timestamp,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBD277292843283E5308aF447DA322736bbE961DE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDb89f642E287175B6139372899178624719871Ea,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x839E279E912416EBE17860319F177cB10A145070,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x0cB4Cfc581a51c7caC5F2CBF5f7b5824D951Aaa5,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1573171451000,,,,,,,,,,,,,8.58,,,,,,,2.91,,,,,,,1.36,,,,,,,,,,,,,4.27,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,1.51,,,0.69,,,,,,,,,,,,,,,,8.10
1573240765000,,,,,,,,,,,,,12.36,,,,,,,0.80,,,,,,,,6.85,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.40,,3.78
1573311556000,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,4.53,,,,,,,,,,,,,,,,14.39
1573382543000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.17
1573455245000,,,,,,,,,,,,,14.54,,,,,,,7.15,,,,0.81,,,3.02,,,,,,,,,,,,,15.16,,,,,,,,,,,1.01,0.50,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,5.00,,,,,,,,,,,,1.29,,,,3.00,0.97,,1.44
1573527153000,,,,,,,,,,,,,3.64,,,,0.08,,,2.00,,,,0.40,,,0.06,,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33
1573598526000,,,,,,,,,,,,,0.32,,,,,,,2.55,,,,,,,,5.59,,,,,,,,,,,,14.80,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,3.11
1573670409000,,,,,,,,,,,3.53,,3.73,,,,8.54,,,1.35,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,0.25,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,1.03
1573742983000,,,,,,,,,,,2.54,,0.70,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.30
1573814675000,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1573886613000,,,,,,,,,,,,,0.50,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,6.82
1573958177000,,,,,,,,,,,,,2.42,,,,,,,0.40,,,,,,1.50,,,,,,,,,,,,,,4.93,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574030120000,,,,,,,,,,,,,3.80,,,,,,,3.32,,2.25,,,,1.41,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.75,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1574102523000,,,,,,,,,,,,,2.61,2.01,,,,,,3.71,,,,,,4.38,,,,0.22,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,2.65
1574175364000,,,,,,,,,,,,,2.61,,,,0.04,,,3.46,,,,0.91,,0.47,,,,,,,,4.04,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,5.29,,0.24,,,,,,,,,,,,,,,,,,,,,,2.26,,,,0.16,,4.30
1574248216000,,,,,,,,,,,,,3.78,,,,,,,4.61,,,,,,3.83,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,4.27,8.00,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,0.21,,11.42
1574319702000,,,,,,,,,,,,,6.57,,,,,,,3.05,,,,,,2.22,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,7.10
1574390894000,,,,,,,,,,,,,3.09,,,,,,,2.11,,,,,,3.48,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,7.73
1574463158000,,,,,,,,,,5.45,,,9.59,,1.25,,,,,2.39,,,,3.22,,4.81,,,,0.23,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,2.54,3.28,,,,6.87,,11.17
1574534614000,,,,,,,,,,2.00,3.37,,9.96,,,,,,,6.36,,2.33,,,,4.79,,,,,,,,,,,,,5.14,11.53,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,12.38,,1.92,,,20.19,,,,,,,,,,,,,,,,,,2.10,,,,,2.12,,5.49
1574606767000,,,,,,,,,,2.00,,,7.31,,,,,,,5.51,,,,,,4.21,1.00,,,,,,,,0.09,,,,,8.65,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,1.01,13.00,1.02,,,,,,,,,,,,5.07,,,,,,,,,2.18,,,,,,,5.33
1574677937000,,,,0.03,,,,,,2.00,,,11.29,,,,,,,3.18,,,3.00,1.61,,5.75,,,6.00,0.04,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,1.10,,,5.84,,1.01,,,2.75,,,,,0.34,,,,,,,,,,,,,,,,,,2.32,4.18,,,,,,1.04
1574753753000,,,,,,,,,,,,,5.41,,,,,,,,,,,0.56,,6.37,,,,2.76,,,,,0.02,,,,,8.29,,,,,,,,,,,,,2.00,,,,,,,3.42,,,,,,,,15.10,,,,,,,3.25,,,,,,,,,,,,,,,,,21.36,,,,,,1.64
1574829912000,,,,0.90,,,,,,,,,1.40,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,11.81,,,,,,,,,,,,,,,,,,23.31,,,,,5.35,,,,,0.17,,2.73
1574906610000,,,1.00,,,,,,,,3.79,,1.42,,,,,,,4.65,,,,,,2.32,,,,0.14,,,,,,,,,8.47,15.86,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,0.45
1574982967000,,,,,,,,,,,4.57,,6.45,,11.15,,,,,9.72,,,,,,6.27,,,,,,,,,,,,,,24.15,,,,,,,,,,,9.28,,,,3.00,,,,,,,,,,,,,18.88,,1.11,,,,,,,,,,,,,,,,19.78,,,3.55,,2.01,,,,,0.69,,1.82
1575059347000,,,,,,,,,,,,,2.91,,,,,,,6.76,,,,,,4.66,,,,0.33,,,,,,,,,,8.15,,,,,,,,,,,3.51,,,,,,,,,0.86,,,,,0.75,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,1.58
1575136068000,,,,,,,,,,,,,2.18,,13.07,,,,,3.40,,,,,,0.87,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,5.42,,3.28,,,5.89,,0.27,,,,,,,,,,,,,,,3.00,,,,,,,0.01,,,,,,2.68
1575212493000,,,,,,,,,,,,,,,5.10,,,,,3.65,,,,,,2.74,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,7.05,,,0.97,,,,,,,,,1.30
1575288653000,,,,3.96,,,,,,,,,3.48,,,,,,,8.37,,,,0.47,,0.85,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,13.23,,,3.14,,,,,5.75,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,0.94
1575366165000,,,,,,,,,,,,,10.14,,,,,,,7.34,,,,,,,1.39,,,,,,,,,,,,,6.24,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,0.76,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,2.54
1575442393000,,,,0.07,,,,,,,,,3.59,,,,,,,5.06,,,,0.71,,3.56,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,0.85
1575519604000,,,,,,,,,,,,,3.23,,,,,,,4.70,,,,,,3.12,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1575596839000,,,,,,,,,,,,,4.72,,,,,,,7.76,,,,,,2.98,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1575673602000,,,,,,,,,,,,,0.50,,,,,,,5.15,,,,,,1.60,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,4.52
1575749392000,,,,,,,,,,,,,1.40,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,1.34
1575826602000,,,1.00,,,,,,,15.30,,,,,,,,3.00,,13.37,,,,,,1.52,,,6.00,,,,,,,,,1.14,,23.49,,,,,,,,,,,,,,,4.00,,,,,,,,,,1.01,,,,,3.59,,,,,,,,,,,,,,,4.00,,,,,,4.58,,,,,,,1.02
1575903384000,,,,,,,,,,5.50,,,0.67,,,,,,,14.49,,,,0.30,,2.62,,,3.00,0.02,,,,,,,,,,8.60,,,,,,,,,,,,,,,3.00,,,,,,1.77,,,,2.52,,,2.03,,4.32,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.00,0.97,,6.28
1575979374000,,,,,,,,,,,,,1.90,,,,,,,2.85,,,,,,,,,,0.01,,,,,1.48,,,,,5.00,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,0.26
1576056123000,,,,,,,,,,,,,2.52,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1576132843000,,,,,,,,,,,,,2.21,,,,,,,4.62,,,,0.47,,1.04,1.55,,,,,,,,4.60,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,0.85,,,,,,,,,,,,,,,,,,,,,4.34,,0.81,,,,,2.27
1576208669000,,,3.00,,,,,,,2.95,,,4.99,,,,,,,5.00,,,,,,,6.77,,3.00,0.21,,,,,1.45,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.01,,6.21
1576288118000,,,,,,,,,,,,,3.40,,,,,3.00,,9.44,,,,,,1.08,,,,,,,,,4.79,,,,,17.59,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,2.76,,3.94,,,,,,,,,,,,,,,,,,,,,2.97,,,,,2.76,,13.00
1576372313000,,,,,3.51,,,,,,,,0.40,,,,,,,6.03,,,,,,1.19,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,1.69,,,,,3.70,,,,,,,,,,,,,,,,0.49,0.70,2.94,,,0.12,,2.49
1576456679000,,,,,11.16,,,,,,,,1.61,,,,,2.00,,7.56,,,,,,0.58,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,4.22,0.41,,,,,,0.36
1576541361000,0.35,,,,3.75,,,,,2.00,,,2.47,,,,,,,1.51,,,,,,1.89,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1576627001000,0.83,,1.00,,2.64,,,,,,,,6.20,,,,,,,7.84,,,,0.30,,0.84,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,0.76,3.88,,,,5.95,,,,,,0.17,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,3.19
1576713534000,,,,,8.11,,,,,21.09,,,8.74,,,,,,,2.70,,,,0.94,,1.85,,,1.00,,,,,,4.31,,,,,8.08,,,,,,,,,,,,,,,,,,,,2.09,0.46,,,,0.75,,,2.31,,6.18,,,,,,,,,,,,,,,1.00,,,,,,,0.94,,,,,,0.70
1576799699000,1.00,,,,0.50,,,,,13.41,,,4.41,,,,,,,9.67,,,3.00,0.73,,2.19,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,2.05,3.15,,,,2.01,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,2.23
1576886273000,,,,,,,,,,,,,3.51,,,,,,,5.26,,,,,,2.09,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.76
1576971438000,2.31,,,,,,,,,,,,1.41,,,,,,,4.21,,,,,,1.79,,,3.00,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,1.28,,,,2.01,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95
1577057861000,,,,,,,,,,,,,1.08,2.83,,,,,,,,,,,,0.72,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1577143907000,,,,,,,,,,,,,3.66,,,,,,,7.46,,,,,,1.75,,,,,,,,,,,,1.00,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.36
1577229621000,2.27,,,,,,,,,,,,1.00,,,,,,,3.31,,,,,,1.26,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,0.98,2.15,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1577315631000,,,,,,,,,,,,,0.81,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,0.05
1577402327000,2.16,,,,,,,,,,,,0.20,,,,,,,2.11,,,,0.51,,2.76,0.09,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,3.24
1577488582000,,,1.00,,,,,,,,,,6.04,,,,,,,3.53,,,,,,0.33,,,,,,,,,4.69,,,,,4.35,,,,,,,,,,,,,,,1.00,,,,,1.93,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,0.12
1577573599000,,,,,,,,,,,,,1.60,,,,,,,9.29,,,,1.38,,1.76,,,,,,,,,4.33,,,,,10.54,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,10.32
1577659927000,,,,,,,,6.08,,2.00,,,5.25,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,2.58,6.42,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,0.89,1.23,,,,,,4.23
1577746179000,,,,,,,,,,,,,1.01,,,,,,,2.80,,,,,,0.71,,,,,,,,,0.07,,,,,3.59,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1577832303000,,,9.00,,,,,,,19.50,,,12.49,,,,,,,12.54,,,,1.88,,3.17,,,10.00,0.57,,,,,,,,1.10,,21.72,,,,,,,,,,,,,,,4.00,,,,,1.01,6.62,,,,0.51,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,6.53,,7.00,,,6.26
1577918935000,,,10.00,,,,,,,16.00,,,14.67,2.00,,,,,,11.13,,,,,1.82,0.87,,,,0.62,,,,,1.69,,,,,30.71,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,1.18,,,,,,,,,,,,,,,7.00,,,,,,,1.62,,,3.00,,,2.17
1577997589000,,,,,,,,,,,,,5.61,,,,,,,14.15,,,,,,1.95,,,,0.27,,,,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,9.07,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1578063677000,,,,,0.80,,,,,,,,1.46,,,,,,,0.60,,,,,,1.03,,,,0.39,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,3.48,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.12,,0.72
1578129566000,,,,,,,,,,,,,1.00,,,,,,,9.86,,,,0.54,,0.54,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,0.91,,,,0.75,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,3.47
1578195701000,,,,,,,,,,,,,1.22,,,,,,,6.66,,,,,,0.65,0.36,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,2.75,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1578261907000,,,,,,,,,,,,,0.20,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,1.38,,,,1.00,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1578327837000,,,,,,,,,,,,,0.19,,,,,,,4.11,,,,,,1.46,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,0.51
1578393679000,,,,,,,,,,,,,,,,,,,,1.10,0.55,,,,,,0.07,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,3.04
1578459841000,,,,,,,,,,2.00,,,19.89,,,,,,,8.60,,,,,7.95,3.36,0.08,,6.00,,,,,,,,,3.08,,8.64,,,1.01,,,,,,,,,,,,1.00,,,,,,3.79,,,,0.75,,,,,,,,,,,,,,,,,,,,7.00,,,,,,1.34,,,,,,,4.12
1578526345000,,,,,,,,,,2.00,,,8.68,,,,,,,9.88,,,,0.50,,2.85,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,1.00,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,1.16
1578592894000,,,,,,,,,,,,,5.20,,,,,,,3.51,11.77,,,,,0.72,,,,,,,,,,,,,,5.32,,,,,,,,,,,0.24,,,,,,,,,,1.67,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,1.70
1578658814000,,,,,,,,,,,,,3.77,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1578724741000,,,,,,,,,,,,,0.40,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1578790822000,,,,,,,,,,,,,1.00,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.50,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,0.49
1578857025000,,,,,,,,,,,,,1.00,,,,,,,5.55,,,,,,2.12,,,,0.01,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,4.00,,,0.40,,,,,,,8.47,,,3.00,,,0.44,,,1.00,,,,,,0.07,,,,,8.14,,,,,,,,,,,,,,,,,,,,1.10,3.04,,,,0.75,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.57,0.43,,,,,,0.63
1578989540000,,,,,,,,,,,,,3.24,,,,,,,7.82,,,,,,2.32,,,,,,,,,3.36,,,,,24.53,,,1.00,,,,,,,,,,,,,,,,,2.21,2.55,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64
1579055596000,,,,,,,,,,2.00,,,10.00,,,,,,,3.31,,,,,,12.51,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,4.94,8.18,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1579122050000,,,,,,,,,,2.00,,,4.50,,,,,,,4.71,,,,0.50,,4.18,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,4.50,4.23,,,,0.76,,,,,,,,,,,0.34,,,,3.10,,,,,,,,,,,,0.14,,,,,,4.11
1579188604000,,,,,,,,0.63,,2.00,,,9.72,,,,,,,14.72,,,,1.27,,2.57,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,6.32,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,6.13
