timestamp,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb89f642E287175B6139372899178624719871Ea,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xBD277292843283E5308aF447DA322736bbE961DE,​0x839E279E912416EBE17860319F177cB10A145070,​0x0cB4Cfc581a51c7caC5F2CBF5f7b5824D951Aaa5,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x97deC872013f6B5fB443861090ad931542878126,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,Other
1572546064000,,,,,,,,,,,6.08,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,2.36,,,5.66,,,,,,,,,,,,,,,,,3.16,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,6.90
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,0.25
1572684939000,,,,,,,,,,,6.11,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,0.78
1572754262000,,,,,,,,,,5.15,5.72,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,13.11,,,,,,,,,,,,,,,,,7.11,,,,,,,7.82,,,,20.28,,,,,,,,,,,,,0.76,,,,3.17
1572822749000,,,,,,,,,,,4.72,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,0.33,,,9.01,,,,,,,,,,,,,,,,,2.61,,,,,,,8.00,,,,4.32,,,,,,,,,,,,,,2.58,,,25.90
1572893104000,,,,,,,,,,,3.60,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,2.48,,,,,2.51,,,0.75,,,,,,,,,,,,,,,,,3.00,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,1.64
1572962724000,,,,,,8.17,,,,,14.34,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,4.27,,,,,,,,,,,,,,,0.45,,,,,,1.70
1573031855000,,,,,,,,,,1.65,13.67,,,,,,1.19,,,,,,2.85,,,,,,,,,,,,,,,,,,,,1.00,,,10.00,0.19,,,,,1.55,,,2.26,,,,,,,,,,,,,,,11.14,,7.45,,,,,,,9.48,,,,0.84,,,,,,,,,,,0.24,,,,,,8.30
1573101222000,,,,,,,,,,,4.38,,,,,,1.02,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,0.85,,,8.55,,,,0.71,,,,,,,,,,,,,,,,,5.97
1573171451000,,,,,,,,,,2.85,8.58,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,0.69,,2.91,,,,,,,4.27,,,,1.36,,,,,,,,,,,,,,,,,8.10
1573240765000,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.75,,,,,,,,,,,,,,,,,0.80,,,,6.85,,,3.89,,,,,,,,,,,,,,,,,,,,,3.78
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,4.53,,1.30,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,14.39
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,0.17
1573455245000,,,,,,,,,,,14.54,,,,,,1.01,,,,,3.00,0.50,,,,,,,,,,,,,1.29,,,,,,,,,,,0.24,,,,,0.97,,,5.00,,,,,,,,,,,,,,,,,7.15,,,,,,,15.16,,,,3.02,,,,,,,,,,,,,,,,0.81,1.44
1573527153000,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.86,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,10.69,,,,0.06,,,,,,,,,,,,,,,,0.40,4.33
1573598526000,,,,,,,,,,,0.32,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,4.00,,,,,,,,,,,,,,,,,2.55,,,,5.59,,,14.80,,,,,,,,,,,,,,,,,,,,,3.11
1573670409000,,,,,,,,,,,3.73,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,3.71,,,8.54,,,,,,0.80,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,6.13,,,,,,,,,,,,,,,,,,3.53,,,1.03
1573742983000,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,0.30,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,1.09,12.98,,,,,,,,,,,,,,,,,2.54,,,1.30
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,4.04
1573886613000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,0.27,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82
1573958177000,,,,,,,,,,,2.42,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,1.50,,,,0.40,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,0.04
1574030120000,,,,,,,,2.25,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.38,,,,0.75,,,,,,,,,,,,,,,,,1.41,,,,3.32,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,3.77
1574102523000,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,4.38,,,,3.71,,,,,,,4.61,,,,,,,,,,,,,,,0.22,,2.01,,,,2.65
1574175364000,,,,,,,,,,,2.61,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,1.01,,,0.04,0.24,,,,5.29,0.16,,,,,4.04,,,,,,,,,,,0.47,,,,3.46,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,0.91,4.30
1574248216000,8.00,,,,,,,,,,3.78,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,6.16,,,,,,,,4.27,0.21,,,,,,,,,,,,,,,,3.83,,,,4.61,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,11.42
1574319702000,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,0.00,,,,,,,,,,,,,,,,2.22,,,,3.05,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,7.10
1574390894000,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.05,,,,,,,,,,,,,,,,3.48,,,,2.11,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,7.73
1574463158000,,1.25,,,,,,,,,9.59,,,,,3.23,,,,,,,,,3.28,,,,,,5.45,,,,,2.54,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,4.81,,3.03,,2.39,,,,,,,12.63,,,,,,,,,,,,,,,0.23,,,,,3.22,11.17
1574534614000,,,,,,,,2.33,,,9.96,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.10,,,,,,,6.69,,,,1.92,,20.19,,12.38,2.12,,,,,,,,,,,,,,,,4.79,,,,6.36,,,,,,,11.53,,,,,5.14,,,,,,,,,,,,,3.37,,,5.49
1574606767000,13.00,,,,,,,,,,7.31,,,,,0.88,,,,,,,,,,,0.09,,,,2.00,,,,,2.18,,,,,,,,,,,1.02,,,,1.01,,,,,,,,,,,,,,,,,4.21,,5.07,,5.51,,,,,,,8.65,,,,1.00,,,,,,,,,,,,,,,,,5.33
1574677937000,,,,,,,,,,,11.29,,,,,1.10,,,,,,,,,4.18,,,,,,2.00,,3.00,,,2.32,,,,,,,1.01,,,,,,0.34,,2.75,,,,,,,,,,,,,,,,0.03,5.75,,,,3.18,,,,,,,9.62,,,6.00,,,,,,,,,,,,0.04,5.84,,,,1.61,1.04
1574753753000,,,,,,,,,,3.25,5.41,,,,,3.42,,,,,,,,,21.36,,0.02,,,,,,,,,,,,,,,,,,,,,,,,15.10,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,8.29,2.00,,,,,,,,,,,,,,2.76,,,,,0.56,1.64
1574829912000,,,,,,,,,,,1.40,,,,,0.86,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,11.81,0.17,,,,,,,,,,,,,,23.31,0.90,,,,,1.65,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,2.73
1574906610000,,,,,1.00,,,,,,1.42,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,4.65,,,,,,,15.86,,,,,8.47,,,,,,,,,,0.14,,,3.79,,,0.45
1574982967000,,11.15,,,,,,,,,6.45,,,,,,9.28,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.11,,,,18.88,0.69,,,,,,3.00,,,,,,,,19.78,,6.27,,,,9.72,,,,,,,24.15,,,,,,,3.55,,,,,,,,,,,4.57,,,1.82
1575059347000,,,,,,0.09,,,,,2.91,,,,,0.86,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.19,,,,,,,,,,,,,,,,4.66,,,,6.76,,,,,,,8.15,,,,,,,,,,,,,,,0.33,,,,,,1.58
1575136068000,,13.07,,,,,,,,,2.18,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,3.00,,,,3.28,,,,0.27,,,,5.89,,,,,,,,,,,,,,,,,0.87,,,,3.40,,,,,,,11.97,,,,,,,,,,,,,,,,5.42,,,,,2.68
1575212493000,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,7.05,,2.74,,,,3.65,,,,,,,9.23,,,,,,,0.97,,,,,,,,,,,,,,1.30
1575288653000,,,,,,,,,,,3.48,,,,,3.14,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,5.75,,,,,,,,7.75,,,,,,,,,13.23,,,,,,,3.96,0.85,,,,8.37,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,0.47,0.94
1575366165000,,,,,,,,,,,10.14,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,0.76,0.12,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,6.24,,,,1.39,,,,,,,,,,,,,,,,,2.54
1575442393000,,,,,,,,,,,3.59,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,0.07,3.56,,,,5.06,,,,,,,17.33,,,,,,,8.64,,,,,,,,,,,,,0.71,0.85
1575519604000,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,4.70,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,0.47
1575596839000,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.76,,,,,,,,,,,,,,,,,,,,,2.98,,,,7.76,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,2.17
1575673602000,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,5.15,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,4.52
1575749392000,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,1.34
1575826602000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,4.58,,,4.00,,,,1.01,,,,3.59,,,,,,,,,,,4.00,,,,,,,,,,1.52,3.00,,,13.37,,,,,,,23.49,,1.14,6.00,,,,,,,,,,,,,,,,,,1.02
1575903384000,,,,,,,,,,,0.67,,,,,,,,,,,3.00,,,,1.77,,,,,5.50,,,,,2.00,,,,,,,2.52,,,,4.32,,,,2.03,0.97,,,,,,3.00,,,,,,,,,,2.62,,,,14.49,,,,,,,8.60,,,3.00,,,,,,,,,,,,0.02,,,,,0.30,6.28
1575979374000,,,,,,,,,,,1.90,,,,,,,,,,,,,,,5.69,1.48,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,5.00,,,,,,,,,,,,,,,0.01,,,,,,0.26
1576056123000,,,,,,,,,,,2.52,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,0.35
1576132843000,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,4.60,,,,,0.81,,,,4.34,,,,,,,6.75,,,,0.85,,,,,,,,,,,,,,,,,,,,,1.04,,,,4.62,,,,,,,5.11,,,,1.55,,,,,,,,,,,,,,,,0.47,2.27
1576208669000,,,,,3.00,,,,,,4.99,,,,,,,,,,,,,,0.40,,1.45,,,,2.95,,,,,,,,,,,,,,,,,,,,1.01,1.01,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,13.80,,,3.00,6.77,,,,,,,,,,,0.21,,,,,,6.21
1576288118000,,,,,,,,,,,3.40,,,,,2.99,,,,,,,,,,,4.79,,,,,,,,,2.97,,,,,,,,,,,3.94,,,,2.76,2.76,,,,,,,,,,,,,,,,1.08,3.00,,,9.44,,,,,,,17.59,,,,,,,,,,,,,,,,,,,,,13.00
1576372313000,,,,,,,,,,3.70,0.40,,,,,2.91,,,,,,,,,0.70,,,,,,,2.94,,,,0.49,,,,,,,,,,,1.69,,,,,0.12,,,,,,,,,,,,,,,,1.19,,,,6.03,,,,,3.51,,13.64,,,,,,,,,,,,,,,,,,,,,2.49
1576456679000,,,,,,,,,,6.51,1.61,,,,,,,,,,,,,,0.41,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,2.00,,,7.56,,,,,11.16,,8.27,,,,,,,,,,,,,,,,,,,,,0.36
1576541361000,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,1.89,,,,1.51,,,,,3.75,,5.86,,,,,,,,,,,,,,,,,,,,,3.17
1576627001000,,,,,1.00,0.17,,,,3.20,6.20,,,,,0.76,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,0.83,,,,,,,,,,,,,,,0.84,,,,7.84,,,,,2.64,,8.52,,,,,,,,,,,,,,,,,,,,0.30,3.19
1576713534000,,,,,,,,,,,8.74,,,,,2.09,,,,,,,,,0.94,0.46,4.31,,,,21.09,,,,,,,,1.00,,,,0.75,,,,6.18,,,,2.31,,,,,,,,,,,,,,,,,1.85,,,,2.70,,,,,8.11,,8.08,,,1.00,,,,,,,,,,,,,,,,,0.94,0.70
1576799699000,,,,,,,,,,,4.41,,,,,2.05,,,,,,,,,,3.15,,,,,13.41,,3.00,,,,,,4.00,,,,2.01,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.19,,,,9.67,,,,,0.50,,6.02,,,,,,,,,,,,,,,,,,,,0.73,2.23
1576886273000,,,,,,,,,,,3.51,,,,,,,,,,,,,,0.09,1.58,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,2.09,,,,5.26,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,0.76
1576971438000,,,,,,,,,,,1.41,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,2.01,,,,,,,,2.25,,2.31,,,,,,,,,,,,,,,1.79,,,,4.21,,,,,,,6.26,,,3.00,,,,,,,,,,,,,,,,,,6.95
1577057861000,,,,,,,,,,,1.08,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,2.83,,,,0.09
1577143907000,,,,,,0.23,,,,,3.66,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,7.46,,,,,,,9.44,,1.00,,,,,,,,,,,,,,,,,,,3.36
1577229621000,,,,,,,,,,,1.00,,,,,0.98,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,2.27,,,,,,,,,,,,,,,1.26,,,,3.31,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,2.17
1577315631000,,,,,,,,,,,0.81,,,,,,,,,,,,,,1.12,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,0.05
1577402327000,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,2.76,,,,2.11,,,,,,,1.88,,,,0.09,,,,,,,,,,,,,,,,0.51,3.24
1577488582000,,,,,1.00,,,,,,6.04,,,,,1.93,,,,,,,,,0.68,,4.69,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.00,,,,,,,,,,0.33,,,,3.53,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,0.12
1577573599000,,,,,,,,,,,1.60,,,,,,,,,,,,,,,2.40,4.33,,,,,,,,,1.25,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,1.76,,,,9.29,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,1.38,10.32
1577659927000,,,,,,,,,,,5.25,,,,,2.58,,,,,,,,,1.23,6.42,,,,,2.00,,,,,0.89,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,6.08,,,,,,,,,8.37,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,4.23
1577746179000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,2.47,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,2.80,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,3.13
1577832303000,,,,,9.00,,,,,,12.49,,,,,1.01,,,,,,7.00,,,,6.62,,,,,19.50,6.53,,,,,,,1.00,,,,0.51,,,,,,,,1.00,,,,,,,4.00,,,,,,,,,,3.17,,,,12.54,,,,,,,21.72,,1.10,10.00,,,,,,,,,,,,0.57,,,,,1.88,6.26
1577918935000,,,,,10.00,,,,,,14.67,,,,,,,,,,,3.00,,,1.62,7.35,1.69,,,,16.00,,,,,,,,7.00,,,,,,,,1.18,,,,,,,,,,,,,,,1.82,,,,,,0.87,,,,11.13,,,,,,,30.71,,,,,,,,,,,,,,,0.62,,2.00,,,,2.17
1577997589000,,,,,,,,,,,5.61,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,14.15,,,,,,,10.72,,,,,,,,,,,,,,,0.27,,,,,,0.42
1578063677000,,,,,,,,,,,1.46,,,,,,,,,,,,,,0.01,3.48,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.12,,,,,,,,,,,,,,,,1.03,,,,0.60,,,,,0.80,,0.54,,,,,,,,,,,,,,,0.39,,,,,,0.72
1578129566000,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.13,0.91,,,,,,,,,,,,,,,,,0.75,,,,1.60,,,,,,,,,,,,,,,,,,,,,0.54,,,,9.86,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,0.54,3.47
1578195701000,,,,,,,,,,,1.22,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,6.66,,,,,,,5.07,,,,0.36,,,,,,,,,,,,,,,,,1.51
1578261907000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,1.00,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,0.32
1578327837000,,,,,,,,,,,0.19,,,,,,,,,,,,,,2.13,3.63,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,1.46,,,,4.11,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,0.51
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.83,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,2.10,,,,0.07,,,,,,,,,0.55,,,,,,,,3.04
1578459841000,,,,,,,,,,,19.89,,,,,,,,1.01,,,,,,,3.79,,,,,2.00,,,,,1.34,,,7.00,,,,0.75,,,,,,,,,,,,,,,1.00,,,,7.95,,,,,,3.36,,,,8.60,,,,,,,8.64,,3.08,6.00,0.08,,,,,,,,,,,,,,,,,4.12
1578526345000,,,,,,,,,,,8.68,,,,,,,,,,,,,,0.46,3.37,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.85,,,,9.88,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,0.50,1.16
