timestamp,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBD277292843283E5308aF447DA322736bbE961DE,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x839E279E912416EBE17860319F177cB10A145070,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x730B42a74F6dF21dcE2A7f6d139827Dd16BeC719,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xE0A037f66c5469F6Db8BD25577EFAf97e9754004,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7166035E15A49E6923616662f9edFEeB6126a1b9,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x564e2e46bc8E75EA219Dfb8E1236E4ad092b83f9,Other
1576132843000,,4.62,,,,,,,,,,0.81,,,4.60,,,,,,,5.11,,,0.85,,,6.75,,0.47,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,1.04,,,,,,,1.55,,,,,,,,,1.54,,,,,,,,,,4.34,,0.73
1576208669000,,5.00,,,,,,,,,,,,,1.45,,,,,,,13.80,,,,,,,,,,,0.40,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,1.01,,,,,1.01,6.77,,,,,2.95,,,,,3.00,,,0.21,,3.00,,,,,,6.21
1576288118000,,9.44,,,,,,,,,,,,,4.79,,,2.10,,,,17.59,,,3.94,,,,,,,,,,,,,,,,,2.99,3.40,,,,,,,,,,,,,,,,,1.08,2.76,,,,,2.76,,,,,3.00,,,,,2.25,,,,,,,4.15,,,2.97,,4.50
1576372313000,,6.03,,,,,,,,,,2.94,,,,,,,,,,13.64,,,1.69,,3.70,,,,,,0.70,,,,,,3.51,,,2.91,0.40,,,,,,,,,,,,,,,,,1.19,,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.49,,2.49
1576456679000,,7.56,,,,,,,,,,,,,,,,,,,,8.27,,,,,6.51,,,,,,0.41,,,,,,11.16,,,,1.61,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,2.00,,,,,,,,,,,,,,,4.22,,0.36
1576541361000,,1.51,,,,,,,,,,,,,,,,1.95,,,,5.86,,,,,,,,,,0.35,,,,,,,3.75,,,,2.47,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.22
1576627001000,,7.84,,,,,,,,,,,,,,,,,,,,8.52,,,,,3.20,5.95,,0.30,,0.83,,,,,,,2.64,,,0.76,6.20,,,,,,,,0.17,,,,,,,,,0.84,,,,,,,,,,,,,,,3.88,,1.00,,,,,,,,,,,3.19
1576713534000,,2.70,,,,,,,,,,,,,4.31,,,,1.00,,,8.08,,,6.18,,,0.75,,0.94,,,0.94,,,,,,8.11,,,2.09,8.74,,,,,,,,,,,,,,,,,1.85,2.31,,,,,,,,,,,21.09,,,0.46,,,,,,,1.00,,,,,,0.70
1576799699000,,9.67,,,,,,,,,,,,,,,,,4.00,,,6.02,,,,,,2.01,,0.73,,1.00,,,,,,,0.50,,,2.05,4.41,,,,,,,,,,,,,,,,,2.19,,,,,3.00,,,,,,,13.41,,,3.15,,,,,,,,,,,,,2.23
1576886273000,,5.26,,,,,,,,,,,,,,,,,,,,8.16,,,0.64,,,,,,,,0.09,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,1.58,0.16,,,,,,,,,,,,0.60
1576971438000,,4.21,,,,,,,,,,,,,,,,,,,,6.26,,,,,,2.01,,,,2.31,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,1.79,2.25,,,,,,,,,,,,,,1.28,,,,,,,3.00,,,,,,6.95
1577057861000,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,2.83,,,,,,0.72,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,0.09
1577143907000,,7.46,,,,,,,,,,,,,,,,,,,,9.44,1.00,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,0.23,,,,,,,,,1.75,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1577229621000,,3.31,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,2.27,,,,,,,,,,0.98,1.00,,,,,,,,,,,,,,,,,1.26,3.85,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,2.17
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,1.12,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,0.05
1577402327000,,2.11,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,0.51,,2.16,0.80,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,2.76,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,3.24
1577488582000,,3.53,,,,,,,,,,,,,4.69,,,,,,,4.35,,,,,,,,,,,0.68,,,,,1.00,,,,1.93,6.04,,,,,,,,,,,,,,,,,0.33,1.50,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.12
1577573599000,,9.29,,,,,,,,,,,,,4.33,,,,,,,10.54,,,,,,,,1.38,,,,,,,,,,,,,1.60,,,,,,,,,,10.00,,,,,,,1.76,7.92,,,,,,,,,,,,,,2.40,,,,,,,,,,,1.25,,0.32
1577659927000,,8.37,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,1.23,,,,,,,,,2.58,5.25,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,2.00,,,6.42,,,,,,,,,,,0.89,,10.31
1577746179000,,2.80,,,,,,,,,,,,,0.07,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,3.13
1577832303000,,12.54,,,,,,,,,,6.53,,,,,,,1.00,,,21.72,7.00,,,,,0.51,,1.88,,,,,,,,4.00,,,,1.01,12.49,,,,,,,,,,,,,,,,,3.17,1.00,1.10,,,,,,,,,,19.50,,,6.62,,9.00,,,0.57,,10.00,,,,,,6.26
1577918935000,,11.13,,,,,,,,,,,,,1.69,,,,7.00,,,30.71,3.00,,1.18,,,,,,,,1.62,1.82,,,,,,,,,14.67,,,,,,,,,,,2.00,,,,,,0.87,,,,,,,,,,,,16.00,,,7.35,,10.00,,,0.62,,,,,,,,2.17
1577997589000,,14.15,,,,,,,,,,,,,,,,,,,,10.72,,,,,,15.67,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,9.07,,,,,0.27,,,,,,,,0.42
1578063677000,,0.60,,1.01,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,0.01,,,,,,0.80,,,,1.46,,,,,,,,,,,,,,,,,1.03,,,,,,0.12,,,,,,,,,3.48,,,,,0.39,,,,,,,,0.72
1578129566000,,9.86,,,,,,,,,,,,,,,,,,,,5.83,,,1.60,,,0.75,,0.54,,,0.13,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,3.47
1578195701000,,6.66,,,,,,,,,,,,,,,,,,,,5.07,,,,,,1.52,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,0.65,,,,,,,0.36,,,,,,,,2.75,,,,,,,,,,,,,1.51
1578261907000,,1.20,,,,,,,,,,,,,,,,,,,,0.52,,,0.90,,,1.00,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,0.32
1578327837000,,4.11,,,,,,,,,,,,,,,,,,,,3.63,,,0.22,,,,,,,,2.13,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,0.51
1578393679000,,1.10,,,,,,,,,,,,,,,,,,,,2.10,,,0.14,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.07,,,,,,,,2.83,,,,,,,,,,,,,3.04
1578459841000,,8.60,,,,,,,,,,,,,,,,,7.00,,,8.64,,,,,,0.75,,,,,,7.95,,,,1.00,,,,,19.89,,,1.01,,,,,,,,,,,,,,3.36,,3.08,,,,,0.08,,,,,2.00,,,3.79,,,,,,,6.00,,,,1.34,,4.12
1578526345000,,9.88,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,0.50,,,0.46,,,,,1.00,,,,,8.68,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,2.00,,,3.37,,,,,,,,,,,,,1.16
1578592894000,,3.51,,,,,,,,,,,,,,,,,,,,5.32,,,,,,4.75,,,,,0.72,,,,,,,,,,5.20,,,,,,,,,11.77,,,,,,,,0.72,,,,,,,,,0.24,,,,,,1.67,,,,,,,,,,,,,1.70
1578658814000,,0.30,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,0.15
1578724741000,,2.31,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,1.07
1578790822000,,7.56,,,,,,,,,,,,,,,,,,,,6.67,,,0.01,,,0.50,,,,,1.40,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,0.49
1578857025000,,5.55,,,,,,,,,,,,,,,,,,,,2.36,,,0.30,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,1.92,,,,,0.01,,,,,,,,
1578923015000,,8.47,,,,,,,,,,,,,0.07,,,,1.00,,,8.14,,,,,,0.75,,,,,0.43,,,,,,,,,1.10,0.40,,,,,,,,,,,,,,,,,0.44,,,,,3.00,,,,,,,4.00,,,3.04,,,,,,,1.00,,,,2.57,,0.63
1578989540000,,7.82,,,,,,,,,,,,,3.36,,,,,,,24.53,,,,,,1.50,,,,,,,,,,,,,,2.21,3.24,,,1.00,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,7.64
1579055596000,,3.31,,,,,,,,,,,,,,,,,,,,10.06,,,0.24,,,,,,,,,,,,,,,,,4.94,10.00,,,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,2.00,,,8.18,,,,,,,,,,,,,1.20
1579122050000,3.10,4.71,,,,,,,,,,,,,,,,,,,,6.17,,,,,,0.76,,0.50,,,0.14,,,,,,,,,4.50,4.50,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,2.00,,,4.23,,,,,,,,,,,,,4.45
1579188604000,,14.72,,,,,,,,,,,,,,,,,,,,6.46,,,,,,1.75,,1.27,,,0.49,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,2.00,,,6.32,,,,,,,,,,,,,6.76
1579254375000,0.15,13.51,,,,,,,,,,,,,,,,,1.00,,4.10,19.34,3.00,,,,,2.50,,,,,0.34,14.58,,,,,,,,2.77,21.15,,,,,,,,,,,,,,,,,9.48,,,,,,,0.16,,,,,4.00,,,3.21,,,,,,,3.00,,,,,,7.48
1579320115000,,2.30,,,,,,,,,,,,,,,,,,,,5.12,,,0.18,,,,,0.49,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,0.31
1579386588000,,2.40,,,,,,,,,,,,,,,,,,,,4.81,,,,,,1.01,,0.56,,,2.50,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,5.53,,,,,,,1.10,,,,,,,,3.77,,,,,,,,,,,,,0.30
1579453251000,,7.14,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,0.12,,,,,,,2.88,,2.97,4.02,,,,,,,,,,,0.01,,,,,,3.22,,,,,,0.18,,,,,,,,,0.24,,,,,,,,,,,,,1.71
1579518909000,,2.20,,,,,,,,,,,,,,,,,,,,2.63,,,1.31,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1579584998000,3.00,1.50,,,,,,,,,,,,,,,,,,,,9.83,,,0.01,,,1.77,,0.50,,,5.37,,,,,,,,,1.62,1.22,,,0.76,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,9.08
1579650516000,,2.81,,,,,,,,,,6.16,,,5.22,,,,,,,9.73,,,2.40,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,2.20
1579717286000,1.49,3.45,,1.93,,,,,,,,,,,,,,,,,,2.84,,,,,1.62,,,,,,3.14,,,,,,,,,1.01,0.40,,,0.50,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1579783170000,,3.46,,30.87,,,,,,,15.02,,,,,,,,,,,3.77,,,,,,1.53,,,,,,,,,,,,,,17.84,0.41,,,,,,,,,,,,,,,,,0.61,,2.93,,,,,,,,,,,,,,,,,,,,,,,,8.57,,1.07
1579848954000,,5.75,,,,,,,,,,5.15,,,,,,,,,,10.10,,,,,,1.76,,2.34,,,2.25,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1579915579000,,3.86,,,,,,,,,,,,,,,,,,,,4.61,,,3.40,,,,,,,1.76,4.43,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1579982233000,,3.71,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,6.40,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82
