timestamp,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x97deC872013f6B5fB443861090ad931542878126,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x730B42a74F6dF21dcE2A7f6d139827Dd16BeC719,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x839E279E912416EBE17860319F177cB10A145070,​0x7166035E15A49E6923616662f9edFEeB6126a1b9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE0A037f66c5469F6Db8BD25577EFAf97e9754004,​0xBD277292843283E5308aF447DA322736bbE961DE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x004baEac693AAC11dcD1D7139338D32FbD87898A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1574906610000,,,,,,,,,,,,,,,,0.14,,1.00,,,,,15.86,,,,,,1.42,,,,,,,,,2.00,,,4.65,,,,,,,1.55,,,,,,3.79,,,,,,,,,8.47,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,0.45
1574982967000,,,,,,,,,,,,,,,,,,,2.01,,,,24.15,,,,,,6.45,,,3.00,,,,,,,,,9.72,,,,,3.55,,,,,,,,4.57,1.11,,,,,19.78,,,,,,,,18.88,,,,,,,,11.15,0.69,,6.27,,,9.28,,,,,,,,,,1.82
1575059347000,,,,,,,,,,,,,,,,0.33,,,,,,,8.15,,,,,,2.91,,,,,,,,,0.75,,,6.76,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,4.66,,,3.51,0.86,,,,,,,,,1.58
1575136068000,,,,,3.00,,,,,,,,,,,,,,,,,,11.97,,,,,,2.18,,,,,,,,,3.28,,,3.40,,,,,,,0.01,,,,,,,0.27,,,,,,,,,,,,,5.89,,,,,5.42,,,13.07,,,0.87,,,,,,,,,,,,,2.68
1575212493000,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,3.65,,,,,0.97,,,,,,,,,,,,,,7.05,,,,,,,,7.28,,,,,,,,5.10,,,2.74,,,,,,,,,,,,,1.30
1575288653000,,,,,,,,,,,,,,,,,13.23,,,,,,4.97,,,,,,3.48,,,,0.13,,,0.47,,5.75,,,8.37,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,3.96,0.85,,,,3.14,,,,,,,,,0.81
1575366165000,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,10.14,,,,,,,,,,,,7.34,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,0.76,,,,,,,,,0.12,,,,,4.03,,,,1.39,,,,,,2.54
1575442393000,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,3.59,,,,,,,0.71,,,,,5.06,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,0.07,3.56,,,,1.98,,,,,,,,,0.85
1575519604000,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,3.23,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,0.47
1575596839000,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,4.72,,,,,,,,,0.75,,,7.76,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,2.17
1575673602000,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,0.50,,,,3.59,,,,,,,,5.15,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,0.93
1575749392000,,,,,,,,,,,,,,,,,,,3.19,,,,0.71,,,,,,1.40,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1575826602000,3.00,,,,4.00,,,,,,,,,,,,,1.00,4.58,,,,23.49,,,,,6.00,,,,4.00,,,,,,1.01,,,13.37,,,15.30,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.14,,,,,,,,,,,,1.02
1575903384000,,,,,,,,,,,,,,,,0.02,,,2.00,,5.00,,8.60,,1.77,,,3.00,0.67,,,3.00,,,,0.30,,2.52,,,14.49,3.00,,5.50,,,,,,,,,,,4.32,,,,,,,,,,,,,2.03,,,,,,,,,0.97,,2.62,,,,,,,,,,,,,1.28
1575979374000,,,,,,,,,,,,,,,,0.01,,,1.99,,,,5.00,,5.69,,,,1.90,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,0.26
1576056123000,,,,,,,,,,,,,,,,,,,,,,,8.57,,2.77,,,,2.52,,,,,,,,,,,,1.50,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1576132843000,,,,,,,,,,,,,,,,,,,4.34,,,,5.11,,,,,,2.21,,,,,,,0.47,,6.75,,,4.62,,,,0.81,,,,,,,,,,0.85,,,,,,,,,,,,,,4.60,,,,,,,,,,1.04,,,,,,,1.55,,,,,,2.27
1576208669000,,,,,,,,,,,,,,,,0.21,,3.00,,,,,13.80,,,,,3.00,4.99,,,,,,,,,,,,5.00,,,2.95,,,,0.40,,,,,,,,,,,,,,,,,,,,1.01,1.45,,,,,,,,1.01,,,,,,,,,6.77,,,,,,6.21
1576288118000,3.00,,,2.10,,,,,,,,,,,,,,,2.97,,,,17.59,,,,,,3.40,,,,4.15,,,,,,,,9.44,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,2.76,4.79,,,,,,,,2.76,,1.08,,,,2.99,,,,,,,,,6.74
1576372313000,,,,,,,,,,,,,,,,,,,0.49,,,3.51,13.64,,,,,,0.40,,,,,,,,,,,,6.03,,,,2.94,,,0.70,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,0.12,,1.19,,,,2.91,,3.70,,,,,,,2.49
1576456679000,2.00,,,,,,,,,,,,,,,,,,4.22,,,11.16,8.27,,,,,,1.61,,,,,,,,,,,,7.56,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,6.51,,,,,,,0.36
1576541361000,,,,1.95,,,,0.35,,,,,,,,,,,,,,3.75,5.86,,,,,,2.47,,,,,,,,,,,,1.51,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,1.22
1576627001000,,,,,,,,0.83,,,,,,,,,,1.00,,,,2.64,8.52,,3.88,,,,6.20,,,,,,,0.30,,5.95,,,7.84,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,0.76,,3.20,,,,,,,3.19
1576713534000,,,,,1.00,,,,,,,,,,,,,,,,,8.11,8.08,,0.46,,,1.00,8.74,,,,,,,0.94,,0.75,,,2.70,,,21.09,,,,0.94,,,,,,,6.18,,,,,,,,,,,,,2.31,4.31,,,,,,,,,,1.85,,,,2.09,,,,,,,,,0.70
1576799699000,,,,,4.00,,,1.00,,,,,,,,,,,,,,0.50,6.02,,3.15,,,,4.41,3.00,,,,,,0.73,,2.01,,,9.67,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,2.05,,,,,,,,,2.23
1576886273000,,,,,,,,,,,,,,,,,,,,,,,8.16,,1.58,,,,3.51,,,,,,,,,,,,5.26,,,,,,,0.09,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,0.76
1576971438000,,,,,,,,2.31,,,,,,,,,,,,,,,6.26,,1.28,,,3.00,1.41,,,,,,,,,2.01,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,1.79,,,,,,,,,,,,,6.95
1577057861000,,,,,,,,,,,,,,,,,,,,,,,6.60,,1.53,,,,1.08,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,0.09
1577143907000,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,3.66,,,,,,,,,,,,7.46,1.00,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.00,,,,,,,,,,,,3.36
1577229621000,,,,,,,,2.27,,,,,,,,,,,,,,,0.92,,2.15,,,,1.00,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,1.26,,,,0.98,,,,,,,,,2.17
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,0.81,,,,,,,1.78,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577402327000,,,,,,,,2.16,,,,,,,,,,,,,,,1.88,,,,,,0.20,,,,,,,0.51,,,,,2.11,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,0.09,,,,,,3.24
1577488582000,,,,,,,,,,,,,,,,,,1.00,,,,,4.35,,,,,,6.04,,,1.00,,,,,,,,,3.53,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,1.50,4.69,,,,,,,,,,0.33,,,,1.93,,,,,,,,,0.12
1577573599000,,,,,,,,,,,,,,,,,,,1.25,,,,10.54,,2.40,10.00,,,1.60,,,,,,,1.38,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,4.33,,,,,,,,,,1.76,,,,,,,,,,,,,0.32
1577659927000,,,,,,,,,,,,,,,,,,,0.89,,,,9.16,,6.42,,,,5.25,,,,,,,,,,,,8.37,,,2.00,,,,1.23,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,2.58,,,,,,,,,10.31
1577746179000,,,,,,,,,,,,,,,,,,,,,,,3.59,,2.47,,,,1.01,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.71,,,,,,,,,,,,,3.13
1577832303000,,,,,1.00,,,,,,,,,,,0.57,,9.00,,,,,21.72,,6.62,,,10.00,12.49,,,4.00,,,,1.88,,0.51,,,12.54,7.00,,19.50,6.53,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.17,1.10,,,1.01,,,,,,,,,6.26
1577918935000,,,,,7.00,,,,,,,,,,,0.62,,10.00,,1.82,,,30.71,,7.35,,,,14.67,,,,,,,,,,2.00,,11.13,3.00,,16.00,,,,1.62,,,,,,,1.18,,,,,,,,,,,,,,1.69,,,,,,,,,,0.87,,,,,,,,,,,,,2.17
1577997589000,,,,,,,,,,,,,,,,0.27,,,,,,,10.72,,9.07,,,,5.61,,,,,,,,,15.67,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,0.42
1578063677000,,,,,,,,,,,,,,,,0.39,,,,,,0.80,0.54,,3.48,,,,1.46,,,,,1.01,,,,,,,0.60,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,1.03,,,,,,,,,,,,,0.72
1578129566000,,,,,,,,,,,,,,,,,,,,,,,5.83,,0.91,,,,1.00,,,,,,,0.54,,0.75,,,9.86,,,,,,,0.13,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,3.47
1578195701000,,,,,,,,,,,,,,,,,,,,,,,5.07,,2.75,,,,1.22,,,,,,,,,1.52,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.36,,,,,,1.51
1578261907000,,,,,,,,,,,,,,,,,,,,,,,0.52,,1.38,,,,0.20,,,,,,,,,1.00,,,1.20,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1578327837000,,,,,,,,,,,,,,,,,,,,,,,3.63,,3.63,,,,0.19,,,,,,,,,,,,4.11,,,,,,,2.13,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,0.51
1578393679000,,,,,,,,,,,,,,,,,,,,,,,2.10,,2.83,,,,,,,,,,,,,,,,1.10,,,,,,,0.72,,,,,,,0.14,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,3.04
1578459841000,,,,,7.00,,,,,,,,,,,,,,1.34,7.95,,,8.64,,3.79,,,6.00,19.89,,,1.00,,,,,,0.75,,,8.60,,,2.00,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,3.36,3.08,,,,,,0.08,,,,,,4.12
1578526345000,,,,,,,,,,,,,,,,,,,,,,,10.17,,3.37,,,,8.68,,,1.00,,,,0.50,,,,,9.88,,,2.00,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,1.16
1578592894000,,,,,,,,,,,,,,,,,,,,,,,5.32,,1.67,,,,5.20,,,,,,,,,4.75,,,3.51,,,,,,,0.72,,,,,,,,,,,11.77,,,,,,,,,,,,,,,,,,,,0.72,,,0.24,,,,,,,,,,1.70
1578658814000,,,,,,,,,,,,,,,,,,,,,,,0.87,,0.98,,,,3.77,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1578724741000,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.48,,,,0.40,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1578790822000,,,,,,,,,,,,,,,,,,,,,,,6.67,,0.21,,,,1.00,,,,,,,,,0.50,,,7.56,,,,,,,1.40,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1578857025000,,,,,,,,,,,,,,,,0.01,,,,,,,2.36,,1.92,,,,1.00,,,,,,,,,,,,5.55,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,
1578923015000,,,,,1.00,,,,,,,,,,,,,,2.57,,,,8.14,,3.04,,,1.00,0.40,3.00,,,,,,,,0.75,,,8.47,,,4.00,,,,0.43,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.44,,,,1.10,,,,,,,,,0.63
1578989540000,,,,,,,,,,,,,,,,,,,,,,,24.53,,2.55,,,,3.24,,,,,,,,,1.50,,,7.82,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.36,,,,,,,,,,2.32,,,,2.21,,,,,,,,,7.64
1579055596000,,,,,,,,,,,,,,,,,,,,,,,10.06,,8.18,,,,10.00,,,,,,,,,,,,3.31,,,2.00,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,4.94,,,,,,,,,1.20
1579122050000,,,,,,,,,,,,,,,,,,,,,,,6.17,,4.23,,,,4.50,,,,,,,0.50,,0.76,,,4.71,,,2.00,,,,0.14,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,4.50,,,,,,,,,4.45
1579188604000,,,,,,,,,,,,,,,,,,,,,,,6.46,,6.32,,,,9.72,,,,,,,1.27,,1.75,,,14.72,,,2.00,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,6.76
1579254375000,,,,,1.00,,,,,,,,,,,,,,,14.58,4.10,,19.34,,3.21,,,3.00,21.15,,,,,,,,,2.50,,,13.51,3.00,,4.00,,,,0.34,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,2.77,,,0.16,,,,,,7.48
1579320115000,,,,,,,,,,,,,,,,,,,,,,,5.12,,5.31,,,,2.41,,,,,,,0.49,,,,,2.30,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,0.31
1579386588000,,,,,,,,,,,,,,,,,,,,,,,4.81,,3.77,,,,2.58,,,,,,,0.56,,1.01,,,2.40,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,1.10,,,,,,0.30
1579453251000,,,,,,,,,,,,,,,,,,,,,,,5.20,,0.24,,,,4.02,,,,,,,,,,0.01,,7.14,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,2.88,3.22,,,,2.97,,,,0.45,,,,,1.26
1579518909000,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,2.20,,,,,,,0.60,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1579584998000,,,,,,,,,,,,,,,,,,,,,,,9.83,,3.09,,,,1.22,,,,,,,0.50,,1.77,,,1.50,,,,,,,5.37,,,,3.00,,,0.01,,0.76,,,,,,,,,,,,,,,,,,,,,,2.14,,,,1.62,,,,4.92,,,,,4.16
1579650516000,,,,,,,,,,,,,,,,,,,1.26,,,,9.73,,,,,,,,,,,,,,,,,,2.81,,,,6.16,,,,,,,,,,2.40,,1.01,,,,,,,,,,,,5.22,,,,,1.51,,,,,,,,,,,,,,,,,,0.69
1579717286000,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,0.40,,,,,1.93,,,,,,,3.45,,,,,,,3.14,,,,1.49,,,,,0.50,,,,,,,,,,,,,,,,,0.76,,,,,1.02,,,,1.01,,1.62,,,,,,,2.21
1579783170000,,,,,,,,,15.02,,,,,,,,,,8.57,,,,3.77,,,,,,0.41,,,,,30.87,,,,1.53,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,0.61,2.93,,,17.84,,,,,,,,,0.31
1579848954000,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,1.21,,,,,,,2.34,,1.76,,,5.75,,,,5.15,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,7.59
1579915579000,,,,,,,,1.76,,,,,,,,,,,,,,,4.61,,,,,,2.77,,,,,,,,,,,,3.86,,,,,,,4.43,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,1.04
1579982233000,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,3.71,,,,,,,6.40,,,,,,,,,3.03,,,,,,,,,,,,,,,,,1.55,,,,,1.66,,,,,,,,,,,,,6.27
1580049245000,,,,,,,,,,9.37,,,,,,,,,,,,,7.14,,,,,,2.78,,,,,15.70,,,,2.02,,,4.06,,,,,,,,,,,0.77,,,,,4.55,,,,,,,,,,,,,,,,,1.18,,,,,,,,,0.98,,,,,,,,,0.62
1580114658000,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,0.20,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1580180893000,2.00,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,2.63,,,,,,8.01,,,1.00,,,7.47,,,,,,,3.27,,,,3.67,,,4.23,,0.76,,,,,,,,,,,,,,,,,1.11,,,,,0.78,,,,3.29,,,,,,,,,1.30
1580247630000,2.13,,,,4.00,,,,,3.37,,,,,,,,4.00,,,,,8.72,,,,,,7.47,4.00,,1.00,,,,,,,,,10.54,,,8.00,,,,,,,,,,,4.87,,3.03,,,,,,,,,,,,,,,,,1.51,,,,,2.26,3.08,,,0.81,,,,6.89,,,,,6.41
1580313366000,,,,,,,,,,,,,,,,2.52,,,,,,,12.04,,,,,,4.44,,,,,,,1.06,,,,,8.26,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,0.90,,,,1.15,,,,,,,,,3.38
1580380051000,,,,,3.00,,,,,,,,,,,,,1.00,,,,,19.66,,,,,,17.02,,,,,,,0.80,,18.39,,,13.66,,,12.00,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,0.89,,,,12.15,,2.48,,5.22,,,,,6.62
1580446477000,5.94,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,6.00,12.32,3.00,,,,,,,,4.26,,,13.89,,,2.00,,,,,,,,,,,,,2.25,,,,,,,,10.23,,,,,,,,,2.55,,,,,2.72,,,,,,,,,,,,,11.98
1580512997000,,,,,,,,,,,,,,,,0.58,,,,,,,9.09,,,,,3.00,11.31,,,,,,,1.24,,1.51,,,17.83,3.00,,4.00,,,,0.28,,,,,,,5.72,,1.50,,,1.00,,,,,,,9.73,,,,,,,,,,,7.37,3.26,,,,3.97,,,,,,,,,2.99
1580579921000,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,3.23,,,,,,,,,,,,10.32,,,,,,,0.39,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,3.52,,,,,,,,,0.47
1580645575000,,,,,,,,,,,,,,,,,,,,,,,11.28,,,,,,1.61,,,,,,,,,1.01,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,1.73,,,,,,,0.28,,,,,,7.74
1580711822000,2.00,,,,,,,,,,,,,,,,,,9.98,,,,20.21,,,,,,14.06,,,,,,1.37,,,,,,2.01,,,,,,,3.00,,,,,,,,,0.75,,,,,,,,,,1.18,,,,,,,,,,,,,,40.06,0.13,14.81,,,,,,,,,5.12
1580778615000,,,,,6.00,,,,,,,,,,,,,1.00,,,,,7.58,,,,,3.00,26.67,1.00,,,,,,,,,,,3.66,1.00,,10.00,,,,,,,,,,,0.85,,4.75,,,,,,,,,,,,,,,,,,,0.57,,,1.84,,,,1.93,,,,,,,,,5.63
1580844182000,3.00,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,11.90,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.14,1.17,,2.55,,,,,,,2.20
1580910496000,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,4.65,,,,,,,,,,,,8.57,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,1.10,,,,,,0.06
1580977343000,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,19.15,,,,,,0.49,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,0.87,,,,,,,,,0.48
1581043789000,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,16.28,,,,,,0.75,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,0.65,,,,,1.37,,,,,,,,,1.40
1581110121000,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,8.25,,,,,,,,,,,,0.75,,,,,,,0.65,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,1.87
