timestamp,​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0B02534634092077Fbf73431867DB83A7B008084,​0xDb89f642E287175B6139372899178624719871Ea,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xBD277292843283E5308aF447DA322736bbE961DE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x839E279E912416EBE17860319F177cB10A145070,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,Other
1572962724000,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,0.33,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,2.50,,,8.17,,,,,,,,,,,,,,,1.70
1573031855000,,,13.67,,10.00,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,11.14,9.48,,1.55,,,,,,,,,1.00,,,,,0.24,,,,,,,,,,,,,7.45,,,,,0.19,,1.65,,,,,,,,,,,2.85,,,,0.84,1.19,,,,,,,,,,,,,8.30
1573101222000,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,1.00,,,,0.71,1.02,,,,,,,,,,,,,5.97
1573171451000,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,0.69,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,2.85,,,,,,,,,,,,,,,1.36,1.08,,,,,,,,,,,,,8.10
1573240765000,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,3.89,,0.40,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,4.53,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1573455245000,,,14.54,,,,,,,,,,,,,,,1.29,,,,,,,,,,5.00,,,,,,15.16,,0.97,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,7.15,,,,,0.24,,,,,,,,,,,,,0.50,,,,3.02,1.01,,,,,,0.81,,,,,,,1.44
1573527153000,,,3.64,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.86,,,,,,,,,,,,,,,,,0.06,,,,,,,0.40,,,,,,,4.33
1573598526000,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,14.80,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,2.55,,,,,0.77,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,3.11
1573670409000,,,3.73,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,0.80,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,3.53,,,,,1.03
1573742983000,,,0.70,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,12.98,,1.09,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,1.30
1573814675000,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1573886613000,,,0.50,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82
1573958177000,,,2.42,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,1.31,1.50,,,,,,,,,,,,0.04
1574030120000,,,3.80,,,,,,,,,2.25,,,,,,,0.75,,,,,,,,,,,,,,,8.44,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.32,,,,,0.38,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,3.77
1574102523000,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,0.28,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,3.71,,,,,,,,2.01,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,2.65
1574175364000,,,2.61,,0.04,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,4.66,,0.16,,,,,,,,,1.01,,,,,,,,,4.04,,,,,,,,,3.46,,2.26,,,0.24,,,,,,,,,,,,,,,,,,,0.47,,,,,0.91,,,,,,,4.30
1574248216000,,,3.78,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,10.53,,0.21,,,,,,,,8.00,6.16,,,,,,,,,,,,,,,,,,4.61,,0.83,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,11.42
1574319702000,,,6.57,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,1.91,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,7.10
1574390894000,,,3.09,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,3.32,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,7.73
1574463158000,,,9.59,,,,,5.45,,,,,,,,,,2.54,,,,,,3.23,,,,,,,,,3.03,12.63,,6.87,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,2.39,,3.28,,,,,,,,,,,,,,,,,,,,,,4.81,1.25,,,,3.22,,,,,,,11.17
1574534614000,,,9.96,,,,,2.00,,,,2.33,,,,,,2.10,12.38,,,,,,,,,,,,,,,11.53,,2.12,,,,,,,,,6.69,,,5.14,,,,,,,,,,,,,,20.19,6.36,,,,,1.92,,,,,,,,,,,,,,,,,,,4.79,,,,,,,3.37,,,,,5.49
1574606767000,,,7.31,,,,,2.00,,,,,,,,,,2.18,1.01,,0.09,,,0.88,,,,,,,,,5.07,8.65,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,5.51,,,,,1.02,,,,,,,,,,,,,,,,,1.00,,4.21,,,,,,,,,,,,5.33
1574677937000,,0.03,11.29,,,,,2.00,,,,,,,,,,2.32,2.75,,,,,1.10,,,,,,,,,,9.62,,,,,,,,,,,1.01,,,,,0.04,,,3.00,,,6.00,,,,,,0.34,3.18,5.84,4.18,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,1.61,,,,,,,1.04
1574753753000,,,5.41,,,,,,,,,,,,,,,,15.10,,0.02,,,3.42,,,,,,,,2.00,,8.29,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,21.36,,,,,3.25,,,,,,,,,,,,,,,,,6.37,,,,,0.56,,,,,,,1.64
1574829912000,,0.90,1.40,,,,,,,,,,,,,,,5.35,11.81,,,,,0.86,,,,,,,,,,5.20,,0.17,,,,,,,,,,,,,,,,23.31,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1574906610000,,,1.42,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,15.86,,,,,,,,,,,2.00,,,8.47,,0.14,,,,,,,,,,,,,4.65,,1.55,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,3.79,,,,,0.45
1574982967000,,,6.45,,,,,,,,,,,,,,,2.01,18.88,,,,,,,,,,,,,,,24.15,,0.69,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,9.72,,,,,1.11,,,,,,,,,3.55,,,,,,,,,9.28,6.27,11.15,,,,,,4.57,,3.00,,,1.82
1575059347000,,,2.91,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,8.15,,0.19,,,,,,,,,0.75,,,,,0.33,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,0.09,,3.51,4.66,,,,,,,,,,,,1.58
1575136068000,,,2.18,3.00,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,11.97,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,3.40,5.42,0.01,,,0.27,,,,,,,,,,,,,,,,,,,0.87,13.07,,,,,,,,,,,2.68
1575212493000,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,3.65,,,,,,,,,,,,,,0.97,,,,,,,,,,2.74,5.10,,,,,,,,,,,1.30
1575288653000,,3.96,3.48,,,,,,,,,,,,,,,,7.75,,,,,3.14,,,,,,,,,,4.97,,,,,13.23,,,,,,5.75,,,,,,,,,,,,,,,,,,8.37,,0.52,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,0.47,,,,,,,0.94
1575366165000,,,10.14,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,6.24,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,6.70,,,,,,,,,,,,,,,,,1.39,4.03,,,,,,,,,,,,,2.54
1575442393000,,0.07,3.59,,,,,,,,,,,,,,,,1.76,,,,,1.98,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,8.64,,,,,,,,,,3.56,,,,,0.71,,,,,,,0.85
1575519604000,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,0.47
1575596839000,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,7.76,,,,,1.76,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,2.17
1575673602000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,1.08,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,4.52
1575749392000,,,1.40,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1575826602000,,,,4.00,,,,15.30,,,,,,,,,1.14,4.58,,,,,,,1.00,,,,,,,,,23.49,,,,,,,,,,,1.01,,,,,,,,,,,6.00,,,,3.00,,,13.37,,,,,3.59,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,4.00,,,1.02
1575903384000,,,0.67,,,,,5.50,,,,,,,,,,2.00,2.03,,,,1.77,,,,,,,,,,,8.60,,0.97,,,,,,,3.00,,2.52,,,,,0.02,,,,,,3.00,,,,,,,14.49,,,,,4.32,,,,,,,,,,,,,,,,,,,2.62,,,,,0.30,,,,3.00,,,6.28
1575979374000,,,1.90,,,,,,,,,,,,,,,1.99,,,1.48,,5.69,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1576056123000,,,2.52,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1576132843000,,,2.21,,,,,,,,,,,,,,,4.34,,0.81,4.60,,,,,,,,,,,,,5.11,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,4.62,,,,,0.85,,,,,,,,,,,,,,,,,1.55,,1.04,,,,,0.47,,,,,,,2.27
1576208669000,,,4.99,,,,,2.95,,,,,,,,,,,1.01,,1.45,,,,3.00,,,,,,,,,13.80,,1.01,,,,,,,,,,,,,,0.21,,,,,,3.00,,,,,,,5.00,,0.40,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,6.21
1576288118000,,,3.40,,,,,,,,,,,,,,,2.97,2.76,,4.79,,,2.99,,,,,,,,,,17.59,,2.76,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,9.44,,,,,3.94,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,13.00
1576372313000,,,0.40,,,,,,,,,,,,,,,0.49,,2.94,,,,2.91,,,,,,,,,,13.64,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,0.70,,,1.69,,3.70,,,,,,,,,,,,,3.51,,,,1.19,,,,,,,,,,,,2.49
1576456679000,,,1.61,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,7.56,,0.41,,,,,6.51,,,,,,,,,,,,,11.16,,,,0.58,,,,,,,,,,,,0.36
1576541361000,,,2.47,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,3.75,,,,1.89,,,,,,,,,,,,3.52
1576627001000,,,6.20,,,,,,,,,,,,,,,,,,,,3.88,0.76,1.00,,,,,,,,,8.52,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,7.84,,,,,,,3.20,,,,,,,,,,,,,2.64,0.17,,,0.84,,,,,0.30,,,,,,,4.02
1576713534000,,,8.74,1.00,,,,21.09,,,,,,,,,,,2.31,,4.31,,0.46,2.09,,,,,,,,,,8.08,,,,,,,,,,,0.75,,,,,,,,,,,1.00,,,,,,,2.70,,0.94,,,6.18,,,,,,,,,,,,,,,8.11,,,,1.85,,,,,0.94,,,,,,,0.70
1576799699000,,,4.41,4.00,,,,13.41,,,,,,,,,,,,,,,3.15,2.05,,,,,,,,,,6.02,,,,,,,,,,,2.01,,,,,,,,3.00,,,,,,,,,,9.67,,,,,,,,,,,,,,,,,,,,0.50,,,,2.19,,,,,0.73,,,,,,,3.23
1576886273000,,,3.51,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,0.09,,,0.64,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,0.76
1576971438000,,,1.41,,,,,,,,,,,,,,,,2.25,,,,1.28,,,,,,,,,,,6.26,,,,,,,,,,,2.01,,,,,,,,,,,3.00,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,9.26
1577057861000,,,1.08,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,0.09
1577143907000,,,3.66,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,9.44,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,0.23,,,1.75,,,,,,,,,,,,3.36
1577229621000,,,1.00,,,,,,,,,,,,,,,,3.85,,,,2.15,0.98,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,4.44
1577315631000,,,0.81,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,0.05
1577402327000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,0.80,,,,,,,,,,,,,,,,,,,,0.09,,2.76,,,,,0.51,,,,,,,5.39
1577488582000,,,6.04,,,,,,,,,,,,,,,,1.50,,4.69,,,1.93,1.00,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,0.68,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,1.00,,,0.12
1577573599000,,,1.60,,,,,,,,,,,,,,,1.25,7.92,,4.33,,2.40,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,1.38,,,,,,,10.32
1577659927000,,,5.25,,,,,2.00,,,,,,,,,,0.89,1.25,,,6.08,6.42,2.58,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1577746179000,,,1.01,,,,,,,,,,,,,,,,,,0.07,,2.47,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,3.13
1577832303000,,,12.49,1.00,,,,19.50,,,,,,,,,1.10,,1.00,6.53,,,6.62,1.01,9.00,,,,,,,,,21.72,,,,,,,,,7.00,,0.51,,,,,0.57,,,,,,10.00,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,1.88,,,,4.00,,,6.26
1577918935000,,,14.67,7.00,,,,16.00,,,,,,,,,,,,,1.69,,7.35,,10.00,,,,,,,,,30.71,,,,,,,,,3.00,,,,,,,0.62,,,,,,,,,,,,,11.13,,1.62,,1.82,1.18,,,2.00,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,2.17
1577997589000,,,5.61,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,10.72,,,,,,,,,,,15.67,,,,,0.27,,,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,0.42
1578063677000,,,1.46,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,0.54,,0.12,,1.01,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.60,,0.01,,,,,,,,,,,,,,,,,,0.80,,,,1.03,,,,,,,,,,,,0.72
1578129566000,,,1.00,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,5.83,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,9.86,,0.13,,,1.60,,,,,,,,,,,,,,,,,,,0.54,,,,,0.54,,,,,,,3.47
1578195701000,,,1.22,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,5.07,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,0.36,,0.65,,,,,,,,,,,,1.51
1578261907000,,,0.20,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,0.52,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.20,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1578327837000,,,0.19,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,2.13,,,0.22,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,0.51
1578393679000,,,,,,,,,,,,,0.55,,,,,,,,,,2.83,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,0.72,,,0.14,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,3.04
1578459841000,,,19.89,7.00,,,,2.00,,,,,,,,,3.08,1.34,,,,,3.79,,,,,,,,,,,8.64,,,,,,,,,,,0.75,,,,,,,,,,,6.00,,,,,,,8.60,,,,7.95,,,,,,,1.01,,,,,,,,,,,0.08,,3.36,,,,,,,,,1.00,,,4.12
1578526345000,,,8.68,,,,,2.00,,,,,,,,,,,,,,,3.37,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,0.46,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,0.50,,,,1.00,,,1.16
1578592894000,,,5.20,,,,,,,,,,11.77,,,,,,,,,,1.67,,,,,,,,,,,5.32,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,3.51,,0.72,,,,,,,,,,,,,,,,,,,,,0.24,0.72,,,,,,,,,,,,1.70
1578658814000,,,3.77,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1578724741000,,,0.40,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1578790822000,,,1.00,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,6.67,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,7.56,,1.40,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1578857025000,,,1.00,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,5.55,,,,,0.30,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,
1578923015000,,,0.40,1.00,,,,4.00,,,,,,,,,,2.57,,,0.07,,3.04,1.10,,,,,,,,,,8.14,,,,,,,,,,,0.75,,,,,,,,3.00,,,1.00,,,,,,,8.47,,0.43,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,0.63
1578989540000,,,3.24,,,,,,,,,,,,,,,,,,3.36,,2.55,2.21,,,,,,,,,,24.53,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,1.00,,,,,,,,,,,,,2.32,,,,,,,,,,,,7.64
