timestamp,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,​0xBD277292843283E5308aF447DA322736bbE961DE,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDb89f642E287175B6139372899178624719871Ea,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0cB4Cfc581a51c7caC5F2CBF5f7b5824D951Aaa5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,Other
1572546064000,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,2.36,,3.16,,0.72,,,,,,10.21,6.08,,,,,,,6.90
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,5.68,,,,,,,,0.25
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,3.60,,0.65,,,,,,5.01,6.11,,,,,,,0.78
1572754262000,,,,,,6.81,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,13.11,,,,,,,,20.28,,,,,,,,,,,,,,,7.11,,2.41,,,,,,7.82,5.72,,,,,,,3.17
1572822749000,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,4.32,,,,,,,,,,,,,0.33,,2.61,,1.95,,,,,,8.00,4.72,,,,,,,25.90
1572893104000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.51,,3.00,,0.91,,,,,,7.79,3.60,,,,,,,1.64
1572962724000,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,8.17,0.90,,,2.50,,,,,4.27,14.34,,,,,,,1.70
1573031855000,,,,1.19,,1.00,,,,,,,,,0.24,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,0.19,,,,,,2.26,,,,11.14,,,,0.84,,,,,,,,,,,,,1.55,,7.45,,,2.85,,,,,9.48,13.67,,,,,,,8.30
1573101222000,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,6.71,,,1.00,,,,,8.55,4.38,,,,,,,5.97
1573171451000,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,1.51,,,,0.69,,,,1.36,,,,,,,,,,,,,,,2.91,,,,,,,,4.27,8.58,,,,,,,8.10
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.40,,0.80,,,,,,,,3.89,12.36,,,,,,,3.78
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,4.53,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,0.62,,,,,,,,14.39
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.75,,,,,,,,2.55,,,,,,,,0.17
1573455245000,,1.29,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.81,5.00,,,,,,,,3.02,,,,,,,3.00,,,,,,0.97,,7.15,,,0.50,,,,,15.16,14.54,,,,,,,1.44
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,0.40,,,,,,,,,0.06,,,,,,,,,,,,,,,2.00,,,,,,,,10.69,3.64,,,,,,,4.33
1573598526000,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,0.77,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,14.80,0.32,,,,,,,3.11
1573670409000,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,8.54,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,1.35,,,0.25,,,,,6.13,3.73,,,,,,,1.03
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.71,,,,,,,,1.09,0.70,,,,,,,1.30
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,4.47,,,,,,,,4.04
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,0.27,,2.11,,,,,,,,,0.50,,,,,,,6.82
1573958177000,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.40,,,,,,,,4.93,2.42,,,,,,,0.04
1574030120000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.75,,,,,,,,,,2.25,,1.41,,,,,,,,,,,,,,3.32,,,,,,,,8.44,3.80,,,,,,,3.77
1574102523000,,,,,,,,,,,2.01,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,0.28,,3.71,,,,,,,,4.61,2.61,,,,,,,2.65
1574175364000,,,,,,1.01,,,,,,,,,,,,,,,,,,4.04,,,,0.04,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,0.24,,,5.29,,0.91,,,,,,,,,,0.47,,,,,,,,,,,,0.16,,3.46,,,,,,,,4.66,2.61,,,,,,,4.30
1574248216000,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,8.00,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,3.83,,,,,,,,,,,,0.21,,4.61,,,,,,,,10.53,3.78,,,,,,,11.42
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,2.22,,,,,,,,,,,,0.00,,3.05,,,,,,,,1.91,6.57,,,,,,,7.10
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,3.48,,,,,,,,,,,,0.05,,2.11,,,,,,,,3.32,3.09,,,,,,,7.73
1574463158000,,2.54,,,,,,5.45,,,,,,,0.23,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,3.22,,,,,3.03,,,,,4.81,,,,,,,,,,,,6.87,,2.39,,3.23,,,,,,12.63,9.59,,,,,,,11.17
1574534614000,,2.10,,,,6.69,,2.00,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,20.19,,1.92,,,12.38,,,,,,,,,,2.33,,4.79,,,,,,,,,,,,2.12,,6.36,,,,,,,,11.53,9.96,,,,,,5.14,5.49
1574606767000,,2.18,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,1.02,,,1.01,0.09,,,,,,5.07,,,,1.00,4.21,,,,,,,,,,,,,,5.51,,0.88,,,,,,8.65,7.31,,,,,,,5.33
1574677937000,,2.32,,,,1.01,,2.00,,,,,,,0.04,,0.03,,,,,,,,,,,,,,,4.18,,,,,,,5.84,,,,,,,,,,,,,,0.34,,,,,2.75,,1.61,,6.00,,,,,,,,5.75,,,,,,,,,,,,,,3.18,,1.10,,,3.00,,,9.62,11.29,,,,,,,1.04
1574753753000,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,21.36,2.00,,,,,,,,,,,3.25,,,,,,,,,,,,,,15.10,0.02,0.56,,,,,,,,,,6.37,,,,,,,,,,,,,,,,3.42,,,,,,8.29,5.41,,,,,,,1.64
1574829912000,,5.35,,,,,,,,,,,,,,,0.90,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,0.17,,1.65,,0.86,,,,,,5.20,1.40,,,,,,,2.73
1574906610000,,,,,,2.00,,,,,,1.00,,,0.14,,,,,,,,,,,,,,,3.79,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,4.65,,,,,,,,15.86,1.42,,,,,,8.47,0.45
1574982967000,,2.01,,9.28,,,,,,,,,,,,,,,,,,19.78,,,,,,,,4.57,,,,,,,,,,,,,,,3.00,,11.15,3.55,,,,,,,1.11,,,18.88,,,,,,,,,,,,6.27,,,,,,,,,,,,0.69,,9.72,,,,,,,,24.15,6.45,,,,,,,1.82
1575059347000,,,,3.51,,0.75,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,0.19,0.09,6.76,,0.86,,,,,,8.15,2.91,,,,,,,1.58
1575136068000,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.01,,,,,,,5.42,,,,,,,,13.07,,,,,,,,0.27,,,5.89,,,,,,,,,,,,0.87,,,,,,,,,,,,,,3.40,,,,,,,,11.97,2.18,,,,,,,2.68
1575212493000,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,5.10,0.97,,,,,,,,,,7.28,,,,,,,,,,,,2.74,,,,,,,,,,,,,,3.65,,,,,,,,9.23,,,,,,,,1.30
1575288653000,,,,,,5.75,13.23,,,,,,,,,,3.96,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,0.47,,,,,,,,,,0.85,,,,,,,,,,,,,,8.37,,3.14,,,,,,4.97,3.48,,,,,,,0.94
1575366165000,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,0.76,,,,,,,,,,,1.39,,,,,,,,,,,,,0.12,,7.34,,,,,,,,6.24,10.14,,,,,,,2.54
1575442393000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,1.76,,0.71,,,,,,,,,,3.56,,,,,,,,,,,,,,5.06,,1.98,,,,,,17.33,3.59,,,,,,,0.85
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,4.70,,,,,,,,7.28,3.23,,,,,,,0.47
1575596839000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,7.76,,,,,,,,6.01,4.72,,,,,,,2.17
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,5.15,,,,,,,,4.16,0.50,,,,,,,4.52
1575749392000,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,0.71,1.40,,,,,,,1.34
1575826602000,,4.58,,,,1.01,,15.30,,,,1.00,,,,,,3.00,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,4.00,,,,1.14,,,,,,3.59,,,,,,,6.00,,,,,,,,1.52,,,,,,,,,,,,,,13.37,,,,,,,,23.49,,,,,,,,1.02
1575903384000,,2.00,,,,2.52,,5.50,,,,,,,0.02,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,4.32,,,2.03,,0.30,,3.00,,,,,,,,2.62,,,,,,3.00,,,,,,0.97,,14.49,,,,,,,,8.60,0.67,,,,,,,6.28
1575979374000,,1.99,,,,,,,,,,,,,0.01,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,5.00,1.90,,,,,,,0.26
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,8.57,2.52,,,,,,,0.35
1576132843000,,4.34,,,,6.75,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,4.60,0.47,,,,,,,,,1.55,1.04,,,,,,,,,,,,,,4.62,,,,,,,,5.11,2.21,,,,,,,2.27
1576208669000,,,,,,,,2.95,,,,3.00,,,0.21,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.45,,,3.00,,,,,,,6.77,,,,,,,,,,,,,1.01,,5.00,,,,,,,,13.80,4.99,,,,,,,6.21
1576288118000,,2.97,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,2.76,4.79,,,,,,,,,,,1.08,,,,,,,,,,,,2.76,,9.44,,2.99,,,,,,17.59,3.40,,,,,,,13.00
1576372313000,,0.49,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,0.70,,,,,,,,,,,,3.70,,,,,,,,,,,1.69,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,0.12,,6.03,,2.91,,,,3.51,,13.64,0.40,,,,,,,2.49
1576456679000,,4.22,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.41,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,7.56,,,,,,11.16,,8.27,1.61,,,,,,,0.36
1576541361000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,1.51,,,,,,3.75,0.35,5.86,2.47,,,,,,,3.17
1576627001000,,,,,,5.95,,,,,,1.00,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.84,,,,,,,,,,,,,0.17,7.84,,0.76,,,,2.64,0.83,8.52,6.20,,,,,,,3.19
1576713534000,,,,,,0.75,,21.09,,,,,,,,,,,,,,,,,,0.46,,,,,1.00,0.94,,,,,,,,,,,,,,,,,,,,,,,6.18,,,2.31,4.31,0.94,,1.00,,,,,,,,1.85,,,,,,,,,,,,,,2.70,,2.09,,,,8.11,,8.08,8.74,,,,,,,0.70
1576799699000,,,,,,2.01,,13.41,,,,,,,,,,,,,,,,,,3.15,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,2.19,,,,,,,,,,,,,,9.67,,2.05,,,3.00,0.50,1.00,6.02,4.41,,,,,,,2.23
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,5.26,,,,,,,,8.16,3.51,,,,,,,0.76
1576971438000,,,,,,2.01,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,3.00,,,,,,,,1.79,,,,,,,,,,,,,,4.21,,,,,,,2.31,6.26,1.41,,,,,,,6.95
1577057861000,,,,,,,,,,,2.83,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,6.60,1.08,,,,,,,0.09
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,1.00,,,,,,,0.23,7.46,,,,,,,,9.44,3.66,,,,,,,3.36
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,1.26,,,,,,,,,,,,,,3.31,,0.98,,,,,2.27,0.92,1.00,,,,,,,2.17
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,0.05
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.09,2.76,,,,,,,,,,,,,,2.11,,,,,,,2.16,1.88,0.20,,,,,,,3.24
1577488582000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.50,4.69,,,,,,,,,,,0.33,,,,,,,,,,,,,,3.53,,1.93,,,,,,4.35,6.04,,,,,,,0.12
1577573599000,,1.25,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,4.33,1.38,,,,,,,,,,1.76,,,,,,,,,,,,,,9.29,,,,,,,,10.54,1.60,,,,,,,10.32
1577659927000,,0.89,,,,,,2.00,,,,,,,,,,,,,,,,,,6.42,,,,,,1.23,,,,,,,,,6.08,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,2.58,,,,,,9.16,5.25,,,,,,,4.23
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.71,,,,,,,,,,,,,,2.80,,,,,,,,3.59,1.01,,,,,,,3.13
1577832303000,,,,,,0.51,,19.50,,,,9.00,,,0.57,,,,,,6.53,,,,,6.62,,,,,1.00,,,,,,,,,,,,,,4.00,,,,1.10,,,,,,,,,1.00,,1.88,,10.00,,,,,,,,3.17,,,,,,7.00,,,,,,,,12.54,,1.01,,,,,,21.72,12.49,,,,,,,6.26
1577918935000,,,,,,,,16.00,,,2.00,10.00,,,0.62,,,,,,,,,,,7.35,,,,,7.00,1.62,,,,,1.82,,,,,,,,,,,,,,,,,,1.18,,,,1.69,,,,,,,,,,,0.87,,,,,,3.00,,,,,,,,11.13,,,,,,,,30.71,14.67,,,,,,,2.17
1577997589000,,,,,,15.67,,,,,,,,,0.27,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,14.15,,,,,,,,10.72,5.61,,,,,,,0.42
1578063677000,,,,,,,,,,,,,,,0.39,,,,,,,,,,,3.48,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,0.12,,0.60,,,,1.01,,0.80,,0.54,1.46,,,,,,,0.72
1578129566000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.91,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,0.54,,,,,,,,,,0.54,,,,,,,,,,,,,,9.86,,,,,,,,5.83,1.00,,,,,,,3.47
1578195701000,,,,,,1.52,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.65,,,,,,,,,,,,,,6.66,,,,,,,,5.07,1.22,,,,,,,1.51
1578261907000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,0.52,0.20,,,,,,,0.32
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,4.11,,,,,,,,3.63,0.19,,,,,,,0.51
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.07,,,,,0.55,,,,,,,,,,1.10,,,,,,,,2.10,,,,,,,,3.04
1578459841000,,1.34,,,,0.75,,2.00,,,,,1.01,,,,,,,,,,,,,3.79,,,,,7.00,,,,,,7.95,,,,,,,,1.00,,,,3.08,,,,,,,,,,,,,6.00,,,,,,,0.08,3.36,,,,,,,,,,,,,,8.60,,,,,,,,8.64,19.89,,,,,,,4.12
1578526345000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,3.37,,,,,,0.46,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.50,,,,,,,,,,2.85,,,,,,,,,,,,,,9.88,,,,,,,,10.17,8.68,,,,,,,1.16
