timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBD277292843283E5308aF447DA322736bbE961DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0xA540fb50288cc31639305B1675c70763C334953b,​0x564e2e46bc8E75EA219Dfb8E1236E4ad092b83f9,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xE0A037f66c5469F6Db8BD25577EFAf97e9754004,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x0B02534634092077Fbf73431867DB83A7B008084,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7166035E15A49E6923616662f9edFEeB6126a1b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x730B42a74F6dF21dcE2A7f6d139827Dd16BeC719,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,Other
1575136068000,,,,,,,,,,,,,,11.97,,,,13.07,0.27,,,,,,,,3.28,,,,3.00,,,2.18,,,,,,,,,,,,,,,,0.87,,,,,,,0.01,,,,,,,,,,,,,,,,,,5.42,,,,3.40,,,,,,,,,,5.89,,2.68
1575212493000,,,0.97,,,,,,,,,,,9.23,,,,5.10,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,7.28,,1.30
1575288653000,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,5.75,,,,,,,3.48,,,,,,,13.23,,,,,,,,,0.85,,,0.47,,,,0.52,,,3.96,,,,,,3.14,,,,,0.13,,,,,,,,8.37,,,,,,,,,,7.75,,0.81
1575366165000,,,,,,,,,,,,,,6.24,,,,,6.70,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,7.34,,,1.39,,,,,0.12,,0.76,,2.54
1575442393000,,,8.64,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,3.56,,,0.71,,,,,,,0.07,,,,,,1.98,,,,,,,,,,,,,5.06,,,,,,,,,,1.76,,0.85
1575519604000,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,0.47
1575596839000,,,,,,,,,,,,,,6.01,,,,,1.76,,,,,,,,0.75,,,,,,,4.72,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,2.17
1575673602000,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.60,,,,,,,1.08,,,,,,,,,,,,,,3.59,,,,,,,,5.15,,,,,,,,,,,,0.93
1575749392000,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,1.40,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,1.34
1575826602000,6.00,,,,,,,,,,1.00,,,23.49,,,,,3.59,,,4.00,,,,,1.01,,,,4.00,,,,,,,,4.58,,,,,,1.14,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,13.37,,,,,,,,,,,3.00,1.02
1575903384000,3.00,,,,,,,0.02,,,,,,8.60,,,,,4.32,,,3.00,,,,,2.52,,3.00,,,,,0.67,,,,,2.00,,,,,,,,,,5.00,2.62,,,0.30,,,,,,,,,,,,,,,,,,,,5.50,1.77,,,,,14.49,,,,,,,,0.97,,2.03,,1.28
1575979374000,,,,,,,,0.01,,,,,,5.00,,,,,,,,,1.48,,,,,,,,,,,1.90,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,2.85,,,,,,,,,,,,0.26
1576056123000,,,,,,,,,,,,,,8.57,,,,,3.15,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,1.50,,,,,,,,,,,,0.35
1576132843000,,,,,,,,,,,,,,5.11,,,,,0.85,,,,4.60,,,,6.75,,,,,,,2.21,,,,,4.34,,,,,,,0.81,,,,1.04,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,1.55,,,1.54,,,,,,0.73
1576208669000,3.00,,,,,,,0.21,,,3.00,,,13.80,,,,,,,,,1.45,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,2.95,,,,,,5.00,,,6.77,,,,,1.01,,1.01,,6.21
1576288118000,,,,,,,,,,,,,,17.59,,,,,3.94,,,,4.79,,,,,,,,,,,3.40,,,,,2.97,,,,,,,,,,,1.08,,,,,,2.10,,,,,,,,,,2.99,,,,,4.15,,,,,,,,9.44,,,,,,2.25,,2.76,,2.76,3.00,4.50
1576372313000,,,,,,,,,,,,,,13.64,,,,,1.69,,,,,,,,,,,,,,,0.40,,,,,0.49,,,,,,,2.94,,,,1.19,,,,,,,0.70,,,,,,,,,2.91,,,,,,3.70,,,,,,,6.03,,,,,,,,0.12,3.51,,,2.49
1576456679000,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,1.61,,,,,4.22,,,,,,,,,,,0.58,,,,,,,0.41,,,,,,,,,,,,,,,6.51,,,,,,,7.56,,,,,,,,,11.16,,2.00,0.36
1576541361000,,,,,,,,,,,,0.35,,5.86,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,1.89,,,,,,1.95,,,,,,,,,,,,,,,,,2.00,,,,,,1.51,,,,,,,,,3.75,,,1.22
1576627001000,,,,,,,,,,,1.00,0.83,,8.52,,,,,,,,,,,,,5.95,,,,,,,6.20,,,,,,,,,,,,,,,,0.84,,,0.30,,,,,,,,,,,,0.17,0.76,,,,,,3.20,,3.88,,,,,7.84,,,,,,,,,2.64,,,3.19
1576713534000,1.00,,,,,,,,,,,,,8.08,,,,,6.18,,,,4.31,,,,0.75,,,,1.00,,,8.74,,,,,,,,,,,,,,,,1.85,,,0.94,,,,0.94,,,,,,,,,2.09,,,,,,,21.09,0.46,,,,,2.70,,,,,,,,,8.11,2.31,,0.70
1576799699000,,,,,,,,,,,,1.00,,6.02,,,,,,,3.00,,,,,,2.01,,,,4.00,,,4.41,,,,,,,,,,,,,,,,2.19,,,0.73,,,,,,,,,,,,,2.05,,,,,,,13.41,3.15,,,,,9.67,,,,,,,,,0.50,,,2.23
1576886273000,,,,,,,,,,,,,,8.16,,,,,0.64,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,2.09,,,,,,,0.09,,,,,,,,,,,,,,,,,1.58,,,,,5.26,,,,,,0.16,,,,,,0.60
1576971438000,3.00,,,,,,,,,,,2.31,,6.26,,,,,,,,,,,,,2.01,,,,,,,1.41,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,4.21,,,,,,,,,,2.25,,6.95
1577057861000,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,1.08,,,,2.83,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,0.09
1577143907000,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,1.00,,,,,3.66,,,,,,,,,,,1.00,,,,,1.75,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,7.46,,,,,,,,,,,,3.36
1577229621000,,,,,,,,,,,,2.27,,0.92,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,0.98,,,,,,,,2.15,,,,,3.31,,,,,,,,,,3.85,,2.17
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,1.78,,,,1.12,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,0.05
1577402327000,,,,,,,,,,,,2.16,,1.88,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,2.76,,,0.51,,,,0.80,,,,,,,,,,,,,,,,,,,,,,2.11,,,0.09,,,,,,,,,3.24
1577488582000,,,,,,,,,,,1.00,,,4.35,,,,,,,,1.00,4.69,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,0.33,,,,,,,0.68,,,,,,,,,1.93,,,,,,,,,,,,,3.53,,,,,,,,,,1.50,,0.12
1577573599000,,,,,,,,,,,,,,10.54,,,,,,,,,4.33,,,,,,,,,,,1.60,,,,,1.25,,,,,,,,,,,1.76,,,1.38,,,,,,,,,,,,,,,,,,,,,2.40,,,10.00,,9.29,,,,,,,,,,7.92,,0.32
1577659927000,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,5.25,,,,,0.89,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,2.58,,,,,,,2.00,6.42,,,,,8.37,,,,,,,,,,1.25,,10.31
1577746179000,,,,,,,,,,,,,,3.59,,,,,,,,,0.07,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,2.80,,,,,,,,,,,,3.13
1577832303000,10.00,,,,,,,0.57,,,9.00,,,21.72,,,,,,,,4.00,,,,,0.51,,7.00,,1.00,,,12.49,,,,,,,,,,,1.10,6.53,,,,3.17,,,1.88,,,,,,,,,,,,,1.01,,,,,,,19.50,6.62,,,,,12.54,,,,,,,,,,1.00,,6.26
1577918935000,,,,,,,,0.62,,,10.00,,,30.71,,,,,1.18,,,,1.69,,,,,,3.00,,7.00,,,14.67,,,,2.00,,,,,,,,,,,,0.87,,,,,,,1.62,1.82,,,,,,,,,,,,,,,16.00,7.35,,,,,11.13,,,,,,,,,,,,2.17
1577997589000,,,,,,,,0.27,,,,,,10.72,,,,,,,,,,,,,15.67,,,,,,,5.61,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,14.15,,,,,,,,,,,,0.42
1578063677000,,,,,,,,0.39,,,,,,0.54,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,1.03,,,,,,,0.01,,,,,,,,,,,,,,,,,3.48,,,,,0.60,,,,,,,1.01,0.12,0.80,,,0.72
1578129566000,,,,,,,,,,,,,,5.83,,,,,1.60,,,,,,,,0.75,,,,,,,1.00,,,,,,,,,,,,,,,,0.54,,,0.54,,,,0.13,,,,,,,,,,,,,,,,,0.91,,,,,9.86,,,,,,,,,,,,3.47
1578195701000,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,1.52,,,,,,,1.22,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,6.66,,,0.36,,,,,,,,,1.51
1578261907000,,,,,,,,,,,,,,0.52,,,,,0.90,,,,,,,,1.00,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,1.20,,,,,,,,,,,,0.32
1578327837000,,,,,,,,,,,,,,3.63,,,,,0.22,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,1.46,,,,,,,2.13,,,,,,,,,,,,,,,,,3.63,,,,,4.11,,,,,,,,,,,,0.51
1578393679000,,,,,,,,,,,,,,2.10,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.72,,,,,,,,,,,,,,,,,2.83,,,,,1.10,,,0.07,,,,,,,,,3.04
1578459841000,6.00,,,,,,,,,,,,,8.64,,,,,,,,1.00,,,,,0.75,,,,7.00,,,19.89,,,,,1.34,,,,,,3.08,,,,,3.36,,,,,,,,7.95,,,,1.01,,,,,,,,,,,2.00,3.79,,,,,8.60,,,0.08,,,,,,,,,4.12
1578526345000,,,,,,,,,,,,,,10.17,,,,,,,,1.00,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,2.85,,,0.50,,,,0.46,,,,,,,,,,,,,,,,2.00,3.37,,,,,9.88,,,,,,,,,,,,1.16
1578592894000,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,4.75,,,,,,,5.20,,,,,,,,,,,,,,,,0.72,11.77,,,,,,0.72,,,,,,0.24,,,,,,,,,,,1.67,,,,,3.51,,,,,,,,,,,,1.70
1578658814000,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,0.30,,,,,,,,,,,,0.15
1578724741000,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,2.31,,,,,,,,,,,,1.07
1578790822000,,,,,,,,,,,,,,6.67,,,,,0.01,,,,,,,,0.50,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,0.21,,,,,7.56,,,,,,,,,,,,0.49
1578857025000,,,,,,,,0.01,,,,,,2.36,,,,,0.30,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,5.55,,,,,,,,,,,,
1578923015000,1.00,,,,,,,,,,,,,8.14,,,,,,,3.00,,0.07,,,,0.75,,,,1.00,,,0.40,,,,,2.57,,,,,,,,,,,0.44,,,,,,,0.43,,,,,,,,,1.10,,,,,,,4.00,3.04,,,,,8.47,,,,,,,,,,,,0.63
1578989540000,,,,,,,,,,,,,,24.53,,,,,,,,,3.36,,,,1.50,,,,,,,3.24,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,1.00,,,,2.21,,,,,,,,2.55,,,,,7.82,,,,,,,,,,,,7.64
1579055596000,,,,,,,,,,,,,,10.06,,,,,0.24,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,4.94,,,,,,,2.00,8.18,,,,,3.31,,,,,,,,,,,,1.20
1579122050000,,,,,,,,,,,,,,6.17,,,,,,,,,,,3.10,,0.76,,,,,,,4.50,,,,,,,,,,,,,,,,4.18,,,0.50,,,,0.14,,,,,,,,,4.50,,,,,,,2.00,4.23,,,,,4.71,,,,,,,,,,,,4.45
1579188604000,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,1.75,,,,,,,9.72,,,,,,,,,,,,,,,,2.57,,,1.27,,,,0.49,,,,,,,,,,,,,,,,2.00,6.32,,,,,14.72,,,,,,,,,,,,6.76
1579254375000,3.00,,,,,,,,,,,,,19.34,,,,,,,,,,,0.15,,2.50,,3.00,,1.00,,,21.15,,,,,,,,,,,,,,,4.10,9.48,,,,,,,0.34,14.58,,,,,,,,2.77,,,,,,,4.00,3.21,,,,,13.51,,,0.16,,,,,,,,,7.48
1579320115000,,,,,,,,,,,,,,5.12,,,,,0.18,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,4.35,,,0.49,,,,,,,,,,,,,,,,,,,,,5.31,,,,,2.30,,,,,,,,,,,,0.31
1579386588000,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,1.01,,,,,,,2.58,,,,,,,,,,,,,,,,5.53,,,0.56,,,,2.50,,,,,,,,,,,,,,,,,3.77,,,,,2.40,,,1.10,,,,,,,,,0.30
1579453251000,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,4.02,,,,0.01,,,,,,,,,,,,3.22,,,,,,,0.12,,,2.88,,,,,,2.97,,,,,,,,0.24,,,,,7.14,,,,,,,,0.18,,,,1.71
1579518909000,,,,,,,,,,,,,,2.63,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,0.20
1579584998000,,,,,,,,,,,,,,9.83,,,,,0.01,,,,,,3.00,,1.77,,,,,,,1.22,,,,,,,,,,,,,,,,2.14,,,0.50,,,,5.37,,,,,0.76,,,,1.62,,,,,,,,3.09,,,,,1.50,,,,,,,,,,,,9.08
1579650516000,,,,,,,,,,,,,,9.73,,,,,2.40,,,,5.22,,,,,,,,,,,,,,,,1.26,,,,,,,6.16,,,,,,,,,,,,,,,,1.01,,,,,,1.51,,,,,,,,,,,2.81,,,,,,,,,,,,0.69
1579717286000,,,,,,,,,,,,,,2.84,,,,,,,,,,,1.49,,,,,,,,,0.40,,,,,,,,,,,,,,,,1.02,,,,,,,3.14,,,,,0.50,,,,1.01,,0.76,,,,1.62,,,,,,,3.45,,,,,,,1.93,,,,,2.21
1579783170000,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,1.53,,,15.02,,,,0.41,,,,,8.57,,,,,,2.93,,,,,0.61,,,,,,,,,,,,,,,,17.84,,0.76,,,,,,,,,,,3.46,,,,,,,30.87,,,,,0.31
1579848954000,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,1.76,,,,,,,1.21,,,,,,,,,,,,5.15,,,,,,,2.34,,,,2.25,,,,,,,,,,,1.07,,,,,,,,,,,5.75,,,,,,,,,,,,7.59
1579915579000,,,,,,,,,,,,1.76,,4.61,,,,,3.40,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,0.91,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,1.04
1579982233000,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,6.40,,,,,3.03,,,,,,1.55,,,,,,,,,,,3.71,,,,,,,,,,,,6.27
1580049245000,,,,,,,,,,,,,,7.14,,,,,,,,,,,0.77,,2.02,,,,,,,2.78,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,4.55,,,,0.98,,1.18,,,,,,,,,,,4.06,,,,,,,15.70,,,,,0.62
1580114658000,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,2.26
1580180893000,,,,,,,,,,,,,,6.93,,,,,4.23,,,,,,3.67,,1.00,,,,,,,2.63,,,,,,,,,8.01,,,,,,,0.78,,,,,,,3.27,,,,,0.76,,,,3.29,,1.11,,,,,,,,,,,7.47,,,,,,,,,,,2.00,1.30
