timestamp,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x368194aB9516ac11e9b1FA385EB208582eCe4237,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x17b0ba47a23769703Dd6D1FC55C38d43456902F2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xBA0C565110F65D181B9ff1D8A9f787B52857bB0c,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4882Ed3Ec28bd949f2a669D9b7bfd5954fe32BaF,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDb89f642E287175B6139372899178624719871Ea,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1570290984000,,,,0.45,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,
1570358020000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.01
1570492273000,,,,0.70,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.83,,,,,,,,,,,,,,,
1570560314000,,,,4.91,,,,,,,,,,,,,,,,,6.41,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,4.63,,,,,,,,,,,1.00,,,,,,,,,1.51,,,,,,,3.45,,,,,,,10.00,,,,,,,,1.40
1570628456000,,,,0.60,,,,,,,,,7.96,,,0.55,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,4.20,,,,,,,2.00,,,,,,,,0.24
1570696365000,,,,1.40,,,,1.05,,,,,,,,0.86,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,1.00,,,,,,,,0.03
1570764407000,,,,0.90,,,,,,,,,,,,0.32,0.21,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,0.02
1570832121000,,,,1.70,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,0.68
1570900657000,,,,0.30,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.68,,,,,,,,,,,,,,,0.02
1570967603000,,,,3.75,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,10.29,,,,,,,,,,,,,,,9.66
1571036079000,,,,5.00,,,,,,,,,,,,0.08,,,,,8.25,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,7.71,,,,,,,,,,,,,,,0.60
1571103316000,,,,1.45,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,0.50
1571171084000,,,,3.30,,,,,,,,,,,,0.38,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,4.40,,,,,,,1.00,,,,,,,,1.91
1571239896000,,,,3.75,,,,,,,,,,,,0.28,,,,,7.14,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,5.86,,,,,,,,,,,,,,,0.00
1571307873000,,,,5.71,,,,,,,,,,,,0.26,,,,,8.40,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,8.44,,,,,,,,,,,,,,,1.04
1571376291000,,,,2.45,,,,,,,,,,,,0.11,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,3.71,,,,,,,,,,,,,,,1.31
1571444011000,,,,3.51,,,,,,,,,,,,0.29,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,0.01
1571512073000,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,0.03
1571579975000,,,,1.30,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,
1571648150000,,,,2.70,,,,,,,,,,,,0.20,,,,,1.42,,0.06,,,,,,,,,,,,,,,,,,,0.59,,,2.14,,,1.70,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.78,,,,,,,3.34,,,,,,,,,,,,,,,
1571716619000,,,,2.35,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,0.00
1571783991000,,,,3.55,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,7.04,,,,,,,,,,,,,,,0.66
1571851268000,,,,4.15,,,,,,,,,0.81,,,0.12,,,,,5.83,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,8.43,,,,,,,,,,,,,,,2.77
1571920923000,,,,2.75,,,,,,,,,,,,,,,,,3.52,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,8.08,,,,,,,,,,,,,,,3.19
1571990353000,,,,4.60,,,,,,,,,0.20,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,7.30,,,,,,,10.35,,,,,,,,,,,,6.40,,,0.84
1572060724000,,,,10.66,,,,,,,,,,,,0.89,,,,,12.43,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.77,,,,,,,15.14,,,,,,,,,,,,,,,1.17
1572129485000,,,,4.51,,,,,,,,,,,,,,,,,14.98,,,,,0.30,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,2.67,,,,2.53,,,,,,,22.03,,,,,,,,,,,,,,,1.24
1572198558000,,,,4.46,,,,2.82,,,,,,,,0.16,,,,,3.76,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,6.91,,,,,,,,,,,,,,,5.71
1572267917000,,,,7.85,,,,,,,,,,,,2.11,,,,,9.11,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,2.92,,,,0.51,,,,,,,8.64,,,,,,,,,,,,,,,2.81
1572337649000,,,,5.36,,,,1.33,,,,,,,,1.48,,,,,17.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,0.27,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,5.52,,,,,,,8.61,,,,,,,2.00,,,,,,,,0.62
1572406531000,,,,11.17,,,,3.29,,,,,,,,3.92,,,,,19.64,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,9.28,,,,,,,16.76,,,,,,,,,,,,10.00,,,11.58
1572476793000,,,,19.52,,,,,,,,,0.10,,,0.39,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,12.05,,,,,,,,,,,,,,,7.85
1572546064000,,,,3.16,,,,,,,,,,,,2.36,,,,,6.08,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,10.21,,,,,,,,,,,,,,,6.90
1572615810000,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,0.25
1572684939000,,,,3.60,,,,,,,,,,,,0.78,,,,,6.11,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,0.78
1572754262000,,,,7.11,,,,5.15,,,,,,,,,0.11,,,,5.72,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,20.28,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,13.11,,,,,,,7.82,,,,,,,,,,,,,,,3.06
1572822749000,,,,2.61,,,,,,,,,,,,0.33,,,,,4.72,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,4.32,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,2.58,,,,,,8.00,,,,,,,,,,,,,,,25.90
1572893104000,,,,3.00,,,,,,,,,2.48,,,2.51,,,,,3.60,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,7.79,,,,,,,,,,,,,,,1.64
1572962724000,,,,0.90,,,,,,,,,,,,0.33,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,12.37
1573031855000,,,,7.45,,,,1.65,,,,,0.19,,,1.55,,,,,13.67,11.14,1.19,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,0.84,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,9.48,,,,,,,,,,,,10.00,,,11.15
1573101222000,,,,6.71,,,,,,,,,,,,,0.71,,,,4.38,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,7.11
1573171451000,,,,2.91,,,,2.85,,,,,,,,,,,,,8.58,0.69,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,4.27,,,,,,,,,,,,,,,8.10
1573240765000,,,,0.80,,,,,,,,,,,,0.40,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,3.89,,,,,,,,,,,,,,,10.63
1573311556000,,,,1.30,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,0.62,,,,,,,,,,,,,,,14.39
1573382543000,,,,0.75,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,0.17
1573455245000,,,,7.15,,,,,,,,,0.24,,,0.97,,,,,14.54,,1.01,,,0.81,,,,,,,,,,,,,,,,,,,1.29,,,,,,,3.02,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,5.00,,,,,,,15.16,,,,,,,,,,,,,,,1.94
1573527153000,,,,2.00,,,,,,,,,0.86,,,,,,,,3.64,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,,,,,0.08,,,4.33
1573598526000,,,,2.55,,,,,,,,,0.77,,,,,,,,0.32,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,14.80,,,,,,,,,,,,,,,8.70
1573670409000,,,,1.35,,,,,,,,,,,,0.80,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,6.13,,,,,,,,,,,,8.54,,,1.28
1573742983000,,,,1.71,,,,,,,,,,,,0.30,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,1.09,,,,,,,,,,,,,,,14.28
1573814675000,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,4.04
1573886613000,,,,2.11,,,,,,,,,,,,0.27,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82
1573958177000,,,,0.40,,,,,,,,,,,,,,,,,2.42,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,1.50,,,,,,,,,,,,,,0.04
1574030120000,,,,3.32,,,,,,,,,0.38,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,8.44,1.41,,,,,,,,,,,,,,3.77
1574102523000,,,,3.71,,,,,,,,,,,,0.28,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,4.61,4.38,,,,,,,,,,,,,,2.65
1574175364000,,,,3.46,,,,,,,,,0.24,,,0.16,,,,,2.61,,,,,0.91,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,0.47,,,,,2.26,,,,,,0.04,,,8.35
1574248216000,,,,4.61,,,,,,,,,,,,0.21,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,10.53,3.83,,,,,0.83,,,,,,,,,11.42
1574319702000,,,,3.05,,,,,,,,,,,,0.00,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,2.22,,,,,,,,,,,,,,7.10
1574390894000,,,,2.11,,,,,,,,,,,,0.05,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,3.48,,,,,,,,,,,,,,7.73
1574463158000,,,,2.39,,,,,,,,,,,,6.87,,,,,9.59,3.03,,,,3.22,,,,,,,,,,1.25,,,,,,3.23,,,2.54,,,0.23,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,4.81,,,,,3.28,,,,,,,,,11.17
1574534614000,,,,6.36,,,,,,,,,1.92,,,2.12,,,,,9.96,,,,,,,,,,,,20.19,,,,,,,,,,,,2.10,,12.38,,,,,,6.69,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,3.37,,,,,,11.53,4.79,,,,,,,,,5.14,,,,,5.49
1574606767000,,,,5.51,,,,,,,,,1.02,,,,,,,,7.31,5.07,,,,,,,,,,,,,,,,,,,,0.88,,,2.18,,1.01,,,,,1.00,,,,,0.09,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,8.65,4.21,,,,,,,,,,,,,,5.33
1574677937000,,,,3.18,,,,,,,,,,,,,,3.00,,,11.29,,,,,1.61,,,,,,,0.34,0.03,,,,,,,,1.10,,,2.32,,2.75,0.04,,,,,1.01,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,5.75,,6.00,,,4.18,,,,,,,,,6.88
1574753753000,,,,,,,,3.25,,,,,,,,,,,,,5.41,,,,,0.56,,,,,,,,,,,,,,,,3.42,,,,,15.10,2.76,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,6.37,,,,,21.36,,,,,,,,,3.64
1574829912000,,,,1.65,,,,,,,,,,,,0.17,,,,,1.40,,,,,,,,,,,,,0.90,,,,,,,,0.86,,,5.35,,11.81,,,,,,,,,,,,,,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,2.73
1574906610000,,,,4.65,,,,,,,,,,,1.00,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,15.86,2.32,,,,,1.55,,,,8.47,,,,,0.45
1574982967000,,,,9.72,,,,,,,,,1.11,,,0.69,,,,,6.45,,9.28,,,,,,,,,,,,,11.15,,,,,,,,,2.01,3.00,18.88,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,4.57,,,,,,24.15,6.27,,,,,,,,,,,,,,5.37
1575059347000,,,,6.76,,,,,,,,,,,,0.19,,,,,2.91,,3.51,,,,,,,,,,,,,,,,,,,0.86,,,,,,0.33,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,4.66,,,,,,,,,,,,,,1.67
1575136068000,,,,3.40,,,,,,,,,0.27,,,,,,,,2.18,,,,,,,,,,,,,,,13.07,,,,,,,,,,,5.89,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,11.97,0.87,,,,,0.01,,,,,,,,,8.09
1575212493000,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,9.23,2.74,,,,,,,,,,,,,,2.27
1575288653000,,,,8.37,,,,,,,,,,13.23,,,,,,,3.48,,,,,0.47,,,,,,,,3.96,,,,,,,,3.14,,,,,7.75,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,0.85,,,,,0.52,,,,,,,,,0.94
1575366165000,,,,7.34,,,,,,,,,6.70,,,0.12,,,,,10.14,,4.03,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,2.54
1575442393000,,,,5.06,,,,,,,,,,,,,,,,,3.59,,,,,0.71,,,,,,,,0.07,,,,,,,,1.98,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,3.56,,,,,,,,,,,,,,9.49
1575519604000,,,,4.70,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,3.12,,,,,,,,,,,,,,0.47
