timestamp,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x730B42a74F6dF21dcE2A7f6d139827Dd16BeC719,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBD277292843283E5308aF447DA322736bbE961DE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x839E279E912416EBE17860319F177cB10A145070,​0xBCE41B17C7CDA3CD004d23bf8140ead1B78776BF,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0B02534634092077Fbf73431867DB83A7B008084,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0cB4Cfc581a51c7caC5F2CBF5f7b5824D951Aaa5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0xE0A037f66c5469F6Db8BD25577EFAf97e9754004,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,Other
1571307873000,,,,,,1.00,,,,,,,1.00,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,8.40,,,,,,,,,,,8.44,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1571376291000,,,,,,,,,,,,,0.75,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,2.41,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1571444011000,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,2.50,,,,,,,,,,,5.99,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1571579975000,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,1.78,,,,,,,0.20,,,,,,,,1.00,,,,,,,,0.06,,,,,,2.70,,,,,,,,2.14,,1.70,,,1.42,,,,,,,,,,,3.34,,,,,,,,,0.59,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,0.60,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.00
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,3.55,,,,,,,,,,,,,10.36,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,0.66
1571851268000,,,,,,,,,,,,,0.75,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,0.81,,5.83,,,,,,,,,,,8.43,,,,,,,2.77,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571920923000,,,,,,,,,,,,,3.31,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,3.52,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,6.41
1571990353000,,,,,,,,,,6.40,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,4.60,,,,,,,,,,,0.20,,5.04,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,0.84
1572060724000,,,,,,,,,,,,,1.77,,,,,,,0.89,,,,,,,,1.01,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,12.43,,,,,,,,,,,15.14,,,,,,,,,0.58,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,1.17
1572129485000,,,,,,0.25,,,,,,,2.53,,0.30,,,,,,,,,,,,,1.50,,,,,,,,,,2.67,,,,4.51,,,,,,,,,,,,,14.98,,,,,,,,,,,22.03,,,,,,,,,0.91,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,0.99
1572198558000,,,,,,,,,,,,,2.00,,,,,0.03,,0.16,,,,,,,,,,,2.82,,,,,,,,,,,4.46,,,,,,,,,,,,,3.76,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71
1572267917000,,,,,,,,,,,,,0.51,,,,,,,2.11,,,,,,,,1.02,,,,,,,,0.17,,2.92,,,,7.85,,,,,,,,,,,,,9.11,,,,,,,,,,,8.64,,,,,,,,,,,,,,1.22,,,,,,,,,,,,0.76,,,,,,,,,,,,,2.81
1572337649000,,,,,,,,,,,,,5.52,,,2.00,,,,1.48,,,,,,,,,,,1.33,,,,,,,3.03,,,,5.36,,,,,,,,,,1.21,,,17.30,,,,,,,,,,,8.61,,,,,,,,,,,,,,0.27,,,,,,,,,,,,2.52,,,,,,,,,,,,,0.62
1572406531000,,,,,,3.00,,,,10.00,,,9.28,,1.04,,,,,3.92,,,,,,,,,,,3.29,,,,,,,6.84,,,,11.17,,,,,,,,,,,,,19.64,,,,,,,,,,,16.76,,,,,,,,,,,,,,0.30,,,,,,,,,,,,8.91,,,,,,,,,,,,,8.58
1572476793000,,,,,,,,,,,,,2.25,,,,,,,0.39,6.92,,,,,,,,,,,,,,,,,,,,,19.52,,,,,,,,,,,0.10,,13.28,,,,,,,,,,,12.05,,,,,,,0.14,,,,,,,0.42,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.79
1572546064000,,,,,,,,,,,,,5.66,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,6.08,,,,,,,,,,,10.21,,,,,,,,,0.72,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,6.90
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1572684939000,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,6.11,,,,,,,,,,,5.01,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1572754262000,,,,,,,,,,,,,13.11,,,,,,,,,,,,,,,0.76,,,5.15,,,,,,,,,,,7.11,,,,,,,,,,,,,5.72,,,,,,,,,,,7.82,,,,,,,,,2.41,,,,,20.28,,,,,,,,,,,,6.81,,,,,,,,,,,,,3.17
1572822749000,,,,,,,,,,,,,9.01,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,4.72,,,,,,,,2.58,,,8.00,,,,,,,,,1.95,,,,,4.32,,,,,,,,,9.50,,,6.50,,,,,,9.42,,,,,,,6.98
1572893104000,,,,,,,,,,,,,0.75,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.48,,3.60,,,,,,,,,,,7.79,,,,,,,,,0.91,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.64
1572962724000,,,,,,2.50,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,0.45,,,14.34,,,,,,,,,,,4.27,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1573031855000,,,,,,2.85,,,,10.00,,,2.26,,,,,,,1.55,,,,,,,,,,,1.65,,,,,1.19,,,,,1.03,7.45,,,,,,,,,,0.24,0.19,,13.67,,,,,,,,,,,9.48,,,11.14,,,,,,,,,,,0.84,,,,,,,,,,,,1.00,,,,,,,,,,,,,7.27
1573101222000,0.85,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,1.06,6.71,,,,,,,,,,,,,4.38,,,,,,,,,,,8.55,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,4.91
1573171451000,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,2.85,,,,,1.08,,,,,1.13,2.91,,,,,,,,,,,,,8.58,,,,,,,,,,,4.27,,,0.69,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,6.97
1573240765000,6.85,,,,,,,,,,,,0.75,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,12.36,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1573311556000,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1573382543000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1573455245000,,,,,,0.50,,,,,,,5.00,,0.81,,,,,0.97,,,,,,,,,,,,,,,,1.01,,,,,1.12,7.15,,,,,,,,1.29,,,0.24,,14.54,,,,,,,,,,,15.16,,,,,,,,3.00,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1573527153000,,,,,,,,,,0.08,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.86,,3.64,,,,,,,,,,,10.69,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,4.33
1573598526000,5.59,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,2.55,,,,,,,,,,,0.77,,0.32,,,,,,,,,,,14.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11
1573670409000,,,,,,0.25,,,,8.54,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,3.73,,,,,,,,3.53,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,1.03
1573742983000,,,,,,,,,,,,,,12.98,,,,,,0.30,,,,,,,,,,,,,,,,,,,,8.46,,1.71,,,,,,,,,,,,,0.70,,,,,,,,2.54,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.06,1.30,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1573886613000,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,3.50,,2.11,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82
1573958177000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,0.51,,0.40,,,,,,,,,,,,,2.42,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574030120000,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,0.75,,3.32,,,,,,,,,,,0.38,,3.80,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.77
1574102523000,,,,,4.38,,,,,,,,,,,,,,,0.28,,,,,,,,2.01,,,,,,,,,,,,,,3.71,,,,,,,,,,0.22,,,2.61,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65
1574175364000,,,,,0.47,,,,,0.04,,2.26,,,0.91,,,,,0.16,4.04,,,,,,,,,,,,,,,,,,,5.29,,3.46,,,,,,,,,,,0.24,,2.61,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,4.30
1574248216000,,,,,3.83,,,,,,,0.83,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,4.27,,4.61,,,,,,,,,,,,,3.78,,,8.00,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,11.42
1574319702000,,,,,2.22,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,4.81,,3.05,,,,,,,,,,,,,6.57,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10
1574390894000,,,,,3.48,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,2.01,,2.11,,,,,,,,,,,,,3.09,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73
1574463158000,,,,,4.81,,,,,,,3.28,,,3.22,,,1.25,,6.87,,,,,,5.45,,,,,,,,,,,,,,,,2.39,,,,,,,,2.54,,0.23,,,9.59,,,,,,,,,,,12.63,,,3.03,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17
1574534614000,,,5.14,,4.79,,,,,,,,,,,,,,,2.12,,,,,,2.00,,,,20.19,,,,,,,,2.33,,12.38,,6.36,,,,,,,,2.10,,,1.92,,9.96,,,,,,,,3.37,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,5.49
1574606767000,,,,,4.21,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.01,,5.51,,,,,,,,2.18,,,1.02,,7.31,,,13.00,,,,,,,,8.65,,,5.07,,,,,,0.88,,,,,1.00,,,,0.09,,,,,,,,,,,,,,,,,,,,,5.33
1574677937000,,,,,5.75,,,,,,,4.18,,,1.61,,,,,,,,,,,2.00,,,,0.34,,,,,,,,,,2.75,,3.18,,,,,,,,2.32,,0.04,,6.00,11.29,,,,,,,,,,,9.62,0.03,,,,,,,,1.10,,,,,,,3.00,,,,,,,,,,1.01,,,,,,,,5.84,,,,,1.04
1574753753000,,,,,6.37,,,,,,,21.36,,2.00,0.56,,,,,,,,,,,,,,,,3.25,,,,,,,,,15.10,,,,,,,,,,,,2.76,,,5.41,,,,,,,,,,,8.29,,,,,,,,,3.42,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.64
1574829912000,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,11.81,,1.65,,,,,,,,5.35,,,,,1.40,,,,,,,,,,,5.20,0.90,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31,,2.73
1574906610000,,,8.47,,2.32,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,1.00,,,,,,0.14,,,1.42,,,,,,,,3.79,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.45
1574982967000,,,,,6.27,,,,,,,,,,,,,11.15,,0.69,,,,,,,,,,,,,3.00,,,9.28,,,,18.88,,9.72,,,,,,,,2.01,,,1.11,,6.45,,,,,,,,4.57,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,19.78,,1.82
1575059347000,,,,,4.66,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,3.51,,,,,,6.76,,,,,,,,,,0.33,,,2.91,,,,,,,,,,,8.15,,,,,,,0.09,,0.86,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.58
1575136068000,,,,,0.87,,,,,,,0.01,,,,,,13.07,,,,,3.00,,,,,,,,,,,,,,,,,5.89,,3.40,,,,,,,,,,,0.27,,2.18,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,5.42,,,,,2.68
1575212493000,,,,,2.74,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,7.28,,3.65,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,7.05,,1.30
1575288653000,,,,,0.85,,,,,,,0.52,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,8.37,,,,,,,,,,,,,3.48,,,,,,,,,,,4.97,3.96,,,,,,,,3.14,,,,,,,,13.23,,,,,,,,,5.75,,,,,,,,,,,,,0.94
1575366165000,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,4.03,,,,0.76,,7.34,,,,,,,,,,,6.70,,10.14,,,,,,,,,,,6.24,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1575442393000,,,,,3.56,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,5.06,,,,,,,,,,,,,3.59,,,,,,,,,,,17.33,0.07,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,0.85
1575519604000,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,3.23,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1575596839000,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,1.76,,4.72,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.17
1575673602000,,,,,1.60,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,0.50,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,3.19,,,,,1.40,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1575826602000,,,,,1.52,,,,,,,,,,,,,,,,,,4.00,,,15.30,,,,,,,4.00,,,,,,,,,13.37,,,,1.00,,,,4.58,,,3.59,6.00,,,,,,,,,,,3.00,23.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,1.14,,,1.02
1575903384000,,,,,2.62,,,,,,,,,,0.30,,,,,0.97,,,,1.77,,5.50,,,,,,,3.00,,,,,,,2.03,,14.49,,,,,,,,2.00,,0.02,4.32,3.00,0.67,,,,,,,,,,,8.60,,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,6.28
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,2.85,,,,,,,,1.99,,0.01,,,1.90,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,0.26
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,3.15,,2.52,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1576132843000,,,,,1.04,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,4.34,,,0.85,,2.21,,,,,,,,,,,5.11,,,,,,,,,,,,,0.81,1.55,,,,4.60,,,,,,,,6.75,,,,,,,,,,,,,2.27
1576208669000,,,,,,,,,,,,0.40,,,,,,,,1.01,,,,,,2.95,,,,,,,,,,,,,,1.01,,5.00,,,,3.00,,,,,,0.21,,3.00,4.99,,,,,,,,,,,13.80,,,,,,,,,,,,,,6.77,,,,1.45,,,,,,,,,,,,,,,,,,,,,6.21
1576288118000,,,,,1.08,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,2.76,2.10,9.44,,,,,,,,2.97,,,3.94,,3.40,,,,,,,,,,3.00,17.59,,,,,,,,,2.99,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,10.90
1576372313000,,,,,1.19,,,,,,,0.70,,,,,,,,0.12,,,,,,,,,,,3.70,,,,,,,,,,,6.03,,,,,,,,0.49,,,1.69,,0.40,,,,,,,,,,,13.64,,,,,,,,,2.91,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,3.51,2.49
1576456679000,,,,,0.58,,,,,,,0.41,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,7.56,,,,,,,,4.22,,,,,1.61,,,,,,,,,,2.00,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,0.36
1576541361000,,,,,1.89,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.95,1.51,,,,,,,,,,,,,2.47,,,,,,,,,,,5.86,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,1.22
1576627001000,,,,,0.84,,,,,,,,,,0.30,,,,,,,,,3.88,,,,,,,3.20,,,,,,,,,,,7.84,,,,1.00,,,,,,,,,6.20,,,,,,,,,,,8.52,,,,,0.83,,0.17,,0.76,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,2.64,3.19
1576713534000,,,,,1.85,,,,,,,0.94,,,0.94,,,,,,,,1.00,0.46,,21.09,,,,,,,,,,,,,,2.31,,2.70,,,,,,,,,,,6.18,1.00,8.74,,,,,,,,,,,8.08,,,,,,,,,2.09,,,,,,,,,4.31,,,,,,,,0.75,,,,,,,,,,,,8.11,0.70
1576799699000,,,,,2.19,,,,,,,,,,0.73,,,,,,,,4.00,3.15,,13.41,,,,,,,,,,,,,,,,9.67,,,,,,,,,,,,,4.41,,,,,,,,,,,6.02,,,,,1.00,,,,2.05,,,,,,,3.00,,,,,,,,,,2.01,,,,,,,,,,,,0.50,2.23
