timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x839E279E912416EBE17860319F177cB10A145070,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0xDb89f642E287175B6139372899178624719871Ea,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1571851268000,2.20,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,0.81,,,,,,8.43,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,2.77
1571920923000,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,0.50,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,6.41
1571990353000,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,2.35,,,,,,,,,,0.20,,,,,,10.35,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,6.40,,,,4.14,,,,,,,,,,,,0.84
1572060724000,0.58,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,1.77,,,,,,,,,,,,,,,,,0.89,,,,,,,1.01,,3.01,,,,,,,,,,,,1.17
1572129485000,0.91,,,,,,,14.98,,,,,,,,,,,,,,,,,,,,,0.30,,,4.51,,,,,,,,,2.67,,,,,,,,,,,,,,,,22.03,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,1.50,,6.51,,,,,,,,,,,,1.24
1572198558000,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,0.03,6.91,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2.82,,,,,,,,5.71
1572267917000,,,,,,,,9.11,,,,,,,,,,0.17,,,,,,,,,,,,,,7.85,,,,,,,,,2.92,,,,,,,,,,,,,,,,8.64,,,,,,,,0.51,,,,,,,,,,,,,,,,,2.11,,,,,,,1.02,,0.76,,,,,1.22,,,,,,,2.81
1572337649000,,,,,,,,17.30,,,,,,,,,,,,,,,,,,,,2.00,,,,5.36,1.21,,,,,,,,3.03,,,,,,,,,,,,,,,,8.61,,,,,,,,5.52,,,,,,,,,,,,,,,,,1.48,,,,,,,,,2.52,,,,1.33,0.27,,,,,,,0.62
1572406531000,,,,,,,,19.64,,,,,,,,,,,,,,,,,,,,,1.04,,,11.17,,,,,,,,,6.84,,,,,,,,,,,,,,,,16.76,,,,,,,,9.28,,,,,,,,,,,,,,,,,3.92,,,,,10.00,,,,8.91,,,,3.29,0.30,,,,,,,11.58
1572476793000,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,,,,,,,,,,,,,,,,,0.10,,,,,,12.05,,,,,,,,2.25,,,,,,,,,,,,,,,,,0.39,,,,,,,,,1.00,,,,,0.42,,,,,,,7.85
1572546064000,0.72,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,5.66,,,,,,,,,,,,,,,,,2.36,,,,,,,,,1.51,,,,,,,,,,,,6.90
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1572684939000,0.65,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,0.78
1572754262000,2.41,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,13.11,,,,,,,,,,,,,,,,,,,,,,,,0.76,,6.81,,,,5.15,20.28,,,,,,,3.17
1572822749000,1.95,,,,,,,4.72,,,,,,,,,,,,,2.58,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,9.01,,,,,,,,,,,,,,,,,0.33,,,,,,,,,6.50,,,,,4.32,,,,,,,25.90
1572893104000,0.91,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,2.48,,,,,,7.79,,,,,,,,0.75,,,,,,,,,,,,,,,,,2.51,,,,,,,,,1.01,,,,,,,,,,,,1.64
1572962724000,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,0.90,0.45,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,12.37
1573031855000,,,,,,,,13.67,,,,,,,,,,1.19,,,,,,,,,,,,,,7.45,0.24,,,,,,,,,,,,,,,,,,0.19,,,,,,9.48,,,,,,,,2.26,,,,,,,,,,,,,,,,11.14,1.55,,,,,10.00,,,,1.00,,,,1.65,0.84,,,,,,,11.15
1573101222000,,,,,,,,4.38,,,,,,,,,,1.02,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,7.82
1573171451000,,,,,,,,8.58,,,,,,,,,,1.08,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,1.51,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,2.85,1.36,,,,,,,8.10
1573240765000,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,10.63
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,6.22,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,14.39
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.17
1573455245000,,,,,,,,14.54,,,,,,,,,,1.01,,,,,,,,,,,0.81,,,7.15,,,,,,,1.29,,,,3.00,,,,,,,,0.24,,,,,,15.16,,,,,,,,5.00,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,3.02,,,,,,,1.94
1573527153000,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,0.40,,,2.00,,,,,,,,,,,,,,,,,,,0.86,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.06,,,,,,,4.33
1573598526000,,,,,,,,0.32,,,,,,,,,,5.31,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,0.77,,,,,,14.80,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1573670409000,,,,,,,,3.73,,,,,,,,,,,,,3.53,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,8.54,,,,3.71,,,,,,,,,,,,1.28
1573742983000,,,,,,,,0.70,,,,,8.46,,,,,,,,2.54,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,12.98,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,1.30
1573814675000,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1573886613000,,,,,,,,0.50,,,,,3.50,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,6.82
1573958177000,,,,,,,,2.42,,,,,0.51,,,,,1.31,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,1.50,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574030120000,,,,,,,,3.80,,,,,0.75,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,2.25,,,,,,,,,,0.38,1.41,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.77
1574102523000,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,3.71,0.22,,,,,,,,,,,,,,,,,,,4.38,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,2.01,,,,,,,,,,,,,,2.65
1574175364000,,,,,,,,2.61,,,,,5.29,,,,,,,,,,,,,,,,0.91,,,3.46,,,,,,2.26,,,,,,,,,,,,,0.24,0.47,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.04,,,,1.01,,,,,,,,,,,,8.35
1574248216000,,,,,,,,3.78,,,,,4.27,,,,,,,,,,,,,,,,,,,4.61,,,,,,0.83,,,,,,,,,,,,,,3.83,,,,,10.53,,,,,,,,,,,,,,,,,,,8.00,,,,,,0.21,,,,,,,,,6.16,,,,,,,,,,,,11.42
1574319702000,,,,,,,,6.57,,,,,4.81,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,2.22,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,7.10
1574390894000,,,,,,,,3.09,,,,,2.01,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,3.48,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,7.73
1574463158000,3.23,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,3.22,,,2.39,0.23,,,,,3.28,2.54,,,,,,,,,,,,,4.81,,,,1.25,12.63,,,,,,,,,,,,,,,,,,,,,5.45,,,3.03,6.87,,,,,,,,,,,,,,,,,,,,,11.17
1574534614000,,,,,,,,9.96,,,,,12.38,,,,,,,,3.37,,,,,,,,,,,6.36,,,,,,,2.10,,2.33,,,,,,,,,,1.92,4.79,,,,,11.53,20.19,,,,,,,,,,,,,,,,,,,,2.00,,,,2.12,,,,,,,,,6.69,,,,,,,,,,,,10.63
1574606767000,0.88,,,,,,,7.31,,,,,1.01,,,,,,,,,,,,,,,,,,,5.51,,,,,,,2.18,,,,,,,,,,,,1.02,4.21,,,,,8.65,,,,,,,,,,,,,,,,,,,13.00,,2.00,,,5.07,,,,,,,0.09,,,,,,,,1.00,,,,,,,5.33
1574677937000,1.10,,,,,,,11.29,,,,,2.75,6.00,,,,,,,,,,,,,,,1.61,,,3.18,0.04,,,,,4.18,2.32,,,,,,,,,,,,,5.75,,,,,9.62,0.34,,,,,,,,,0.03,,,,,,3.00,,,,,2.00,,,,,,,,,,,,,1.01,,,,,,,,,,,,6.88
1574753753000,3.42,,,,,,,5.41,,,,,15.10,,,,,,,,,,,,,,,,0.56,,,,2.76,,,,,21.36,,,,,,,,,,,,,,6.37,,,,,8.29,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,3.25,,,,,,,,1.64
1574829912000,0.86,,,,,,,1.40,,,,,11.81,,,,,,,,,23.31,,,,,,,,,,1.65,,,,,,,5.35,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,0.90,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,2.73
1574906610000,,,,,,,,1.42,,,,,,,,,,,,,3.79,,,,,,,,,,,4.65,0.14,1.00,,,,1.55,,,,,,,,,,,,,,2.32,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,8.92
1574982967000,,,,,3.00,,,6.45,,,,,18.88,,,,,9.28,,,4.57,19.78,,,,,,,,,,9.72,,,,,,,2.01,,,,,,,,,,,,1.11,6.27,,,,11.15,24.15,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,5.37
1575059347000,0.86,,,,,,,2.91,,,,,,,,,,3.51,,,,,,,,,,,,,,6.76,0.33,,,,,,,,,,,,,,,,,,,4.66,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,0.75,,,,,,,,,,,,1.67
1575136068000,,,,,,,,2.18,,,,,5.89,,,,,,,,,,,,,,,,,,,3.40,,,,,,0.01,,,,,,,,,,,,,0.27,0.87,,,,13.07,11.97,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,8.09
1575212493000,,,,,,,,,,,,,7.28,,,,,,,,,7.05,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,2.74,,,,5.10,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1575288653000,3.14,,,,,,13.23,3.48,,,,,7.75,,,,,,,,,,,,,,,,0.47,,,8.37,,,,,,0.52,,,,,,,,,,,,,,0.85,,,,,4.97,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,0.94
1575366165000,,,,,,,,10.14,,,,,0.76,,,,,4.03,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,6.70,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,1.39,,,,,,,2.54
1575442393000,1.98,,,,,,,3.59,,,,,1.76,,,,,,,,,,,,,,,,0.71,,,5.06,,,,,,,,,,,,,,,,,,,,3.56,,,,,17.33,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49
1575519604000,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,3.12,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1575596839000,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,1.76,2.98,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,2.17
1575673602000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,1.08,,,,,,,,,,,,,,1.60,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52
1575749392000,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,3.19,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1575826602000,,,,,4.00,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,13.37,,1.00,,,,,4.58,,,,,,,,,,,3.00,3.59,1.52,,,,,23.49,,,,,,,,,,,,,,,,,4.00,,,,15.30,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.16
1575903384000,,,,,3.00,,,0.67,1.77,,,,2.03,3.00,,,,,,,,,,,,,,,0.30,,,14.49,0.02,,,,,,2.00,,,,3.00,,,,,,,,4.32,2.62,,,,,8.60,,,,,,,,,,,,,,,,,,,,,5.50,,,,0.97,,,,,,,,,2.52,,,,,,,,,,,,6.28
1575979374000,,,,,,,,1.90,5.69,,,,,,,,,,,,,,,,,,,,,,,2.85,0.01,,,,,,1.99,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,0.26
1576056123000,,,,,,,,2.52,2.77,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,3.15,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1576132843000,,,,,,,,2.21,,,,,,,,,,,0.81,,,,,,,,,,0.47,,,4.62,,,,,,,4.34,,,,,,,,,,,,0.85,1.04,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,6.75,,,,,1.55,,,,,,,2.27
1576208669000,,,,,,,,4.99,,,,,1.01,3.00,,,,,,,,,,,,,,,,,,5.00,0.21,3.00,,,,0.40,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,2.95,,,,1.01,,,,,,1.45,,,,,,,,6.77,,,,,,,6.21
1576288118000,2.99,,,,,,,3.40,,,,,2.76,,,,,,,,,,,,,,,,,,,9.44,,,,,,,2.97,,,,,,,,,,,3.00,3.94,1.08,,,,,17.59,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,4.79,,,,,,,,,,,,,,,13.00
1576372313000,2.91,,,,,,,0.40,,,,,,,,,,,2.94,,,,,,,,,,,,,6.03,,,,,,0.70,0.49,,,,,,,,,,,,1.69,1.19,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,3.51,,,0.12,,,,,,,,,,,,,3.70,,,,,,,,2.49
1576456679000,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,0.41,4.22,,,,,,,,,,,2.00,,0.58,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,6.51,,,,,,,,0.36
1576541361000,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,1.89,,,,,5.86,,,,,,,,,,,,,,,,,,,,,2.00,3.75,,,,,,,,,,,,,,,,,,,,,,,,3.52
1576627001000,0.76,,,,,,,6.20,3.88,,,,,,,,,,,,,,,,,,,,0.30,,,7.84,,1.00,,,,,,,,,,,,,,,,,,0.84,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,5.95,,,,3.20,,,,,,,,4.19
1576713534000,2.09,,,,,,,8.74,0.46,,,,2.31,1.00,,,,,,,,,,,,,,,0.94,,,2.70,,,,,,0.94,,,,,,,,,,,,,6.18,1.85,,,,,8.08,,,,,,,,,,,,,,,,,1.00,,,,21.09,8.11,,,,,,,,,4.31,,,0.75,,,,,,,,,,,,0.70
1576799699000,2.05,,,,,,,4.41,3.15,,,,,,,,,,,,,,,,,,,,0.73,,,9.67,,,,,,,,,,,,,,,,,,,,2.19,,,,,6.02,,,,,,,,,,,,,,,,3.00,4.00,,,,13.41,0.50,,,,,,,,,,,,2.01,,,,,,,,,,,,3.23
1576886273000,,,,,,,,3.51,1.58,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,0.09,,,,,,,,,,,,,0.64,2.09,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1576971438000,,,,,,,,1.41,1.28,,,,2.25,3.00,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,1.79,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,9.26
1577057861000,,,,,,,,1.08,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,0.09
1577143907000,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,1.00,,,,,,,,,1.75,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1577229621000,0.98,,,,,,,1.00,2.15,,,,3.85,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,1.26,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1577315631000,,,,,,,,0.81,1.12,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577402327000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.51,,,2.11,,,,,,0.80,,,,,,,,,,,,,,2.76,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,5.39
1577488582000,1.93,,,,1.00,,,6.04,,,,,1.50,,,,,,,,,,,,,,,,,,,3.53,,1.00,,,,0.68,,,,,,,,,,,,,,0.33,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,0.12
1577573599000,,,,,,,,1.60,2.40,,,,7.92,,,,,,,,,,,,,,,,1.38,,,9.29,,,,,,,1.25,,,,,,,,,,,,,1.76,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,10.32
1577659927000,2.58,,,,,,,5.25,6.42,,,,1.25,,,,,,,,,,,,,,,,,,,8.37,,,,,,1.23,0.89,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,6.08,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,4.23
