timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBA0C565110F65D181B9ff1D8A9f787B52857bB0c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x368194aB9516ac11e9b1FA385EB208582eCe4237,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xDb89f642E287175B6139372899178624719871Ea,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x17b0ba47a23769703Dd6D1FC55C38d43456902F2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4882Ed3Ec28bd949f2a669D9b7bfd5954fe32BaF,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0B02534634092077Fbf73431867DB83A7B008084,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,Other
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,1.79,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,0.50,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,4.79,,,,,,,,1.53,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,10.00,,,6.41,,,,,,,,,4.63,1.37,,,,,,,1.78,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.81,,,,,,,,,9.72,,,,,,,,0.50,,,,,,,,4.20,,,,,,,7.96,,,,,,,,,,,,,,,,1.01,,,,0.60,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.24
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.75,,,,,,,,,4.53,,,,,,,,1.26,,,,,,,,3.85,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,0.86,,,,,,,,,,,,,,,,,,,,,,,0.03
1570764407000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,0.90,,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.02
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,0.76,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,0.86,,,,,,,,,,,,,,,,,,,,,,,0.68
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,8.21,,,,,,,,3.52,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1571036079000,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,4.93,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,5.00,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.60
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.50
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.82,,,,,,,,,2.92,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,3.30,,,0.38,,,,,,,,,,,,,,,,,,,,,,,1.91
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,0.65,5.86,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,3.75,,,0.28,,,,,,,,,,,,,,,,,,,,,,,0.00
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,0.49,8.44,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,5.71,,,0.26,,,,,,,,,,,,,,,,,,,,,,,1.04
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.45,,,0.11,,,,,,,,,,,,,,,,,,,,,,,1.31
1571444011000,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,0.29,,,,,,,,,,,,,,,,,,,,,,,0.01
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,0.09,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.42,,,,,,,,,,0.06,,,,,,,0.51,,,,,,,0.59,3.34,,,,,,,,,,,,,,,,,2.14,,,,,,1.78,,,,2.70,,,0.20,,,,1.70,,,,,,,,,,,,,,,,,,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.50,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,10.36,,,,,,,,,,,,,,,,,4.04,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,2.20,8.43,,,,,,,0.81,,,,,,,,,,,,,,,,0.75,,,,4.15,,,0.12,,,,,,,,,,,,,,,,,,,,,,,2.77
1571920923000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,2.26,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,3.22,,,3.19
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,5.04,,,,,,,,,,,,,,,,,4.14,,,,,,,,10.35,,,,,,,0.20,,,,,,,,,,,,,,6.40,,7.30,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1572060724000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,3.01,,,,,,,0.58,15.14,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,10.66,,,0.89,,,,,,,,,,,,,,,,,,,,,,,1.17
1572129485000,,,,,,,,,,,,,,,,,1.50,,,,,0.30,,,2.67,,,,,,,14.98,,,,,,,,,,,,,,,,,6.51,,,,,,,0.91,22.03,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1572198558000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,2.82,,,,,,,,,,,,,,,,,,,,2.00,,,,4.46,,,0.16,,,,,,,,,,,,,,,,,,,,,,,5.71
1572267917000,,,,,,,,,,,,,,,1.22,,1.02,,,,,,,,2.92,,,,,,,9.11,,,,,,,,,,0.17,,,,,,,0.76,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,7.85,,,2.11,,,,,,,,,,,,,,,,,,,,,,,2.81
1572337649000,,,,,,,,,,,,,,,0.27,,,,,,,,,,3.03,,,,2.00,,,17.30,,,,,,,,,,,,,,,,,2.52,,,,,,,,8.61,,,1.33,,,,,,,,,,,,,,,,,,,,5.52,,,,5.36,,,1.48,,,,1.21,,,,,,,,,,,,,,,,,,,0.62
1572406531000,,,,,,,,,,,,,,,0.30,,,,,,,1.04,,,6.84,,,,,,,19.64,,,,,,,,,,,,,,,,,8.91,,,,,,,,16.76,,,3.29,,,,,,,,,,,,,,,,,,10.00,,9.28,,,,11.17,,,3.92,,,,,,,,,,,,,,,,,,,,,,,11.58
1572476793000,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,1.00,,,,,,,,12.05,,,,,,,0.10,,,,,,,,,,,,,,,,2.25,,,,19.52,,,0.39,,,,,,,,,,,,,,,,,,,,,,,7.85
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,1.51,,,,,,,0.72,10.21,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,3.16,,,2.36,,,,,,,,,,,,,,,,,,,,,,,6.90
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,0.65,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,0.78,,,,,,,,,,,,,,,,,,,,,,,0.78
1572754262000,,,,,,,,,,,,,,,20.28,,0.76,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,6.81,,,,,,,2.41,7.82,,,5.15,,,,,,,,,,,,,,,,,,,0.11,13.11,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.06
1572822749000,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,6.50,,,,,,,1.95,8.00,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,2.61,,,0.33,,,,,,,,,,,,,,2.58,,,,,,,,,25.90
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,1.01,,,,,,,0.91,7.79,,,,,,,2.48,,,,,,,,,,,,,,,,0.75,,,,3.00,,,2.51,,,,,,,,,,,,,,,,,,,,,,,1.64
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,0.33,,,,0.45,,,,,,,,,,,,,,,,,,,12.37
1573031855000,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,1.19,,,,,,,1.00,,,,,,,,9.48,,,1.65,,,11.14,0.19,,,,,,,,,,,,,,10.00,,2.26,,,,7.45,,,1.55,,,,0.24,,,,,,,,,,,,,,,,,,,11.15
1573101222000,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,1.02,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573171451000,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,1.08,,,,,,,,,,,,,,,4.27,,,2.85,,,0.69,,,,,,,,,,,,,,,,,1.51,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,8.10
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.80,,,0.40,,,,,,,,,,,,,,,,,,,,,,,10.63
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,4.53,,,,,,,,,,,,,,,,,6.22,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.17
1573455245000,,,,,,,,,,,,,,,3.02,,,,,,,0.81,,,,,,,,,,14.54,,,,,,,3.00,,,1.01,,,,,,,,,,,,,,,15.16,,,,,,,0.24,,,,,,,,,,1.29,,,,,,5.00,,,,7.15,,,0.97,,,,,,,,,,,,,,,,,,,,,,,1.94
1573527153000,,,,,,,,,,,,,,,0.06,,,,,,,0.40,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,,,0.86,,,,,,,,,,,,,,0.08,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.33
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,5.31,,,,,,,,,,,,,,,14.80,,,,,,,0.77,,,,,,,,,,,,,,,,4.00,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,3.71,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,1.35,,,0.80,,,,,,,,,,,,,,3.53,,,,,,,,,1.28
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,8.46,0.30,,,,,,,,,,,,,,2.54,,,,,,,,,14.28
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,1.77,,,,,,,,,,,,,,,,,,,,,,,,4.04
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,3.50,0.27,,,,,,,,,,,,,,,,,,,,,,,6.82
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,1.31,,,,,,,,,,,1.50,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,3.80,,,,,,,,,,,,,,,,,1.00,,,,1.41,,,,8.44,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,3.32,,0.75,,,,,,,,,,,,,,,,,,,,,,,,3.77
1574102523000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,4.38,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,0.28,,,,0.22,,,,,,,,,,,,,,,,,,,2.65
1574175364000,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,1.01,,,,0.47,,,,4.66,,,,,,,0.24,,,,,,,,,,,,,,0.04,,,,,,3.46,,5.29,0.16,,,,,,,,,,,2.26,,,,,,,,,,,,8.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,6.16,,,,3.83,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,4.27,0.21,,,,,,,,,,,0.83,,8.00,,,,,,,,,,11.42
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,2.22,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,4.81,0.00,,,,,,,,,,,,,,,,,,,,,,,7.10
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,3.48,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.01,0.05,,,,,,,,,,,,,,,,,,,,,,,7.73
1574463158000,,,,,,1.25,,,,,,,,,,,,,,,,3.22,,,,,,,,,5.45,9.59,,,,,,,,,,,,,,,,,,,,,4.81,,,3.23,12.63,,,,,,3.03,,,,,,,,,,,2.54,,,,,,,,,,2.39,,,6.87,,,,0.23,,,,,,,3.28,,,,,,,,,,,,11.17
1574534614000,,,,,20.19,,,,,,,,,,,,,,,,,,,,2.33,,,,,,2.00,9.96,,,,,,,,,,,,,,,,,6.69,,,,4.79,,,,11.53,,,,5.14,,,1.92,,,,,,,,,,2.10,,,,,,,,,,6.36,,12.38,2.12,,,,,,,,,,,,,,3.37,,,,,,,,,5.49
1574606767000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.00,7.31,,,,,,,,,,,,,,,,,,,,,4.21,,,0.88,8.65,,,,,,5.07,1.02,,,,0.09,,,,,,2.18,,,,,,,,,,5.51,,1.01,,,,,,,,,,,,,,13.00,,,,,,,,,,5.33
1574677937000,,,,,0.34,,,,,,,,,,,,,,,,,1.61,,,,,,3.00,,,2.00,11.29,,,,,,0.03,,,,,,,,,,,1.01,,,,5.75,,,1.10,9.62,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,3.18,,2.75,,,,,0.04,,,,,,,4.18,,,,,,,6.00,,,,,6.88
1574753753000,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,6.37,,,3.42,8.29,,,3.25,,,,,,,,0.02,,,,,,,,,,,,,,,,,,15.10,,,,,2.76,,,,,,,21.36,,,,,,,,,,,,3.64
1574829912000,,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,0.90,,,,,,,,,,,,,,,,,,0.86,5.20,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,1.65,,11.81,0.17,,,,,,,,,,,,,,,,,,,,,,,2.73
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,1.00,,,2.00,,,,2.32,,,,15.86,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,0.14,,,,,,,1.55,,,3.79,,,,,,,,,0.45
1574982967000,,,,,,11.15,,,,19.78,,,,,,,,,,,,,,,,,,,,,,6.45,,3.00,,,,,,,,9.28,,,,,,,,,,,6.27,,,,24.15,,,,,,,1.11,,,,,,,,,,2.01,,,,,,,,,,9.72,,18.88,0.69,,,,,,,,,,,,,,4.57,,,,,,,,,5.37
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,3.51,,,,,,,0.75,,,,4.66,,,0.86,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,0.19,,,,0.33,,,,,,,,,,,,,,,,,,,1.67
1575136068000,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,3.28,,,,0.87,,,,11.97,,,,,,,0.27,,,,,,,,,,,3.00,,,,,,,,,3.40,,5.89,,,,,,,,,,,,0.01,,,,,,,,,,,,8.09
1575212493000,,,,,,5.10,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,7.28,,,,,,,,,,,,,,,,,,,,,,,,2.27
1575288653000,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,3.48,,,,,,3.96,,,,,,,,,,,5.75,,,,0.85,,,3.14,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,7.75,,13.23,,,,,,,,,,0.52,,,,,,,,,,,,0.94
1575366165000,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,4.03,,,,,,,,,,,,,,,6.24,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,7.34,,0.76,0.12,,,,,,,,,,,,,,,,,,,,,,,2.54
1575442393000,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,3.59,,,,,,0.07,,,,,,,,,,,,,,,3.56,,,1.98,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,1.76,,,,,,,,,,,,,,,,,,,,,,,,9.49
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,3.12,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
