timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDb89f642E287175B6139372899178624719871Ea,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0B02534634092077Fbf73431867DB83A7B008084,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,Other
1572337649000,,3.03,,,1.48,,,1.33,,,,,,,,,,,,,,1.21,,,17.30,,,,2.52,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,5.52,,,,,,,,,,,,5.36,,,,,8.61,,,,,,,,,,,,,,,,,0.62
1572406531000,,6.84,,,3.92,,,3.29,,,,,,,,,,,,,,,,,19.64,,,,8.91,10.00,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,9.28,,,,,,,,,,,,11.17,,,,,16.76,,,,,,,,,,,,,,,,,11.58
1572476793000,,,,,0.39,,,,,,,,,,,,,,,,,,,,13.28,,,,1.00,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,0.10,,,,,,,,,19.52,,,,,12.05,,,,,,,,,,,,,,,,,7.85
1572546064000,,,,,2.36,,,,,,,,,,,,,,,,,,,,6.08,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,5.66,,,,,,,,,,,,3.16,,,,,10.21,,,,,,,,,,,,,,,,,6.90
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,5.68,,,,,,,,,,,,,,,,,0.25
1572684939000,,,,,0.78,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,5.01,,,,,,,,,,,,,,,,,0.78
1572754262000,,,,,,,,5.15,,,,,,,,0.76,,,,,,,,,5.72,,,,6.81,,,,,,20.28,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,13.11,,,,,,,,,,,,7.11,,,,,7.82,,,,,,,,,,,,,,,,,3.17
1572822749000,,,,,0.33,,,,,,,2.58,,,,,,,,,,,,,4.72,,,,6.50,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,9.01,,,,,,,,,,,,2.61,,,,,8.00,,,,,,,,,,,,,,,,,25.90
1572893104000,,,,,2.51,,,,,,,,,,,,,,,,,,,,3.60,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,0.75,,,2.48,,,,,,,,,3.00,,,,,7.79,,,,,,,,,,,,,,,,,1.64
1572962724000,,,,,0.33,,,,,,,,,,,,,,,,,0.45,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,4.27,,,,,,,,,,,,,,,,,12.37
1573031855000,,,,,1.55,,,1.65,,,,,,,,,,,,,,0.24,,,13.67,,,,1.00,10.00,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,0.19,,,,,,,,11.14,7.45,,,,,9.48,,,,,,,,,,,,,,,,1.19,11.15
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,6.71,,,,,8.55,,,,,,,,,,,,,,,,1.02,6.97
1573171451000,,,,,,,,2.85,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,0.69,2.91,,,,,4.27,,,,,,,,,,,,,,,,1.08,8.10
1573240765000,,,,,0.40,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,0.75,,,,,,,,,,,,0.80,,,,,3.89,,,,,,,,,,,,,,,,,3.78
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,4.53,1.30,,,,,0.62,,,,,,,,,,,,,,,,,14.39
1573382543000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,2.55,,,,,,,,,,,,,,,,,0.17
1573455245000,,,,,0.97,,,,,,,,,,,,1.29,,,,,,,,14.54,,,,,,,,,,3.02,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,5.00,,,0.24,,,,,,,,,7.15,,,,,15.16,,,,,,,,,,,,,,,,1.01,1.94
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,0.08,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.86,,,,,,,,,2.00,,,,,10.69,,,,,,,,,,,,,,,,,4.33
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,4.00,,,0.77,,,,,,,,,2.55,,,,,14.80,,,,,,,,,,,,,,,,5.31,3.11
1573670409000,,,,,0.80,,,,,,,3.53,,,,,,,,,,,,,3.73,,,,3.71,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,6.13,,,,,,,,,,,,,,,,,1.28
1573742983000,,,,,0.30,,,,,,,2.54,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,1.71,,,,,1.09,,,,,,,,,,,,,,,,,1.30
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,4.47,,,,,,,,,,,,,,,,,4.04
1573886613000,,,,,0.27,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,6.82
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.40,,,,,4.93,,,,,,,,,,,,,,,,1.31,0.04
1574030120000,,2.25,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,1.00,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,1.41,,,,,,,3.32,,,,,8.44,,,,,,,,,,,,,,,,,3.77
1574102523000,,,,,0.28,,,,,,,,,,,2.01,,,,,,0.22,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,3.71,,,,,4.61,,,,,,,,,,,,,,,,,2.65
1574175364000,,,,,0.16,,,,,,,,,,,,,,,,,,,,2.61,,,,1.01,0.04,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,0.91,,,,0.24,,0.47,,,,,,,3.46,,,,,4.66,,,,,,,,,,,2.26,,,,,,8.35
1574248216000,,,,,0.21,,,,,,,,,8.00,,,,,,,,,,,3.78,,,,6.16,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,4.61,,,,,10.53,,,,,,,,,,,0.83,,,,,,11.42
1574319702000,,,,,0.00,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,3.05,,,,,1.91,,,,,,,,,,,,,,,,,7.10
1574390894000,,,,,0.05,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,2.11,,,,,3.32,,,,,,,,,,,,,,,,,7.73
1574463158000,,,,,6.87,,,,,,,,,,,,2.54,5.45,,,,0.23,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,3.22,,,,,,4.81,,,,,,3.03,2.39,,,,,12.63,,,,,1.25,,,,,,3.28,,,,,,11.17
1574534614000,,2.33,,,2.12,,,,,,,3.37,,,,,2.10,2.00,,,,,,,9.96,,,,6.69,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,4.79,,,,,,,6.36,20.19,,,5.14,11.53,,,,,,,,,,,,,,,,,5.49
1574606767000,,,,,,,,,,,,,,13.00,,,2.18,2.00,,,,,,,7.31,,,,,,,,,,1.00,,,,,,,,,,1.01,0.09,,,,,,,,,,,0.88,,,,,,,,,,,,,1.02,,4.21,,,,,,5.07,5.51,,,,,8.65,,,,,,,,,,,,,,,,,5.33
1574677937000,,,,,,,6.00,,,,,,,,,,2.32,2.00,,,,0.04,,,11.29,,,,1.01,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,1.10,,,,,,,,,1.61,,,,,,5.75,,,,,,,3.18,0.34,,,,9.62,,,,,,,,,0.03,,4.18,3.00,,,,,6.88
1574753753000,,,,,,,,3.25,,,,,,,,,,,,,,2.76,,,5.41,,,,,,,,,,,,,,,,,,,,15.10,0.02,,,,,,,,,,,3.42,,,,,,,,,0.56,,,,,,6.37,,,2.00,,,,,,,,,8.29,,,,,,,,,,,21.36,,,,,,1.64
1574829912000,,,,,0.17,,,,,,,,,,,,5.35,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,0.86,,,,,,,,,,,,23.31,,,,,,,,,,1.65,,,,,5.20,,,,,,,,,0.90,,,,,,,,2.73
1574906610000,,,,,,,,,,,,3.79,,,,,,,,,,0.14,,,1.42,,,,2.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,4.65,,,,8.47,15.86,,,,,,,,,,,1.55,,,,,,0.45
1574982967000,,,,,0.69,,,,,,,4.57,,,,,2.01,,,,,,,,6.45,,,,,,,,,,,,,,,,,3.55,,,18.88,,,,,,,,,,,,,,,,,,,,,,,3.00,19.78,1.11,,6.27,,,,,,,9.72,,,,,24.15,,,,,11.15,,,,,,,,,,,9.28,1.82
1575059347000,,,,,0.19,,,,,,,,,,,,,,,,,0.33,,,2.91,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,4.66,,,,,,,6.76,,,,,8.15,,,,,,,,,,,,,,,,3.51,1.67
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,3.28,,,,,,,,,,,,,,,,5.89,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.27,,0.87,,,,,,,3.40,,,,,11.97,,,,,13.07,,,,,,0.01,,,,,,8.09
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,2.74,,,,,,,3.65,,,,,9.23,,,,,5.10,,,,,,,,,,,,1.30
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,5.75,,,,,,,,,,,,,,,,7.75,,,,,,,,,,13.23,,3.14,,,,,,,,,0.47,,,,,,0.85,,,,,,,8.37,,,,,4.97,,,,,,,,,3.96,,0.52,,,,,,0.94
1575366165000,,,,,0.12,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,1.39,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,7.34,,,,,6.24,,,,,,,,,,,,,,,,4.03,2.54
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,8.64,,,1.76,,,,,,,,,,,,1.98,,,,,,,,,0.71,,,,,,3.56,,,,,,,5.06,,,,,17.33,,,,,,,,,0.07,,,,,,,,0.85
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,4.70,,,,,7.28,,,,,,,,,,,,,,,,,0.47
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,2.98,,,,,,,7.76,,,,,6.01,,,,,,,,,,,,,,,,,2.17
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,5.15,,,,,4.16,,,,,,,,,,,1.08,,,,,,4.52
1575749392000,,,,,,,,,,,,,,,,,3.19,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,0.71,,,,,,,,,,,,,,,,,1.34
1575826602000,,,,,,,6.00,,,,,,,,,,4.58,15.30,,,,,,,,,,3.00,1.01,,,,,,,,,,,,,,1.00,,,,,,4.00,,,,,,,,,1.14,,,,,,,,,,4.00,,3.59,,1.52,,,,,,,13.37,,,,,23.49,,,,,,,,,,,,,,,,,1.02
1575903384000,,,,,0.97,,3.00,,,,,,,,,,2.00,5.50,,,,0.02,,,0.67,,,,2.52,,,,,,,,,,3.00,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,0.30,,3.00,,4.32,,2.62,,,,,,,14.49,,,,,8.60,,,,,,,,,,,,,,1.77,,,6.28
1575979374000,,,,,,,,,,,,,,,,,1.99,,,,,0.01,,,1.90,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,5.00,,,,,,,,,,,,,,5.69,,,0.26
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,1.50,,,,,8.57,,,,,,,,,,,,,,2.77,,,0.35
1576132843000,,,,,,,,,,,,,,,,,4.34,,,0.81,,,,,2.21,,,,6.75,,,,,,1.55,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,0.47,,,,0.85,,1.04,,,,,,,4.62,,,,,5.11,,,,,,,,,,,,,,,,,2.27
1576208669000,,,,,1.01,,3.00,,,,,,,,,,,2.95,,,,0.21,,,4.99,,,,,,,,,,6.77,,,,,,,,3.00,,1.01,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,13.80,,,,,,,,,,,0.40,,,,,,6.21
1576288118000,,,,,2.76,,,,,,,,,,,,2.97,,,,,,,,3.40,,,3.00,,,,,,,,,,,,,,,,,2.76,4.79,,,,,,,,,,,2.99,,,,,,,,,,,,,3.94,,1.08,,,,,,,9.44,,,,,17.59,,,,,,,,,,,,,,,,,13.00
1576372313000,,,,,0.12,,,3.70,,,,,,,,,0.49,,3.51,2.94,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,1.69,,1.19,,,,,,,6.03,,,,,13.64,,,,,,,,,,,0.70,,,,,,2.49
1576456679000,,,,,,,,6.51,,,,,,,,,4.22,,11.16,,,,,,1.61,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,7.56,,,,,8.27,,,,,,,,,,,0.41,,,,,,0.36
1576541361000,,,,,,,,,,,,,,,,,,2.00,3.75,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,1.51,,,,,5.86,,,,,,,,,,,,,,,,,3.52
1576627001000,,,,,,,,3.20,,,,,,,,,,,2.64,,,,,,6.20,,,,5.95,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.76,,,,,,,,,0.30,,,,,,0.84,,,,,,,7.84,,,,,8.52,,,,,,,,,,,,,,3.88,,,4.19
1576713534000,,,,,,,1.00,,,,,,,,,,,21.09,8.11,,,,,,8.74,,,,0.75,,,,,,,,,,,,,,,,2.31,4.31,,,1.00,,,,,,,,2.09,,,,,,,,,0.94,,,,6.18,,1.85,,,,,,,2.70,,,,,8.08,,,,,,,,,,,0.94,,,0.46,,,0.70
1576799699000,,,,,,,,,,,,,,,,,,13.41,0.50,,,,,,4.41,,,,2.01,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,2.05,,,,,,,,,0.73,,,,,,2.19,,,,,,,9.67,,,,,6.02,,,,,,,,,,,,3.00,,3.15,,,3.23
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,2.09,,,,,,,5.26,,,,,8.16,,,,,,,,,,,0.09,,,1.58,,,0.76
1576971438000,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.41,,,,2.01,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,4.21,,,,,6.26,,,,,,,,,,,,,,1.28,,,9.26
1577057861000,,,,,,,,,,,,,,,,2.83,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,6.60,,,,,,,,,,,,,,1.53,,,0.09
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.75,,,,,,,7.46,,,,,9.44,,,,,,,,,,,,,,,,,3.59
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,1.26,,,,,,,3.31,,,,,0.92,,,,,,,,,,,,,,2.15,,,4.44
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,1.12,,,0.05
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,2.76,,,,,,,2.11,,,,,1.88,,,,,,,,,,,0.80,,,,,,5.39
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,1.00,,1.50,4.69,,,,,,,,,,,1.93,,,,,,,,,,,1.00,,,,0.33,,,,,,,3.53,,,,,4.35,,,,,,,,,,,0.68,,,,,,0.12
1577573599000,,,,,,,,,,,,,,,,,1.25,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,7.92,4.33,,,,,,,,,,,,,,,,,,,,1.38,,,,,,1.76,,,,,,,9.29,,,,,10.54,,,,,,,,,,,,,,2.40,,,10.32
1577659927000,,,,,,,,,,,,,,,,,0.89,2.00,,,,,,,5.25,,,,,,,6.08,,,,,,,,,,,,,1.25,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,9.16,,,,,,,,,,,1.23,,,6.42,,,4.23
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,2.80,,,,,3.59,,,,,,,,,,,,,,2.47,,,3.13
1577832303000,,,,,,,10.00,,,,,,,,,,,19.50,,6.53,,0.57,,,12.49,,,,0.51,,,,,,,,,,7.00,,,,9.00,,1.00,,,,1.00,,,,,,,,1.01,1.10,,,,,,,,1.88,,4.00,,,,3.17,,,,,,,12.54,,,,,21.72,,,,,,,,,,,,,,6.62,,,6.26
1577918935000,,,,,,,,,,,,,,,,2.00,,16.00,,,,0.62,,,14.67,,,,,,,,,,,,,,3.00,,,,10.00,,,1.69,,,7.00,,,,,,,,,,,,,,,,,,,,,1.18,,0.87,,,,,,,11.13,,,,,30.71,,,,,,,,,,1.82,1.62,,,7.35,,,2.17
1577997589000,,,,,,,,,,,,,,,,,,,,,,0.27,,,5.61,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,14.15,,,,,10.72,,,,,,,,,,,,,,9.07,,,0.42
1578063677000,,,,,0.12,,,,,,,,,,,,,,0.80,,,0.39,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,0.60,,,,,0.54,,,,,,,,,,,0.01,,,3.48,,,0.72
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,1.60,,0.54,,,,,,,9.86,,,,,5.83,,,,,,,,,,,0.13,,,0.91,,,3.47
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,1.52,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,6.66,,,,,5.07,,,,,,,,,,,,,,2.75,,,1.51
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,1.20,,,,,0.52,,,,,,,,,,,,,,1.38,,,0.32
