timestamp,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xDb89f642E287175B6139372899178624719871Ea,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x839E279E912416EBE17860319F177cB10A145070,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1571648150000,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.34,,,,,1.78,,,,,,,,,,0.20,,0.51,,,,2.14,,,,,,,,1.42,,,1.70,,,,0.59,,,,,,,,,,2.70,,,,,,,,,,,,,,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,0.00
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,3.55,,,,,,,,2.03,,,,,,,0.66
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,0.75,,,,,,,,,,0.12,,,,,,,,,,,,,,5.83,,,,,,,2.20,,,,,,,,,,4.15,0.81,,,,,,,,,,,,,,2.77
1571920923000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,3.31,,,,,,,,,,,,2.26,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,2.75,,,,,,,,,3.22,,,,,,3.19
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,10.35,,,,,7.30,,,,,,,,,,,,4.14,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,4.60,0.20,,,,,,,2.35,,,,,,,0.84
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,15.14,,,,,1.77,,,,,,,,,,0.89,,3.01,,,,,,,,,,,,12.43,,,,,,,0.58,,,,,,,,,,10.66,,,,,,,,,,,,,,,1.17
1572129485000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,22.03,,,,,2.53,,,,,,,,,,,,6.51,,,,,,,,,,,,14.98,,,,,,,0.91,,,,,,,,,,4.51,,,,,,,,2.67,,,,,,,1.24
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,2.00,,,,,,,,,,0.16,,,,,,,,,,,,,,3.76,2.82,,,,,,,,,,,,,,,,4.46,,,,,,0.03,,,,,,,,,5.71
1572267917000,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,8.64,,,,,0.51,,,,,1.22,,,,,2.11,,0.76,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,7.85,,,,,,,,2.92,,,,,,,2.81
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,2.00,,,5.52,,,,,0.27,,,,,1.48,,2.52,,,,,,,,,,,,17.30,1.33,,1.21,,,,,,,,,,,,,,5.36,,,,,,,,3.03,,,,,,,0.62
1572406531000,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,16.76,,,,,9.28,,,,,0.30,,,,,3.92,,8.91,,,,,,,,,,,,19.64,3.29,,,,,,,,,,,,,,,,11.17,,,,,,,,6.84,,,,,,,11.58
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,2.25,,,,,0.42,,,,,0.39,,1.00,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,19.52,0.10,,,,,,,,,,,,,,7.85
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,5.66,,,,,,,,,,2.36,,1.51,,,,,,,,,,,,6.08,,,,,,,0.72,,,,,,,,,,3.16,,,,,,,,,,,,,,,6.90
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,0.25
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,6.11,,,,,,,0.65,,,,,,,,,,3.60,,,,,,,,,,,,,,,0.78
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,7.82,,,,,13.11,,,,,20.28,,,,,,,6.81,,,,,,,,,,,,5.72,5.15,,,,,,2.41,,,,,,,,,,7.11,,,,,,,,,,,,,,,3.17
1572822749000,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,9.01,,,,,4.32,,,,,0.33,,6.50,,,,,,,,,,,,4.72,,,,,,,1.95,,,,,,,,,,2.61,,,,,,,,,,,,,,,25.90
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,0.75,,,,,,,,,,2.51,,1.01,,,,,,,,,,,,3.60,,,,,,,0.91,,,,,,,,,,3.00,2.48,,,,,,,,,,,,,,1.64
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,14.34,,,0.45,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,12.37
1573031855000,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,10.00,,,9.48,,,,,2.26,,,,,0.84,,,,,1.55,,1.00,,,,,,,,,,,,13.67,1.65,,0.24,,,,,,,,,,,,,,7.45,0.19,,,,,,,,,,,,,,11.15
1573101222000,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,7.82
1573171451000,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,4.27,,,,,1.51,,,,,1.36,,,,,,,,,,,,,,,,,,,8.58,2.85,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,8.10
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,0.75,,,,,,,,,,0.40,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,10.63
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,0.62,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,14.39
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.17
1573455245000,,,,1.01,,,,,,,0.81,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,15.16,,,,,5.00,,,,,3.02,,,,,0.97,,,,,,1.29,,,,,,,,14.54,,,,,,,,,,,,,,,,,7.15,0.24,,,,,,,,,,,,,,1.94
1573527153000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,10.69,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,2.00,0.86,,,,,,,,,,,,,,4.33
1573598526000,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.80,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,2.55,0.77,,,,,,,,,,,,,,8.70
1573670409000,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,6.13,,,,,,,,,,,,,,,0.80,,3.71,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,1.28
1573742983000,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,12.98,,0.30,8.46,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,1.30
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,4.04
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,3.50,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,6.82
1573958177000,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,1.50,,0.40,,,,,,,,,,,,,,,0.04
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,0.75,1.00,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,1.41,,3.32,0.38,,,,,,,2.25,,,,,,,3.77
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,2.61,,,0.22,,,,,,,,,,,,4.38,,3.71,,,,,,,,,,,,,,,2.65
1574175364000,,,2.26,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,4.66,,,,,,,,,,,,,,,0.16,5.29,1.01,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,0.47,,3.46,0.24,,,,,,,,,,,,,,8.35
1574248216000,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,8.00,,,,,,,,,,,0.21,4.27,6.16,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,3.83,,4.61,,,,,,,,,,,,,,,11.42
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,0.00,4.81,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,2.22,,3.05,,,,,,,,,,,,,,,7.10
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,0.05,2.01,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,3.48,,2.11,,,,,,,,,,,,,,,7.73
1574463158000,,,3.28,,,,,,,,3.22,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,3.03,,,,12.63,,,,,,,,,,,,,,,6.87,,,,,,2.54,,,,,,,,9.59,,,0.23,,,,3.23,,,,,,,,4.81,,2.39,,,,,,1.25,,,,,,,,,11.17
1574534614000,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,2.12,12.38,6.69,,,,2.10,,,,,,,,9.96,,,,,,,,,,,20.19,,,,4.79,,6.36,1.92,,,,,,,2.33,,,,,,,10.63
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,5.07,,,,8.65,,,,13.00,,,,,,1.00,,,,,,1.01,,,,,2.18,,,,,,,,7.31,,,,,,,0.88,,,,,,,,4.21,,5.51,1.02,,,0.09,,,,,,,,,,,5.33
1574677937000,,,4.18,,,,,,,,1.61,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.03,3.00,,,,,,9.62,,,,,,,,,,,,,,,,2.75,1.01,,,,2.32,,,,,,,6.00,11.29,,,0.04,,,,1.10,,,,0.34,,,,5.75,,3.18,,,,,,,,,,,,,,,6.88
1574753753000,,,21.36,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,2.00,,,15.10,,,,,,,,,,,,,5.41,3.25,,2.76,,,,3.42,,,,,,,,6.37,,,,,,0.02,,,,,,,,,,,1.64
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,5.20,,,,,,,,,,,,,,,0.17,11.81,,,,,5.35,,,,,,,,1.40,,,,,,,0.86,,,,,23.31,,,,,1.65,,,,,,,,,,,,,,,2.73
1574906610000,,,1.55,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,15.86,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.42,,,0.14,,,,,,,,,,,,2.32,,4.65,,,,,,,,,,,,,,,8.92
1574982967000,,,,9.28,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,0.69,18.88,,,,,2.01,,,,,,,,6.45,,,,,,,,,,,,19.78,3.00,,6.27,,9.72,1.11,,,,,11.15,,,,,,,,,5.37
1575059347000,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,0.19,,0.75,,,,,,,,,,,,2.91,,,0.33,,,,0.86,,,,,,,,4.66,,6.76,,,,,,,,,,,,,,,1.67
1575136068000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,5.89,3.28,,,,,,3.00,,,,,,2.18,,,,,,,,,,,,,,,0.87,,3.40,0.27,,,,,13.07,,,,,,,,,8.09
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,2.74,,3.65,,,,,,5.10,,,,,,,,,2.27
1575288653000,,13.23,0.52,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,4.97,,,,,,,,,,,,,,,,7.75,5.75,,,,,,,,,,,,3.48,,,,,,,3.14,,,,,,,,0.85,,8.37,,,,,,,,,,,,,,,0.94
1575366165000,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,1.39,,,,,0.12,0.76,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,7.34,6.70,,,,,,,,,,,,,,2.54
1575442393000,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,17.33,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,3.59,,,,,,,1.98,,,,,,,,3.56,,5.06,,,,,,,,,,,,,,,9.49
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,3.12,,4.70,,,,,,,,,,,,,,,0.47
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,2.98,,7.76,1.76,,,,,,,,,,,,,,2.17
1575673602000,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.60,,5.15,,,,,,,,,,,,,,,4.52
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,1.40,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,1.34
1575826602000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,15.30,,,,,,,,,,1.00,,,,,23.49,,,,,,,,,,,,,,,,,1.01,,,,4.58,,4.00,,,,,6.00,,,,,,,,,,,,,,4.00,,1.52,,13.37,3.59,,,,,,,,,,,,,,2.16
1575903384000,,,,,,,,,,,0.30,,,,,,,,,,,,3.00,,,,,5.50,,,,,,,1.77,,,,,,,,8.60,,,,,,,,,,,,,,,0.97,2.03,2.52,,,,2.00,,,,,,,3.00,0.67,,,0.02,,,,,,,,,,3.00,,2.62,,14.49,4.32,,,,,,,,,,,,,,6.28
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,1.90,,,0.01,,,,,,,,,,,,,,2.85,,,,1.48,,,,,,,,,,,0.26
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,1.50,3.15,,,,,,,,,,,,,,0.35
1576132843000,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,5.11,,,,,,,,,,1.55,,,,,,,6.75,,,,4.34,,,,,,,,2.21,,,,,,,,,,,,,,,1.04,,4.62,0.85,,,4.60,,,,,,,,,,,2.27
1576208669000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,3.00,,,,,13.80,,,,,,,,,,6.77,,,,,1.01,1.01,,,,,,,,,,,,3.00,4.99,,,0.21,,,,,,,,,,,,,,5.00,,,,1.45,,,,,,,,,,,6.21
1576288118000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,17.59,,,,,,,,,,,,,,,2.76,2.76,,,,,2.97,,,,,,,,3.40,,,,,,,2.99,,,,,,,,1.08,,9.44,3.94,,,4.79,,,,,,,,,,,13.00
1576372313000,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,13.64,,,,,,,,,,,,,,,0.12,,,,,,0.49,,,,,,,,0.40,3.70,,,,,3.51,2.91,,,,,,,,1.19,,6.03,1.69,,,,,,,,,,,,,,2.49
1576456679000,,,0.41,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,1.61,6.51,,,,,11.16,,,,,,,,,0.58,,7.56,,,,,,,,,,,,,,,0.36
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,3.75,,,,,,,,,1.89,,1.51,,,,,,,,,,,,,,,3.52
1576627001000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,1.00,,,,,8.52,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,6.20,3.20,,,,,2.64,0.76,,,,,,,,0.84,,7.84,,,,,,,,,,,,,,,4.19
1576713534000,,,0.94,,,,,,,,0.94,,,,,,,,,,,,,,,,,21.09,,,,,,,0.46,,,,,,,,8.08,,,,,,,,,,,,,,,,2.31,0.75,,,,,,1.00,,,,,1.00,8.74,,,,,,8.11,2.09,,,,,,,,1.85,,2.70,6.18,,,4.31,,,,,,,,,,,0.70
1576799699000,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,13.41,,,,,,,3.15,,3.00,,,,,,6.02,,,,,,,,,,,,,,,,,2.01,,,,,,4.00,,,,,,4.41,,,,,,0.50,2.05,,,,,,,,2.19,,9.67,,,,,,,,,,,,,,,3.23
1576886273000,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,2.09,,5.26,0.64,,,,,,,,,,,,,,0.76
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,6.26,,,,,,,,,,,,,,,,2.25,2.01,,,,,,,,,,,3.00,1.41,,,,,,,,,,,,,,,1.79,,4.21,,,,,,,,,,,,,,,9.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,1.53,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,0.09
1577143907000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,1.75,,7.46,,,,,,,,,,,,,,,4.59
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,0.92,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,1.00,,,,,,,0.98,,,,,,,,1.26,,3.31,,,,,,,,,,,,,,,4.44
1577315631000,,,1.12,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577402327000,,,0.80,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,2.76,,2.11,,,,,,,,,,,,,,,5.39
