timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0B02534634092077Fbf73431867DB83A7B008084,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBD277292843283E5308aF447DA322736bbE961DE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xA540fb50288cc31639305B1675c70763C334953b,​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x839E279E912416EBE17860319F177cB10A145070,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb89f642E287175B6139372899178624719871Ea,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1573171451000,,,,,,,,,,,,,,1.36,,,1.51,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,2.91,,,,,,,,,,,,,,,8.58,,,,,,,,,,4.27,,,,,0.69,,8.10
1573240765000,,6.85,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,12.36,,,,,,,,0.40,,3.89,,,,,,,3.78
1573311556000,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,4.53,,14.39
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.05,,2.55,,,,,,,0.17
1573455245000,,,,,0.24,,,,,,,,,3.02,,,5.00,,,,,,,,,,,,,,,,0.50,,,,,1.01,,,,,,,1.29,,,,,,,,,,,3.00,,,,,,,,,,7.15,,,,,,,,0.81,,,,,,,14.54,,,,,,,,0.97,,15.16,,,,,,,1.44
1573527153000,,,,,0.86,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.40,,,,,,,3.64,,,,,,,,,,10.69,,,,,,,4.33
1573598526000,,5.59,,,0.77,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,0.32,,,,,,,,,,14.80,,,,,,,3.11
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,3.71,,,,8.54,,,,,,,,,,,,,,,,,3.53,,,,,1.35,,,,,,,,,,,,,,,3.73,,,,,,,,0.80,,6.13,,,,,,,1.03
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,8.46,,,1.71,,,,,,,,,,,,,,,0.70,,,,,,,,0.30,,1.09,,,,,,,1.30
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,4.04
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,2.11,,,,,,,,,,,,,,,0.50,,,,,,,,0.27,,,,,,,,,6.82
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.51,,,0.40,,,,,,,,,,,,,,,2.42,,,,,,,,,,4.93,,,,,,,0.04
1574030120000,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,1.00,,,,,,,,,1.41,,,,,,,,,,,,,,0.75,,,3.32,,,,,,,,,,,,,,,3.80,,,,,,,,,,8.44,,,,,,,3.77
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,0.22,,,,,,,,,,,3.71,,,,,,,,,2.01,,,,,,2.61,,,,,,,,0.28,,4.61,,,,,,,2.65
1574175364000,,,,,0.24,,,,,,,,,,,,,4.04,,,,,,,,,,,2.26,,,,,,,,,,,1.01,,,,0.04,,,,,0.47,,,,,,,,,,,,,,5.29,,,3.46,,,,,,,,0.91,,,,,,,2.61,,,,,,,,0.16,,4.66,,,,,,,4.30
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,6.16,,,,,,,,,3.83,,,,8.00,,,,,,,,,,4.27,,,4.61,,,,,,,,,,,,,,,3.78,,,,,,,,0.21,,10.53,,,,,,,11.42
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,4.81,,,3.05,,,,,,,,,,,,,,,6.57,,,,,,,,0.00,,1.91,,,,,,,7.10
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,2.01,,,2.11,,,,,,,,,,,,,,,3.09,,,,,,,,0.05,,3.32,,,,,,,7.73
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,2.54,,,,4.81,,,,,,0.23,,,,,,,,,,,2.39,,5.45,,,,,,3.22,,,,,1.25,,9.59,,,,,,,,6.87,,12.63,,,,,3.03,3.23,11.17
1574534614000,,,,,1.92,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,6.69,,,,,2.10,,,,4.79,,,,,,,,,,,,3.37,,12.38,,,6.36,,2.00,,,,,,,,,,,,,9.96,,,,,20.19,,,2.12,,11.53,,,,,,,5.49
1574606767000,,,,,1.02,,,,,,,,,1.00,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,4.21,,,,13.00,,,,,,,,,,1.01,,,5.51,,2.00,,,,,,,,,,,,,7.31,,,,,,,,,,8.65,,,,,5.07,0.88,5.33
1574677937000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,4.18,,,,,,,,,,,1.01,,,,,2.32,,,,5.75,,,3.00,,,0.04,,,,,,,,2.75,,,3.18,,2.00,,,5.84,,,1.61,,,,,,,11.29,,6.00,,,0.34,,,,,9.62,,,,,,1.10,1.04
1574753753000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,2.00,,21.36,,,,,,,,,,,,,,,,,,,,6.37,,,,,,2.76,,,,,,,3.25,15.10,,,,,,,,,,,0.56,,,,,,,5.41,,,,,,,,,,8.29,,,,,,3.42,1.64
1574829912000,,,,,,,,23.31,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,11.81,,,1.65,,,,,,,,,,,,,,,1.40,,,,,,,,0.17,,5.20,,,,,,0.86,2.73
1574906610000,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,2.00,,,,,,,,,2.32,,,,,,0.14,,,,,,3.79,,,,,4.65,,,,,,,,,,,,,,,1.42,,,1.00,,,,,,,15.86,,,,,,,0.45
1574982967000,,,,,1.11,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.55,,9.28,,,,,,,2.01,,,,6.27,,,,,,,,,,,,4.57,,18.88,,,9.72,,,,,,,,,,,,,11.15,,6.45,,,,,,,,0.69,,24.15,,,,,,,1.82
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,0.75,,,,,,,,,4.66,,,,,,0.33,,,,,,,,,,,6.76,,,,,,,,,,,,,,,2.91,,,,,,,,0.19,,8.15,0.09,,,,,0.86,1.58
1575136068000,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.28,,,,,,,,,0.87,,,,,,,,,,,,,,5.89,3.00,,3.40,,,,,5.42,,,,,,,,13.07,,2.18,,,,,,,,,,11.97,,,,,,,2.68
1575212493000,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,7.28,,,3.65,,,,,,,,,,,,,5.10,,,,,,,,,,,,9.23,,,,,,,1.30
1575288653000,,,,,,13.23,,,,,,,,,3.96,,,,,,,,,,,,,,0.52,,,,,,,,,,,5.75,,,,,,,,,0.85,,,,,,,,,,,,,,7.75,,,8.37,,,,,,,,0.47,,,,,,,3.48,,,,,,,,,,4.97,,,,,,3.14,0.94
1575366165000,,,,,6.70,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,7.34,,,,,,,,,,,,,,,10.14,,,,,,,,0.12,,6.24,,,,,,,2.54
1575442393000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,1.76,,,5.06,,,,,,,,0.71,,,,,,,3.59,,,,,,,,,,17.33,,,,,,1.98,0.85
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,3.23,,,,,,,,,,7.28,,,,,,,0.47
1575596839000,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,2.98,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,4.72,,,,,,,,,,6.01,,,,,,,2.17
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,0.50,,,,,,,,,,4.16,,,,,,,4.52
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,1.40,,,,,,,,,,0.71,,,,,,,1.34
1575826602000,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,3.00,1.01,,,,,4.58,,,,1.52,,,,,,,,,,,,,,,4.00,,13.37,,15.30,,,,,,,,,,,,1.14,,,6.00,1.00,,,,,,,23.49,,,,,,,1.02
1575903384000,,,,,4.32,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,3.00,,,,,2.52,,,,,2.00,,,,2.62,,,,,,0.02,3.00,,,,,,,2.03,,,14.49,,5.50,,,,,,0.30,,,,,,,0.67,,3.00,,,,,,0.97,,8.60,,,,,,,6.28
1575979374000,,,,,,,,,,,,,,,,,,,,,1.48,,,,5.69,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,0.01,,,,,,,,,,,2.85,,,,,,,,,,,,,,,1.90,,,,,,,,,,5.00,,,,,,,0.26
1576056123000,,,,,3.15,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,2.52,,,,,,,,,,8.57,,,,,,,0.35
1576132843000,,,,,0.85,,,,,,,,,1.55,,,,,,,4.60,,,,,,,,,,,,,,,,,,,6.75,,,,,4.34,,,,1.04,,,,,,,,,,,,,,,,,4.62,,,,,,,,0.47,,,,,,,2.21,,,,,,,,,,5.11,,0.81,,,,,2.27
1576208669000,,,,,,,,,,,,,,6.77,,,,,,,1.45,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,1.01,,,5.00,,2.95,,,,,,,,,,,,,4.99,,3.00,3.00,,,,,1.01,,13.80,,,,,,,6.21
1576288118000,,,,,3.94,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,3.00,,,,,,2.97,,,,1.08,,,,,,,,,,,,,,2.76,,,9.44,,,,,,,,,,,,,,,3.40,,,,,,,,2.76,,17.59,,,,,,2.99,13.00
1576372313000,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,3.51,,,,,,,,0.49,,,,1.19,,,,,,,,,,,,,3.70,,,,6.03,,,,,,,,,,,,,,,0.40,,,,,,,,0.12,,13.64,,2.94,,,,2.91,2.49
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,11.16,,2.00,,,,,,4.22,,,,0.58,,,,,,,,,,,,,6.51,,,,7.56,,,,,,,,,,,,,,,1.61,,,,,,,,,,8.27,,,,,,,0.36
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,1.51,,2.00,,,,,,,,,,,,,2.47,,,,,,,,,,5.86,,,,,,,3.52
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,2.64,,,5.95,,,,,,,,,0.84,,,,,,,,,,,,,3.20,,,,7.84,,,,,,,,0.30,,,,,,,6.20,,,1.00,,,,,,,8.52,0.17,,,,,0.76,4.02
1576713534000,,,,,6.18,,,,,,,,,,,,,,,,4.31,,,,0.46,,,,0.94,,,,,,,,8.11,,,0.75,,,,,,,,,1.85,,,,,,,,,,,,,,2.31,1.00,,2.70,,21.09,,,,,,0.94,,,,,,,8.74,,1.00,,,,,,,,8.08,,,,,,2.09,0.70
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,0.50,,,2.01,,,,,,,,,2.19,,,3.00,,,,,,,,,,,,4.00,,9.67,,13.41,,,,,,0.73,,,,,,,4.41,,,,,,,,,,6.02,,,,,,2.05,3.23
1576886273000,,,,,0.64,,,,,,,,,,,,,,,,,,,,1.58,,,,0.09,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,3.51,,,,,,,,,,8.16,,,,,,,0.76
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,2.01,,,,,,,,,1.79,,,,,,,,,,,,,,2.25,,,4.21,,,,,,,,,,,,,,,1.41,,3.00,,,,,,,,6.26,,,,,,,9.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,1.08,,,,,,,,,,6.60,,,,,,,0.09
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,1.00,,,,,,,,,,7.46,,,,,,,,,,,,,,1.00,3.66,,,,,,,,,,9.44,0.23,,,,,,3.36
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,3.85,,,3.31,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.92,,,,,,0.98,4.44
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,0.81,,,,,,,,,,,,,,,,,0.05
1577402327000,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,2.11,,,,,,,,0.51,,,,,,,0.20,,,,,,,,,,1.88,,,,,,,5.39
1577488582000,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,0.68,,,,,,1.00,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,1.50,,,3.53,,,,,,,,,,,,,,,6.04,,,1.00,,,,,,,4.35,,,,,,1.93,0.12
1577573599000,,,,,,,,,,,,,,,,,,,,,4.33,,,,2.40,,,,,,,,,,,,,,,,,,,,1.25,,,,1.76,,,,,,,,,,,,,,7.92,,,9.29,,,,,,,,1.38,,,,,,,1.60,,,,,,,,,,10.54,,,,,,,10.32
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,1.23,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,1.25,,,8.37,,2.00,,,,,,,,,,,,,5.25,,,,,,,6.08,,,9.16,,,,,,2.58,4.23
1577746179000,,,,,,,,,,,,,,,,,,,,,0.07,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,1.01,,,,,,,,,,3.59,,,,,,,3.13
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,4.00,,,,,0.51,,,,,,,,,3.17,,,,,,0.57,7.00,,,,,,,1.00,1.00,,12.54,,19.50,,,,,,1.88,,,,,,1.10,12.49,,10.00,9.00,,,,,,,21.72,,6.53,,,,1.01,6.26
1577918935000,,,,,1.18,,,,,,,,,,,,,,,,1.69,,,,7.35,,,,1.62,,,,,,,,,,,,,,,,,,,,0.87,,,,,,0.62,3.00,,,,,,,,7.00,1.82,11.13,,16.00,,,,,,,2.00,,,,,,14.67,,,10.00,,,,,,,30.71,,,,,,,2.17
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,15.67,,,,,,,,,1.95,,,,,,0.27,,,,,,,,,,,14.15,,,,,,,,,,,,,,,5.61,,,,,,,,,,10.72,,,,,,,0.42
1578063677000,1.01,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,0.01,,,,,,,,0.80,,,,,,,,,,,,1.03,,,,,,0.39,,,,,,,,,,,0.60,,,,,,,,,,,,,,,1.46,,,,,,,,0.12,,0.54,,,,,,,0.72
1578129566000,,,,,1.60,,,,,,,,,,,,,,,,,,,,0.91,,,,0.13,,,,,,,,,,,0.75,,,,,,,,,0.54,,,,,,,,,,,,,,,,,9.86,,,,,,,,0.54,,,,,,,1.00,,,,,,,,,,5.83,,,,,,,3.47
1578195701000,,,,,,,,,,,,,,0.36,,,,,,,,,,,2.75,,,,,,,,,,,,,,,1.52,,,,,,,,,0.65,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,1.22,,,,,,,,,,5.07,,,,,,,1.51
1578261907000,,,,,0.90,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.52,,,,,,,0.32
1578327837000,,,,,0.22,,,,,,,,,,,,,,,,,,,,3.63,,,,2.13,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,0.19,,,,,,,,,,3.63,,,,,,,0.51
1578393679000,,,,,0.14,,,,,,,,,0.07,,,,,,,,,,,2.83,,,,0.72,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,3.04
1578459841000,,,,,,,,,,,,,,0.08,,,,,,,,,,,3.79,,,,,,,,,,1.00,,,,,0.75,,,,,1.34,,,,3.36,,,,,1.01,,,,,,,,,,7.00,7.95,8.60,,2.00,,,,,,,,,,,,3.08,19.89,,6.00,,,,,,,,8.64,,,,,,,4.12
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,0.46,,,,,,1.00,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,9.88,,2.00,,,,,,0.50,,,,,,,8.68,,,,,,,,,,10.17,,,,,,,1.16
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,0.72,,,,,,,,,0.24,,4.75,,,,,,,,,0.72,,11.77,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,5.20,,,,,,,,,,5.32,,,,,,,1.70
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,3.77,,,,,,,,,,0.87,,,,,,,0.15
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,0.40,,,,,,,,,,1.81,,,,,,,1.07
1578790822000,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.21,,,,1.40,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,1.00,,,,,,,,,,6.67,,,,,,,0.49
1578857025000,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,0.01,,,,,,,,,,,5.55,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.36,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,0.07,,,,3.04,,,,0.43,,,,,,,,,,,0.75,,,,,2.57,,,,0.44,,,3.00,,,,,,,,,,,,1.00,,8.47,,4.00,,,,,,,,,,,,,0.40,,1.00,,,,,,,,8.14,,,,,,1.10,0.63
1578989540000,,,,,,,,,,,,,,,,,,,,,3.36,,,,2.55,,,,,,,,,,,,,,,1.50,,,,,,,,,2.32,,,,,1.00,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,3.24,,,,,,,,,,24.53,,,,,,2.21,7.64
1579055596000,,,,,0.24,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,3.31,,2.00,,,,,,,,,,,,,10.00,,,,,,,,,,10.06,,,,,,4.94,1.20
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,0.14,,,,,,,,,,,0.76,,,,,,,,,4.18,,,,,,,,,3.10,,,,,,,,4.71,,2.00,,,,,,0.50,,0.34,,,,,4.50,,,,,,,,,,6.17,,,,,,4.50,4.11
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,0.49,,,,,,,,,,,1.75,,,,,,,,,2.57,,,,,,,,,,,,,,,,,14.72,,2.00,,,,,,1.27,,,,,,,9.72,,,,,,,0.63,,,6.46,,,,,,,6.13
