timestamp,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x839E279E912416EBE17860319F177cB10A145070,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDb89f642E287175B6139372899178624719871Ea,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1572337649000,17.30,,2.52,,0.27,,,,,,,8.61,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,1.48,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.21,,,,,,,3.03,,,,,,1.33,,,,,,,,,,,,,,,0.62
1572406531000,19.64,,8.91,,0.30,,,10.00,,,,16.76,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,3.92,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,6.84,,,,,,3.29,,,,,,,,,,,,,,,11.58
1572476793000,13.28,,1.00,,0.42,,,,,0.10,,12.05,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85
1572546064000,6.08,,1.51,,,,,,,,,10.21,,,,5.66,,,,,,,,,,,,,,,,,,,0.72,,,,,,,3.16,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90
1572615810000,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1572684939000,6.11,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,3.60,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1572754262000,5.72,,6.81,,20.28,,,,,,,7.82,,,,13.11,,,,,,,,,,,,,,,,,,,2.41,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,5.15,,,,,,,,,,,,,,,3.17
1572822749000,4.72,,6.50,,4.32,,,,,,,8.00,,,,9.01,,,,,,,,,,,,,,,,,,,1.95,,,,,,,2.61,,,,0.33,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.90
1572893104000,3.60,,1.01,,,,,,,2.48,,7.79,,,,0.75,,,,,,,,,,,,,,,,,,,0.91,,,,,,,3.00,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1572962724000,14.34,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37
1573031855000,13.67,,1.00,,0.84,,,10.00,,0.19,11.14,9.48,,,,2.26,,,,,,,,,,,,,,1.19,,,,,,,,,,,,7.45,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,11.15
1573101222000,4.38,,,,0.71,,,,,,,8.55,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,6.97
1573171451000,8.58,,,,1.36,,,,,,0.69,4.27,,,,1.51,,,,,,,,,,,,,,1.08,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,8.10
1573240765000,12.36,,,,,,,,,,,3.89,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,3.78
1573311556000,,,,,,,,,,,4.53,0.62,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1573382543000,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1573455245000,14.54,,,,3.02,,,,,0.24,,15.16,,,,5.00,,,,,,,,,,,,,,1.01,,,3.00,1.29,,,,,,,,7.15,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1573527153000,3.64,,,,0.06,,,0.08,,0.86,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33
1573598526000,0.32,,,,,,,,,0.77,,14.80,,,,4.00,,,,,,,,,,,,,,5.31,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,3.11
1573670409000,3.73,,3.71,,,,,8.54,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,0.80,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1573742983000,0.70,,,,,,,,,,,1.09,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,1.71,,,,0.30,,,,,,,,,2.54,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1573814675000,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1573886613000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82
1573958177000,2.42,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.04
1574030120000,3.80,,1.00,,,,,,,0.38,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.25,,,,,,,,,,,,,,,1.41,,,,,,3.77
1574102523000,2.61,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,2.01,,,,,,,,,,,,,,,,,4.38,,,,,,2.65
1574175364000,2.61,,1.01,,,,,0.04,,0.24,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.91,5.29,,,,,,2.26,,,,,,,,,,,,,,,,,,,,0.47,,,,,,8.35
1574248216000,3.78,,6.16,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,0.21,,,,,,8.00,,,,,,,,,,,,,,,,,4.27,,,,,,0.83,,,,,,,,,,,,,,,,,,,,3.83,,,,,,11.42
1574319702000,6.57,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,7.10
1574390894000,3.09,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,7.73
1574463158000,9.59,,,,,,,,,,3.03,12.63,,,,,,,,,,,,,,,,,,,,,,2.54,3.23,,,,,,,2.39,,,,6.87,,,,,1.25,,,,,,,,,,,,,,,,,3.22,,,,,0.23,,3.28,,,,,,,,,,,,5.45,,,,,,,,4.81,,,,,,11.17
1574534614000,9.96,,6.69,,,,,,,1.92,,11.53,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,20.19,6.36,,,,2.12,,,,,,,,,3.37,,,,,,,,,,,,,,12.38,,,,,,,,5.14,,,2.33,,,,,,,2.00,,,,,,,,4.79,,,,,,5.49
1574606767000,7.31,,,,1.00,,,,,1.02,5.07,8.65,,,,,,,,,,,,,,,,,,,,,,2.18,0.88,,,,,,,5.51,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.00,,,,0.09,,,,4.21,,,,,,5.33
1574677937000,11.29,,1.01,,,,,,,,,9.62,0.03,,,,,,,,,,,,,,,,,,,,,2.32,1.10,,,3.00,,,0.34,3.18,,,,,,,,,,,,,,,,,,,,,,6.00,,,,1.61,2.75,,,,0.04,,4.18,,,,,,,,,,,,2.00,,,,,,,,5.75,,,,,,6.88
1574753753000,5.41,,,,,,,,,,,8.29,,,,,,,,,,,,,,2.00,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,15.10,,,,2.76,,21.36,,,,,,,,,,,3.25,,,,,0.02,,,,6.37,,,,,,1.64
1574829912000,1.40,,,,,,,,,,,5.20,0.90,,,,,,,,,,,,,,,,,,,,,5.35,0.86,,,,,,,1.65,,23.31,,0.17,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1574906610000,1.42,,2.00,,,1.00,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,0.14,,1.55,,8.47,,,,,,,,,,,,,,,,,,2.32,,,,,,0.45
1574982967000,6.45,,,,,,,,,1.11,,24.15,,3.00,,,,,3.55,,,,,,,,,,,9.28,,,,2.01,,,,,,,,9.72,,19.78,,0.69,,,,,11.15,,,,4.57,,,,,,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,1.82
1575059347000,2.91,,0.75,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,3.51,,,,,0.86,,,,,,,6.76,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,1.67
1575136068000,2.18,,3.28,3.00,,,,,,0.27,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,5.89,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.87,,,,,,8.09
1575212493000,,,,,,,,,,,,9.23,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,3.65,,7.05,,,,,,,5.10,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,1.30
1575288653000,3.48,,5.75,,,,,,,,,4.97,3.96,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,8.37,,,13.23,,,,,,,,,,,,,,,,,,,,,,,0.47,7.75,,,,,,0.52,,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.94
1575366165000,10.14,,,,1.39,,,,,6.70,,6.24,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,7.34,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1575442393000,3.59,,,,,,,,,,,17.33,0.07,,,,,,8.64,,,,,,,,,,,,,,,,1.98,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,0.85
1575519604000,3.23,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,0.47
1575596839000,4.72,,0.75,,,,,,,1.76,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,2.17
1575673602000,0.50,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,1.60,,,,,,4.52
1575749392000,1.40,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1575826602000,,,1.01,4.00,,1.00,,,,3.59,,23.49,,4.00,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,13.37,,,,,,,,,,,,3.00,,,1.14,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,1.52,,,,,,1.02
1575903384000,0.67,,2.52,,,,,,,4.32,,8.60,,3.00,,,,,,,,,,,,,,,,,,1.77,3.00,2.00,,,,,,,,14.49,,,,0.97,,,,,,,,,,,,,,,,,,3.00,,,,0.30,2.03,,,,0.02,,,,,,,,,,,,,,5.50,,,,,,,,2.62,,,,,,6.28
1575979374000,1.90,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,5.69,,1.99,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,0.26
1576056123000,2.52,,,,,,,,,3.15,,8.57,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1576132843000,2.21,,6.75,,1.55,,,,,0.85,,5.11,,,,,,,,,,,,,,,,,,,,,,4.34,,0.81,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,1.04,,,,,,2.27
1576208669000,4.99,,,,6.77,3.00,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,1.01,,,,,,,,,,,,,,,,,,3.00,,,,,1.01,,,,0.21,,0.40,,,,,,,,,,,,2.95,,,,1.45,,,,,,,,,,6.21
1576288118000,3.40,,,,,,,,,3.94,,17.59,,,,,,,,,,,,,,,,,,,,,,2.97,2.99,,,,,,,9.44,,,,2.76,,,,,,,,3.00,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,4.79,,,,1.08,,,,,,13.00
1576372313000,0.40,,,,,,,,,1.69,,13.64,,,,,3.51,,,,,,,,,,,,,,,,,0.49,2.91,2.94,,,,,,6.03,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,3.70,,,,,,,,,1.19,,,,,,2.49
1576456679000,1.61,,,,,,,,,,,8.27,,,,,11.16,,,,,,,,,,,,,,,,,4.22,,,,,,,,7.56,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,6.51,,,,,,,,,0.58,,,,,,0.36
1576541361000,2.47,,,,,,,,,,,5.86,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.89,,,,,,3.52
1576627001000,6.20,,5.95,,,1.00,,,,,,8.52,,,,,2.64,,,,,,,,,,,,,,,3.88,,,0.76,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,0.84,,,,,,4.19
1576713534000,8.74,,0.75,1.00,,,,,,6.18,,8.08,,,,,8.11,,,,,,,,,,,,,,,0.46,,,2.09,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.94,2.31,,,,,,0.94,,,,,,,,,,,,21.09,,,,4.31,,,,1.85,,,,,,0.70
1576799699000,4.41,,2.01,4.00,,,,,,,,6.02,,,,,0.50,,,,,,,,,,,,,,,3.15,,,2.05,,,3.00,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,13.41,,,,,,,,2.19,,,,,,3.23
1576886273000,3.51,,,,,,,,,0.64,,8.16,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,2.09,,,,,,0.76
1576971438000,1.41,,2.01,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,9.26
1577057861000,1.08,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,0.72,,,,,,0.09
1577143907000,3.66,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,7.46,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,3.59
1577229621000,1.00,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,2.15,,,0.98,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,4.44
1577315631000,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577402327000,0.20,,,,0.09,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,2.76,,,,,,5.39
1577488582000,6.04,,,,,1.00,,,,,,4.35,,1.00,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.68,,,,,,,,,,,,,,,,4.69,,,,0.33,,,,,,0.12
1577573599000,1.60,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,2.40,,1.25,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,7.92,,,,,,,,,,,,,,,,,,,,,,4.33,,,,1.76,,,,,,10.32
1577659927000,5.25,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,6.42,,0.89,2.58,,,,,,,8.37,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,1.25,,,,,,1.23,,,,,,,,,,,,2.00,,,,,,,,,,,,,,4.23
1577746179000,1.01,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.71,,,,,,3.13
1577832303000,12.49,,0.51,1.00,,9.00,,,,,,21.72,,4.00,,,,,,,,,,,,,,,,,,6.62,7.00,,1.01,6.53,,,,,,12.54,,,,,,,,,,,,,,,1.10,,,,,,,10.00,,,,1.88,1.00,,,,0.57,,,,,,,,,,,,,,19.50,,,,,,,,3.17,,,,,,6.26
1577918935000,14.67,,,7.00,,10.00,,,,1.18,,30.71,,,,,,,,,,,,,,,,,,,,7.35,3.00,,,,,,,,,11.13,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,0.62,,1.62,,,2.00,,,,,,,,,16.00,,,,1.69,,,,0.87,,,,,,2.17
1577997589000,5.61,,15.67,,,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,0.42
1578063677000,1.46,,,,,,,,,,,0.54,,,,,0.80,,,,,,,,,,,,,,,3.48,,,,,,,,,,0.60,,,,0.12,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.39,,0.01,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.72
1578129566000,1.00,,0.75,,,,,,,1.60,,5.83,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,0.54,,,,,,3.47
1578195701000,1.22,,1.52,,0.36,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,1.51
1578261907000,0.20,,1.00,,,,,,,0.90,,0.52,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
