timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xDb89f642E287175B6139372899178624719871Ea,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.58,,,,,,,10.66,,,,,,,,,,3.01,,,,,12.43,,,,,,,1.77,,,,,,,,,,,0.89,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,1.17
1572129485000,,,,,,,,,,,,2.67,,,,0.25,,,,,,,,1.50,,,,,,,,,0.91,,,,,,,4.51,,,,,,,,,,6.51,,,,,14.98,,,,,,0.30,2.53,,,,,,,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,,,,,,,,0.99
1572198558000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,3.76,,,,,,,2.00,,,,,,,,,,,0.16,,,,2.82,,,,,6.91,,,,,,,,,,,,,,,,,,,,5.71
1572267917000,,,,,,,,,,,,2.92,,,,,,,0.17,,,,,1.02,,,,,,,1.22,,,,,,,,,7.85,,,,,,,,,,0.76,,,,,9.11,,,,,,,0.51,,,,,,,,,,,2.11,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,2.81
1572337649000,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,5.36,,,,,,,,,,2.52,,,2.00,,17.30,,,,,,,5.52,,,,,,,,,,,1.48,,,,1.33,,,1.21,,8.61,,,,,,,,,,,,,,,,,,,,0.62
1572406531000,,,,,,,,,,,,6.84,,,,3.00,,,,,,,,,,,,,,,0.30,,,,,,,,,11.17,,,,,,,,,,8.91,,,,,19.64,,,,,,1.04,9.28,,,,,,,,,,,3.92,10.00,,,3.29,,,,,16.76,,,,,,,,,,,,,,,,,,,,8.58
1572476793000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,19.52,,,,,,,,,,1.00,,,,,13.28,,,,,,,2.25,,,,,,,,,,,0.39,,,,,,,,,12.05,,,,,,,,0.14,,,,,,,,,,,,7.71
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,3.16,,,,,,,,,,1.51,,,,,6.08,,,,,,,5.66,,,,,,,,,,,2.36,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,6.90
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,0.25
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,3.60,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,0.78
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,20.28,,2.41,,,,,,,7.11,,,,,,,,,,6.81,,,,,5.72,,,,,,,13.11,,,,,,,,,,,,,,,5.15,,,,,7.82,,,,,,,,,,,,,,,,,,,,3.17
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,4.32,,1.95,,,,,,,2.61,,,,,,,,,,6.50,,,,,4.72,,,,,,,9.01,,,,,,,,,,,0.33,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,25.90
1572893104000,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,3.00,,,,,,,,,,1.01,,,,,3.60,,,,,,,0.75,,,,,,,,,,,2.51,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,1.64
1572962724000,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,0.33,,,,,,,0.45,,4.27,,,,,,,,8.17,,,,,,,,,,,,1.70
1573031855000,,,,,,,,,,,0.19,,,,,2.85,,,1.19,,,,,,,,,,,,0.84,,,,,,,,,7.45,,,,,,,,,,1.00,,,,,13.67,,,,,,,2.26,,,,,,,,,,,1.55,10.00,,,1.65,,,0.24,,9.48,,,,,,,,,,11.14,,,,,,,,,,8.30
1573101222000,,,,,,,,,,,,,,,,1.00,,,1.02,,,,,,,,,,,,0.71,,,,,,,,,6.71,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,0.85,,,,,,,,,,,,,,,,5.97
1573171451000,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,1.36,,,,,,,,,2.91,,,,,,,,,,,,,,,8.58,,,,,,,1.51,,,,,,,,,,,,,,,2.85,,,,,4.27,,,,,,,,,,0.69,,,,,,,,,,8.10
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,12.36,,,,,,,0.75,,,,,,,,,,,0.40,,,,,,,,,3.89,,,,6.85,,,,,,,,,,,,,,,,3.78
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,4.53,,,,,,,,,,14.39
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,0.17
1573455245000,,,,,,,,,,,0.24,,,,,0.50,,,1.01,,,,,,,,,,,,3.02,,,,,,,,,7.15,,,,,,,,,,,,,,,14.54,,,,,,0.81,5.00,,,,,,,,,,,0.97,,,,,,,,,15.16,,,,,,,,,,,,,,,,,,1.29,3.00,1.44
1573527153000,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,2.00,,,,,,,,,,,,,,,3.64,,,,,,0.40,,,,,,,,,,,,,0.08,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,4.33
1573598526000,,,,,,,,,,,0.77,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,0.32,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,14.80,,,,5.59,,,,,,,,,,,,,,,,3.11
1573670409000,,,,,,,,,,,,,,,,0.25,,,,,,,,,3.53,,,,,,,,,,,,,,,1.35,,,,,,,,,,3.71,,,,,3.73,,,,,,,,,,,,,,,,,,0.80,8.54,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,1.03
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,12.98,,,,,,,,1.71,,,,,,8.46,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,1.30
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,4.04
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,3.50,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82
1573958177000,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.51,,,,,,,,,2.42,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,0.04
1574030120000,,,,,,,,,,,0.38,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,0.75,,,,1.00,,,,,3.80,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,3.77
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,2.61,,,,,4.38,,,,,,,,,,,,,0.28,,,,,,,0.22,,4.61,,,,,,,,,,,,,,,,,,,,2.65
1574175364000,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,5.29,,,,1.01,,,,,2.61,2.26,,,,0.47,0.91,,,,,,,,,,,,0.16,0.04,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,8.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,4.27,,,,6.16,,8.00,,,3.78,0.83,,,,3.83,,,,,,,,,,,,,0.21,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,11.42
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,4.81,,,,,,,,,6.57,,,,,2.22,,,,,,,,,,,,,0.00,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,7.10
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,2.01,,,,,,,,,3.09,,,,,3.48,,,,,,,,,,,,,0.05,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,7.73
1574463158000,,,5.45,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,3.23,,,,,,,2.39,,,,,,,,,,,,,,,9.59,3.28,,,,4.81,3.22,,,,,,,,,,,,6.87,,,,,,,0.23,,12.63,,,,,,,,,,3.03,,,,,,,,2.54,,11.17
1574534614000,,,2.00,,20.19,,,,,,1.92,2.33,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,6.36,,,,,,12.38,,,,6.69,,,,,9.96,,,,,4.79,,,,,,,,,,,,,2.12,,,,,,,,5.14,11.53,,,,,,,,,,,,,,,,,,2.10,,5.49
1574606767000,,,2.00,,,,,,0.09,,1.02,,,,,,,,,,,,,,,,,,,,1.00,,0.88,,,,,,,5.51,,,,,,1.01,,,,,,13.00,,,7.31,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,5.07,,,,,,,,2.18,,5.33
1574677937000,,,2.00,,0.34,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,1.10,,,,,,,3.18,,,,,,2.75,,,,1.01,,,,,11.29,4.18,,,,5.75,1.61,,,,,,,,,,,,,,,,,,,0.04,,9.62,6.00,,,,,,,,5.84,,,,,,3.00,,,2.32,,1.04
1574753753000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.00,3.42,,,,,,,,,,,,,15.10,,,,,,,,,5.41,21.36,,,,6.37,0.56,,,,,,,,,,,,,,,,3.25,,,2.76,,8.29,,,,,,,,,,,,,,,,,,,,1.64
1574829912000,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.86,,,,,,,1.65,,,,,,11.81,,,,,,,,,1.40,,,,,,,,,,,23.31,,,,,,,0.17,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,5.35,,2.73
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,1.00,,,,,,,,,,,4.65,,,,,,,,,,2.00,,,,,1.42,1.55,,,,2.32,,,,,,,,,,,,,,,,,,,,0.14,8.47,15.86,,,,,,,,,,,,,,,,,,,,0.45
1574982967000,,,,,,,,,,,1.11,,,,,,,11.15,9.28,,,,,,4.57,,,,,,,,,,,,,3.00,,9.72,,,,,,18.88,,,3.55,,,,,,6.45,,,,,6.27,,,,,,19.78,,,,,,,0.69,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,2.01,,1.82
1575059347000,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,0.86,,,,,,,6.76,,,,,,,,,,0.75,,,,,2.91,,,,,4.66,,,,,,,,,,,,,0.19,,,,,,,0.33,,8.15,,,,,,,,0.09,,,,,,,,,,,,1.58
1575136068000,,,,,,,,,,,0.27,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,5.89,,,,3.28,,,,,2.18,0.01,,,,0.87,,,,,,,,,,,,,,,,3.00,,,,,,11.97,,,,,,,,,5.42,,,,,,,,,,,2.68
1575212493000,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,7.28,,,0.97,,,,,,,,,,,2.74,,,,,,7.05,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,1.30
1575288653000,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,3.14,,,,,,,8.37,,,,,,7.75,13.23,,,5.75,,,,,3.48,0.52,,,,0.85,0.47,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,0.94
1575366165000,,,,,,,,,,,6.70,,,,,,,,4.03,,,,,,,,,,,,1.39,,,,,,,,,7.34,,,,,,0.76,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,2.54
1575442393000,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.98,,,,,,,5.06,,,,,,1.76,,,8.64,,,,,,3.59,,,,,3.56,0.71,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,0.85
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,3.23,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,0.47
1575596839000,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,0.75,,,,,4.72,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,2.17
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,0.50,1.08,,,,1.60,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,4.52
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,3.19,,1.34
1575826602000,,,15.30,,,,,,,,3.59,,,,,,,,,,,,,,,,,,1.00,,,,,,1.14,,,4.00,,13.37,,,,,,,,,,1.01,,,,,,,,,,1.52,,,,,,,,,,,,,,,,4.00,,,,,,23.49,6.00,3.00,,,,,,,,,,,,,,,,4.58,,1.02
1575903384000,,,5.50,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.77,14.49,,,,,,2.03,,,,2.52,,,,,0.67,,,,,2.62,0.30,,,,,,,,,,,,0.97,,,,,,,0.02,,8.60,3.00,,,,,,,,,,,,,,,,,2.00,3.00,6.28
1575979374000,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,2.85,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,5.00,,,,,,,,,,,,,,,,,,1.99,,0.26
1576056123000,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,1.50,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,0.35
1576132843000,,,,,,,,,4.60,,0.85,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,4.62,,,,,,,,,,6.75,,,,,2.21,,,,,1.04,0.47,,,,,,,,,,,,,,,,,,,,,5.11,,,0.81,,,,,,,,,,,,,,,4.34,,2.27
1576208669000,,,2.95,,,,,,1.45,,,,,,,,,,,,,,,,,,,,3.00,,6.77,,,,,,,,,5.00,,,,,,1.01,,,,,,,,,4.99,0.40,,,,,,,,,,,,,,,,,1.01,,,,,,,0.21,,13.80,3.00,,,,,,,,,,,,,,,,,,,6.21
1576288118000,,,,,,,,,4.79,,3.94,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,9.44,,,,,,2.76,,,,,,,,,3.40,,,,,1.08,,,,,,,,,,,,,2.76,,,,,,,,,17.59,,3.00,,,,,,,,,,,,,,,,2.97,,13.00
1576372313000,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,6.03,,,,,,,,,,,,,,,0.40,0.70,,,,1.19,,,,,,,,,3.51,,,,0.12,,,,3.70,,,,,13.64,,,2.94,,,,,,,,,,,,,,,0.49,,2.49
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,1.61,0.41,,,,0.58,,,,,,,,,11.16,,,,,,,,6.51,,,,,8.27,,2.00,,,,,,,,,,,,,,,,4.22,,0.36
1576541361000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,2.47,,,,,1.89,,,,,,,,,3.75,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,3.52
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.76,,,,,,3.88,7.84,,,,,,,,,,5.95,,,,,6.20,,,,,0.84,0.30,,,,,,,,2.64,,,,,,,,3.20,,,,,8.52,,,,,,,,0.17,,,,,,,,,,,,4.02
1576713534000,,,21.09,,,,,,4.31,,6.18,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,0.46,2.70,,,,,,2.31,,,,0.75,,,,,8.74,0.94,,,,1.85,0.94,,,,,,,,8.11,,,,,,,1.00,,,,,,8.08,1.00,,,,,,,,,,,,,,,,,,,0.70
1576799699000,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,3.15,9.67,,,,,,,,,,2.01,,,,,4.41,,,,,2.19,0.73,,,,,,,,0.50,,,,,,,4.00,,,,,,6.02,,,,,,,,,,,,,,,3.00,,,,,3.23
1576886273000,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,5.26,,,,,,,,,,,,,,,3.51,0.09,,,,2.09,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,0.76
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,4.21,,,,,,2.25,,,,2.01,,,,,1.41,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,6.26,3.00,,,,,,,,,,,,,,,,,,,9.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,1.08,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,0.09
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,7.46,,,,,,,,,,,,,,,3.66,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,0.23,,,,,,,,,,,1.00,3.36
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,2.15,3.31,,,,,,3.85,,,,,,,,,1.00,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,4.44
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,0.81,1.12,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,2.11,,,,,,,,,,,,,,,0.20,0.80,,,,2.76,0.51,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,5.39
1577488582000,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,1.00,,,,1.93,,,,,1.00,,3.53,,,,,,1.50,,,,,,,,,6.04,0.68,,,,0.33,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,0.12
1577573599000,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,9.29,,,,,,7.92,,,,,,,,,1.60,,,,,1.76,1.38,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,1.25,,10.32
1577659927000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,6.42,8.37,,,6.08,,,1.25,,,,,,,,,5.25,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,0.89,,4.23
1577746179000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,2.80,,,,,,,,,,,,,,,1.01,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,3.13
1577832303000,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,1.01,,1.10,,,4.00,6.62,12.54,,,,,,1.00,,,,0.51,,,,,12.49,,,,,3.17,1.88,,,,,,,,,,,,,,,1.00,,,,0.57,,21.72,10.00,,6.53,,,,,,,,,,,,,,,,7.00,6.26
1577918935000,,,16.00,,,,,,1.69,,1.18,,1.82,,,,,,,,,,,2.00,,,,,10.00,,,,,,,,,,7.35,11.13,,,,,,,,,,,,,,,14.67,1.62,,,,0.87,,,,,,,,,,,,,,,,7.00,,,,0.62,,30.71,,,,,,,,,,,,,,,,,,,3.00,2.17
