timestamp,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xE0A037f66c5469F6Db8BD25577EFAf97e9754004,​0x839E279E912416EBE17860319F177cB10A145070,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x730B42a74F6dF21dcE2A7f6d139827Dd16BeC719,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x004baEac693AAC11dcD1D7139338D32FbD87898A,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xBD277292843283E5308aF447DA322736bbE961DE,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x97deC872013f6B5fB443861090ad931542878126,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0cB4Cfc581a51c7caC5F2CBF5f7b5824D951Aaa5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,Other
1574319702000,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,3.05,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,1.91,,,,,7.10
1574390894000,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,2.11,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,3.32,,,,,7.73
1574463158000,,,,,,,,,,,,1.25,,4.81,,,,,,,,,,3.28,,,,,,,6.87,,,,,,3.03,,,0.23,,,,,5.45,2.39,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,2.54,,,3.23,,,9.59,,,,12.63,,,,,11.17
1574534614000,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,2.00,6.36,12.38,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,3.37,,,,,2.10,,,,20.19,6.69,9.96,,,5.14,11.53,,1.92,,,5.49
1574606767000,,,,,1.00,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,2.00,5.51,1.01,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,2.18,,,0.88,,,7.31,13.00,,,8.65,,1.02,,,5.33
1574677937000,,,,,,,3.00,,,,,,,5.75,,,,,,,,,,4.18,,,,,,,,,,,,,,,,0.04,,,,,2.00,3.18,2.75,,,,,,,,,5.84,,,,1.61,,,,,,,,,,,,,,,,,,,2.32,,,1.10,0.34,1.01,11.29,,,,9.62,0.03,,,6.00,1.04
1574753753000,,,,,,,,,,,,,,6.37,,,,,,,,,,21.36,,,,,,,,,,,,,,,,2.76,,,,,,,15.10,,,2.00,,,,,,,,,,0.56,,,,0.02,,,3.25,,,,,,,,,,,,,,,3.42,,,5.41,,,,8.29,,,,,1.64
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,1.65,11.81,,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,5.35,,,0.86,,,1.40,,,,5.20,0.90,,,,2.73
1574906610000,,,,,,,,1.00,,,,,,2.32,,,,,,,,,,1.55,,,,,,,,,,,,,,,,0.14,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,2.00,1.42,,,8.47,15.86,,,,,0.45
1574982967000,,,,3.00,,,,,,,,11.15,,6.27,,,,,,,,,,,,,9.28,,,,0.69,,,,,,,,,,,,,,,9.72,18.88,,,,,,,,,,,,19.78,,3.55,,,,,,,,,,,,,4.57,,,,,2.01,,,,,,6.45,,,,24.15,,1.11,,,1.82
1575059347000,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,3.51,,,,0.19,,,,,,,,,0.33,,,,,,6.76,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.86,,0.75,2.91,,,,8.15,,,,,1.58
1575136068000,,,,,,,,,,,,13.07,,0.87,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,3.40,5.89,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,2.18,,3.00,,11.97,,0.27,,,2.68
1575212493000,,,,,,,,,,,,5.10,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,7.28,,,,,,,,,,,,7.05,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,1.30
1575288653000,,,,,,,,,,,,,,0.85,,,,,,,,,,0.52,,,,,,13.23,,,,,,,,,,,,,,,,8.37,7.75,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,3.14,,5.75,3.48,,,,4.97,3.96,,,,0.94
1575366165000,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,4.03,,,,0.12,,,,,,,,,,,,,,,7.34,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,6.24,,6.70,,,2.54
1575442393000,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,1.76,,,,,,,,,,,,,0.71,8.64,,,,,,,,,,,,,,,,,,,,,1.98,,,3.59,,,,17.33,0.07,,,,0.85
1575519604000,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,7.28,,,,,0.47
1575596839000,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,4.72,,,,6.01,,1.76,,,2.17
1575673602000,,,,,,,,,,,,,,1.60,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,4.16,,,,,4.52
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,1.40,,,,0.71,,,,,1.34
1575826602000,,,,4.00,,,,1.00,,,,,,1.52,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,13.37,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,4.58,,,,,1.01,,,4.00,,23.49,,3.59,,6.00,1.02
1575903384000,,,,3.00,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,0.97,,,,,,,,3.00,0.02,,,,,5.50,14.49,2.03,,,,,,,5.00,,,,,,0.30,,,,,,,,,,1.77,,,,,,,,,2.00,,,,,2.52,0.67,,,,8.60,,4.32,,3.00,1.28
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.85,,,,,,,,,,,,,,,,,,1.48,,,,,,5.69,,,,,,,,,1.99,,,,,,1.90,,,,5.00,,,,,0.26
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,2.52,,,,8.57,,3.15,,,0.35
1576132843000,,,,,1.55,,,,,,,,,1.04,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,0.47,,,,4.60,,,,,,,,,,,,,,,4.34,,,,,6.75,2.21,,,,5.11,,0.85,,,2.27
1576208669000,,,,,6.77,,,3.00,,,,,,,,,,,,,,,,0.40,,,,,,,1.01,,,,,,,,,0.21,,,,,2.95,5.00,1.01,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,4.99,,,,13.80,,,,3.00,6.21
1576288118000,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,2.10,,9.44,2.76,,,,,,,,,,,,,,,,,4.79,,3.00,,,,,,,,,,,,,2.97,,,2.99,,,3.40,,,,17.59,,3.94,,,10.90
1576372313000,,,,,,,,,,,,,,1.19,,,,,,,,,,0.70,2.94,,,,3.51,,0.12,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,0.49,,,2.91,,,0.40,,,,13.64,,1.69,,,2.49
1576456679000,,,,,,,,,,,,,,0.58,,,,,,,,,,0.41,,,,,11.16,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,2.00,6.51,,,,,,,,,,,,4.22,,,,,,1.61,,,,8.27,,,,,0.36
1576541361000,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,1.95,2.00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,5.86,,,0.35,,1.22
1576627001000,,,,,,,,1.00,,,,,,0.84,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,0.30,,,,,0.17,,3.20,,,3.88,,,,,,,,,,,,0.76,,5.95,6.20,,,,8.52,,,0.83,,3.19
1576713534000,,,,,,,,,,,,,,1.85,,,,,,,,,,0.94,,,,,8.11,,,,,,,,,,,,,,,,21.09,2.70,2.31,,,,,,,,,,,,,0.94,,,,4.31,,,,,,0.46,,,,,,,,,,,,2.09,,0.75,8.74,,1.00,,8.08,,6.18,,1.00,0.70
1576799699000,,,,,,,3.00,,,,,,,2.19,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,13.41,9.67,,,,,,,,,,,,,,0.73,,,,,,,,,,3.15,,,,,,,,,,,,2.05,,2.01,4.41,,4.00,,6.02,,,1.00,,2.23
1576886273000,,,,,,,,,,,,,,2.09,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,3.51,,,,8.16,,0.64,,,0.76
1576971438000,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,2.25,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,2.01,1.41,,,,6.26,,,2.31,3.00,6.95
1577057861000,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,1.53,,,,,,,,,,,,,,,1.08,,,,6.60,,,,,0.09
1577143907000,,,,,,,,,,,,,,1.75,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,7.46,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,3.66,,,,9.44,,,,,3.36
1577229621000,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,3.85,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,0.98,,,1.00,,,,0.92,,,2.27,,2.17
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,1.12,,,,,,,,,,,,,,,0.81,,,,,,,,,0.05
1577402327000,,,,,0.09,,,,,,,,,2.76,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,1.88,,,2.16,,3.24
1577488582000,,,,1.00,,,,1.00,,,,,,0.33,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,3.53,1.50,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,1.93,,,6.04,,,,4.35,,,,,0.12
1577573599000,,,,,,,,,,,,,,1.76,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,7.92,,,,,,,,,,,,,1.38,,,,4.33,,,,,,2.40,,,,,,,,,1.25,,,,,,1.60,,,,10.54,,,,,0.32
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,2.00,8.37,1.25,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,0.89,,,2.58,,,5.25,,,,9.16,,,,,10.31
1577746179000,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,0.07,,,,,,2.47,,,,,,,,,,,,,,,1.01,,,,3.59,,,,,3.13
1577832303000,,,,4.00,,,,9.00,,,,,,3.17,,,,1.10,,,,,,,6.53,,,,,,,,,,,,,,7.00,0.57,,,,,19.50,12.54,1.00,,,,,,,,,,,,,1.88,,,,,,,,,,6.62,,,,,,,,,,,,1.01,,0.51,12.49,,1.00,,21.72,,,,10.00,6.26
1577918935000,,,,,,,,10.00,,,,,,0.87,,,,,,,,,,1.62,,,,,,,,,,,,,,,3.00,0.62,,,,,16.00,11.13,,,,,,,,,1.82,,,,,,,2.00,,1.69,,,,,,7.35,,,,,,,,,,,,,,,14.67,,7.00,,30.71,,1.18,,,2.17
1577997589000,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,15.67,5.61,,,,10.72,,,,,0.42
1578063677000,,,,,,,,,,,,,,1.03,,,,,,,,,,0.01,,,,,0.80,,0.12,,,,,,,,,0.39,,,,,,0.60,,,1.01,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,1.46,,,,0.54,,,,,0.72
1578129566000,,,,,,,,,,,,,,0.54,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,0.54,,,,,,,,,,0.91,,,,,,,,,,,,,,0.75,1.00,,,,5.83,,1.60,,,3.47
1578195701000,,,,,0.36,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,1.52,1.22,,,,5.07,,,,,1.51
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,1.00,0.20,,,,0.52,,0.90,,,0.32
1578327837000,,,,,,,,,,,,,,1.46,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,0.19,,,,3.63,,0.22,,,0.51
1578393679000,,,,,0.07,,,,0.55,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,2.10,,0.14,,,3.04
1578459841000,,,,1.00,0.08,,,,,,,,,3.36,,,1.01,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,8.60,,,,,,,,,7.95,,,,,,,,,,,,,,,3.79,,,,,,,,,1.34,,,,,0.75,19.89,,7.00,,8.64,,,,6.00,4.12
1578526345000,,,,1.00,,,,,,,,,,2.85,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,2.00,9.88,,,,,,,,,,,,,,0.50,,,,,,,,,,3.37,,,,,,,,,,,,,,,8.68,,,,10.17,,,,,1.16
1578592894000,,,,,,,,,11.77,,,,,0.72,,,,,,,,,,0.72,,,0.24,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,4.75,5.20,,,,5.32,,,,,1.70
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,3.77,,,,0.87,,,,,0.15
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,0.40,,,,1.81,,,,,1.07
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.50,1.00,,,,6.67,,0.01,,,0.49
1578857025000,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,1.00,,,,2.36,,0.30,,,
1578923015000,,,,,,,3.00,,,,,,,0.44,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,4.00,8.47,,,,,,,,,,,,,,,,,,0.07,,,,,,3.04,,,,,,,,,2.57,,,1.10,,0.75,0.40,,1.00,,8.14,,,,1.00,0.63
1578989540000,,,,,,,,,,,,,,2.32,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,3.36,,,,,,2.55,,,,,,,,,,,,2.21,,1.50,3.24,,,,24.53,,,,,7.64
1579055596000,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.31,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,4.94,,,10.00,,,,10.06,,0.24,,,1.20
1579122050000,,,,,,,,,,,,,,4.18,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,2.00,4.71,,,,,,,,,,,,,,0.50,,,,,,,,,,4.23,3.10,,,,,,,,,,,4.50,,0.76,4.50,,,,6.17,,,,,4.45
1579188604000,,,,,,,,,,,,,,2.57,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,2.00,14.72,,,,,,,,,,,,,,1.27,,,,,,,,,,6.32,,,,,,,,,,,,,,1.75,9.72,,,,6.46,,,,,6.76
1579254375000,,,,,0.16,,,,,,,,,9.48,,,,,,,,,,0.34,,,,,,,,,,,,,,,3.00,,,,,,4.00,13.51,,,,,,,,4.10,14.58,,,,,,,,,,,,,,,3.21,0.15,,,,,,,,,,,2.77,,2.50,21.15,,1.00,,19.34,,,,3.00,7.48
1579320115000,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,0.49,,,,,,,,,,5.31,,,,,,,,,,,,,,,2.41,,,,5.12,,0.18,,,0.31
1579386588000,,,,,1.10,,,,,,,,,5.53,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,0.56,,,,,,,,,,3.77,,,,,,,,,,,,,,1.01,2.58,,,,4.81,,,,,0.30
1579453251000,,,,,,0.45,,,,,,,,3.22,,,,,,,,,,0.12,,,,,,,0.18,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,0.01,,,,,,,,0.24,,,,,,,,,,,,2.97,,,4.02,,,,5.20,2.88,,,,1.26
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,1.31,,,0.20
1579584998000,,,,,,4.92,,,,,,,,2.14,,,0.76,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.50,,,,,,,,,,3.09,3.00,,,,,,,,,,,1.62,,1.77,1.22,,,,9.83,,0.01,,,4.16
1579650516000,,,,,,,,,,,,,,,,,1.01,,,,,,,,6.16,,,,,,,,,,,,,,,,,,1.51,,,2.81,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,1.26,,,,,,,,,,9.73,,2.40,,,0.69
1579717286000,,,,,,,,,,,,,,1.02,,,0.50,,,,,,,3.14,,,,,,,,,,,,,,,,,,,0.76,,,3.45,,,1.93,,,,,,,,,,,,,,,,,,1.62,,,,1.49,,,,,,,,,,,1.01,,,0.40,,,,2.84,,,,,2.21
1579783170000,,,,,,,,,,,,,,0.61,,,,2.93,15.02,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,3.46,,,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,17.84,,1.53,0.41,,,,3.77,,,,,0.31
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,2.25,5.15,,,,,,,,,,,,,,,,,,1.07,,,5.75,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.21,,,,10.10,,,,,7.59
1579915579000,,,,,,,,,,,,,,0.91,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,4.61,,3.40,1.76,,1.04
1579982233000,,,,,,,,,,,,,,1.66,,,3.03,,,,,,,6.40,,,,,,,,,,,,,,,,,,,1.55,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,6.27
1580049245000,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,9.37,,,,,,,,,,,,,,,1.18,,,4.06,,,15.70,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,0.98,,2.02,2.78,,,,7.14,,,,,0.62
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,5.69,,,,,2.26
1580180893000,,,,,,,,,,,,,,0.78,8.01,,0.76,,,,,,,3.27,,,,,,,,,,,,,,,,,,,1.11,,,7.47,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.67,,,,,,,,,,,3.29,,1.00,2.63,,,,6.93,,4.23,,,1.30
1580247630000,,,,1.00,,6.89,4.00,4.00,,,,,,2.26,,,3.03,3.08,,,,,,,,,,3.37,,,,,,,,,,,,,,,1.51,,8.00,10.54,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,0.81,,,7.47,,4.00,,8.72,,4.87,,,6.41
1580313366000,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,0.71,,,8.26,,,,,,,,,,,,,,1.06,,,,,,,,,,,3.35,,,,,,,,,,,1.15,,,4.44,,,,12.04,,,,,3.38
1580380051000,,,,,,5.22,,1.00,,,,,,0.89,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,13.66,,,,,,,,,,,,,,0.80,,,,,,,2.48,,,,,,,,,,,,,,,12.15,,18.39,17.02,,3.00,,19.66,,,,,6.62
1580446477000,,,,,,,3.00,,,,,,,2.72,,,2.25,,,,,,,,,,,,,,,,,10.23,,,,,,,,,2.55,,2.00,13.89,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,4.26,12.32,,,,7.29,,,,6.00,11.98
