timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xDb89f642E287175B6139372899178624719871Ea,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x839E279E912416EBE17860319F177cB10A145070,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0B02534634092077Fbf73431867DB83A7B008084,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,Other
1571171084000,,,,,,,,3.30,,,,,,,2.92,,,1.82,,,,,,,,,4.40,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,1.91
1571239896000,,,,,,,,3.75,,,,,,,,,,7.14,,,,,,,,,5.86,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571307873000,,,,,,,,5.71,,,,,,,,,,8.40,,,,,,,,,8.44,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,1.04
1571376291000,,,,,,,,2.45,,,,,,,,1.17,,2.41,,,,,,,,,3.71,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.14
1571444011000,0.21,,,,,,,3.51,,,,,,,,,,2.50,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571512073000,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1571579975000,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,1.70,2.70,,,,,,,,,0.51,1.42,,,,,,,,,3.34,,,,,,,,,,,1.78,,,,,,,,0.06,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,2.14,,,,,,,,,,1.00,,
1571716619000,,,,,,,,2.35,,,,,,,,,0.50,0.60,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571783991000,,,,,,,,3.55,,,,,,,,,4.04,10.36,,,2.03,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1571851268000,,,,,,,,4.15,,,,,,,,,,5.83,,,,,,,,,8.43,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,0.81,,0.12,,,,,,,,,,,,,,,,,,,,,,,,2.77
1571920923000,,,,,,,,2.75,,,,,,,,,2.26,3.52,,,,3.22,,,,,8.08,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19
1571990353000,,,,,,,,4.60,,,,,,,,,4.14,5.04,,,2.35,,,,,,10.35,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1572060724000,,,,,,,,10.66,,,,,,,,,3.01,12.43,,,,,,,,,15.14,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,1.01,,1.17
1572129485000,,,,,,,,4.51,,,,,,,,,6.51,14.98,,,2.67,,,,,,22.03,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.24
1572198558000,,,,,,,,4.46,,,,,,2.82,,,,3.76,,,,,,,,,6.91,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,5.71
1572267917000,1.22,,,,,,,7.85,,,,,,,,,0.76,9.11,,,2.92,,,,,,8.64,,,,,,,,,,,0.51,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,1.02,,2.81
1572337649000,0.27,,,,,,1.21,5.36,,,,,,1.33,,,2.52,17.30,,,3.03,,,,,,8.61,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,0.62
1572406531000,0.30,,,,,,,11.17,,,,,,3.29,,,8.91,19.64,,,6.84,,,,,,16.76,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,1.04,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,11.58
1572476793000,0.42,,,,,,,19.52,,,,,,,,,1.00,13.28,,,,,,,,,12.05,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.39,,,,,,,,,,,,,,,,,,,,,,,,7.85
1572546064000,,,,,,,,3.16,,,,,,,,,1.51,6.08,,,,,,,,,10.21,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,6.90
1572615810000,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1572684939000,,,,,,,,3.60,,,,,,,,,,6.11,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,0.78
1572754262000,20.28,,,,,,,7.11,,,,,,5.15,,,6.81,5.72,,,,,,,,,7.82,,,,,,,,,,,13.11,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,3.17
1572822749000,4.32,,,,,,,2.61,,,,,,,,,6.50,4.72,,,,,,,,,8.00,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,2.58,,,,,,,,,,,,,25.90
1572893104000,,,,,,,,3.00,,,,,,,,,1.01,3.60,,,,,,,,,7.79,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,2.48,,2.51,,,,,,,,,,,,,,,,,,,,,,,,1.64
1572962724000,,,,,,,0.45,0.90,,,,,,,,,,14.34,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,12.37
1573031855000,0.84,,,,,,0.24,7.45,,,,,,1.65,,,1.00,13.67,,,,,,,,11.14,9.48,,,,,,,,,,,2.26,,,,,,,,1.19,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,0.19,,1.55,,,,,,,,,,,,,,,,,,,,,,,,11.15
1573101222000,0.71,,,,,,,6.71,,,,,,,,,,4.38,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82
1573171451000,1.36,,,,,,,2.91,,,,,,2.85,,,,8.58,,,,,,,,0.69,4.27,,,,,,,,,,,1.51,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10
1573240765000,,,,,,,,0.80,,,,,,,,,,12.36,,,,,,,,,3.89,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,10.63
1573311556000,,,,,,,,1.30,,,,,,,,,,,,,,,,,,4.53,0.62,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1573382543000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.17
1573455245000,3.02,,,,,,,7.15,,,,,,,,,,14.54,,,,,,,,,15.16,,,,,,,,,,,5.00,,,,,,,,1.01,,,,,,,,,,,,,,,,,3.00,,,,,0.81,,,,,,,,,,,,0.24,,0.97,,,,,,,,,,,,1.29,,,,,,,,,,,,1.94
1573527153000,0.06,,,,,,,2.00,,,,,,,,,,3.64,,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.40,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,4.33
1573598526000,,,,,,,,2.55,,,,,,,,,,0.32,,,,,,,,,14.80,,,,,,,,,,,4.00,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1573670409000,,,,,,,,1.35,,,,,,,,,3.71,3.73,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,3.53,,,,,,,,,,,,,1.28
1573742983000,,,,,,,,1.71,,,,,,,,,,0.70,,,,,,,,,1.09,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,0.30,,,,,,,,,,,2.54,,,,,,,,,,,,,1.30
1573814675000,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,4.47,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1573886613000,,,,,,,,2.11,,,,,,,,,,0.50,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,6.82
1573958177000,,,,,,,,0.40,,,,,,,,,,2.42,,,,,,,,,4.93,,,,,,0.51,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574030120000,,,,,,,,3.32,,,,,,,,,1.00,3.80,,,2.25,,,,,,8.44,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1574102523000,,,,,,,0.22,3.71,,,,,,,,,,2.61,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,2.01,,2.65
1574175364000,,,,,,,,3.46,,,,,,,,,1.01,2.61,,,,,,,,,4.66,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.47,,,,,,,0.91,,,,,,,,,2.26,,,0.24,,0.16,,,,,,,,,,,,,,,,,,,,,,,,8.35
1574248216000,,,,,,,,4.61,,,,,,,,,6.16,3.78,,,,,,,8.00,,10.53,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,0.83,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,11.42
1574319702000,,,,,,,,3.05,,,,,,,,,,6.57,,,,,,,,,1.91,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,7.10
1574390894000,,,,,,,,2.11,,,,,,,,,,3.09,,,,,,,,,3.32,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,7.73
1574463158000,,,,,,,0.23,2.39,,,,,,,,,,9.59,,,,,,,,3.03,12.63,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,1.25,3.23,,4.81,,,,,,,3.22,,,,,,,,,3.28,,,,,6.87,,,,,,,,,,,,2.54,,,,,,,,,,,,11.17
1574534614000,,,,,,,,6.36,,,,,,,,,6.69,9.96,,,2.33,,,,,,11.53,,,,,,12.38,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,1.92,,2.12,,,,,,,,,20.19,,3.37,2.10,,,,,,,,,,,,10.63
1574606767000,1.00,,,,,,,5.51,,,,,,,,,,7.31,,,,,,,13.00,5.07,8.65,0.09,,,,,1.01,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.88,,4.21,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,2.18,,,,,,,,,,,,5.33
1574677937000,,,,,,,0.04,3.18,,,,3.00,,,,,1.01,11.29,,,,,,6.00,,,9.62,,,,,,2.75,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.10,,5.75,,,,,,,1.61,,,,,,,,,4.18,,,,,,,,,,,,,,0.34,,,2.32,,,,,,,,,,,0.03,6.88
1574753753000,,,,,,,2.76,,,,,,,3.25,,,,5.41,,,,,,,,,8.29,0.02,,,,,15.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,6.37,,,,,,,0.56,,,,2.00,,,,,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1574829912000,,,,,,,,1.65,,,,,,,,,,1.40,,,,,,,,,5.20,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,23.31,,,,5.35,,,,,,,,,,,0.90,2.73
1574906610000,,,,,,,0.14,4.65,,,,,,,,,2.00,1.42,,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,3.79,,,,,,,,,1.00,,,,8.92
1574982967000,,,,,,,,9.72,,,,,,,,,,6.45,,,,,,,,,24.15,,,,,,18.88,,,,,,,,,,,,,9.28,,,,,,,,,,,,11.15,,,6.27,,,,,,,,3.00,,,,,,,,,,,1.11,,0.69,,,,,,,,19.78,,,4.57,2.01,,,,,,,,,,,,5.37
1575059347000,,,,,,,0.33,6.76,,,,,,,,,0.75,2.91,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,0.86,,4.66,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,1.67
1575136068000,,,,,,,,3.40,,,,,,,,,3.28,2.18,,,,,,,,,11.97,,,,,,5.89,3.00,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,0.87,,,,,,,,,,,,,,,,0.01,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,8.09
1575212493000,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,9.23,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,2.27
1575288653000,,,,,,,,8.37,,,,,,,,,5.75,3.48,,,,,,,,,4.97,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,0.85,,,,,,,0.47,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,3.96,0.94
1575366165000,1.39,,,,,,,7.34,,,,,,,,,,10.14,,,,,,,,,6.24,,,,,,0.76,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,0.12,,,,,,,,,,,,,,,,,,,,,,,,2.54
1575442393000,,,,,,,,5.06,,,,,,,,,,3.59,,,,,,,,,17.33,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,3.56,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,9.49
1575519604000,,,,,,,,4.70,,,,,,,,,,3.23,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1575596839000,,,,,,,,7.76,,,,,,,,,0.75,4.72,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1575673602000,,,,,,,,5.15,,,,,,,,,,0.50,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52
1575749392000,,,,,,,,3.05,,,,,,,,,,1.40,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,1.34
1575826602000,,,,,,,,13.37,,,,,,,,,1.01,,,,,,,6.00,,,23.49,,,,,,,4.00,,,,,,,15.30,3.00,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,4.00,,,,,,,,,,,3.59,,,,,,,,,,,,,,4.58,,,,,,,,1.00,,,,2.16
1575903384000,,,,,,,0.02,14.49,,,,,,,,,2.52,0.67,,,,,,3.00,,,8.60,,,,,,2.03,,,,,,,,5.50,,1.77,,,,,,,,,,,,,,,,,,2.62,,3.00,,,,,0.30,3.00,,,,,,,,,,,4.32,,0.97,,,,,,,,,,,,2.00,,,,,,,,,,,,6.28
1575979374000,,,,,,,0.01,2.85,,,,,,,,,,1.90,,,,,,,,,5.00,1.48,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,0.26
1576056123000,,,,,,,,1.50,,,,,,,,,,2.52,,,,,,,,,8.57,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1576132843000,1.55,,,,,,,4.62,,,,,,,,,6.75,2.21,,,,,,,,,5.11,4.60,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,1.04,,,,,,,0.47,,,,,,,,,,,,0.85,,,,,,,,,,,,,,4.34,,,,,,,,,,,,2.27
1576208669000,6.77,,,,,,0.21,5.00,,,,,,,,,,4.99,,,,,,3.00,,,13.80,1.45,,,,,1.01,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,1.01,,,,,,,,,,,,,,,,,,,,3.00,,,,6.21
1576288118000,,,,,,,,9.44,,,,,,,,,,3.40,,,,,,,,,17.59,4.79,,,,,2.76,,,,,,,,,3.00,,,,,,,,,,,,,,,,,2.99,,1.08,,,,,,,,,,,,,,,,,,,3.94,,2.76,,,,,,,,,,,,2.97,,,,,,,,,,,,13.00
1576372313000,,,,,,,,6.03,,,3.51,,,3.70,,,,0.40,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,2.91,,1.19,,,,,,,,,,,,,,,,0.70,,,1.69,,0.12,,,,,,,,,,,,0.49,,,,,,,,,,,,2.49
1576456679000,,,,,,,,7.56,,,11.16,,,6.51,,,,1.61,,,,,,,,,8.27,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,0.36
1576541361000,,,,,,,,1.51,,,3.75,,,,,,,2.47,,,,,,,,,5.86,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52
1576627001000,,,,,,,,7.84,,,2.64,,,3.20,,,5.95,6.20,,,,,,,,,8.52,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,0.76,,0.84,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.19
