timestamp,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE04264A9A45FaD7afcaF3055CAE919AA898A60Bc,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x4560a9F2FD9253eb7017258c5a347Bcc21dD795B,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x084E66d43Ce01e03F33a9B698df23C24C03A8057,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4df2FA69Ef22D59225521E8C03DF7EfA2b747a1D,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x98b007EC836a5443e006e6Cf075d92B01Fb4e578,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xDEC0CbA6FC7F23BD005f8716e5F1A065800d99aA,​0xb476a9eA9376B04972B40b40a4CA91d3E5f964a7,​0x8873b045d40A458e46E356a96279aE1820a898bA,​0xe0E2418dfF4b51982EBf00aF4F019A6A0d9dd622,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0x6595732468A241312bc307F327bA0D64F02b3c20,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3C461ef49f1A709942582A68fd838EE6b6cb62ec,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdd127402EEB1448254986490745db2cd7dc79705,​0x876054b208058640Aa88c080ef96D30D4dF3038c,​0xD5ccB15a7a03Bb9A4a8DDbA3C808dA4A091F459D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x88C1Dba99c2700EA995CD702463dd49e2C2193D7,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xDf937C7F7218fC10a09503Bc0fA9d9330cC04320,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xfEF39EB9dB7708A84C1C672454510b8F709CC088,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBFc7CAE0Fad9B346270Ae8fde24827D2D779eF07,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0xceee4E3317cbc4e246396460cC3a936B5c8C54e9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x97deC872013f6B5fB443861090ad931542878126,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x97C96EaA506d4B6a0C4d27363d4C157625571132,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4299D864BBDa0FE3272da750F8F7E8757A8ef534,​0x8B28408FDFaA6c8d98b8c21Ae10291a10A3e6C1A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0x0Dcb85a2f321CEDDd404F478a6EA6dbD0b0F11C0,​0xE18d21Ffad20d31C0692973a9c183a20672c8356,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x42Bcc8766f638a8727Dd8a7B194955249e11359A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9B984D5a03980D8dc0a24506c968465424c81DbE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD8265cC1d176a0D734834A0F60d9d2D53baE66F6,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x35766a2B8FcD60EFe55d1bbAbd75326d5dEf49E7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1563765551000,8.52,,,1.01,,,,,,,,,,,,0.83,,,3.07,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,9.41,,,2.00,,,,,,,,,,,,2.75,,,0.70,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,0.45,,,,,,8.26,,,,,,,,,,,,,,,,1.00,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563899459000,12.01,,,3.00,,,,,,,,,,,,2.77,,,0.80,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,0.24,,,,,,17.40,,,,,,,,,,,,,,,,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1563966329000,15.52,,1.89,4.04,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,7.83,3.67,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,7.24,,,,0.97,,1.20,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1564033316000,7.31,,,2.05,,,,,,,,,,,1.96,,,,3.07,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59
1564101403000,13.70,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41
1564168317000,4.13,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1564235604000,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1564302116000,3.50,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,20.83
1564369151000,3.62,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98
1564436686000,1.60,,2.68,1.52,,,,,,,,,,,,1.83,,,0.35,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1564503925000,22.37,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1564570789000,4.00,,,1.00,,,,,,,,,,,2.97,0.98,,,1.29,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,0.32,,8.02,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07
1564637313000,,,4.91,,,,,,,,,,,,1.98,,,,0.86,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564705696000,10.79,,1.00,1.50,,,,,,,,,,,1.00,,,,1.97,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564772699000,1.69,,,,,,,,,,,,,,4.22,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1564839134000,,,2.95,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1564905518000,42.52,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1564972688000,6.79,,1.34,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,0.02
1565039690000,,,1.69,1.01,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,9.17,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1565106699000,,,1.89,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1565173880000,,,1.46,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565241308000,,,2.67,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565308246000,1.21,,,4.05,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1565375748000,8.66,,0.95,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,1.00,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565441736000,3.79,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.35
1565509207000,0.51,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,15.81
1565576260000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00
1565776959000,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1565843533000,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565911450000,2.80,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37
1565978340000,1.70,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1566044959000,9.28,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1566113085000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1566179461000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1566246801000,,,2.71,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566314677000,36.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566381517000,6.83,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58
1566448943000,13.07,,0.91,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1566516026000,,,0.88,2.04,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1566583035000,0.70,,0.87,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
1566649948000,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566717936000,2.83,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,0.27
1566784085000,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566851133000,3.89,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,
1566920101000,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1566986635000,0.30,,0.87,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567054177000,,,6.16,1.53,,,,,,,,,,,,0.92,,,0.37,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45,,,,,,,,,,,,,,,1.59
1567120257000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1567187642000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1567255013000,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1567321929000,2.69,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1567389294000,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567457291000,6.89,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567524520000,13.13,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567591445000,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
