timestamp,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xd068772539568697DE6C014C258d79Eb6F78170e,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5756dDfA7D643542Ae3A0ADD8CEa5ad602D59035,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0xC012Cd5F0663153e6F843871C8A6182DbDeA967E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xd4cB611d65c7FB0e366C25B929231e257AAC166c,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF89ED87447c4797611F55F203C9D9f4b76bF3C62,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5b5FDaC22ebcD253357044c705DE48b5839F3B62,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x05f74CC63A9da875004C10Bb6823a92e5c7870c6,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0x0eEb363055576A326C53C14158167df345Df34a8,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xa15Ca74e65bf72730811ABF95163E89aD9b9DFF6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1565441736000,,,,,,,,,,,,,,,0.85,,,,,1.96,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,11.09,,,,,0.51,,,,,,,1.61,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.23,,,,,4.72
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565710691000,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565776959000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1565843533000,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565911450000,,,,,,,,,,,,,,,,,,,,1.78,,3.25,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12
1565978340000,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,1.70,,,,,,,1.00,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,9.28,,,,,,,4.00,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1566246801000,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,1.00,,,,,,,,,,,,,,,,,,6.83,,,,,,,2.00,,,,,3.08,,,,,,,,,,,,,,10.03,,,,3.13,,,,,,,
1566448943000,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.05
1566516026000,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,2.04,,,,,,,,,,,,,,,,,,,,,,0.33
1566583035000,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566717936000,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,0.87,,,,,0.27
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566851133000,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1566986635000,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,
1567054177000,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,16.45,,,,,,,,,,,1.53,,5.57,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,0.37,,,1.53,,,,,,,,,,,,,,,,,,,,,,1.59
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,3.05,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,4.05
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,0.48,,,,,,,0.33,,,,,,,,,,,,,,,,,,
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1567658685000,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,3.12
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,0.56,,,,,,,0.77,,,,,,,,,,,,,,,,,,1.82
1567794373000,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,15.99,,,,,0.95,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.73
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568063465000,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,1.46,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.06
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.81
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,3.58,,,,,,,,7.99,,,,,,,,,,,,,,,,13.07,,,,,,,,1.50,,,,0.50,,,,,,,,,,,,,,,,,,0.00
1568400865000,17.31,,,,,,,,,,,,,,,,,,,,,,,2.00,,,3.29,,,,,,4.96,,,3.99,,,,,,,,2.26,4.07,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,,1.45,,,2.03,,,,6.76,,,,,,,,,,,,,,,,,,7.60
1568467502000,15.23,,,,,,,,,,,,,,4.02,,,,,,,,,,,,16.23,,,,,,5.93,,,,,,,,8.96,,,5.50,,,,,,,,,4.00,,,,,,,,,,,,,,,,29.71,,,,,2.06,,,4.57,,,,19.99,,,,,,,,,,,,,,,,,,4.78
1568535532000,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,9.46,5.25,,,,,,,,,,,,,,,,,15.67,,,,,,,,12.52,,,,,1.21,,,2.01,,,,8.25,,,,,,,,,,,,,,,,,,0.78
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,0.97,3.44,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,5.00,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,0.50
1568737700000,,,,,,,,,,,,,,,3.00,10.00,,,,,,,,2.00,,,,,,,,,16.92,,,,,,,,17.50,,,4.50,,,,,,,,,21.90,,,,,,,,,,,,,,,,22.43,,,,,1.77,,,3.00,,,,8.13,2.61,,,,,,,,,,,,,,,,,4.08
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,4.20,,,2.75,,1.87,,,15.50,,,,10.00,,,,,,,,14.29,,,,,,,,15.53,,,,,2.02,,,,,,,13.14,,,,,,,,,,,,,,,,,,1.92
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,13.83,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,0.07
1568939678000,,,,,,,,,,,,,,,2.85,,,,,,,,,2.00,,,,,,,,,,,,3.89,,,8.57,,2.06,,,2.27,,,,,,,,,33.19,,,,,,,,18.17,,,,,,,,37.09,,,,,3.18,,,,,,,7.20,4.96,,,,,1.00,,,,,,,,,,,,0.37
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,1.01
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,2.00
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,3.00,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1569683184000,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,2.00,,4.75,,,,,,,,,,,,,,,,,10.53,,,,,,0.83,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.60
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,5.21,,1.53,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.83
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.07,,,,,,,,,3.13,,,,,,,,,,,,,,,,,2.08
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,4.28,,,,,,,,,,,,,,,,,5.30
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.63,,,,,,,5.07,,,,,,,,,,,,,,,,1.02,,,,2.07,1.12,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1570290984000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.76,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,2.03,,,,,,1.01,,,,,8.33,,,,,,,,,,,,,,,,,0.01
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,4.07,,0.79,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570492273000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,1.52,,1.18,,4.84,0.77,,,,,,,,6.24,,,,,,,,,,,,,,,,,4.00
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,5.60,,,,7.54,0.50,,,,,,,,6.00,,,,,,,,,,,,,,,,,0.73
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,0.36,,,,,,,,6.08,,,,,,,,,,,,,,,,,2.60
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,2.77,,3.85,,,,,,,,,,,,,,,9.26,,,,,,,,1.87,,4.10,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,
