timestamp,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5eECd33C915A1836dCF31954B0Ef2Aa664A8b6A8,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0x8B28408FDFaA6c8d98b8c21Ae10291a10A3e6C1A,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x928387aD17c587eECB2290245abB29e484e6D104,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0xd4cB611d65c7FB0e366C25B929231e257AAC166c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe0E2418dfF4b51982EBf00aF4F019A6A0d9dd622,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe8e45431b93215566BA923a7E611B7342Ea954DF,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0xE04264A9A45FaD7afcaF3055CAE919AA898A60Bc,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5756dDfA7D643542Ae3A0ADD8CEa5ad602D59035,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x05f74CC63A9da875004C10Bb6823a92e5c7870c6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF89ED87447c4797611F55F203C9D9f4b76bF3C62,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0x5b5FDaC22ebcD253357044c705DE48b5839F3B62,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xa15Ca74e65bf72730811ABF95163E89aD9b9DFF6,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xC012Cd5F0663153e6F843871C8A6182DbDeA967E,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd068772539568697DE6C014C258d79Eb6F78170e,Other
1563765551000,,,8.52,,,,,,,,,3.07,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,1.01,,,,,,,,,,,,,
1563832155000,,,9.41,,,,,,,,,0.70,0.45,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,8.26,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,2.00,,,,1.00,,,,,,,,,
1563899459000,,,12.01,,,,,,,,,0.80,0.24,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,17.40,,,,,,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,3.00,,,,,,,,,,,,,4.71
1563966329000,,,15.52,,,,,,,,,,7.24,,3.67,3.81,,21.98,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,1.89,1.20,,,,,,,,,,4.64,,,0.97,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,4.04,,,,,,,,,,,,,0.42
1564033316000,,,7.31,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,1.96,,,1.76,,,,,,,2.05,,,,,,,,,,,,,11.59
1564101403000,,,13.70,,,,,,,,,0.61,0.23,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,3.39,,,,,,,,,,,,,,,,0.03
1564168317000,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,1.90,,,1.25,,,,,,,,,,,,,,,,,,,,2.00
1564235604000,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1564302116000,,,3.50,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,2.99,,,,,,,,,,,,,,,,0.82,,,,,,,5.50,,,,,,,,,,,,,,,,,,,16.37,4.46
1564369151000,,,3.62,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,2.67,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1564436686000,,,1.60,,,,,,,,,0.35,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,1.52,,,,,,,,,,,,,2.27
1564503925000,,,22.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,0.22
1564570789000,,,4.00,,,,,,,,,1.29,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,8.02,,,,,,,,,,4.84,,,0.32,,,,,,,,,,,,,,,,,2.97,,,6.79,,,,,,,1.00,,6.00,,,,,,,,,,,10.07
1564637313000,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,4.91,8.02,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,1.98,,,2.28,,,,,,,,,,,,,,,,,,,,
1564705696000,,,10.79,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,11.00,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,1.00,,,0.75,,,,,,,1.50,,,,,,,,,,,,,
1564772699000,,,1.69,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,3.00,,,,,,,,,,,
1564839134000,,,,,,,,,,,,1.09,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1564905518000,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,0.20
1564972688000,,,6.79,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,5.71,,,,,,,,,,4.03,,,,,,,,,,,,,,,,1.94,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.02
1565039690000,,,,,,,,,,,,2.52,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,9.17,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.02
1565106699000,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1565173880000,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.00
1565308246000,,,1.21,,,,,,,,0.72,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,0.56
1565375748000,,,8.66,,,,,,,,,0.35,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,4.00,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.00
1565441736000,,,3.79,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1565509207000,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.23,,,11.09,,,,2.00,,,,,,,1.00,,,,,,,,,,,,,4.72
1565576260000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565776959000,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1565843533000,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565911450000,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,6.12
1565978340000,,,1.70,,,,,,,,,0.89,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566044959000,,,9.28,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.01
1566113085000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1566179461000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1566246801000,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566314677000,,,36.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566381517000,,,6.83,,,,,,,,,3.08,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,10.03,,,
1566448943000,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.05
1566516026000,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,0.33
1566583035000,,,0.70,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1566649948000,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566717936000,,,2.83,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,0.27
1566784085000,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566851133000,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,
1566920101000,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.03
1566986635000,,,0.30,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,
1567054177000,,,,,,,,,,,,0.37,5.57,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,1.53,,,,,,,,,,,,,1.59
1567120257000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1567187642000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1567255013000,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1567321929000,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,0.49
1567389294000,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,
1567457291000,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,4.05
1567524520000,,,13.13,,,,,,,,,0.48,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567591445000,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1567658685000,,,2.20,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
1567726271000,,,1.59,,,,,,,,,0.56,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1567794373000,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,1.00,,,,,,,,,,,,,2.40
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568063465000,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.01,,,,,,,,,,,,,2.06
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568198340000,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1568332434000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,8.25,7.99,,,,,,1.50,,,,,,,,,,,,,0.00
1568400865000,,,,,,,,,,,,1.45,,,,,,,2.17,,,6.76,,,,,,,,,,,3.99,,,,,,,,3.29,,,,,,,,,,,,52.00,,,4.96,,17.31,,,,,,,,2.00,,,,,,4.07,,,,,,,,,,,,,,2.26,,,,,,,2.03,,,,,,,,,,,,,5.43
1568467502000,,,,,,,,,,,,2.06,,,,,,,,,,19.99,,,,,,,,,,,,8.96,2.62,,,,,,16.23,,,,,,,,,4.02,,,29.71,,,5.93,,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,4.00,,,,,,4.57,,,,,,,,,,,,,2.16
1568535532000,,,,,,,,,,,,1.21,,,,,4.06,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,0.90,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,5.25,,,,,,,2.01,,,,,,,,,,,,,0.78
1568603177000,,,,,3.44,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,0.50,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,
1568737700000,,,,,2.61,,,,,,,1.77,,,,,,,0.52,,,8.13,10.00,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,3.00,,,22.43,,,16.92,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,4.50,21.90,,,,,,3.00,,,,,,,,,,,,,3.56
1568803850000,,,,,,,,,,,,2.02,1.87,,,,,,,,,13.14,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,14.29,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,10.00,,,,15.50,,,,,,,,,,,,,,,4.86
1568871705000,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1568939678000,,,,,4.96,,,,,,,3.18,,,,,8.57,,,,,7.20,,,,,,,,,,,3.89,2.06,,,,,,,,,,,,,,,18.17,2.85,,,37.09,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.27,33.19,,,,,,,,,,,,,1.00,,,,,,0.37
1569006694000,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1569142150000,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,0.19,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
