timestamp,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xc98e6Fef4a5414841f354317c87f3716D5A8882f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33146D62F22eb8Be73B1854494a23c5A67ee9EfA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x095718762A36548710aFDE4E2FE81BBb9fF58483,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xD03614C920A0C334b842320999398e1387791Bf8,​0xdf87CECf302eD960E3aF2Daff566EFD9a9D2d7F0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x076D601C6545b0a46979ff3E2ceBA360140dd3e0,​0x839E279E912416EBE17860319F177cB10A145070,​0xd404E9e88d6fFfFA8D92Cb20415Cd73919c2ead6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc86789cbD2ab6cfc1BC4DD71102d67D4B44CCBB0,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x28D53d87C80c582BE910feba1D655D79563c028D,Other
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,2.42,,,,,,,,,,,,,,,,,0.40,,,,,,,0.20,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,0.24
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,1.26,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,0.10
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1584699859000,,,0.75,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.94,,,,,,,,,,,,,,2.05,,,,,,,,3.00,,,,,,,,,,,,4.13,,,2.23,2.08,,,,,,,1.09
1584766483000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,1.61,,,0.73,,,,,,,,1.04
1584902413000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.00
1585036977000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,
1585105600000,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.46,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.47,,,,
1585239172000,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,1.50,,,,,,,,,,,,,,,,,0.48,,,,0.37,,,,0.11
1585306138000,,,0.25,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,3.00,,,0.95,,,,,,,,1.00,,,,,,,,,3.00,,,10.63,,1.60,3.02,,,,1.68,,,,3.92
1585372283000,,,0.25,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,3.19,,,1.84,,,,0.87,,,,
1585438491000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.10,,,,0.76
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,0.70,,,,0.12
1585704243000,,,,,,,,,,,,,,,3.00,,2.53,,,,,,,4.38,,,,,,,,,,,,,,,,,,2.01,,0.55,,,,,,1.50,,,,,,,,,,,3.00,,,0.80,,,,3.27,,,1.20,,,,2.16
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.10
1585903293000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,0.76,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.20
1586102872000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.43,1.01,,,,,,,,,,,,,1.55,,,0.63,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,4.02,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,0.98,0.25,,,,,,,,,,,2.18,,0.40,,,1.00,,,,14.57,,,,,,,,,,,,,,,,0.10,,,,0.45,,,,0.96
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586568529000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,1.39,,,,,,,0.60,,,,
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586701369000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1586767741000,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,0.42,1.01,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,0.30,,,,0.69
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.59,0.50,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,0.50
1587099968000,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.72,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1587234387000,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.15
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587701744000,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1587768625000,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.45,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1587902337000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1587969951000,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,1.28,1.00,,,,,,,1.65,,,,,,0.75,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1588104246000,,,,,,1.00,,,,,,,3.02,,3.00,,,,,,,,,1.53,,,,6.40,,1.54,,,,,,,,1.37,,,,6.99,,0.51,,3.00,0.74,,,,,,,,,,,,,,,,,3.42,,,,1.13,,,,,,,2.98
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,1.01,,,,1.00,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.66,,,,1.02,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,0.86
1588305064000,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1588371539000,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,3.57,1.05,,,,,,,,,,,11.16,,0.45,,,2.94,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,1.01
1588438821000,,,,,,,,,,,,,2.27,,,,,,,,,,,0.77,,,,,,0.43,,,,,,,,0.35,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1588572377000,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1588705743000,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.66,,,,2.43,,,,,1.25,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,1.07
1588771981000,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,2.00,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60
1588839881000,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1588906152000,,,,,,,,,,,,,1.37,,,,,,,,,,,,1.16,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1588972800000,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,3.19,,,,,1.75,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,2.27
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1589107927000,,,,,,,,,,,,,0.97,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589241093000,,,,,,,,,,,,,0.51,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1589375621000,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,0.02
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,0.95,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
