timestamp,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x93e72c268b084344831F705038331b56f1B97f44,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x4026064CAbA17596670D1655C771124C309494fB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x97deC872013f6B5fB443861090ad931542878126,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x000000000000deab340F067535869a0e5226E58a,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x4243062A46d809B3f4206407ed77364299D60486,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x17793899e36f340638F252A3119d5E41996C9165,​0x6f75D206917F89059531Da3110D444C630C51306,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,Other
1597207222000,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,0.08,,8.99,,,48.90,,,,,,,,,,26.22,,5.66,,,,,26.55,,26.14,,,,,16.14,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,10.36,,,,,11.05
1597273425000,3.00,,,15.80,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,11.00,35.70,,,,,,,,,,6.41,,,,,,,,,23.61,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,,,,,3.19
1597340255000,,,,19.18,,,,,,54.51,,,,0.97,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,,17.50,,,59.72,,,,,,,,,,118.65,,,4.27,,,,20.36,,40.88,,,,,6.00,,,,,,,,,,,,,,,,,10.40,,,,,,,,29.13,,,,,,,,,,,,,42.60,,,,,,,,24.51,,,,,,,,40.75
1597406581000,,,,19.36,,,,,,39.88,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,21.00,,,65.29,,,,,,,,,,68.65,,,,,,,41.34,,63.32,,,,,6.00,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,5.35,,,,,,,44.83
1597472334000,,,,13.25,,,,,,,2.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,21.77,,3.25,,,,6.20,,,77.29,,,,,,,,,,,,,,,,,,,,,,,,,44.91,,,,,0.07,,,,,,,34.40,,,,,,9.50,,,,,,,,9.76,8.05,,,,,,,21.36
1597539439000,,,,,,,,,,,1.00,,,4.66,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,2.24,,,,,53.25,,,,,,,,,,14.11,,,,,,20.34,,,0.47,,,,,,,,,,,,,,,,,,,,,,9.97,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,11.07
1597606146000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,25.63,,,,,,,,,,13.78,,,,,,13.99,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1597673119000,,,,15.35,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,39.57,,,,,,,,,,8.77,,,,,,54.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,7.50,,,,,,,,17.70,,,,,,,,2.06
1597740778000,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,6.57,,,,,,9.00,,,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,8.47,,,,,,,,7.47
1597805915000,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.61,,,,,,,,,,17.55,,,,,,29.14,,,41.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,8.14,,,,,,,,20.14,1.55,,,,,,,16.55
1597872975000,,,,,,,,,,,1.00,,,1.40,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,35.66,,,,,,,,,,30.11,,24.90,,,,18.47,,,60.80,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,9.36,,,,,,,10.57
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,13.30,,,,,,4.35,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,7.07,,,,,,,,5.41,,,,,,,,10.25
1598005285000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,0.07,,,,22.26,36.66,,,,,,,,,,15.10,,,,,,4.18,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,18.21,,,,,,,,31.87,4.51,,,,,,,6.74
1598071853000,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.77,,,,,,,,,,8.35,,,,,,,,,35.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,20.33,,,6.33,,,,,,,,,,12.95
1598138530000,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.91,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,23.49,,,,,,,,,,,,,,,,,,10.48,,,,,,8.25,,,,,,,,,,5.48
1598204486000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,10.53,,,,,1.48,,,,,,,,,,,,,5.66,,,4.00,,,,,,,,,,,,,27.09
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,24.33,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,5.71,,,5.61,,,3.14,,,,,,,,,,0.30
1598337535000,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,27.49,,,,4.08,,,,,,,,,,4.02,,,,,21.18,,,,,,,,,,,,,,,,,,,,,,,,,18.52,,,,,,,,,,,,7.08,,,,,,,,,6.01,,,2.46,,3.49,,,,,,,,10.49
1598404244000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1598469678000,,,,,,,,,,,1.20,2.00,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,2.55,,,,,25.44,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,21.08,,,,,,,,,,,,12.44,,5.78,,,,5.60,,,3.33,,,3.53,,,,,,,,,,5.34
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,7.96
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,27.32,,,,,,,,,,,,4.06,,,,,,,3.20,,,,,,,,,,,,,,,0.79,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,4.54
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,48.88,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,6.00,,,,,,,,,,,,6.00,,,,,,13.42,,9.96,3.44,,,,,,,15.49
1598734918000,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,96.77,,,,,,,,,,,,,,,,,,,22.66,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,6.73,,,,,,75.73,,,6.72,,,8.54,,,,,,,,,,47.15
1598801522000,,20.00,,,,,,,,,,4.95,,,30.00,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,34.41,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,5.12,,,,,,,,,,,,11.50,,12.80,,,,,,,,11.89
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,,,,,,,,,45.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,23.95
1598932763000,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,16.55,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,14.85,,,,,,7.62,,,13.52,,,,,5.16,,,,,,,,50.90
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,12.48,,,,,,,,5.96,,,,,,,,0.53
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.72,,,8.83,,,,,,,,,,,,,2.21
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,2.88,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,0.32
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,18.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,6.67
1599330041000,,,,,,,,,,,2.00,5.00,,,,,,,,,15.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599395453000,,,,,,,,,,,3.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,8.15,46.67,,,,20.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,8.17,,,,,,,,11.73,,,,,,,,6.38
1599461746000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,15.85,,,,3.91,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,3.57
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,0.65
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,9.95,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,3.99,,3.31,,,,,,,,0.27
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.46,,,,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,3.25,2.85,,,,,,,
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,33.31,,,,,,,,,,,,,,,,17.63
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,9.26
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,2.72,,,,,,,3.38
1599925296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,0.27
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,4.63,,,,,,,,,,,,,10.49
1600057881000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,0.28
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,1.35
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,2.38
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,5.59,,,,,,,,,,5.79
1600389220000,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,2.40
1600522839000,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,,1.90
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,3.13,,,,,,,,,,
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,8.21
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,6.72
1600986137000,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,2.45
1601120014000,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,5.71
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601255204000,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,5.00,,,,4.00,,,,,,,,,,,,,,,,1.00
1601390741000,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,7.30,,,,8.79,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,0.24,,,,4.56,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,1.61,,,,,,,3.18
