timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8D9111865953cF193CF338f4954F16721Bb67A0f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xf062E478870B17B55d1dC64888914B82aD9808B4,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xC3bAA0FA5f21Af0157548Bebf57028516Fca7a71,​0xE96Fab5e5be2BAddbBE20E47D41C4F9E77976981,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe89069529689849588CD65344c034A35289F44ea,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x7fe02ca835B711928505Ea6725cCcA6dce6Db9e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcD09D8b07e6f26Eb10dC2AAA6fd44258F51234aa,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x97deC872013f6B5fB443861090ad931542878126,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0xd6988F0bBe339DD24f168D7ED4554751cFC0f8A9,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE74d36D07a6BCa92eF536a2F5361Fa6418819C80,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x487CBcAC6F9B79e5fe3092B8871663305592598F,​0xc640caba272414689b21EbCd60d97b912359504D,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x4A9a40b2c44B7D32EcF4E0cC66f5304518eC0A59,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x8ca78fBAaBff9660ae57e949c390162Cc1E34c50,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x126AAf3efD2365b398BBe672F262B8F6F028fc04,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xd21DB0e43048AcB94f428eD61dC244c82f1ff2a8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x92b19a44c81Db4390CAF8FB28c495acEC8D3cB90,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7305033fE4D5994Cd88d69740E9DB59F27c7046,Other
1575288653000,2.22,,,,,,,,0.80,,,,,,,,0.74,,,,,,,,,,6.00,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.22
1575366165000,,,,,,,,,0.50,,,,,,,,,2.30,,,2.01,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1575442393000,1.38,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575519604000,0.32,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1575596839000,0.67,,,,,,,,0.50,,,,,,,,,,,,0.76,,,,,,1.30,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1575749392000,,,,,,,,,0.55,,,,,,,,0.74,1.52,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575979374000,,,,,,,,,0.25,,,,,,,,,,,,1.53,,,,,,2.10,,,,,,2.17,,,,,,,,,,2.91,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,0.50,,,,,,,,,,,0.70,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.01
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1576541361000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,0.08,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576713534000,0.51,,,,,,,,,,,,,,,,,,,3.90,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,0.03
1576799699000,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,0.88
1576886273000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,0.00
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577229621000,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577573599000,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1577997589000,0.66,,,,,,,,,,,,,,,,,,,0.04,1.00,,,,,,,,,,,,1.40,,,,,,,,,,,1.38,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,1.12
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1578195701000,0.31,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578261907000,,,,,,,,,0.33,,,,,,,,,0.22,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1578393679000,,,,,,,,,0.25,,,,,,,,,,,,,,,,,2.00,,,,,,,2.28,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,0.41,,,,,,,,2.21,,,,,,,,0.29,,,,,,,,,2.00,,,,,,,0.26,,,,,,,,,,,,,,0.21,,,,,,3.37,,0.73,,,,,,,,,,,,,,,,,1.14,,,,2.06,,,,,,,,,,,,,0.71
1578592894000,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,2.04
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1578790822000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578857025000,,,,,,,,,0.20,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1578989540000,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,0.22,,,,1.00,,,,,,,,,,0.66,,,,,,,,0.74,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.12
1579055596000,0.82,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,1.00,,,0.67,,,,,,,1.42,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.09
1579122050000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.46,,,,2.00,,,,,,,,,,0.91,,,,,,,,0.73,,,,,,,,,,,,,,,,,0.88,,,,,,,,,1.01,,,,,,,,0.03
1579188604000,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,0.36,,,,1.00,,,1.60,,,,,,,0.46,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,0.21
1579254375000,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,1.00,,,,,,,,,,0.70,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1579320115000,0.94,,,,,,,,0.30,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,1.00,,,,,,,,,,0.47,,,,,,,,0.36,,,,,,,,,,,,,,,,,0.34,,,,1.01,,,,,,,,,,,,,0.19
1579453251000,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1579518909000,0.36,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,
1579584998000,,,,,,,,,,,,,,,,,,2.00,,0.09,,,,,,,,,,,,,0.65,,,,1.00,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,
1579650516000,0.33,,,,,,,,1.06,,,,,,,,0.29,2.80,,,,,,,,,,,,,,,0.65,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,0.76,,,2.61,,,,,0.46
1579717286000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,0.40,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1579848954000,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,0.76,,,,,,,,
1579915579000,,,,,,,,,0.30,,,,,,,,,0.20,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1579982233000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1580049245000,,,,,,,,,0.35,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,0.65,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.97,,,,1.27,,,,,1.02,,,,,,,,
1580180893000,,,,,,,,,0.40,1.26,,,,,,,,0.61,,0.64,,,,,,,,,,,,,1.03,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580313366000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1580380051000,,,,,,,,,0.65,,,,,,,,,3.61,,0.13,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,1.02,,,,,,,,0.10
1580446477000,,,,,,,,3.98,,,,,,,,,,6.03,,,,,,,,,,,,,,,0.19,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1580512997000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,,,,,,,0.40,,,,,,,,0.66,0.40,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.50,,,,,,,,0.16
1580645575000,,,,,,,,,3.70,,,,,,,,4.23,11.79,,,,,,,,,,,,,,,11.10,,,,,,,0.05,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,1.00,0.22,,,,,,,1.84
1580711822000,0.40,,,,,,,,1.50,,,,,,,,,4.82,,1.49,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,1.00,,,,,2.93,,,1.05
1580778615000,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1580844182000,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1580910496000,1.59,,,,2.97,,,,0.75,,,,,,,,,1.79,,,,,,,,,,,,,,,1.31,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580977343000,,,,,,,,,2.80,,,,,,,,1.06,0.80,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1581043789000,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,0.58,,,,,,,,,7.91,,,,,,,,0.10
1581110121000,0.36,,,,,,,,,,,,,,,,1.98,,,0.07,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,0.05
1581177428000,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581243665000,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,1.58,,,,2.44,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,2.57,,,,0.50,,,,,5.25,,,,,,,,0.12
1581310184000,1.37,,,,,,,,0.55,,,,,,,,1.87,4.04,,0.07,,,,,,,,,,,,,5.33,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.77,,,,,0.50,,,,,,,,0.02
1581375300000,,,,,,,,,,,,,,,,,0.62,0.41,,0.04,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581441429000,,,,,,,,,1.10,,,,,,,,0.49,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581508790000,,,,,,,,,0.95,,,,,,,,1.22,,,0.42,,,,,,,,,,,,,2.96,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,1.66
1581574720000,,,,,,,,,1.50,,,,,,,,1.54,1.79,,1.13,,,,,,,,,,,,,2.50,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1581641265000,1.74,,,,4.58,,,,3.07,,,3.00,,8.00,5.00,,9.49,23.25,,0.08,,3.00,,,,,,,,,4.00,,15.03,5.52,,,,,,1.46,,,,,,1.04,,,,0.80,4.12,,,,,,,,,,,,,,,,,,,,9.24,,,7.46,,13.47,,,,,,,,,,,1.09,,3.76
1581707956000,0.48,,,,,,,,2.20,,,,,,,,5.61,4.15,,0.04,,,,,,,,,,,,,3.56,,,,,,,0.57,,,,,,,,,,2.87,,,,,,,,,2.10,,,,,,,,,,,,,,,1.81,,2.04,,,,,2.60,,0.20,,,,,,3.56
1581774043000,0.36,,,,,,,,1.60,,,,,,,,,3.62,,0.11,,,,,,,,,,,,,5.20,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.77
1581841298000,,,,2.84,,,,,1.00,,,1.00,,2.00,,,3.24,7.64,,0.74,,,,,,,,,,,,,5.45,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,1.43,,,,,,,,,,,,,,0.33
1581907086000,0.67,,,,,,,,0.50,,,,,,,,2.43,1.61,,0.38,,,,,,,,5.40,,,,,3.85,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,2.09,,,,4.09,,2.19
1581973926000,,,,0.37,,,,,0.45,,,,,,,,3.54,3.72,,,,,,,,,,,1.95,,,,3.72,,,,,,,0.73,,,0.05,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,0.88,,2.55,,,,,4.78,,,,,,,,1.14
1582040665000,,,,,,,,,1.00,,,,,,,,2.62,6.35,,0.00,,,,,,,,,0.87,,,,2.44,,,,,,,1.13,,,,,,1.02,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,0.88,,0.50,,,,,,,,,,,,,3.18
1582106715000,,,,,,,,,,,,,,,,,,0.40,,0.00,,,,,,,,,,,,,0.79,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,0.49
1582173039000,,,,,,,,,1.51,,,,,,,,0.65,6.63,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1582240159000,,,,,,,,,,,,,,,,,2.42,,,0.35,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1582306851000,,,,,,,,,0.50,,,,,,,,0.57,,,,,,,,,,,,,,,,1.09,,,,,,,0.69,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,0.01,,,,,,0.94
1582372667000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582439543000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.44,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,0.11
1582505376000,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,0.39,,,,,,,0.46,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
