timestamp,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdd5102f902b0892D1bbf2D2d0fCBE11ccEA1D537,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x99A41f138172a493fCA0743C3c440D4eC7f54fe9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00923B9a074762B93650716333B3E1473A15048e,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1581508790000,,,3.92,,,,,,,,,,,,,,,,,,4.91,,2.48,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.05,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1581574720000,,,11.60,,,,,,,,,,,,,,,,,,6.92,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,4.38,,,,,,2.85,0.65,,,,,,,,,,,,,,,,,,5.19
1581641265000,,,3.80,,,,,,,,,,,,,,,,,,3.20,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1581707956000,,4.58,10.61,,4.57,,,,,,,,,,,,,,,,1.51,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,4.70,,,,,,2.12,,,,,,,,,,,,,,,,,,,
1581774043000,,6.94,13.49,,6.89,,,3.00,,,,,,,,,3.00,,,,12.96,,5.06,,3.00,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,3.00,,,3.00,,,,,,,,14.51,,,,,,,25.00,15.03,,,6.88,,,,,,1.01,,,,,,,,,,,,,,,,,3.00,,0.06
1581841298000,,,24.40,,,,,3.00,,,,,,,,,6.00,,,,20.01,,3.25,,1.00,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,1.00,,,,,,,,8.00,,,2.98,,,,24.00,9.83,,,12.01,,,,,,7.41,0.38,,,,,,,,,,,,,,,,,,3.32
1581907086000,,,22.49,,,0.41,,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,6.36,,,,,,0.89,,,,,,,,,,,,,9.83,,,,,,9.11
1581973926000,,,5.41,,,,,,,,,,,,,,,,,,8.98,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,1.82,,,,,,,,,,,,,,,,,,,0.78
1582040665000,,5.15,11.46,,5.11,,,,,,,,,,,,3.00,,,,9.75,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1582106715000,,,4.57,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,2.98,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1582173039000,,,8.96,,,,,,,,,,,,,,,,,,1.99,0.07,2.72,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,6.04,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.05
1582240159000,,,33.37,,,,,3.00,,,,,,,,,6.00,,13.30,,22.54,,1.07,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,2.99,,,,0.16,,,,,,2.00,16.68,,,5.24,,,,,,,,,,,,16.00,,,,,,,,17.49,,,9.00,,3.19
1582306851000,,3.34,44.70,,4.68,1.91,,7.00,7.12,,,,,7.28,,,4.00,,8.73,,29.01,,3.03,,3.00,,,,,,,,,36.88,,,,5.05,,,,19.02,5.00,,,23.22,,,,,,,,,,,,,,,2.29,,,,,,,,3.10,,,,2.79,,,,,,14.50,21.24,,,16.23,,,,,,4.62,,,,,,10.00,,,,,,,,53.72,,,3.00,6.00,9.02
1582372667000,,6.62,18.39,,6.58,1.19,2.89,9.00,,,,,0.18,,,,3.00,,4.91,,26.90,,,,4.00,,,,,,,37.33,,,,,,,,,,,6.00,,,1.93,,,,,9.14,,,,,,,,,1.58,,,,3.00,,,,,,,,,4.58,,,,0.18,,8.50,20.40,,,11.66,,,,,,2.32,,,,1.89,,,,,,,,,,28.71,,,4.00,,0.93
1582439543000,,1.60,11.71,,3.19,,,,7.28,,,,,,,,,,13.93,,25.49,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,14.24,,,,,,,,,,,,4.61,,,,,,,,40.00,,6.00,,,,,,,,,,,,10.00,,,,,,,,,,,,,11.31
1582505376000,,1.57,20.88,,1.58,3.40,,3.00,11.25,,,,,,,,6.00,,3.85,,10.45,,,,9.00,,,,34.36,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,23.44,,,,,,,,,,,,,,,,,,,,,11.05,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,7.01,1.22
1582571821000,,,12.09,,,0.02,,,,,,,,,,,,,8.15,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1582638796000,,,6.38,,,7.79,,,2.53,,,,,,,,,,15.69,,9.50,,,,,,,,7.53,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1582705647000,,,11.72,,,,,,,,,,,,,,,,,,3.72,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,0.37
1582771019000,,,6.90,,,,,,,,,,0.39,,,,,,11.26,,10.89,,0.89,,,,,,,,,,,,,,,,,,,,,,,28.09,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,0.97,,,,,,,5.76,,,5.58,,,,,,2.24,,,,,,,,,,,,,,,,,,,2.56
1582837876000,,,7.20,,,1.28,,,,,,,,,,,,,3.45,,7.50,,2.32,,,,,,,,,,,,,,,,,,,1.66,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,0.93,,,,,,,,,,,,,,,,2.90,,,9.08
1582904573000,,3.89,23.02,,3.84,0.09,2.71,1.00,5.02,,,,,,,,1.00,,34.31,,10.85,,1.00,,3.00,,,,,,,,,,,,,0.96,,,,,4.00,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,0.17,,,,17.70,,47.00,15.18,,,,,,,,,,,,30.00,,,,,,,,,,22.62,3.00,7.11,15.53
1582970808000,,,21.35,,,,,,2.56,,,,,,,,,,19.73,,21.29,,,,3.00,,,,,,,,,,,,,,,,,1.92,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,7.94,,20.00,3.14,,,,,,,,,,,,,,,,,,,,,,21.17,3.00,,26.74
1583036689000,,,1.04,,,,,,,,,5.97,6.93,,,,,,4.89,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1583103301000,,,4.89,,,3.73,3.14,,,,,14.64,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1583168974000,,,3.62,,,5.42,3.17,,,,,8.04,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1583235956000,,1.77,9.83,,1.77,,,,,,,11.18,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,29.82,,,,,,,,,,,,,,,,,,,,,10.21,,,17.11,,,,,,,,,,,,10.00,,,,,,,,,,,,,10.19
1583302077000,,,8.30,,,4.42,,,7.64,,,16.92,,3.02,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.77,,,,7.51,,,,,,,4.07,,,3.08,,,,,,,,,,,,40.00,,,,,,,,,,,,,8.50
1583368317000,,,12.87,,,,,,15.23,,,9.89,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,0.69
1583435384000,,7.04,1.15,38.43,7.00,,,6.00,,,,73.49,,,,,3.00,,,,15.80,0.70,2.20,,10.00,,,,,,,,,,,,4.30,,,,,1.84,9.00,,,,,,,,,,,,,,,,,,,,1.08,10.00,,,,,,,,,5.00,,,,,,8.00,17.05,,,3.27,,,,,,2.97,,,,,,10.00,,,,,,,,,,,4.00,,5.40
1583502285000,,,14.16,,,4.14,,,4.54,,,39.82,,,,,,,5.27,,9.94,,2.52,,3.00,,,,,,,,,,,,,,,1.50,,,,,,0.01,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,0.25,,,,,,,9.47,,,7.44,,,,,,,,,,,,20.00,,,,,,,,,,,,,17.23
1583567810000,,,16.92,,,21.39,3.60,,15.26,,,31.59,,,,,,,,,6.33,,7.20,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,2.62,,,2.37,,,,,,,,,,,,20.00,,,,,,,,,,,,1.01,3.28
1583633541000,,4.04,21.92,,4.03,0.00,,1.00,,,,72.27,,,,,7.00,,4.44,,17.33,,4.56,,,,,,,,,,,,,,7.80,,,,,,3.00,,,,5.33,,,,,,,,,,,,,,,,3.22,4.00,,5.94,,,,,,,24.39,,,,,,7.50,12.27,,,12.57,,,,,,,,,,,,,,,,,,,,,,,1.00,,17.77
1583699841000,,,6.89,,,0.00,,,,,,39.66,1.10,,,,,,,,5.51,,2.04,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46
1583767163000,,1.99,21.31,,1.98,0.17,4.03,,4.75,,,84.15,,,,,,,,,5.89,,7.21,,,,,,,,,,,,,1.61,8.69,,,,,,,,,0.07,,,,,,,,,,,,,,,10.33,,2.05,,,,,,,,,,10.00,,,,,,26.18,18.75,,,11.17,,,,,,,,,,19.53,,30.00,,,,,,,,,,,,14.51,6.23
1583833348000,,2.12,47.85,,2.07,,,13.00,,,,78.91,,,,,7.00,,,,21.19,,3.52,,4.00,,,,,,,,,,,,18.84,,,,,,6.00,,,16.50,7.71,,,,,,,,,,,,,,,,7.57,,,,,,,,,,1.45,,,,,,13.02,31.42,,,6.60,,,,,,1.22,1.10,,,,,10.00,,,,,,,,,,,6.00,,10.98
1583900197000,,13.20,29.57,,13.26,2.46,,6.00,2.56,,,143.53,,,,,3.00,,,,18.58,,7.36,,12.00,,,,,,,,,,,,,,,,,,,,,,15.98,,,,16.48,,,,,0.10,,,,,,1.96,,,,,,,,,,,0.20,,,,,,14.50,12.81,,,22.29,,,,,,5.73,2.29,,,,,10.00,,,,,,,,,,,9.00,,14.65
1583966404000,,2.18,18.18,,2.15,,4.42,3.00,,,,82.10,17.43,3.86,,,,,,,4.90,,3.60,,,,,,,,,,,,,,10.43,,,15.00,,,3.00,,,,5.75,,,,,,,,,,,,,,,,2.30,,,,,,,,,,1.80,,,,,,8.00,15.42,,,20.11,,,,,,2.69,,,,,,,,,,,,,,,,,,,8.63
1584033400000,,,,,2.11,0.21,4.20,3.00,1.01,,,29.29,,,,,3.00,,11.68,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,20.14,,,,1.37,,,,,,,,,,0.87,,,,,,14.00,15.96,,,16.46,,,,,,,,,,,,,,,,,,,,,,,4.00,,3.27
1584100621000,,,29.89,,,,,,32.84,,,6.97,,,,,6.00,,32.40,,12.94,0.66,,,3.00,,,,,,,,,,,,,,,,46.50,,13.00,,,23.65,,,,,,,,,,,22.66,,,,,,5.50,,,,,,,,,,3.00,,,,,,5.00,58.98,,,,,,,,16.85,21.23,,,,,,,,,,,,,,,,,6.00,,11.88
1584168330000,,,19.15,,,0.74,,3.00,1.00,,,13.41,,,,,6.00,,,,1.76,0.98,9.64,,,,,,,,,,,,,0.52,,,,,,,3.00,,,3.25,,,,,,,,,,,,,,,5.78,,3.08,6.00,,,,,,,,,,,,,,,,9.29,,,,,,,,27.10,,,,,,,,,,,,,,,,,,6.00,,2.75
1584234522000,,,24.85,,,,,,,,,23.99,,,,,,,,,6.62,5.60,3.58,,,,,,,,,,,,,,,,,,,,,,,69.65,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,9.09,,,,,,,4.58,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,1.84
1584300469000,,,,,,0.30,,,1.01,,,,,,,,,,,,3.25,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,2.36,,,,0.80,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,0.20
1584367227000,,,2.39,,,,,,10.27,,,2.50,,,,,,,,,1.00,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,3.54,,,,,,,1.99,,,,,,,,9.39,,,,,,,,,,,,,,,,,,,,3.42
1584434720000,,,2.32,,,0.10,,3.00,,,,,,7.02,,,,,,,5.72,,6.00,,3.00,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,1.50,,,,,,,8.81,,,,,43.59,,,1.71,,,,,,,,,,,,,,,,,,,16.00,6.15
1584500082000,,,2.38,,,,,,1.01,,,,,,,,,,,,3.84,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,4.45,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,1.14
1584566455000,,,3.58,,,8.71,,1.00,4.00,,,,,,,,,,,,1.00,,2.36,,,,,,,,,,,,,0.83,,,,,,,1.00,,,,,,,,,,9.00,,,,,,,,,,,3.00,,9.79,,,,,,,,,,,,,,2.28,,,3.59,,,,,,,,,,,3.04,,,,,,,,,,,,,3.56,4.30
1584632903000,,,2.42,,,,,,6.27,,,,,,,,,,,,3.00,,2.15,,,,,,,,,,,,,,,2.71,,,,,3.00,,65.60,,,,,,,,25.50,,,,,,,,,,,,,16.58,,,,,,,7.14,,,,,,,11.63,,,,,,,19.87,,,,,,,,,,,,,,,,,,,3.00,,16.26
1584699859000,,,11.11,,,,,,1.01,,,,,,,,,,4.53,,4.85,,1.18,,,,,,,,,,,,,,,,,,,,,,29.19,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,1.49,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1584766483000,,,6.72,,,,,3.00,6.27,,,1.27,,,,,,,4.49,,5.81,,7.54,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.00,,19.20,,,,,,,4.61,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1584833664000,,,1.12,,,,,,,,,,,,,,,,4.50,,6.01,,1.10,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,0.02,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1584902413000,,,1.15,,,,,,3.25,,,,,,,,,,,,2.99,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,1.60,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,
1584970249000,,,1.11,,,,,,2.01,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,6.00,,,,,,,,,,,,,30.20,,,,,,,,,,0.60,,,,11.30,45.74,,22.24,,,,,2.26,,,,,,,,,,,,,,,,,,,6.08,0.10
1585036977000,,,4.31,,,,,,2.01,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,0.00
1585105600000,,,2.10,,,,,,3.01,,,,,,,,,,4.22,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,0.40,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,0.23,,,1.01,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.43
1585306138000,,,1.06,,,,,,,,,,,,,,,,,,1.00,,,,3.00,,,,,,,,,,,,,,,,,,3.00,,,0.08,,,,,,,,,,,,,,,,,,1.00,,8.14,,,,,,,,,,,,,,0.41,,,,1.50,,,,3.00,,,,,,,,,,,,,,,,,,,,2.08
1585372283000,,,4.33,,,,,6.00,3.02,,,,,,,,3.00,,26.73,,13.85,,,,6.00,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,3.00,,22.23,,,,,,,1.00,,,,,,,6.13,,,1.04,25.50,,,,6.78,,,,,,,,,,,,,,,,,,3.00,,
1585438491000,,,6.77,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.60,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,1.00
1585504149000,,,1.06,,,,,,,,,0.17,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,0.60,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,1.30
1585571105000,,,,,,0.01,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1585637238000,,,4.21,,,0.01,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,10.17,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,6.29,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,3.50
1585704243000,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.90
1585836257000,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1585903293000,,,,,,,,,,,,,,,,,,,4.00,,1.99,1.28,0.78,,,,,,,,,,,,,,,,,,,,,24.20,,3.68,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,10.66,,,,,,,2.81,,,,2.48,,,,4.59,,,,,,,,,,,,,,,,,,,,4.25
1585969610000,,,,,,,,,,,,,,,,,,,,,2.89,0.04,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1586102872000,,,,,,0.04,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586169028000,,,,,,,,,,,,,,,,,,,,,6.73,,4.30,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,6.76,,,,,,,,,,3.96,,,,,1.00,,,,,,,,,,,,,,,,,,,,
