timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x839E279E912416EBE17860319F177cB10A145070,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xdd5102f902b0892D1bbf2D2d0fCBE11ccEA1D537,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x97deC872013f6B5fB443861090ad931542878126,​0x00923B9a074762B93650716333B3E1473A15048e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1583699841000,,2.00,,6.89,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,2.04,,,,,,,,39.66,,,,,,,,,0.94,2.67,,,,,,,,,,5.51,,,,6.46
1583767163000,,26.18,,21.31,,11.17,,,,4.03,19.53,,,,,,,0.17,,,10.00,,,,,,1.99,,,,1.61,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,84.15,30.00,,,,,,14.51,,0.07,18.75,10.33,,,2.05,4.75,,,,,5.89,,,1.98,6.23
1583833348000,,13.02,,47.85,,6.60,7.71,,,,,,,,,,,,,,1.45,,,,,,2.12,,,,,,,,,,,,,7.00,,18.84,,,,,,,,,,,,,,,,6.00,,,,,,,,3.52,,6.00,,,,,13.00,78.91,10.00,,1.22,,,,,,16.50,31.42,,,,7.57,,,,,4.00,21.19,,,2.07,12.08
1583900197000,,14.50,,29.57,,22.29,15.98,,,,,,,,,,,2.46,0.24,,0.20,,,,,,13.20,,,,,,,,,,,,,3.00,,,,0.10,,,,,,,,,,,,,,9.00,,,,,,,,7.36,,,,16.48,,,6.00,143.53,10.00,,5.73,,,,,,,12.81,,,,,2.56,,,,12.00,18.58,,,13.26,18.67
1583966404000,,8.00,,18.18,,20.11,5.75,,,4.42,,,,,,,,,,,1.80,,,,,,2.18,,,,,,,,,,,,,,,10.43,15.00,,,,,,,17.43,,,,,,,,,,,,,,,,3.60,,3.00,,,,,3.00,82.10,,,2.69,,,,,,,15.42,,,3.86,2.30,,,,,,4.90,,,2.15,8.63
1584033400000,,14.00,,,,16.46,,,,4.20,,20.14,,,,,,0.21,,,0.87,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,4.00,,,,,,,,1.16,,,,,,,3.00,29.29,,,,11.68,,,,,0.01,15.96,,,,1.37,1.01,,,,,,,,2.11,3.27
1584100621000,,5.00,,29.89,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,16.85,,,6.00,,,,,,,,,,,,,,,,,,6.00,,22.66,,,,,,,,13.00,,,46.50,,,6.97,,,21.23,32.40,,0.66,,,23.65,58.98,,,,5.50,32.84,,,,3.00,12.94,,,,11.88
1584168330000,,,,19.15,,,,,,,,,,,,,,0.74,,,,6.00,,,,,,,,,0.52,,,,,,27.10,,,6.00,,,,,,,,,,,,,,,,,,6.00,,,,,,,,9.64,,3.00,,,,,3.00,13.41,,,,,,0.98,,,3.25,9.29,5.78,,,3.08,1.00,,,,,1.76,,,,2.75
1584234522000,,,,24.85,,,,,,,,,,,10.45,,,,,,9.09,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,23.99,,,,,,5.60,,,69.65,4.58,,,,,,,,,,6.62,,,,1.84
1584300469000,,,,,,,,,,,,,,,2.84,,,0.30,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,0.80,,,,,1.01,,,2.36,,3.25,,,,0.20
1584367227000,,,,2.39,,,,,,,,,,,9.19,,,,,,3.54,,,,,,,,,,,,,,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,2.50,,,,,,,,,,1.99,,,,,10.27,,,,,1.00,,,,3.42
1584434720000,,,,2.32,,,,,,,,,,,16.68,,,0.10,,,1.50,,,,,,,,,,0.60,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,43.59,,6.00,,,,,,,3.00,,,,,,,,16.00,,,8.81,,,7.02,,,,,,3.00,5.72,,,,6.15
1584500082000,,,,2.38,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,4.45,,,,,1.01,,,,,3.84,,,,1.14
1584566455000,,,,3.58,,3.59,,,,,,,,,9.79,,,8.71,,3.04,,3.00,,,,,,,,,0.83,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,2.36,,1.00,,,,,1.00,,,,,,,,3.56,,,2.28,,,,,4.00,,,,,1.00,,,,4.30
1584632903000,,,,2.42,,,,,,,,,,,16.58,10.00,,,,,7.14,,,,,,,,19.87,,,65.60,,,,,,,,,,,,,,,25.50,,2.71,,,,,,,,,3.00,,,,,,,,2.15,,3.00,,,,,,,,,,,,,,,,11.63,,,,,6.27,,,,,3.00,,,,6.26
1584699859000,,,,11.11,,,,,,,,,,,8.49,,,,,,1.49,,,,,,,,,,,29.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,4.53,,,,,,9.66,,,,,1.01,,,,,4.85,,,,2.53
1584766483000,,,,6.72,,,,,,,,,,,19.20,,,,,,4.61,3.00,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,7.54,,,,,,,3.00,1.27,,,,4.49,,,,,,8.46,,,,,6.27,,,,3.00,5.81,,,,3.97
1584833664000,,,,1.12,,,,,,,,,,,11.06,,,,,,0.02,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,4.50,,,,,,0.41,,,,,,,,,,6.01,,,,1.16
1584902413000,,,,1.15,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,1.60,,,,,3.25,,,,,2.99,,,,
1584970249000,,,,1.11,,22.24,,,,,,,,,30.20,,,,,,,,,,,,,,,,,,,,,,2.26,,45.74,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,6.08,,,11.30,,,,,2.01,,,0.60,,3.81,,,,0.10
1585036977000,,,,4.31,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,2.00,,,,0.00
1585105600000,,,,2.10,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,0.40,,,,,3.01,,,,,0.76,,,,
1585173391000,,,,,,,,,,,,,,,3.72,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,2.00,,,,0.43
1585306138000,,,,1.06,,,,,,,,,,,8.14,,,,,,,1.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.08,0.41,,,,,,,,,3.00,1.00,,,,2.08
1585372283000,,,,4.33,,1.04,,,,,,,,,22.23,,,,,,1.00,3.00,,,,,,,,,,,,,,,6.78,,,3.00,,,,,,,,,,,,,,,25.50,,,3.00,,,,,,,,,,9.00,,,,,6.00,,,,,26.73,,,,,,6.13,,,,,3.02,,,,6.00,13.85,,,,
1585438491000,,,,6.77,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,2.79,,,,1.00
1585504149000,,,,1.06,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.60,,,,,,,,,,3.74,,,,1.30
1585571105000,,,,,,,,,,,,,,,12.50,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,1.21,,,,,,,,,,,,,,6.53
1585637238000,,,,4.21,,,,,,,,,,,4.16,,,0.01,,,6.29,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,,,,,,,,,0.90,,,,3.50
1585704243000,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,
1585770840000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.90
1585836257000,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,1.00
1585903293000,,,,,,,,,,,,,,,10.92,,,,,,10.66,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,0.78,,,24.20,,,,,,,,,4.00,,1.28,,,3.68,2.81,,,,,,,,,,1.99,,,,4.25
1585969610000,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,2.89,,,,
1586036191000,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,2.94
1586102872000,,,,,,,,,,,,,,,2.35,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.03
1586169028000,,,,,,3.96,,,,,,,,,5.74,,,,,,6.76,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,
1586236183000,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,10.94,,1.27,,,,0.78,,,,,,,,,,2.24,,,,1.84
1586301955000,,,,,,,,,,,,,,,3.62,,,0.01,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,8.80,,,,,,,,,7.29,,,,,,0.60,,,,,,,,,,1.25,,,,0.13
1586368858000,,,,0.91,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,
1586434964000,,,,1.83,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,1.85,,,,0.03
1586501245000,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.07,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.05
1586568529000,,,,,,,,,,,,,,,1.79,,,0.01,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1586635021000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,11.57,1.88,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,0.04
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,0.75,,,,0.29
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,3.59,,,,,,,10.46,,,4.18,,,1.00,,,,,,,,,,,,,,,,5.82,,,,,,,,,,3.00,,,,1.44
1586833705000,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,2.07
1586900049000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1586966921000,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587033174000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56,,,,,,,,,,,,,10.20,,1.36,,,,3.49,,,,,,,,,,,,,,1.88
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,0.86,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,2.27
1587167698000,,,,,,5.13,,,,,,,,,,,,0.01,,3.90,31.88,7.00,20.00,6.27,,,,,,,,,,,,,5.03,3.98,,15.00,,,,,,,,1.82,,,,,,,78.64,,,15.00,,,29.34,,,,30.80,10.65,2.05,4.00,,,,,21.00,,,,2.92,11.69,1.26,2.05,,,2.95,41.01,,12.44,,,,22.08,,,19.00,18.07,20.37,,,12.38
1587234387000,,,,,,,,,,9.97,,,,,,,,,,6.04,15.98,12.00,,6.05,,,,,,,,,,,,,9.66,,,13.00,,,,,,,,,,,,,,,32.92,,,7.00,,,15.61,,,,30.74,11.98,,11.00,,,,,6.00,,,,6.10,33.35,,,,,,26.81,,9.77,,,,,,,10.00,19.37,,,,20.54
1587300847000,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,14.21,,,,,,0.94,,,,27.93,1.87,,,,,,,,,,,,,,1.30,,,5.45,1.00,,,,,,,,,,3.00,,,,1.89
1587368133000,,,,,,,,,,,,,,,,,,,,,2.25,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.58,2.83,,,,,,,,,,,,3.58,0.98,,,,,0.61,,,,,,,,,,,,8.67,,0.06
1587434258000,,,,,,,,,,,,,,,1.86,,,0.00,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,1.81,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.75,,,,3.38
1587501138000,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,1.01,,,,,,,,,,,,,,2.22,,,,1.40,,,,,,,,,,0.90,,1.73,,0.03
1587568237000,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,1.00,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.12
1587634602000,,,,,,,,,,,,,,,1.51,,,0.06,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,5.84,,4.83
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587768625000,,,,,,,,,,,,,,,2.34,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,0.97,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.50,,,,1.75
1587836062000,,,,,,,,,,,,,,,15.38,,,0.16,,,3.00,3.00,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,3.00,,,2.95,,,,6.83,,,3.00,,,,,6.00,,,,,3.50,7.95,0.12,,,,7.83,,,,,,,,,,0.75,,39.88,,4.28
1587902337000,,,,,,,,,,,1.00,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.80,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07
1587969951000,,,,,,,,,,,1.52,,,,0.68,,,,,,,3.00,,4.25,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,13.26,4.74,,,,,,,,,,,,,,,,,5.90,4.02,,,,,,,,,,0.75,,6.21,,25.97
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,0.09,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,1.35,,3.94,,4.83
1588104246000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,2.61,,1.18
1588170340000,,,79.63,,,,,,,,,,,,6.58,,,,,,0.12,,,9.50,,,,,,,,,,,,,,,,,,,,2.00,,,,,5.01,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,15.00,,,,,11.84,,,,,,,,,,,,18.34,,7.26
1588237076000,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84
1588305064000,,,,,,2.97,,,,,1.57,,,,7.06,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,7.60,,,,37.20,2.48,,,,,,,,0.71,,,,,3.00,,,,0.05,4.03,,,,,,,,,3.00,,,14.88,,9.45
1588371539000,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,1.43
1588438821000,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1588506516000,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,1.00,,12.45,,0.59
1588572377000,,,,,,,,,,,,,,,1.28,,,,,,,,,4.50,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,0.70,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,2.74,,,,2.42
1588638430000,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1588839881000,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.00,,,2.34,,0.72
1588906152000,,,,,,,,,,,3.90,,,,8.98,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,14.51,,,,,,,,,,,,,,,,,,2.33,1.77,,,,,,,,,,,,21.80,,3.98
1588972800000,,,,,,,,,,,,,11.22,,8.74,,,0.48,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,3.00,,,,,3.00,,,,,,3.00,,,2.59,,4.27,,,,,,,,,,1.20,,,,
1589040204000,,,,,,,,,,,,,14.09,,0.36,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,0.86,0.93,0.70,,,,,,,,,,,,,,5.34
1589107927000,,,,,,,,,,,,,28.16,,,,,,,,3.11,,,,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,8.36,,,,,,,,,1.67,,,,,3.00,,,1.73,,6.15,,,,,,,,,,,,,,16.56
1589174391000,,,,,,,,,,,,,,,0.49,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,0.90
