timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x05Be410BfCC55509e2C4728127643B90748a6912,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x839E279E912416EBE17860319F177cB10A145070,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x00923B9a074762B93650716333B3E1473A15048e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1584766483000,,,,,,,,,,3.00,4.61,,,,,,,,,6.72,6.27,,,,,,,,,,,,,,,4.49,,,,7.54,,3.00,,,,,,,,,5.81,,19.20,,,,,,,,,,,,3.00,,,,,,,,1.27,,,,,,,,,,,8.46,,3.00,,,,,,,3.97
1584833664000,,,,,,,,,,,0.02,,,,,,,,,1.12,,,,,,,12.73,,,,,,,,,4.50,,,,1.10,,,,,,,,,,,6.01,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,1.16
1584902413000,,,,,,,,,,,,,,,,,0.75,,,1.15,3.25,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,2.99,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,2.26,,,1.11,2.01,,,22.24,,,,0.60,12.85,,45.74,,,,,,,,,,,,,,,,,,,,3.81,,30.20,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,6.00,,,,,,,0.10
1585036977000,,,,,,,,,,,,,,,,,3.75,,,4.31,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585105600000,,,,,,,,,,,,,,,,,2.26,,,2.10,3.01,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,0.76,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,
1585173391000,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,3.00,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.43
1585306138000,,,,,,,,,3.00,3.00,,,,,,,3.00,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,8.14,,,,,,,,,,,,1.00,,,,,,,,,,1.50,,,,1.22,,,,0.08,0.41,,,,,,,,,0.86
1585372283000,,,,,3.00,,,,9.00,6.00,1.00,,,,,,6.78,,,4.33,3.02,,,1.04,,,,,,,,,,,,26.73,,,,,,6.00,,,,,,,,,13.85,,22.23,,,,,,,,,,,,3.00,,,,,,,,,,25.50,,3.00,,,,,,,6.13,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,5.26,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,1.00
1585504149000,,,,,,,,,,,,,,,,,4.26,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,2.08,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.60,,,,,,,,,1.30
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,0.01,,,0.23,,,,,,,,,,,1.21,,,,,,,,,6.53
1585637238000,,,,,,,,,,,6.29,,,,,,4.03,,,4.21,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,4.16,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,30.70,,,,,,,,,,3.50
1585704243000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1585903293000,,,,,,,,,,,10.66,,,,,,4.59,24.20,,,,,,,,,,,,,,,,,,4.00,,,,0.78,,,,,,,,,,,1.99,,10.92,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,3.68,2.81,,,,,1.28,,,,4.25
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,2.89,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.35,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.03
1586169028000,,,,,,,,,,,6.76,,,,,,1.00,2.03,,,,,,3.96,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,6.73,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,3.72,,,,,,,,,,,2.24,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,1.27,,,,1.84
1586301955000,,,0.50,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,7.29,,,,3.20,,,,,,,,,,,1.25,,3.62,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.60,,,,,,,,,0.13
1586368858000,,,,,,,,,,,,,,,,,0.75,,,0.91,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,2.26,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,0.35,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,0.03
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,0.75,,0.98,,,,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1586568529000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,10.06,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.23
1586635021000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,0.02,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,0.04
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,11.43,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,0.29
1586767741000,,,,,,,,,1.00,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,10.46,,4.18,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,5.82,,,,,,,,,1.44
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,1.50,,0.65,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587033174000,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,14.56,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,3.49,,,,,1.36,,,,1.88
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,2.27
1587167698000,,,6.27,,15.00,,,,4.00,19.00,31.88,,,,22.08,,5.03,,,,,,,5.13,3.98,,,,,,,,,,20.37,11.69,,,,10.65,3.90,21.00,,12.44,20.00,,,,,29.34,18.07,,,,,,30.80,,,,,,,,7.00,,,,,0.01,2.92,,,,78.64,,15.00,,,,,,2.95,41.01,,,,,2.05,,,2.05,15.47
1587234387000,,,6.05,,7.00,,,,11.00,10.00,15.98,,,,,,9.66,,,,,,,,,,,,,,,,,,,33.35,,,,11.98,6.04,6.00,,9.77,,,,,,15.61,19.37,,,,,,30.74,,,,,,10.01,,12.00,,,,,,6.10,,,,32.92,,13.00,,,,,9.97,,26.81,,,,,,,,,10.53
1587300847000,,,,,,,,,,,0.43,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,0.94,3.00,,,,,,27.93,,,,,,,,,,,,,,,,,,14.21,,,,,,,,5.45,1.00,,,,,1.30,,,,1.89
1587368133000,,,0.50,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,2.83,,,,,,,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,0.61,,,,,,,,,1.04
1587434258000,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,0.75,,1.86,,,,23.76,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.36,,,,,,,,,3.38
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.90,,1.29,,,,25.35,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,1.40,,,,,2.22,,,,0.03
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.85,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.12
1587634602000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,10.35,,,,,,4.12,,,,,,,0.06,,,,,,,,,,5.84,,,,,,,,,0.02,,,,0.70
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587768625000,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,1.50,,2.34,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,1.75
1587836062000,,,,,3.00,,,,3.00,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,6.00,,,,,,,,2.95,0.75,,15.38,,,,6.83,,,,,,,,3.00,,,,,0.16,,,,,,,6.00,,,39.88,,,,7.83,,,,,0.12,,,,12.23
1587902337000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.80,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,7.07
