timestamp,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00923B9a074762B93650716333B3E1473A15048e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdd5102f902b0892D1bbf2D2d0fCBE11ccEA1D537,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,Other
1582970808000,,,,,1.92,,,,,,,,,,4.62,,,,,,,,,,,,3.14,,,,19.73,13.51,,,,20.00,,,,,,,,,,21.35,,,7.94,,,21.17,3.90,,,,3.00,,2.56,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,21.29,,,,,,,,,,,,,,,13.23
1583036689000,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,4.89,2.97,,,,,,,,,,,,,,1.04,,,,,,,2.65,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,1.77
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,4.89,,,1.59,,,,3.32,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,3.73,,,,,2.33
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,3.62,,,1.21,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,5.42,,,,,0.47
1583235956000,,,,,,,,29.82,,,,,,,4.30,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,10.00,9.83,,,10.21,1.77,,,,11.18,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,10.19
1583302077000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,4.71,,,,,,,,,,,,,,40.00,8.30,,,4.07,,,,7.51,16.92,,,,,7.64,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,3.02,,4.42,,,,,8.50
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,12.87,,,,,,,3.48,9.89,,,,,15.23,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1583435384000,,1.08,,,1.84,,,,,,,,,,,,,,,,38.43,,,,,,3.27,,,,,,,,,,,,,,,,,,10.00,1.15,,8.00,17.05,7.04,,,5.00,73.49,,,10.00,,,,,,,4.30,4.00,0.70,,,,6.00,7.00,,,,,,2.97,,2.20,,,,,,,15.80,,,,,,9.00,,,10.00,,,,,3.00,5.40
1583502285000,,1.08,,,,,,,,,,,,,0.01,,,,,,,,,,,,7.44,,,,5.27,,,,,,,1.50,,,,,,,20.00,14.16,,,9.47,,,,0.25,39.82,,,3.00,0.09,4.54,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,9.94,,,,,,,,,,4.14,,,,,17.14
1583567810000,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,3.60,,,,,,,,20.00,16.92,,,2.62,,,,,31.59,,,,,15.26,,,,,,,,12.10,,,,,,,,,,,,7.20,,,,,,1.01,6.33,,,,,,,,,,21.39,,,,,3.28
1583633541000,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,4.44,,,,,,,,,,,,,,,21.92,,7.50,12.27,4.04,,,24.39,72.27,,,,,,5.94,,,,7.80,1.00,,,,,1.00,4.03,,,,,,,,4.56,,5.33,,,,,17.33,,,,,,3.00,,,4.00,0.00,,,,7.00,17.77
1583699841000,,,,,,1.10,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,2.00,2.67,,,,,39.66,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,5.51,,,,,,,,,,0.00,,,,,6.46
1583767163000,,2.05,,,,,,,,,,,,,0.07,,,,,,,,,,,,11.17,,,,,,,,,,4.03,,,,,,,,30.00,21.31,,26.18,18.75,1.99,,,10.00,84.15,,,,,4.75,,,,,8.69,,,1.61,,,,1.98,,,,,,,,7.21,,,,,,14.51,5.89,,,,,,,,,,0.17,,19.53,10.33,,6.23
1583833348000,,7.57,,,,,,,,,,,,,16.50,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,10.00,47.85,,13.02,31.42,2.12,,,1.45,78.91,,,4.00,,,,,,,18.84,6.00,,,,,13.00,2.07,,,,,,1.22,,3.52,,7.71,,,,,21.19,,,,,,6.00,,,,,,,,7.00,12.08
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,22.29,,,,,,,,,,,,,,,,,,10.00,29.57,,14.50,12.81,13.20,,,0.20,143.53,,,12.00,0.24,2.56,,,,,,9.00,,,,,6.00,13.26,,,,,,5.73,,7.36,,15.98,,16.48,,,18.58,,,,,,,0.10,,,2.46,,,,3.00,18.67
1583966404000,,2.30,,,,17.43,,,,,,,,,,,,,,,,,,,,,20.11,,,,,,,,,,4.42,15.00,,,,,,,,18.18,,8.00,15.42,2.18,,,1.80,82.10,,,,,,,,,,10.43,,,,,,3.00,2.15,,,,,,2.69,,3.60,,5.75,,,,,4.90,,,,,,3.00,,3.86,,,,,,,8.63
1584033400000,,1.37,,,,,,20.14,,,,,,,0.01,,,,,,,,,,,,16.46,,,,11.68,,,,,,4.20,,,,,,,,,,,14.00,15.96,,,,0.87,29.29,,,,,1.01,,,,,,4.00,,,,,3.00,2.11,,,,,,,,1.16,,,,,,,,,,,,,,,,,0.21,,,,3.00,3.27
1584100621000,,5.50,,16.85,,,,,,,,,,,23.65,,22.66,,,,,,,,,,,,,,32.40,,,,,,,,,,,,,,,29.89,,5.00,58.98,,,,3.00,6.97,,,3.00,,32.84,,,,,,6.00,0.66,,,,,,,,,46.50,,21.23,,,,,,,,,12.94,,,,,,13.00,,,,,,,,6.00,11.88
1584168330000,,3.08,,27.10,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,9.29,,,,,13.41,,,,,1.00,,,,,,6.00,0.98,0.52,,,3.00,,,,,,,,,9.64,,,,,,,1.76,,,,,,3.00,,,6.00,0.74,,,5.78,6.00,2.75
1584234522000,,,,11.71,,,,,,,,,,,69.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,,,4.58,,,,9.09,23.99,,,,,,10.45,,,,,,5.60,,,,,,,,,,,,,3.58,,,,,,,6.62,,,,,,,,,,,,,,,1.84
1584300469000,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,0.80,,,,,,,,,,1.01,2.84,,,,,,,,,,,,,,,,,,,1.22,,,,,,,3.25,,,,,,,,,,0.30,,,,,0.20
1584367227000,,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,1.99,,,,3.54,2.50,,,,,10.27,9.19,,,,,,,,,,,,,,,,,,,1.98,,,,,,,1.00,,,,,,,,,,,,,,,3.42
1584434720000,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,8.81,,,,1.50,,,,3.00,,,16.68,,,,,,,0.60,43.59,,3.00,,,,,,,,,6.00,,,,,,16.00,5.72,,,,,,,,7.02,,0.10,,,,,6.15
1584500082000,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,4.45,,,,,,,,,,1.01,8.09,,,,,,,,,,,,,,,,,,,1.21,,,,,,,3.84,,,,,,,,,,,,,,,1.14
1584566455000,,,,,,,,,,,,,,,,3.04,,,,,,,9.00,,,,3.59,,,,,,,,,,,,,,,,,,,3.58,,,2.28,,,,,,,,,,4.00,9.79,,,,,,,0.83,,,1.00,,,,,,,,,2.36,,,,,,3.56,1.00,,,,,,1.00,,,3.00,8.71,,,,,4.30
1584632903000,,,2.71,,,,,,,10.00,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,2.42,19.87,,11.63,,,,7.14,,,,,,6.27,16.58,,,,,3.00,,,,,,,,,,,,,,2.15,,,,,,,3.00,65.60,,,,,3.00,,,,,,,,,6.26
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,11.11,,,9.66,,,,1.49,,,,,,1.01,8.49,,,,,,,,,,,,,,,,,,,1.18,,,,,,,4.85,29.19,,,,,,,,,,,,,,2.53
1584766483000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,4.49,,,,,,,,,,,,,,,6.72,,,8.46,,,,4.61,1.27,,,3.00,,6.27,19.20,,,,,,,,,,3.00,,,,,,,,,7.54,,,,,,,5.81,,,,,,,,,3.00,,,,,,3.97
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,1.12,,,0.41,,,,0.02,,,,,,,11.06,,,,,,,,,,,,,,,,,,,1.10,,,,,,,6.01,12.73,,,,,,,,,,,,,,1.16
1584902413000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,1.60,,,,,,,,,,3.25,12.64,,,,,,,,,,,,,,,,,,,2.28,,,,,,,2.99,,,,,,,,,,,,,,,
1584970249000,45.74,,,2.26,,,,,,,,,,,,,,,,,,,6.00,,,,22.24,,,,,,,,,,,,,0.60,,,,,,1.11,,,11.30,,,,,,,,,,2.01,30.20,,,,,,,,,,,,,,,,,,,,,,,12.85,,6.08,3.81,,,,,,,,,,,,,,,0.10
1585036977000,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,2.01,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.00
1585105600000,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,2.10,,,0.40,,,,,,,,,,3.01,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.23,,,,,0.43
1585306138000,,,,3.00,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,0.41,,,,,,,,3.00,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.00,,,,,,3.00,,,1.00,,,,,,2.08
1585372283000,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,26.73,,,,,,,,,,,,,,,4.33,,,6.13,,,,1.00,,,,6.00,,3.02,22.23,,,,,3.00,,,,,6.00,,,,,,,,,,,,,,25.50,,13.85,,,,,,9.00,,,3.00,,,,,3.00,
1585438491000,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,0.60,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,1.00
1585504149000,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,0.60,,,,,0.17,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,1.30
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,0.23,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,6.53
1585637238000,,,10.17,4.03,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,6.29,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,0.01,,,,,3.50
1585704243000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,
1585770840000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.90
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,1.00
1585903293000,,,,4.59,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,2.81,,,,10.66,,,,,,,10.92,,,,,,1.28,,,,,,,,,,,,,0.78,,,,,2.48,,1.99,,,,,,,,,,,24.20,,,,4.25
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,0.04,,,,,,,,,,,,,2.08,,,,,,,2.89,,,,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,2.94
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.04,,,,,0.03
1586169028000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,5.74,,,,,,,,,,,,,,,,,,,4.30,,,,,,,6.73,,,,,,,,,,,2.03,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,11.73,,,,,,1.27,,,,,,,,,,,,,3.72,,,,,,,2.24,,,,,,,,,,,,,,,1.84
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,7.29,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,3.20,,,,,,,1.25,,,,,,,,,,0.01,8.80,,,,0.13
1586368858000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,0.92,,,,,,,2.26,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,2.43,,0.92,,,,,,,1.85,,,,,,,,,,,,,,,0.03
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.07,,,,0.98,,,,,,,,,,,,,,,,,,,0.93,,,,,,,0.75,,,,,,,,,,,,,,,0.05
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,10.06,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.23
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,11.57,,,,,,,,,,0.36,,,0.02,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,0.04
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.29
1586767741000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,3.00,,10.46,,,,1.00,,,,,,,,,1.44
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.91,,,,,,,,,,,,2.07
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587033174000,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,3.49,,,,,,,14.56,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,1.88
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,2.27
1587167698000,,,,5.03,,,,,,,,,,20.37,2.95,3.90,,,,,,,,2.05,,6.27,5.13,,,,11.69,,,,,,,,22.08,,,,20.00,,,,,,41.01,,,,31.88,,1.26,30.80,19.00,,,,,3.98,,,15.00,2.05,,,,21.00,,,,,,,2.92,1.82,10.65,,,,,78.64,,18.07,,,29.34,12.44,,4.00,,,7.00,0.01,,,,15.00,12.38
1587234387000,,,,9.66,,,,,,,,,,,,6.04,,,,,,,,,,6.05,,,,,33.35,,,,,,9.97,,,,,,,,,,,,26.81,,,,15.98,,,30.74,10.00,,,,,,,,7.00,,,,,6.00,,,,,,,6.10,,11.98,,,,,32.92,,19.37,,,15.61,9.77,,11.00,,,12.00,,,,,13.00,20.54
1587300847000,,,,0.65,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.43,,,27.93,,,,,,,,,,1.30,,,,,,,,,,,,,1.87,,,,,14.21,,3.00,,,0.94,,,,,,,,,,,,1.89
1587368133000,,,,,,,,,,,,,,,,,,,,,,8.67,,,,0.50,,,,,3.58,,,,,,,,,,,,,,,,,,0.61,,,,2.25,,0.98,20.58,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,0.06
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,1.99,,,23.76,,,,1.86,,,,,,,,,,,,,,,,,,,1.81,,,,,,,0.75,,,,,,,,,,0.00,,,,,3.38
1587501138000,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,25.35,,,,1.29,,,,,,2.22,,,,,,,,,,,,,1.01,,,,,,,0.90,,,,,,,,,,,,,,,0.03
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,12.11,,,,1.85,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.12
1587634602000,,,,,,,,,,,,,,,,,,,,,,5.84,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,1.51,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,4.83
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.02
1587768625000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,4.88,,,,2.34,,,,,,,,,,,,,,,,,,,0.97,,,,,,,1.50,,,,,,,,,,,,,,,1.75
1587836062000,,,,,,,,,,,,,,,,,,,,,,39.88,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,7.83,,,,3.00,,7.95,6.83,,,,15.38,,,,,3.00,0.12,,,,6.00,,,,,,,,,,,,,,,,0.75,,,2.95,,,3.00,,,3.00,0.16,,,,6.00,4.28
1587902337000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,1.00,,,7.07
1587969951000,,,,,,,,,,,,,,,5.90,,,,,,,6.21,,,,4.25,,7.51,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,13.26,,,,0.68,,,,,,,,,,,,,,,,,,2.82,4.74,,,,,,,0.75,,,,,,,,,3.00,,,1.52,,,18.46
1588036978000,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,1.35,,,1.96,,,,,,,,,,,,4.83
1588104246000,,,,,,,,,,,,,,,0.07,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1588170340000,,,5.01,,,,,,,,,,,,,,,,,,,18.34,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,0.12,,15.00,,,,,6.58,,,,,,,,,,,,,,,,,,,14.11,79.63,,,,,,,,,,,,,2.00,,,,,,,,7.26
