timestamp,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xdd5102f902b0892D1bbf2D2d0fCBE11ccEA1D537,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x99A41f138172a493fCA0743C3c440D4eC7f54fe9,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x00923B9a074762B93650716333B3E1473A15048e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1582970808000,,21.35,,,,,,,,21.17,,,,,,,,,,,,,19.73,4.62,,,,,,3.14,,,2.56,,,,,,,,,21.29,,,,,3.90,,20.00,,,,,,7.94,13.51,,,,,,,,,,,,,,,,,,,,3.00,,,,,3.00,,,,1.92,,,,,,,,,,,,,,,,13.23
1583036689000,,1.04,,,,,,,,,,,,,5.97,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,1.95,,,,,2.65,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,1.77
1583103301000,,4.89,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,3.32,,,,,,,,1.59,,,,,,,,,,,3.73,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1583168974000,,3.62,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,1.21,,,,,,,,,,,5.42,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1583235956000,,9.83,,,,,29.82,,,,,,,,11.18,,,,,,,,,4.30,,,,1.77,,17.11,,,,,,,,,,,,6.81,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,10.00,,,,,,,,,,,,,10.19
1583302077000,,8.30,,,,,,,,,2.77,,,,16.92,,,,,,,,4.71,,,,,,,3.08,,,7.64,,,,,,,,,,3.02,,,,7.51,,,,,,,,4.07,,,,,,,,,,,4.42,,,,,,,1.00,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,8.50
1583368317000,,12.87,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,15.23,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,0.69
1583435384000,,1.15,,,,,,,,,,,,,73.49,,,,,8.00,,,,,3.00,,,7.04,9.00,3.27,,,,,,,,,,,,15.80,,,,6.00,5.00,,,,,2.20,,,17.05,,,,38.43,,,,10.00,,,,0.70,,,,,,1.08,,,4.00,,,7.00,,10.00,,,,1.84,,4.30,10.00,,,,,,,,2.97,,,,,5.40
1583502285000,,14.16,,,,,,,,,,,,,39.82,,,,,,,,5.27,0.01,,,,,,7.44,,,4.54,,,,,,,,,9.94,,,,,0.25,,,,,2.52,,,9.47,,,,,,,,,,,4.14,,,,,,,1.08,,,,,,,,3.00,,,,,,,20.00,,,,0.09,,,,,,,1.50,,17.14
1583567810000,,16.92,,,,,,,,,,,,,31.59,,,,,,,,,,,,,,,2.37,,,15.26,,,,,,,,,6.33,,,,,,,,,,7.20,,,2.62,,,,,,,,,,1.01,21.39,,,3.60,,,,2.94,,,,,,,,,,,,,,,20.00,,,,,,,,,12.10,,,,3.28
1583633541000,,21.92,,,,,,5.33,,,,,,,72.27,,,,,7.50,,,4.44,,7.00,,5.94,4.04,3.00,12.57,,,,,,,,,,,,17.33,,,,1.00,24.39,,,,,4.56,,,12.27,,,,,,,,4.00,,,0.00,,,,,,,3.22,,,1.00,,,4.03,,,,,,,,7.80,,,,,,,,,,,,,,17.77
1583699841000,,6.89,,,,,,,,,,,,,39.66,,,,,2.00,,,,0.94,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,2.04,,,2.67,,,,,,,,,,,0.00,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,6.46
1583767163000,,21.31,,,,,,,,,,,,,84.15,,,,,26.18,,,,0.07,,,,1.99,,11.17,,10.33,4.75,,,,,19.53,,,,5.89,,,,,10.00,,,,,7.21,,,18.75,,,,,,,,,,14.51,0.17,,,4.03,,,,2.05,,,,,,1.98,,,,,,,,8.69,30.00,,,,,,,,,1.61,,,,6.23
1583833348000,,47.85,,,,,,7.71,,,,,,,78.91,,,,,13.02,,,,16.50,7.00,,,2.12,6.00,6.60,,,,,,,,,,,,21.19,,,,13.00,1.45,,,,,3.52,,,31.42,,,,,,,,,,,,,,,,,,7.57,,,6.00,,,2.07,,4.00,,,,,,18.84,10.00,,,,,,,,1.22,,,,,12.08
1583900197000,,29.57,,,,,,15.98,,,,,,,143.53,16.48,,,0.10,14.50,,,,,3.00,,,13.20,,22.29,,,2.56,,,,,,,,,18.58,,,,6.00,0.20,,,,,7.36,,,12.81,,,,,,,,,,,2.46,,,,,,,,,,9.00,,,13.26,,12.00,,,,,,,10.00,,,,0.24,,,,5.73,,,,,18.67
1583966404000,,18.18,,,,,,5.75,,,,,,,82.10,,,,,8.00,,,,,,,,2.18,3.00,20.11,,,,,,,,,,,,4.90,3.86,,,3.00,1.80,,,,,3.60,,,15.42,,,,,,,,,,,,,,4.42,,,,2.30,,,,,17.43,2.15,,,,,,,,10.43,,,,,,,,,2.69,,,15.00,,8.63
1584033400000,,,,,,,20.14,,,,,,,,29.29,,,,,14.00,,,11.68,0.01,3.00,,,,,16.46,,,1.01,,,,,,,,,,,,,3.00,0.87,,,,,1.16,,,15.96,,,,,,,,,,,0.21,,,4.20,,,,1.37,,,4.00,,,2.11,,,,,,,,,,,,,,,,,,,,,,3.27
1584100621000,,29.89,46.50,,,,,,,,,,,,6.97,,,,,5.00,,,32.40,23.65,6.00,,,,13.00,,,,32.84,,,,,,,,,12.94,,,,,3.00,,,,,,16.85,,58.98,,22.66,,,,,,,,,,0.66,,,,,,5.50,,,6.00,,,,,3.00,,,,,,,,,,,,,,,21.23,,,,,11.88
1584168330000,,19.15,,,,,,,,,,,,,13.41,,,,,,,,,3.25,6.00,,,,3.00,,,5.78,1.00,,,,,,,,,1.76,,,,3.00,,,,,,9.64,27.10,,9.29,,,,,,,,6.00,,,0.74,0.98,,,,,,3.08,,,6.00,,,,,,,,,,,,,,,,,,,,,0.52,,,,2.75
1584234522000,,24.85,,,,,,,,,,,,,23.99,,,,,,,,,69.65,,,10.45,,,,,,,,,,,,,,,6.62,,,,,9.09,,,,,3.58,11.71,,4.58,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,1.01,,2.36,,,,,,,3.25,,,,,,,,,,1.22,1.94,,0.80,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1584367227000,,2.39,,,,,,,,,,,,,2.50,,,,,,,,,,,,9.19,,,,,,10.27,,,,,,,,,1.00,,,,,3.54,,,,,1.98,9.39,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42
1584434720000,,2.32,,,,,,,,,,,,,,,43.59,,,,,,,,,,16.68,,,,,,,,,,,,,,,5.72,7.02,,,3.00,1.50,,,,,6.00,1.71,,8.81,,,,,,,,,,16.00,0.10,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.60,,,,6.15
1584500082000,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,1.01,,,,,,,,,3.84,,,,,,,,,,1.21,0.43,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1584566455000,,3.58,,,,,,,,,,,9.00,,,,,,,,,,,,,,9.79,,1.00,3.59,,,4.00,,,,,,,,,1.00,,,,1.00,,,,,,2.36,,,2.28,,,,,,,,3.00,,3.56,8.71,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,0.83,,,,4.30
1584632903000,,2.42,,,,,,,,,,10.00,25.50,,,,,,,,,,,,,,16.58,,3.00,,,,6.27,,,,,,,,,3.00,,,,,7.14,,,,,2.15,,,11.63,,,,,,2.71,,,,,,,,,,,,,,,3.00,,,,,,,65.60,,,19.87,,,,,,,,,,,,,,,6.26
1584699859000,,11.11,,,,,,,,,,,,,,,,,,,,,4.53,,,,8.49,,,,,,1.01,,,,,,,,,4.85,,,,,1.49,,,,,1.18,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.19,,,,,,,,,,,,,,,,,,2.53
1584766483000,,6.72,,,,,,,,,,,3.00,,1.27,,,,,,,,4.49,,,,19.20,,,,,,6.27,,,,,,,,,5.81,,,,3.00,4.61,,,,,7.54,,,8.46,,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,3.97
1584833664000,,1.12,,,,,,,,,,,,,,,,,,,,,4.50,,,,11.06,,,,,,,,,,,,,,,6.01,,,,,0.02,,,,,1.10,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,1.16
1584902413000,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,3.25,,,,,,,,,2.99,,,,,,,,,,2.28,0.75,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,1.11,,,,,,,45.74,,,,6.00,,,12.85,,,,,,,,,,,30.20,,,22.24,,,2.01,,0.60,,,,,,,3.81,,,,,,,,,,,2.26,,11.30,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1585036977000,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,2.01,,,,,,,,,2.00,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585105600000,,2.10,,,,,,,,,,,,,,,,,,,,,4.22,,,,7.08,,,,,,3.01,,,,,,,,,0.76,,,,,,,,,,,2.26,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.00,,,,,,,,,,,3.00,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1585306138000,,1.06,,,,,,,,,,,,,,,,,,,,,,0.08,,,8.14,,3.00,,,,,,,,,,,,,1.00,,,,,,,,,,,3.00,,0.41,,,,,,,,1.00,,,,,,,,,,,,1.50,,,,,,3.00,,,,,,,,,,,,,,,,,,,,2.08
1585372283000,,4.33,,,,,,,,,,,,,,,,,,,,,26.73,,3.00,,22.23,,9.00,1.04,,,3.02,,,,,,,,,13.85,,,,6.00,1.00,,,,,,6.78,,6.13,,,,,,,,3.00,,,,,,,,,,,,25.50,3.00,,,,,6.00,,,,,,,,,,,,,,,,,,,,
1585438491000,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,2.79,,,,,,,,,,,5.26,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1585504149000,,1.06,,,,,,,,,,,,,0.17,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,3.74,,,,,,,,,,,4.26,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1585571105000,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1585637238000,,4.21,,,,,,,,,,,,,,,,,,,,,,30.70,,,4.16,,,,,,,,,,,,,,,0.90,,,,,6.29,,,,,,4.03,,,,,,,,10.17,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,3.69,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.99,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1585903293000,,,,,,,,,,,,,,,,,,,,,,,4.00,3.68,,,10.92,,,,,,,,,,,,,,,1.99,,,,,10.66,,,,,0.78,4.59,,2.81,,,,,,,,,,,,1.28,24.20,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,4.25
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,2.89,,,,,,,,,,2.08,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,3.96,,,,,,,,,,,,6.73,,,,,6.76,,,,,4.30,1.00,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,11.73,,,,,,,,,,,,,,,2.24,,,,,,,,,,3.72,,,0.78,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1586301955000,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,3.62,,,,,,,,,,,,0.50,,,1.25,,,,,,,,,,3.20,,,0.60,,,,,,,,,,,0.01,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1586368858000,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,2.26,,,,,,,,,,0.92,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,0.35,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,0.03
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,0.75,,21.07,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,10.06,,,0.50,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,0.00,,,,,1.88,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.04
1586701369000,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,10.46,,,,,3.00,,4.18,,,,,,,,,1.50,,5.82,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,1.50,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,2.07
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587033174000,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,14.56,,,,,,,,,1.59,,3.49,,,,,,,,,,,0.09,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,0.86,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1587167698000,,,,,1.82,,,,,,,,,,,,,12.44,,,,,11.69,2.95,15.00,,,,4.00,5.13,,,,,,,,,6.27,20.00,,18.07,,30.80,,21.00,31.88,,,,,10.65,5.03,3.98,41.01,,,,,22.08,,,7.00,,,0.01,2.05,,,,,,,,78.64,15.00,29.34,,,,19.00,,,,,,,,3.90,,,,20.37,2.05,1.26,2.92,,,,,12.38
1587234387000,,,,,,,,,,,,,,,,,,9.77,,,,,33.35,,13.00,,,,11.00,,,,,,,,,,6.05,,,19.37,,30.74,,6.00,15.98,,,,,11.98,9.66,,26.81,,,,,,,,12.00,,,,,,9.97,,,,,,32.92,7.00,15.61,,,,10.00,,,,,,,,6.04,,,,,,,6.10,,,,,20.54
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,3.00,,27.93,,,0.43,,,,,1.87,0.65,,1.00,,,,,,,,,,,,1.30,,,,,,,,14.21,,0.94,,,,,,,,,,,,,,,,,,,,,,,,1.89
1587368133000,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,0.50,,,,,20.58,,,2.25,,,,,2.83,,,0.61,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,0.06
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,0.75,,23.76,,,1.99,,,,,1.81,,,0.36,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,0.90,,25.35,,,,,,,,1.01,,,1.40,,,1.73,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,12.11,,,,,,,,1.00,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,2.00,,,,,10.35,,,,,,,,,,,,,,5.84,,,,,,,,0.06,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,2.34,,,,,,,,,,,,,,,1.50,,4.88,,,0.55,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1587836062000,,,,,,,,,,,,,,,,,,,,,,,3.50,,6.00,,15.38,,3.00,,,,,,,,,,,,,0.75,,6.83,,6.00,3.00,,,,,,,,7.83,,,39.88,,,,,3.00,,,0.16,0.12,,,,,,,,,3.00,2.95,,,,,,,,,,,,,,,,,,7.95,,,,,,4.28
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.80,,,0.05,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,7.07
1587969951000,,,,,2.82,,,,,,,,,,,,,,,,,,,5.90,,,0.68,,,,,,,,,,,1.52,4.25,,,0.75,,13.26,,,,,,,,4.74,,,4.02,,,6.21,,,,,3.00,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,0.80,,,3.94,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,0.09,,,,,,,,,,4.83
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,6.09,,,0.05,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1588170340000,,,,,,,,,,,,,,79.63,,,,,2.00,,,,,,,,6.58,,,,,,,,,,,,9.50,,,,,,,,0.12,,,,,14.11,,,11.84,,,18.34,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,7.26
