timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x839E279E912416EBE17860319F177cB10A145070,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00923B9a074762B93650716333B3E1473A15048e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1582372667000,,9.00,4.00,1.93,,,4.00,,,1.89,,3.00,6.58,,4.91,,0.18,,6.62,,,,,,,,,6.00,,,,,,,,2.89,,,,,,,,,,28.71,,,2.32,,3.00,,,4.58,,,,,,,,11.66,,1.19,,,26.90,,,,,,,20.40,,,,,,,8.50,,,,,,,,37.33,,,,,,,,,,1.58,0.18,9.14,18.39,,0.93
1582439543000,,,,,,1.13,,10.00,,,,,3.19,,13.93,,,,1.60,,,,,,,,,,,,,40.00,,,,,,,14.24,,,,,,,,,,,,,7.28,,4.61,,,,,,,,6.00,,,,,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,11.31
1582505376000,,3.00,9.00,,,,,,,,,6.00,1.58,,3.85,,,,1.57,,,,,,,7.01,,3.00,,,,,,,34.36,,,,,,,,,,,,,,,,,11.25,,,,,,23.44,,,,2.14,,3.40,,,10.45,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,1.22
1582571821000,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,0.02,,,8.47,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,0.17
1582638796000,,,,,,0.94,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,3.00,2.53,,,,,,,,,,,,7.79,,,9.50,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,1.32
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,3.72,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,0.37
1582771019000,,,,28.09,,,,,,,,,,,11.26,,0.39,,,,,,,,,,,,0.89,,,,,,,,,,10.41,,,,,,,,,,2.24,,,,,0.97,,,,,,,,5.58,,,,,10.89,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,2.56
1582837876000,,,,2.14,,,,,,,,,,,3.45,2.90,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,1.28,,,7.50,,,,,,,3.03,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,7.20,,9.08
1582904573000,,1.00,3.00,9.51,,0.96,3.00,30.00,,,,1.00,3.84,,34.31,22.62,,,3.89,,,,,,,7.11,,4.00,1.00,,,,,,,2.71,,,,,,,,,,,,,,,,5.02,,2.30,,,,,,,,15.18,,0.09,,,10.85,,,,,0.17,,17.70,,,,,,,,,,,,,,,,,,,,,,47.00,,,,,,23.02,,15.53
1582970808000,,,3.00,4.62,,,3.00,,,,,,,,19.73,21.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,3.90,,,,,,,,3.14,,,,,21.29,,,,,,,7.94,,,,,,1.92,,,,,,,,,,,,,,,,20.00,,,,,,21.35,,26.74
1583036689000,,,,,,,,,,,,,,,4.89,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,1.04,,4.74
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,3.73,,,1.55,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,4.89,,2.33
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,6.51,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,3.62,,0.47
1583235956000,,,,4.30,,,,10.00,,,,,1.77,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,17.11,,,,,6.81,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,9.83,,10.19
1583302077000,,,,,,,,40.00,,,,,,,4.71,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,7.51,,,1.00,,,,,3.08,,4.42,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,16.92,,,,,8.30,,11.51
1583368317000,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,12.87,,1.70
1583435384000,,6.00,10.00,,,,4.00,10.00,,,,3.00,7.00,,,,,,7.04,,,,,,,,,9.00,2.20,,,,4.30,,,,,,,,,,,,,,,,2.97,,10.00,,,5.00,,,1.08,,,,,3.27,,,,,15.80,,,,,,,17.05,,,38.43,,,1.84,8.00,,,,,,,,,,,,,,,,73.49,,,,,1.15,,6.11
1583502285000,,,3.00,0.01,,,,20.00,,,,,,,5.27,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,1.50,,,,4.54,,0.25,,,1.08,,,,,7.44,,4.14,,,9.94,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,39.82,,,,,14.16,,17.23
1583567810000,,,,,,,,20.00,,,,,,,,,,,,,,,,,,1.01,,,7.20,,,,,,,3.60,,,,,,,,,,,,,,,,15.26,,,,,2.94,,,,,2.37,,21.39,,,6.33,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,31.59,,,,,16.92,,15.37
1583633541000,3.80,1.00,,,,,1.00,,,,,7.00,4.03,,4.44,,,,4.04,,,,,,,,,3.00,4.56,,,,7.80,,,,,,,,,,,,,,,,,,4.00,,,24.39,,,3.22,,,,,12.57,,0.00,,,17.33,,,,,,,12.27,,,,,,,7.50,,,,,,,,,5.94,,,,5.33,,,72.27,,,,,21.92,,13.97
1583699841000,,,,0.94,,,,,,,,,,,,,1.10,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,5.51,,,,,,,2.67,,,,,,,2.00,,,,,,,,,,,,,,,,39.66,,,,,6.89,,6.46
1583767163000,,,,0.07,,,,30.00,,19.53,,,1.98,,,,,,1.99,,,,,,,14.51,,,7.21,,,,8.69,,,4.03,,,10.33,,,,,,,,,,,,,4.75,,10.00,,,2.05,,,,,11.17,,0.17,,,5.89,,,,,,,18.75,,,,,,,26.18,,,,,,,,,,,,,,,,84.15,,,,,21.31,,7.84
1583833348000,,13.00,4.00,16.50,,,6.00,10.00,,,,7.00,2.07,,,,,,2.12,,,,,,,,,6.00,3.52,,1.10,,18.84,,,,,,,,,,,,,,,,1.22,,,,,1.45,,,7.57,,,,,6.60,,,,,21.19,,,,,,,31.42,,,,,,,13.02,,,,,,,,,,,,,7.71,,,78.91,,,,,47.85,,10.98
1583900197000,,6.00,12.00,,,,9.00,10.00,,,,3.00,13.26,,,,,,13.20,,1.96,,,,,,,,7.36,,2.29,,,,,,,,,,,,,,,,,,5.73,,,2.56,,0.20,,,,,,,,22.29,,2.46,,,18.58,,,,,,,12.81,,,,,,,14.50,,,,,,,,,,,,,15.98,,,143.53,,,,16.48,29.57,,14.75
1583966404000,,3.00,,,,,,,,,,,2.15,,,,17.43,,2.18,,,,,,,,,3.00,3.60,,,,10.43,,,4.42,,,,,,,,,,,,15.00,2.69,,,,,1.80,,,2.30,,,,,20.11,,,,,4.90,,,,,,,15.42,,,,,,,8.00,,,,,,,,,,,,,5.75,,,82.10,,,,,18.18,,12.49
1584033400000,,3.00,,0.01,,,4.00,,,,,3.00,2.11,,11.68,,,,,,,,,,,,,,1.16,,,,,,,4.20,,,,,,,,,,,,,,,,1.01,,0.87,,,1.37,20.14,,,,16.46,,0.21,,,,,,,,,,15.96,,,,,,,14.00,,,,,,,,,,,,,,,,29.29,,,,,,,3.27
1584100621000,,,3.00,23.65,,,6.00,,,,,6.00,,,32.40,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,16.85,,21.23,,,32.84,,3.00,,,5.50,,,,,,,,,,12.94,22.66,,46.50,,,,58.98,,,,,,,5.00,,,,,,,,,,,,,,,,6.97,,,,,29.89,,12.54
1584168330000,,3.00,,3.25,,,6.00,,,,,6.00,,,,,,,,,,,,,,,,3.00,9.64,,,,,,,,,,5.78,,,,,,,,27.10,,,,6.00,1.00,,,,,3.08,,,,,,,0.74,,,1.76,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,19.15,,4.26
1584234522000,,,,69.65,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,11.71,,,,,,,9.09,,,,,,,,,,,,,6.62,,,,,,,4.58,,,,,,,,,,,,,,,,10.45,,,,,,,23.99,,,,,24.85,,7.44
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,1.94,,,,,1.01,,,,,,,,,,,,0.30,,,3.25,,,,,2.36,,0.80,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,0.20
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,9.39,,,,,10.27,,3.54,,,,,,,,,,,,,1.00,,,,,,,1.99,,,,,,,,,,,,,,,,9.19,,,,,,,2.50,,,,,2.39,,3.42
1584434720000,,3.00,3.00,,,,,,,,,,,,,,,,,,,,,,,16.00,,,6.00,,,,,,,,,,,,,,,,,,1.71,,,,,,,1.50,,,,,,,,,,0.10,,,5.72,,,,,,,8.81,,43.59,,,,,,,,,,,,,,16.68,,,,,,,,,,,,2.32,,13.77
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,0.43,,,,,1.01,,,,,,,,,,,,,,,3.84,,,,,,,4.45,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,2.38,,1.14
1584566455000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.56,,1.00,2.36,,,,,,,,,,,,,,,,,,,,,,3.00,4.00,,,,3.04,,,,,,3.59,,8.71,,,1.00,,,,,,,2.28,,,,,,,,,,,,,,,,9.79,,,,,9.00,,,,,,,3.58,,5.13
1584632903000,,,,,,2.71,3.00,,,,,,,,,,,,,65.60,,,,,,,,3.00,2.15,,,,,,,,,,,,,,,,,,,,,,,6.27,,7.14,,,,,,,,,,,,,3.00,,,,,,,11.63,,,,,,,,,,,,,,,,16.58,,,,,25.50,,,,,,,2.42,,36.13
1584699859000,,,,,,,,,,,,,,,4.53,,,,,29.19,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,1.01,,1.49,,,,,,,,,,,,,4.85,,,,,,,9.66,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,11.11,,2.53
1584766483000,,3.00,3.00,,,,,,,,,,,,4.49,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,3.00,6.27,,4.61,,,,,,,,,,,,,5.81,,,,,,,8.46,,,,,,,,,,,,,,,,19.20,,,,,3.00,,1.27,,,,,6.72,,3.97
1584833664000,,,,,,,,,,,,,,,4.50,,,,,12.73,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,6.01,,,,,,,0.41,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,1.12,,1.16
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,0.75,,,,,3.25,,,,,,,,,,,,,,,2.99,,,,,,,1.60,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,1.15,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,45.74,,,,,,,,,,,,,,,2.26,,,,,2.01,,,,,,,,,,22.24,,,,,3.81,,,,,0.60,,11.30,,,,,,,,,,,,,,,,30.20,,,,,6.00,,,,,,12.85,1.11,,0.10
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,2.01,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,4.31,,0.00
1585105600000,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,3.01,,,,,,,,,,,,,,,0.76,,,,,,,0.40,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,2.10,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.01,,,,,,,,,,,,0.23,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1585306138000,,,3.00,0.08,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,3.00,,,,1.00,,,,,,,,,,,,,,,1.50,1.00,,,,,,,0.41,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,1.06,,2.08
1585372283000,,6.00,6.00,,,,3.00,,,,,3.00,,,26.73,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,6.78,,,,3.00,3.02,,1.00,,,,,,,,1.04,,,,25.50,13.85,,,,,,,6.13,,,,,,,,,,,,,,,,22.23,,,,,,,,,,,,4.33,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,0.60,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,6.77,,1.00
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,0.60,,,,,,,,,,,,,,,,2.08,,,,,,,0.17,,,,,1.06,,1.30
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.21,,,,,,,,,,,,,,,,12.50,,,,,,,0.23,,,,,,,6.53
1585637238000,,,,30.70,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,6.29,,,,,,,,,,0.01,,,0.90,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,4.21,,3.50
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.90
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,1.00
1585903293000,,,,3.68,,,,,,,,,,,4.00,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,4.59,,,,,,,10.66,,,,,,,,,,,,2.48,1.99,,,,,,,2.81,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,24.20,5.53
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,0.04
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,2.94
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,0.03
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,1.00,,,,,,,6.76,,,,,,,,3.96,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,2.03,
1586236183000,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,0.78,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,3.11
1586301955000,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.25,,,,,,,0.60,,,,,,,,,,,0.50,,,,,3.62,,,,,,,,,,,,,8.80,0.13
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,0.91,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,2.43,,,,,0.35,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,0.03
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,21.07,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,0.05
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,0.23
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,0.29
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,1.00,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,3.59,3.00,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.91,,,,,,,,,,,2.07
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.33
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,0.00
1587033174000,,,,,,,,,,,,,,,10.20,,,,,,,,,14.56,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1587167698000,,21.00,19.00,2.95,,,15.00,,,,,15.00,,,11.69,,,,,,,,,30.80,,,,4.00,10.65,1.82,2.13,,,,,,,,,,,,,,,,5.03,,2.92,,7.00,,,31.88,,3.90,,,,,,5.13,,0.01,,78.64,18.07,,3.98,,,,,41.01,,,,,,,,,,,6.27,,,,,,,,29.34,,,,,1.26,,,,,,89.23
1587234387000,,6.00,10.00,,,,7.00,,,,,13.00,,,33.35,,,,,,,,,30.74,,,,11.00,11.98,,,,,,,9.97,,,,,,,,,,,9.66,,6.10,,12.00,,,15.98,,6.04,,,,,,,,,,32.92,19.37,,,,,,,26.81,,,,,,,,,,,6.05,,,,,,,,15.61,,,,,,,,,,,30.31
1587300847000,,,,5.45,,,,,,,,,,,,,,,,,,,,27.93,,,,,1.87,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.43,,,,,,,,,,,,14.21,3.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,3.19
1587368133000,,,,,,,,,,,,,,,3.58,,,,,,,,,20.58,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,0.61,8.67,,,,,,,,,,0.50,,,,,,,,,,,,,0.98,,,,,,0.06
