timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00923B9a074762B93650716333B3E1473A15048e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdd5102f902b0892D1bbf2D2d0fCBE11ccEA1D537,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1583699841000,,,,,,,,,,,,,,,,,,,,,,,2.67,,5.51,,0.94,,,,,,,0.00,,,,39.66,,,,,2.04,,,1.10,6.89,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46
1583767163000,,,10.33,,,,,,,,,,4.75,,,,8.69,,1.99,1.61,,,18.75,,5.89,,0.07,,,,2.05,,,0.17,,,,84.15,,,,10.00,7.21,,,,21.31,19.53,1.98,,,,,,,,,,,,,,,,,,26.18,,,,,,,,,,,,,,,14.51,,,,,30.00,,4.03,,,,,11.17,,,,6.23
1583833348000,,,,7.00,,,,,,,4.00,,,,,,18.84,,2.12,,,,31.42,,21.19,13.00,16.50,,,,7.57,,,,,,6.00,78.91,,,,1.45,3.52,7.71,,,47.85,,2.07,,,,,,,,,,,,,,6.00,,,1.22,13.02,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,6.60,,,,12.08
1583900197000,,,,3.00,,,,,,,12.00,,2.56,,0.24,,,,13.20,,,,12.81,,18.58,6.00,,,,,,,,2.46,,,,143.53,,,,0.20,7.36,15.98,,,29.57,,13.26,,,,,,,,,,,,,,9.00,,,5.73,14.50,,,0.10,,,,,,,,,,,,,,,,,10.00,,,,,16.48,,22.29,,,,18.67
1583966404000,,,,,,,,,,,,,,,,,10.43,,2.18,,,,15.42,,4.90,3.00,,,,,2.30,,15.00,,,,3.00,82.10,,,,1.80,3.60,5.75,,17.43,18.18,,2.15,,,,,,,,,,,,,,,,,2.69,8.00,,,,,3.86,,,,,,,,,,,,,,,,,4.42,,,,,20.11,,,,8.63
1584033400000,,,,3.00,,,,,,,,,1.01,,,,,,,,,,15.96,,,3.00,0.01,,,,1.37,,,0.21,,,,29.29,,,,0.87,1.16,,,,,,2.11,,,,,,,,,,11.68,,,,4.00,,20.14,,14.00,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,16.46,,,,3.27
1584100621000,,,,6.00,,,,,,,3.00,,32.84,46.50,,,,,,,,,58.98,,12.94,,23.65,,,,5.50,,,,,,13.00,6.97,,,0.66,3.00,,,,,29.89,,,,,,,,,,,16.85,32.40,,,,6.00,,,21.23,5.00,,,,,,,,,,,,,22.66,,,,,,,,,,,,,,,,,,11.88
1584168330000,,,5.78,6.00,,,,,,,,,1.00,,,,,,,0.52,,,9.29,,1.76,3.00,3.25,,,,3.08,,,0.74,,,3.00,13.41,,,0.98,,9.64,,,,19.15,,,,,,,,,,,27.10,,,,6.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1584234522000,,,,,,,,,,,,,,,,,,,,,,,4.58,,6.62,,69.65,,,,,,,,,,,23.99,,,5.60,9.09,3.58,,,,24.85,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,1.84
1584300469000,,,,,,,,,,,,,1.01,,,,,,,,,,0.80,,3.25,,,,,,,,,0.30,,,,,,,,,1.22,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,2.84,0.20
1584367227000,,,,,,,,,,,,,10.27,,,,,,,,,,1.99,,1.00,,,,,,,,,,,,,2.50,,,,3.54,1.98,,,,2.39,,,,,,,,,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,3.42
1584434720000,,,,,,,,,,,3.00,,,,,,,,,0.60,,,8.81,,5.72,3.00,,,,,,,,0.10,,,,,,,,1.50,6.00,,,,2.32,,,,,,,,,,43.59,1.71,,,,,,,,,,,,,,7.02,,,,,,,,,,16.00,,,,,,,,,,,,,,,16.68,6.15
1584500082000,,,,,,,,,,,,,1.01,,,,,,,,,,4.45,,3.84,,,,,,,,,,,,,,,,,,1.21,,,,2.38,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,1.14
1584566455000,,,,,,,,,,,,,4.00,,,,,,,0.83,,,2.28,,1.00,1.00,,,,,,,,8.71,,,1.00,,,,,,2.36,,9.00,,3.58,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,3.56,,,,,,3.04,,,,,,3.59,,,9.79,4.30
1584632903000,,,,,,,,,,,,,6.27,,,,,,,,,,11.63,,3.00,,,,,,,19.87,,,2.71,,3.00,,,,,7.14,2.15,,25.50,,2.42,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,10.00,,,65.60,,,,,,,,,,,16.58,6.26
1584699859000,,,,,,,,,,,,,1.01,,,,,,,,,,9.66,,4.85,,,,,,,,,,,,,,,,,1.49,1.18,,,,11.11,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,29.19,,,,,,,,,,,8.49,2.53
1584766483000,,,,,,,,,,,3.00,,6.27,,,,,,,,,,8.46,,5.81,3.00,,,,,,,,,,,,1.27,,,,4.61,7.54,,3.00,,6.72,,,,,,,,,,,,4.49,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,3.97
1584833664000,,,,,,,,,,,,,,,,,,,,,,,0.41,,6.01,,,,,,,,,,,,,,,,,0.02,1.10,,,,1.12,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,11.06,1.16
1584902413000,,,,,,,,,,,,,3.25,,,,,,,,,,1.60,,2.99,,,,,,,,,,,,,,,,,,2.28,,,,1.15,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,
1584970249000,,,,,,,,,,,,,2.01,,,,,,,,,,11.30,,3.81,,,,,,,,,,,,,,,,,,,,6.00,,1.11,,,,,,,,,,,2.26,,45.74,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,0.60,,12.85,,22.24,,,30.20,0.10
1585036977000,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,0.00
1585105600000,,,,,,,,,,,,,3.01,,,,,,,,,,0.40,,0.76,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,2.26,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,
1585239172000,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.00,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1585306138000,,,,,,,,,,,3.00,,,,,,,,,,,,0.41,,1.00,,0.08,,1.50,,,,,,,,3.00,,,,,,,,,,1.06,,,,,,,,,,,3.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,2.08
1585372283000,,,,3.00,,,,,,,6.00,,3.02,,,,,,,,,,6.13,,13.85,6.00,,,25.50,,,,,,,,9.00,,,,,1.00,,,,,4.33,,,,,,,,,,,6.78,26.73,,,3.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,22.23,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,0.60,,2.79,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,1.00
1585504149000,,,,,,,,,,,,,,,,,,,,,,,0.60,,3.74,,,,,,,,,,,,,0.17,,,,,,,,,1.06,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,1.30
1585571105000,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,0.01,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,6.53
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,30.70,,,,,,,0.01,10.17,,,,,,,6.29,,,,,4.21,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,3.50
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.90
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.00
1585903293000,,,,,,,,,,,,,,,,,,,,,,,2.81,,1.99,,3.68,,2.48,,,,,,,24.20,,,,,1.28,10.66,0.78,,,,,,,,,,,,,,,4.59,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,4.25
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,0.04,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,2.94
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,0.03
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,2.03,,,,,,6.76,4.30,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,5.74,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,0.78,,2.24,,,,,,,,,,,,,,,,1.27,,3.72,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,1.84
1586301955000,,,,,,,,,,,,,,,,,,,,,,,0.60,,1.25,,,,,,,,,0.01,,8.80,,,,,,,3.20,,,,,,,,,,,,,,,,7.29,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,0.13
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,0.92,,,,0.91,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,0.35,0.92,,,,1.83,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586501245000,,,,,,,,,,21.07,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.05
1586568529000,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,0.23
1586635021000,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.00,1.88,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586701369000,,,,,,,,,,11.43,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586767741000,,,,,,,,,,4.18,,,,,,,,,,,,,5.82,,3.00,,,,3.59,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,1.44
1586833705000,,,,,,,,,,2.96,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,2.07
1586900049000,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.33
1586966921000,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,0.00
1587033174000,,,,,,,,,,14.56,,,,,,,,,,,,,3.49,,,,,,,,,,,0.09,,,,,,,1.36,,,,,,,,,,,,,,,,,1.59,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1587099968000,,,,,,,,,,6.48,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1587167698000,,,,15.00,,,,,,30.80,19.00,,,,,,,,,,,,41.01,,18.07,21.00,2.95,,78.64,,,,,0.01,,,4.00,,20.37,,2.05,31.88,10.65,,,,,,,3.98,22.08,,2.05,1.26,,,,5.03,11.69,,6.27,7.00,15.00,,,2.92,,,,,29.34,,,,,,,,,,,,,20.00,12.44,,,3.90,,,,,,5.13,1.82,,,12.38
1587234387000,,,,13.00,,,,,,30.74,10.00,,,,,,,,,,,,26.81,,19.37,6.00,,,32.92,,,,,,,,11.00,,,,,15.98,11.98,,,,,,,,,,,,,,,9.66,33.35,,6.05,12.00,7.00,,,6.10,,,,,15.61,,,,,,,,,,,,,,9.77,,,6.04,9.97,,,,,,,,,20.54
1587300847000,,,,,,,,,,27.93,,,,,,,,,,,,,1.00,,3.00,,5.45,,14.21,,,,,,,,,,,,1.30,0.43,1.87,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89
1587368133000,,,,,,8.67,,,,20.58,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,2.25,2.83,,,,,,,,,,,0.98,,,,,3.58,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1587434258000,,,,,,,,,,23.76,,,,,,,,,,,,,0.36,,0.75,,,,,,,,,0.00,,,,,,,,1.99,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,3.38
1587501138000,,,,,,1.73,,,,25.35,,,,,,,,,,,,,1.40,,0.90,,,,,,,,,,,,,,,,2.22,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.03
1587568237000,,,,,,,,,,12.11,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,0.12
1587634602000,,,,,,5.84,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,4.83
1587701744000,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587768625000,,,,,,,,,,4.88,,,,,,,,,,,,,,,1.50,,0.20,,,,,,,,,,,,,,,0.55,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,1.75
1587836062000,,,,6.00,,39.88,,,,6.83,,,,,,,,,,,,,7.83,,0.75,6.00,,,,,,,,0.16,,,3.00,,,,0.12,3.00,,,,,,,,,,,,7.95,,,,,3.50,,,3.00,3.00,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,4.28
1587902337000,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.95,,,0.08,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07
1587969951000,,,,,,6.21,,,,13.26,,,,,,,,,,,,,4.02,,0.75,,5.90,,,,,,,,,,,,,,,,4.74,,,,,1.52,,,,,,,,,,,,,4.25,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,0.68,25.97
1588036978000,,,,,,3.94,,,,,,,,,,,,,,,,,0.80,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
1588104246000,,,,,,2.61,,,,6.09,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1588170340000,,,,,,18.34,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,5.01,,,,,,,0.12,14.11,,,,,,,,,,,15.00,,,,,,,9.50,,,,,,,,79.63,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,7.26
1588237076000,,,,,,,,,,10.33,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,10.84
1588305064000,,,,3.00,,14.88,,,,37.20,3.00,,,,,,,,,,,,4.03,,,,0.05,,,,,,,,,,,0.71,,,,,2.48,,,,,1.57,,,,,,3.00,,,,,,,,3.00,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,2.97,,,7.06,9.45
1588371539000,,,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1588438821000,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1588506516000,,,,,,12.45,,,,,,,,,,,,,,,,,2.20,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.59
1588572377000,,,,,,,,,,0.70,,,,,,,,,,,,,1.80,1.00,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,2.42
1588638430000,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,0.05
1588705743000,,,,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1588771981000,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1588839881000,,,,,,2.34,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,0.72
1588906152000,,,,,,21.80,,,,14.51,,,,,1.55,,,,,,,,1.77,,,,2.33,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,3.98
1588972800000,,,,,,,,,,14.75,,,,,1.00,,,,,,,,4.27,,1.20,3.00,,,,,,,,0.48,,,3.00,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,11.22,,,,8.74,
1589040204000,,,,,,,,,,13.82,,,,,,,,,,,,,0.70,,,,0.93,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,14.09,,,,0.36,5.34
1589107927000,,,,,,,,,,8.36,,,,,,,,,,,,,6.15,14.54,,,,,,,,,,,,,,1.67,,,,3.11,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,9.65,,,,,,1.73,,,,,,,,,,,,,,,,28.16,,,,,16.56
1589174391000,,,,,,,,,,15.47,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.90
