timestamp,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00923B9a074762B93650716333B3E1473A15048e,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xdd5102f902b0892D1bbf2D2d0fCBE11ccEA1D537,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x839E279E912416EBE17860319F177cB10A145070,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,Other
1582638796000,,,,,3.20,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,15.69,,,,,,,6.38,,,,,,,,,,,,,,,,,2.53,,0.94,,,,,,,,,,,,,,,,,,,7.79,,,,,7.53,,1.32
1582705647000,,,,0.92,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,0.37
1582771019000,,,,2.24,5.76,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,0.97,10.89,,,,,,,,,,,,,,,,,28.09,11.26,,,,,,,6.90,,,,,,,,,,,,,,,,,,0.39,,,,10.41,,,,,,,,,,,,,0.89,,,,,,,,,,2.56
1582837876000,,,,0.93,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,1.66,2.14,3.45,,,,,,,7.20,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,2.32,,,1.28,,,,,,,9.08
1582904573000,,,,,17.70,,,,,,,,,2.71,,,,,,,,,,,,,,,15.18,,,2.30,10.85,,4.00,,7.11,,,47.00,30.00,,,,,,0.17,,,9.51,34.31,,,,,1.00,,23.02,,,,,3.89,,,,,,,,,,22.62,,5.02,,0.96,,,,,,,,,,,,,3.84,,,1.00,,,0.09,3.00,,1.00,3.00,,,15.53
1582970808000,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,3.90,21.29,,,,,,,20.00,,,,,,,,,1.92,4.62,19.73,,,,,,,21.35,,,,,,,,,,,,,,,21.17,,2.56,,,,,,,,,,,,,,,,,,,,,,3.00,,,3.00,,,26.74
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,1.95,,,,,,,,,,,,,,,,,,4.89,,,,,,,1.04,5.97,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1583103301000,,,,,1.59,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,3.32,1.55,,,,,,,,,,,,,,,,,,,,,,,,,4.89,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,2.33
1583168974000,,,,,1.21,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,3.62,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,0.47
1583235956000,,,,,10.21,,,29.82,,,,,,,,,,,,,,,,,,,,,17.11,,,,6.81,,,,,,,,10.00,,,,,,,,,4.30,,,,,,,,9.83,11.18,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,10.19
1583302077000,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,3.02,3.08,2.77,,7.51,,,,,,,,,40.00,,,,,,,,,,4.71,,,,,,,8.30,16.92,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,4.42,,1.00,,,,,8.50
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,30.00,,,,,,,,,,,,,,,,,12.87,9.89,,,,,,,,,,,,,,,,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1583435384000,,,,2.97,17.05,,,,,,,,,,,,,10.00,,,,8.00,,,,,,,3.27,,,5.00,15.80,,9.00,,,,4.30,,10.00,,,,,,,,1.84,,,,,,,3.00,,1.15,73.49,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,38.43,,,7.00,,,2.20,,,,4.00,1.08,6.00,10.00,,,6.11
1583502285000,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,0.25,9.94,,,,,,,,20.00,,,,,,,,,0.01,5.27,,,,,,,14.16,39.82,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,1.50,,2.52,,,4.14,,1.08,,3.00,,,17.23
1583567810000,,,,,2.62,,,,,,,,,3.60,,,,,,,,,,,,,,,2.37,,,,6.33,,,,1.01,,,,20.00,,,,,,,,,,,,,,,,,16.92,31.59,,,,,,,,,,,,,,,,15.26,,,,,,,,,,,,,,,,,,7.20,,,21.39,,2.94,,,,,15.37
1583633541000,,5.94,,,12.27,,,,,,,,,,,,3.80,4.00,,,,7.50,,,,,,,12.57,,,24.39,17.33,,3.00,,,,7.80,,,,,,,,,,,,4.44,,,,,7.00,,21.92,72.27,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,4.03,,,4.56,,,0.00,1.00,3.22,1.00,,,,13.97
1583699841000,,,,,2.67,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,0.94,,,,,,,,6.89,39.66,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,2.04,,,0.00,,,,,,,6.46
1583767163000,,,,,18.75,,,,,19.53,,,,4.03,,,,,,,,26.18,,,,,,,11.17,,,10.00,5.89,,,,14.51,,8.69,,30.00,,,,,,,,,0.07,,,,,,,,21.31,84.15,,,,1.99,,,,,,,,,,,,4.75,,,,,10.33,,,,,,,,,,1.98,,,7.21,,,0.17,,2.05,,,,,7.84
1583833348000,,,,1.22,31.42,,,,,,,,,,,,,,,,,13.02,,,1.10,,,,6.60,,,1.45,21.19,,6.00,,,,18.84,,10.00,,,,,,,,,16.50,,,,,,7.00,,47.85,78.91,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,2.07,,,3.52,,,,6.00,7.57,13.00,4.00,,,10.98
1583900197000,,,,5.73,12.81,,,,,,,,,,16.48,,,,,,0.10,14.50,,,2.29,,,,22.29,,,0.20,18.58,,,,,,,,10.00,,,,,,,,,,,,,,,3.00,,29.57,143.53,,,,13.20,,,,,,,,,,,,2.56,,,,,,,,,,,,,15.98,,13.26,,,7.36,,,2.46,9.00,,6.00,12.00,,,16.61
1583966404000,,,,2.69,15.42,,,,,,,,,4.42,,,,,,,,8.00,,,,,,3.86,20.11,,,1.80,4.90,,3.00,,,,10.43,,,,,,,,,,,,,,,,,,,18.18,82.10,,,,2.18,,,,,,,,,,,,,17.43,,,,,,,,,,,,5.75,,2.15,15.00,,3.60,,,,,2.30,3.00,,,,8.63
1584033400000,,,,,15.96,,,20.14,,,,,,4.20,,,,,,,,14.00,,,,,,,16.46,,,0.87,,,,,,,,,,,,,,,,,,0.01,11.68,,,,,3.00,,,29.29,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,2.11,,,1.16,,,0.21,4.00,1.37,3.00,,,,3.27
1584100621000,,,,21.23,58.98,,,,,,,,,,,,,,,,,5.00,,,,,22.66,,,,,3.00,12.94,,13.00,,,,,,,,,,,,,,,23.65,32.40,,,16.85,,6.00,,29.89,6.97,,,46.50,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,6.00,5.50,,3.00,,,12.54
1584168330000,,,,,9.29,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,1.76,,3.00,,,,,,,,,,,,,,,3.25,,,,27.10,,6.00,,19.15,13.41,,,,,,,,,,,,,,,,1.00,,,,,5.78,,,,,,,,,,,,,9.64,,,0.74,6.00,3.08,3.00,,,,4.26
1584234522000,,10.45,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,6.62,,,,,,,,,,,,,,,,,69.65,,,,11.71,,,,24.85,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,7.44
1584300469000,,2.84,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,2.36,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.22,,,0.30,,,,,,,0.20
1584367227000,,9.19,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,1.00,,,,,,,,,,,,,,,,,,,,,9.39,,,,2.39,2.50,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,3.42
1584434720000,,16.68,,,8.81,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,1.50,5.72,,,,16.00,,,,,,,,43.59,,,,,,,,,1.71,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,0.10,,,3.00,3.00,,,6.75
1584500082000,,8.09,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,0.43,,,,2.38,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,1.14
1584566455000,,9.79,,,2.28,,,,,,3.04,,9.00,,,,,3.00,,,,,,,,,,,3.59,,,,1.00,,1.00,,3.56,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,2.36,,,8.71,,,1.00,,,,5.13
1584632903000,,16.58,,,11.63,,,,,,,,25.50,,,65.60,,,,,,,,,,,,,,,,7.14,3.00,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,6.27,,2.71,,,,,,,,,,,,,,,,2.15,,,,3.00,,,,,,36.13
1584699859000,,8.49,,,9.66,,,,,,,,,,,29.19,,,,,,,,,,,,,,,,1.49,4.85,,,,,,,,,,,,,,,,,,4.53,,,,,,,11.11,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,2.53
1584766483000,,19.20,,,8.46,,,,,,,,3.00,,,,,3.00,,,,,,,,,,,,,,4.61,5.81,,,,,,,,,,,,,,,,,,4.49,,,,,,,6.72,1.27,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,7.54,,,,,,3.00,3.00,,,3.97
1584833664000,,11.06,,,0.41,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,0.02,6.01,,,,,,,,,,,,,,,,,,4.50,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,1.16
1584902413000,,12.64,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.15,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,
1584970249000,,30.20,,,11.30,,,,,,,,6.00,,12.85,,,,,,,,,,,,,,22.24,,,,3.81,,,,6.08,,,,,,,,,,0.60,,,,,,,2.26,,,,1.11,,,,,,,,,,,,,,,,,2.01,,,,,,,,,45.74,,,,,,,,,,,,,,,,,,,0.10
1585036977000,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,3.75,,,,4.31,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585105600000,,7.08,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,4.22,,,2.26,,,,2.10,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,0.43
1585306138000,,8.14,,,0.41,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,3.00,,,,,,,,,,,,,,,0.08,,,,3.00,1.50,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.08
1585372283000,,22.23,,,6.13,,,,,,,,,,,,,3.00,,,,,,,,,,,1.04,,,1.00,13.85,,9.00,,,,,,,,,,,,,,,,26.73,,,6.78,25.50,3.00,,4.33,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,3.00,,6.00,6.00,,,
1585438491000,,0.11,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,5.26,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1585504149000,,2.08,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,4.26,,,,1.06,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1585571105000,,12.50,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,6.53
1585637238000,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,0.90,,,,,,,,,,,,,,,,,30.70,,,,4.03,,,,4.21,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,0.01,,,,,,,3.50
1585704243000,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1585836257000,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1585903293000,,10.92,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,1.99,,,,,,,,,,,,,,,,,3.68,4.00,,,4.59,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,24.20,,,,,,,,,,,,0.78,,,,,,,,,,5.53
1585969610000,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,0.04
1586036191000,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1586102872000,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.03
1586169028000,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,6.76,6.73,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,4.30,,,,,,,,,,
1586236183000,,11.73,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,3.11
1586301955000,,3.62,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,7.29,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,3.20,,,0.01,,,,,,,0.13
1586368858000,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,
1586434964000,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,1.85,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.03
1586501245000,21.07,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,0.05
1586568529000,10.06,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.23
1586635021000,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,0.41
1586701369000,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586767741000,4.18,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.00,,,,,,,,,,,,,,,,,,,1.50,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90
1586833705000,2.96,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1586900049000,12.92,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1586966921000,12.43,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587033174000,14.56,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,3.23
1587099968000,6.48,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,2.27
1587167698000,30.80,,,2.92,41.01,,,,,,3.90,,,,,,,7.00,1.26,,,,,,2.13,,,,5.13,,,31.88,18.07,,4.00,1.82,,,,,,,,,,,,29.34,,2.95,11.69,,6.27,5.03,78.64,15.00,12.44,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,22.08,,,,,,,,10.65,,,0.01,15.00,,21.00,19.00,,,54.71
1587234387000,30.74,,,6.10,26.81,,,,,,6.04,,,9.97,,,,12.00,,,,,,,,,,,,,,15.98,19.37,,11.00,,,,,,,,,,,,,15.61,,,33.35,,6.05,9.66,32.92,13.00,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,7.00,,6.00,10.00,,,20.54
1587300847000,27.93,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,3.00,,,,,,,,,,,,,,,0.94,,5.45,,,,0.65,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,3.19
1587368133000,20.58,,,,0.61,,,,,,,,,,,,,,0.98,,,,8.67,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,3.58,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,0.06
1587434258000,23.76,1.86,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,0.00,,,,,,,3.38
1587501138000,25.35,1.29,,,1.40,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,2.25
1587568237000,12.11,1.85,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.10
1587634602000,10.35,1.51,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,4.84
1587701744000,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,0.02
