timestamp,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x839E279E912416EBE17860319F177cB10A145070,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xdd5102f902b0892D1bbf2D2d0fCBE11ccEA1D537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x99A41f138172a493fCA0743C3c440D4eC7f54fe9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00923B9a074762B93650716333B3E1473A15048e,Other
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,1.82,,,,8.98,,,,,,,,,,,,,,,,,,0.78
1582040665000,,,3.00,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,5.15,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,4.65,0.15
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,0.78,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,2.98,4.01
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.99,,,,,0.20,,,,,,,,,,1.00,,3.00,0.05
1582240159000,,,6.00,,,,,,,,,,,,3.00,,,,,2.00,,,,,,,,,,33.37,,,,,,,17.49,,13.30,5.24,,,,,,,,,,,,,0.16,2.99,,,,,,,,,1.07,,3.00,,,,,,,,,9.00,,,,,,,,,,,,,,22.54,,9.00,,,,,,,,,,,,,16.00,,16.68,3.19
1582306851000,,7.28,4.00,,,,,4.68,,,,,,,7.00,,,,,14.50,,,,,,36.88,,6.00,,44.70,,,,5.05,23.22,,53.72,,8.73,16.23,,,,,,,,19.02,,,,,2.79,3.10,,,,,5.00,3.34,,,3.03,,,,,,1.91,,,7.12,,3.00,,,,,,2.29,,,,4.62,,,,29.01,,3.00,,,,,,,,,,,,,10.00,,21.24,9.02
1582372667000,,,3.00,,,,,6.58,,,,,,,9.00,,,,,8.50,,,,0.18,,,,,,18.39,,,,,1.93,,28.71,,4.91,11.66,,,,0.18,,,,,,,,,4.58,,,,,,6.00,6.62,,,,37.33,3.00,,,2.89,1.19,,,,,4.00,,,9.14,,,,,,,2.32,,1.89,,26.90,,4.00,,,,,,,,,1.58,,,,,,20.40,0.93
1582439543000,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,11.71,,,,1.13,,,,,13.93,6.00,,,,,,,,,,,,40.00,4.61,,,,,,,1.60,,,,,,,,,,,,7.28,,,,,,,,14.24,,,,,,,,25.49,,,,,,,,,,,,,,,10.00,,,11.31
1582505376000,,,6.00,,,,,1.58,,,,,,,3.00,,,,,,34.36,,,,,,,7.01,,20.88,,,,,,,,,3.85,2.14,,,,,,,,,,,,,,,,,,,3.00,1.57,,,,,,,,,3.40,,,11.25,,9.00,,,,,,,,,,,,,,10.45,,,,,,,,,23.44,,,,,,,,11.05,1.22
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,8.15,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,3.51,0.17
1582638796000,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,6.38,,,,0.94,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,7.79,,,2.53,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,3.20,1.32
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,0.92,,,,3.72,,,,,,,,,,,,,,,,,16.85,0.37
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,6.90,,,,,28.09,,,,11.26,5.58,,,,,,,,,,,,,0.97,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,10.41,,,,2.24,,,,10.89,,,,,,,,,,,,,,,,,5.76,2.56
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,7.20,,,,,2.14,,,,3.45,,,,,,,,,1.66,,,,,,,,,,,,,,,2.32,,,,,,1.28,,,,,,,,,,,,,,,0.93,,,,7.50,,,,,,,,,,,,,,,,,3.03,9.08
1582904573000,,,1.00,,,,,3.84,,,,,,,1.00,,47.00,,,,,,,,,,,7.11,22.62,23.02,,,,0.96,9.51,,,,34.31,15.18,,,,,,,,,,,,,2.30,,,,0.17,,4.00,3.89,,,1.00,,,,,2.71,0.09,,,5.02,,3.00,,,,,,,,,,,,,,10.85,,3.00,,,,,,,,,,,,,30.00,,17.70,15.53
1582970808000,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,21.17,21.35,,,,,4.62,,,,19.73,3.14,,,,,,,,1.92,,,,,3.90,,,,,,,,,,,,,,,,,,,2.56,,3.00,,,,,,,,,,,,,,21.29,,3.00,,,,,,,,,,,,,,,7.94,26.74
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,1.04,,,,,,,,,4.89,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,4.74
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,3.14,3.73,,,,,,,,,14.64,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,1.59,2.33
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,5.42,,,,,,,,,8.04,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,1.21,0.47
1583235956000,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,4.30,,,,,17.11,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,6.81,,,,,,,,,29.82,,,,,,10.00,,10.21,10.19
1583302077000,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,1.00,,,,,,,4.71,3.08,,,,,,,,,,,,,7.51,2.77,,,,,,,,,,,,,,,4.42,,,7.64,,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,4.07,8.50
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,15.23,,,,,,9.89,,,,1.01,,,,,,,,,,,,,,,,,,,,,30.00,,,0.69
1583435384000,,,3.00,,,,,7.00,,,,,,,6.00,,,,,8.00,,,,,,,,,,1.15,,1.08,,,,,,,,3.27,,,,,,,,1.84,,,,,5.00,,,,,,9.00,7.04,,,2.20,,10.00,,,,,,,,4.30,10.00,,,,73.49,,,,0.70,,2.97,,,,15.80,,4.00,,38.43,,,,,,,,,,,10.00,,17.05,5.40
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,1.08,,,0.01,,,,5.27,7.44,,,,,,,,,,,,,0.25,,,,,,,,,,2.52,,,,,,4.14,,,4.54,,3.00,,,,39.82,,,1.50,,,,,,,9.94,,,,,,,,,,,,,,,20.00,,9.47,17.23
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,16.92,,2.94,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,3.60,21.39,,,15.26,,,,,,31.59,,,,,,,,,,6.33,,,,,12.10,,,,,,,,,,20.00,,2.62,3.28
1583633541000,,,7.00,,,,,4.03,,,,,,,1.00,,,,,7.50,,,,,,,,,,21.92,,3.22,,,,,,,4.44,12.57,,,,,,5.33,,,,,,,24.39,,,,,,3.00,4.04,,,4.56,,4.00,5.94,,,0.00,,,,7.80,,,,,72.27,,,,,,,,,,17.33,,1.00,,,,,,,,,,,,,,,12.27,17.77
1583699841000,,,,,,,,,,,,,,,,,,,,2.00,,,,1.10,,,,,,6.89,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,0.00,,,,,,,,,39.66,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,2.67,6.46
1583767163000,,,,,,,,1.98,,,,,,,,,,,,26.18,,,,,,,,14.51,,21.31,,2.05,,,0.07,,,,,11.17,,,,,,,,,,,,,10.00,,,,,,,1.99,,,7.21,,,,,4.03,0.17,,,4.75,8.69,,,,,84.15,,10.33,,,,,,19.53,,5.89,,,,,1.61,,,,,,,,,,30.00,,18.75,6.23
1583833348000,,,7.00,,,,,2.07,,,,,,,13.00,,,,,13.02,,,,,,,,,,47.85,,7.57,,,16.50,,,,,6.60,,,,,,7.71,1.10,,,,,,1.45,,,,,,6.00,2.12,,,3.52,,,,,,,,,,18.84,4.00,,,,78.91,,,,,,1.22,,,,21.19,,6.00,,,,,,,,,,,,,10.00,,31.42,10.98
1583900197000,,,3.00,,,,,13.26,,,,,,1.96,6.00,,,,,14.50,,,,,,,,,,29.57,,,0.10,,,,,,,22.29,,,,,,15.98,2.29,,,,,,0.20,,,,,,,13.20,,,7.36,,,,,,2.46,,,2.56,,12.00,,,16.48,143.53,,,,,,5.73,,,,18.58,,9.00,,,,,,,,,,,,,10.00,,12.81,14.65
1583966404000,,3.86,,,,,,2.15,,,,,,,3.00,,,,,8.00,,,,17.43,,,,,,18.18,,2.30,,,,,,,,20.11,,,,,,5.75,,,,,,,1.80,,,,,,3.00,2.18,,,3.60,,,,,4.42,,,,,10.43,,,,,82.10,,,15.00,,,2.69,,,,4.90,,,,,,,,,,,,,,,,,15.42,8.63
1584033400000,,,3.00,,,,,2.11,,,,,,,3.00,,,,,14.00,,,,,,,,,,,,1.37,,,0.01,,,,11.68,16.46,,,,,,,,,,,,,0.87,,,,,,,,,,1.16,,,,,4.20,0.21,,,1.01,,,,,,29.29,,,,,,,,,,,,4.00,,,,,,,20.14,,,,,,,,15.96,3.27
1584100621000,,,6.00,,,,16.85,,,,,,,,,,,,,5.00,,,,,,,,,,29.89,,5.50,,,23.65,,,,32.40,,,,,,,,,,,,,,3.00,,,22.66,,,13.00,,,,,,,,,,,,,32.84,,3.00,,,,6.97,,,,0.66,,21.23,,,46.50,12.94,,6.00,,,,,,,,,,,,,,,58.98,11.88
1584168330000,,,6.00,,,,27.10,,,,,,,,3.00,,,,,,,,,,,,,,,19.15,,3.08,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,9.64,,6.00,,,,0.74,,,1.00,,,,,,13.41,,5.78,,0.98,,,,,,1.76,,6.00,,,0.52,,,,,,,,,,,,9.29,2.75
1584234522000,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,24.85,,,,,69.65,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,3.58,,,10.45,,,,,,,,,,,,23.99,,,,5.60,,,,,,6.62,,,,,,,,,,,,,,,,,4.58,1.84
1584300469000,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,1.22,,,2.84,,,0.30,,,1.01,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,0.80,0.20
1584367227000,,,,,,,9.39,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,1.98,,,9.19,,,,,,10.27,,,,,,2.50,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.99,3.42
1584434720000,,7.02,,,,,1.71,,,,43.59,,,,3.00,,,,,,,,,,,,,16.00,,2.32,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,6.00,,,16.68,,,0.10,,,,,3.00,,,,,,,,,,,,,,5.72,,,,,0.60,,,,,,,,,,,,8.81,6.15
1584500082000,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,8.09,,,,,,1.01,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,4.45,1.14
1584566455000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.56,,3.58,,,,,,,,,,3.59,,9.00,,,,,,,,,,,,,,,,,1.00,,3.04,,2.36,,3.00,9.79,,,8.71,,,4.00,,,,,,,,,,,,,,,,1.00,,,,,0.83,,,,,,,,,,,,2.28,4.30
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,2.71,,19.87,,,,,,25.50,,,,,,,,,,,7.14,,,,,,3.00,,,,2.15,,,16.58,,,,,,6.27,,,,,,,,,,,,,,,,3.00,,3.00,,,,,,,,65.60,,,,,,,11.63,16.26
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,4.53,,,,,,,,,,,,,,1.49,,,,,,,,,,1.18,,,8.49,,,,,,1.01,,,,,,,,,,,,,,,,4.85,,,,,,,,,,29.19,,,,,,,9.66,2.53
1584766483000,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,6.72,,,,,,,,,4.49,,,3.00,,,,,,,,,,,4.61,,,,,,,,,,7.54,,3.00,19.20,,,,,,6.27,,3.00,,,,1.27,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,8.46,3.97
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,4.50,,,,,,,,,,,,,,0.02,,,,,,,,,,1.10,,,11.06,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,12.73,,,,,,,0.41,1.16
1584902413000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,12.64,,,,,,3.25,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,1.60,
1584970249000,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,6.08,,1.11,,,,,,,,,,22.24,,6.00,,,,,,,,,,45.74,,,,,0.60,,,,,,,,,30.20,,,,,,2.01,,,,,12.85,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,11.30,0.10
1585036977000,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,2.01,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.00
1585105600000,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,3.01,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.40,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,1.01,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.43
1585306138000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.00,8.14,,,,,,,,3.00,,,,,,,,,,,,,,1.00,1.50,,,,,,,,,,,,,,,,0.41,2.08
1585372283000,,,3.00,,,,6.78,,,,,,,,6.00,,,,,,,,,,,,,,,4.33,,,,,,,,,26.73,1.04,,,,,,,,,,,,,1.00,,,,,,9.00,,,,,,3.00,22.23,,,,,,3.02,,6.00,,,,,,,,,,,,,,13.85,25.50,3.00,,,,,,,,,,,,,,,6.13,
1585438491000,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,0.60,1.00
1585504149000,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,0.17,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,0.60,1.30
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,0.01,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,6.53
1585637238000,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,10.17,30.70,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,4.16,,,0.01,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,3.50
1585704243000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,0.90
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,1.00
1585903293000,,,,,,,4.59,,,,,,,,,,,,24.20,,,,,,,,,,,,,,,,3.68,,,,4.00,,,,,,,,,,,,,,10.66,,,,,,,,,,0.78,,,10.92,,,,,,,,,,,,,,,,1.28,,,,,,1.99,2.48,,,,,,,,,,,,,,,,2.81,4.25
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,6.09,,,,,,,,,,,,,,,,0.04,,,,,,2.89,,,,,,,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,2.94
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,0.04,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.03
1586169028000,,,,,,,1.00,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,6.76,,,,,,,,,,4.30,,,5.74,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,11.73,,,,,,,,,,,,,,,,1.27,,,,,,2.24,,,,,,,,,,,,,,,,,0.78,1.84
1586301955000,,,,,,,,,,,,,,,,,,0.50,8.80,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,3.62,,,0.01,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,0.60,0.13
1586368858000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,3.32,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,2.43,,,,1.85,,,,,,,,,,,,,,,,,,0.03
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,0.98,,,,,,,,,21.07,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.05
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.79,,,0.01,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.88,,,,,,,,,,,,11.57,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,0.05
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,1.81,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.29
1586767741000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,3.00,3.59,,,,,,,,,,,,10.46,,,,5.82,1.44
