timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xdd5102f902b0892D1bbf2D2d0fCBE11ccEA1D537,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00923B9a074762B93650716333B3E1473A15048e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1582970808000,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35,,,,,,2.56,,,,,,,,,19.73,,,,,,,,20.00,,3.00,,13.51,3.00,,,4.62,,,21.17,,,3.14,,,,,,,,21.29,7.94,3.90,,,,,,,,,,13.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,5.97,,,,,,,,4.89,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,1.95,,2.65,,,,,,,6.93,,,1.77
1583103301000,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,1.55,1.59,3.32,,,,,,,,,,2.33
1583168974000,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,6.51,1.21,,,,,,,,,,,0.47
1583235956000,,,,,,,,,,,,,,,,,29.82,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,11.18,,,,,1.77,,,,,,,,,,,,,,,,,,,4.30,,,,,,17.11,,,,,,,,6.81,10.21,,,,,,10.00,,,,,10.19
1583302077000,4.42,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,8.30,,,,,3.02,7.64,16.92,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,4.07,7.51,,,,,40.00,,,,,8.50
1583368317000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,15.23,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,30.00,,,,,0.69
1583435384000,,,,,,,1.84,,0.70,,,,,,,,,9.00,7.04,,,,,,,,,8.00,,,,,,,,,,,1.08,10.00,6.00,,,1.15,,,,,,,73.49,,,,,7.00,,,,,,,,,,2.97,,,4.00,,,10.00,,,,,38.43,,,,3.27,,,,,,3.00,2.20,15.80,17.05,5.00,,,,,10.00,4.30,,,,5.40
1583502285000,4.14,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,14.16,,,,,,4.54,39.82,,,,,,,,5.27,,,,,1.50,,,,,,,,3.00,,,0.01,,,,,,7.44,,,,,,,2.52,9.94,9.47,0.25,,,,,20.00,,,,,17.14
1583567810000,21.39,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,16.92,,,,,,15.26,31.59,,,,,,,1.01,,,,,,,,,,,,,,,3.60,,,,,,,,2.37,,,,,,,7.20,6.33,2.62,,,,,,20.00,,,,,3.28
1583633541000,0.00,,,,,,,,,,5.33,,,,,,,3.00,4.04,,,,,,,,,7.50,,,,,,,,,,,3.22,4.00,1.00,,,21.92,,,,,,,72.27,,,,,4.03,,,4.44,,,,,,,,,,1.00,,,,,,,,,,5.94,,12.57,,,,,,7.00,4.56,17.33,12.27,24.39,,,,,,7.80,,,,17.77
1583699841000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,6.89,,,,,,,39.66,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,2.04,5.51,2.67,,,,,,,,1.10,,,6.46
1583767163000,0.17,,1.61,,10.33,19.53,,,,,,,,,,,,,1.99,,,,,,,,,26.18,,,,,,,,,,,2.05,,,,,21.31,,,,,,4.75,84.15,,,,,1.98,,14.51,,,,,,,,,,,,,,,4.03,,0.07,,,,,,11.17,,,,,,,7.21,5.89,18.75,10.00,,,,,30.00,8.69,,,,6.23
1583833348000,,,,,,,,,,,7.71,,,,,,,6.00,2.12,,,,,,,,,13.02,,,,,,,,,,,7.57,,13.00,,,47.85,,,,,,,78.91,,,,,2.07,,,,,,,,,,1.22,,,6.00,,,4.00,,,16.50,,,,,,6.60,,,,,,7.00,3.52,21.19,31.42,1.45,,,,,10.00,18.84,,,,12.08
1583900197000,2.46,0.24,,,,,,,,,15.98,,,,,,,,13.20,,,,,,,,,14.50,,,,,,,,,,,,,6.00,,,29.57,,,,,,2.56,143.53,,,,,13.26,,,,,,,0.10,,,5.73,,,9.00,,,12.00,,,,,,,,16.48,22.29,,,,,,3.00,7.36,18.58,12.81,0.20,,,,,10.00,,,,,18.67
1583966404000,,,,,,,,,,,5.75,,,,,,,3.00,2.18,,,,,,,,,8.00,,,,,,,,,,,2.30,,3.00,,,18.18,,,,,3.86,,82.10,,,,,2.15,,,,,,,,15.00,,2.69,,,,,,,4.42,,,,,,,,20.11,,,,,,,3.60,4.90,15.42,1.80,,,,,,10.43,17.43,,,8.63
1584033400000,0.21,,,,,,,,,,,,,,,,20.14,,,,,,,,,,,14.00,,,,,,,,,,,1.37,,3.00,,,,,,,,,1.01,29.29,,,,,2.11,,,11.68,,,,,,,,,,4.00,,,,4.20,,0.01,,,,,,16.46,,,,,,3.00,1.16,,15.96,0.87,,,,,,,,,,3.27
1584100621000,,,,,,,,,0.66,,,,46.50,,,,,13.00,,,,,,,,,,5.00,,,,,,,,,,,5.50,,,,,29.89,,22.66,,,,32.84,6.97,,,,16.85,,,,32.40,,,,,,,21.23,,,6.00,,,3.00,,,23.65,,,,,,,,,,,,6.00,,12.94,58.98,3.00,,,,,,,,,,11.88
1584168330000,0.74,,0.52,,5.78,,,,0.98,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,3.08,6.00,3.00,,,19.15,,,,,,1.00,13.41,,,,27.10,,,,,,,,,,,,,,6.00,,,,,,3.25,,,,,,,,,,,,6.00,9.64,1.76,9.29,,,,,,,,,,,2.75
1584234522000,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,,,,,,,23.99,,,,11.71,,,,,,,,,,,,,,,,,,,,69.65,,,,10.45,,,,,,,,,3.58,6.62,4.58,9.09,,,,,,,,,,1.84
1584300469000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.36,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,1.22,3.25,0.80,,,,,,,,,,,0.20
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,10.27,2.50,,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,1.98,1.00,1.99,3.54,,,,,,,,,,3.42
1584434720000,0.10,,0.60,,,,,,,43.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.32,,,,,7.02,,,,,,1.71,,,16.00,,,,,,,,,,,,,,3.00,,,,,,,16.68,,,,,,,,,6.00,5.72,8.81,1.50,,,,,,,,,,6.15
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,1.01,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,1.21,3.84,4.45,,,,,,,,,,,1.14
1584566455000,8.71,,0.83,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.00,1.00,,,3.58,,,,,,4.00,,,,3.04,,,,3.56,,,,,,,,,,9.00,,,,,,,,,,,9.79,,3.59,,,,,,,2.36,1.00,2.28,,,,,,,,,,,4.30
1584632903000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,19.87,,,,,,,,,,,,,,,2.42,,,,10.00,,6.27,,,,,,,,,,,,,,,2.71,,,25.50,3.00,,,,,65.60,,,,,16.58,,,,,,,,,2.15,3.00,11.63,7.14,,,,,,,,,,6.26
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,1.01,,,,,,,,,4.53,,,,,,,,,,,,,,,29.19,,,,,8.49,,,,,,,,,1.18,4.85,9.66,1.49,,,,,,,,,,2.53
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.00,,,6.72,,,,,,6.27,1.27,,,,,,,,4.49,,,,,,,,,3.00,,,,3.00,,,,,,,19.20,,,,,,,,,7.54,5.81,8.46,4.61,,,,,,,,,,3.97
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,12.73,,,,,11.06,,,,,,,,,1.10,6.01,0.41,0.02,,,,,,,,,,1.16
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,3.25,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,2.28,2.99,1.60,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.74,,1.11,,,,,,2.01,,0.60,,,2.26,,,6.08,,,,,,,,,,6.00,,,,,,,,,,,30.20,12.85,22.24,,,,,,,,3.81,11.30,,,,,,,,,,,0.10
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,2.01,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,2.00,,,,,,,,,,,,0.00
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,3.01,,,,,2.26,,,,4.22,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,0.76,0.40,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,0.08,,,,,,,,,,
1585239172000,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.43
1585306138000,,,,,,,,,,,,1.50,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.06,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,3.00,,,0.08,,,,8.14,,,,,,,,,,1.00,0.41,,,,,,,,,,,2.08
1585372283000,,,,,,,,,,,,25.50,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,3.00,6.00,,,4.33,,,,,,3.02,,,,,6.78,,,,26.73,,,,,,,,,,3.00,,,6.00,,,,,,,22.23,,1.04,,,,,,3.00,,13.85,6.13,1.00,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,2.79,0.60,,,,,,,,,,,1.00
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,0.17,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,3.74,0.60,,,,,,,,,,,1.30
1585571105000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,1.21,,,,,,,,,,,6.53
1585637238000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,4.03,,,,,,,,,,10.17,,,,,,,,,,30.70,,,,4.16,,,,,,,,,,0.90,,6.29,,,,,,,,,,3.50
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,3.69,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.99,,,,,,,,,,,,0.90
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,1.99,,,,,,,,,,,,1.00
1585903293000,,,,,,,,,1.28,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,24.20,,4.00,,,,,,,,,,,,,,,,3.68,,,,10.92,,,,,,,,,0.78,1.99,2.81,10.66,,,,,,,,,,4.25
1585969610000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,2.08,2.89,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,2.76,,,,,,,,,,,,2.94
1586102872000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,1.00,,,,,,,,,,,,0.03
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.03,,,,,,,,,,,,,,,,,,,,,,5.74,,3.96,,,,,,,4.30,6.73,,6.76,,,,,,,,,,
1586236183000,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,3.72,2.24,0.78,,,,,,,,,,,1.84
1586301955000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,7.29,,,,,,,,,,,,,,,,,,,,3.62,,,,,,0.50,,,3.20,1.25,0.60,,,,,,,,,,,0.13
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,0.92,2.26,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,0.92,1.85,,0.35,,,,,,,,,,0.03
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,0.93,0.75,,,,,,21.07,,,,,,0.05
1586568529000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,0.50,,,,10.06,,,,,,0.23
1586635021000,,,,,,,,,0.36,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,0.00,,,,11.57,,,,,,0.04
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,11.43,,,,,,0.29
1586767741000,,,,10.46,,,,,,,,3.59,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,5.82,,,,,4.18,,,,,,1.44
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,1.50,,,,,,2.96,,,,,,2.07
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,12.92,,,,,,0.33
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,12.43,,,,,,0.00
1587033174000,0.09,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,14.56,,,,,,1.88
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,2.61,,,,,6.48,,,,,,2.27
1587167698000,0.01,,,,,,,,2.05,,,78.64,,,,,,4.00,,,,,2.05,,,,,,,,29.34,,,,,,12.44,,,7.00,21.00,,1.82,,,,,,,,,,,3.90,5.03,,,,11.69,1.26,,,,,,2.92,,,15.00,,,19.00,,,2.95,20.37,,,,,5.13,,,20.00,6.27,22.08,15.00,10.65,18.07,41.01,31.88,,3.98,,30.80,,,,,,12.38
1587234387000,,,,,,,,,,,,32.92,,,,,,11.00,,,,,,,,,,,,,15.61,,,,,,9.77,,,12.00,6.00,,,,,,,,,,,,,6.04,9.66,,,,33.35,,,,,,,6.10,,,7.00,,,10.00,9.97,,,,,,,,,,,,6.05,,13.00,11.98,19.37,26.81,15.98,,,,30.74,,,,,,20.54
1587300847000,,,,,,,,,1.30,,,14.21,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,1.87,3.00,1.00,0.43,,,,27.93,,,,,,1.89
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,0.98,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,2.83,,0.61,2.25,,,,20.58,,,,,,0.06
1587434258000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,1.81,0.75,0.36,1.99,,,,23.76,,,,,,3.38
1587501138000,,,,,,,,,2.22,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,1.01,0.90,1.40,,,,,25.35,,,,,,0.03
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,1.00,,1.01,,,,,12.11,,,,,,0.12
1587634602000,0.06,,,,,,,,0.02,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,2.00,,,,,,,,,,10.35,,,,,,4.83
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,16.60,,,,,,0.02
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,2.34,,,,,,,,,0.97,1.50,,0.55,,,,4.88,,,,,,1.75
1587836062000,0.16,,,,,,,,0.12,,,,,,,,,3.00,,,,,,39.88,,,,,,,2.95,,,,,,,,,3.00,6.00,,,,,,,,,,,,,,,,,,3.50,7.95,,,,,,,,,3.00,,,,,,,,,,15.38,,,,,,,,6.00,,0.75,7.83,3.00,,,,6.83,,,,,,4.28
1587902337000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,0.05,,,,0.80,,,0.08,,,7.07
1587969951000,,,,,,1.52,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,3.00,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,0.68,,,,,,4.25,,,4.74,0.75,4.02,,7.51,,,13.26,,,,,,18.46
1588036978000,,,,,,,,,,,,,,0.09,,,,,,,,,,3.94,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.80,,,,,,,,,,,4.83
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.05,,,,6.09,,,,,,1.18
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,18.34,79.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,2.00,,5.01,,,,,,,,,,,,,,6.58,,,,,,9.50,,,14.11,,11.84,0.12,,,,,,,,,,7.26
