timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00923B9a074762B93650716333B3E1473A15048e,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1582372667000,1.93,,37.33,,,,18.39,,8.50,0.18,,,2.89,,,,,,,4.00,,,,,1.89,,11.66,,,,3.00,,,,2.32,4.00,,,,,,1.58,,,,,26.90,4.58,,,,,9.00,,,0.18,28.71,,20.40,,,6.58,,,,,4.91,,,,,,,,,,,,6.00,,,,,,,3.00,,,,,,,,6.62,,,1.19,,,,9.14,,,0.93
1582439543000,,,,,,40.00,11.71,,,,,,,14.24,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,25.49,4.61,,,,,,,,,,,,,,3.19,,,,,13.93,,,,,,,,,,,,,,10.00,,,,,,,,,,,1.13,,1.60,,,,,,,,,7.28,11.31
1582505376000,,7.01,,,,,20.88,,,,,,,,,,,,,,,,,,,,2.14,,,,6.00,,,,,9.00,,,,,,,,,23.44,,10.45,,,,,,3.00,,,,,,11.05,34.36,,1.58,,,,,3.85,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.57,,,3.40,,,,,,11.25,1.22
1582571821000,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,3.51,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.17
1582638796000,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,3.20,7.53,,,,,,,15.69,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.94,,,,,7.79,,,,,,2.53,1.32
1582705647000,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,3.72,,,,,,,,,,,,16.85,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1582771019000,28.09,,,,,,6.90,,,,,,,10.41,,,,,,,,,,,,,5.58,,,,,,,,2.24,,,,,,,,,,,,10.89,0.97,,,,,,,,0.39,,,5.76,,,,,,,,11.26,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1582837876000,2.14,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,7.50,,,,,,,,,,,,3.03,,,,,,,,3.45,1.66,,,,2.32,,,,2.90,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,9.08
1582904573000,9.51,7.11,,,,,23.02,,,,,,2.71,,,,,,,3.00,,,,,,,15.18,,,,1.00,,,,,3.00,,,,,,,,,,,10.85,2.30,,47.00,,,1.00,,,,,,17.70,,,3.84,,,,,34.31,,,,,1.00,,,,22.62,,,4.00,,30.00,,,0.17,,,,,,,,0.96,,3.89,,,0.09,,,,,,5.02,15.53
1582970808000,4.62,,,,,,21.35,,,,,,,,,,,,,3.00,,,,,,,3.14,,,,,,,,,3.00,,,,,,,,,,,21.29,3.90,,20.00,,,,,,,,,7.94,,,,,,,,19.73,1.92,,,,,,,,21.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,26.74
1583036689000,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,2.65,,,,,,,,6.93,,,,,,,,,,,4.89,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1583103301000,,,,,,,4.89,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,3.32,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,2.33
1583168974000,,,,,,,3.62,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,0.47
1583235956000,4.30,,,,,,9.83,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,29.82,,6.81,,,,,,,,,,,,10.21,,,1.77,,,,,,,,,,,,,,,11.18,,,,10.00,,,,,,,,,,,,,1.77,,,,,,,,,,10.19
1583302077000,,,,,,,8.30,,,,,1.00,,,,,,,,,,,,,,,3.08,,,2.77,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,4.07,,,,,,,,4.71,,,,,,,,,,16.92,,,,40.00,,,,,,,,,,,,,,,,4.42,,,,,,7.64,11.51
1583368317000,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,30.00,,,,,,,,,,,,,,,,,,,,,,15.23,1.70
1583435384000,,,,,,,1.15,,8.00,,,1.08,,,,,,,,4.00,,,,,,,3.27,,,,3.00,,,,2.97,10.00,,,,,,,,,,,15.80,5.00,,,,,6.00,38.43,,,,,17.05,,,7.00,,,,,,1.84,,,,2.20,,,,,73.49,,9.00,,10.00,,,,,10.00,,,,,,,,7.04,,4.30,,,,,,,,6.11
1583502285000,0.01,,,,,,14.16,,,,,1.08,,,,,,,,,,,,,,,7.44,,,,,,,,,3.00,,,,,,,,,,,9.94,0.25,,,,,,,,,,,9.47,,,,,,,,5.27,,,,,2.52,,,,,39.82,1.50,,,20.00,,,,,,,,,,,,,,,,4.14,,,,,,4.54,17.23
1583567810000,,1.01,,,,,16.92,,,,,2.94,3.60,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,2.62,,,,,,,,,,,,,7.20,,,,,31.59,,,,20.00,,,,,,,,,,,,,,,,21.39,,,,,,15.26,15.37
1583633541000,,,,,,,21.92,,7.50,,,3.22,,,,3.80,,,,1.00,,,,,,,12.57,,5.33,,7.00,,,,,,,,,,5.94,,,,,,17.33,24.39,,,,,1.00,,,,,,12.27,,,4.03,,,,,4.44,,,,,4.56,,,,,72.27,,3.00,,,,,,,4.00,,,,,,,,4.04,,7.80,0.00,,,,,,,13.97
1583699841000,0.94,,,,,,6.89,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,1.10,,,2.67,,,,,,,,,,,,,2.04,,,,,39.66,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,6.46
1583767163000,0.07,14.51,,,,,21.31,,26.18,,,2.05,4.03,10.33,,,,,,,,,,,19.53,,11.17,,,,,,,,,,,,,,,,,,,,5.89,10.00,,,,,,,,,,,18.75,,,1.98,,,,,,,,,,7.21,,,,,84.15,,,,30.00,,,,,,,,,,,,,1.99,,8.69,0.17,,,,,,4.75,7.84
1583833348000,16.50,,,,,,47.85,,13.02,,,7.57,,,,,,,,6.00,,,,,,,6.60,,7.71,,7.00,,,,1.22,4.00,,,,1.10,,,,,,,21.19,1.45,,,,,13.00,,,,,,31.42,,,2.07,,,,,,,,,,3.52,,,,,78.91,,6.00,,10.00,,,,,,,,,,,,,2.12,,18.84,,,,,,,,10.98
1583900197000,,,,,,,29.57,,14.50,,,,,,,,,,,9.00,,,,,,,22.29,,15.98,,3.00,,,,5.73,12.00,,1.96,,2.29,,,,,,,18.58,0.20,,,,,6.00,,,,,,12.81,,,13.26,,,,,,,,,,7.36,,,,,143.53,,,,10.00,,,,,,,,,,,,,13.20,,,2.46,,,,16.48,,2.56,14.75
1583966404000,,,,,,,18.18,,8.00,,,2.30,4.42,,,,,,,,,,,,,,20.11,,5.75,,,,,,2.69,,,,,,,,,,,,4.90,1.80,,,,,3.00,,,17.43,,,15.42,,,2.15,,,,,,,,,,3.60,,,,,82.10,15.00,3.00,,,,,,,,,,,,,,,2.18,,10.43,,,,,,,,12.49
1584033400000,0.01,,,,,,,,14.00,,,1.37,4.20,,,,,,,4.00,,,,,,,16.46,,,,3.00,,,,,,,,,,,,,,20.14,,,0.87,,,,,3.00,,,,,,15.96,,,2.11,,,,,11.68,,,,,1.16,,,,,29.29,,,,,,,,,,,,,,,,,,,,0.21,,,,,,1.01,3.27
1584100621000,23.65,,,,,,29.89,46.50,5.00,,,5.50,,,,,,,,6.00,,,,,,,,,,,6.00,,,,21.23,3.00,,,,,,,,,,,12.94,3.00,,,,,,,,,,,58.98,,,,,,,16.85,32.40,,,,,,,,,,6.97,,13.00,,,,,,,,,,,,,,22.66,,,,,,,,,,32.84,12.54
1584168330000,3.25,,,,,,19.15,,,,,3.08,,5.78,,,,,,6.00,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,1.76,,,,,,3.00,,,,,,9.29,,,,,,,27.10,,,,,,9.64,,,,,13.41,,3.00,,,,,,,6.00,,,,,,,,,,,0.74,,,,,,1.00,4.26
1584234522000,69.65,,,,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,6.62,9.09,,,,,,,,,,,4.58,,,,,,,11.71,,,,,,3.58,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,3.25,,,,,,,,,,,,0.80,,,,,,,1.94,,,,,,1.22,,,,,,,,,,,,2.36,,,,,,,,,,,,,0.30,,,,,,1.01,0.20
1584367227000,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,1.00,3.54,,,,,,,,,,,1.99,,,,,,,9.39,,,,,,1.98,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,3.42
1584434720000,,16.00,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,16.68,,,,,,5.72,1.50,,,,,3.00,,,,,,8.81,,,,,43.59,,1.71,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,13.77
1584500082000,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,3.84,,,,,,,,,,,,4.45,,,,,,,0.43,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.14
1584566455000,,3.56,,,,,3.58,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,9.79,,,,,,1.00,,,,,,1.00,,,,,,2.28,,,,,,,,,,,,,2.36,,,,,,,1.00,,,,,,3.04,3.00,,9.00,,,,,,,,,8.71,,,,,,4.00,5.13
1584632903000,,,,,,,2.42,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,16.58,,,,,,3.00,7.14,,,,,,,,,,,11.63,,,,,,,,,,,,,2.15,,,,,,,3.00,,,,,,,,,25.50,,,,2.71,,,,,,,65.60,,,,6.27,36.13
1584699859000,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,4.85,1.49,,,,,,,,,,,9.66,,,,,,,,4.53,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,29.19,,,,1.01,2.53
1584766483000,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,19.20,,,,,,5.81,4.61,,,,,3.00,,,,,,8.46,,,,,,,,4.49,,,,,7.54,,,,,1.27,,,,,,,,,3.00,,3.00,,,,,,,,,,,,,,,6.27,3.97
1584833664000,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,6.01,0.02,,,,,,,,,,,0.41,,,,,,,,4.50,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,1.16
1584902413000,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,2.99,,,,,,,,,,,,1.60,,,,,,,0.75,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,
1584970249000,,6.08,,,,45.74,1.11,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,30.20,,,,,,3.81,,,,,,,,,,,,11.30,,,,,,,2.26,,,,,,,,,,,,,,,,,,0.60,,,,6.00,,,,,,,,,,,,,12.85,,2.01,0.10
1585036977000,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.00
1585105600000,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,0.76,,,,,,,,,,,,0.40,,,,,,,2.26,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,1.01,0.43
1585306138000,0.08,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,8.14,,,,,,1.00,,,,1.50,,,,,,,,0.41,,,,,,,3.00,,,,,,,,,,,,,3.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.08
1585372283000,,,,,,,4.33,,,,,,,,,,,,,3.00,,,,,,,1.04,,,,3.00,,,,,6.00,,,,,22.23,,,,,,13.85,1.00,,,25.50,,6.00,,,,,,6.13,,,,,,,6.78,26.73,,,,,,,,,,,,9.00,,,,,,,3.00,,,,,,,,,,,,,,,,,3.02,
1585438491000,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,2.79,,,,,,,,,,,,0.60,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1585504149000,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,3.74,,,,,,,,,,,,0.60,,,,,,,4.26,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,6.53
1585637238000,30.70,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,0.90,6.29,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,0.01,,,,,,,3.50
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,3.69,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.99,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1585903293000,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,1.99,10.66,,,2.48,,,,,,,,2.81,,,,,,,4.59,4.00,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.20,,5.53
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.03
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,5.74,,,,,,6.73,6.76,,,,,,,,,,,,,,,,,,1.00,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,2.24,,,,,,,,,,,,0.78,,,,,,,,10.94,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11
1586301955000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,3.62,,,,,,1.25,,,,,,,,,,,,0.60,,,,,,,,7.29,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,8.80,,0.13
1586368858000,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,2.26,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,1.85,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,21.07,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,10.06,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.23
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,3.00,,,,3.59,,,,,,,,5.82,,,,,,,1.50,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,11.90
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,2.96,1.50,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56,,,,,,,,,,,,,3.49,,,,,,,1.59,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,3.23
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,2.61,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1587167698000,2.95,,,,,,,,,,,,,,,,,,,15.00,,,6.27,,,,5.13,,,,15.00,,,,2.92,19.00,,,1.26,2.13,,,,,,30.80,18.07,31.88,,,78.64,,21.00,,,,,29.34,41.01,,,,,,,5.03,11.69,,,,,10.65,1.82,,,,,,4.00,,,,3.98,,3.90,7.00,,,,,,,,,,,0.01,,,,,,,89.23
1587234387000,,,,,,,,,,,,,9.97,,,,,,,7.00,,,6.05,,,,,,,,13.00,,,,6.10,10.00,,,,,,,,,,30.74,19.37,15.98,,,32.92,,6.00,,,,,15.61,26.81,,,,,,,9.66,33.35,,,,,11.98,,,,,,,11.00,,,,,,6.04,12.00,,,,,,,,,,,,,,,,,,30.31
1587300847000,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,3.00,0.43,,,14.21,,,,,,,0.94,1.00,,,,,,,0.65,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19
1587368133000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,8.67,,,,,,,0.98,,,,,,,20.58,,2.25,,,,,,,,,,,0.61,,,,,,,,3.58,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
