timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x00923B9a074762B93650716333B3E1473A15048e,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xdd5102f902b0892D1bbf2D2d0fCBE11ccEA1D537,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x99A41f138172a493fCA0743C3c440D4eC7f54fe9,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,Other
1582571821000,0.02,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,3.51,,,,,,1.93,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1582638796000,7.79,2.53,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,0.94,,6.38,,,,,,,,,,,,,,,3.00,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,1.32
1582705647000,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.37
1582771019000,,,,,0.89,,11.26,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,10.41,,,,,,,,,,,,,,5.76,28.09,,,,,5.58,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,0.97,,,,,,,,,0.39,,,,,2.56
1582837876000,1.28,,,,2.32,,3.45,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,3.03,2.14,,1.66,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,2.90,,,,,,,,,,,9.08
1582904573000,0.09,5.02,,,1.00,,34.31,,,,,30.00,,,,,,,3.84,,,,,,,,,47.00,,10.85,,,,,,,1.00,,,,,,0.17,,,,,,17.70,9.51,,,,,15.18,,1.00,0.96,,23.02,,,,3.00,,,,2.71,,,3.89,,,,,,,,,,,,4.00,,,3.00,,,2.30,,7.11,22.62,,,,,,,,,,,15.53
1582970808000,,2.56,,,,,19.73,,,,,,,,,,,,,,,,,,,,,20.00,,21.29,,,,,,,,,,,,,,,,,,,7.94,4.62,,1.92,,,3.14,,,,,21.35,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,3.90,,,21.17,,,,,,,,,,,26.74
1583036689000,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,6.93,,,,,4.74
1583103301000,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,14.64,,,,,,,,,,,1.59,,,,,,,,,,,4.89,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,2.33
1583168974000,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,8.04,,,,,,,,,,,1.21,,,,,,,,,,,3.62,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1583235956000,,,,,,,,29.82,,,,10.00,,,,,,,1.77,,,,,,,,,,,6.81,,,,,,,,11.18,,,,,,,,,,,10.21,4.30,,,,,17.11,,,,,9.83,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19
1583302077000,4.42,7.64,,,,,4.71,,,,,40.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,16.92,,,,,,,,3.02,2.77,,4.07,,,,,,3.08,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,8.50
1583368317000,,15.23,,,,,,,,,,30.00,,,,,,,,,,,,1.01,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,0.69
1583435384000,,,,,2.20,,,,,,,10.00,,,,,,8.00,7.00,,1.08,,,0.70,,,,,,15.80,,,,,,,6.00,73.49,,,,,,,,,,,17.05,,,1.84,,,3.27,,3.00,,,1.15,,,,4.00,,,,,,,7.04,4.30,,38.43,10.00,,,,,,,,9.00,,2.97,10.00,,,5.00,,,,,,,,,,,,,,5.40
1583502285000,4.14,4.54,,,2.52,,5.27,,,,,20.00,,,,,,,,,1.08,,,,,,,,,9.94,,,,,,,,39.82,,,,,,,,,,,9.47,0.01,,,,,7.44,,,,,14.16,,,,,,,,,,,,,,,,,1.50,,,,,,,,,3.00,,,0.25,,,,,,,,,,,,,,17.23
1583567810000,21.39,15.26,,,7.20,,,,,,,20.00,,,12.10,,,,,,2.94,,,,,,,,,6.33,,,,,,,,31.59,,,,,,,,,,,2.62,,,,,,2.37,,,,,16.92,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,3.28
1583633541000,0.00,,,,4.56,,4.44,,,,,,,,,,,7.50,4.03,,3.22,5.94,,,,,,,,17.33,,,,,,,1.00,72.27,,,,,,,,,,,12.27,,,,,5.33,12.57,,7.00,,,21.92,,,,1.00,,,,,,,4.04,7.80,,,4.00,,,,,,,,3.00,,,,,,24.39,,,,,,,,,,,,,,17.77
1583699841000,0.00,,,,2.04,,,,,,,,,,,,,2.00,,,,,,,,,,,,5.51,,,,,,,,39.66,,,,,,,,,,,2.67,0.94,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,6.46
1583767163000,0.17,4.75,,,7.21,,,,,,,30.00,,,1.61,,,26.18,1.98,,2.05,,,,,,,,,5.89,,,,,10.33,,,84.15,,,,,,,,,,,18.75,0.07,,,,,11.17,,,,,21.31,,,,,,19.53,,4.03,,,1.99,8.69,,,,,,,,,,,,,,,,,10.00,,14.51,,,,,,,,,,,,6.23
1583833348000,,,,,3.52,,,,,,,10.00,,,,,,13.02,2.07,,7.57,,,,,,,,,21.19,,,,,,,13.00,78.91,,,,,,,,,,,31.42,16.50,,,,7.71,6.60,,7.00,,,47.85,,,,6.00,,,1.10,,,,2.12,18.84,,,,,,,,,,,6.00,,1.22,4.00,,,1.45,,,,,,,,,,,,,,10.98
1583900197000,2.46,2.56,,,7.36,,,,,,,10.00,,,,,,14.50,13.26,,,,,,,,16.48,,,18.58,,,,,,,6.00,143.53,,,,,,,,,,,12.81,,,,,15.98,22.29,,3.00,,,29.57,,,,9.00,,,2.29,,,,13.20,,,,,,,0.10,,,,,,,5.73,12.00,,,0.20,,,,,,,,,,,,,,16.61
1583966404000,,,,,3.60,,,,,,,,,,,,,8.00,2.15,,2.30,,,,,,,,,4.90,,,,,,,3.00,82.10,,,,,,,,3.86,,,15.42,,,,,5.75,20.11,,,,,18.18,,,,,,,,4.42,,,2.18,10.43,,,,,15.00,,,,,,3.00,,2.69,,,,1.80,,,,,,,,,17.43,,,,,8.63
1584033400000,0.21,1.01,,,1.16,,11.68,20.14,,,,,,,,,,14.00,2.11,,1.37,,,,,,,,,,,,,,,,3.00,29.29,,,,,,,,,,,15.96,0.01,,,,,16.46,,3.00,,,,,,,4.00,,,,4.20,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,3.27
1584100621000,,32.84,,,,16.85,32.40,,22.66,,,,,,,,,5.00,,,5.50,,,0.66,46.50,,,,,12.94,,,,,,,,6.97,,,,,,,,,,,58.98,23.65,,,,,,,6.00,,,29.89,,,,6.00,,,,,,,,,,,,,,,,,,,13.00,,21.23,3.00,,,3.00,,,,,,,,,,,,,,11.88
1584168330000,0.74,1.00,,,9.64,27.10,,,,,,,,,0.52,,,,,,3.08,,,0.98,,,,,,1.76,,,,,5.78,,3.00,13.41,,,,,,,,,,,9.29,3.25,,,,,,,6.00,,,19.15,,,,6.00,,,,,,,,,,,6.00,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,2.75
1584234522000,,,,,3.58,11.71,,,,,,,,,,,,,,,,10.45,,5.60,,,,,,6.62,,,,,,,,23.99,,,,,,,,,,,4.58,69.65,,,,,,,,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,1.84
1584300469000,0.30,1.01,,,1.22,1.94,,,,,,,,,,,,,,,,2.84,,,,,,,,3.25,,,,,,,,,,,,,2.36,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1584367227000,,10.27,,,1.98,9.39,,,,,,,,,,,,,,,,9.19,,,,,,,,1.00,,,,,,,,2.50,,,,,,,,,,,1.99,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,3.42
1584434720000,0.10,,,,6.00,1.71,,,,,,,,,0.60,,,,,,,16.68,,,,,,,,5.72,,,,,,,3.00,,,,,,,,43.59,7.02,,,8.81,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.50,,16.00,,,,,,,,,,,,6.15
1584500082000,,1.01,,,1.21,0.43,,,,,,,,,,,,,,,,8.09,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1584566455000,8.71,4.00,,,2.36,,,,,,,,,,0.83,9.00,,,,,,9.79,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,2.28,,,,,,3.59,,,,,3.58,,,,,,,,,,,,,,,3.00,,,,,,,,1.00,3.04,,,,,,,3.56,,,,,,,,,,,,4.30
1584632903000,,6.27,,,2.15,,,,,,,,,,,25.50,,,,,,16.58,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,11.63,,,,19.87,,,,,2.71,,2.42,,,,3.00,,,,,,,,,,,,,,,,,,,3.00,,,,,,7.14,,,,,,65.60,,,,,,,,16.26
1584699859000,,1.01,,,1.18,,4.53,,,,,,,,,,,,,,,8.49,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,29.19,,,,,,,,2.53
1584766483000,,6.27,,,7.54,,4.49,,,,,,,,,3.00,,,,,,19.20,,,,,,,,5.81,,,,,,,3.00,1.27,,,,,,,,,,,8.46,,,,,,,,,,,6.72,,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.00,,,4.61,,,,,,,,,,,,,,3.97
1584833664000,,,,,1.10,,4.50,,,,,,,,,,,,,,,11.06,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,12.73,,,,,,,,1.16
1584902413000,,3.25,,,2.28,0.75,,,,,,,,,,,,,,,,12.64,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,2.01,,,,2.26,,,,,,,,,,6.00,,,,,,30.20,,,,,12.85,,,3.81,,,,,,,,,,,,,0.60,,,,,45.74,11.30,,,,,,22.24,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,0.10
1585036977000,,2.01,,,,3.75,,,,,,,,,,,,,,,,1.14,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585105600000,,3.01,,,,2.26,4.22,,,,,,,,,,,,,,,7.08,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,
1585239172000,0.23,1.01,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1585306138000,,,,,,3.00,,,,,,,,,,,,,,,,8.14,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.41,0.08,,,,,,,,,,1.06,,,,,,,,,,,,,,,1.00,,,,1.50,,,,3.00,,,3.00,,,,,,,,,,,,,,,,,2.08
1585372283000,,3.02,,,,6.78,26.73,,,,,,,,,,,,,,,22.23,,,,,,,,13.85,,,,,,,6.00,,,,,,,,,,,,6.13,,,,,,1.04,,3.00,,,4.33,,,,3.00,,,,,,,,,,,3.00,,,,25.50,,,,9.00,,,6.00,,,1.00,,,,,,,,,,,,,,
1585438491000,,,,,,5.26,,,,,,,,,,,,,,,,0.11,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1585504149000,,,,,,4.26,,,,,,,,,,,,,,,,2.08,,,,,,,,3.74,,,,,,,,0.17,,,,,,,,,,,0.60,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1585571105000,0.01,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1585637238000,0.01,,,,,4.03,,,,,,,,,,,,,,,,4.16,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,30.70,,,,,,,,10.17,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,3.50
1585704243000,,,,,,1.00,,,,,,,,,,,,,,,,4.34,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,2.00,,,,,,,,,,,,,,,,2.00,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1585836257000,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1585903293000,,,,,0.78,4.59,4.00,,,,,,,,,,,,,,,10.92,,1.28,,,,,,1.99,24.20,,,,,,,,,,,,,,,,,,2.81,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,10.66,,,,,,,,,,,,,,4.25
1585969610000,,,,,2.08,,,,,,,,,,,,,,,,,6.09,,0.04,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1586102872000,0.04,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586169028000,,,,,4.30,1.00,,,,,,,,,,,,,,,,5.74,,,,,,,,6.73,2.03,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,
1586236183000,,,,,3.72,,10.94,,,,,,,,,,,,,,,11.73,,1.27,,,,,,2.24,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1586301955000,0.01,,,,3.20,,7.29,,,,,,,,,,,,,,,3.62,,,,0.50,,,,1.25,8.80,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1586368858000,,,,,0.92,0.75,,,,,,,,,,,,,,,,3.32,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,0.35,,,,,,,,,,,,,,0.03
1586501245000,,,,,0.93,,,,,,,,,,,,,,,,,0.98,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1586568529000,0.01,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.23
1586635021000,,,,,1.88,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.05
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.81,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586767741000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,5.82,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,1.00,,,,,,,,,,,,,,,,10.46,,,,1.44
1586833705000,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1586900049000,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1586966921000,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587033174000,0.09,,,,,1.59,10.20,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1587099968000,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1587167698000,0.01,,,,10.65,5.03,11.69,,,,,,,12.44,,,1.82,,,22.08,,,,2.05,,6.27,,,,18.07,,,,,,,21.00,,,,20.37,3.98,,,,,,,41.01,2.95,,,,,5.13,30.80,15.00,,,,,,,15.00,29.34,,2.13,,,,,,,,7.00,,,,78.64,,,,4.00,3.90,2.92,19.00,,,31.88,,,,,,,20.00,,,,1.26,,,12.30
1587234387000,,,,,11.98,9.66,33.35,,,,,,,9.77,,,,,,,,,,,,6.05,,,,19.37,,,,,,,6.00,,,,,,,,,,,,26.81,,,,,,,30.74,13.00,,,,,,,7.00,15.61,,,9.97,,,,,,,12.00,,,,32.92,,,,11.00,6.04,6.10,10.00,,,15.98,,,,,,,,,,,,,,20.54
1587300847000,,,,,1.87,0.65,,,,,,,,,,,,,,,,,,1.30,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.00,5.45,,,,,,27.93,,,,,,,,,0.94,,,,,,,,,,,,,,14.21,,,,,,,,,,0.43,,,,,,,,,,,,,,1.89
1587368133000,,,,,2.83,,3.58,,,,,,,,,,,,,,,,,,,0.50,,,,,,,8.67,,,,,,,,,,,,,,,,0.61,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,0.98,,,0.06
1587434258000,0.00,,,,1.81,,,,,,,,,,,,,,,,,1.86,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.36,,,,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,3.38
1587501138000,,,,,1.01,,,,,,,,,,,,,,,,,1.29,,2.22,,,,,,0.90,,,1.73,,,,,,,,,,,,,,,,1.40,,,,,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1587568237000,,,,,1.00,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.01,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1587634602000,0.06,,,,,,,,,,,,,,,,,,,,,1.51,,0.02,,2.00,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
