timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05Be410BfCC55509e2C4728127643B90748a6912,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x00923B9a074762B93650716333B3E1473A15048e,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1584766483000,19.20,1.27,,,,,3.00,,,,,,,,6.72,,,,,,,,5.81,3.00,,,,4.61,,3.00,,,,,,,,,,,,6.27,,,,,,,,7.54,,,,,,,,,,,,,,,4.49,3.00,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,3.97
1584833664000,11.06,,,,,,,,,,,,,,1.12,,,,,,,,6.01,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,12.73,4.50,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,1.16
1584902413000,12.64,,,,,,,,,,,,,,1.15,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,2.28,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,
1584970249000,30.20,,,,,,6.00,,,,,,,,1.11,45.74,,,,,,,3.81,,,,,,,,,,,,,,,,,,,2.01,,6.08,,,,,,,0.60,22.24,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,12.85,,11.30,,,,,,0.10
1585036977000,1.14,,,,,,,,,,,,,,4.31,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585105600000,7.08,,,,,,,,,,,,,,2.10,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,2.26,,,4.22,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,
1585173391000,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,0.23,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1585306138000,8.14,,,,,,,,,,,,,,1.06,,1.22,,,,,,1.00,1.00,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,3.00,,,,,,,1.50,,,,,,0.41,0.08,,,,,0.86
1585372283000,22.23,,,,,,,3.00,,,,,,,4.33,,,,,,,,13.85,3.00,,,,1.00,,6.00,,,,,,,,,,,,3.02,,,,,,,,,,1.04,,,,,,,,,,6.78,,,26.73,6.00,,,,,,,,9.00,,,,,,,25.50,,,,,3.00,6.13,,,,,,
1585438491000,0.11,,,,,,,,,,,,,,6.77,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,1.00
1585504149000,2.08,0.17,,,,,,,,,,,,,1.06,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,1.30
1585571105000,12.50,0.23,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,6.53
1585637238000,4.16,,,,,,,,0.01,,,,,,4.21,,,,,,,10.17,0.90,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,,,3.50
1585704243000,4.34,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,2.00,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1585836257000,1.70,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1585903293000,10.92,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,10.66,,,,,,,,,,,24.20,,,,,,,,,,1.28,0.78,,,,,,,,,,,,4.59,,,4.00,,,,,,,,,,,,,,,,2.48,,,,,,2.81,3.68,,,,,4.25
1585969610000,6.09,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586036191000,1.98,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1586102872000,2.35,,,,,,,,0.04,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586169028000,5.74,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,6.76,,,,,,,,,,,2.03,,,,,,,,,,,4.30,,3.96,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586236183000,11.73,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,3.72,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,1.84
1586301955000,3.62,,,,,,,,0.01,,,,,,,,,,,,,,1.25,,,,,,,,,,0.50,,,,,,8.80,,,,,,,,,,,3.20,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.13
1586368858000,3.32,,,,,,,,,,,,,,0.91,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,2.43,,1.83,,,,,,,,1.85,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586501245000,0.98,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.07,,0.05
1586568529000,1.79,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,0.23
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.36,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,0.02,0.04
1586701369000,,1.81,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,0.29
1586767741000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.00,,,,,,,3.59,,,,,,5.82,,,,4.18,,1.44
1586833705000,0.65,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,2.07
1586900049000,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,0.33
1586966921000,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,0.00
1587033174000,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,1.59,,,10.20,,,,,,,,,,,,,,,,,,,,,,3.49,,,,14.56,,1.88
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,6.48,,2.27
1587167698000,,,,,,,,15.00,0.01,,,,2.92,,,,,,,22.08,12.44,,18.07,7.00,,,,31.88,,19.00,,20.00,6.27,,29.34,,,,,,,,,,,3.90,,,2.05,10.65,,5.13,,,20.37,,,3.98,,,,5.03,,,11.69,21.00,,,,,,,,4.00,,,,,,,78.64,,,2.05,,15.00,41.01,2.95,,,30.80,,15.47
1587234387000,,,,,,9.97,,7.00,,,,,6.10,,,,,,,,9.77,,19.37,12.00,,10.01,,15.98,,10.00,,,6.05,,15.61,,,,,,,,,,,6.04,,,,11.98,,,,,,,,,,,,9.66,,,33.35,6.00,,,,,,,,11.00,,,,,,,32.92,,,,,13.00,26.81,,,,30.74,,10.53
1587300847000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.43,,,,,,,0.94,,,,,,,,,,,,,,1.30,1.87,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,14.21,,,,,,1.00,5.45,,,27.93,,1.89
1587368133000,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,2.25,,,,,0.50,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,0.61,,,,20.58,,1.04
1587434258000,1.86,,,,,,,,0.00,,,,,,,,,,,,,,0.75,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,23.76,,3.38
1587501138000,1.29,,,,,,,,,,,,,1.73,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,25.35,,0.03
1587568237000,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,12.11,,0.12
1587634602000,1.51,,,,,,,,0.06,,,,,5.84,,,,,,,,,,,,4.12,,,,,,,2.00,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,0.70
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,0.02
1587768625000,2.34,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,4.88,,1.75
1587836062000,15.38,,,,,,,3.00,0.16,,,,,39.88,,,,,,,,,0.75,3.00,,,,3.00,,,,,,,2.95,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,3.50,6.00,,,,,,,,3.00,,,,,,,,,,,,6.00,7.83,,,,6.83,,12.23
