timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00923B9a074762B93650716333B3E1473A15048e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x839E279E912416EBE17860319F177cB10A145070,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1582372667000,,,,,,2.32,,,,,4.58,1.93,,,,,,,,,,,,,,0.18,,,,26.90,,,,,6.58,,,,,18.39,,,,,1.19,,,,,28.71,,,,,,,,,,,20.40,,,8.50,0.18,4.91,,37.33,,,4.00,11.66,,,2.89,4.00,,9.00,,,,,,6.00,,,1.89,,1.58,6.62,3.00,,,9.14,,,,,,,,,3.00,0.93
1582439543000,14.24,,,1.13,,,40.00,,,,4.61,,,,,,,,,10.00,,,,,,,,,,25.49,,,,,3.19,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,6.00,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,7.28,,,,,11.31
1582505376000,,,,,,,,,,,,,23.44,,,,,,,,,,,,,,,,,10.45,,,,,1.58,,,,,20.88,,,,,3.40,,,,7.01,,,,,,,,,,,,11.05,,,,,3.85,,,,,9.00,2.14,,,,,,3.00,,,,,,3.00,,,,,,1.57,6.00,,,,,,34.36,,11.25,,,,,1.22
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,12.09,,,,,0.02,,,,,,,,,,,,,,,,3.51,,,,,8.15,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1582638796000,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,6.38,,,,,7.79,,,,,,,,,,,,,,,,3.20,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,2.53,,,,3.00,1.32
1582705647000,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,0.37
1582771019000,10.41,,,,,2.24,,,,,0.97,28.09,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,5.76,,,,0.39,11.26,,,,,,5.58,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,2.56
1582837876000,,,,,,0.93,,,,,,2.14,,,,,,,,,,,,,,,,,,7.50,1.66,,,,,,,2.90,,7.20,,,,,1.28,,,,,,,,,,,,,,,,3.03,,,,,3.45,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,9.08
1582904573000,,,,0.96,,,,,,,2.30,9.51,,,,,,,,30.00,,,,,,,,,,10.85,,,,,3.84,,,22.62,,23.02,,,,,0.09,,,,7.11,,,,,,,,,,,,17.70,0.17,,,,34.31,,,,,3.00,15.18,,,2.71,3.00,,1.00,,47.00,,,1.00,4.00,,,,,,3.89,1.00,,,,,,,,5.02,,,,,15.53
1582970808000,,,,,,,,,,,3.90,4.62,,,,,,,,,,,,,,,,,,21.29,1.92,,,,,,,21.17,,21.35,,,,,,,,,,,,,,,,,,,,,7.94,,,,,19.73,,,,,3.00,3.14,,,,3.00,,,,20.00,,,,,,,,,,,,,,,,,,,2.56,,,,,26.74
1583036689000,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,5.97,,1.95,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,6.93,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1583103301000,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,14.64,,1.55,,,,,,,,,,4.89,,,,,3.73,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,6.51,,,,,,,,,,3.62,,,,,5.42,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1583235956000,,,,,,,,,,,,4.30,29.82,,,,,,,10.00,,,,,,,,11.18,,6.81,,,,,1.77,,,,,9.83,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,10.19
1583302077000,,,2.77,,,,,,,,7.51,,,,,,,,,40.00,,,,,,,,16.92,,,,,,,,,,,,8.30,,,,,4.42,,,,,,,,,,,,,,,,4.07,,,,,4.71,,,,,,3.08,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,11.51
1583368317000,,,,,,,,,,,3.48,,,,,,,,,30.00,,,,,,,,9.89,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23,,,,,1.70
1583435384000,,,,,,2.97,,,,,5.00,,,,,,,,,10.00,,,,,,,,73.49,,15.80,1.84,,,,7.00,,,,,1.15,,,,,,,,,,,,,,,,,,,,4.30,17.05,,,8.00,,,,,,,10.00,3.27,,1.08,,4.00,,6.00,,,,,2.20,9.00,,,,,,7.04,3.00,,,,,38.43,,,,,,,10.00,6.11
1583502285000,,,,,,,,,,,0.25,0.01,,,,,,,,20.00,,,,,,,,39.82,,9.94,,,,,,,,,,14.16,,,,,4.14,,,,,,,,,,,,,,1.50,,9.47,,,,,5.27,,,,,3.00,7.44,,1.08,,,,,,,,,2.52,,,,,,,,,,,,,,,,4.54,,,,,17.23
1583567810000,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,31.59,,6.33,,,,,,,,,,16.92,,,,,21.39,,,,1.01,,,,,,,,,,,,2.62,,,,,,,,,,,2.37,,2.94,3.60,,,,,,,,7.20,,,,,,,,,,,,,,,,15.26,,,,,15.37
1583633541000,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,72.27,,17.33,,,,,4.03,3.80,,,,21.92,,,,,0.00,,,,,,5.33,,,,,,,,,7.80,12.27,,,7.50,,4.44,,,,,,12.57,,3.22,,1.00,,1.00,,,,,4.56,3.00,,,,,,4.04,7.00,5.94,,,,,,,,,,,4.00,13.97
1583699841000,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,39.66,,5.51,,,,,,,,,,6.89,,,,,0.00,,,,,,,,,,,,,,,,2.67,,,2.00,1.10,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,6.46
1583767163000,10.33,,,,,,,,,,10.00,0.07,,,,,,,,30.00,,,,,,,,84.15,,5.89,,,,,1.98,,,,,21.31,,,,,0.17,,,,14.51,,,,,,,,,,,8.69,18.75,,,26.18,,,,,,,,11.17,,2.05,4.03,,,,,,,,7.21,,,,19.53,,,1.99,,,,,,,,,4.75,,,,,7.84
1583833348000,,,,,,1.22,,,,,1.45,16.50,,,,,,,,10.00,,1.10,,,,,,78.91,,21.19,,,,,2.07,,,,,47.85,,,,,,,,,,,7.71,,,,,,,,,18.84,31.42,,,13.02,,,,,,,4.00,6.60,,7.57,,6.00,,13.00,,,,,3.52,6.00,,,,,,2.12,7.00,,,,,,,,,,,,,10.98
1583900197000,,,,,,5.73,,,,,0.20,,,,,,,,,10.00,,2.29,,,,,,143.53,,18.58,,,,,13.26,,,,,29.57,,,,,2.46,,,,,,15.98,,,,,,,,,,12.81,,,14.50,,,,,,,12.00,22.29,,,,9.00,,6.00,,,,,7.36,,,,,,,13.20,3.00,,,16.48,,,,,2.56,,,1.96,,14.75
1583966404000,,,,,,2.69,,,,,1.80,,,,,,,,,,,,,,,,,82.10,,4.90,,,,,2.15,,,,,18.18,,,,,,,,,,,5.75,,,,,,,,15.00,10.43,15.42,,,8.00,17.43,,,,,,,20.11,,2.30,4.42,,,3.00,,,,,3.60,3.00,,,,,,2.18,,,,,,,,,,,,,,12.49
1584033400000,,,,,,,,,,,0.87,0.01,20.14,,,,,,,,,,,,,,,29.29,,,,,,,2.11,,,,,,,,,,0.21,,,,,,,,,,,,,,,,15.96,,,14.00,,11.68,,,,,,16.46,,1.37,4.20,4.00,,3.00,,,,,1.16,,,,,,,,3.00,,,,,,,,1.01,,,,,3.27
1584100621000,,,,,,21.23,,,,,3.00,23.65,,,,,,,,,,,,,,,,6.97,,12.94,,,,,,,,,46.50,29.89,,,,,,,,,,,,,,,,,,,,,58.98,,,5.00,,32.40,,,,,3.00,,,5.50,,6.00,,,22.66,,,,,13.00,,16.85,,,,,6.00,,,,,,,,32.84,,,,,12.54
1584168330000,5.78,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,13.41,,1.76,,,,,,,,,,19.15,,,,,0.74,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,3.08,,6.00,,3.00,,,,,9.64,3.00,,27.10,,,,,6.00,,,,,,,,1.00,,,,6.00,4.26
1584234522000,,,,,,,,,,,9.09,69.65,,,,,,,,,,,,,,,,23.99,,6.62,,,,,,,,,,24.85,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,3.58,,,11.71,,,,,,10.45,,,,,,,,,,,,7.44
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.80,2.36,,,,,,,,,,,,,,,,,,,,,1.22,,,1.94,,,,,,2.84,,,,,,,1.01,,,,,0.20
1584367227000,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,2.50,,1.00,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,1.98,,,9.39,,,,,,9.19,,,,,,,10.27,,,,,3.42
1584434720000,,,,,,,,,,43.59,1.50,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,2.32,,,,,0.10,,,,16.00,,,,,,,,,,,,8.81,,,,,,,,,,3.00,,,,,,,3.00,,,,,6.00,,,1.71,,,,,,16.68,,,,,,,,,,,,13.77
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,1.21,,,0.43,,,,,,8.09,,,,,,,1.01,,,,,1.14
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,9.00,,,,,,3.58,,,,,8.71,,,,3.56,,,,,,,,,,,,2.28,,,,,,,,,,,3.59,,,,,3.04,1.00,,,,,2.36,1.00,,,,,,,,9.79,,,,,,,4.00,,,,3.00,5.13
1584632903000,,,,2.71,,,,,,,7.14,,,,,,,,,,,,,,,,,,,3.00,,,,25.50,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,11.63,,,,,,,,,,,,,,,3.00,,,,,65.60,,2.15,3.00,,,,,,,,16.58,,,,,,,6.27,,,,,36.13
1584699859000,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,9.66,,,,,4.53,,,,,,,,,,,,,,,29.19,,1.18,,,,,,,,,8.49,,,,,,,1.01,,,,,2.53
1584766483000,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,1.27,,5.81,,,,3.00,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,8.46,,,,,4.49,,,,,3.00,,,,,,,3.00,,,,,7.54,,,,,,,,,19.20,,,,,,,6.27,,,,3.00,3.97
1584833664000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,0.41,,,,,4.50,,,,,,,,,,,,,,,12.73,,1.10,,,,,,,,,11.06,,,,,,,,,,,,1.16
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,2.28,,,0.75,,,,,,12.64,,,,,,,3.25,,,,,
1584970249000,,,,,,,45.74,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,6.00,,,,,,1.11,,,,,,,,,6.08,,,,,,,,,,,,11.30,0.60,,,,,,,,,,22.24,,,,,,,,,,,,,,2.26,,,,,,30.20,,12.85,,,,,2.01,,,,,0.10
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,1.14,,,,,,,2.01,,,,,0.00
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,0.40,,,,,4.22,,,,,,,,,,,,,,,,,,,,2.26,,,,,,7.08,,,,,,,3.01,,,,,
1585173391000,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.01,,,,,0.43
1585306138000,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,3.00,,,,,,,,,,,,,3.00,,3.00,,,,,,8.14,,,,,,,,,1.50,,1.00,2.08
1585372283000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,13.85,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,6.13,,,,,26.73,,,,,6.00,1.04,,,,3.00,,6.00,,,,,,9.00,,6.78,,,,,3.00,22.23,,,,,,,3.02,,25.50,,3.00,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,0.11,,,,,,,,,,,,1.00
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,3.74,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,2.08,,,,,,,,,,,,1.30
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,6.53
1585637238000,,,,10.17,,,,,,,6.29,30.70,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,4.21,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,4.16,,,,,,,,,,,,3.50
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.34,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.00,,,,,,,,,,,,0.90
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,1.00
1585903293000,,,,,,,,,,,10.66,3.68,,,,,,,24.20,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,4.00,,,,,,,,,,,,,,,,,0.78,,,4.59,,,,,,10.92,,,,,,,,,2.48,,,5.53
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,6.09,,,,,,,,,,,,0.04
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,2.94
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,0.03
1586169028000,,,,,,,,,,,6.76,,,,,,,,2.03,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,4.30,,,1.00,,,,,,5.74,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,10.94,,,,,,,,,,,,,,,,,3.72,,,,,,,,,11.73,,,,,,,,,,,,3.11
1586301955000,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,0.50,,,1.25,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.60,,,,,7.29,,,,,,,,,,,,,,,,,3.20,,,,,,,,,3.62,,,,,,,,,,,,0.13
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,0.75,,,,,,3.32,,,,,,,,,,,,
1586434964000,,,,,,2.43,,,,,0.35,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,0.03
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,0.98,,,,,,,,,,,,0.05
1586568529000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,0.23
1586635021000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,0.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,0.75,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.50,,,,,,,,,,,,,,,3.59,,,11.90
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,2.07
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.33
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,0.00
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56,,,,0.09,,,,,,,,,,,,,,,,3.49,,,,,10.20,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,3.23
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,2.27
1587167698000,,,,,,2.92,,,,,31.88,2.95,,1.82,,,,,,,,2.13,,,,,6.27,,,18.07,,,,,,,,,,,30.80,1.26,,,0.01,,,,,,,,,,3.98,,29.34,,,,41.01,,,,,11.69,,,,,19.00,5.13,,,,15.00,3.90,21.00,,,,,10.65,4.00,,5.03,,,,,15.00,,,,,,,,,,78.64,,7.00,89.23
1587234387000,,,,,,6.10,,,,,15.98,,,,,,,,,,,,,,,,6.05,,,19.37,,,,,,,,,,,30.74,,,,,,,,,,,,,,,,15.61,,,,26.81,,,,,33.35,,,,,10.00,,,,9.97,7.00,6.04,6.00,,,,,11.98,11.00,,9.66,,,,,13.00,,,,,,,,,,32.92,,12.00,30.31
1587300847000,,,,,,,,,,,0.43,5.45,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,0.94,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.87,,,0.65,,,,,,,,,,,,,,,14.21,,,3.19
1587368133000,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,0.50,,,,,,,,,,8.67,,,,20.58,0.98,,,,,,,,,,,,,,,,,,,0.61,,,,,3.58,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,0.06
