timestamp,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x839E279E912416EBE17860319F177cB10A145070,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x00923B9a074762B93650716333B3E1473A15048e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdd5102f902b0892D1bbf2D2d0fCBE11ccEA1D537,Other
1583699841000,,0.94,,,,,1.10,,,,,2.00,,,5.51,,,,,,,,,,39.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.67,,,,,,,,,,,,,,6.89,,6.46
1583767163000,30.00,0.07,,,,,,,,,,26.18,,,5.89,,,,,,,10.33,,,84.15,,,,,,,,14.51,,,2.05,,,,,,,,,,,,,,,,,1.61,,,,7.21,,19.53,,,,10.00,4.03,,,,,,4.75,,1.99,,8.69,,,,0.17,,,,18.75,,,,1.98,,,,,,,,,11.17,21.31,,6.23
1583833348000,10.00,16.50,,,,,,,,,,13.02,,,21.19,,,,7.00,,,,,,78.91,,4.00,,,7.71,,,,,,7.57,,,,,,,,6.00,,,,,,,,,,,,,3.52,,,,,13.00,1.45,,,1.22,,,,,,2.12,,18.84,,,,,,,,31.42,,,,2.07,,,,,,,6.00,,6.60,47.85,,12.08
1583900197000,10.00,,0.24,,,,,,,,,14.50,,,18.58,,16.48,,3.00,,,,,,143.53,,12.00,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,6.00,0.20,,,5.73,,,,2.56,,13.20,,,,,,2.46,,,,12.81,,,,13.26,,,,,,,9.00,,22.29,29.57,0.10,18.67
1583966404000,,,,,,,17.43,,,,,8.00,,,4.90,3.86,,,,,,,,,82.10,,,,,5.75,,,,,,2.30,,,,,,,,3.00,,,,,,,,,,,,,3.60,,,,15.00,3.00,1.80,4.42,,2.69,,,,,,2.18,,10.43,,,,,,,,15.42,,,,2.15,,,,,,,,,20.11,18.18,,8.63
1584033400000,,0.01,,,,,,,,,,14.00,,,,,,,3.00,,,,,,29.29,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,1.16,,,,,3.00,0.87,4.20,,,,,11.68,1.01,,,,,,,,0.21,,20.14,,15.96,,,,2.11,,,,,,,4.00,,16.46,,,3.27
1584100621000,,23.65,,,,,,,,,,5.00,,,12.94,,,,6.00,,,,,,6.97,,3.00,,,,,,,,46.50,5.50,,,,,,,,13.00,,,,,0.66,,,,,22.66,,,,,,,,,3.00,,,21.23,,16.85,32.40,32.84,,,,,,,,,,,,58.98,,,,,,,,,,,6.00,,,29.89,,11.88
1584168330000,,3.25,,,,,,,,,,,,,1.76,,,,6.00,,,5.78,,,13.41,,,,,,,,,,,3.08,,,,,,,,3.00,,,,,0.98,,,,0.52,,,,9.64,,,6.00,,3.00,,,,,,27.10,,1.00,,,,,,,,0.74,,,,9.29,,,,,,,,,,,6.00,,,19.15,,2.75
1584234522000,,69.65,,,,,,10.45,,,,,,,6.62,,,,,,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,3.58,,,,,,9.09,,,,,11.71,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,24.85,,1.84
1584300469000,,,,,,,,2.84,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,1.94,,1.01,,,,,,,,0.30,,,,0.80,,,,,2.36,,,,,,,,,,,0.20
1584367227000,,,,,,,,9.19,,,,,,,1.00,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,3.54,,,,,9.39,,10.27,,,,,,,,,,,,1.99,,,,,,,,,,,,,,2.39,,3.42
1584434720000,,,,,,,,16.68,,43.59,,,,,5.72,7.02,,,,,,,,,,,3.00,,,,,,16.00,,,,,,,,,,,,,,,,,,,,0.60,,,,6.00,,,,,3.00,1.50,,,,,1.71,,,,,,,,,,0.10,,,,8.81,,,,,,,,,,,,,,2.32,,6.15
1584500082000,,,,,,,,8.09,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,0.43,,1.01,,,,,,,,,,,,4.45,,,,,,,,,,,,,,2.38,,1.14
1584566455000,,,,,,,,9.79,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.56,,,,,,,3.04,,,,1.00,9.00,,,,,,,,0.83,,,,2.36,,,3.00,,1.00,,,,,,,,4.00,,,,,,,,8.71,,,,2.28,,,,,,,,,,,,,3.59,3.58,,4.30
1584632903000,,,,,,,,16.58,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,25.50,,,,,,,,,,,,2.15,,,,,,7.14,,,,,,,6.27,,,10.00,,,,,,,,19.87,11.63,65.60,,,,,,,,,,3.00,2.71,,2.42,,6.26
1584699859000,,,,,,,,8.49,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,1.49,,,,,,4.53,1.01,,,,,,,,,,,,9.66,29.19,,,,,,,,,,,,,11.11,,2.53
1584766483000,,,,,,,,19.20,,,,,,,5.81,,,,,,,,,,1.27,,3.00,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,7.54,,,3.00,,3.00,4.61,,,,,,4.49,6.27,,,,,,,,,,,,8.46,,,,,,,,,,,,,,6.72,,3.97
1584833664000,,,,,,,,11.06,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.02,,,,,,4.50,,,,,,,,,,,,,0.41,12.73,,,,,,,,,,,,,1.12,,1.16
1584902413000,,,,,,,,12.64,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,0.75,,3.25,,,,,,,,,,,,1.60,,,,,,,,,,,,,,1.15,,
1584970249000,,,,,,45.74,,30.20,,,,,,,3.81,,12.85,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,2.26,,2.01,,,,,,,,,,,,11.30,,,,,0.60,,,,,,,,22.24,1.11,,0.10
1585036977000,,,,,,,,1.14,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,0.00
1585105600000,,,,,,,,7.08,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,4.22,3.01,,,,,,,,,,,,0.40,,,,,,,,,,,,,,2.10,,
1585173391000,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.01,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.43
1585306138000,,0.08,,,,,,8.14,,,,,,,1.00,,,1.50,,,,,,,,,3.00,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.00,,,,,,,,3.00,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,1.06,,2.08
1585372283000,,,,,,,,22.23,,,,,,,13.85,,,25.50,3.00,,,,,,,,6.00,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,3.00,,6.00,1.00,,,,,6.78,26.73,3.02,,,,,,,,,,,,6.13,,,,,,,,,,,3.00,,1.04,4.33,,
1585438491000,,,,,,,,0.11,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,6.77,,1.00
1585504149000,,,,,,,,2.08,,,,,,,3.74,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,1.06,,1.30
1585571105000,,,,,,,,12.50,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.21,,,,,,,,,,,,,,,,6.53
1585637238000,,30.70,,,,,,4.16,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,4.03,,,,,,,,,,0.01,,,,,,,,,,,,,,,,10.17,,4.21,,3.50
1585704243000,,,,,,,,4.34,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,2.00,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1585836257000,,,,,,,,1.70,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1585903293000,,3.68,,,,,,10.92,,,,,,,1.99,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,0.78,,,,,,10.66,,,,,4.59,4.00,,,,,,,24.20,,,,,,2.81,,,,,,,,,,,,,,,,4.25
1585969610000,,,,,,,,6.09,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586036191000,,,,,,,,1.98,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1586102872000,,,,,,,,2.35,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.03
1586169028000,,,,,,,,5.74,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,6.76,,,,,1.00,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,3.96,,,
1586236183000,,,,,,,,11.73,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,3.72,,,,,,,,,,,,10.94,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,1.84
1586301955000,,,,,,,,3.62,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,7.29,,,,,,,8.80,,0.01,,,,0.60,,,0.50,,,,,,,,,,,,,0.13
1586368858000,,,,,,,,3.32,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,
1586434964000,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.35,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,0.03
1586501245000,,,,,,,,0.98,,,,,,,0.75,,,,,,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1586568529000,,,,,,,,1.79,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.23
1586635021000,,,,,,,,,,,0.02,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,1.88,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586701369000,,,,,,,,,,,,,,,0.75,,,,,,11.43,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586767741000,,,,,,,,,,,,,10.46,,3.00,,,3.59,,,4.18,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,1.44
1586833705000,,,,,,,,0.65,,,,,,,1.50,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1586900049000,,,,,,,,0.35,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1586966921000,,,,,,,,1.73,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587033174000,,,,,,,,,,,,,,,,,,,,,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,1.59,10.20,,,,,,,,,0.09,,,,3.49,,,,,,,,,,,,,,,,1.88
1587099968000,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,2.27
1587167698000,,2.95,,,,,,,12.44,,,,,1.26,18.07,,,78.64,15.00,,30.80,,,,,3.98,19.00,,,,,,,,,,,,20.37,3.90,,,,4.00,,,,29.34,2.05,,,,,,1.82,,10.65,,,7.00,,21.00,31.88,,,2.92,2.05,5.03,11.69,,20.00,,,,,,,0.01,,,,41.01,,,6.27,,,,,,22.08,,15.00,,5.13,,,12.38
1587234387000,,,,,,,,,9.77,,,,,,19.37,,,32.92,13.00,,30.74,,,,,,10.00,,,,,,,,,,,,,6.04,,,,11.00,,,,15.61,,,,,,,,,11.98,,,12.00,,6.00,15.98,9.97,,6.10,,9.66,33.35,,,,,,,,,,,,,26.81,,,6.05,,,,,,,,7.00,,,,,20.54
1587300847000,,5.45,,,,,,,,,,,,,3.00,,,14.21,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,1.30,,,,,,,,1.87,,,,,,0.43,,,,,0.65,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.89
1587368133000,,,,,,,,,,,,,,0.98,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,2.83,,,,,,2.25,,,,,,3.58,,,,,,,,,,,,,0.61,,,0.50,,,,,,,,,,,,,0.06
1587434258000,,,,,,,,1.86,,,,,,,0.75,,,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,1.99,,,,,,,,,,,,,,,0.00,,,,0.36,,,,,,,,,,,,,,,,3.38
1587501138000,,,,,,,,1.29,,,,,,,0.90,,,,,,25.35,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,2.22,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,0.03
1587568237000,,,,,,,,1.85,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.12
1587634602000,,,,,,,,1.51,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,2.00,,,,,,,,,,,,,4.83
1587701744000,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587768625000,,0.20,,,,,,2.34,,,,,,,1.50,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1587836062000,,,,,,,,15.38,,,,,,7.95,0.75,,,,6.00,,6.83,,,,,,,,,,,,,,,,,,,,39.88,,,3.00,,,,2.95,0.12,,,,,,,,,,,3.00,,6.00,3.00,,,,,,3.50,,,,,,,,,0.16,,,,7.83,,,,,,,,,,,3.00,,,,,4.28
1587902337000,,,,,,,0.08,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,1.00,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07
1587969951000,,5.90,,,,,,0.68,,,,,,,0.75,,,,,,13.26,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,2.82,,4.74,,1.52,3.00,,,,,,,,,,,,,,,,,,,,,,4.02,,,4.25,,,,,,,,,,,,,25.97
1588036978000,,,,,,,,,,,0.09,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,4.83
1588104246000,,0.07,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1588170340000,,,,,,,,6.58,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,,,,,,79.63,,,,,,14.11,,,,,,0.12,,,,,,,,,,,,,,,,,,,11.84,,,9.50,,,,,,,,,5.01,,,2.00,7.26
1588237076000,,,,,,,,3.14,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,10.84
1588305064000,,0.05,,,,,,7.06,,,,,,3.00,,,,,3.00,,37.20,,,,0.71,,3.00,,,,,,,,,,,,,,14.88,,,,,,,7.60,,,,,,,,,2.48,,1.57,3.00,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,2.97,,,9.45
1588371539000,,,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1588438821000,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,2.74
1588506516000,,,,,,,,0.17,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,10.00,0.59
1588572377000,,,,,,,,1.28,,,,,,,2.74,,,,,,0.70,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,4.50,,,,,,,,,,,,,2.42
1588638430000,,,,,,,,3.18,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588705743000,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1588771981000,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1588839881000,,,,,,,,3.94,,,,,,3.00,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1588906152000,,2.33,1.55,,,,,8.98,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,21.80,,,,,,,2.77,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,3.98
1588972800000,,,1.00,,,,,8.74,,,,,,3.00,1.20,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.59,,,,,,,,,,3.00,,,11.22,,,,,,,,,,,,,0.48,,,,4.27,,,,,,,,,,,,,,,,
1589040204000,,0.93,,,,,,0.36,,,,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,14.09,,,,,,,,,,,,,0.24,,,,0.70,,,,,,,,,,,,,,,,5.34
1589107927000,,,,,,,,,,,,,,3.00,,,,,,,8.36,,,,1.67,,,,,,,,,,,,14.54,,,,,,,,,,,9.65,,,,1.73,,,,,,,,,,,3.11,,28.16,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,16.56
1589174391000,,,,,,,,0.49,,,,,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,0.90
