timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x839E279E912416EBE17860319F177cB10A145070,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xdd5102f902b0892D1bbf2D2d0fCBE11ccEA1D537,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00923B9a074762B93650716333B3E1473A15048e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1582173039000,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,8.96,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,3.00,,,,,,,,,,,,,6.04,,,0.32
1582240159000,,,,,,6.00,,,,,22.54,,3.00,,,,,,,,,,,3.00,,,,,9.00,,,,,13.30,33.37,16.00,,,,,17.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,1.07,,,,,2.99,,,16.68,9.00,,,,,,,,,,,2.00,5.24,,,3.19
1582306851000,,,,5.00,,4.00,,,,,29.01,,,7.28,,5.05,,,,,,,,7.00,,2.29,,,3.00,,,23.22,,8.73,44.70,10.00,,,,,53.72,,,,,,,,,3.34,,,1.91,,,,,19.02,,,,,4.62,,,,,,,7.12,,2.79,,,,,,,,,3.03,,,,,3.10,,,21.24,3.00,,,,,4.68,,,,,,14.50,16.23,36.88,6.00,9.02
1582372667000,,,,6.00,,3.00,,,,,26.90,1.89,3.00,,,,,,0.18,,,,,9.00,,,0.18,,4.00,,,1.93,,4.91,18.39,,,,,37.33,28.71,,,,,,,,,6.62,,,1.19,,,,,,,,,2.89,2.32,,,,,,,,,4.58,,,,,,,,,,,1.58,,,,,,20.40,4.00,,,,,6.58,,,,9.14,,8.50,11.66,,,0.93
1582439543000,,,,,,,,,,,25.49,,,,,1.13,,,,,,,,,,14.24,,,,,,,,13.93,11.71,10.00,,,,,,,,,,,,,40.00,1.60,,,,,,,,,,,,,,,,,,,,7.28,,4.61,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,6.00,,,11.31
1582505376000,,,,3.00,,6.00,,,,,10.45,,,,,,,,,,,,,3.00,,,,,,,,,,3.85,20.88,,,,,,,,,,,,,,,1.57,,,3.40,,,,,,,,,,,,,,,23.44,,11.25,,,,,,,,,,,,,,34.36,,,,,11.05,9.00,,,,,1.58,,,,,,,2.14,,7.01,1.22
1582571821000,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,8.15,12.09,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,1.93,,,0.17
1582638796000,,,,,,,,,,,9.50,,3.00,,,0.94,,,,,,,,,,,,,,,,,,15.69,6.38,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,7.53,,,,,3.20,,,,,,,,,,,,,,,,1.32
1582705647000,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,2.71,,,,,,,,16.85,,,,,,,,,,,,,,,,0.37
1582771019000,,,,,,,,,,,10.89,,,,,,,,0.39,,,,,,,10.41,,,,,,28.09,,11.26,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,0.97,,,,,,,,,0.89,,,,,,,,5.76,,,,,,,,,,,,,5.58,,,2.56
1582837876000,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,2.14,,3.45,7.20,,,,,,,,,2.90,,,,,,,,,1.28,,,,,1.66,,,,,0.93,,,,,,,,,,,,,,,,,,2.32,,,,,,,,3.03,,,,,,,,,,,,,,,,9.08
1582904573000,,,,4.00,,1.00,,,,,10.85,,,,,0.96,,,,,,,,1.00,,,,,3.00,,47.00,9.51,,34.31,23.02,30.00,,,,,,,,22.62,0.17,,,,,3.89,,,0.09,,,,,,,,,2.71,,,,,,,,5.02,,2.30,,,,,,,,,1.00,,,,,,,,17.70,3.00,,,,,3.84,,,,,,,15.18,,7.11,15.53
1582970808000,,,,,,,,,,,21.29,,,,,,,,,,,,,,,,,,3.00,,20.00,4.62,,19.73,21.35,,,,,,,,,21.17,,,,,,,,,,,,,,1.92,,,,,,,,,,,,2.56,,3.90,,,,,,,,,,,,,,,,,7.94,3.00,,,,,,,,,,,,3.14,,,26.74
1583036689000,,,,,,,,,,,1.95,,,,,,,,6.93,,,,,,,,,,,,,,,4.89,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1583103301000,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,3.14,,,,,,,,,,3.32,14.64,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,2.33
1583168974000,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,3.17,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,0.47
1583235956000,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,4.30,,,9.83,10.00,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,29.82,,,,,11.18,,,,,,,,,,,,,,,,10.21,,,,,,1.77,,,,,,,17.11,,,10.19
1583302077000,,,,,,,,1.00,,,,,,3.02,,,,,,,,,,,,,,,,,,,,4.71,8.30,40.00,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,7.64,,7.51,16.92,,,,,,,,,,,,,2.77,,,4.07,,,,,,,,,,,,,3.08,,,8.50
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23,,3.48,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1583435384000,,,,9.00,,3.00,,1.08,,,15.80,,10.00,,,,,,,,,,,6.00,,,,,4.00,,,,,,1.15,10.00,,,,,,,,,,,,,,7.04,,,,,,,,1.84,4.30,,,,2.97,,,,,,,,,5.00,73.49,,,,,,,,2.20,,,,,,,,17.05,10.00,,,,,7.00,,,,,38.43,8.00,3.27,,,6.11
1583502285000,,,,,,,,1.08,,,9.94,,,,,,,,,,,,,,,,,,,,,0.01,,5.27,14.16,20.00,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,4.54,,0.25,39.82,,,,,,,1.50,2.52,,,,,,,,9.47,3.00,,,,,,,,,,,,7.44,,,17.23
1583567810000,,,,,,,,2.94,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,16.92,20.00,,,,,,,,,,,,,,,,,21.39,,,,,,,,,3.60,,,,,,,,15.26,,,31.59,,,,,,,,7.20,,,,,,,,2.62,,,,,,,,,,,,,2.37,,1.01,15.37
1583633541000,,,,3.00,,7.00,,3.22,,,17.33,,4.00,,,,,,,,,,,1.00,,,,,1.00,,,,,4.44,21.92,,,,,,,,,,,,,,,4.04,,3.80,0.00,,,,,,7.80,,,,,5.33,,,,,,,,24.39,72.27,,,,,,,,4.56,,,,5.94,,,,12.27,,,,,,4.03,,,,,,7.50,12.57,,,13.97
1583699841000,,,,,,,,,,,5.51,,,,,,,,1.10,,,,,,,,,,,,,0.94,,,6.89,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,39.66,,,,,,,,2.04,,,,,,,,2.67,,,,,,,,,,,,2.00,,,,6.46
1583767163000,,,,,,,,2.05,,,5.89,19.53,,,,,,,,,,,,,,10.33,,,,,,0.07,,,21.31,30.00,,,,,,,,,,,,,,1.99,,,0.17,,,,,,8.69,,,4.03,,,,,,,,4.75,,10.00,84.15,,,,,,,,7.21,,,,,,,,18.75,,,,,,1.98,,,,,,26.18,11.17,,14.51,7.84
1583833348000,,,,6.00,,7.00,1.10,7.57,,,21.19,,,,,,,,,,,,,13.00,,,,,6.00,,,16.50,,,47.85,10.00,,,,,,,,,,,,,,2.12,,,,,,,,,18.84,,,,1.22,7.71,,,,,,,,1.45,78.91,,,,,,,,3.52,,,,,,,,31.42,4.00,,,,,2.07,,,,,,13.02,6.60,,,10.98
1583900197000,,,,,,3.00,2.29,,,,18.58,,,,,,,,,,,0.10,,6.00,,,,,9.00,,,,,,29.57,10.00,,,,,,,,,,,,,,13.20,,,2.46,,,,,,,,,,5.73,15.98,,,,,,2.56,,0.20,143.53,,,,,,,,7.36,,,,,,,,12.81,12.00,,,,,13.26,,,,16.48,,14.50,22.29,,,16.61
1583966404000,,,,3.00,,,,2.30,,,4.90,,,3.86,,,,,17.43,,,,,3.00,,,,,,,,,,,18.18,,,,,,,,,,,,,,,2.18,,,,,,,,,10.43,,,4.42,2.69,5.75,,,,,,,,1.80,82.10,,,,,,,15.00,3.60,,,,,,,,15.42,,,,,,2.15,,,,,,8.00,20.11,,,8.63
1584033400000,,,,,,3.00,,1.37,,,,,,,,,,,,,,,,3.00,,,,,4.00,,,0.01,,11.68,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,4.20,,,,,,20.14,,1.01,,0.87,29.29,,,,,,,,1.16,,,,,,,,15.96,,,,,,2.11,,,,,,14.00,16.46,,,3.27
1584100621000,,,,13.00,,6.00,,5.50,,,12.94,,,,,,,16.85,,,,,,,,,,,6.00,,,23.65,,32.40,29.89,,22.66,,,,,,,,,,,,,,46.50,,,,,,,,,,,,21.23,,,,,,,32.84,,3.00,6.97,,,,,,,,,,,,,,,,58.98,3.00,,,,,,,,,,,5.00,,,,12.54
1584168330000,,,,3.00,,6.00,,3.08,,,1.76,,6.00,,,,,27.10,,,,,,3.00,,5.78,,,6.00,,,3.25,,,19.15,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,1.00,,,13.41,,,,,,,,9.64,,,,,,,,9.29,,,,,,,,,,,,,,,,4.26
1584234522000,,,,,,,,,,,6.62,,,,,,,11.71,,,,,,,,,,,,,,69.65,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,23.99,,,,,,,,3.58,,,,10.45,,,,4.58,,,,,,,,,,,,,,,,7.44
1584300469000,,,,,,,,,,,3.25,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.22,,,,2.84,,,,0.80,,,,,,,,,,,,,,,,0.20
1584367227000,,,,,,,,,,,1.00,,,,,,,9.39,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,3.54,2.50,,,,,,,,1.98,,,,9.19,,,,1.99,,,,,,,,,,,,,,,,3.42
1584434720000,,,,,,,,,,,5.72,,,7.02,,,,1.71,,,,,,3.00,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,43.59,1.50,,,,,,,,,6.00,,,,16.68,,,,8.81,3.00,,,,,,,,,,,,,,16.00,6.75
1584500082000,,,,,,,,,,,3.84,,,,,,,0.43,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.21,,,,8.09,,,,4.45,,,,,,,,,,,,,,,,1.14
1584566455000,,,,1.00,,,,,,,1.00,,3.00,,,,,,,,,,,1.00,,,,,,,,,,,3.58,,,,,,,,3.04,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,2.36,,,,9.79,,,,2.28,,,,9.00,,,,,,,,,3.59,,3.56,5.13
1584632903000,,,,3.00,,,,,,,3.00,,,,,2.71,,,,,,,,,,,,,3.00,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,65.60,,,,,,,,,,,,,,6.27,,7.14,,,,,,,,,2.15,,,,16.58,,,,11.63,,,,25.50,,,,,,,,,,,,36.13
1584699859000,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,4.53,11.11,,,,,,,,,,,,,,,,,,,,,29.19,,,,,,,,,,,,,,1.01,,1.49,,,,,,,,,1.18,,,,8.49,,,,9.66,,,,,,,,,,,,,,,,2.53
1584766483000,,,,,,,,,,,5.81,,3.00,,,,,,,,,,,3.00,,,,,,,,,,4.49,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,4.61,1.27,,,,,,,,7.54,,,,19.20,,,,8.46,3.00,,,3.00,,,,,,,,,,,,3.97
1584833664000,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,4.50,1.12,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.10,,,,11.06,,,,0.41,,,,,,,,,,,,,,,,1.16
1584902413000,,,,,,,,,,,2.99,,,,,,,0.75,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,2.28,,,,12.64,,,,1.60,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,3.81,,,,,,,2.26,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,0.60,,,,45.74,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,30.20,,,,11.30,,,,6.00,,,,,,12.85,,,22.24,,6.08,0.10
1585036977000,,,,,,,,,,,2.00,,,,,,,3.75,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,0.00
1585105600000,,,,,,,,,,,0.76,,,,,,,2.26,,,,,,,,,,,,,,,,4.22,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,7.08,,,,0.40,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,2.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1585306138000,,,,3.00,,,,,,,1.00,,1.00,,,,,3.00,,,,,,,,,,,,,,0.08,1.50,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,0.41,3.00,,,,,,,,,,,,,,,2.08
1585372283000,,,,9.00,,3.00,,,,,13.85,,3.00,,,,,6.78,,,,,,6.00,,,,,3.00,,,,25.50,26.73,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,1.00,,,,,,,,,,,,,22.23,,,,6.13,6.00,,,,,,,,,,,,1.04,,,
1585438491000,,,,,,,,,,,2.79,,,,,,,5.26,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,0.60,,,,,,,,,,,,,,,,1.00
1585504149000,,,,,,,,,,,3.74,,,,,,,4.26,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,2.08,,,,0.60,,,,,,,,,,,,,,,,1.30
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,12.50,,,,1.21,,,,,,,,,,,,,,,,6.53
1585637238000,,,,,,,,,,,0.90,,,,,10.17,,4.03,,,,,,,,,,,,,,30.70,,,4.21,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,3.50
1585704243000,,,,,,,,,,,3.69,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,0.99,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.90
1585836257000,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,1.00
1585903293000,,,,,,,,,,,1.99,,,,,,,4.59,,,,,,,,,,,,,,3.68,2.48,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,24.20,,,,,,,0.78,,,,10.92,,,,2.81,,,,,,,,,,,,,,,,5.53
1585969610000,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,6.09,,,,,,,,,,,,,,,,,,,,0.04
1586036191000,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,2.94
1586102872000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,0.03
1586169028000,,,,,,,,,,,6.73,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,2.03,,,,,,,4.30,,,,5.74,,,,,,,,,,,,,,,,,3.96,,,
1586236183000,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,11.73,,,,0.78,,,,,,,,,,,,,,,,3.11
1586301955000,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,3.20,,,,3.62,,,0.50,0.60,,,,,,,,,,,,,,,,0.13
1586368858000,,,,,,,,,,,2.26,,,,,,,0.75,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,3.32,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,0.35,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586501245000,,,,,,,,,,,0.75,,,,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,0.98,,,,,,,,,,,,,,,,,,,,0.05
1586568529000,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,0.23
1586635021000,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,0.41
1586701369000,,,,,,,,,,,0.75,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586767741000,,,,1.00,,,,,,,3.00,,,,4.18,,,1.50,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,11.90
1586833705000,,,,,,,,,,,1.50,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,2.07
1586900049000,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.33
1586966921000,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,0.00
1587033174000,,,,,,,,,,,,,,,14.56,,,1.59,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,3.23
1587099968000,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,2.61,,,,,,,,,,,,,,,,2.27
