timestamp,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x00923B9a074762B93650716333B3E1473A15048e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x839E279E912416EBE17860319F177cB10A145070,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1581973926000,,,,,,,,,,,,,,,5.41,,,,,,,,,0.89,,,,,,,,,,,1.82,8.98,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1582040665000,,,5.15,,,,,,,,,,,,11.46,,,,,,,,,1.01,,,,4.65,,3.00,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,0.15
1582106715000,,,,,,,,,2.85,,,,,,4.57,,,,,,,,,,,,,2.98,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1582173039000,,,,,,,,,,,,,,,8.96,,,,,,,,,2.72,,,,3.00,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1582240159000,,,,,,,,,2.99,,,,,,33.37,,,,,,,,,1.07,,,,16.68,,6.00,,,,,,22.54,,,,,,,,,,,,,,,,,17.49,3.00,5.24,,,,,,,,,,,,0.16,,,,,9.00,9.00,,,2.00,,,,16.00,3.00,,,,,,,,,,,,,,,,,,,,,,13.30,,,3.19
1582306851000,,,3.34,,,,,,3.10,7.12,,,,,44.70,,,,,,,,,3.03,,,,21.24,,4.00,,,5.05,,4.62,29.01,2.29,,,,,,,,,,6.00,,,5.00,,,53.72,,16.23,,,,,23.22,,1.91,,,,,2.79,,,,,3.00,3.00,,,14.50,,,,10.00,7.00,,,19.02,,,,,,,4.68,,,,36.88,,,,,,,,8.73,,,16.30
1582372667000,,,6.62,,,1.58,,,,,,,,,18.39,,,,,,,,,,,,,20.40,,3.00,,,,,2.32,26.90,,,,,,,9.14,37.33,,0.18,,,,6.00,,,28.71,3.00,11.66,,,,,1.93,,1.19,,,,,4.58,,1.89,2.89,,4.00,4.00,,,8.50,,,,,9.00,,,,,,,,,,6.58,0.18,,,,,,,,,,,4.91,,,0.93
1582439543000,,,1.60,,,,40.00,,,7.28,,,,,11.71,,,,,,,,,,,,,,,,,,1.13,,,25.49,14.24,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,4.61,,,,,,,,,,,,,10.00,,,,,,,,,,,3.19,,,,,,,,,,,,13.93,,,11.31
1582505376000,,,1.57,,,,,,,11.25,,,,,20.88,,,,,,34.36,,,,,,,11.05,,6.00,,,,,,10.45,,,,,,,,,,,7.01,,,3.00,,,,,2.14,23.44,,,,,,3.40,,,,,,,,,,,9.00,,,,,,,,3.00,,,,,,,,,,1.58,,,,,,,,,,,,3.85,,,1.22
1582571821000,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,3.51,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,1.93,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,0.17
1582638796000,,,,,,,,,,2.53,,,,,6.38,,,,,,7.53,,,,,,,3.20,,,,,0.94,,,9.50,,,,,,,,,,,,,,,,,,3.00,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,1.32
1582705647000,,,,,,,,,,,,,,,11.72,,,,,,,,,2.71,,,,16.85,,,,,,,0.92,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1582771019000,,,,,,,,,,,,,,,6.90,,,,,,,,,0.89,,,,5.76,,,,,,,2.24,10.89,10.41,,,,,,,,,,,,,,,,,,5.58,,,,,28.09,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,11.26,,,2.56
1582837876000,,,,,,,,,,,,,,,7.20,,,,,,,,,2.32,,,,3.03,,,,,,,0.93,7.50,,,,,,,,,,,,,,,,,,,,,,,,2.14,,1.28,,,,,,,,,,,,,,,,,,,,,,1.66,,,2.90,,,,,,,,,,,,,,,,3.45,,,9.08
1582904573000,,,3.89,,,,,,,5.02,,,,,23.02,,,,,,,,,1.00,,,,17.70,,1.00,,,0.96,,,10.85,,,,,,,,,,,7.11,,,4.00,,,,,15.18,,,,,9.51,,0.09,,,,,2.30,,,2.71,,3.00,3.00,,,,,,,30.00,1.00,,47.00,,,,22.62,,,,3.84,,,0.17,,,,,,,,,34.31,,,15.53
1582970808000,,,,,,,,,,2.56,,,,,21.35,,,,,,,,,,,,,7.94,,,,,,,,21.29,,,,,,,,,,,,,,,,,,,3.14,,,,,4.62,,,,,,,3.90,,,,,3.00,3.00,,,,,,,,,,20.00,1.92,,,21.17,,,,,,,,,,,,,,,,19.73,,,26.74
1583036689000,,,,,,,,,,,,,,,1.04,,5.97,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,4.89,,,4.74
1583103301000,,,,,,,,,,,,,,,4.89,,14.64,,,,,,,,,,,1.59,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,3.32,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1583168974000,,,,,,,,,,,,,,,3.62,,8.04,,,,,,,,,,,1.21,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1583235956000,,,1.77,,,,,,,,,,,,9.83,,11.18,,,,,,,,,,,10.21,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,17.11,29.82,,,,4.30,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,1.77,,,,,,,,,,,,,,,10.19
1583302077000,,,,,,,,,2.77,7.64,,,,,8.30,,16.92,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,4.42,,,,,7.51,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,1.00,4.71,,,11.51
1583368317000,,,,,,,,,,15.23,,,,,12.87,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1583435384000,,,7.04,,,,,,,,,,,,1.15,,73.49,,,,,,,2.20,,,38.43,17.05,,3.00,,,,,2.97,15.80,,,,,,,,,,,,,,9.00,,,,10.00,3.27,,,,,,,,,,,,5.00,,,,,4.00,10.00,,,8.00,,,,10.00,6.00,,,1.84,4.30,,,,,,7.00,,,,,,,,,,,1.08,,,,6.11
1583502285000,,,,,,,,,,4.54,,,,,14.16,,39.82,,,,,,,2.52,,,,9.47,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,7.44,,,,,0.01,,4.14,,,,,0.25,,,,,,3.00,1.50,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,1.08,5.27,,,17.23
1583567810000,,,,,,,,,,15.26,,,,,16.92,,31.59,,,,,,,7.20,,,,2.62,,,,,,,,6.33,,,,,,,,,,,1.01,,,,,,,,2.37,,,,,,,21.39,,,,,,,,3.60,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,2.94,,,,15.37
1583633541000,,,4.04,,,,,,,,,,,,21.92,,72.27,,,,,,,4.56,,,,12.27,,7.00,,,,,,17.33,,,,,,3.80,,,,,,,,3.00,,,,4.00,12.57,,,,,,5.33,0.00,,,,,24.39,,,,,1.00,,,,7.50,,,,,1.00,,,,7.80,5.94,,,,,4.03,,,,,,,,,,,3.22,4.44,,,13.97
1583699841000,,,,,,,,,,,,,,,6.89,,39.66,,,,,,,2.04,,,,2.67,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,0.94,,0.00,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,6.46
1583767163000,,,1.99,,,,,,,4.75,,,,,21.31,,84.15,,,,,,,7.21,,,,18.75,,,,,,,,5.89,10.33,,,,,,,,,,14.51,,,,,,,,11.17,,,,,0.07,,0.17,,,,,10.00,,19.53,4.03,,,,,,26.18,,,,30.00,,,,,8.69,,,,,,1.98,,,,,,,,,,,2.05,,,,7.84
1583833348000,,,2.12,,,,,,,,,1.10,,,47.85,,78.91,,,,,,,3.52,,,,31.42,,7.00,,,,,1.22,21.19,,,,,,,,,,,,,,6.00,,,,,6.60,,,,,16.50,7.71,,,,,,1.45,,,,,6.00,4.00,,,13.02,,,,10.00,13.00,,,,18.84,,,,,,2.07,,,,,,,,,,,7.57,,,,10.98
1583900197000,,,13.20,,,,,,,2.56,,2.29,,,29.57,,143.53,,,,,,,7.36,,,,12.81,,3.00,1.96,,,,5.73,18.58,,,,,,,16.48,,,,,,,,,,,,22.29,,,,,,15.98,2.46,,,,,0.20,,,,,9.00,12.00,,,14.50,,,,10.00,6.00,,,,,,,,,,13.26,,,,,,,,,,,,,,,14.75
1583966404000,,,2.18,,,,,,,,,,,,18.18,,82.10,,,,,,,3.60,,,,15.42,,,,,,,2.69,4.90,,,,,,,,,,,,,,3.00,,,,,20.11,,,,,,5.75,,,,,,1.80,,,4.42,,,,15.00,,8.00,,,,,3.00,,,,10.43,,,,,,2.15,17.43,,,,,,,,,,2.30,,,,12.49
1584033400000,,,,,,,,,,1.01,,,,,,,29.29,,,,,,,1.16,,,,15.96,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,16.46,20.14,,,,0.01,,0.21,,,,,0.87,,,4.20,,4.00,,,,14.00,,,,,3.00,,,,,,,,,,2.11,,,,,,,,,,,1.37,11.68,,,3.27
1584100621000,,,,,,,,,,32.84,,,,,29.89,,6.97,,,,,,46.50,,,,,58.98,,6.00,,,,,21.23,12.94,,,22.66,16.85,,,,,,,,,,13.00,,,,,,,,,,23.65,,,,,,,3.00,,,,,6.00,3.00,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,32.40,,,12.54
1584168330000,,,,,,,,,,1.00,,,,,19.15,,13.41,,,,,,,9.64,,,,9.29,,6.00,,,,,,1.76,5.78,,,27.10,,,,,,,,,,3.00,,,,6.00,,,,,,3.25,,0.74,,,,,,,,,,6.00,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,3.08,,,,4.26
1584234522000,,,,,,,,,,,,,,,24.85,,23.99,,,,,,,3.58,,,,4.58,,,,,,,,6.62,,,,11.71,,,,,,,,,,,,,,,,,,,,69.65,,,,,,,9.09,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,7.44
1584300469000,,,,,,,,,,1.01,,,,,,,,,,,,,,1.22,,,,0.80,,,,,,,,3.25,,,,1.94,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,2.36,,,,,,,,,,,,0.20
1584367227000,,,,,,,,,,10.27,,,,,2.39,,2.50,,,,,,,1.98,,,,1.99,,,,,,,,1.00,,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,3.42
1584434720000,,,,,,,,,,,,,,,2.32,,,,,,,,,6.00,,,,8.81,,,,,,,,5.72,,,,1.71,,,,,,,16.00,,,,,43.59,,,,,,,,,,0.10,,,,,1.50,,,,,,3.00,,,,,,,,3.00,,,,,16.68,,,,,,,,,,,,,,,,,,,,13.77
1584500082000,,,,,,,,,,1.01,,,,,2.38,,,,,,,,,1.21,,,,4.45,,,,,,,,3.84,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,1.14
1584566455000,,,,,,,,,,4.00,,,,,3.58,,,,,,,,,2.36,,,,2.28,,,,,,,,1.00,,,,,9.00,,,,,,3.56,,,1.00,,,,3.00,3.59,,3.04,,,,,8.71,,,,,,,,,,,,,,,,,,,1.00,,,,,9.79,,,,,,,,,,,,,,,,,,,,5.13
1584632903000,,,,,,,,,,6.27,,,,,2.42,,,,,,,,,2.15,,,,11.63,,,,,2.71,,,3.00,,,,,25.50,,,,,,,,,3.00,,,,,,,,,,,,,,,,65.60,7.14,,,,,3.00,,,,,,,,,,,,,,16.58,,,,,,,,,,,,,,,,,,,,36.13
1584699859000,,,,,,,,,,1.01,,,,,11.11,,,,,,,,,1.18,,,,9.66,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.19,1.49,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,4.53,,,2.53
1584766483000,,,,,,,,,,6.27,,,,,6.72,,1.27,,,,,,,7.54,,,,8.46,,,,,,,,5.81,,,,,3.00,,,,,,,,,,,,,3.00,,,,,,,,,,,,,4.61,,,,,,3.00,,,,,,,,3.00,,,,,19.20,,,,,,,,,,,,,,,,,4.49,,,3.97
1584833664000,,,,,,,,,,,,,,,1.12,,,,,,,,,1.10,,,,0.41,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,0.02,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,4.50,,,1.16
1584902413000,,,,,,,,,,3.25,,,,,1.15,,,,,,,,,2.28,,,,1.60,,,,,,,,2.99,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,45.74,,,2.01,,,,,1.11,,,,,,,,,,,,,11.30,,,,,,,,3.81,,,,2.26,6.00,,12.85,,,,6.08,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.20,,,,,,,,0.60,,,,,,,,,,,,0.10
1585036977000,,,,,,,,,,2.01,,,,,4.31,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,0.00
1585105600000,,,,,,,,,,3.01,,,,,2.10,,,,,,,,,,,,,0.40,,,,,,,,0.76,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,4.22,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1585306138000,,,,,,,,,,,1.50,,,,1.06,,,,,,,,,,,,,0.41,,,,,,,,1.00,,,,3.00,,,,,,,,,,3.00,,,,1.00,,,,,,0.08,,,,,,,,,,,,,3.00,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,2.08
1585372283000,,,,,,,,,,3.02,25.50,,,,4.33,,,,,,,,,,,,,6.13,,3.00,,,,,,13.85,,,,6.78,,,,,,,,,,9.00,,,,3.00,1.04,,,,,,,,,,,,1.00,,,,,3.00,6.00,,,,,,,,6.00,,,,,22.23,,,,,,,,,,,,,,,,,26.73,,,
1585438491000,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,0.60,,,,,,,,2.79,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,1.00
1585504149000,,,,,,,,,,,,,,,1.06,,0.17,,,,,,,,,,,0.60,,,,,,,,3.74,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,1.30
1585571105000,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,6.53
1585637238000,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,10.17,,,0.90,,,,4.03,,,,,,,,,,,,,,,,,,,,30.70,,0.01,,,,,6.29,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,3.50
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.90
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,1.00
1585903293000,,,,,,,,,,,2.48,,,,,,,,,,,,,0.78,,,,2.81,,,,,,,,1.99,,,,4.59,,,,,,,,,,,,,,,,,,,,3.68,,,,24.20,,,10.66,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,4.00,,,5.53
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,0.04
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,2.94
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,0.03
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,6.73,,,,1.00,,,,,,,,,,,,,,,3.96,,,,,,,,,2.03,,,6.76,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,0.78,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,10.94,,,3.11
1586301955000,,,,,,,,,,,,,,,,,,,0.50,,,,,3.20,,,,0.60,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,8.80,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,7.29,,,0.13
1586368858000,,,,,,,,,,,,,,,0.91,,,,,,,,,0.92,,,,,,,,,,,,2.26,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,1.83,,,,,,,,,0.92,,,,,,,,,,,2.43,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586501245000,,,,,,,,,,,,,,21.07,,,,,,,,,,0.93,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,0.05
1586568529000,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.50,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,0.23
1586635021000,,,,,,,,,,,,,,11.57,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1586701369000,,,,,,,,,,,,,,11.43,,,1.81,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586767741000,,,,,,,,,,,3.59,,,4.18,,,,,,,,,,,,,,5.82,,,,,,,,3.00,,,,1.50,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90
1586833705000,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,2.07
