timestamp,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00923B9a074762B93650716333B3E1473A15048e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1582372667000,,,,11.66,,3.00,,,,6.00,,4.58,,,,,37.33,,,9.00,,,,,,,,,,,,,,0.18,,,,,,,18.39,1.58,,,,28.71,,,2.89,,6.62,,,26.90,,0.18,6.58,4.91,1.93,,,,,4.00,,,,,,,3.00,,,,4.00,,,,,,,2.32,,,9.14,,,,,8.50,,,20.40,1.89,,,,,1.19,,,,,0.93
1582439543000,,,,6.00,,,1.13,10.00,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,14.24,,,,,,1.60,,,25.49,,,3.19,13.93,,,,,,,,,,,,,,,,7.28,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,11.31
1582505376000,,,,2.14,,,,,,3.00,,,,,,,,,,3.00,,,,,,,,,,,,7.01,23.44,,,,,,,,20.88,,,,,,,,,,1.57,,,10.45,,,1.58,3.85,,,,,,,,,,,,,6.00,34.36,,11.25,9.00,,,,,,,,,,,,,,,,,,11.05,,,,,,3.40,,,,,1.22
1582571821000,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,8.47,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,0.02,,,,,0.17
1582638796000,,,,,,3.00,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,9.50,,,,15.69,,,,,,,,,,,,,,7.53,,2.53,,,,,,,,,,,,,,,,,,,3.20,,,,,,7.79,,,,,1.32
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,0.92,,,,,,,,,,,16.85,,,,,,,,,,,0.37
1582771019000,,,,5.58,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,10.41,,,,,,,,,10.89,,0.39,,11.26,28.09,,,,,,,,,,0.89,,,,,,,,,,,,,2.24,,,,,,,,,,,5.76,,,,,,,,,,,2.56
1582837876000,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,7.20,,,1.66,,,,,,,,,,7.50,,,,3.45,2.14,,,,,,,,,,2.32,,,,,,,,,,,,,0.93,,,,,,,,,,,3.03,,,,,,1.28,,,,,9.08
1582904573000,,,,15.18,,,0.96,30.00,,4.00,,2.30,,,,,,,,1.00,22.62,,,,,,,,,,,7.11,,,,,,,,,23.02,,,,,,0.17,,2.71,,3.89,,,10.85,,,3.84,34.31,9.51,,,,,3.00,,,,,1.00,,1.00,,,5.02,3.00,,,47.00,,,,,,,,,,,,,,,17.70,,,,,,0.09,,,,,15.53
1582970808000,,,,3.14,,,,,,,,3.90,,,,,,,,,21.17,,,,,,,,,,,,,,,,,,,,21.35,,,1.92,,,,,,,,,,21.29,,,,19.73,4.62,,,,,3.00,,,,,,,,,,2.56,3.00,,,20.00,,,,,,,,,,,,,,,7.94,,,,,,,,,,,26.74
1583036689000,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,1.95,,6.93,,4.89,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1583103301000,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,3.14,,,,,1.55,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,3.73,,,,,2.33
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,3.17,,,,,6.51,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,5.42,,,,,0.47
1583235956000,,,,17.11,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,9.83,,,,,,,,,,1.77,,,6.81,,,1.77,,4.30,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,10.19
1583302077000,,,,3.08,,,,40.00,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,8.30,,,,,,,,,,,2.77,,,,,,4.71,,,,,,,,,,16.92,,,,,,7.64,,,,,,,,,,,,,,,,,,,4.07,,,,,,4.42,,,,,11.51
1583368317000,,,,,,,,30.00,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1583435384000,,,,3.27,,10.00,,10.00,38.43,9.00,,5.00,,,,,,,,6.00,,,,,,,,,,,,,,,,,4.30,,,1.08,1.15,,,1.84,,,,,,,7.04,,,15.80,,,7.00,,,,,,,4.00,,,,73.49,2.20,,3.00,,,,10.00,,,,,,,2.97,,,,,,,,8.00,,,17.05,,,,,,,,,,,6.11
1583502285000,1.50,,,7.44,,,,20.00,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,14.16,,,,,,,,,,,,,9.94,,,,5.27,0.01,,,,,,,,,39.82,2.52,,,,,4.54,3.00,,,,,,,,,,,,,,,,,,9.47,,,,,,4.14,,,,,17.23
1583567810000,,,,2.37,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.94,16.92,,,,,,,,3.60,,,,,6.33,,,,,,,,,,,,,,31.59,7.20,,,,,15.26,,,,,,,,,,,,,,,,,,,2.62,,,,,,21.39,,,,,15.37
1583633541000,,,,12.57,,4.00,,,,3.00,,24.39,,,,,,,,1.00,,,,,,,,,,,,,,,,,7.80,,,3.22,21.92,,5.94,,,,,,,,4.04,,,17.33,,,4.03,4.44,,,,,,1.00,3.80,,,72.27,4.56,,7.00,,,,,,,,,5.33,,,,,,,,,,7.50,,,12.27,,,,,,0.00,,,,,13.97
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,5.51,,1.10,,,0.94,,,,,,,,,39.66,2.04,,,,,,,,,,,,,,,,,,,,,2.00,,,2.67,,,,,,0.00,,,,,6.46
1583767163000,,,,11.17,,,,30.00,,,,10.00,,,,,,,,,,,,,,,,,,,,14.51,,,,,8.69,,,2.05,21.31,,,,10.33,,,,4.03,,1.99,,,5.89,,,1.98,,0.07,,,,,,,,,84.15,7.21,,,,,4.75,,,,,,,,,,,,,,,,26.18,,,18.75,19.53,,,,,0.17,,,,,7.84
1583833348000,,,,6.60,,,,10.00,,6.00,,1.45,,,,,,,,13.00,,,,,,,,,,,,,,,,,18.84,,,7.57,47.85,,,,,,,,,,2.12,,,21.19,,,2.07,,16.50,,,,,6.00,,,,78.91,3.52,,7.00,,,,4.00,,,,,7.71,,1.22,,,,,,1.10,,13.02,,,31.42,,,,,,,,,,,10.98
1583900197000,,,,22.29,,,,10.00,,,,0.20,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,29.57,,,,,,,,,,13.20,,,18.58,,,13.26,,,,,,,9.00,,,,143.53,7.36,,3.00,,,2.56,12.00,,,,,15.98,,5.73,,1.96,16.48,,,2.29,,14.50,,,12.81,,,,,,2.46,,,,,14.75
1583966404000,15.00,,,20.11,,,,,,3.00,,1.80,,,,,,,,3.00,,,,,,,,,,,,,,,,,10.43,,,2.30,18.18,,,,,,,,4.42,,2.18,,,4.90,,17.43,2.15,,,,,,,,,,,82.10,3.60,,,,,,,,,,,5.75,,2.69,,,,,,,,8.00,,,15.42,,,,,,,,,,,12.49
1584033400000,,,,16.46,,,,,,,,0.87,,,,,,,,3.00,,,,,,,,,,,,,20.14,,,,,,,1.37,,,,,,,,,4.20,,,,,,,,2.11,11.68,0.01,,,,,4.00,,,,29.29,1.16,,3.00,,,1.01,,,,,,,,,,,,,,,,14.00,,,15.96,,,,,,0.21,,,,,3.27
1584100621000,,,,,,,,,,13.00,,3.00,,22.66,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,29.89,,,,,,,,,,,,,12.94,46.50,,,32.40,23.65,,,,,6.00,,,,6.97,,,6.00,,,32.84,3.00,,,,16.85,,,21.23,,,,,,,,5.00,,,58.98,,,,,,,,,,,12.54
1584168330000,,,,,,6.00,,,,3.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,3.08,19.15,,,,5.78,,,,,,,,,1.76,,,,,3.25,,,,,6.00,,,,13.41,9.64,,6.00,,,1.00,,,,,27.10,,,,,,,,,,,,,,9.29,,,,,,0.74,,,,,4.26
1584234522000,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,,10.45,,,,,,,,,,,6.62,,,,,69.65,,,,,,,,,23.99,3.58,,,,,,,,,,11.71,,,,,,,,,,,,,,4.58,,,,,,,,,,,7.44
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,2.36,,,,,,,3.25,,,,,,,,,,,,,,,1.22,,,,,1.01,,,,,1.94,,,,,,,,,,,,,,0.80,,,,,,0.30,,,,,0.20
1584367227000,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,9.19,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.50,1.98,,,,,10.27,,,,,9.39,,,,,,,,,,,,,,1.99,,,,,,,,,,,3.42
1584434720000,,,,,,,,,,,,1.50,,,,,,,,3.00,,,,,,,,,,,,16.00,,,,,,,,,2.32,,16.68,,,,,,,,,,,5.72,,,,,,,,,,,,,,,6.00,,,,43.59,,3.00,,,,1.71,,,,,,,,,,,,,,8.81,,,,,,0.10,,,,,13.77
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,8.09,,,,,,,,,,,3.84,,,,,,,,,,,,,,,1.21,,,,,1.01,,,,,0.43,,,,,,,,,,,,,,4.45,,,,,,,,,,,1.14
1584566455000,,,,3.59,,3.00,,,,1.00,,,,,,,,,,1.00,,,,3.04,,,,,,,,3.56,,,,,,,,,3.58,,9.79,,,,,,,,,,9.00,1.00,,,,,,,,,,,,,,,2.36,,,,,4.00,,,,,,,,,,,,,,,,,,,2.28,,,,,,8.71,,,,,5.13
1584632903000,,,,,,,2.71,,,3.00,,7.14,,,,,,,,,,,65.60,,,,,,,,,,,,,,,,,,2.42,,16.58,,,,,,,,,,25.50,3.00,,,,,,,,,,3.00,,,,,2.15,,,,,6.27,,,,,,,,,,,,,,,,,,,11.63,,,,,,,,,,,36.13
1584699859000,,,,,,,,,,,,1.49,,,,,,,,,,,29.19,,,,,,,,,,,,,,,,,,11.11,,8.49,,,,,,,,,,,4.85,,,,4.53,,,,,,,,,,,1.18,,,,,1.01,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,2.53
1584766483000,,,,,,3.00,,,,,,4.61,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,6.72,,19.20,,,,,,,,,,3.00,5.81,,,,4.49,,,,,,,,,,1.27,7.54,,,,,6.27,3.00,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,3.97
1584833664000,,,,,,,,,,,,0.02,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,1.12,,11.06,,,,,,,,,,,6.01,,,,4.50,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,1.16
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,12.64,,,,,,,,,,,2.99,,,,,,,,,,,,,,,2.28,,,,,3.25,,,,,0.75,,,,,,,,,,,,,,1.60,,,,,,,,,,,
1584970249000,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,1.11,,30.20,,,,0.60,,,,,,6.00,3.81,,,,,,,,,,,,,,,,,,,,2.01,,,,,2.26,,,,45.74,,12.85,,,,,,,,11.30,,,,,,,,,,,0.10
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,1.14,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,7.08,,,,,,,,,,,0.76,,,,4.22,,,,,,,,,,,,,,,,3.01,,,,,2.26,,,,,,,,,,,,,,0.40,,,,,,,,,,,
1585173391000,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.01,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.23,,,,,0.43
1585306138000,,,,,,1.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,8.14,,,,,1.50,,,,,,1.00,,,,,0.08,,,,,,,,,,,,,,,,3.00,,,,3.00,,,,,,,,,,,,,,0.41,,,,,,,,,,,2.08
1585372283000,,,,1.04,,3.00,,,,9.00,,1.00,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,4.33,,22.23,,,,,25.50,,,,,,13.85,,,,26.73,,,,,,3.00,,,,,,,3.00,,,3.02,6.00,,,,6.78,,,,,,,,,,,,,,6.13,,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,0.11,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.00
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,2.08,,,,,,,,,,,3.74,,,,,,,,,,,,,,0.17,,,,,,,,,,,4.26,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.30
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,0.01,,,,,6.53
1585637238000,,,,,,,10.17,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,4.16,,,,,,,,,,,0.90,,,,,30.70,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,0.01,,,,,3.50
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1585903293000,,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,2.48,,,,,,1.99,,,,4.00,3.68,24.20,,,,,,,,,0.78,,,,,,,,,,4.59,,,,,,,,,,,,,,2.81,,,,,,,,,,,5.53
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,2.89,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.03
1586169028000,,,,3.96,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,6.73,,,,,,2.03,,,,,,,,,4.30,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,2.24,,,,10.94,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,3.11
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,3.62,,,,,,,,,,,1.25,,,,7.29,,8.80,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.01,,,,,0.13
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,3.32,,,,,,,,,,,2.26,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,0.03
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,21.07,,,,,,,,,,,,,,,,,0.05
1586568529000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,0.01,,,,,0.23
1586635021000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,0.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,0.29
1586767741000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,4.18,,,,,,5.82,,,,,,,,,,,11.90
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,0.91,,,,,,2.07
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,0.33
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,0.00
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,14.56,,,,,,3.49,,,,,,0.09,,,,,3.23
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,6.48,,,,,,2.61,,,,,,,,,,,2.27
1587167698000,,,,5.13,,7.00,,,,4.00,,31.88,,,,,,,,21.00,,,,3.90,,,,3.98,,,,,,,,6.27,,,,,,,,,,,,78.64,,,,,,18.07,,,,11.69,2.95,,,,,15.00,,,,,10.65,,15.00,,,,19.00,,,,5.03,,,2.92,,,,1.82,30.80,2.13,,,,,41.01,,,,,29.34,0.01,,1.26,,,89.23
1587234387000,,,,,,12.00,,,,11.00,,15.98,,,,,,,,6.00,,,,6.04,,,,,,,,,,,,6.05,,,,,,,,,,,,32.92,9.97,,,,,19.37,,,,33.35,,,,,,7.00,,,,,11.98,,13.00,,,,10.00,,,,9.66,,,6.10,,,,,30.74,,,,,,26.81,,,,,15.61,,,,,,30.31
1587300847000,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,,3.00,,,,,5.45,,,,,,,,,,1.87,,,,,,,,,,0.65,,,,,,,,27.93,,,,,,1.00,,,,,0.94,,,,,,3.19
1587368133000,,,,,,,,,,,,2.25,,,,,,,,,,8.67,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,20.58,,,,,,0.61,,,,,,,,0.98,,,0.06
