timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00923B9a074762B93650716333B3E1473A15048e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x839E279E912416EBE17860319F177cB10A145070,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x97deC872013f6B5fB443861090ad931542878126,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1582372667000,,,,,,6.00,,,,,9.00,20.40,,,0.18,,,,3.00,,4.58,,,,,,,,,,,,1.89,9.14,,,,,,,,,,,1.19,8.50,,,,26.90,,28.71,,,18.39,,,6.58,2.32,4.91,,,,,,0.18,,,,,,,,,37.33,,,,,,,,,,,,3.00,,1.93,,,,,,4.00,6.62,4.00,,2.89,,1.58,,11.66,0.93
1582439543000,1.13,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,14.24,,,,,,,,,,,,,,10.00,25.49,,,,,11.71,,,3.19,,13.93,,,,,,,,40.00,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,1.60,,,,,,,6.00,11.31
1582505376000,,,,,,3.00,,,,,3.00,11.05,,,,,,,,34.36,,,,,7.01,,,,,,,,,,,,,,,,,,,,3.40,,,,,10.45,,,,,20.88,23.44,,1.58,,3.85,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,6.00,,,,,,,,,1.57,9.00,,,,,,2.14,1.22
1582571821000,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,8.47,,,,,12.09,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,0.17
1582638796000,0.94,,,,,,,,,,,3.20,,,,,,,3.00,7.53,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,9.50,,,,,6.38,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,1.32
1582705647000,,,,,,,,,,,,16.85,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,11.72,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1582771019000,,,,,,,,,,,,5.76,,,0.39,,,,,,0.97,0.89,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,10.89,,,,,6.90,,,,2.24,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.09,,,,,,,,,,,,,,5.58,2.56
1582837876000,,,,,,,,2.90,,,,3.03,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,7.50,,,,,7.20,,,,0.93,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,1.66,,,,,,,,,,,,,9.08
1582904573000,0.96,,,,,4.00,,22.62,47.00,,1.00,17.70,,,,,,,,,2.30,1.00,,,7.11,,,,,,,,,,,,,0.17,,,,,,,0.09,,,,30.00,10.85,,,,,23.02,,,3.84,,34.31,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,1.00,,9.51,,,,,,3.00,3.89,3.00,,2.71,,,,15.18,15.53
1582970808000,,,,,,,,21.17,20.00,,,7.94,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.29,,,,,21.35,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,4.62,,1.92,,,,3.00,,3.00,,,,,,3.14,26.74
1583036689000,,,,,,,,,,,,,,,6.93,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,1.04,,,,,4.89,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1583103301000,,,,,,,,,,,,1.59,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,1.55,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,3.14,,,,,2.33
1583168974000,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,6.51,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,3.17,,,,,0.47
1583235956000,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,6.81,,,,,9.83,29.82,,1.77,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,4.30,,,,,,,1.77,,,,,,,17.11,10.19
1583302077000,,,,,,,,,,,,4.07,,2.77,,1.00,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,40.00,,,,,,8.30,,,,,4.71,,,,,,,,,,,,,,,,,,,16.92,,,7.64,,,,,,,,,,,,,,,,,,,,,3.08,11.51
1583368317000,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,15.23,,,,,,,,,,,,,,,,,,,,,,1.70
1583435384000,,,,,,9.00,,,,,6.00,17.05,,,,1.08,4.30,,10.00,,5.00,2.20,,,,,,,,,,,,,,38.43,,,,,,,,,,8.00,,,10.00,15.80,,,,,1.15,,,7.00,2.97,,,,,,,,,,,,,,,,,,,,73.49,,,,,,,,3.00,,,,1.84,,,,4.00,7.04,10.00,,,,,,3.27,6.11
1583502285000,,,,,,,,,,,,9.47,,,,1.08,,,,,0.25,2.52,,,,,,,,,,1.50,,,,,,,,,,,,,4.14,,,,20.00,9.94,,,,,14.16,,,,,5.27,,,,,,,,,,,,,,,,,,,39.82,,,4.54,,,,,,,0.01,,,,,,,,3.00,,,,,,7.44,17.23
1583567810000,,,,,,,,,,,,2.62,,,,2.94,,,,,,7.20,,,1.01,,,,,,,,,,,,,,,,,,,,21.39,,,,20.00,6.33,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,31.59,,,15.26,,,,,,,,,,,,,,,,,3.60,,,,2.37,15.37
1583633541000,,5.33,,,3.80,3.00,,,,,1.00,12.27,,,,3.22,7.80,,4.00,,24.39,4.56,,,,,,,,,,,,,,,,,,,,,5.94,,0.00,7.50,,,,17.33,,,,,21.92,,,4.03,,4.44,,,,,,,,,,,,,,,,,,,72.27,,,,,,,,7.00,,,,,,,,1.00,4.04,,,,,,,12.57,13.97
1583699841000,,,,,,,,,,,,2.67,,,1.10,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,0.00,2.00,,,,5.51,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,39.66,,,,,,,,,,0.94,,,,,,,,,,,,,,,6.46
1583767163000,,,,,,,,,,,,18.75,,,,2.05,8.69,,,,10.00,7.21,,,14.51,,,,,,,,19.53,,10.33,,,,,,,,,,0.17,26.18,,,30.00,5.89,,,,,21.31,,,1.98,,,,,,,,,,,,,,,,,,,,,84.15,,,4.75,,,,,,,0.07,,,,,,,1.99,,,4.03,,,,11.17,7.84
1583833348000,,7.71,,,,6.00,,,,,13.00,31.42,,,,7.57,18.84,,,,1.45,3.52,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,10.00,21.19,1.10,,,,47.85,,,2.07,1.22,,,,,,,,,,,,,,,,,,,,78.91,,,,,,,,7.00,,16.50,,,,,,6.00,2.12,4.00,,,,,,6.60,10.98
1583900197000,,15.98,,,,,,,,,6.00,12.81,,,,,,,,,0.20,7.36,,,,,,,,,,,,16.48,,,,,,,,,,,2.46,14.50,,,10.00,18.58,2.29,,,,29.57,,,13.26,5.73,,,,,,,,,,,,,,,,,,,,143.53,,,2.56,,,,,3.00,,,,,,,,9.00,13.20,12.00,1.96,,,,,22.29,14.75
1583966404000,,5.75,,,,3.00,,,,,3.00,15.42,,,17.43,2.30,10.43,,,,1.80,3.60,,,,,,,,,,15.00,,,,,,,,,,,,,,8.00,,,,4.90,,,,,18.18,,,2.15,2.69,,,,,,,,,,,,,,,,,,,,82.10,,,,,,,,,,,,,,,,,2.18,,,4.42,,,,20.11,12.49
1584033400000,,,,,,,,,,,3.00,15.96,,,,1.37,,,,,0.87,1.16,,,,,,,,,,,,,,,,,,,,,,,0.21,14.00,,,,,,,,,,20.14,,2.11,,11.68,,,,,,,,,,,,,,,,,,,29.29,,,1.01,,,,,3.00,,0.01,,,,,,4.00,,,,4.20,,,,16.46,3.27
1584100621000,,,,,,13.00,,,,,,58.98,,,,5.50,,,,,3.00,,,,,,,,,,,,,,,,,,,,,22.66,,,,5.00,,,,12.94,,,,,29.89,,,,21.23,32.40,,,,,,,,,,,,,,,,,,46.50,6.97,,,32.84,,,,,6.00,,23.65,,,16.85,,,6.00,,3.00,,,,,,,12.54
1584168330000,,,,,,3.00,,,,,3.00,9.29,,,,3.08,,,6.00,,,9.64,,,,,,,,,,,,,5.78,,,,,,,,,,0.74,,,,,1.76,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,1.00,,,,,6.00,,3.25,,,27.10,,,6.00,,,,,,,,,4.26
1584234522000,,,,,,,,,,,,4.58,,,,,,,,,9.09,3.58,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,6.62,,,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,23.99,,,,,,,,,,69.65,,,11.71,,,,,,,,,,,,7.44
1584300469000,,,,,,,,,,,,0.80,,,,,,,,,,1.22,,,,,,,,,,,,,,,,2.36,,,,,2.84,,0.30,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,1.94,,,,,,,,,,,,0.20
1584367227000,,,,,,,,,,,,1.99,,,,,,,,,3.54,1.98,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,1.00,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,10.27,,,,,,,,,,9.39,,,,,,,,,,,,3.42
1584434720000,,,,,,,,,,,3.00,8.81,,,,,,,,,1.50,6.00,,,16.00,,,,,,,,,,,,,,,,,,16.68,,0.10,,,,,5.72,,,,43.59,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,3.00,,,,,,,13.77
1584500082000,,,,,,,,,,,,4.45,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,3.84,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.43,,,,,,,,,,,,1.14
1584566455000,,,,,,1.00,,,,,1.00,2.28,,,,,,,3.00,,,2.36,,,3.56,,,,,,,,,,,,,,,,,,9.79,,8.71,,,,,1.00,,,,,3.58,,,,,,,3.04,,,,,,,,,,,,9.00,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,3.59,5.13
1584632903000,2.71,,,,,3.00,,,,,,11.63,,,,,,,,,7.14,2.15,,,,,,,,,,,,,,,,,,,,,16.58,,,,,,,3.00,,,,,2.42,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,6.27,,,,,,,,,,,65.60,,3.00,,,,,,,,,36.13
1584699859000,,,,,,,,,,,,9.66,,,,,,,,,1.49,1.18,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,4.85,,,,,11.11,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,29.19,,,,,,,,,,,2.53
1584766483000,,,,,,,,,,,3.00,8.46,,,,,,,3.00,,4.61,7.54,,,,,,,,,,,,,,,,,,,,,19.20,,,,,,,5.81,,,,,6.72,,,,,4.49,,,,,,,,,,,,,,3.00,,,,,1.27,,,6.27,,,,,,,,,,,,,,,3.00,,,,,,,3.97
1584833664000,,,,,,,,,,,,0.41,,,,,,,,,0.02,1.10,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,6.01,,,,,1.12,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,1.16
1584902413000,,,,,,,,,,,,1.60,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,2.99,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,0.75,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,11.30,,,,,,,,,,,,,6.08,,,,,,,,,12.85,,,,0.60,,,,,30.20,,,,,,,3.81,,,,,1.11,,,,,,,,,,,,,45.74,,,,,,6.00,,,,,,,,2.01,,,,,,,,,,2.26,,,,,,,,,,,22.24,0.10
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,2.00,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,3.75,,,,,,,,,,,,0.00
1585105600000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,0.76,,,,,2.10,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,2.26,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,3.00,,,,,,,,,,,,0.43
1585306138000,,,,,,3.00,,,,,,0.41,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,1.00,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,3.00,,,,,3.00,,,,,1.50,,2.08
1585372283000,,,,,,9.00,,,,,6.00,6.13,,,,,,,3.00,,1.00,,,,,,,,,,,,,,,,,,,,,,22.23,,,,,,,13.85,,,,,4.33,,,,,26.73,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,3.00,,,,,6.78,,,3.00,,6.00,,,,,25.50,1.04,
1585438491000,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,2.79,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,1.00
1585504149000,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,3.74,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,4.26,,,,,,,,,,,,1.30
1585571105000,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1585637238000,10.17,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,4.16,,0.01,,,,,0.90,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,4.03,,,,,,,,,,,,3.50
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.90
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1585903293000,,,,,,,,,,,,2.81,,,,,,,,,10.66,0.78,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,1.99,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,24.20,,,,,,,,,,,,3.68,,,4.59,,,,,,,,,,2.48,,5.53
1585969610000,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,0.04,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586169028000,,,,,,,,,,,,,,,,,,,,,6.76,4.30,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.96,
1586236183000,,,,,,,,,,,,0.78,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,2.24,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11
1586301955000,,,,,,,,,,,,0.60,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,0.50,,3.62,,0.01,,,,,1.25,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1586368858000,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,2.26,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,,,0.35,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,1.83,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586501245000,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,21.07,,,,,,0.98,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1586568529000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,10.06,,,,,,1.79,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1586635021000,,,,,,,,,,,,,,,,,,,,,0.00,1.88,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586767741000,,,,,,1.00,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,3.59,,11.90
1586833705000,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,0.65,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587033174000,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,14.56,,,,,,,,0.09,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,3.23
1587099968000,,,,,,,,,,,,2.61,,,,,,,,,,0.86,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1587167698000,,,,,,4.00,,,,,21.00,41.01,29.34,,,,,,7.00,,31.88,10.65,,,,,,,,,,,,,,,30.80,,,,6.27,,,,0.01,,,,,18.07,2.13,,,,,,,,2.92,11.69,3.98,3.90,,,,,,,,1.82,1.26,,,,,,,,,,,,,,,,15.00,,2.95,,,5.03,,,15.00,,19.00,,,,,78.64,5.13,89.23
1587234387000,,,,,,11.00,,,,,6.00,26.81,15.61,,,,,,12.00,,15.98,11.98,,,,,,,,,,,,,,,30.74,,,,6.05,,,,,,,,,19.37,,,,,,,,,6.10,33.35,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,9.66,,,7.00,,10.00,,9.97,,,32.92,,30.31
1587300847000,,,,,,,,,,,,1.00,0.94,,,,,,,,0.43,1.87,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,0.65,,,,,,,,,,14.21,,3.19
1587368133000,,,,,,,,,,,,0.61,,,,,,,,,2.25,2.83,,,,,,,,8.67,,,,,,,20.58,,,,0.50,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
