timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0x5e7B645d5Bf86750CB1913122ba8A8545e2A9FD1,​0x1eAdF920f242FBf927C8b2a1a157790Af0547CdD,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x77e09AB2Cb69D1742a58770792E471450613fBBd,​0xDc4155780EB200F9A711689B6263321bB2aC3F9f,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe44EBe02dCbE104C8b6AEf4dda1aC0B566eAD89A,​0x364D8FbB31dA302BA53429a2D559a50A841b7722,​0xeDF37879441648d5B389F00A4e64712Bef4b0d16,​0xD9d37AdE3131FD7aC02e80883fbC0C4570b65E47,​0x4C9447296A38F56dcBced69A3bAA74bC4CE35816,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDf90EeA5764b079ceF486E64320fEC6714DBb40b,​0x477ADf27A761167484aECCbE08b9D30Aaa12863E,​0x129d7B969e56339bB417B58A4f8CAaEC8f438aCE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x767F8F4682D18d662fb936fcC1de2fAd43079086,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9B60F34F0941fce0E7c1ACfDA7b43a8f3772756e,​0xcdcA0fF427C4C8860964dDb0658658300D5FDbAE,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0A18165060DA8b36d33dA2d5617e3B3d72Cace3C,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xE3D0A22ddF8B4Eb3DCCF6a84DaBCC27edE9aeC36,​0x52Ad58D877e12BE41C7b2282FB999240521f26A6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x73555792708d34D5d2c3Fce67134eA691cEb4d65,​0x9F378b1F5378158183C15E234b7D76730b212eD8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0xFD86BD1676A600540b5d3f1E103AA3c37b2f0257,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf9b3F3506c520f07272721f229A5E9043028AD41,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0x45044E1ca0959EC04b92D5118b6BaebFd732AE64,​0xBce3Bd1E1Cc867d6BE17924E4D53ae1cc147Dc7b,​0x596250F855e52de12F5B157259490c4E2a425446,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x70716b16F603217dCcd3e301ddD51F2a8A2D9BcD,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xb0605e6F24456dCA588F19F8AFC1de8129167Ade,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9131baFBc7E925E654c6237FCb75f6b0C3e7a2D9,​0x1c7C13756d70a3150CaaDdf10861eb11634d2731,​0x9b07c0400661eC3432f29Df64D473e1aae6e5DD7,​0xB876c875B463683B47fb3dbe938399950D7d8E75,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xa07f5Ffd166Ca3Ff7567e96a0430F1496cdb470a,​0x8869abb144585C206472b8423f6c025769de0f0e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x20D9F3B8d1Bef11f32528b4a5a361d82B52B4FD7,​0x624498d5791C5dFe5f905af3ceb9d1d9331b9f3b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdB3937Ae94C803902f7BDf82f32B7AE0De082b18,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x1EddF1A0B3615fe2974bF81A6AfAcEe1bf54e668,​0x8fFF1F53ffE87E5a147347839A8D199592c5F62d,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xf936B0f5B5A9aF020801A6ee021fF0cF72028d38,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x6c3E007377eFfd74afE237ce3B0Aeef969b63C91,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x7BaefD3ef84970077FFb5d8D7AA70eA55DBa97a8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x52dE12AB7B4C3eFE563ECb1cE92957CD26519B6e,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x21aF5166e41Dc3371D062131af9D6A25e0F5c7d1,​0x1D899a06Fb04b276aeDd87EE3A9d937292884F4a,​0x66F43b5c9c3D07c535c797137717B44978a7a7d9,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x47F76E563b30403A4851f3eD55b813783f0D9F75,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x99e6Aa46B9dB27E2E5CBEFC1366826F547e6F7de,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC81a5Ca1767c39d50Ed8012DcD699b8233Bc05Df,​0x97deC872013f6B5fB443861090ad931542878126,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0xC9acbFEAd0904261818458393FC94253eb379EEC,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xF1d460ad141E2E12bf58d9d3deD30085Bd164D9C,​0x4cb5E653404E1CA4eF4CEE496f3f677483508d66,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xe4230c0E536b704f82cb435876B4907cb1F66c13,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x034690c5F2376FD19a8774b1f52353bB6F2F20dC,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1578658814000,,,,,,,,,,,,,,,,4.96,1.00,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.02,,,,,,,5.89,,,,,,,,,,,,3.15,,,,,1.00,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,12.42
1578724741000,,,,,,,,,4.14,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,8.47
1578790822000,,,,,,,0.98,,,,,14.94,,,0.51,15.05,2.00,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.22,1.94,,,,,,,,,,,,,,,11.71
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1579122050000,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,16.77
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,1.14,,,,,,,,,,,,,,4.15
1579320115000,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,2.00,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,10.47
1579453251000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16
1579518909000,,,,,,0.76,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,3.82
1579584998000,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,1.79,,,,,,,,2.95,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1579717286000,,,,,,0.86,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54
1579783170000,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69
1579848954000,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,2.26
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1579982233000,,,,,,,,,5.92,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,2.46
1580114658000,,,,,,0.89,,,,,,,,,,1.16,0.73,,,,,,,,7.01,,,,,,,,,,,,,,0.58,,7.53,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,11.52
1580180893000,,41.12,,,,19.54,,,,,,,,,,,2.80,,,,,,,0.91,,,,,,,,2.00,,,,,,,,,12.08,,,,0.75,,5.69,,,,,,2.25,,,,,,,,,,,4.05,,,,18.58,,,,,,1.52,,,,35.11,,,,,,,,,,,,,,,4.80,,,,15.09,,,,,,,,,,,,,,,,,,,,,149.80,,,5.64,15.68,,17.51,,,15.51
1580247630000,,13.04,,,,0.81,,,,,,,,,2.39,12.65,10.63,,,,,,,,,,,,,,8.22,,5.14,,,,,,2.31,,0.30,,,0.94,,,,,,,,,5.59,,,,,,,,,,,0.98,,,,0.91,,,,,,,,,,10.77,,,,,,,,2.26,,,,,,,,,2.46,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,11.43
1580313366000,,1.00,,,,4.16,,,,,,,,,,8.59,,,,,,,,5.74,,,,,,,8.92,,2.51,,,,,,,,6.62,,,,,,0.33,,,,8.98,,,,,,,,,,,,,,,,,,9.66,,6.26,,,,,,,20.39,,1.13,,,,,,0.58,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,48.88
1580380051000,,0.10,,,,11.31,,13.18,,,,,,,,5.93,3.21,,,,16.23,,,,,,,,,,0.23,,,,,,,,,,6.66,,,,,,,,5.43,,,,2.14,,,,,,,,6.76,,,,,,,,21.46,,,,5.75,0.54,,,,10.43,,2.90,,,,,,1.15,,,,0.03,,,,,0.70,,,,,,,,,,,,,,,,14.40,,0.28,,,,,,,,1.65,,,,,,37.18
1580446477000,,,,,,3.12,,,,,,,,,,3.13,,,,,,,,,,,,,,,17.44,,,,,,,,,,0.20,,,,,,,,,,2.95,,5.09,,,,,,,,,,,7.34,,,,,18.98,,,,,,,,,21.28,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,25.43,,,,,,5.20,,,,18.04,,,,,,,,,,,,16.17
1580512997000,,,,,,,,,,,,,,,,7.04,1.02,,,,,,,,8.08,,,,,,0.87,,,,,,,,0.87,,,,,,,,0.01,,,,,,0.22,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.13,,69.21,0.06,,,,,,,2.00,,,,12.28
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,11.68,,,,,,,,2.77,,,,11.81
1580645575000,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,4.41,,,,,,,,,,,,4.81
1580711822000,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,6.00,,,,10.87
1580778615000,,,,,,3.92,,,,,,,,,,12.63,,,,,,,,,,,,,,,14.68,,,,,,,,,,5.31,,,,,,,,,,,,3.03,,,14.00,,,,,,,,,,,2.06,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,10.60,,,,,,,,4.00,,,,9.95
1580844182000,,,,,,13.20,,11.97,2.82,,,,,,,40.15,,,6.64,,,,,,,,,,,,10.29,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,3.20,,,,,,44.19,,13.28,,,,,,,,4.00,,,0.70,2.12
1580910496000,,,,,,,,,,,,,,,,18.32,,,6.04,,,,,,,,,18.15,,,,,,,,,,,,,4.24,,,,,,3.59,,,,,,42.20,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,7.18,,0.76,,,,7.17
1580977343000,,,,,,,,,,,,,,,,20.80,1.00,,,,,1.95,,,,,,71.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,8.00,,,,,,,,4.82,,,,,,,,,3.16,,,,,,,,,,,,3.65,,,,,,,,12.84,,,,,,7.19,,,,,,21.28
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,1.10,,,,,,,,,,,,30.45,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,31.38,,0.62,,9.03,,,,,,2.50,,,,,,12.32
1581110121000,,,,13.55,,25.42,,,,,,,,15.73,,6.03,,,16.55,,,,,0.03,,,,,,,14.31,,,2.86,,,,,,,4.06,,,,,21.70,,,,,,,47.78,,,,,0.10,,,,,,,,,,,,,,,,,,,,8.14,,0.62,,,,,,10.00,,,,,,,,,,,,,4.78,,,,,,,,14.43,,,,27.67,,,,45.39,,,,6.20,,10.00,,8.00,,,4.26,45.86
1581177428000,,,,,,5.00,,,,,,,,,,16.12,,,,,,,,0.11,,,,,,,0.65,,3.62,,,,,,,,,,,,,21.10,0.30,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,1.80,,,,,,8.40,,1.84,,,,25.15
1581243665000,,,,13.68,,20.96,,,,,,,,,,18.40,,,15.48,,,1.55,1.25,33.01,,,,,,,15.70,,23.96,,,,,,,,0.01,,,,,,,,,,,,2.44,,,,,,,,,,,,,,4.99,,2.05,,,15.00,2.51,,,,,,,,,,,,11.36,0.51,,,,,,,1.01,,2.24,,,,,,,,2.77,,,,,,,,26.54,1.79,,,36.88,,,,,,0.50,,,,,,33.85
1581310184000,,,,,,,,,,,,,,,,,6.54,,6.50,,,,,,,,0.31,,,,0.35,4.27,,,,,,,,,,,,,,,0.66,,10.09,,,,2.06,,,,,,,,,,,,,,,,,,3.24,,,2.55,,,,4.96,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,7.72,,0.68,,,,2.53,,4.40,,,,23.34
1581375300000,,,,,,,,,,,,,,,,,,,6.41,,,,,0.20,,,,,,,9.18,,4.14,,,,,,,,0.10,,,1.00,,13.10,,5.51,,,,,3.20,,,,,,,,,,,,1.20,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,0.30,,,,,,,,,,27.79
1581441429000,,,,,,16.02,,,3.53,,,,,,,18.48,15.42,20.00,,,,,5.60,13.02,,,3.86,,,,19.94,,6.68,5.29,,,,,,,34.89,4.40,,,,61.72,,,,4.00,,,3.33,,,,,,,,,,,,5.56,,14.98,,,,1.22,16.00,,13.74,,,,35.12,46.17,,,,,,,,,,,,,,8.45,,5.70,30.00,,,,,,,18.26,,,30.00,,,,0.90,29.61,,,,33.77,,,,8.94,,13.67,,4.50,,,,40.99
1581508790000,,,,,,11.57,,,30.90,,,,,,,48.02,17.24,70.00,13.78,,,,24.05,,,,0.37,,,,0.71,,10.36,,,,0.35,,,,31.23,,,13.72,,220.78,,,,,,,2.73,,,,,,2.00,,,,,1.98,6.00,36.00,4.99,,,,,1.84,,33.55,,,,13.58,15.20,,,,,,19.08,3.12,,,7.95,,39.40,,,,,,,,,,,,33.58,,,,,,,,,,3.87,,84.06,,,,,,36.28,,4.22,,,,52.52
1581574720000,,,,,,53.02,,,21.03,,,,,,4.10,23.89,72.51,,,,,,5.84,0.57,15.57,,0.12,,53.02,37.82,41.10,,,1.49,,12.32,0.42,,3.25,,,,11.34,,5.00,,0.63,12.71,7.07,,3.25,,114.33,,,,,17.90,31.37,,,,,2.30,,,,,,,0.72,,5.73,48.91,,,,30.50,8.20,,,,,21.80,10.19,2.73,10.00,,7.04,5.00,9.20,2.28,5.21,,,,,,,,,,47.93,,,,,,,,25.31,4.10,13.95,,69.05,,5.87,122.37,,15.00,51.33,,,,,,136.78
1581641265000,,,,,,,,,29.12,,,,,,,71.79,59.04,,3.34,,,,,18.74,,,,,,,47.10,13.41,4.20,,,9.77,0.35,,,,3.40,,,2.15,0.10,,,,,5.71,,,7.86,,,,,,,,,,,,6.70,,,,,,,,,42.69,,,,10.00,78.94,,,,,,6.80,2.89,,,,,,13.70,,,,,,,34.39,,,,,,,,,,,,,,3.66,,50.37,,0.11,198.60,,,45.66,,,,,16.15,92.81
1581707956000,,,,,,10.76,,,,,,,,,,21.61,3.60,,,,,,,3.68,,,0.24,,8.50,,1.87,,1.00,9.85,,,,,2.00,,5.91,,,2.89,,,,6.38,9.22,,,,2.24,,,,,7.13,,,,,,,,,,,,,,3.70,,2.78,,,,1.06,2.00,1.90,,,,,,,,,,32.61,,4.00,,,,,,,,,,,,,,,,,,,4.28,1.65,2.87,,22.36,26.94,,,,,2.74,,,,,,59.08
1581774043000,,,,,,5.31,,,,,,,,,,,10.13,,,,,,,3.46,,,1.02,,,,1.43,,12.23,,,,,,,,0.41,,,,,29.97,,,,,3.49,,1.95,,,,,,,,,,,,,,,,,,1.00,,1.06,,,,0.16,4.06,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,2.00,,,1.05,8.50,7.65,,,,,,,,,,,,32.25
1581841298000,,,,,,28.45,,,,,0.46,,,,,12.04,4.06,,,,,,,0.07,,,,,,,15.84,,13.43,,,,,,6.70,,2.07,,,,,,,,,,,,4.11,,,,19.22,,,,,,,,,,,,,,,,,,,,,,17.31,,,,,,,,,8.14,,,,24.19,,,,,,,,,,22.31,,,,,,,,9.26,,,0.22,43.77,26.80,,,,,,,,,,,,68.64
1581907086000,,,,,,27.24,,,,5.17,36.07,,,,,,31.50,,,,,,,,,,0.44,,,,44.78,,10.24,,0.34,,,14.20,,,6.76,,,0.76,2.03,,,,,11.09,,,2.57,,,,,,,,,,,2.35,,,,,,,11.97,,,,,,,3.37,21.10,,,,,46.00,,4.31,,71.64,,12.00,,16.18,19.67,,,,,2.00,,9.00,,11.97,,,,,,,,,11.00,,0.37,,18.33,,,,,3.33,7.15,,,,,,82.60
1581973926000,,,,,7.78,73.73,,,18.25,3.60,,,,,,8.53,42.05,28.60,,,,,5.00,13.78,,,4.66,,,,38.05,,7.59,,2.80,,,,7.52,,6.74,,,,,1.52,0.35,,,,,1.17,85.88,15.00,28.37,,,4.01,,,,,,2.89,,,,,,,,,,15.38,,20.00,,2.00,21.56,,0.21,,,,14.42,6.53,,36.57,,29.00,32.00,14.51,11.53,9.44,,,,14.29,,8.50,0.97,2.01,,9.36,,9.78,,11.44,,,15.03,8.00,14.59,,38.96,,16.80,59.18,4.00,,18.40,,,,,,174.16
1582040665000,,,,,8.17,26.20,,,11.32,2.01,,,,,,,2.88,,,,,2.73,2.05,,,,,,,,1.91,,2.00,,1.20,,17.31,,2.01,1.20,8.48,5.21,,,3.60,,,,7.05,0.50,,4.76,5.05,16.41,131.32,,,,,,,17.75,,,,,,,,,,,,6.94,,21.24,,2.00,3.12,6.57,0.50,,,,1.77,6.39,,22.77,,,,15.84,2.05,,,,,,,37.22,,2.01,,8.89,,,,,,0.30,3.00,,2.02,,59.04,,,6.02,,,13.43,,,,16.16,,125.77
1582106715000,,,,,,32.55,,,30.14,9.42,,,,,,26.55,6.05,,,,,,6.11,,,,,,,,88.12,,,,0.29,,,,2.10,48.72,3.59,,,4.92,,43.47,0.00,,,4.61,,10.10,1.67,,19.33,,,,34.41,,,,0.14,,,,,,,2.60,,,,3.28,,,,4.21,20.55,,,,,,3.65,3.12,,,,,,7.82,2.12,,1.58,,,,,,,0.97,,29.13,,10.02,,,,20.85,,19.66,4.05,,37.49,,,,,,6.45,,,,,,109.28
1582173039000,,,,,,19.02,,,28.33,0.14,,,,,,,55.45,,6.85,35.58,,,2.85,57.94,,,0.47,,0.68,,54.29,,,,10.84,3.90,,,13.49,42.24,2.65,10.22,,3.00,3.00,15.23,7.21,,,22.39,,6.11,12.28,,,,,,2.00,,,,0.01,,,,,,,7.87,5.41,,2.20,9.46,,,,5.62,42.45,7.19,,,,,3.79,3.32,,,,,,,12.87,,,,,,,,,33.18,,13.93,,,,11.63,126.42,,77.45,1.00,2.50,,83.36,,,,,,16.40,,,,,,130.64
1582240159000,,,,,,12.98,,,9.78,,,,,,,,6.12,11.21,6.48,,,10.00,5.30,,,,5.82,,,,35.24,,3.99,,,,,,0.70,12.19,16.80,,,,3.94,,,,,,,0.50,18.08,,,,,,,,,,76.02,,,,,,,13.53,,,,6.89,,,,,,,,39.98,,,1.05,7.01,,,,,,23.58,,,,,,,,,,23.04,,6.05,,,,,,,,,3.09,,51.24,20.48,,,,,9.65,,,,,,95.02
