timestamp,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x6c3E007377eFfd74afE237ce3B0Aeef969b63C91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8869abb144585C206472b8423f6c025769de0f0e,​0x70716b16F603217dCcd3e301ddD51F2a8A2D9BcD,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xDc4155780EB200F9A711689B6263321bB2aC3F9f,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xBce3Bd1E1Cc867d6BE17924E4D53ae1cc147Dc7b,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1eAdF920f242FBf927C8b2a1a157790Af0547CdD,​0xcdcA0fF427C4C8860964dDb0658658300D5FDbAE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC81a5Ca1767c39d50Ed8012DcD699b8233Bc05Df,​0xf936B0f5B5A9aF020801A6ee021fF0cF72028d38,​0x21aF5166e41Dc3371D062131af9D6A25e0F5c7d1,​0x624498d5791C5dFe5f905af3ceb9d1d9331b9f3b,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xD9d37AdE3131FD7aC02e80883fbC0C4570b65E47,​0x364D8FbB31dA302BA53429a2D559a50A841b7722,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0x97deC872013f6B5fB443861090ad931542878126,​0x4C9447296A38F56dcBced69A3bAA74bC4CE35816,​0x1EddF1A0B3615fe2974bF81A6AfAcEe1bf54e668,​0x767F8F4682D18d662fb936fcC1de2fAd43079086,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xdB3937Ae94C803902f7BDf82f32B7AE0De082b18,​0x7BaefD3ef84970077FFb5d8D7AA70eA55DBa97a8,​0x1c7C13756d70a3150CaaDdf10861eb11634d2731,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xeDF37879441648d5B389F00A4e64712Bef4b0d16,​0x52dE12AB7B4C3eFE563ECb1cE92957CD26519B6e,​0xFD86BD1676A600540b5d3f1E103AA3c37b2f0257,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x4cb5E653404E1CA4eF4CEE496f3f677483508d66,​0x77e09AB2Cb69D1742a58770792E471450613fBBd,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x1D899a06Fb04b276aeDd87EE3A9d937292884F4a,​0x7A7C0F7862f67dC66E31cc18E7379AA78289a88C,​0x99e6Aa46B9dB27E2E5CBEFC1366826F547e6F7de,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xB876c875B463683B47fb3dbe938399950D7d8E75,​0x9F378b1F5378158183C15E234b7D76730b212eD8,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x8DcA414776Ae8478c5E2141ECdD21f716A9010d9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9B60F34F0941fce0E7c1ACfDA7b43a8f3772756e,​0xa07f5Ffd166Ca3Ff7567e96a0430F1496cdb470a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9b07c0400661eC3432f29Df64D473e1aae6e5DD7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x47F76E563b30403A4851f3eD55b813783f0D9F75,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x0A18165060DA8b36d33dA2d5617e3B3d72Cace3C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x20D9F3B8d1Bef11f32528b4a5a361d82B52B4FD7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5e7B645d5Bf86750CB1913122ba8A8545e2A9FD1,​0x477ADf27A761167484aECCbE08b9D30Aaa12863E,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x52Ad58D877e12BE41C7b2282FB999240521f26A6,​0x66F43b5c9c3D07c535c797137717B44978a7a7d9,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0xF1d460ad141E2E12bf58d9d3deD30085Bd164D9C,​0xe44EBe02dCbE104C8b6AEf4dda1aC0B566eAD89A,​0xDf90EeA5764b079ceF486E64320fEC6714DBb40b,​0xC9acbFEAd0904261818458393FC94253eb379EEC,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xD4BCE9c082e315b8E3D0A79bFB5c6daA36e9531B,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x8fFF1F53ffE87E5a147347839A8D199592c5F62d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf9b3F3506c520f07272721f229A5E9043028AD41,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x596250F855e52de12F5B157259490c4E2a425446,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe4230c0E536b704f82cb435876B4907cb1F66c13,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x73555792708d34D5d2c3Fce67134eA691cEb4d65,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb0605e6F24456dCA588F19F8AFC1de8129167Ade,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xE3D0A22ddF8B4Eb3DCCF6a84DaBCC27edE9aeC36,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x034690c5F2376FD19a8774b1f52353bB6F2F20dC,​0x9131baFBc7E925E654c6237FCb75f6b0C3e7a2D9,​0x129d7B969e56339bB417B58A4f8CAaEC8f438aCE,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,Other
1578129566000,,,,,,,,2.05,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,0.04,,3.19
1578195701000,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,2.00,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,3.93
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.67
1578459841000,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,21.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,20.42,,,2.06,,,,,,,,,,,,,,,,,,25.75,,,,,,,,,,,3.50,,,,8.09,,,,,,,,,,,54.95,,,6.85
1578592894000,,,,,,,,7.96,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,8.00,,,,,,,,1.00,,,,,,,,,,,,,,,22.29,1.52,,,0.60
1578658814000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.00,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,4.96,,,5.89,,,,,,,,,,,,4.16,,,,,,,,,,,,0.02,,12.42
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,8.47
1578790822000,,,,,,,,,,14.94,,,,,,,,,,,,2.00,,,1.94,,,,,,,,,,,,0.51,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,12.70,,17.23,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,14.22,,,,,,,,,,,,,,11.71
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,9.03
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1579122050000,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,16.77
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,4.15
1579320115000,,,,,,,,,,,,,,,,,,0.32,,,,,,0.83,,,,,2.00,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.56,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,10.47
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,0.34,,,,,,,,,,,3.82
1579584998000,,,,,,,,,,,,,,,,2.80,,1.79,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1579650516000,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,13.54
1579783170000,,,,,,,,,,,,,,,,,,0.27,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,10.69
1579848954000,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.01,,,0.72,,,,,,,,,,,2.26
1579915579000,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,2.46
1580114658000,,,,,,,,,,,,,,,,,,,,,,0.73,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,3.72,,,1.16,,,,,,,,,0.58,,,,7.01,,2.00,,,,,,1.91,,,,,,,,11.52
1580180893000,4.80,15.09,,,,,,,,,,,,,,,,2.25,,,,2.80,,19.54,,,,,149.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,1.52,,,18.58,,5.64,,,,,,,,,,,2.00,12.08,,,,,0.75,,,,41.12,,,,,,,,17.51,,,5.69,,35.11,,,,,,,,,,,,,,,0.91,,,,,,,,,4.05,,,,,,,,15.51
1580247630000,,3.63,,,,,,,,,,,,,,2.46,,5.59,,,,10.63,,0.81,,,,,,,,,,,,,2.39,,,,,,,,5.14,,,,,,,,,,,,2.36,,,,,0.91,,,,,,,,,,,,,,0.30,,,,,,,,,13.04,,,,,,,,,,,,,10.77,,,12.65,,,,,,,,,2.31,,,,,,,,,0.94,2.26,,0.98,,,,,8.22,,,11.43
1580313366000,,,,,,,,,,,,,,9.66,,1.54,,,,,,,,4.16,,,,,,,,,,,,,,1.13,,,,,,,2.51,,,,,,,12.30,,,,,,,,,,,,0.55,,,,,,,,,,,,6.62,,,,,,,,,1.00,,,,,,,,,,,0.33,,20.39,,,8.59,,,,,,,,6.26,,,,5.74,,,,,,,0.58,,,,,,,8.92,8.98,,36.58
1580380051000,,,,,,,5.75,,,,,,,21.46,,0.70,,2.14,,,,3.21,,11.31,,,,,,16.23,,,0.28,,,,,2.90,,,,,,,,,,,,,,,,0.03,,5.43,,,0.54,,,,,1.65,,,,,,,6.76,,,,,6.66,,,,,,,,,0.10,,,,,,,,,,,,,10.43,,,5.93,,,,,,,,,,,,,,,14.40,,,,1.15,,,,,,13.18,0.23,,,37.18
1580446477000,,,,,,25.43,,,,,,,,18.98,,2.60,,5.09,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,21.28,,,3.13,,,,,,,,,,,,,,,5.20,,,,,,7.34,,,,,17.44,2.95,18.04,16.17
1580512997000,,,,,,,,,,,,,,1.00,,,,0.22,,,,1.02,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.01,,,,,7.04,,,,,,,2.00,,0.87,,,,8.08,,2.00,,,,,,,,,,,0.87,,69.21,12.28
1580579921000,,,,,,0.26,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,4.50,11.68,11.81
1580645575000,,,,,,,,,,,,,,,,,,0.97,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,0.58,,4.41,4.81
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,0.29,,10.46,10.87
1580778615000,,,,,,,,,,,,,,,,,,3.03,,,,,1.10,3.92,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,4.00,,,,,,,,,,,,,,,,,,,14.68,,10.60,23.95
1580844182000,,,,,,,,,,,,,,4.97,,,,,0.70,,,,,13.20,,8.50,,,,,6.64,,44.19,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,40.15,,,,,,,4.00,,1.84,,,,,,,,,,,,,,,,11.97,10.29,,13.28,2.12
1580910496000,,,,,,,,,,,,,,,,,,42.20,,,,,1.26,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,7.18,,,,,,,,,,,,4.24,,,,,,,,,,,,18.15,,,,,,,,3.59,,,,,18.32,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,8.70,7.17
1580977343000,,,,,,,,,,,,,,,,3.16,,,,,,1.00,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,3.65,,,,,,,,,2.40,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,71.75,,,,,,,,,,8.00,,,20.80,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,12.84,21.28
1581043789000,,,,,,,,,,,,,,,,4.04,,30.45,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,2.50,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.38,,,,,,,,,,,4.62,,9.03,12.32
1581110121000,,,,,,,,,,,,,,,,,,47.78,4.26,13.55,,,,25.42,,,,,,,16.55,,,,,2.86,,0.62,,,,,,,,,,,,14.43,4.78,,,,,,,,,,,,,10.00,,21.70,,,,,,,,,,4.06,,,,,,,,,,6.20,,,,,,,,,,,,8.14,,,6.03,,,0.10,15.73,,,8.00,,,,,0.03,,,27.67,,,,10.00,,,,,,,14.31,,45.39,45.86
1581177428000,,,,,,,,,,,,,,,,1.02,,2.14,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,8.38,,,,,8.40,,21.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,16.12,,,,,,,1.84,,,,,0.11,,,,,,,,,,,,,,0.65,,1.80,25.15
1581243665000,1.01,,,1.25,,,2.51,,,,,,,2.05,,2.24,,2.44,,13.68,,,,20.96,1.79,,,,,,15.48,,,1.55,,,,,,,,,,,23.96,,,,,,,,,,4.99,,,,,,15.00,,,0.50,,,,,,,,,,,,0.01,,,,,,,,,,,,,,11.36,,,,,,,,,,,18.40,,,,,,,,,,,,33.01,,,26.54,,,,0.51,,,,2.77,,,15.70,,36.88,33.85
1581310184000,,,,,,,,,,,,,,,,,,2.06,,,,6.54,,,,,,,,,6.50,,3.02,,,,,,,,,,,,,,,,,,,,,,,10.09,,,2.55,,,,,2.53,,,,,,,,,,,4.27,,,,,,,,,,,,,,,2.59,,,,,,0.66,,4.96,,,,,,,,0.31,,4.40,3.24,,,,,,,,,0.68,,,,,,,,,0.35,,7.72,23.34
1581375300000,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,6.41,,,,,,,,,1.20,,,,,4.14,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,5.51,,0.20,,,,,0.30,1.00,,,,,,,,9.18,,6.36,27.79
1581441429000,8.45,,,5.60,,,,,,,,,,,,5.70,,3.33,,,,15.42,,16.02,,,,,,,,,,,,5.29,,,,5.56,,,30.00,,6.68,,,,,,,,0.90,,14.98,,,,13.74,,16.00,,,13.67,,61.72,,4.40,,,,,,,,34.89,,,,3.53,,,,,,8.94,20.00,,,,,30.00,,,,,,35.12,,,18.48,,,,,3.86,,4.50,1.22,,,4.00,13.02,,,29.61,,,,,,,,18.26,46.17,,19.94,,33.77,40.99
1581508790000,,,,24.05,39.40,,,,,,,,,,,,,2.73,,,,17.24,,11.57,,,,,,,13.78,,3.87,,,,,,,6.00,,,,,10.36,,,,,,,,,,4.99,,,,33.55,0.35,1.84,,36.00,36.28,,220.78,,,,,,,,,,31.23,,,,30.90,,,2.00,,,,70.00,,,19.08,,,,,,,,13.58,,,48.02,,,,,0.37,,4.22,,,,,,,7.95,,,,13.72,3.12,,1.98,,33.58,15.20,,0.71,,84.06,52.52
1581574720000,5.21,,,5.84,9.20,,5.73,,,,,,,,2.28,,,114.33,,,,72.51,,53.02,4.10,10.00,,,122.37,,,,13.95,,,1.49,4.10,,,,,,,,,,,15.00,,,,,,5.00,,7.07,,,48.91,0.42,,,,51.33,,,,,,,,,,,,,,53.02,,21.03,5.00,,31.37,,,,,,,10.19,,,,21.80,,0.63,,30.50,,,23.89,,11.34,17.90,,0.12,12.32,,0.72,3.25,12.71,,0.57,15.57,7.04,25.31,,5.87,,2.73,,2.30,37.82,47.93,8.20,,41.10,3.25,69.05,136.78
1581641265000,,,,,,,,,,,,,,,13.70,,,7.86,16.15,,,59.04,,,,,,,198.60,,3.34,,3.66,,,,,,,6.70,,,,,4.20,,,,,,34.39,,,,,,,2.49,42.69,0.35,,,,45.66,,,,,,,,,,,13.41,3.40,,,,29.12,0.10,,,,,,,,,6.80,,,,,,,,10.00,,,71.79,,,,,,9.77,,,,,5.71,18.74,,,,,0.11,2.15,2.89,,,,,78.94,,47.10,,50.37,90.32
1581707956000,,,,,,,,,,,,,,,4.00,,,2.24,,,,3.60,,10.76,1.65,,,,,,,,2.87,,,9.85,,1.90,,,,,,,1.00,,,,,,,,,32.61,,9.22,,2.49,2.78,,3.70,,,2.74,,,,,,,,,,,,5.91,,8.50,,,,,,,,,,,26.94,,,,,,,,,1.06,,,21.61,,,7.13,,0.24,,,,2.00,6.38,,3.68,,,4.28,,,2.89,,,,,,2.00,,1.87,,22.36,56.59
1581774043000,,,,,,,1.06,,,,8.50,,,,,,,1.95,,,,10.13,,5.31,,,,,,,,,1.05,,,,,,,,4.04,,,,12.23,,,,,,,,2.00,,,,,,,,,,,,,29.97,,,0.16,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,1.02,,,1.00,,,,3.46,,,,,,,,,,,,12.06,,1.43,3.49,7.65,32.25
1581841298000,,,22.31,,,,,,,,43.77,,19.22,,24.19,,,4.11,,,,4.06,,28.45,,,,,,,,,0.22,,,,,,,,,,,,13.43,,,,0.46,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,2.07,,,8.14,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,6.70,,,0.07,,,,,,,,,,,,17.31,,15.84,,26.80,68.64
