timestamp,​0xA822b43Ec5d70ddDcFa455c0736f2D7A8658C89c,​0xe44EBe02dCbE104C8b6AEf4dda1aC0B566eAD89A,​0xa07f5Ffd166Ca3Ff7567e96a0430F1496cdb470a,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xD4B23B54314F2E038D089D6Fa6e7614415927DBC,​0x73555792708d34D5d2c3Fce67134eA691cEb4d65,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x586e9c672f1378b39dA59e7c48E4715e1f21D031,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0x8869abb144585C206472b8423f6c025769de0f0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x7BaefD3ef84970077FFb5d8D7AA70eA55DBa97a8,​0xDf90EeA5764b079ceF486E64320fEC6714DBb40b,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xA024646DAf58226eB5D6262a427B8671B54aEA15,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x4a8D716a1A6FFB06bC29C6aad1d40b662C053f07,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1eAdF920f242FBf927C8b2a1a157790Af0547CdD,​0x9B4A1daF573AF435Db62984F864e73E9faa5439d,​0x5FDAb11E7D3ae700AF9e8c50e976CD0A85b12438,​0xDc4155780EB200F9A711689B6263321bB2aC3F9f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F378b1F5378158183C15E234b7D76730b212eD8,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x1D899a06Fb04b276aeDd87EE3A9d937292884F4a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1c7C13756d70a3150CaaDdf10861eb11634d2731,​0x8fFF1F53ffE87E5a147347839A8D199592c5F62d,​0x7A7C0F7862f67dC66E31cc18E7379AA78289a88C,​0x6c3E007377eFfd74afE237ce3B0Aeef969b63C91,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0xaCc09d6a4C15B0B768dA5BF35AF76f0FE01fEad4,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2c7e9BDBDEA8e9064deA3B7948b6284479C3b5E7,​0x4cb5E653404E1CA4eF4CEE496f3f677483508d66,​0x32861C06ff9a7B16a841363DE69A5307d1F25BC1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x129d7B969e56339bB417B58A4f8CAaEC8f438aCE,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x9604BBC7Fbf704c8B71180eb84B183ae1f72d5A6,​0xe4230c0E536b704f82cb435876B4907cb1F66c13,​0x52786Caf97E15672ec7cbe4F416525A0fD8B84f8,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB876c875B463683B47fb3dbe938399950D7d8E75,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x52dE12AB7B4C3eFE563ECb1cE92957CD26519B6e,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x70716b16F603217dCcd3e301ddD51F2a8A2D9BcD,​0x20D9F3B8d1Bef11f32528b4a5a361d82B52B4FD7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC81a5Ca1767c39d50Ed8012DcD699b8233Bc05Df,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0xD9d37AdE3131FD7aC02e80883fbC0C4570b65E47,​0xDC2708a320d6824651daAe75760f1c8280A97cf1,​0x477ADf27A761167484aECCbE08b9D30Aaa12863E,​0xa8bF0cD4D76D92Cb345e81999029f3174A219305,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7578677c420B5505cf2AdF6ABd3Dc29e6268c5b4,​0xf936B0f5B5A9aF020801A6ee021fF0cF72028d38,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xD371fdEEB82f77cb5EfC0e433485c1669Bd0Ca74,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x364D8FbB31dA302BA53429a2D559a50A841b7722,​0xCcA4eD05c36A61676c5369f5122E57E56Eba2fAE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x596250F855e52de12F5B157259490c4E2a425446,​0x909850e31836fd81c404d5ed72d263C74e43183c,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xfDf006Aa25C0A27f7F104a11240dB467DfB494B1,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x5e7B645d5Bf86750CB1913122ba8A8545e2A9FD1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3Cc729E9CD6521E3e97CfFc17a60005f1e78e5Ac,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9131baFBc7E925E654c6237FCb75f6b0C3e7a2D9,​0x515280Dd3A3d04f97A7a257E22826fa48A2d5309,​0x82a8439BA037f88bC73c4CCF55292e158A67f125,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xcc727fcBD0232ff9168b6EF361874c1da5183ac2,​0x767F8F4682D18d662fb936fcC1de2fAd43079086,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x4D639cff58FB2c9069899B996d0Ea761cE60059A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0xF1d460ad141E2E12bf58d9d3deD30085Bd164D9C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9b07c0400661eC3432f29Df64D473e1aae6e5DD7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x7C5BD19Fed8325fD060eA2A61DD7cE6Fe3E13C80,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x45044E1ca0959EC04b92D5118b6BaebFd732AE64,​0xE3D0A22ddF8B4Eb3DCCF6a84DaBCC27edE9aeC36,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1578526345000,,,,,,,,,,,2.54,,,,,,,,,,,,20.42,,3.50,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,6.40,8.09,,,,,,,,,,,,,,,,,,,,,,,3.44,0.20,54.95,,,,,,,,,,,,,,,,,21.64,,,,,25.75,,,,3.34
1578592894000,,,,,,,1.00,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.29,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,1.52,,,,8.00,,,,,,,1.00,,,,,,0.78,,,,,,,,,0.20
1578658814000,,,,,,,,,,,,,,,4.08,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,1.00,4.16,,,,,,,,,,,,5.50,,,,,5.89,,,,,,3.00,0.80,,,,,,,,,,,,1.00,,,,,,3.15,,,,,4.96,,,,5.36
1578724741000,,,,,,,,,0.05,,2.47,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,4.92
1578790822000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,14.94,,,,,17.23,,,,,,,,,,,,,0.98,,,,,,,0.51,,,,,,,,,,,,,,,,,1.50,,,,,12.70,14.22,1.94,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.00,,,,,,2.83,,,,,15.05,,,,6.21
1578857025000,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,1.05
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.12,,,,,,,,,,,,,,,,,0.58,,,,,,,,,1.19
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1579122050000,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,1.56,0.40,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,16.37
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,4.15
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,0.32,,,,0.83,,,,,,,1.45
1579386588000,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.43,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,7.37
1579453251000,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,0.81,,,,,,,7.16
1579518909000,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,0.34,,3.82
1579584998000,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,1.61,,,,,,,7.20
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,0.07
1579717286000,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,5.18,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,0.86,,,,,0.33,,8.36
1579783170000,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,0.16,,,,,,,,,0.27,,,,0.79,,,,,,,10.53
1579848954000,,,,,,,,,,,,,,,1.00,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.59,,,,,,,,,0.72,,1.76
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,0.62
1579982233000,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1580049245000,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46
1580114658000,,,,,,,,,,,,,,,3.72,,,7.01,,,,,,,,,,,,,,,,7.53,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,0.73,,,,,,,,0.89,,,1.16,,,,11.52
1580180893000,,,,,,,,,0.91,,,,,18.58,35.11,,,,,,,,,,,,,,,,,,,12.08,,15.09,,,,,,,,,,,,41.12,,,,,,,,149.80,,,,,,,,,,,,,,,,,15.68,,,,,,17.51,,2.60,,,,,,,4.80,,,,3.21,,,,,,,,,,,4.05,,,,,,,1.52,,,2.80,5.69,,,2.25,2.00,,,19.54,,,,,,5.64,10.45
1580247630000,,,,,,,,,,,,,,0.91,10.77,,,,,,,,,,,,,,,,,,,0.30,,3.63,,,2.31,,,,,,,2.46,,13.04,,2.26,,,,2.39,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,5.14,,8.22,0.98,,,,,,,,,,10.63,,,,5.59,,,,0.81,,,12.65,,0.94,,10.38
1580313366000,,,,,,,,,5.74,6.26,,,,,20.39,8.98,,,,,,,,,,,,,,,,,,6.62,9.66,,,,,,,,,12.30,,1.54,,1.00,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.40,,,,,,,,2.51,,8.92,,,,,,11.70,,,,,,0.33,,,,,,,4.16,,,8.59,,,0.55,19.61
1580380051000,,,,,,,,,,,,,5.75,,10.43,,,,,,,,,,,,,,,,0.28,5.43,,6.66,21.46,,,,,,,,,,,0.70,,0.10,,1.15,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,14.40,,,16.23,,,,6.76,,,,,,,,,,,,,,,,,,0.23,,,,,,,,0.54,,,3.21,,,,2.14,,,,11.31,,,5.93,,,1.65,40.11
1580446477000,,,,,,,,,,,,,,,21.28,2.95,,,,,,,,,,,,,,,,,,0.20,18.98,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,25.43,,,,,,,,,,,,17.44,7.34,,,,,,,,18.04,,,,,,5.09,,,,3.12,,,3.13,,,,16.17
1580512997000,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,0.13,,,,1.00,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,0.73,,,,,,,69.21,,1.02,0.01,,,0.22,,,,,,,7.04,,,,11.62
1580579921000,,,,,,,,,,,,,,,6.50,4.50,,,,,,,,,,,,,,,,,,0.24,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,10.23,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,1.58
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,3.45,,,,,,,,4.41,,,,,,0.97,,,,1.14,,,,,,,4.91
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,10.46,,,,,,,,,,1.15,,,,,,,4.84
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,0.51,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,10.60,,,,1.10,,3.03,,,,3.92,,,12.63,14.00,,,3.94
1580844182000,,,,,,,,,,,,,,,,,0.70,,,,,,2.82,,,,,,,,44.19,,,,4.97,,,,1.84,,,,,,,,,,,,,,,,,,3.20,,,,,,,4.00,,,,,,11.97,,,,,,,,,,,,,,,,,8.50,,,,6.64,,,,,,,,,,,10.29,,,,,,,,,13.28,,,,,,,,,,13.20,,,40.15,,,,2.12
1580910496000,,,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,7.49,8.70,,,3.59,1.26,,42.20,,,,,,,18.32,,,7.18,7.17
1580977343000,,,,,,,,,,,,,,,8.00,,,,,71.75,,,,,,,,0.95,,,,,,,,,,,,,,,,,,3.16,,,,4.82,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,12.84,,1.00,,,,,,,,,,,20.80,,,7.19,22.28
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,1.10,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,31.38,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,2.58,9.03,,,,,,30.45,,,,,,,,,,2.50,12.29
1581110121000,,,,,,,,,0.03,,,,,,8.14,,4.26,,,,,,,,,13.55,,,,,,,,4.06,,,,,,4.78,21.70,,,,,,,,,10.00,,,,,,,14.43,15.73,,,,,,8.00,,,,,,,,,,,,,27.67,,,,,,,,,,,,,,16.55,,,0.10,,,,,,,,14.31,,0.54,,,,,2.86,,45.39,,,,,6.20,47.78,,,,25.42,,,6.03,,,10.00,45.95
1581177428000,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,21.10,,,,,1.02,,,,,,,,,,,,,,,,,,1.84,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,0.65,,,,,,,,8.38,1.80,,,0.30,,,2.14,,,,5.00,,,16.12,,,8.40,21.79
1581243665000,,,15.00,,,,,,33.01,,,,2.51,,,,,,,,,,,,,13.68,,,,,,,,0.01,2.05,,,,,,,,,,,2.24,,,,0.51,,,,,,,,,2.77,,,11.36,,,,,,4.99,,,,,,,,,26.54,1.79,,,,,,,,,,1.01,,,15.48,5.65,,,,1.25,,,,23.96,,15.70,,0.66,,,,,,,36.88,0.20,,,,,2.44,,,,20.96,,,18.40,,,0.50,28.89
1581310184000,,,,,0.68,,,,,3.24,,,,,4.96,,,,,,,,,,,,,1.00,,,3.02,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,0.35,,0.66,,,,,,2.55,7.72,,6.54,0.66,,,2.06,4.27,,,,,,,,,2.53,21.99
1581375300000,,,,,0.30,,5.51,,0.20,,,,,,4.13,,,,,,,,,,,,,3.00,,,,,,0.10,,,,,,,13.10,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,4.14,,9.18,,,,,,,,,6.36,,,,,,3.20,,,,,,,,,1.00,,17.37
1581441429000,,20.00,16.00,,,,,,13.02,1.22,,,,,35.12,,,,,,,,3.53,,4.00,,,2.40,,,,,,34.89,,,30.00,,,,61.72,5.56,,,,5.70,,,,,,,,,,,,,18.26,,,,,4.50,,,,14.98,0.00,,,30.00,,,,,29.61,,,,,,,,,,,8.45,,,,,,,,5.60,,,,6.68,,19.94,,,,,46.17,,5.29,13.74,33.77,,15.42,,,8.94,3.33,,,,16.02,,,18.48,,,13.67,47.74
1581508790000,,70.00,1.84,,,,,,,,,,,,13.58,,,,,,7.95,,30.90,,,,,,,,3.87,,,31.23,,,,2.00,,,220.78,6.00,,,39.40,,,,,3.12,,,,,,,,,33.58,,,19.08,,4.22,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,24.05,10.18,,,10.36,,0.71,1.98,,,,15.20,,,33.55,84.06,0.47,17.24,,,,2.73,,,36.00,11.57,,,48.02,,13.72,36.28,42.58
1581574720000,,,,,5.87,,12.71,2.28,0.57,0.72,,10.00,5.73,,30.50,3.25,,15.57,,,7.04,,21.03,,,,,,,,13.95,7.07,21.80,,,,,31.37,3.25,,,,,,9.20,,,,,2.73,,15.00,,4.10,,122.37,,,47.93,,37.82,10.19,,,,,,,0.00,,,,,,,,25.31,4.10,,,,53.02,,,,11.25,10.00,5.21,,,,,12.32,17.90,,5.84,,,,,,41.10,2.30,0.77,,11.34,8.20,,1.49,48.91,69.05,3.20,72.51,0.63,,,114.33,,,,53.02,,,23.89,,,51.33,122.10
1581641265000,,,,,0.11,,,13.70,18.74,,,,,,10.00,,16.15,,,,,,29.12,,5.71,,,,,,3.66,,,3.40,,,,,,34.39,,6.70,,,,,,,12.35,2.89,,,,,,198.60,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,9.77,,,,,,,4.20,,47.10,,7.72,,,78.94,,,42.69,50.37,5.02,59.04,,,,7.86,13.41,,,,,,71.79,,2.15,45.66,68.17
