timestamp,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9B60F34F0941fce0E7c1ACfDA7b43a8f3772756e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x477ADf27A761167484aECCbE08b9D30Aaa12863E,​0x624498d5791C5dFe5f905af3ceb9d1d9331b9f3b,​0x1eAdF920f242FBf927C8b2a1a157790Af0547CdD,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x70716b16F603217dCcd3e301ddD51F2a8A2D9BcD,​0xFD86BD1676A600540b5d3f1E103AA3c37b2f0257,​0x129d7B969e56339bB417B58A4f8CAaEC8f438aCE,​0x0A18165060DA8b36d33dA2d5617e3B3d72Cace3C,​0xB876c875B463683B47fb3dbe938399950D7d8E75,​0xdB3937Ae94C803902f7BDf82f32B7AE0De082b18,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x20D9F3B8d1Bef11f32528b4a5a361d82B52B4FD7,​0x9489773c9F17FdE9C95Ea699022977a4cF1c3B17,​0xffa348ad78619Bdfe461bb5d2C4c939197B09921,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x99e6Aa46B9dB27E2E5CBEFC1366826F547e6F7de,​0x1EddF1A0B3615fe2974bF81A6AfAcEe1bf54e668,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0xE3D0A22ddF8B4Eb3DCCF6a84DaBCC27edE9aeC36,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0xe4230c0E536b704f82cb435876B4907cb1F66c13,​0x6c3E007377eFfd74afE237ce3B0Aeef969b63C91,​0xa07f5Ffd166Ca3Ff7567e96a0430F1496cdb470a,​0x9f1175193ABCc1060e3c7f940484d033A3bDCEF7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0xcdcA0fF427C4C8860964dDb0658658300D5FDbAE,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9B0E464aCFFb756e946dF82B2069E764a830CA49,​0x77e09AB2Cb69D1742a58770792E471450613fBBd,​0x1a5cdcFBA600e0c669795e0B65c344D5A37a4d5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6Bb8672b47EcF2734874cF8bf8059a72f3e43744,​0x5242DF4AA2c1d29E39c03FD2208C068309BF670A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xE1C8a1Ccb8b6ffEe891998912C42E446F4252530,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x7A7C0F7862f67dC66E31cc18E7379AA78289a88C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0b429D2dD4fef6e21fD4e0Eb733e6D11494A7859,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5e7B645d5Bf86750CB1913122ba8A8545e2A9FD1,​0x1D899a06Fb04b276aeDd87EE3A9d937292884F4a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x7578677c420B5505cf2AdF6ABd3Dc29e6268c5b4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9131baFBc7E925E654c6237FCb75f6b0C3e7a2D9,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x4C9447296A38F56dcBced69A3bAA74bC4CE35816,​0x364D8FbB31dA302BA53429a2D559a50A841b7722,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xB1b0e44C7375c2fB5D32304000F1a0d0e8034003,​0xeDF37879441648d5B389F00A4e64712Bef4b0d16,​0x52dE12AB7B4C3eFE563ECb1cE92957CD26519B6e,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x52Ad58D877e12BE41C7b2282FB999240521f26A6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37E79115991F580A009385691b9316389865CB17,​0x73555792708d34D5d2c3Fce67134eA691cEb4d65,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xC81a5Ca1767c39d50Ed8012DcD699b8233Bc05Df,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x47F76E563b30403A4851f3eD55b813783f0D9F75,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xe44EBe02dCbE104C8b6AEf4dda1aC0B566eAD89A,​0x66F43b5c9c3D07c535c797137717B44978a7a7d9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3085F25455B821EeDCFf10433fee6723d34c2426,​0x034690c5F2376FD19a8774b1f52353bB6F2F20dC,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf9b3F3506c520f07272721f229A5E9043028AD41,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x4010C3da0CC3f870AB5178EDD9Aa6CCf8D75ca51,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDf90EeA5764b079ceF486E64320fEC6714DBb40b,​0x596250F855e52de12F5B157259490c4E2a425446,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x7dC7BA0EDf4B786eD7dc470b6FCd41C02b75FB90,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x84C2447684848d8f02403FD79d1fe4265F4528Bf,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0xEC8FA3e892169De9CAf59B15EeBf5e0eCAbcDd48,​0x9F378b1F5378158183C15E234b7D76730b212eD8,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xC61Fc73Cb1c824EE93941D3c99320e02952F6a68,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC9acbFEAd0904261818458393FC94253eb379EEC,​0x9b07c0400661eC3432f29Df64D473e1aae6e5DD7,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x8869abb144585C206472b8423f6c025769de0f0e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,13.04,,,,,,,,,,5.59,,,,,,,,,,,,,0.81,,,10.63,,,,,,,5.14,0.98,,,,,,,,,,,,2.39,0.30,,,,,,,,,,,,,,12.65,,,8.22,,,,,,,,2.46,,,,,,,,,,,,,2.26,,,,,,,,,2.31,,,,10.77,,,,,,,,,,,,18.33
1580313366000,,,,,,,,,,6.26,,,,,,1.13,,,,,,0.33,,,,,,,,,1.00,,,,,,,8.98,,,,,,,,,,,,,,,12.30,4.16,,,,,,,,,5.74,2.51,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,8.59,,,8.92,,,,,,,,1.54,,,,,,,,,,,,,0.58,,,,,9.66,,,,,,,,20.39,,,,,,,,,0.55,,,36.58
1580380051000,,,,,,,,,,,,,,,,2.90,,,,,,,0.28,,,,,,,,0.10,,,,,14.40,,,,,2.14,,,,,,,,,,,6.76,,11.31,,,3.21,,,,,,,,,,,,,,,,,,,,,6.66,,,,,0.03,,,,,,,,,5.93,,,0.23,,,,,,,,0.70,,,,,,,,,,,,,1.15,,,13.18,,21.46,,,5.43,,,,,10.43,,,,,,,,5.75,1.65,0.54,,53.41
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,,,,,5.20,,2.95,,,5.09,,,,,,,,,,,,,3.12,,,,,,25.43,,,,,7.34,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,3.13,,,17.44,,,,,,,,2.60,,,,,,,,,,,,,,,,,,18.98,,,,,,,,21.28,,,,,,,,,,,,16.17
1580512997000,,,,,,,,,,,,,,,,,,,,,,0.01,0.13,,,,69.21,,,,,2.00,,,,2.00,,,,,0.22,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,7.04,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.87,,,,,0.06,,,,,,,,,,,12.28
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,2.77,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,6.50,,,,,,,,,,,,11.81
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,4.41,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,1.14,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.21,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65
1580778615000,,,,,,,,,1.10,,,,,,2.06,,,,,,,,0.51,,,,10.60,,,,,4.00,,,,,,,,,3.03,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,12.63,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.95
1580844182000,,,,,,,,,,,,,,,,,,,,,,,44.19,,,,13.28,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,40.15,,,10.29,,,,,,,,,,,,,2.82,,,,0.24,,,,,,,11.97,,4.97,,,,1.84,,,,,,,,,,,,,,,,14.28
1580910496000,,,,,,,,,1.26,,,,,,,,,,,,,3.59,,,,,8.70,,,,,0.76,,,,,,,,,42.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,4.24,,,,,,,,,,,,,,18.32,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,7.49,,7.17
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,3.16,,,,,,71.75,,,,,,,4.82,,,,,,,,,,,,,8.00,,,,,,,,,7.19,2.40,,24.93
1581043789000,,,,,,,,,,,,,,,,,,,,0.06,,,0.62,,,,9.03,,,,,,,,,31.38,,,,,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,4.62,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,2.58,,12.26
1581110121000,,,,,,,13.55,,,,,,,,,0.62,,,,,,,,,,,45.39,,,,,8.00,,,,27.67,,,,,47.78,,,,,,,,,,,,,25.42,,,,,4.78,,,,0.03,,,,,,16.55,,,,,,,,,4.06,,,,,,,,,,,,,,6.03,,,14.31,,,,,,,,,,,,,,,0.10,,,,,,10.00,21.70,,,,,,,,,,,,8.14,,,,,,,,,10.00,,,89.35
1581177428000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,1.80,,,,,1.84,,,,,,,,,2.14,,,,,,,,,,,,,5.00,,,,,,,,,0.11,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,0.65,,,,,,,,1.02,,,,,,,,,,,,,,21.10,,,,,,1.41,,,,,,,,,,,,,,,8.40,8.38,,23.74
1581243665000,,,,,,,13.68,,,,,,,,4.99,,,,,,,,,,,,36.88,,11.36,,,,,15.00,,26.54,,,,,2.44,,,,,,,,,,,,,20.96,,,,,,,,,33.01,23.96,,,1.25,1.55,15.48,,,,,,,,,0.01,,,,,,,,,,,,1.79,,18.40,,,15.70,1.01,,,,,,,2.24,,,,,,,,,,2.77,,,0.51,,,,,2.05,,,,,,,0.19,,,,,,,,,2.51,0.50,,,33.67
1581310184000,,,,,,,,,,3.24,,,,,,,,,,,,0.66,3.02,,,,7.72,,2.59,,,4.40,,,,,,,,,2.06,,,,,,,,,,,,,,,,6.54,,,,0.68,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,4.96,,,,,,,,,2.53,2.55,,27.93
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,1.00,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,0.30,,0.20,4.14,,,,,6.41,,,,,,,,,0.10,,5.51,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,13.10,0.97,,,,,,,,,,,4.13,,,,,,,,,,,,28.02
1581441429000,,,,,,,,,,1.22,,,,4.40,14.98,,,,,,,,,0.90,,,33.77,,,30.00,,4.50,,16.00,,29.61,,,,,3.33,,,,,,,,1.05,,,,,16.02,,,15.42,,,,,,13.02,6.68,,,5.60,,,,,,30.00,,,,,34.89,,,,,,,,,4.00,,,,,18.48,,,19.94,8.45,20.00,,,,,,5.70,,,,,3.53,,,,,18.26,,,,61.72,,,,,,1.52,,,,,0.46,35.12,,,,,46.17,,,,13.67,13.74,,61.60
1581508790000,,0.35,,,,,,,,,,,,,4.99,,,,,,,,3.87,,,,84.06,13.72,19.08,,,4.22,39.40,1.84,,,,,,,2.73,,,,,,,,,,,,,11.57,,,17.24,,,,,,,10.36,1.98,,24.05,,13.78,,,,,,,,,31.23,,,,,,,,,,2.00,,,,48.02,,,0.71,,70.00,,,,,,,,,,,30.90,,,,,33.58,,,3.12,220.78,0.55,,,,,,,,,,0.55,13.58,,36.00,,,15.20,,,,36.28,33.55,,65.74
1581574720000,122.37,0.42,,,53.02,,,,,0.72,,,37.82,,,,,,,0.08,,0.63,13.95,,,,69.05,,10.19,,,,9.20,,,25.31,,3.25,,,114.33,,,,,,,11.34,0.81,,,,,53.02,3.01,,72.51,,,,5.87,11.25,0.57,,2.30,,5.84,,,,,,,15.57,,5.00,4.10,,,12.71,,,5.00,,,,,31.37,,4.10,2.28,23.89,,,41.10,5.21,,,,,,,,,,,,21.03,,17.90,,,47.93,,,2.73,,,,,,,,7.07,3.25,,,0.03,30.50,,,21.80,,8.20,,,5.73,51.33,48.91,12.32,155.26
1581641265000,198.60,0.35,,,,,,,,,,,,,,,,,,,,,3.66,,,,50.37,2.15,6.80,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,59.04,,34.39,,0.11,,18.74,4.20,,,,,3.34,,,,,,,0.10,,3.40,1.52,,,,,,,,5.71,,,,13.70,71.79,,,47.10,,,,,,,,,,,,,29.12,,,,,,,,2.89,,,,,,,,,,,,0.03,10.00,,,,,78.94,,,,45.66,42.69,9.77,127.53
1581707956000,,,,,8.50,,,,,,,,,,,1.90,,,,,,,2.87,,,,22.36,2.89,,,,,,3.70,,4.28,,,,,2.24,,,,,,,,0.00,,,,,10.76,,,3.60,,,,,,3.68,1.00,,,,,,,,,,,,,,5.91,2.85,6.38,,,32.61,,,,,,,1.65,4.00,21.61,,,1.87,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,9.22,2.00,,,,1.06,26.94,,,,2.00,,,,2.74,2.78,,66.32
1581774043000,,,,,,,,,,1.00,,,,,,,,,,,,,1.05,2.00,,,7.65,,,,,,,,,,,3.49,,,1.95,,,,,,,,,,,,,5.31,,,10.13,,,,,,3.46,12.23,,,,,,,,,,,,,,0.41,,,,8.50,,,,,,,4.04,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,29.97,1.31,,0.16,,,,,,,,,4.06,,,,,12.06,,,1.06,,,,31.96
1581841298000,,,,22.31,,,,,,,,,,,,,,,,,,,0.22,9.26,,,26.80,,,,,,,,,,,,,,4.11,,0.46,,,,,,,,,,,28.45,,,4.06,,,,,,0.07,13.43,,,,,,8.14,,,,,,,,2.07,,,5.53,43.77,,,,,,,,,24.19,12.04,,,15.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,6.70,,,,,,,,,17.31,,,,,,,79.91
1581907086000,,,,11.97,,,,,,11.97,,,,,,,,,,,,,0.37,,,,18.33,0.76,,,,,,,,11.00,,,14.20,,2.57,,36.07,,,,,,1.77,,,,,27.24,,,31.50,,,,,,,10.24,2.35,,,,,71.64,,,,,,2.03,,6.76,,,,,12.00,,,,11.09,,,,16.18,,,,44.78,19.67,,9.00,,,,,,,,,,,,,8.32,,,,,4.31,,,,,,,,,,9.05,,,3.37,,,46.00,,21.10,,,,7.15,,,74.75
1581973926000,59.18,,,2.01,,20.00,,,0.21,,,1.17,,,,,,,,,11.44,0.35,14.59,,,0.97,38.96,,14.42,9.78,,,32.00,,,15.03,,,,,85.88,,,,,,,,,,,,,73.73,,,42.05,,,,16.80,,13.78,7.59,2.89,,5.00,,,36.57,,,,,,,,6.74,,,0.30,,29.00,5.31,28.37,,,,,8.00,14.51,8.53,,9.36,38.05,11.53,28.60,8.50,,,,0.08,,15.00,,,,18.25,,4.01,,,,,,6.53,1.52,,,,,,,,7.52,,,,2.00,,,,,21.56,,,,18.40,15.38,,215.04
1582040665000,6.02,17.31,,2.01,,21.24,,2.04,0.50,,,4.76,,5.21,,6.57,,,,6.85,,,2.02,0.30,,,59.04,,1.77,,,,,,,3.00,,,,,5.05,,,,,,,,,,,,,26.20,,,2.88,,,,,,,2.00,,,2.05,2.73,,22.77,,,,,,3.60,,8.48,,,,,,,131.32,,0.50,,,,15.84,,,8.89,1.91,2.05,,37.22,,,16.16,,,16.41,,,,11.32,,,,,,,,6.39,,6.33,,,,,2.37,7.05,2.01,,,,2.00,,,,,3.12,1.20,,,13.43,6.94,,137.32
1582106715000,,,,0.97,,,,2.35,,,,10.10,,,,,,,6.02,,,0.00,4.05,20.85,,,37.49,4.92,3.65,10.02,,,,,,,,,,,1.67,,,,,,,,,,,,,32.55,,,6.05,,,,,,,,,,6.11,,,,,,,,,,,3.59,1.00,,,,,,19.33,,4.61,34.41,,19.66,7.82,26.55,,29.13,88.12,2.12,,,2.60,,,,1.58,,0.14,,,30.14,,,,,,,,3.12,43.47,3.25,,,,,,,2.10,,,0.75,4.21,,,,,20.55,48.72,,,6.45,3.28,,105.62
1582173039000,,,,33.18,0.68,,,3.20,,5.41,,6.11,,10.22,,7.19,,,,,11.63,7.21,2.50,,,,83.36,3.00,3.79,,,,,,,77.45,,,,,12.28,,,,,,,,1.72,,,,,19.02,,,55.45,,,,,,57.94,,,,2.85,,6.85,,,35.58,,,,3.00,,2.65,,,,,,,,,22.39,2.00,126.42,1.00,,,,13.93,54.29,12.87,,,7.87,10.48,,,,,0.01,,,28.33,,,,,,,,3.32,15.23,,,,,,,,13.49,,,,5.62,,,,,42.45,42.24,,2.20,16.40,9.46,3.90,126.68
1582240159000,,,,23.04,,,,4.68,,,,0.50,,,,,,,,,,,3.09,,39.98,,51.24,,1.05,,,,,,,,,,,,18.08,,,,2.57,,,,,,,,,12.98,,,6.12,,,,,,,3.99,,,5.30,10.00,6.48,,,,,,,3.94,,16.80,,,,,,,,5.68,,,,,23.58,,,6.05,35.24,,11.21,,13.53,,,,,,76.02,,,9.78,,,,,,,,7.01,,,,,,,,,0.70,,,,,20.48,,,,,12.19,,,9.65,6.89,,87.92
1582306851000,,,,28.03,,,,0.80,,,,7.37,,,,,,,,,,1.08,0.39,,,,31.07,,1.23,,,,,1.00,,6.29,,,,,16.31,,,,3.60,,,,,,,,10.87,19.18,,,13.11,,,,0.07,,0.52,,,,1.21,3.50,,,,,,,,1.91,,,,,,,,,,,,,,,,,,5.76,19.61,,,,6.88,,,,1.49,,,,,,,,,8.93,,,,3.38,,0.14,,,,,,,3.65,16.60,,,,,,,,,18.90,,,29.97,26.82,,95.44
1582372667000,71.18,,,26.54,,,,5.51,1.29,2.82,,28.44,,,,,,,13.25,4.69,,,2.02,,,,106.44,,,,,,37.37,,,,,,,,32.38,,,,1.79,,,,,,,,,40.77,,,0.70,,,,,,,,,,0.98,11.09,,,1.97,,,,,,,10.31,3.75,,,,93.93,,17.19,,,,34.13,,4.63,,102.54,0.10,52.75,0.75,,,9.65,,104.10,16.26,,,,,,,,12.68,39.67,,,,,3.03,,,,,,,30.33,,32.81,,,0.54,17.11,,,10.04,,92.78,6.12,,,5.63,2.80,,146.70
1582439543000,,,,0.46,,,,,,2.85,,,,,,,,,6.58,,,,,,,,5.23,,,,,,,,,,,,,,6.26,,,,9.22,,3.12,,0.22,,,,,,,,,,,,,,,,2.33,,,,9.53,,2.40,,,,,,,1.09,,,,1.56,,,,,,,,,5.32,,,5.15,1.09,,,,4.60,,,13.91,,,,,,4.12,,,,,,,,,,4.37,,,,,,,8.24,,,,,,,,,,,,,,,,46.05
1582505376000,,,,1.00,,,,6.40,,2.75,,,,,,,,,,,,,1.30,10.61,,,7.83,,4.08,,,,21.04,,,8.67,,,,,10.10,,,,1.17,,,,,,7.99,,,5.34,,,3.99,,,,,,,2.00,2.38,,4.56,,,,,,,,,,,0.85,,,,0.93,44.79,,,,,,,6.93,,,,,3.61,,,,,,,10.31,,,,,,3.81,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,75.07
1582571821000,,14.73,,0.60,,,,2.40,,,,,,2.73,,,,,,2.71,,,4.42,,,,22.68,,,,,,,17.90,14.03,0.58,,6.01,,,2.91,,,,7.23,2.21,,,0.93,,16.71,,,17.43,,,,,,,,,,,2.45,,,,,,,,,,,11.12,,11.16,1.81,,,,,5.21,,,5.00,,,,3.56,,,,3.40,1.82,,,,,,3.29,,,,,7.10,2.66,,,,,,,1.00,2.96,,,,,,,,,1.00,,29.73,,,,,,,3.00,,,,14.84,11.90,,39.11
1582638796000,2.00,,,2.31,,,,2.40,,2.85,,,,,,5.04,,,,,,30.09,,,,,55.39,,,,,,,17.84,,,,10.15,,,0.08,,36.20,,,,,,2.10,,40.81,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,20.81,,,6.00,,,,,50.00,5.00,,99.58,,,4.14,,,15.65,14.76,,,,28.81,,,,,,,31.90,,,,,,,,,5.83,0.84,0.95,,,,,,,,,92.81,,4.30,12.19,,,,3.43,,,,56.39,50.65,,45.11
1582705647000,,,,1.50,,,,2.80,,,,,,,,,,,8.11,2.79,,17.07,2.93,,,,77.35,,10.40,,,,,,,12.10,,,16.03,10.00,7.27,,,,0.87,19.06,0.54,,,,33.62,,,,,9.75,8.00,,,,,,,,4.18,,2.94,,9.12,,,,,,,,,0.45,,,12.21,0.50,,,,,8.00,,,,,,,,10.31,18.95,,,,,,,,,,,,,,,,68.38,,,,,,,,,,,,20.06,1.00,,92.32,,25.23,,,,,30.96,,,,5.93,6.02,,66.15
1582771019000,16.00,,,,,,,,,3.24,,,,,,2.87,,,,,,13.72,12.00,,56.38,,18.59,0.85,0.53,,,,,,6.83,,,,4.43,,18.50,,,,,,,,,34.54,,,,10.99,,9.35,,,,,,,,,4.22,,2.25,,,,,,,,,,,8.43,,,,,,,,,,,,,10.97,,,,15.11,,20.00,,,,,6.15,,,,,,,,,,,,,,5.81,,0.69,,,,,,21.16,2.00,,,,2.17,,,,,,,,,16.51,10.98,,66.54
1582837876000,,,,0.46,,,,0.80,,,,,,0.61,,,,,,,,13.27,15.10,,,,24.28,,3.78,,,1.52,7.13,,,6.08,,,,10.00,17.02,,,,0.54,8.18,17.17,,,11.78,,,,34.60,,,,,,,,,,,,,0.10,,,,,,,,,3.50,,46.60,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,2.43,,,,,,,,,,,24.73,,,,,,,49.91
1582904573000,,,,8.56,,,,2.00,,3.27,,,,,,0.38,,,,,,,2.93,,,,29.23,,2.01,,,,,,,,,,8.64,10.00,11.23,,,,0.50,,,,,17.70,,,,6.11,,22.56,,,,,,78.24,,3.30,,,,,,,,,,,,,,13.33,,,,,,11.65,,,,,,,8.51,,,,0.21,4.49,11.61,,,,,,,,,,,2.08,,,,,,,,9.43,,0.90,,,,,,41.87,,,,2.64,,19.98,,,,,,,,14.04,4.87,,30.87
1582970808000,,,,,,,,1.20,,3.22,,,,,,,,,6.13,,,10.24,0.45,,,,11.86,1.54,1.05,,,,,,,0.73,,5.28,,,11.37,,,,,,0.07,,,13.17,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,3.00,24.07,3.61,,,,,6.00,,,,,4.78,,,,,,8.30,8.10,,,,,,,,,,,,0.43,,,,,,108.78,,2.93,,0.03,,,,,,,3.08,,,,2.81,,,,,20.00,,,4.43,3.10,,,26.78
