timestamp,​0x73555792708d34D5d2c3Fce67134eA691cEb4d65,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x9489773c9F17FdE9C95Ea699022977a4cF1c3B17,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x034690c5F2376FD19a8774b1f52353bB6F2F20dC,​0x4C9447296A38F56dcBced69A3bAA74bC4CE35816,​0x66F43b5c9c3D07c535c797137717B44978a7a7d9,​0xDC2708a320d6824651daAe75760f1c8280A97cf1,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x20D9F3B8d1Bef11f32528b4a5a361d82B52B4FD7,​0x1D899a06Fb04b276aeDd87EE3A9d937292884F4a,​0xb0605e6F24456dCA588F19F8AFC1de8129167Ade,​0x767F8F4682D18d662fb936fcC1de2fAd43079086,​0x1eAdF920f242FBf927C8b2a1a157790Af0547CdD,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x99e6Aa46B9dB27E2E5CBEFC1366826F547e6F7de,​0xeDF37879441648d5B389F00A4e64712Bef4b0d16,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x624498d5791C5dFe5f905af3ceb9d1d9331b9f3b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC81a5Ca1767c39d50Ed8012DcD699b8233Bc05Df,​0x1c7C13756d70a3150CaaDdf10861eb11634d2731,​0x47F76E563b30403A4851f3eD55b813783f0D9F75,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0xD4BCE9c082e315b8E3D0A79bFB5c6daA36e9531B,​0x7BaefD3ef84970077FFb5d8D7AA70eA55DBa97a8,​0xFD86BD1676A600540b5d3f1E103AA3c37b2f0257,​0x364D8FbB31dA302BA53429a2D559a50A841b7722,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x9b07c0400661eC3432f29Df64D473e1aae6e5DD7,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x52dE12AB7B4C3eFE563ECb1cE92957CD26519B6e,​0x8869abb144585C206472b8423f6c025769de0f0e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xe44EBe02dCbE104C8b6AEf4dda1aC0B566eAD89A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x52Ad58D877e12BE41C7b2282FB999240521f26A6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x950Cab0bf5B6ae2fC1224d13FE3d7De40b113634,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4cb5E653404E1CA4eF4CEE496f3f677483508d66,​0xF1d460ad141E2E12bf58d9d3deD30085Bd164D9C,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x77e09AB2Cb69D1742a58770792E471450613fBBd,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x9131baFBc7E925E654c6237FCb75f6b0C3e7a2D9,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x0A18165060DA8b36d33dA2d5617e3B3d72Cace3C,​0x8DcA414776Ae8478c5E2141ECdD21f716A9010d9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x70716b16F603217dCcd3e301ddD51F2a8A2D9BcD,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xBce3Bd1E1Cc867d6BE17924E4D53ae1cc147Dc7b,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x97deC872013f6B5fB443861090ad931542878126,​0xD9d37AdE3131FD7aC02e80883fbC0C4570b65E47,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x21aF5166e41Dc3371D062131af9D6A25e0F5c7d1,​0xDf90EeA5764b079ceF486E64320fEC6714DBb40b,​0x8fFF1F53ffE87E5a147347839A8D199592c5F62d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xC9acbFEAd0904261818458393FC94253eb379EEC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7A7C0F7862f67dC66E31cc18E7379AA78289a88C,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x1EddF1A0B3615fe2974bF81A6AfAcEe1bf54e668,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0x596250F855e52de12F5B157259490c4E2a425446,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6c3E007377eFfd74afE237ce3B0Aeef969b63C91,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x9B60F34F0941fce0E7c1ACfDA7b43a8f3772756e,​0xa07f5Ffd166Ca3Ff7567e96a0430F1496cdb470a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5e7B645d5Bf86750CB1913122ba8A8545e2A9FD1,​0x9F378b1F5378158183C15E234b7D76730b212eD8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xf936B0f5B5A9aF020801A6ee021fF0cF72028d38,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xEC8FA3e892169De9CAf59B15EeBf5e0eCAbcDd48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0x477ADf27A761167484aECCbE08b9D30Aaa12863E,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0xE3D0A22ddF8B4Eb3DCCF6a84DaBCC27edE9aeC36,​0xf9b3F3506c520f07272721f229A5E9043028AD41,​0xe4230c0E536b704f82cb435876B4907cb1F66c13,​0x129d7B969e56339bB417B58A4f8CAaEC8f438aCE,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xdB3937Ae94C803902f7BDf82f32B7AE0De082b18,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB876c875B463683B47fb3dbe938399950D7d8E75,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,5.32,,10.23,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51
1577659927000,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,5.93
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,0.03,,,,,5.16
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.04,,4.28,,,,,1.47,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.19
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.28,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1578327837000,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1578526345000,,,,,,,,,,,2.06,6.40,,,,,,,,,21.64,,,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,54.95,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,20.42,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,6.85
1578592894000,1.00,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,1.00,8.00,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,1.52,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,22.29,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,0.60
1578658814000,,,,,,,,,,,,1.00,,,,,,,,,3.15,,,,,4.96,,,,,1.00,,0.02,,,,,,,,,,,,,,,,,,,,4.08,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42
1578724741000,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,3.00,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47
1578790822000,,,,,,,,,,,,12.70,,,,,,,,,2.83,,,,,15.05,1.94,,,,2.00,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,26.65
1578857025000,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1578923015000,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,9.03
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1579122050000,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,6.00,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,16.77
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,5.93
1579254375000,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,2.00,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,1.45
1579386588000,,,,,,,,,,,,2.00,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,10.47
1579453251000,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,7.16
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,4.00,6.76,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,3.82
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,2.80,,,,1.79,,,,,0.10,,,,,,,,,,,,,,,,,7.20
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,0.07
1579717286000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,13.54
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,1.37,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,10.69
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,3.99,,,,,,,0.59,,,,,,,,,,0.72,,,,,,,,,,,,2.26
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,0.62
1579982233000,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,0.73,,,,,,,,,,,,,,,0.58,,,,,,,3.72,,,,,,,,,,,,,,,,,,1.91,,,,0.89,,,,,,,,,7.01,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,11.52
1580180893000,,5.69,,17.51,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,0.91,,,,,,,,,,,35.11,0.75,,,,,,,149.80,,,,,,,,,,4.05,,,,19.54,18.58,,,,,,,,,,,,,,,,,,15.09,,,41.12,,,,,,1.52,,,,,,,,,,2.25,,,,4.80,12.08,,,,,,,,,15.68,,,,2.00,5.64,,,12.91
1580247630000,,,,,,,,,,1.05,,,,,,,,,,,,,,,,12.65,,,,,10.63,,,,,,,,,,,,,,,2.31,,,,,,,10.77,,5.14,,,,,2.39,,,,8.22,,,,,,,0.98,,,,0.81,0.91,,,,,,,,,,,,,,,,,,3.63,,,13.04,,,,,,,,,,,,2.46,,,,5.59,,,,,0.30,,,,,0.94,,,,2.36,2.26,,,,,,,10.38
1580313366000,,0.33,,,,,,,,3.00,,,,,,,,,,,,,,,,8.59,,,,,,,8.98,,,,,,,,,5.74,,,,,,,,,,,20.39,,2.51,,,,,,,6.26,,8.92,,,,,,,,,,,4.16,,,,,,,,,,,,,9.66,,,12.30,,,,,,1.00,,,,,,,,,,,,1.54,,,,,,,,,6.62,,,,,,,,,,0.58,1.13,,,0.55,,,33.58
1580380051000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,5.93,,,,,3.21,,,,,,,,,,,,,,,,,5.75,,,,,10.43,,,,,,,,,,,0.23,,,,,,,,,,,11.31,,,,,,,0.28,16.23,,,,,21.46,,14.40,,,,,,,0.10,13.18,,,,,0.54,,5.43,,6.76,,0.70,,,,2.14,,,,,6.66,,,,,,,,,,1.15,2.90,,,1.65,,,37.18
1580446477000,,,18.04,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,17.44,,,,,,,7.34,,,,3.12,,,,,,,,,,,,,18.98,,5.20,,,,,,,,,,,,,,,,,,,2.60,,,,5.09,,,,,0.20,,,,,,,,,,,,,,,,25.43,16.17
1580512997000,,0.01,69.21,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,1.02,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,0.13,,8.08,,,,1.00,0.06,2.00,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,2.00,,,,,,,,,,12.28
1580579921000,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,2.77,,,,,,,,,0.26,11.81
1580645575000,,,4.41,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,3.45,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,4.81
1580711822000,,,10.46,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.29,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,4.09
1580778615000,,,10.60,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,3.92,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,5.31,,,,,,,4.00,,,,,1.10,,,2.06,,23.95
1580844182000,,,13.28,,,,,,,,,,,,,,,,,,,,,,,40.15,,,,,,,,,,,6.64,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,10.29,,,0.70,,,3.20,,,,,13.20,,,,,,,44.19,,,,,,4.97,,,,,,,,,,11.97,,,,,,,,2.82,,8.50,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,2.12
1580910496000,,3.59,8.70,,,,,,,,,,,,,,,,,,,,,,,18.32,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,42.20,,,,,4.24,,,,,,,0.76,,,,,1.26,,7.18,,,7.17
1580977343000,,,12.84,,,,,1.95,,,,,,,,,,,,,,,,,,20.80,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,71.75,,,,,,,,,,,,,,,,,2.40,,,,,,3.16,,,,,,,,,,,,,,,,,,,4.82,,,,7.19,,,21.28
1581043789000,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,0.62,,,,,,,,31.38,,,,,,,,,,,,,2.58,,,,,,4.04,,,,30.45,,,,,1.10,,,,,,,,,,,,,,2.50,,,12.32
1581110121000,,,45.39,,,,,,,,,,4.78,,2.86,13.55,,,,,,,,,,6.03,,,,,,,,,,,16.55,,,15.73,,0.03,,,,,,,,21.70,,,8.14,,,,,,,,,,,14.31,,6.20,4.26,,,14.43,,,,,25.42,,,,,,,,,,,,,,,27.67,,,,,,0.10,,,,,,,,,,,,,,,,,47.78,,,,,4.06,,,,,,,8.00,,,10.00,0.62,,,10.00,,,45.86
1581177428000,,0.30,1.80,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,0.11,,,,,,,,21.10,,,,,3.62,,,,,,,,,0.65,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,1.02,,1.41,,2.14,,,,,,,,,,,,1.84,,,,,,,8.40,,,23.74
