timestamp,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x20D9F3B8d1Bef11f32528b4a5a361d82B52B4FD7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x596250F855e52de12F5B157259490c4E2a425446,​0xE3D0A22ddF8B4Eb3DCCF6a84DaBCC27edE9aeC36,​0xDC2708a320d6824651daAe75760f1c8280A97cf1,​0xC81a5Ca1767c39d50Ed8012DcD699b8233Bc05Df,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xDf90EeA5764b079ceF486E64320fEC6714DBb40b,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x70716b16F603217dCcd3e301ddD51F2a8A2D9BcD,​0x9131baFBc7E925E654c6237FCb75f6b0C3e7a2D9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x7C5BD19Fed8325fD060eA2A61DD7cE6Fe3E13C80,​0x5e7B645d5Bf86750CB1913122ba8A8545e2A9FD1,​0x9F378b1F5378158183C15E234b7D76730b212eD8,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x477ADf27A761167484aECCbE08b9D30Aaa12863E,​0xa07f5Ffd166Ca3Ff7567e96a0430F1496cdb470a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2f84f1F98716cB8CB448c8C4AdA8fBD862aCeA96,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7BaefD3ef84970077FFb5d8D7AA70eA55DBa97a8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF1d460ad141E2E12bf58d9d3deD30085Bd164D9C,​0x5FDAb11E7D3ae700AF9e8c50e976CD0A85b12438,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x1D899a06Fb04b276aeDd87EE3A9d937292884F4a,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xfDf006Aa25C0A27f7F104a11240dB467DfB494B1,​0xC9acbFEAd0904261818458393FC94253eb379EEC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa8bF0cD4D76D92Cb345e81999029f3174A219305,​0x767F8F4682D18d662fb936fcC1de2fAd43079086,​0x7A7C0F7862f67dC66E31cc18E7379AA78289a88C,​0xD9d37AdE3131FD7aC02e80883fbC0C4570b65E47,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x364D8FbB31dA302BA53429a2D559a50A841b7722,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA024646DAf58226eB5D6262a427B8671B54aEA15,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x52786Caf97E15672ec7cbe4F416525A0fD8B84f8,​0x45044E1ca0959EC04b92D5118b6BaebFd732AE64,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD371fdEEB82f77cb5EfC0e433485c1669Bd0Ca74,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xaCc09d6a4C15B0B768dA5BF35AF76f0FE01fEad4,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0xD4B23B54314F2E038D089D6Fa6e7614415927DBC,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4cb5E653404E1CA4eF4CEE496f3f677483508d66,​0x8869abb144585C206472b8423f6c025769de0f0e,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x4D639cff58FB2c9069899B996d0Ea761cE60059A,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcA4eD05c36A61676c5369f5122E57E56Eba2fAE,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Cc729E9CD6521E3e97CfFc17a60005f1e78e5Ac,​0xcc727fcBD0232ff9168b6EF361874c1da5183ac2,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xDc4155780EB200F9A711689B6263321bB2aC3F9f,​0x6c3E007377eFfd74afE237ce3B0Aeef969b63C91,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x05Be410BfCC55509e2C4728127643B90748a6912,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xB876c875B463683B47fb3dbe938399950D7d8E75,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x73555792708d34D5d2c3Fce67134eA691cEb4d65,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xf936B0f5B5A9aF020801A6ee021fF0cF72028d38,​0x9b07c0400661eC3432f29Df64D473e1aae6e5DD7,​0x97deC872013f6B5fB443861090ad931542878126,​0x515280Dd3A3d04f97A7a257E22826fa48A2d5309,​0x129d7B969e56339bB417B58A4f8CAaEC8f438aCE,​0x1c7C13756d70a3150CaaDdf10861eb11634d2731,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe44EBe02dCbE104C8b6AEf4dda1aC0B566eAD89A,​0xA822b43Ec5d70ddDcFa455c0736f2D7A8658C89c,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x52dE12AB7B4C3eFE563ECb1cE92957CD26519B6e,​0x586e9c672f1378b39dA59e7c48E4715e1f21D031,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x7578677c420B5505cf2AdF6ABd3Dc29e6268c5b4,​0x2c7e9BDBDEA8e9064deA3B7948b6284479C3b5E7,​0x1eAdF920f242FBf927C8b2a1a157790Af0547CdD,​0x4a8D716a1A6FFB06bC29C6aad1d40b662C053f07,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x8fFF1F53ffE87E5a147347839A8D199592c5F62d,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0x9B4A1daF573AF435Db62984F864e73E9faa5439d,​0x9604BBC7Fbf704c8B71180eb84B183ae1f72d5A6,​0xe4230c0E536b704f82cb435876B4907cb1F66c13,Other
1578790822000,,12.70,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.83,,,,,,0.98,,,,,,,14.22,,,,,,,,,,2.00,,,,,,17.23,,1.00,,,14.94,,,,,,,,,,,,15.05,,,,,,,,,,,,,3.00,,,,,,,,,,,,6.21
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,1.05
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,1.19
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1579122050000,,,,,1.56,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,4.15
1579320115000,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1579386588000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,2.41,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,4.56,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16
1579518909000,,,,,,,0.34,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,0.76,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,3.00,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,0.10,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1579717286000,,2.00,,,4.25,,0.33,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,6.06,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53
1579848954000,,,,,,,0.72,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.59,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1579982233000,,1.09,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1580114658000,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,2.00,0.58,,,,,,,,,0.73,0.89,,,,,7.53,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,11.52
1580180893000,,,,,,,,2.60,,,,17.51,,4.05,0.91,2.00,,,,,,,,,,,,,,,,,5.69,15.09,,,,,,,,,,,35.11,,,,1.52,,2.25,15.68,,,,,,5.64,,,,,,,,,18.58,,,4.80,,,,,149.80,,,2.80,19.54,3.21,,41.12,,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1580247630000,2.26,,,,5.14,,0.94,1.05,,,,,,0.98,,,,,,,,,,,,,8.22,,2.39,,,2.46,,3.63,,,,,,,,,,,10.77,,,,,,5.59,2.36,,,,,,,,,,,,,,,0.91,,2.31,,,,,,,,,10.63,0.81,,,13.04,,0.30,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,10.38
1580313366000,0.58,,,6.26,2.51,,,3.00,,,,,,,5.74,,,,,,,,,,,,8.92,,,,,1.54,0.33,,,,,,,,,,12.30,,20.39,9.66,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,8.98,,4.16,3.40,,1.00,,6.62,,,11.70,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,19.61
1580380051000,1.15,,,,,,,,,,,,,,,,0.03,,,5.43,,,,,,,0.23,,,,,0.70,,,,,,,,,,,,16.23,10.43,21.46,,,0.54,,2.14,,,,,,,1.65,,,,,,,,,,14.40,,,,,5.75,,,,,3.21,11.31,,,0.10,,6.66,,,,6.76,,,13.18,,,,,,,,,,5.93,,,0.28,,,,,,,,,,,,,,,,,,,,,,40.08
1580446477000,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,17.44,,,,,2.60,,,,,,,,,,,,,21.28,18.98,,,,,5.09,,,,,,,,,,,,,,,,,5.20,,,25.43,,,,,,2.95,,3.12,,18.04,,,0.20,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,16.17
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,0.01,,,8.08,,,0.06,,,,,,,1.00,,,,,0.22,,,,,,,,,,,,,,,,,2.00,0.87,,,,,,,,,1.02,,,69.21,,,,,,,,,,,,,,,,,,,,7.04,,,0.13,0.73,,,,,,,,,,,,,,,,,,,,2.00,11.56
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,1.00,,,,,,,,,,10.23,,,,,,,,,,,,,,,0.26,,,,,,4.50,,,,11.68,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,1.58
1580645575000,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91
1580711822000,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,4.84
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,14.00,,,,,,,1.10,,,,,,,,,,,,,,,3.92,,10.60,,,5.31,,,,,,,,,,,2.06,,,,,,12.63,,,0.51,,,,,,,,,,,,,,,,,,,6.01,,4.00,3.94
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,10.29,,,,,,,,,,,,,,,,,,,4.97,,6.64,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,13.20,,13.28,,,,,,,,,,11.97,0.70,,,,,,,,,40.15,8.50,,44.19,,,,,,,,,,,,,,,,3.20,,,,,4.00,2.12
1580910496000,,,,,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,6.04,7.49,,42.20,,,,,,,7.18,,,,,,1.26,,,,,,,,,,,,,,,,,8.70,,,4.24,,,,,,,,,,,,,,,,,18.32,,,,,,,,,,,,,,,,,,,,,,,,0.76,7.17
1580977343000,4.82,,,,,,,,,,71.75,,,,,,,,,,,,,,,,,,,,0.95,3.16,,,,,,,,,,,,,8.00,,,,2.40,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,1.00,,,12.84,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,,,,,,,,,3.65,,,,,,22.28
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,4.04,,,,,,,,,,,,,,,,,2.58,,30.45,,,,,,,2.50,,,,,,,,,,31.38,,,,,,,,,,,,,9.03,,,1.10,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,12.32
1581110121000,10.00,,21.70,,,0.10,,,,,,,,,0.03,,,,,,,,,,,,14.31,,,6.20,,,,,4.78,,,,,,,2.86,,,8.14,,,16.55,,,47.78,,,,,,,10.00,,,,,15.73,,,,,27.67,,,,,,,,,,,25.42,,45.39,,,4.06,,,,,,,,4.26,,,,,,,,,6.03,,,,0.54,,,,,,,,,,,,,13.55,,14.43,,,,,8.00,45.95
1581177428000,,,21.10,,3.62,,,,,,,,,,0.11,,,,,,,,,,,,0.65,,,,2.00,1.02,0.30,,,,,,,,,,,,,,,,8.38,,2.14,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,5.00,,1.80,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,1.84,23.15
1581243665000,0.51,,,,23.96,,,,1.79,,,,,,33.01,,,,,,,,,15.00,,,15.70,,,,,2.24,,,,,,,,,,,,,,2.05,,15.48,,,2.44,,,,,,,0.50,,,,,,,,,,26.54,,1.01,,,2.51,,,0.20,,,20.96,5.65,36.88,,11.36,0.01,,,,,,,,,,,4.99,,,,,,18.40,,,,0.66,,,,,,,2.77,,,1.25,,,13.68,,,,,,,,28.89
1581310184000,,,,3.24,,,,,,,,,,,,4.27,,,,10.09,,,,,,,0.35,,,,1.00,,0.66,,,,,,,,,,,,4.96,,,6.50,2.55,,2.06,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,6.54,,,7.72,,2.59,,,,,,,,,,,,,,,,,,,,,3.02,0.66,,,,,,,,,,,,,,,,,,,,4.40,22.68
1581375300000,,,13.10,,4.14,,1.00,,,,,,,,0.20,,,,,,,,,,,,9.18,,,,3.00,,,,,,,,,,,,,,4.13,,,6.41,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,0.10,,,,,,,,,,,,,,,5.51,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,25.10
1581441429000,,,61.72,1.22,6.68,,,,,,,,,,13.02,,,,,,,30.00,,16.00,3.53,,19.94,,,8.94,2.40,5.70,,,,,,,,,,5.29,,,35.12,,,,13.74,,3.33,,,,,,,13.67,,,,,,,,,,29.61,,8.45,,,,,,,,15.42,16.02,,33.77,,,34.89,46.17,,,,,,,,,,14.98,,,4.00,,,18.48,,,,,,5.56,,,20.00,,18.26,30.00,,5.60,,,,,,,,,,4.50,47.74
1581508790000,3.12,,220.78,,10.36,,13.72,,,,,,,1.98,,,,,,,,,,1.84,30.90,7.97,0.71,,,,,,,,,,7.95,10.18,,,,,,,13.58,,,13.78,33.55,,2.73,,,,,,,36.28,,,,,,,,,,,,,,,,2.00,,0.47,,17.24,11.57,,84.06,,19.08,31.23,15.20,,,,,39.40,,,,,4.99,,,,,,48.02,,36.00,3.87,,,6.00,,,70.00,,33.58,,,24.05,,,,,,,,,,4.22,34.61
1581574720000,2.73,,,0.72,,17.90,,,4.10,,,,,2.30,0.57,,5.00,,,7.07,21.80,,53.02,,21.03,,41.10,,4.10,,,,0.63,,,15.57,7.04,,,,,1.49,,,30.50,,,,48.91,,114.33,,,,,,,51.33,,12.32,,,,,,,,25.31,3.25,5.21,,15.00,5.73,31.37,122.37,3.20,3.25,72.51,53.02,,69.05,,10.19,,8.20,,,,,9.20,,,,,,,,,12.71,2.28,23.89,10.00,,13.95,0.77,37.82,,11.34,,,,47.93,,,5.84,11.25,,,,,,10.00,,,,122.98
1581641265000,2.89,,,,4.20,,2.15,,,,,,,,18.74,13.41,,,,,,,,,29.12,,47.10,,,,,,,,34.39,,,,,,,,,,10.00,,,3.34,42.69,,7.86,,,,,,,45.66,,9.77,,12.35,,,,,,,,,,,,,198.60,5.02,,59.04,,,50.37,,6.80,3.40,78.94,,,,,,,16.15,,,,,,5.71,,13.70,71.79,,,3.66,7.72,,6.70,,,,,,,,,,,,,,,,,,,68.28
1581707956000,,,,,1.00,7.13,2.89,,1.65,,,,,,3.68,,32.61,,,9.22,,,8.50,3.70,,,1.87,,,,,,,,,,,,26.94,,,9.85,,,1.06,,,,2.78,,2.24,,,,,,,2.74,,,,,,,,,,4.28,2.00,,,,,,,0.28,,3.60,10.76,,22.36,,,5.91,2.00,,,,,,,,9.69,,,,,,6.38,4.00,21.61,,,2.87,0.70,,,,,,,,,,,,,,,,,,,,,50.55
1581774043000,,,29.97,1.00,12.23,,,,,,,,,,3.46,,,,,,,,,,,2.63,1.43,,,,,,,,,,,,,0.16,,,,,4.06,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,1.06,,,,3.49,10.13,5.31,,7.65,,,0.41,12.06,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,45.17
