timestamp,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1582106715000,,,,,,,,,,,,,,,,,,,,,,,39.01,,,,,,,33.99,,,8.00,,,,,,,,,45.09,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,69.86,,,,44.77,,,,,,,,101.72,64.89,28.61,,,,,,,,,,,,,7.28,,,,,,,,,,10.00,,,,8.84,,0.35,,,,,,,,,,,153.38
1582173039000,,,,,,,,,,,,,,11.06,,,,,,,,,19.86,,,,,,,36.76,,,,,,,,,0.15,,,42.44,,,0.46,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,70.65,,,,116.35,,18.38,,,,,,1.32,111.43,17.83,,,,,10.93,,,,,,,,40.65,,,,,,,,,,,,,,5.24,,0.84,,,,,,,2.30,,,,422.59
1582240159000,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,7.09,,,,,,,,,,,,38.93,,,,,3.01,,,,,1.43,,2.27,,,,,,,,,0.70,,,,,,,,,,,,,152.38,,,,,,,,,170.15,25.70,,,,,,,,,8.42,,,,3.39,,,,,,,,,,,,,,3.97,,6.61,,,,,,,,,,,164.47
1582306851000,,,,,,,,,,0.98,,,,,,,,,,,,,74.85,,,,,,,32.88,,,2.00,,,,,,,,,40.33,,,,,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.15,,,,,,,,,45.81,21.22,,,,,,,,,3.70,,,,,,,,,,,,,,13.50,,,,2.48,,2.05,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,11.58,,,43.63,,,,0.15,,,,,,,,,12.98,,,,,,,,,,,,16.07,,,20.75,,,,,,37.24,0.00,,,,,,,,,,,,,,,,,,,,,,,,33.01,,,,,,,,,107.42,6.93,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,0.94,,,,262.39
1582439543000,,,,,,,,,,0.02,,,,20.07,,,,,,,,,,,,,,,,82.81,,,,,2.58,,,,37.33,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79,,,,,,,,7.00,188.79,8.81,,,,,20.00,,,,7.00,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,73.05,,,,,18.18,,,,,,,8.87,,,2.25,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.57,,,,,,,,4.03,39.18,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,4.99,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,3.14,,,,11.20,,,20.00,,,,,,2.99,,,,,,,137.45,,,5.00,,,,,,,,,29.68,,,6.21,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,208.28,,,,75.98,,,,,,,,3.87,152.67,11.46,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,5.87,,0.01,,,,,,,,,,,77.66
1582638796000,,,,,,,,,,,,,,,,,99.70,,,,,,46.18,,,,,,,19.04,,,16.00,,,,,,,,,42.50,,,11.79,,,,,,,,,,,,,,,,,,3.01,,,,,,,6.91,,,,,,82.10,,1.08,,,,,,33.80,41.78,41.51,,,,,,,,,7.04,,,,2.01,,,,,,,,,,48.30,339.87,,,12.45,,11.71,,,,,,,,,,,180.53
1582705647000,,,,,,,,,,,,,,,,,40.09,,,,,,41.86,,,,,,,43.00,,,,,,,,,6.96,,,22.58,,,10.86,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,8.58,,,,,,,,2.80,124.16,17.16,,,,,,,,,,,,,,,,0.13,,,,,,,18.83,,,,17.92,,21.05,,,,,,2.33,3.39,,,,337.98
1582771019000,,,,,,,,,,0.61,,,,11.16,,,,,,,,,26.68,,,,,,,16.58,,,22.00,,30.00,,,,,,,53.07,,,32.82,,20.00,,,,,,,0.75,,,,,,,,,3.46,,,,,,,,,,,,,25.31,,8.00,,,,,,0.47,105.94,25.66,,,,,11.04,,,,10.89,,,,26.76,,,,,,,,,,25.00,,,,1.13,,6.71,,,,,,,0.71,,,,312.62
1582837876000,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,13.83,,,60.68,,,,,,27.77,,,24.36,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.43,32.72,,,,,,,0.20,125.95,23.66,,,,,,,,,,,,,0.59,,,,,,,,,,37.34,,,,1.12,,11.68,,,,,,,,,42.12,,412.72
1582904573000,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,6.31,,,,,28.98,,,,10.68,71.07,,78.15,,,0.41,,10.00,,,,4.06,,,2.69,,,,,,,,,,,,,,,,,,,,,,623.42,9.92,1.14,,,,,,,210.29,32.33,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,0.96,,1.81,,,,,,,,,16.15,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,2.68,,,,,,,,,,19.89,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94,5.11,,,,,,,,96.01,11.40,,,,,,,,,5.21,,,,,,,0.53,,,,,,,,,,,0.49,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,2.22,,,,,,,,,5.91,,,,,,,,,,,,,,10.00,,,,,,,,,,,7.89,,2.03,,,,,,,67.79,4.12,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,1.10,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,3.00,,,,,,,20.00,,,,,,,,,,,,,43.29,,,,,,,,,,,,16.21,,,15.51,,36.76,,,,,,,,,,,,,,,,2.51,,9.84,,,,,,,,,,,28.29,21.12,,,,,,,11.59,126.14,15.27,,,,,,,,,4.75,15.00,7.45,,,,,,,,,,,,58.58,,,,3.72,,1.37,,,361.57,,,,1.00,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,16.38,,,3.09,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,54.39,8.44,,,,,,,,,21.33,,,,40.46,,,,,,,,,,,,,,,,1.29,,,,,,,0.04,,,,215.74
1583235956000,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,1.79,,,5.00,,,,,,32.29,,,14.71,,,6.72,,,,,,,5.13,,1.99,,,,,,,,,,,,,,,,,,75.51,,,,34.40,1.04,,,,,,,,25.90,39.01,,,,,,,,,,,,,,,,0.23,,,,,,,92.00,,,,0.66,,0.22,,,,,,,42.88,,7.55,,124.57
1583302077000,,,,,,,,,,2.92,,,,,,,40.00,,,,,,,,,,,,,15.62,,,12.00,,,,,,21.25,,,37.53,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,111.97,,,,46.92,,,,,,,,,157.26,8.26,,,,,,,,,4.64,,,,56.68,,,,,,,,,,,,,,0.41,,0.19,,,,,,,,,,,82.34
1583368317000,,3.80,,,,,,,,0.33,,,,31.06,,,35.00,,,,,,,,,,,,,2.45,,,11.76,,,,,,17.19,,,21.60,,,1.60,,62.74,,,,,,,2.91,,,,,,,,,4.10,,,,,,,,,,,,,330.31,,,,,,,,,159.13,34.49,,,,,30.94,,,,,,35.55,,0.01,,,,,,,,,,,,,,23.56,,67.57,,,,,,,0.57,,,,193.43
1583435384000,,,3.42,,,,,,,3.72,,,,,,,25.00,,,,5.89,,,,,,,,,135.93,,,,,10.00,,,,30.98,,,77.70,,,6.52,,50.00,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,166.61,,,,,,,,,299.37,25.63,,,,,,,,,,,106.15,,47.93,,,,,,,,,,10.00,,,,1.98,,19.47,,,,,,2.42,1.98,,,,171.06
1583502285000,,,,,,,,,,1.39,,,,,,,33.10,,,,,,,,,,,,,7.66,,,17.50,,11.00,,,,15.78,,,42.37,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.02,,,,,20.16,,,20.33,124.61,26.56,,,,,,,,,3.88,,91.98,,53.88,,,,,,,,,,9.00,,,,15.88,,1.44,,,,,,,0.12,,,,247.40
1583567810000,,,,,,,,,,42.38,,,,,,,50.07,,,,2.35,,,,,,,,,97.61,,,24.07,,,,,,,,,62.27,,,27.55,,81.92,,,,403.66,,,2.85,,,,,,,,,0.54,,62.33,,,,,,,,,,,194.25,54.02,,,,78.95,,,,212.02,25.85,,,,,,,,,,,30.19,,8.64,,,,,,,,,,91.50,,,,2.40,,87.10,,,410.99,,,6.41,0.24,,,,316.51
1583633541000,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,205.44,,,26.00,,,,,,7.60,,,34.00,,,,,,,,,,,,,,,,,,,,,,,20.67,,,,,,,,,,,87.63,38.05,10.00,,,,,,,182.50,13.35,,,,,,,,,,,35.88,,0.19,,,,,,,,,,8.66,,,,0.23,,0.25,,,,,,,33.46,,,,122.27
1583699841000,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,5.55,,,47.00,,,,,,44.93,,,21.74,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,57.68,6.61,,,,,,,,61.88,15.12,,,,,,,,,,5.00,57.80,,5.90,,,0.09,,,,,,,20.00,,,,0.70,,0.55,,,,,,,,,,,183.71
1583767163000,,,,,,,,0.10,,0.84,,80.96,,6.13,,,20.61,,,,0.20,,,,,,,,,145.71,,,,,26.05,,,,,,,52.90,,,0.64,,16.92,,,,,,,5.07,,,,,,,,,,,40.76,,,,,2.87,,,,,,16.90,21.16,,,,,,,3.01,463.06,32.08,,,,,6.10,,,,5.84,5.00,,,39.90,,,,,,,,,,44.68,,,,15.99,,13.42,,,,,,,0.37,,,,191.75
1583833348000,,,,,,,,,,,,,,2.28,,,38.69,,,,0.43,,,,,,,,,29.01,,,,,66.20,,,,,,,121.08,,,7.42,300.90,7.94,,,,,,,,,,,,,187.13,,,0.26,,60.75,,,,,,,,,,,123.13,148.56,3.60,,,,,,216.81,826.50,56.08,,,,,2.23,,,,,,,,,,,,,,,,,,20.71,,,,0.36,,7.66,,,,,,,60.15,,,,318.70
1583900197000,,,,,,,,,,0.12,,,,22.10,210.00,,10.00,,,,,,,,,,,,,13.92,,,10.12,,40.86,,,,60.41,36.29,,153.90,,,5.88,,15.00,,,,,,,,,,,,,,,,,,50.51,,,,,7.25,,,,,,181.28,58.97,,,,5.70,,,0.50,556.33,53.22,,,,,21.99,,,,,,,,,,,,,,,,,,19.45,,,,0.28,,2.32,,,,,,,4.63,,,,234.52
1583966404000,,,,,,,,,,0.16,,22.04,,16.28,150.00,,100.92,,,,0.20,,,,,,,,,66.98,,,23.96,,60.46,,,,7.89,,,102.86,,,8.09,,35.08,,,,,,,10.36,,,,,,,,,,,120.81,,,,,11.81,,,,,,393.65,43.91,34.06,,,25.45,,,51.77,480.99,73.80,,,,,16.14,,,,,,85.01,,66.56,,,,,,,,,,90.01,,,,0.22,,3.30,,,,,,0.09,3.19,,,,414.58
1584033400000,,,,,,,,,,,,40.18,,42.28,,,15.00,,,,,,,,,,,,,99.90,,,76.46,,224.54,,,,26.54,,,165.24,,,32.15,585.63,,,,,5.14,,,7.61,,,,,,,,,,,261.62,,,,,98.49,,,,,,573.15,57.21,,,,5.55,,,27.00,643.89,69.49,,,,,42.08,,,,,140.00,171.83,,9.77,,,,,,,,,,42.84,,,,34.62,,71.17,,,,,,,,,76.10,,534.40
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.66,,,55.93,,,,,,32.21,,,32.34,,,,,,,,,5.10,,,,,,,,,,,,0.35,,18.47,,,,64.15,,,,,,,645.73,115.63,,,,58.38,,,,795.03,35.31,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,0.88,,37.92,,,,,,,1.54,,,,326.87
1584168330000,,,,,,,,,,33.68,,,,9.25,,,,,,,,,,,,,,,,28.90,,,,,68.95,,,,18.03,,,152.16,,,13.47,,,,,,18.45,,,,,,,,,,,,,,21.78,,,,,,,,,,,143.34,63.13,,,,176.46,,,,1015.12,56.49,,,,,9.28,,,,,,,,17.77,,,,,,,,,,44.31,,,,208.60,,0.36,,,,,,,,,,,501.76
1584234522000,,2.05,13.86,,,,,,,,,0.41,,10.67,,,,,,,,,,,,,,,,1.59,,,16.00,,,,,,34.30,,,78.37,,,14.23,,20.35,,,,,,,0.33,,,,,,,,,108.83,,,,,,,,,,,,,216.00,21.14,,,,174.59,,,23.00,367.14,41.37,,,,,10.63,,,,15.92,,,,32.58,,,,,,,,,,,,,,12.57,,0.64,,,,,,,,,,120.85,84.24
1584300469000,,,,,,,56.28,,,,,,,,,,,,,,1.87,,,,,,,,,0.51,,,,,,,,,16.62,,,,,,10.95,,,,,,,,,0.05,,,6.67,,,,,,44.62,,,,,,,,,,,,,13.19,5.60,,,,,,,,103.15,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,2.32,,,,,,8.00,6.59,,,,56.65
1584367227000,,,,,,,74.68,,,13.58,,,,,,,13.04,,,,,,,,,,,,,25.45,,,14.38,,129.15,,,,52.00,,,61.29,,,8.85,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,98.96,,7.12,,,,,,3.97,571.52,50.22,,,,,,,,,,,,,3.70,,,,,,,,,,37.55,,,,3.44,,3.17,,,,,,19.39,,,,12.99,254.92
1584434720000,,,,,,,,,,,,,,,,,43.37,,,,,,,,,,,,,21.63,,,96.85,,,,,,26.23,,,60.77,,,14.10,,30.34,,,,12.28,,,3.70,,,3.00,,,,,,,,,,,197.00,,,,,,,,1113.23,19.44,82.60,,,,,,0.40,584.99,44.01,,,,,,,,,,,,,19.76,,,,,,,,,,102.36,,,,0.04,,8.86,,,,,,61.09,,,,,247.67
1584500082000,,,,,,,,,,,,,,20.67,,,3.87,,,,,,,,,,,,,3.01,,,,,,,,,,16.04,,31.09,,,16.29,,,,,,,,,0.88,,,5.12,,,,,,1.43,,,,,,,,,,,,,142.90,45.41,46.61,,,,,,9.88,220.13,25.45,,,,,20.28,,,,,,,,,,,2.26,,,,,,,58.33,,,,40.77,,9.08,,,,,,4.06,0.46,,,0.92,158.60
1584566455000,,,,,,,,,,,,,,,,,50.03,,,,,,,,,,,,,,,,51.34,,,,,,3.50,,,27.95,,,6.38,,30.10,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,,,166.94,19.88,5.05,,,,,,0.49,329.10,17.03,,,,,,,,,12.14,,3.53,,,,,,,,,,,,39.00,,,,106.66,,0.45,,,,,,,,,,20.59,534.50
1584632903000,,,,,,,,,,,,,,,,,56.33,,,,,,,,,,,,,9.52,,,18.65,,5.26,,,,,,,66.21,,,117.19,,,,,,,,,4.06,,,10.73,,,,,,3.46,,,,,,105.60,,,,,,,62.94,28.68,8.38,,,,,,2.95,224.79,,,,,,,,,,,,,,9.99,,,,,,,,,,120.50,,,,0.98,,2.49,,,,,,,,,,4.53,175.70
1584699859000,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,5.43,,,55.95,,,,,,,10.87,,50.32,,,0.79,,24.99,,,,,,,,,,,,,,,,,,,,,,88.95,,,,,,,60.22,43.44,83.16,,,,,,,451.03,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,41.75,,,,,,,,,,6.87,65.35
1584766483000,,,,,,,,,,,,,,,,,54.99,,,,,,,,,,,,,0.20,,,,,5.44,,,,,15.10,,105.92,,,22.31,,3.80,,,,,,,,,,26.77,,,,,,1.90,,,,,,144.55,,,,,,,114.94,37.24,75.40,,,,,,7.59,656.24,31.54,,,,,,,,,,,,,26.00,,,,,,,,,,76.64,,,,1.55,,,,,,,,,0.70,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,3.36,,,,,,,,,,,,11.92,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.75,,,,,,,,,,2.33,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,5.22,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,0.86,,,,,,,,0.91,55.13,6.03,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.37,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76,,,24.56,,,11.90,,,,,,,,,0.37,,,3.98,,,,,,,,,,,,72.38,,,,,,,8.95,,,,,,,50.00,,37.92,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,2.77,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,3.55,14.32,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17,,,,,,,,,89.04,20.57,,,,,,,,,,,,,1.99,,,,,,,,,14.03,10.00,,,,1.01,,1.91,,,,,,63.17,1.22,,,0.20,116.82
1585105600000,,,,,,,,,,,,,,,,,65.38,,,,,,,,,,,,,1.91,,,,,,,,,9.29,15.04,,3.34,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.75,20.54,,,,0.01,,40.00,1.87,119.66,10.21,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,5.08,,,,,,,0.52,,,1.00,256.49
1585173391000,,,,,,,,,,1.67,,,,,,,200.10,,,,,,,,,,,,,2.61,,,10.61,,,,,,19.12,,,49.20,,,21.82,,,,,,,,,,,,22.91,,,,,,,,,,,,117.55,,,,,,,240.46,84.66,,,,,,,4.22,442.85,40.90,,,,,,350.00,,,,,100.00,,0.61,,,,,,,,,,85.23,,,,5.91,,73.81,,,,,,20.12,4.85,,,177.53,324.24
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,65.04,,,,,,6.45,,,,,,95.00,,,,,,,,,,,,,,,,,,,138.30,,,,,,,,,197.43,17.14,,,,,,,,,,,,,8.19,,,,,,,,,12.63,13.77,,,,1.12,,12.53,,,,,,20.24,0.21,,,87.78,166.24
1585306138000,,,,,,,,,,0.08,,,,,,,54.00,,,,10.48,,,,,,,,,12.10,,,,,,,,,,,,8.08,,,1.58,,,,,,,,,0.31,,,72.13,,,,,,,,,,,,,,,,,,,70.27,17.58,,,,,,,1.53,341.43,15.60,,,,,,,,,,,,,4.18,,,0.42,,,,,,21.90,,,,,0.55,,11.26,,,,,,34.15,0.58,,,120.63,282.62
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,2.55,,,,,,,17.22,,16.52,,,1.86,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,85.04,,0.74,,,,,,1.00,90.23,14.89,,,,,,,,,,,20.00,,4.13,,,,,,,,,,20.97,,,,70.05,,4.16,,,,,,,,,,18.32,108.12
1585438491000,,,,,,,,,,,,,,,,,14.03,,,,,,,,,,,,,2.04,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,5.67,,,,,,,,0.40,78.04,2.19,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,0.02,,0.03,,,,,,4.79,,,,2.87,179.14
1585504149000,,,,,,,,,2.11,,,,,,,,10.00,,,,,,,,,,,,,1.19,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,22.43,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,29.32,,,,,,,,,,0.08,222.88
1585571105000,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,13.30,,,39.63,,,5.93,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,396.56,7.28,12.99,,,,,,4.59,198.82,15.50,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,2.37,,68.55,,,,,,,,,,1.95,173.15
