timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1582106715000,45.09,,,7.28,,,8.00,,,,,,,,,,,,,,,,10.00,,,,,,,,,,69.86,0.35,,,,,,,0.99,,,,,,,,,,,,39.01,,,,,,,,33.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.89,6.89,,101.72,,,44.77,,,,,,,,,,,,,,,,,,,,,,,28.61,,,8.84,,,,153.38
1582173039000,42.44,2.30,,40.65,,,,,10.93,,,,,,,,,,,,,2.56,,,,,,,,,,,70.65,0.84,11.06,,,,,,0.46,,,,,,,,,,,,19.86,,,,,,,,36.76,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,111.43,,,1.32,,,116.35,,,,,,,,,,,,,,,,,,,,18.38,,,17.83,,,5.24,,,,422.59
1582240159000,38.93,,,3.39,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,6.97,,,,,3.01,,,7.09,,,,,,,,8.42,,,,,2.27,,,,,,,,,,,,,,,,170.15,,,,,,152.38,,,,,1.43,,,,,,,,,,,,,,,,,,25.70,,,3.97,,,,164.47
1582306851000,40.33,,,,,,2.00,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,74.85,,,,,20.81,,,32.88,,,,,,,,3.70,,,,,,,,0.98,,,,,,,,,,,,,45.81,,,,,,109.15,,,,,,,,,,,,,,,,,,,,,,,21.22,,,2.48,,,,257.32
1582372667000,16.07,0.94,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,20.75,,,,,0.15,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63,107.42,,,,,,33.01,,,37.24,,0.00,,,,,,,,,,,,,,,,,,6.93,,,1.49,,,,262.39
1582439543000,21.00,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,2.58,,,,,,3.97,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,,,,7.00,,,,,,,,0.02,,,37.33,,,,,,,,,,188.79,,,7.00,,,40.79,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,62.95
1582505376000,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,4.99,,,,,,,2.25,,,,,,,,,,,,4.34,,,,,14.12,,,73.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.18,,,4.03,,,44.57,,,,,,,,,,,,,,,,,,,,,,,8.28,,,0.29,,,,97.33
1582571821000,29.68,,,,,,5.00,,11.25,,,,,,,,,,,,,,,,,,,,,,,,208.28,0.01,11.20,,,,,,6.21,,,,,,,,,,,,2.99,,,,,,,,137.45,,,,,5.62,,,,,,,,,,,3.14,,,,,,,,,,,,20.00,152.67,,,3.87,,,75.98,,,,,,,,,,,,,,,,,,,,,,,11.46,,,5.87,,,,77.66
1582638796000,42.50,,,2.01,,,16.00,,,,,,,,,,,,,,,3.01,48.30,,,,,,,,,,,11.71,,,,,,,11.79,,,,,,,,,,,,46.18,,,,,,,,19.04,,,,,,,,7.04,,,,,,,,,,,,,,,,,339.87,,,99.70,41.78,6.91,,33.80,,,82.10,,,,,,,,,,,,,,,,,,,,1.08,,,41.51,,,12.45,,,,180.53
1582705647000,22.58,3.39,,,,,,,,,,,,,,,,,,,,0.70,18.83,,,,,,,,,,,21.05,,,,,,,10.86,,,,,,,,,,,,41.86,,,,,,,,43.00,,,,,,2.33,,,,,,,,,,,,,6.96,,,,,,,,,40.09,124.16,,,2.80,,,8.58,,,,,,,,,,,,,,,,,,,,,,,17.16,,,17.92,,,0.13,337.98
1582771019000,53.07,0.71,,26.76,,,22.00,,11.04,,,,,,,,,,,,,3.46,25.00,,,,,30.00,,,,,,6.71,11.16,,,,,,32.82,,,,,,,,,,,,26.68,,,,,20.00,,,16.58,,,,,,,,10.89,,,,,0.75,,,0.61,,,,,,,,,,,,,105.94,,,0.47,,,25.31,,,,,,,,,,,,,,,,,,,,8.00,,,25.66,,,1.13,,,,312.62
1582837876000,24.36,,,0.59,,,60.68,,,,,,,,,,,,,,,,37.34,,,,,,,,,,,11.68,,,,,,,9.84,,,,,,,,,32.72,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,1.53,,,27.77,,,,,,,,,,125.95,,,0.20,,,426.43,,,,,,,,,,,,,,,42.12,,,,,,,,23.66,,,1.12,,,,412.72
1582904573000,78.15,,,,,,,,,,,,,,,,,,,,,,8.00,71.07,,,,28.98,,,,,,1.81,,,,,,,0.41,,,,,,,,,9.92,,,,,,,,10.00,,,6.31,,,,,,,,,,,,,2.69,,,,,,10.68,,,,,,,,,5.00,210.29,,,,,,623.42,,,4.06,,,,,,,,,,,,16.15,,,,,1.14,,,32.33,,,0.96,,,,326.43
1582970808000,8.31,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,0.06,,,,5.11,,,,,,,,,,,2.68,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,40.94,,,,,,,,,,,,,,,,,,,,,,,11.40,,,0.49,,,0.53,140.23
1583036689000,2.22,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,7.89,,,5.91,,,,,,10.00,,,,,,,,,,,2.03,,,4.12,,,1.10,,,,52.51
1583103301000,16.21,1.00,,,,,,,,,,,,,,,,,,,,2.51,58.58,,,,,,,,,,,1.37,,,,,,,15.51,,,7.45,,,,15.00,,21.12,,,,,,,,36.76,,,43.29,,,,,,,,4.75,,,,,,,,3.00,,,,,,,,,,,,20.00,126.14,,,11.59,,,28.29,,,,,,,,361.57,9.84,,,,,,,,,,,,,,15.27,,,3.72,,,,88.43
1583168974000,16.38,0.04,,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,21.33,,,,,0.14,,,,,,,,,,,,,,,,54.39,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,215.74
1583235956000,14.71,42.88,,,,,5.00,,,,,,,,,,,,,,,,92.00,,,,,,,,,,75.51,0.22,,,,,,,6.72,,,,,,,,,1.04,,,,,,,,,,,1.79,,,,,,,,,,,,,1.99,,,,,,32.29,,,,,,,,,20.00,25.90,,,,,,34.40,,,,,5.13,,,,,,,,,,7.55,,,,,,,,39.01,,,0.66,,,0.23,124.57
1583302077000,37.53,,,56.68,,,12.00,,,,,,,,,,,,,,,0.37,,,,,,,,,,,111.97,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,4.64,,,,,,,,2.92,,,21.25,,,,,,,,,40.00,157.26,,,,,,46.92,,,,,,,,,,,,,,,,,,,,,,,8.26,,,0.41,,,,82.34
1583368317000,21.60,0.57,,0.01,,,11.76,,30.94,,,,,,,,,,,,,4.10,,,,,,,,,,,,67.57,31.06,,3.80,,,,1.60,,,35.55,,,,,,,,,,,,,,62.74,,,2.45,,,,,,,,,,,,,2.91,,,0.33,,,17.19,,,,,,,,,35.00,159.13,,,,,,330.31,,,,,,,,,,,,,,,,,,,,,,,34.49,,,23.56,,,,193.43
1583435384000,77.70,1.98,,47.93,,,,,,,,,,,,,,,,,,0.75,10.00,,,,,10.00,,,,,,19.47,,,,,,,6.52,,,106.15,,5.89,,,,,,,,,,,,50.00,,3.42,135.93,,,,,,2.42,,,,,,,,,,3.72,,,30.98,,,,,,,,,25.00,299.37,,,,,,166.61,,,,,,,,,,,,,,,,,,,,,,,25.63,,,1.98,,,,171.06
1583502285000,42.37,0.12,,53.88,,,17.50,,,,,,,,,,,,,,,,9.00,,,,,11.00,,,,,,1.44,,,,,,,0.84,,,91.98,,,,,,,,,,,,20.16,,,,,7.66,,,,,,,,3.88,,,,,,,,1.39,,,15.78,,,,,,,,,33.10,124.61,,,20.33,,,41.02,,,,,,,,,,,,,,,,,,,,,,,26.56,,,15.88,,,,247.40
1583567810000,62.27,0.24,,8.64,,,24.07,,,,,,,,,,,,,,,0.54,91.50,,,,,,,,,,,87.10,,,,,,,27.55,,,30.19,,2.35,,,,54.02,,,,,,78.95,,81.92,,,97.61,,,,,,6.41,,,,,,,2.85,,,42.38,,,,,,,,,,,,50.07,212.02,,,,,,194.25,,,403.66,,,,,410.99,62.33,,,,,,,,,,,,,,25.85,,,2.40,,,,316.51
1583633541000,34.00,33.46,,0.19,,,26.00,,,,,,,,,6.10,,,,,,,8.66,,,,,,,,,,,0.25,,,,,,,,,,35.88,,,,,,38.05,,,,,,,,,,,205.44,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,182.50,,,,,,87.63,,,,,,,,,20.67,,,,,,,,,,,10.00,,,13.35,,,0.23,,,,122.27
1583699841000,21.74,,,5.90,,,47.00,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,0.55,,,,,,,,,,57.80,,,,5.00,,6.61,,,,,,,,,,,5.55,,,,,,,,,,,,,3.13,,,,,,44.93,,,,,,,,,5.00,61.88,,,,,,57.68,,,,,,,,,,,,,,,,,,,,,,,15.12,,,0.70,,,0.09,183.71
1583767163000,52.90,0.37,0.10,39.90,,,,,6.10,,,,,,,,,,,,,,44.68,,,,,26.05,,,,,,13.42,6.13,,,,,,0.64,,,,,0.20,,5.00,,21.16,,,,,,,,16.92,,,145.71,,,,,,,,5.84,,,,,5.07,,,0.84,,,,,80.96,,,,,,,20.61,463.06,2.87,,3.01,,,16.90,,,,,,,,,40.76,,,,,,,,,,,,,,32.08,,,15.99,,,,191.75
1583833348000,121.08,60.15,,,,,,,2.23,,,,,,,,,,,,,0.26,20.71,,,,,66.20,,,,,,7.66,2.28,,,,,,7.42,,,,,0.43,,,,148.56,,,,,,,,7.94,,,29.01,,,300.90,,,,,,,,,,,,,,,,,,,,,,,,,38.69,826.50,,,216.81,,,123.13,,,,,,,187.13,,60.75,,,,,,,,,,,3.60,,,56.08,,,0.36,,,,318.70
1583900197000,153.90,4.63,,,,,10.12,,21.99,,,,,,,,,,,,,,19.45,36.29,,,,40.86,,,,,,2.32,22.10,,,,,,5.88,,,,,,,,,58.97,,,,,,5.70,,15.00,,,13.92,,,,,,,,,,,,,,,,0.12,,210.00,60.41,,,,,,,,,10.00,556.33,7.25,,0.50,,,181.28,,,,,,,,,50.51,,,,,,,,,,,,,,53.22,,,0.28,,,,234.52
1583966404000,102.86,3.19,,66.56,,,23.96,,16.14,,,,,,,,,,,,,,90.01,,,,,60.46,,,,,,3.30,16.28,,,,,,8.09,,,85.01,,0.20,,,,43.91,,,,,,25.45,,35.08,,,66.98,,,,,,0.09,,,,,,,10.36,,,0.16,,150.00,7.89,,22.04,,,,,,,100.92,480.99,11.81,,51.77,,,393.65,,,,,,,,,120.81,,,,,,,,,,,34.06,,,73.80,,,0.22,,,,414.58
1584033400000,165.24,,,9.77,,,76.46,,42.08,,,,,,,,,,,,,,42.84,,,,,224.54,,,,,,71.17,42.28,,,,,,32.15,,,171.83,,,,140.00,,57.21,,,,,,5.55,,,,,99.90,,,585.63,,,,,,,,,,7.61,,,,,,26.54,,40.18,,,,,,,15.00,643.89,98.49,,27.00,,,573.15,,,5.14,,,,,,261.62,,,,,,76.10,,,,,,,,69.49,,,34.62,,,,534.40
1584100621000,32.34,1.54,,,,,55.93,,,,,,,,,,,,,,,0.35,9.25,,,,,,,,,,,37.92,,,,,,,,,,,,,,,,115.63,,,,,,58.38,,,,,48.66,,,,,,,,,,64.15,,,,,,,,,32.21,,,,,,,,,,795.03,,,,,,645.73,,,5.10,,,,,,18.47,,,,,,,,,,,,,,35.31,,,0.88,,,,326.87
1584168330000,152.16,,,17.77,,,,,9.28,,,,,,,,,,,,,,44.31,,,,,68.95,,,,,,0.36,9.25,,,,,,13.47,,,,,,,,,63.13,,,,,,176.46,,,,,28.90,,,,,,,,,,,,,,,,33.68,,,18.03,,,,,,,,,,1015.12,,,,,,143.34,,,18.45,,,,,,21.78,,,,,,,,,,,,,,56.49,,,208.60,,,,501.76
1584234522000,78.37,,,32.58,,,16.00,,10.63,,,,,,,,,,,,,108.83,,,,,,,,,,,,0.64,10.67,,2.05,,,,14.23,,120.85,,,,,,,21.14,,,,,,174.59,,20.35,,13.86,1.59,,,,,,,,15.92,,,,,0.33,,,,,,34.30,,0.41,,,,,,,,367.14,,,23.00,,,216.00,,,,,,,,,,,,,,,,,,,,,,,41.37,,,12.57,,,,84.24
1584300469000,,6.59,,,6.67,,,,,,,,,,,56.28,,,,,,44.62,,,,,,,,,,,,2.32,,,,,,,10.95,,,,,1.87,,,,5.60,,,,,,,,,,,0.51,,,,,,8.00,,,,,,,0.05,,,,,,16.62,,,,,,,,,,103.15,,,,,,13.19,,,,,,,,,,,,,,,,,,,,,,,11.22,,,1.32,,,,56.65
1584367227000,61.29,,,3.70,,,14.38,,,,,,,,,74.68,,,,,,,37.55,,,,,129.15,,,,,,3.17,,,,,,,8.85,,12.99,,,,,,,,,,,,,,,,,,25.45,,,,,,19.39,,,,,,,1.64,,,13.58,,,52.00,,,,,,,,,13.04,571.52,,,3.97,,,98.96,,,,,,,,,,,,,,,,,,,,7.12,,,50.22,,,3.44,,,,254.92
1584434720000,60.77,,,19.76,3.00,,96.85,,,,,,,,,,,,,,,,102.36,,,,,,,,,,,8.86,,,,,,,14.10,,,,,,,,,19.44,,,,,,,,30.34,,,21.63,,,,,197.00,61.09,,,,,,,3.70,,,,,,26.23,,,,,,,,,43.37,584.99,,,0.40,,,1113.23,,,12.28,,,,,,,,,,,,,,,,,82.60,,,44.01,,,0.04,,,,247.67
1584500082000,31.09,0.46,,,5.12,,,,20.28,,,,,,,,,,,,,1.43,58.33,16.04,,,,,,,,,,9.08,20.67,,,,,,16.29,,0.92,,,,,,,45.41,,,,,,,,,,,3.01,,,,,,4.06,,,,,,,0.88,,,,,,,,,,,,,,,3.87,220.13,,,9.88,,,142.90,,,,,,,,,,,,,,,,,,,,46.61,,,25.45,,,40.77,,,2.26,158.60
1584566455000,27.95,,,,31.93,,51.34,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,0.45,,,,,,,6.38,,20.59,3.53,,,,,,19.88,,,,,,,,30.10,,,,,,,,,,,12.14,,,,,,,,,,,3.50,,,,,,,,,50.03,329.10,,,0.49,,,166.94,,,,,,,,,,,,,,,,,,,,5.05,,,17.03,,,106.66,,,,534.50
1584632903000,66.21,,,9.99,10.73,,18.65,,,,,,,,,,,,,,,3.46,120.50,,,,,5.26,,,,,,2.49,,,,,,,117.19,,4.53,,,,,,,28.68,,,,,,,,,,,9.52,,,,,,,,,,105.60,,,4.06,,,,,,,,,,,,,,,56.33,224.79,,,2.95,,,62.94,,,,,,,,,,,,,,,,,,,,8.38,,,,,,0.98,,,,175.70
1584699859000,50.32,,,,,,55.95,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,41.75,,,,,,,0.79,,6.87,,,,,,,43.44,,,,,,,,24.99,,,5.43,,,,,,,,,,88.95,,,,,,,,,,,,,,,,,,19.97,451.03,,,,,,60.22,,,,,,,,,,,,,,,,,,,,83.16,,,6.87,,,0.80,,,,65.35
1584766483000,105.92,0.70,,26.00,26.77,,,,,,,,,,,,,,,,,1.90,76.64,15.10,,,,5.44,,,,,,,,,,,,,22.31,,,,,,,,,37.24,,,,,,,,3.80,,,0.20,,,,,,,,,,144.55,,,,,,,,,,,,,,,,,,54.99,656.24,,,7.59,,,114.94,,,,,,,,,,,,,,,,,,,,75.40,,,31.54,,,1.55,,,,176.40
1584833664000,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,10.88,,2.33,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,129.56,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,36.06,,,,,,,,,5.22,,,,,,,,,,55.13,,,0.91,,,0.86,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,2.01,50.86
1584970249000,24.56,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.38,,,0.37,,,,,,32.76,,,,,,,,,,37.92,,,,,,8.95,,,,,,,,,,,,,,,,50.00,,,,,,,11.86,,,1.45,,,,92.14
1585036977000,4.07,1.22,,1.99,,,,,,,,,,,,,,,,,,,10.00,14.32,,,,,,,,,,1.91,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,1.15,,,,,,63.17,,,,,,,,,,0.07,,,3.55,,,,,,,14.03,,,89.04,,,,,,36.17,,,,,,,,,,,,,,,,,,,,,,,20.57,,,1.01,,,,116.82
1585105600000,3.34,0.52,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,5.08,,,,,,,2.13,,1.00,,,,,,,20.54,,,,,,0.01,,,,,1.91,,,,,,,,,,,,,,,,,,,9.29,,,,,,,14.46,,65.38,119.66,,,1.87,,,180.75,,,,,,,,,,,,,,,,40.00,,,,,,,10.21,,,,,,,256.49
1585173391000,49.20,4.85,,0.61,22.91,,10.61,,,,,,,,,,350.00,,,,,,85.23,,,,,,,,,,,73.81,,,,,,,21.82,,177.53,100.00,,,,,,84.66,,,,,,,,,,,2.61,,,,,,20.12,,,,117.55,,,,,,1.67,,,19.12,,,,,,,,,200.10,442.85,,,4.22,,,240.46,,,,,,,,,,,,,,,,,,,,,,,40.90,,,5.91,,,,324.24
1585239172000,3.70,0.21,,8.19,95.00,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,12.53,,,,,,,65.04,,87.78,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,12.63,,,197.43,,,,,,138.30,,,6.45,,,,,,,,,,,,,,,,,,,,17.14,,,1.12,,,,166.24
1585306138000,8.08,0.58,,4.18,72.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,1.58,,120.63,,,10.48,,,,17.58,,,,,,,,,,,12.10,,,,,,34.15,,,,,,,0.31,,,0.08,,,,,,,,,,21.90,,54.00,341.43,,,1.53,,,70.27,,,,,,,,,,,,,,,,,,,,,,,15.60,,,0.55,,,0.42,282.62
1585372283000,16.52,,,4.13,20.00,,2.55,,,,,,,,,,,,,,,,20.97,17.22,,,,,,,,,,4.16,,,,,,,1.86,,18.32,20.00,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.23,,,1.00,,,85.04,,,,,,,,,,,,,,,,,,,,0.74,,,14.89,,,70.05,,,,108.12
1585438491000,2.27,,,4.04,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.03,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,2.04,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,14.03,78.04,,,0.40,,,5.67,,,,,,,,,,,,,,,,,,,,,,,2.19,,,0.02,,,,179.14
1585504149000,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,,,,,,,0.08,,2.11,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,22.43,,,,,,65.52,,,,,,,,,,,,,,,,,,,,,,,2.75,,,3.84,,,,222.88
1585571105000,39.63,,,,7.60,,,,,,,,,,,,,,,,,,14.66,,,,,,,,,,,68.55,,,,,,,5.93,,1.95,,7.25,,,,,7.28,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,198.82,,,4.59,,,396.56,,,,,,,,,,,,,,,,,,,,12.99,,,15.50,,,2.37,,,,173.15
