timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,Other
1582106715000,,,0.99,,,,,,,,,,,,,,44.77,6.89,28.61,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,8.00,,,,,,33.99,,,10.00,,101.72,,,,,,,69.86,,,,,,,,,,,,,,,,,,,,,,39.01,,,64.89,,0.35,,,,,,,45.09,,,,153.38
1582173039000,18.38,,0.46,,2.30,,,,,,,,,,,,116.35,,17.83,,,,,,,,,,,,,,,,0.15,,40.65,,2.56,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,36.76,,,,,1.32,,11.06,,,,,70.65,,,,,,10.93,,,,,,,,,,,,,,,,19.86,,,111.43,,0.84,,,,,,,42.44,,,,422.59
1582240159000,,,,,,,,,,,,,,,,,152.38,,25.70,,,,,8.42,,,,,,,,,,,,,3.39,,0.70,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,3.01,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,1.43,170.15,,6.61,,2.27,,,,,38.93,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,109.15,,21.22,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,20.81,2.00,,,,,,32.88,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.85,,,45.81,0.98,2.05,,,,,,,40.33,,,,257.32
1582372667000,,,20.75,,0.94,,,,,,,,,,,,33.01,,6.93,,,,,,,,,,,,,,,,,0.15,,,,,,43.63,,,,,,,,,,,,,1.49,,,,,,,,,,37.24,,,,,,,,,,,12.98,,,,,,,11.58,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,0.00,107.42,,,,,,,,,16.07,,,,262.39
1582439543000,,,,,,,,,,,,,2.58,,,,40.79,,8.81,,,,,7.00,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,7.00,,20.07,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,188.79,0.02,3.97,,,,,,,21.00,,,,62.95
1582505376000,,,2.25,,,,,,,,,,18.18,,,,44.57,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,14.12,,,,,,,73.05,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,39.18,,4.99,,,,,,,8.87,,,,97.33
1582571821000,,,6.21,,,,,,,,,,,,,,75.98,,11.46,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,5.00,,,,,,137.45,,,,,3.87,,11.20,,,,,208.28,,,,,,11.25,,,,,,5.62,,,,,,,,,,2.99,,,152.67,3.14,0.01,,,,,,,29.68,,,,77.66
1582638796000,1.08,,11.79,,,,,,,,,,,,,,82.10,6.91,41.51,,,,,7.04,,,,,,,,,,,,,2.01,,3.01,,,99.70,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,16.00,,,,,,19.04,,,48.30,,33.80,,,,,,,,,,,,,,,,,,,,,,,,,,339.87,,,46.18,,,41.78,,11.71,,,,,,,42.50,,,,180.53
1582705647000,,,10.86,,3.39,,,,,,,,,,,,8.58,,17.16,,,,,,,,,,,,,,,0.13,6.96,,,,0.70,,,40.09,,,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,2.33,,,,,43.00,,,18.83,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,124.16,,21.05,,,,,,,22.58,,,,337.98
1582771019000,8.00,,32.82,,0.71,,,,,,,,30.00,,,,25.31,,25.66,,,,,10.89,,,,,,,,,,,,,26.76,,3.46,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,20.00,22.00,,,,,,16.58,,,25.00,,0.47,,11.16,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,26.68,,,105.94,0.61,6.71,,0.75,,,,,53.07,,,,312.62
1582837876000,,,9.84,,,,,,,,,,,42.12,,,426.43,,23.66,,,,,,,,,,,,,,,,27.77,,0.59,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,60.68,,,,,,13.83,,,37.34,,0.20,,,,,,,,,,,,,,,,,,,,,32.72,,,,,,,,,,,125.95,1.53,11.68,,,,,,,24.36,,,,412.72
1582904573000,1.14,,0.41,,,,,,,,71.07,,28.98,16.15,,,623.42,,32.33,,,,,,,,,,,,,,,,10.68,,,,,,,5.00,,,,,,,,,,,,,0.96,,,,,,,,,,4.06,,,,10.00,,,,,,,6.31,,,8.00,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,210.29,,1.81,,2.69,,,,,78.15,,,,326.43
1582970808000,,,,,,,,,,,19.89,,,,,,40.94,,11.40,,,,,5.21,,,,,,,,,,0.53,,0.06,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,96.01,,,,,,,,,8.31,,,,140.23
1583036689000,2.03,,,,,,,,,,,,,,,,7.89,,4.12,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,5.91,,,,,,,,,,,2.68,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,2.22,,,,52.51
1583103301000,,,15.51,,1.00,,,,,,,,,,,,28.29,,15.27,,,,,4.75,,,361.57,9.84,,,,,,,,,,,2.51,,,20.00,15.00,,,,,,,,,,,,3.72,,,,,,7.45,,,,,,,,36.76,,,,,,,43.29,,,58.58,,11.59,,,,,,,,,,,,,,,,,,,,,21.12,,,,,,,,,,,126.14,3.00,1.37,,,,,,,16.21,,,,88.43
1583168974000,,,3.09,,0.04,,,,,,,,,,,,3.39,,8.44,,,,,21.33,,,,,,,,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,1.29,,0.14,,,,,16.38,,,,215.74
1583235956000,,,6.72,,42.88,,,,,,,,,7.55,,,34.40,,39.01,,,,,,,,,,,,,,,0.23,32.29,,,,,,,20.00,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,5.00,,,,,,1.79,,,92.00,,,,,,,,,75.51,,,,,,,,,,,,,,1.04,,,,,,,,,,5.13,25.90,,0.22,,1.99,,,,,14.71,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,46.92,,8.26,,,,,4.64,,,,,,,,,,,21.25,,56.68,,0.37,,,40.00,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,12.00,,,,,,15.62,,,,,,,,,,,,111.97,,,,,,,,,,,,,,,,,,,,,,,,,157.26,2.92,0.19,,,,,,,37.53,,,,82.34
1583368317000,,,1.60,,0.57,,,,,,,,,,,,330.31,,34.49,,,,,,,,,,,,,,,,17.19,,0.01,,4.10,,,35.00,,,,,,,,,,,,3.80,23.56,,,,,,35.55,,,,,,,,62.74,11.76,,,,,,2.45,,,,,,,31.06,,,,,,,,,,,30.94,,,,,,,,,,,,,,,,,,,159.13,0.33,67.57,,2.91,,,,,21.60,,,,193.43
1583435384000,,,6.52,,1.98,,,,,,,,10.00,,,,166.61,,25.63,,,,,,,,,,,,,,,,30.98,5.89,47.93,,0.75,,,25.00,,,,,,,,,,,,,1.98,,,,,,106.15,,,,,,,,50.00,,2.42,,,,,135.93,,,10.00,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,299.37,3.72,19.47,,,,,,,77.70,,,,171.06
1583502285000,,,0.84,,0.12,20.16,,,,,,,11.00,,,,41.02,,26.56,,,,,3.88,,,,,,,,,,,15.78,,53.88,,,,,33.10,,,,,,,,,,,,,15.88,,,,,,91.98,,,,,,,,,17.50,,,,,,7.66,,,9.00,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.61,1.39,1.44,,,,,,,42.37,,,,247.40
1583567810000,,,27.55,,0.24,78.95,,,,,,,,,,,194.25,,25.85,,,,,,,,410.99,62.33,,,,,,,,2.35,8.64,,0.54,,,50.07,,,,,,,,,,,,,2.40,,,,,,30.19,,,,403.66,,,,81.92,24.07,6.41,,,,,97.61,,,91.50,,,,,,,,,,,,,,,,,,,,,,,54.02,,,,,,,,,,,212.02,42.38,87.10,,2.85,,,,,62.27,,,,316.51
1583633541000,10.00,,,,33.46,,,,,,,,,,,,87.63,,13.35,,,,,,,,,20.67,,,,,,,7.60,,0.19,,,,,,,,,,,,,,,,,,0.23,,,,,,35.88,,,,,,,,,26.00,,,,,,205.44,,,8.66,,,,,,,,,,,,,,,,,6.10,,,,,,38.05,,,,,,,,,,,182.50,,0.25,,,,,,,34.00,,,,122.27
1583699841000,,,,,,,,,,,,,,,,,57.68,,15.12,,,,,,,,,,,,,,,0.09,44.93,,5.90,,,,,5.00,5.00,,,,,,,,,,,,0.70,,,,,,57.80,,,,,,,,,47.00,,,,,,5.55,,,20.00,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,61.88,,0.55,,3.13,,,,,21.74,,,,183.71
1583767163000,,,0.64,,0.37,,,,,,,,26.05,,,,16.90,2.87,32.08,,,,,5.84,,,,40.76,,,,0.10,,,,0.20,39.90,,,,,20.61,5.00,,,80.96,,,,,,,,,15.99,,,,,,,,,,,,,,16.92,,,,,,,145.71,,,44.68,,3.01,,6.13,,,,,,,,,,,6.10,,,,,,,,21.16,,,,,,,,,,,463.06,0.84,13.42,,5.07,,,,,52.90,,,,191.75
1583833348000,3.60,,7.42,,60.15,,,,,,,,66.20,,,,123.13,,56.08,,,,,,,,,60.75,,,,,,,,0.43,,,0.26,,,38.69,,,,,,300.90,,,,,,,0.36,,,,,,,,,,,,,,7.94,,,,,,,29.01,187.13,,20.71,,216.81,,2.28,,,,,,,,,,,2.23,,,,,,,,148.56,,,,,,,,,,,826.50,,7.66,,,,,,,121.08,,,,318.70
1583900197000,,,5.88,,4.63,5.70,,,,,36.29,,40.86,,,,181.28,7.25,53.22,,,,,,,,,50.51,,,,,,,60.41,,,,,,,10.00,,,,,,,,,,,,,0.28,,,,,,,,,,,,210.00,,15.00,10.12,,,,,,13.92,,,19.45,,0.50,,22.10,,,,,,,,,,,21.99,,,,,,,,58.97,,,,,,,,,,,556.33,0.12,2.32,,,,,,,153.90,,,,234.52
1583966404000,34.06,,8.09,,3.19,25.45,,,,,,,60.46,,,,393.65,11.81,73.80,,,,,,,,,120.81,,,,,,,7.89,0.20,66.56,,,,,100.92,,,,22.04,,,,,,,,,0.22,,,,,,85.01,,,,,,150.00,,35.08,23.96,0.09,,,,,66.98,,,90.01,,51.77,,16.28,,,,,,,,,,,16.14,,,,,,,,43.91,,,,,,,,,,,480.99,0.16,3.30,,10.36,,,,,102.86,,,,414.58
1584033400000,,,32.15,,,5.55,,,,,,,224.54,76.10,,,573.15,98.49,69.49,,,,,,,,,261.62,,,,,,,26.54,,9.77,,,,,15.00,140.00,,,40.18,,585.63,,,,,,,34.62,,,,,,171.83,,,,5.14,,,,,76.46,,,,,,99.90,,,42.84,,27.00,,42.28,,,,,,,,,,,42.08,,,,,,,,57.21,,,,,,,,,,,643.89,,71.17,,7.61,,,,,165.24,,,,534.40
1584100621000,,,,,1.54,58.38,,,,,,,,,,,645.73,,35.31,,,,,,,,,18.47,,,,,,,32.21,,,,0.35,,,,,,,,,,,,,,,,0.88,,,,,,,,,,5.10,,,,,55.93,,,,,,48.66,,,9.25,,,,,,,,,,,,,64.15,,,,,,,,,,115.63,,,,,,,,,,,795.03,,37.92,,,,,,,32.34,,,,326.87
1584168330000,,,13.47,,,176.46,,,,,,,68.95,,,,143.34,,56.49,,,,,,,,,21.78,,,,,,,18.03,,17.77,,,,,,,,,,,,,,,,,,208.60,,,,,,,,,,18.45,,,,,,,,,,,28.90,,,44.31,,,,9.25,,,,,,,,,,,9.28,,,,,,,,63.13,,,,,,,,,,,1015.12,33.68,0.36,,,,,,,152.16,,,,501.76
1584234522000,,,14.23,,,174.59,,,,,,,,,,,216.00,,41.37,,,,,15.92,,,,,,,,,,,34.30,,32.58,,108.83,,,,,,,0.41,,,,,,,,2.05,12.57,,,,,,,,,,,,,,20.35,16.00,,,,,,1.59,,,,,23.00,,10.67,120.85,,,,,,,,,,10.63,,,,,13.86,,,21.14,,,,,,,,,,,367.14,,0.64,,0.33,,,,,78.37,,,,84.24
1584300469000,,,10.95,,6.59,,,,,,,,,,,,13.19,,11.22,,,,,,,6.67,,,,,,,,,16.62,1.87,,,44.62,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,8.00,,,,,0.51,,,,,,,,,,,,,,,,,,,,56.28,,,,,,5.60,,,,,,,,,,,103.15,,2.32,,0.05,,,,,,,,,56.65
1584367227000,7.12,,8.85,,,,,,,,,,129.15,,,,98.96,,50.22,,,,,,,,,,,,,,,,52.00,,3.70,,,,,13.04,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,14.38,19.39,,,,,25.45,,,37.55,,3.97,,,12.99,,,,,,,,,,,,74.68,,,,,,,,,,,,,,,,,571.52,13.58,3.17,,1.64,,,,,61.29,,,,254.92
1584434720000,82.60,,14.10,,,,,,,,,,,,,,1113.23,,44.01,,,,,,,3.00,,,,,,,,,26.23,,19.76,,,,,43.37,,,,,,,,,,,,,0.04,,,,,,,,,,12.28,,,,30.34,96.85,61.09,,,,,21.63,,,102.36,,0.40,,,,,,,,,,,,,,,,,,,197.00,,19.44,,,,,,,,,,,584.99,,8.86,,3.70,,,,,60.77,,,,247.67
1584500082000,46.61,,16.29,,0.46,,,,,,16.04,,,,,,142.90,,25.45,,,,,,,5.12,,,,,,,,2.26,,,,,1.43,,,3.87,,,,,,,,,,,,,40.77,,,,,,,,,,,,,,,,4.06,,,,,3.01,,,58.33,,9.88,,20.67,0.92,,,,,,,,,,20.28,,,,,,,,45.41,,,,,,,,,,,220.13,,9.08,,0.88,,,,,31.09,,,,158.60
1584566455000,5.05,,6.38,,,,,,,,,,,,,,166.94,,17.03,,,,,12.14,,31.93,,,,,,,,,3.50,,,,,,,50.03,,,,,,,,,,,,,106.66,,,,,,3.53,,,,,,,,30.10,51.34,,,,,,,,,39.00,,0.49,,,20.59,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,329.10,,0.45,,,,,,,27.95,,,,534.50
1584632903000,8.38,,117.19,,,,,,,,,,5.26,,,,62.94,,,,,,,,,10.73,,,,,,,,,,,9.99,,3.46,,,56.33,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,18.65,,,,,,9.52,,,120.50,,2.95,,,4.53,,,,,,,,105.60,,,,,,,,,,28.68,,,,,,,,,,,224.79,,2.49,,4.06,,,,,66.21,,,,175.70
1584699859000,83.16,,0.79,,,,,,,,10.87,,,,,,60.22,,6.87,,,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,24.99,55.95,,,,,,5.43,,,,,,,,6.87,,,,,,,,88.95,,,,,,,,,,43.44,,,,,,,,,,,451.03,,41.75,,,,,,,50.32,,,,65.35
1584766483000,75.40,,22.31,,0.70,,,,,,15.10,,5.44,,,,114.94,,31.54,,,,,,,26.77,,,,,,,,,,,26.00,,1.90,,,54.99,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,3.80,,,,,,,0.20,,,76.64,,7.59,,,,,,,,,,,144.55,,,,,,,,,,37.24,,,,,,,,,,,656.24,,,,,,,,,105.92,,,,176.40
1584833664000,,,10.88,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,0.75,,,,,,,11.92,,,,173.00
1584902413000,,,1.05,,,,,,,,,,,,,,0.86,,6.03,,,,,,,,,,,,,,,2.01,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,0.91,,,,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,55.13,,0.37,,,,,,,,,,,50.86
1584970249000,,,11.90,,,,,,,,,,,,,,8.95,,11.86,,,,,,,3.98,,,,,,,,,32.76,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.38,,,,,,,,,50.00,,,,,,,,,,,,37.92,,2.77,,0.37,,,,,24.56,,,,92.14
1585036977000,,,,,1.22,,,,,,14.32,,,,,,36.17,,20.57,,,,,,,,,,,,,,,,3.55,,1.99,,,,,,,,,,,,,14.03,,,,,1.01,,,,,,,,,,,,,,,,63.17,,,,,1.15,,,10.00,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.04,0.07,1.91,,,,,,,4.07,,,,116.82
1585105600000,,,2.13,,0.52,0.01,,,,,15.04,,,,,,180.75,,10.21,,,,,,,,,,,,,,,,9.29,,,,,,,65.38,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,1.87,,,1.00,,,,,,,,,,,,,,,,,40.00,20.54,,,,,,,,,,,119.66,,5.08,,,,,,,3.34,,,,256.49
1585173391000,,,21.82,,4.85,,,,,,,,,,,,240.46,,40.90,,350.00,,,,,22.91,,,,,,,,,19.12,,0.61,,,,,200.10,,,,,,,,,,,,,5.91,,,,,,100.00,,,,,,,,,10.61,20.12,,,,,2.61,,,85.23,,4.22,,,177.53,,,,,,,,117.55,,,,,,,,,,84.66,,,,,,,,,,,442.85,1.67,73.81,,,,,,,49.20,,,,324.24
1585239172000,,,65.04,,0.21,,,,,,,,,,,,138.30,,17.14,,,,,,,95.00,,,,,,,,,,,8.19,,,,,,,,,,,,,12.63,,,,,1.12,,,,,,,,,,6.45,,,,,,20.24,,,,,,,,13.77,,,,,87.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.43,,12.53,,,,,,,3.70,,,,166.24
1585306138000,,,1.58,,0.58,,,,,,,,,,,,70.27,,15.60,,,,,,,72.13,,,,,,,,0.42,,10.48,4.18,,,,,54.00,,,,,,,,21.90,,,,,0.55,,,,,,,,,,,,,,,,34.15,,,,,12.10,,,,,1.53,,,120.63,,,,,,,,,,,,,,,,,,17.58,,,,,,,,,,,341.43,0.08,11.26,,0.31,,,,,8.08,,,,282.62
1585372283000,0.74,,1.86,,,,,,,,17.22,,,,,,85.04,,14.89,,,,,,,20.00,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,70.05,,,,,,20.00,,,,,,,,,2.55,,,,,,2.30,,,20.97,,1.00,,,18.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.23,,4.16,,,,,,,16.52,,,,108.12
1585438491000,,,,,,,,,,,,,,,,,5.67,,2.19,,,,,,,,,,,,,,,,,,4.04,,0.60,,,14.03,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,4.79,,,,,2.04,,,,,0.40,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.04,,0.03,,,,,,,2.27,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,65.52,,2.75,,,,,,,,,,,,,,,,,,,2.11,,,,10.00,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,29.32,,,,,,,30.73,,,,222.88
1585571105000,12.99,,5.93,,,,,,,,,,,,,,396.56,,15.50,,,,,,,7.60,,,,,,,,,13.30,,,7.25,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,3.91,,,14.66,,4.59,,,1.95,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,198.82,,68.55,,,,,,,39.63,,,,173.15
