timestamp,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1581508790000,,,,13.39,49.20,,110.74,,27.85,,,18.30,1.27,,51.17,,503.14,,,,,,,9.26,,109.32,,,,,,,15.05,,,,,,,,,,,,,,,,,134.71,8.76,,,110.42,,3.14,,,,,,6.49,,12.45,16.98,,,,,47.89,14.00,,,,,,,,,16.30,,,19.58,2.37,,52.58,,,,,,,,,,,10.00,,,,,,,,,46.21,,,,,,90.95,432.63,,,,,,10.03,,0.79,,,,,,,,,2.50,811.42
1581574720000,,,7.98,7.91,132.84,,116.64,,1.81,,,6.83,0.25,,56.11,,541.16,,,,9.53,,,36.08,,,,,,,,,177.94,,,,,,,,,,,,243.23,,,,,132.94,8.57,,,7.05,,0.22,,,,,,0.13,,4.73,47.14,,,,,25.81,15.11,,,3.00,,,,,,,,,15.00,24.87,,119.53,,,,,,,,,,,77.92,,,,,,,,,,,,,,9.09,,134.78,10.75,,,,,78.47,,1.70,,,48.75,,,,,,,514.25
1581641265000,,,,,15.04,,,,3.04,,,,2.90,,33.86,,123.63,,,,10.00,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,29.37,3.86,,,3.20,,,,,,,,,,0.09,,,,,,17.58,,,,,,,,,,,,,,3.38,,73.38,,,,,,,,,,,10.00,,,,,,,,,27.00,,,,,,,72.95,,,,,,10.06,,0.04,,,,,,,,,,232.07
1581707956000,,,,,5.47,,,,1.11,,,,,,19.74,,94.38,,,,30.05,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,27.58,14.95,,,,,,,,,,,,,4.15,,,,,,19.17,,,,,,,,,,,,,1.06,3.70,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,145.33,,,,,,,,0.04,,,,,,,0.14,,,155.23
1581774043000,,,,,69.95,,,,1.38,,,49.63,,,32.47,,229.74,,,,15.00,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,165.09,39.25,,,18.25,,,,,,,,0.09,,,,,,,,27.17,42.04,,,,,,,,,,,,0.02,,,57.35,,,,,,,,,,,10.00,,,106.31,,,,,,,,,,,9.09,,111.53,,,,,,10.04,,,,,,,,,,,,270.28
1581841298000,,,,,5.55,,,,0.17,,,,0.19,,14.99,,58.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,0.37,,,0.60,,0.01,,,,,,,,,,,,,,42.87,,,,,,,,,,,,,0.01,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,13.30,,,,2.56,,,,3.52,,20.39,,55.29,,,,,,,,,,,1.00,,,,,23.46,,,,,,,,,,,,,,,,,59.92,11.76,,,2.71,,0.01,,,,,,0.04,,6.07,10.35,,,,,84.67,10.12,,,,,,,,,,,,,1.09,,40.75,,,,,,,,,,,,,,,,,,,,,,,,,,,30.84,,,,,,,,0.70,,,,,,,,,,57.05
1581973926000,,,,15.64,15.81,,,,2.27,,,7.96,,,19.43,,169.77,,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,24.56,,38.18,20.25,,,73.96,,2.95,,,,,,,,5.50,5.71,,,,,23.10,,,,,,,,,,,,,,,,141.50,,,,,,,,,,,,,,,,,,,,27.87,,,,,,,15.52,,,,,,,,12.08,,,,,,,,,,115.68
1582040665000,,,3.26,,55.11,,,,7.33,,,,,,34.17,,106.90,,,,,,,,,,,0.34,,,,,,,,,,,2.00,,,,,,,,,,,63.78,1.70,,,62.77,,,,,,,,5.92,,5.50,,,,,,6.06,,,,102.70,,,,,,,,,0.05,,,,,,,,,,,,,,,,,106.98,,,,,,60.57,,,,,30.00,,113.14,,,,,,,,1.65,,,,,,,,,,413.73
1582106715000,,,13.01,,10.00,,,,8.84,,,6.89,,,28.61,,64.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.09,0.35,,,0.99,,,,,,,,,,,,,,,,33.99,8.00,,,,,,,,,,,,101.72,,,39.01,,,,,,,,,,,,,,69.86,,,,,,,,,,,,,44.77,,,,,,,,7.28,,,,,,,,,,140.37
1582173039000,,,,0.15,,,,,5.24,,,,,,17.83,,111.43,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,42.44,0.84,,,0.46,,,,,,,,,,2.30,,,,,,36.76,,,,,,,,,,,,,1.32,2.56,,19.86,,,,,,,,,,,10.93,,,70.65,,,,,,,,,,,,,116.35,,,,,,11.06,,40.65,,,,,,,,,,422.59
1582240159000,,,,,,,,,3.97,,,,,,25.70,,170.15,,,,,,,,,,,,,,,,3.01,,,,,,,,,,1.43,,,,,,,38.93,6.61,,,,,2.27,,,,,,,,,,,,,,7.09,,,,,,,,,,8.42,,,,0.70,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,152.38,,,,,,,,3.39,,,,,,,,,,164.47
1582306851000,,,,,13.50,,,,2.48,,,,0.98,,21.22,,45.81,,,,,,,,,,,,,,,,20.81,,,,,,,,,,,,,,,,,40.33,2.05,,,,,,,,,,,,,,,,,,,32.88,2.00,,,,,,,,,3.70,,,,,,74.85,,,,,,,,,,,,,,,,,,,,,,,,,,,109.15,,,,,,,,,,,,,,,,,,257.32
1582372667000,37.24,,,,,,,,1.49,,,,,,6.93,,107.42,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.00,,,,,,,16.07,,,,20.75,,,,,,,,,,0.94,,,,,,12.98,,,,43.63,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,33.01,,,,,,11.58,,,,,,,,,,,,262.39
1582439543000,,,,37.33,,,,,,,,,0.02,,8.81,,188.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,3.97,,,,,,,,,,,,,,,,,,,82.81,,,,,,,,,,7.00,,,7.00,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,2.58,,40.79,,,,,,20.07,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,0.29,,,,,,8.28,,39.18,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,8.87,4.99,,,2.25,,,,,,,,,,,,,,,,73.05,,,,,,,,,,,,,4.03,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,44.57,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,5.87,,,,3.14,,11.46,,152.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,0.01,,,6.21,,,,,,,,,,,,,,,,137.45,5.00,,,20.00,,,,,,,,,3.87,,,2.99,,,,,,,,5.62,,,11.25,,,208.28,,,,,,,,,,,,,75.98,,,,,,11.20,,,,,,,,,,,,77.66
1582638796000,,,,,48.30,,,,12.45,,,6.91,,,41.51,,41.78,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,42.50,11.71,,,11.79,,,,,,,,,,,,,,,,19.04,16.00,,,99.70,,,,,,7.04,,,33.80,3.01,339.87,46.18,,,,,,,,,,,,,,,,,,,,,,,,,,,82.10,,,,,,,,2.01,,,,,,,,,,180.53
1582705647000,,,3.50,6.96,18.83,,,,17.92,,,,,,17.16,,124.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,21.05,,,10.86,,,,,,,,0.13,,3.39,,,,,,43.00,,,,40.09,,,,,,,,,2.80,0.70,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,2.33,334.48
1582771019000,,,11.48,,25.00,,,,1.13,,,,0.61,,25.66,,105.94,,,,,,,8.00,,,,,,,,,20.00,,,,,,,,,,,,,,,,,53.07,6.71,,,32.82,,0.75,,,,,,,,0.71,,,,,,16.58,22.00,,,,,,,,,10.89,,,0.47,3.46,,26.68,,,,,,,,,,,11.04,,,,,,,,,,,,,,30.00,,25.31,,,,,,11.16,,26.76,,,,,,,,,,301.13
1582837876000,,,,27.77,37.34,,,,1.12,,,,1.53,,23.66,,125.95,,,,,,,,,,42.12,,,,,,,,,,,,,,,,,,,,,,,24.36,11.68,,,9.84,,,,,,,,,,,32.72,,,,,13.83,60.68,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.43,,,,,,,,0.59,,,,,,,,,,412.72
1582904573000,4.06,,,10.68,8.00,,,,0.96,,,,,,32.33,,210.29,,,,,,,1.14,,,16.15,,,,,,10.00,,,,,,,,,,,,,,,,,78.15,1.81,,,0.41,,2.69,,,,,,,,,9.92,,,,,6.31,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98,,623.42,71.07,,,,,,,,,,,,,,,,,326.43
1582970808000,,,,,,,,,0.49,,,,,,11.40,,96.01,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,0.53,,,5.11,,,,,2.68,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94,19.89,,,,,,,,,,,,,,,,,140.23
1583036689000,5.91,,,,25.21,,,,1.10,,,,,,4.12,,67.79,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,7.89,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,58.58,,,,3.72,,,,3.00,,15.27,,126.14,,,,15.00,7.45,,,,,,,,,,,36.76,,,,,,,,,,,,,,,,,16.21,1.37,,,15.51,,,,,,,,,,1.00,21.12,,,,,43.29,,,,20.00,,,,,,4.75,,,11.59,2.51,,,,,,,,,,,,,,361.57,,,,,,,,9.84,,,,,,,28.29,,,,,,,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,8.44,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,1.29,,,3.09,,0.14,,,,,,,,0.04,,,,,,27.11,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,40.46,,,,,,,,,,215.74
1583235956000,,,,32.29,92.00,,,,0.66,,,,,,39.01,,25.90,,,,,,,,,,7.55,,,,,,,,,,,,,,,,5.13,,,,,,,14.71,0.22,,,6.72,,1.99,,,,,,0.23,,42.88,1.04,,,,,1.79,5.00,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,75.51,,,,,,,,,,,,,34.40,,,,,,,,,,,,,,,,,,124.57
1583302077000,,,9.07,21.25,,,,,0.41,,,,2.92,,8.26,,157.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,0.19,,,,,,,,,,,,,,,,,,,15.62,12.00,,,40.00,,,,,,4.64,,,,0.37,,,,,,,,,,,,,,,,111.97,,,,,,,,,,,,,46.92,,,,,,,,56.68,,,,,,,,,,73.26
1583368317000,,,,17.19,,,,,23.56,,,,0.33,,34.49,,159.13,,,,,35.55,,,,,,,,,,,62.74,,,,,,,,,,,,,,,,,21.60,67.57,,,1.60,,2.91,,,,,,,,0.57,,,,,,2.45,11.76,,,35.00,,,,,,,,,,4.10,,,,,,,,,,,,,30.94,,,,,,3.80,,,,,,,,,,330.31,,,,,,31.06,,0.01,,,,,,,,,,193.43
1583435384000,,,17.37,30.98,10.00,,,,1.98,,,,3.72,,25.63,,299.37,,,,,106.15,,,,,,5.89,,,,,50.00,,,,,,,,,,,,,,,,,77.70,19.47,,,6.52,,,,,,,,,,1.98,,,,,,135.93,,,,25.00,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,166.61,,,,,,,,47.93,,,,3.42,,,,,2.42,153.70
1583502285000,,,,15.78,9.00,,,,15.88,,,,1.39,,26.56,,124.61,,,,,91.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.37,1.44,,,0.84,,,,,20.16,,,,,0.12,,,,,,7.66,17.50,,,33.10,,,,,,3.88,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,41.02,,,,,,,,53.88,,,,,,,,,,247.40
1583567810000,403.66,,,,91.50,,,,2.40,,,,42.38,,25.85,,212.02,,,,,30.19,,,,,,2.35,,,,,81.92,,,,,,,,,,,,,,,,,62.27,87.10,,,27.55,,2.85,,,78.95,,,,,0.24,54.02,,,,,97.61,24.07,,,50.07,,,,,,,,,,0.54,,,,,,,,,,,,,,410.99,,,,,,,,62.33,,,,,,,194.25,,,,,,,,8.64,,,,,,,,,6.41,316.51
1583633541000,,,,7.60,8.66,,,,0.23,,,,,,13.35,,182.50,,,,,35.88,,10.00,,,,,,,,,,,,6.10,,,,,,,,,,,,,,34.00,0.25,,,,,,,,,,,,,33.46,38.05,,,,,205.44,26.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67,,,,,,,87.63,,,,,,,,0.19,,,,,,,,,,122.27
1583699841000,,,,44.93,20.00,,,,0.70,,,,,,15.12,,61.88,,,,5.00,57.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,0.55,,,,,3.13,,,,,,0.09,,,6.61,,,,,5.55,47.00,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.68,,,,,,,,5.90,,,,,,,,,,183.71
1583767163000,,,,,44.68,,,,15.99,,,2.87,0.84,,32.08,,463.06,,,,5.00,,,,0.10,,,0.20,,,,,16.92,,,,,,,,,,,,,,,,,52.90,13.42,,,0.64,,5.07,,,,,,,,0.37,21.16,,,,,145.71,,,,20.61,,,,,,5.84,,,3.01,,,,,,,,,,,,,,6.10,,,,,,,,,40.76,80.96,,,,26.05,,16.90,,,,,,6.13,,39.90,,,,,,,,,,191.75
1583833348000,,,,,20.71,,187.13,,0.36,,,,,,56.08,,826.50,,,,,,,3.60,,,,0.43,,,,,7.94,,,,,,,,,,,,,,,,,121.08,7.66,,,7.42,,,,,,,,,,60.15,148.56,,,,,29.01,,,,38.69,,,,,,,,,216.81,0.26,,,,,,,,,300.90,,,,2.23,,,,,,,,,60.75,,,,,66.20,,123.13,,,,,,2.28,,,,,,,,,,,,318.70
1583900197000,,,,60.41,19.45,,,,0.28,,,7.25,0.12,,53.22,,556.33,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,153.90,2.32,,,5.88,,,,,5.70,,,,,4.63,58.97,,,,,13.92,10.12,,,10.00,,,,,,,,,0.50,,,,,,,,,,,,,,21.99,,210.00,,,,,,,50.51,,,,,40.86,,181.28,36.29,,,,,22.10,,,,,,,,,,,,234.52
1583966404000,,,,7.89,90.01,,,,0.22,,,11.81,0.16,,73.80,,480.99,,,,,85.01,,34.06,,,,0.20,,,,,35.08,,,,,,,,,,,,,,,,,102.86,3.30,,,8.09,,10.36,,,25.45,,,,,3.19,43.91,,,,,66.98,23.96,,,100.92,,,,,,,,,51.77,,,,,,,,,,,,,,16.14,,150.00,,,,,,,120.81,22.04,,,,60.46,,393.65,,,,,,16.28,,66.56,,,,,,,,,0.09,414.58
1584033400000,5.14,,,26.54,42.84,,,,34.62,,,98.49,,,69.49,,643.89,,,,140.00,171.83,,,,,76.10,,,,,,,,,,,,,,,,,,,,,,,165.24,71.17,,,32.15,,7.61,,,5.55,,,,,,57.21,,,,,99.90,76.46,,,15.00,,,,,,,,,27.00,,,,,,,,,,585.63,,,,42.08,,,,,,,,,261.62,40.18,,,,224.54,,573.15,,,,,,42.28,,9.77,,,,,,,,,,534.40
1584100621000,5.10,,,32.21,9.25,,,,0.88,,,,,,35.31,,795.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.34,37.92,,,,,,,,58.38,,,,,1.54,115.63,,,,,48.66,55.93,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,645.73,,,,64.15,,,,,,,,,,,,,,326.87
1584168330000,18.45,,,18.03,44.31,,,,208.60,,,,33.68,,56.49,,1015.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.16,0.36,,,13.47,,,,,176.46,,,,,,63.13,,,,,28.90,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,21.78,,,,,68.95,,143.34,,,,,,9.25,,17.77,,,,,,,,,,501.76
1584234522000,,,,34.30,,,,,12.57,,,,,,41.37,,367.14,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,78.37,0.64,,,14.23,,0.33,,,174.59,,,,,,21.14,,,120.85,,1.59,16.00,,,,,,,,,15.92,,,23.00,108.83,,,,,,,,,,,,,10.63,,,,,,2.05,,,,0.41,,,,,,216.00,,,,,,10.67,,32.58,,,,13.86,,,,,,84.24
1584300469000,,,,16.62,,,,,1.32,,,,,,11.22,,103.15,,,,,,,,,,,1.87,,,,,,,,56.28,,,,,,,,,,,,,,,2.32,,,10.95,,0.05,,,,,,,,6.59,5.60,6.67,,,,0.51,,,,,,,,,,,,,,44.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,,,,,,,,,,,,,,,,,8.00,56.65
1584367227000,,,,52.00,37.55,,,,3.44,,,,13.58,,50.22,,571.52,,,,,,,7.12,,,,,,,,,,,,74.68,,,,,,,,,,,,,,61.29,3.17,,,8.85,,1.64,,,,,,,,,,,,12.99,,25.45,14.38,,,13.04,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.15,,98.96,,,,,,,,3.70,,,,,,,,,19.39,254.92
1584434720000,12.28,,,26.23,102.36,,,,0.04,,,,,,44.01,,584.99,,,,,,,82.60,,,,,,,,,30.34,,,,,,,,,,,,,,,,,60.77,8.86,,,14.10,,3.70,,,,,,,,,19.44,3.00,,,,21.63,96.85,,,43.37,,,,,,,,,0.40,,,,,,,,,,,197.00,,,,,,,,,,,,,,,,,,,1113.23,,,,,,,,19.76,,,,,,,,,61.09,247.67
1584500082000,,,,,58.33,,,,40.77,,,,,,25.45,,220.13,,,,,,,46.61,,,,,,,,,,,,,,,,,,,,,,,,,,31.09,9.08,,,16.29,,0.88,,,,,,2.26,,0.46,45.41,5.12,,0.92,,3.01,,,,3.87,,,,,,,,,9.88,1.43,,,,,,,,,,,,,20.28,,,,,,,,,,,,,,,,142.90,16.04,,,,,20.67,,,,,,,,,,,4.06,158.60
1584566455000,,,,3.50,39.00,,,,106.66,,,,,,17.03,,329.10,,,,,3.53,,5.05,,,,,,,,,30.10,,,,,,,,,,,,,,,,,27.95,0.45,,,6.38,,,,,,,,,,,19.88,31.93,,20.59,,,51.34,,,50.03,,,,,,12.14,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.94,,,,,,,,,,,,,,,,,,534.50
1584632903000,,,,,120.50,,,,0.98,,,,,,,,224.79,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,66.21,2.49,,,117.19,,4.06,,,,,,,,,28.68,10.73,,4.53,,9.52,18.65,,,56.33,,,,,,,,,2.95,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,62.94,,,,105.60,,,,9.99,,,,,,,,,,175.70
1584699859000,,,,,,,,,0.80,,,,,,6.87,,451.03,,,,,,,83.16,,,,,,,,,24.99,,,,,,,,,,,,,,,,,50.32,41.75,,,0.79,,,,,,,,,,,43.44,,,6.87,,5.43,55.95,,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.22,10.87,,,88.95,,,,,,,,,,,,,,65.35
1584766483000,,,,,76.64,,,,1.55,,,,,,31.54,,656.24,,,,,,,75.40,,,,,,,,,3.80,,,,,,,,,,,,,,,,,105.92,,,,22.31,,,,,,,,,,0.70,37.24,26.77,,,,0.20,,,,54.99,,,,,,,,,7.59,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,114.94,15.10,,,144.55,,,,26.00,,,,,,,,,,176.40
