timestamp,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,Other
1582106715000,,,,,,,,,101.72,,,,,,,,,33.99,,,6.89,,,,,,,,,8.84,,,,,,69.86,,,,,,,,,,39.01,,44.77,,,,,,,,,,,28.61,,,10.00,,45.09,,,,,,,,0.99,,,,,,,,,,,,,,8.00,,,,,,,,,7.28,,64.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,153.38
1582173039000,,,,,,,,,1.32,,,,,,,,,36.76,,2.56,,,,,,,,,,5.24,,,,,,70.65,,,,,,,,,,19.86,,116.35,,,,,,,,2.30,,,17.83,,,,,42.44,,,,,0.15,,10.93,0.46,,,,,,,,,,,,,,,,,,,,,,,40.65,,111.43,,,,,,,,,,,,,,,,11.06,,,,,,,18.38,,,,,0.84,422.59
1582240159000,,,,,,,,,,,,,,,,,,7.09,,0.70,,,,,,,,,,3.97,,,,,,,1.43,,,,,,,,,6.97,,152.38,,,,,8.42,,,,,,25.70,,,,2.27,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,170.15,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,6.61,164.47
1582306851000,,,,,,,,,,,,,,,,0.98,,32.88,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,74.85,,109.15,,,,,3.70,,,,,,21.22,,,13.50,,40.33,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,45.81,,,,,,,,,,,,,,,,,,,20.81,,,,,,,,,2.05,257.32
1582372667000,,,,,,0.15,,,,,,,,,,,,12.98,,,,,,37.24,,,,,,1.49,,,,,,,0.00,,,,,,,,,,,33.01,,,,,,,,0.94,,,6.93,,,,,16.07,,,,,,,11.51,20.75,,,,,,,,,,,,,,,,,,,,,,,,,107.42,,,,,,,,,,,,,,,43.63,11.58,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,7.00,,,,,,,0.02,,82.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79,,,,,7.00,,,,,,8.81,,,,,21.00,,,,,37.33,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,188.79,,,2.58,,,,,,,,,,,,,20.07,,,,,,,,,,,,3.97,62.95
1582505376000,,,,,,,,,4.03,,,,,,,,,73.05,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,4.34,,44.57,,,,,,,,,,,8.28,,,,,8.87,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,39.18,,,18.18,,,,,,,,,,,,,,,,14.12,,,,,,,,,4.99,97.33
1582571821000,,,,,,,,,3.87,,,,,,,3.14,,137.45,,,,,,,,,,,,5.87,,,,,,208.28,,,,,,,,,,2.99,,75.98,,,,,,,,,,,11.46,,,,,29.68,,,,,,,11.25,6.21,,,,,,,,,,,,,,5.00,,,,,,,,,,,152.67,,,,,,,,,5.62,,,,,,20.00,11.20,,,,,,,,,,,,0.01,77.66
1582638796000,,,,,,,,,33.80,,,,,,,,,19.04,,3.01,6.91,,,,,,,,,12.45,,,,,,,,,,,,339.87,,,,46.18,,82.10,,,,,7.04,,,,,,41.51,,,48.30,,42.50,,,,,,,,11.79,,,,,,,,,,,,,,16.00,,,,,,,,,2.01,,41.78,,,,,,,,,,,,,,,99.70,,,,,,,,1.08,,,,,11.71,180.53
1582705647000,,,,,,,,,2.80,,,,,,,,,43.00,,0.70,,,,,,,,,,17.92,,,,,,,,2.33,,,,,,,,41.86,,8.58,,,,,,,,3.39,,,17.16,,,18.83,,22.58,,,,,6.96,,,10.86,,,,,,,,,,,,,,,,,,,,,0.13,,,,124.16,,,,,,,,,,,,,,,40.09,,,,,,,,,,,,,21.05,337.98
1582771019000,,,,,,,,,0.47,,,,,,,0.61,,16.58,,3.46,,,,,,,,,,1.13,,,,,,,,,,,,,,,,26.68,,25.31,,,,,10.89,,,0.71,,,25.66,,,25.00,0.75,53.07,,,,,,,11.04,32.82,,,,,,,,,,,,,,22.00,,,,,,,,,26.76,,105.94,,,30.00,,,,,,,,,,,,,11.16,,,20.00,,,,8.00,,,,,6.71,312.62
1582837876000,,,,,,,,,0.20,,,,,,,1.53,,13.83,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,426.43,,,,,,,,,,,23.66,,,37.34,,24.36,,,,,27.77,,,9.84,,,,,,42.12,,,,,32.72,,,60.68,,,,,,,,,0.59,,125.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,412.72
1582904573000,,,,,,,,,,,,,,,,,,6.31,,,,,,4.06,,,,,,0.96,,,,,,,,,,,,,,,,,,623.42,,,,,,,,,,,32.33,,,8.00,2.69,78.15,,,,,10.68,,,0.41,,,,,,16.15,,,,,9.92,,,,,,,,,,,,,,210.29,,,28.98,,,,,,,,71.07,,,,5.00,,,,10.00,,,,1.14,,,,,1.81,326.43
1582970808000,,,,,,0.06,,,,,,,,,,,,2.68,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,40.94,,,,,5.21,,,,,,11.40,,,,,8.31,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,0.53,,,,96.01,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,2.68,,,,,,5.91,,,,,,1.10,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,4.12,,,25.21,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,10.00,,,,,,,,,2.03,,,,,,52.51
1583103301000,,,,,,,,,11.59,,,,,,,3.00,,43.29,,2.51,,,,,,,,,,3.72,,,,,,,,,,,,,,,7.45,,,28.29,,,,,4.75,,,1.00,,,15.27,,361.57,58.58,,16.21,,,,,,,,15.51,,,,15.00,,,,,,,21.12,,,,,,,,,,,,,,126.14,,,,,,,,,,,,,,9.84,20.00,,,,36.76,,,,,,,,,1.37,88.43
1583168974000,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,21.33,,,0.04,,,8.44,,,,0.14,16.38,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,40.46,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,215.74
1583235956000,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,0.66,,,,,,75.51,5.13,,,,,,,,,,,34.40,,,,,,,,42.88,,,39.01,,,92.00,1.99,14.71,,,,,32.29,,,6.72,,,,,,7.55,,,,,1.04,,,5.00,,,,,,,0.23,,,,25.90,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,0.22,124.57
1583302077000,,,,,,,,,,,,,,,,2.92,,15.62,,0.37,,,,,,,,,,0.41,,,,,,111.97,,,,,,,,,,,,46.92,,,,,4.64,,,,,,8.26,,,,,37.53,,,,,21.25,,,,,,,,,,,,,,,,,12.00,,,,,,,,,56.68,,157.26,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,0.19,82.34
1583368317000,,,,,,,,,,,,,,,,0.33,,2.45,,4.10,,,,,,,,,,23.56,,,,,,,,,,,,,3.80,,35.55,,,330.31,,,,,,,,0.57,,,34.49,,,,2.91,21.60,,,,,17.19,,30.94,1.60,,,,,,,,,,,,,,11.76,,,,,,,,,0.01,,159.13,,,,,,,,,,,,,,,35.00,31.06,,,62.74,,,,,,,,,67.57,193.43
1583435384000,,,,,,5.89,,,,,,,,,,3.72,,135.93,,0.75,,,,,,,,,,1.98,,,,,,,,2.42,,,,,,,106.15,,,166.61,,,,,,,,1.98,,,25.63,,,10.00,,77.70,,,,,30.98,,,6.52,,,,,,,,,,,,,,,,,,,,,,,47.93,,299.37,,3.42,10.00,,,,,,,,,,,,25.00,,,,50.00,,,,,,,,,19.47,171.06
1583502285000,,,,,,,,,20.33,,,,,,,1.39,,7.66,,,,,,,,,,,,15.88,,,,,,,,,,,,,,,91.98,,,41.02,,,,,3.88,,,0.12,,,26.56,,,9.00,,42.37,,,,,15.78,,,0.84,,,20.16,,,,,,,,,,,17.50,,,,,,,,,53.88,,124.61,,,11.00,,,,,,,,,,,,33.10,,,,,,,,,,,,,1.44,247.40
1583567810000,,,,,,2.35,,,,,,,,,,42.38,,97.61,,0.54,,,,403.66,,,,,,2.40,,,,,,,,6.41,,,,,,,30.19,,,194.25,,,,,,,,0.24,,,25.85,,410.99,91.50,2.85,62.27,,,,,,,,27.55,,,78.95,,,,,,,,54.02,,,24.07,,,,,,,,,8.64,,212.02,,,,,,,,,,,,,,62.33,50.07,,,,81.92,,,,,,,,,87.10,316.51
1583633541000,,,,,,,,,,,,,,,,,,205.44,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,35.88,,,87.63,,,,,,,,33.46,,,13.35,,,8.66,,34.00,,,,,7.60,,,,,,,,,,,,,,38.05,,,26.00,,,,,,,,,0.19,,182.50,,,,,,,6.10,,,,,,,20.67,,,,,,,,,10.00,,,,,0.25,122.27
1583699841000,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,57.80,,,57.68,,,,,,,,,,,15.12,,,20.00,3.13,21.74,,,,,44.93,,,,,,,5.00,,,,,,,6.61,,,47.00,,,,,,,0.09,,5.90,,61.88,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,0.55,183.71
1583767163000,,,,,,0.20,,,3.01,,,,,,,0.84,,145.71,,,2.87,,0.10,,,,,,,15.99,,,,,,,,,,,,,,,,,,16.90,,,,,5.84,,,0.37,,,32.08,,,44.68,5.07,52.90,,,,,,,6.10,0.64,,,,5.00,,,,80.96,,,21.16,,,,,,,,,,,,39.90,,463.06,,,26.05,,,,,,,,,,,40.76,20.61,6.13,,,16.92,,,,,,,,,13.42,191.75
1583833348000,,,300.90,,,0.43,,,216.81,,,,,,,,,29.01,,0.26,,,,,,,,,,0.36,,,,187.13,,,,,,,,,,,,,,123.13,,,,,,,,60.15,,,56.08,,,20.71,,121.08,,,,,,,2.23,7.42,,,,,,,,,,,148.56,,,,,,,,,,,,,,826.50,,,66.20,,,,,,,,,,,60.75,38.69,2.28,,,7.94,,,,3.60,,,,,7.66,318.70
1583900197000,,,,,,,,,0.50,,,,,,,0.12,,13.92,,,7.25,,,,,,,,,0.28,,,,,,,,,,,,,,210.00,,,,181.28,,,,,,,,4.63,,,53.22,,,19.45,,153.90,,,,,60.41,,21.99,5.88,,,5.70,,,,,,,,58.97,,,10.12,,,,,,,,,,,556.33,,,40.86,,,,,,,,36.29,,,50.51,10.00,22.10,,,15.00,,,,,,,,,2.32,234.52
1583966404000,,,,,,0.20,,,51.77,,,,,,,0.16,,66.98,,,11.81,,,,,,,,,0.22,,,,,,,,0.09,,,,,,150.00,85.01,,,393.65,,,,,,,,3.19,,,73.80,,,90.01,10.36,102.86,,,,,7.89,,16.14,8.09,,,25.45,,,,,22.04,,,43.91,,,23.96,,,,,,,,,66.56,,480.99,,,60.46,,,,,,,,,,,120.81,100.92,16.28,,,35.08,,,,34.06,,,,,3.30,414.58
1584033400000,,,585.63,,,,,,27.00,,,,,,,,,99.90,,,98.49,,,5.14,,,,,,34.62,,,,,,,,,,,,,,,171.83,,,573.15,,,,,,,,,,,69.49,,,42.84,7.61,165.24,,,,,26.54,,42.08,32.15,,,5.55,140.00,,76.10,,40.18,,,57.21,,,76.46,,,,,,,,,9.77,,643.89,,,224.54,,,,,,,,,,,261.62,15.00,42.28,,,,,,,,,,,,71.17,534.40
1584100621000,,,,,,,,,,,,,,,,,,48.66,,0.35,,,,5.10,,,,,,0.88,,,,,,,,,,,,,,,,,,645.73,,,,,,,,1.54,,,35.31,,,9.25,,32.34,,,,,32.21,,,,,64.15,58.38,,,,,,,,115.63,,,55.93,,,,,,,,,,,795.03,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,37.92,326.87
1584168330000,,,,,,,,,,,,,,,,33.68,,28.90,,,,,,18.45,,,,,,208.60,,,,,,,,,,,,,,,,,,143.34,,,,,,,,,,,56.49,,,44.31,,152.16,,,,,18.03,,9.28,13.47,,,176.46,,,,,,,,63.13,,,,,,,,,,,,17.77,,1015.12,,,68.95,,,,,,,,,,,21.78,,9.25,,,,,,,,,,,,0.36,501.76
1584234522000,,,,120.85,,,,,23.00,,,,,,,,,1.59,,108.83,,,,,,,,,,12.57,,,,,,,,,,,,,2.05,,,,,216.00,,,,,15.92,,,,,,41.37,,,,0.33,78.37,,,,,34.30,,10.63,14.23,,,174.59,,,,,0.41,,,21.14,,,16.00,,,,,,,,,32.58,,367.14,,13.86,,,,,,,,,,,,,,10.67,,,20.35,,,,,,,,,0.64,84.24
1584300469000,,,,,,1.87,,,,,,,,,,,,0.51,,44.62,,,,,,,,,,1.32,,,,,,,,8.00,,,,,,,,,,13.19,,,,,,,,6.59,,,11.22,,,,0.05,,,,,,16.62,,,10.95,,,,,,,,,,,5.60,,,,,,,,,6.67,,,,,103.15,,,,,,,56.28,,,,,,,,,,,,,,,,,,,,,2.32,56.65
1584367227000,,,,12.99,,,,,3.97,,,,,,,13.58,,25.45,,,,,,,,,,,,3.44,,,,,,,,19.39,,,,,,,,,,98.96,,,,,,,,,,,50.22,,,37.55,1.64,61.29,,,,,52.00,,,8.85,,,,,,,,,,,,,,14.38,,,,,,,,,3.70,,571.52,,,129.15,,,,74.68,,,,,,,,13.04,,,,,,,,7.12,,,,,3.17,254.92
1584434720000,,,,,,,,,0.40,,,,,,,,,21.63,,,,,,12.28,,,,,,0.04,,,,,,,,61.09,,,,,,,,,,1113.23,,,,,,,,,,,44.01,,,102.36,3.70,60.77,,,,,26.23,,,14.10,,,,,,,,,,,19.44,,,96.85,,,,,,3.00,,,19.76,,584.99,,,,,,,,,197.00,,,,,,43.37,,,,30.34,,,,82.60,,,,,8.86,247.67
1584500082000,,,,0.92,,,,,9.88,,,,,,,,,3.01,,1.43,,,,,,,,,,40.77,,,,,,,,4.06,,,,,,,,,,142.90,,,,,,,,0.46,,,25.45,,,58.33,0.88,31.09,,,,,,,20.28,16.29,,,,,,,,,,,45.41,,,,,,,,,5.12,2.26,,,,220.13,,,,,,,,,,,16.04,,,,3.87,20.67,,,,,,,46.61,,,,,9.08,158.60
1584566455000,,,,20.59,,,,,0.49,,,,,,,,,,,,,,,,,,,,,106.66,,,,,,,,,,,,,,,3.53,,,166.94,,,,,12.14,,,,,,17.03,,,39.00,,27.95,,,,,3.50,,,6.38,,,,,,,,,,,19.88,,,51.34,,,,,,31.93,,,,,329.10,,,,,,,,,,,,,,,50.03,,,,30.10,,,,5.05,,,,,0.45,534.50
1584632903000,,,,4.53,,,,,2.95,,,,,,,,,9.52,,3.46,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,62.94,,,,,,,,,,,,,,120.50,4.06,66.21,,,,,,,,117.19,,105.60,,,,,,,,,28.68,,,18.65,,,,,,10.73,,,9.99,,224.79,,,5.26,,,,,,,,,,,,56.33,,,,,,,,8.38,,,,,2.49,175.70
1584699859000,,,,6.87,,,,,,,,,,,,,,5.43,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,60.22,,,,,,,,,,,6.87,,,,,50.32,,,,,,,,0.79,,88.95,,,,,,,,,43.44,,,55.95,,,,,,,,,,,451.03,,,,,,,,,,,10.87,,,,19.97,,,,24.99,,,,83.16,,,,,41.75,65.35
1584766483000,,,,,,,,,7.59,,,,,,,,,0.20,,1.90,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,114.94,,,,,,,,0.70,,,31.54,,,76.64,,105.92,,,,,,,,22.31,,144.55,,,,,,,,,37.24,,,,,,,,,26.77,,,26.00,,656.24,,,5.44,,,,,,,,15.10,,,,54.99,,,,3.80,,,,75.40,,,,,,176.40
1584833664000,,,,2.33,,,,,,,,,,,,,,3.36,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,11.92,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,0.75,173.00
1584902413000,,,,,,,,,0.91,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,6.03,,,,,,,,,,5.22,,,1.05,,36.06,,,,,,,,,,,,,,,,,,,2.01,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,50.86
1584970249000,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,11.86,,,,0.37,24.56,,,,,32.76,,,11.90,,72.38,,,,,,,,,,,,,,,,,,3.98,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,92.14
1585036977000,,,,0.20,,,,,,,,,,,,0.07,,1.15,,,,,,,,,,,,1.01,,,,,,,,63.17,,,,,,,,,,36.17,,,,,,14.03,,1.22,,,20.57,,,10.00,,4.07,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,89.04,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,1.91,116.82
1585105600000,,,,1.00,,,,,1.87,,,,,,,,,1.91,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.75,,,,,,14.46,,0.52,,,10.21,,,,,3.34,,,,,9.29,,,2.13,,,0.01,,,,,,,,20.54,,,,,,,,,,,,,,119.66,,,,,,,,,,,15.04,,,,65.38,,,,,,,,,,,,,5.08,256.49
1585173391000,,,,177.53,,,,,4.22,,,,,,,1.67,,2.61,,,,,,,,,,,,5.91,,,,,,,,20.12,,,,,,,100.00,,,240.46,,,,,,,,4.85,,,40.90,,,85.23,,49.20,,,,,19.12,,,21.82,,117.55,,,,,,,,,84.66,,,10.61,,,,,,22.91,,,0.61,,442.85,,,,,,,,,,,,,,,200.10,,,,,,350.00,,,,,,,73.81,324.24
1585239172000,,,,87.78,,,,,,,,,,,,,,,,,,,,6.45,,,,,,1.12,,,,,,,,20.24,,,,,,,,,,138.30,,,,,,12.63,,0.21,,,17.14,,,13.77,,3.70,,,,,,,,65.04,,,,,,,,,,,,,,,,,,,,95.00,,,8.19,,197.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,166.24
1585306138000,,,,120.63,,10.48,,,1.53,,,,,,,0.08,,12.10,,,,,,,,,,,,0.55,,,,,,,,34.15,,,,,,,,,,70.27,,,,,,21.90,,0.58,,,15.60,,,,0.31,8.08,,,,,,,,1.58,,,,,,,,,,,17.58,,,,,,,,,72.13,0.42,,4.18,,341.43,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,11.26,282.62
1585372283000,,,,18.32,,,,,1.00,,,,,,,,,2.30,,,,,,,,,,,,70.05,,,,,,,,,,,,,,,20.00,,,85.04,,,,,,,,,,,14.89,,,20.97,,16.52,,,,,,,,1.86,,,,,,,,,,,,,,2.55,,,,,,20.00,,,4.13,,90.23,,,,,,,,,,,17.22,,,,,,,,,,,,0.74,,,,,4.16,108.12
1585438491000,,,,2.87,,,,,0.40,,,,,,,,,2.04,,0.60,,,,,,,,,,0.02,,,,,,,,4.79,,,,,,,,,,5.67,,,,,,,,,,,2.19,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,78.04,,,,,,,,,,,,,,,14.03,,,,,,,,,,,,,0.03,179.14
1585504149000,,,,0.08,,,,,,,,,,,,,,1.19,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,2.75,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,2.11,29.32,222.88
1585571105000,,,,1.95,,,,,4.59,,,,,,,,,3.91,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,396.56,,,,,,,,,,,15.50,,,14.66,,39.63,,,,,13.30,,,5.93,,,,,,,,,,,7.28,,,,,,,,,7.60,,,,,198.82,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,7.25,68.55,173.15
