timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1582106715000,,,,0.35,,,,,0.99,,,,,39.01,64.89,69.86,,,,,,,,,,8.84,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,28.61,,,,,,44.77,,,,,,,,,,,,,,,,,,33.99,,,,,,7.28,,,,,,,,,,,,,,,,,101.72,,,,,,,,,,,,10.00,45.09,,,,,,,,153.38
1582173039000,,,,0.84,,,,,0.46,,,,,19.86,111.43,70.65,,10.93,,,,,18.38,0.15,,5.24,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,116.35,,,,,,,,,,,,,,,,,2.30,36.76,,,,,,40.65,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,42.44,,,,,2.56,,,422.59
1582240159000,,,,6.61,,,,,,,,,,6.97,170.15,,,,,,,,,,8.42,3.97,,,,,,,,,,1.43,,,,,,,,,,,,,,,,3.01,,,,,,25.70,,,,,,152.38,,,,,,,,,,,,,2.27,,,,,7.09,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,0.70,,,164.47
1582306851000,,,,2.05,,,,,,,,,,74.85,45.81,,,,,,,,,,3.70,2.48,,2.00,,0.98,,,,,,,,,,,,,,,,,,,,,,20.81,,,,,,21.22,,,,,,109.15,,,,,,,,,,,,,,,,,,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,40.33,,,,,,,,257.32
1582372667000,,37.24,,,,,,,20.75,,,,,,107.42,,,11.51,,,,0.15,,,,1.49,,,11.58,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,6.93,,43.63,,,,33.01,,,,,,,,,,,,,,,,,0.94,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,262.39
1582439543000,,,,3.97,,,,,,,,,,,188.79,,,20.00,,,,,,37.33,7.00,,,,20.07,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,40.79,,,,,,,,,,,,,,,,,,82.81,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,2.58,,,,,,,21.00,,,,,,,,62.95
1582505376000,,,,4.99,,,,,2.25,,,,,4.34,39.18,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,8.28,,,,,,44.57,,,,,,,,,,,,,,,,,,73.05,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,18.18,,,,,,,8.87,,,,,,,,97.33
1582571821000,,,,0.01,,,,,6.21,,,,,2.99,152.67,208.28,,11.25,,,,,,,,5.87,,5.00,11.20,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,20.00,,,,75.98,,,,,,,,,,,,,,,,,,137.45,,,,,,,,5.62,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,29.68,,,,,,,,77.66
1582638796000,,,,11.71,,,,,11.79,,,,,46.18,41.78,,,,,,,,1.08,,7.04,12.45,,16.00,,,,,,,,,,,,,,,,,,339.87,,,,,,,,,6.91,,,41.51,,99.70,,,,82.10,,,,,,,,,,,,,,,,,,19.04,,,,,,2.01,,,,,,,,,,,,,,,,,33.80,,,,,,,,,,,,48.30,42.50,,,,,3.01,,,180.53
1582705647000,,,2.33,21.05,,,,,10.86,,,,,41.86,124.16,,,,,,,,,6.96,,17.92,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,40.09,,,,8.58,,,,,,,,,,,,,,,,,3.39,43.00,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,18.83,22.58,,,,,0.70,,,337.98
1582771019000,,,,6.71,,,,,32.82,,,,,26.68,105.94,,,11.04,,,,,8.00,,10.89,1.13,,22.00,11.16,0.61,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,25.66,,,,,,25.31,,,,,,,,,,,,,0.75,,,,0.71,16.58,,,,,,26.76,,,,,,,,,,,,,,,,,0.47,,,,,,30.00,,,,,,25.00,53.07,,,,,3.46,,,312.62
1582837876000,,,,11.68,,,,,9.84,,,,,,125.95,,,,,,,,,27.77,,1.12,,60.68,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.66,,,,,,426.43,32.72,,,,,,,,,,,,,,,,,13.83,,,,,,0.59,,,,,,,,,,,,,,,,,0.20,,,,,,,42.12,,,,,37.34,24.36,,,,,,,,412.72
1582904573000,,4.06,,1.81,,,,,0.41,,,,,,210.29,,,,,,,,1.14,10.68,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,32.33,,5.00,,,,623.42,9.92,,,,,,,,,,,,2.69,,,,,6.31,,,,,,,,,,,,71.07,,,,,,,,,,,,,,,,,28.98,16.15,,,,,8.00,78.15,,,,,,,,326.43
1582970808000,,,,,,,,,,,,,,,96.01,,,,,,,0.06,,,5.21,0.49,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,40.94,5.11,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,140.23
1583036689000,,5.91,,,,,,,,,,,,,67.79,,,,,,,,2.03,,,1.10,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,4.12,,,,,,7.89,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,2.22,,,,,,,,52.51
1583103301000,,,,1.37,,,,,15.51,,,,,,126.14,,,,,,,,,,4.75,3.72,,,,3.00,,,,,,,7.45,,,,,,,361.57,,,9.84,,,,,36.76,,,,,,15.27,,20.00,,,,28.29,21.12,,,,15.00,,,,,,,,,,,,1.00,43.29,,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,58.58,16.21,,,,,2.51,,,88.43
1583168974000,,,,1.29,,,,,3.09,,,,,,54.39,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,3.39,,,,,,,,,,,,,0.14,,,,0.04,27.11,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,215.74
1583235956000,,,,0.22,,,,,6.72,,,,,,25.90,75.51,,,,,,,,32.29,,0.66,,5.00,,,,,0.23,,,5.13,,,,,,,,,,,,,,,,,,,,,,39.01,,20.00,,,,34.40,1.04,,,,,,,,,,,,1.99,,,,42.88,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,92.00,14.71,,,,,,,,124.57
1583302077000,,,,0.19,,,,,,,,,,,157.26,111.97,,,,,,,,21.25,4.64,0.41,,12.00,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,40.00,,,,46.92,,,,,,,,,,,,,,,,,,15.62,,,,,,56.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,0.37,,,82.34
1583368317000,,,,67.57,,,,,1.60,,,,,,159.13,,,30.94,,,,,,17.19,,23.56,,11.76,31.06,0.33,,,,,,,35.55,,,,,,,,,,,,,,,62.74,,,,,,34.49,,35.00,,,,330.31,,,,,,,,,,,,,2.91,,,,0.57,2.45,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.60,,3.80,,,4.10,,,193.43
1583435384000,,,2.42,19.47,,,,,6.52,,,,,,299.37,,,,,,,5.89,,30.98,,1.98,,,,3.72,,,,,,,106.15,,,,,,,,,,,,,,,50.00,,,,,,25.63,,25.00,,,,166.61,,,,,,,,,,,,,,,,3.42,1.98,135.93,,,,,,47.93,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,10.00,77.70,,,,,0.75,,,171.06
1583502285000,,,,1.44,,,,,0.84,,,,,,124.61,,,,,,,,,15.78,3.88,15.88,,17.50,,1.39,,,,,,,91.98,,,,,,,,,,,,,,,,,,,,,26.56,,33.10,,,,41.02,,,,,,,,,,,,,,,,,0.12,7.66,,,,,,53.88,,,,,,,,,,,,,,,,,20.33,,,,,,11.00,,,,,20.16,9.00,42.37,,,,,,,,247.40
1583567810000,,403.66,6.41,87.10,,,,,27.55,,,,,,212.02,,,,,,,2.35,,,,2.40,,24.07,,42.38,,,,,,,30.19,,,,,,,410.99,,,62.33,,,,,81.92,,,,,,25.85,,50.07,,,,194.25,54.02,,,,,,,,,,,,2.85,,,,0.24,97.61,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.95,91.50,62.27,,,,,0.54,,,316.51
1583633541000,,,,0.25,,,6.10,,,,,,,,182.50,,,,,,,,10.00,7.60,,0.23,,26.00,,,,,,,,,35.88,,,,,,,,,,20.67,,,,,,,,,,,13.35,,,,,,87.63,38.05,,,,,,,,,,,,,,,,33.46,205.44,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,34.00,,,,,,,,122.27
1583699841000,,,,0.55,,,,,,,,,,,61.88,,,,,,,,,44.93,,0.70,,47.00,,,,,0.09,,,,57.80,,,,,,,,,,,,,,,,,,,,,15.12,,5.00,,,,57.68,6.61,,,,5.00,,,,,,,,3.13,,,,,5.55,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,21.74,,,,,,,,183.71
1583767163000,,,,13.42,,,,,0.64,,,,,,463.06,,,6.10,,,,0.20,,,5.84,15.99,,,6.13,0.84,,,,,,,,,80.96,,,,,,,,40.76,,,,,16.92,,,2.87,,,32.08,,20.61,,,,16.90,21.16,,,,5.00,,,,,,,,5.07,,,,0.37,145.71,,,,,,39.90,,,,,,,,,,,,,,,,,3.01,,,,,,26.05,,,0.10,,,44.68,52.90,,,,,,,,191.75
1583833348000,,,,7.66,,,,,7.42,,,,,,826.50,,,2.23,187.13,,,0.43,3.60,,,0.36,300.90,,2.28,,,,,,,,,,,,,,,,,,60.75,,,,,7.94,,,,,,56.08,,38.69,,,,123.13,148.56,,,,,,,,,,,,,,,,60.15,29.01,,,,,,,,,,,,,,,,,,,,,,,216.81,,,,,,66.20,,,,,,20.71,121.08,,,,,0.26,,,318.70
1583900197000,,,,2.32,,,,,5.88,,,,,,556.33,,,21.99,,,,,,60.41,,0.28,,10.12,22.10,0.12,,,,,,,,,,,,,,,,,50.51,,,,,15.00,,,7.25,,,53.22,,10.00,,,,181.28,58.97,,,,,,,,,,,,,,210.00,,4.63,13.92,,,,,,,,,,,,36.29,,,,,,,,,,,0.50,,,,,,40.86,,,,,5.70,19.45,153.90,,,,,,,,234.52
1583966404000,,,0.09,3.30,,,,,8.09,,,,,,480.99,,,16.14,,,,0.20,34.06,7.89,,0.22,,23.96,16.28,0.16,,,,,,,85.01,,22.04,,,,,,,,120.81,,,,,35.08,,,11.81,,,73.80,,100.92,,,,393.65,43.91,,,,,,,,,,,,10.36,,150.00,,3.19,66.98,,,,,,66.56,,,,,,,,,,,,,,,,,51.77,,,,,,60.46,,,,,25.45,90.01,102.86,,,,,,,,414.58
1584033400000,,5.14,,71.17,,,,,32.15,,,,,,643.89,,,42.08,,,,,,26.54,,34.62,585.63,76.46,42.28,,,,,,,,171.83,,40.18,,,,,,,,261.62,,,,,,,,98.49,,,69.49,,15.00,,,,573.15,57.21,,,,140.00,,,,,,,,7.61,,,,,99.90,,,,,,9.77,,,,,,,,,,,,,,,,,27.00,,,,,,224.54,76.10,,,,5.55,42.84,165.24,,,,,,,,534.40
1584100621000,,5.10,,37.92,,,,,,,,,,,795.03,,,,,,,,,32.21,,0.88,,55.93,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,35.31,,,,,,645.73,115.63,,,,,64.15,,,,,,,,,,,1.54,48.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.38,9.25,32.34,,,,,0.35,,,326.87
1584168330000,,18.45,,0.36,,,,,13.47,,,,,,1015.12,,,9.28,,,,,,18.03,,208.60,,,9.25,33.68,,,,,,,,,,,,,,,,,21.78,,,,,,,,,,,56.49,,,,,,143.34,63.13,,,,,,,,,,,,,,,,,28.90,,,,,,17.77,,,,,,,,,,,,,,,,,,,,,,,68.95,,,,,176.46,44.31,152.16,,,,,,,,501.76
1584234522000,,,,0.64,,,,,14.23,,,,,,367.14,,,10.63,,,,,,34.30,15.92,12.57,,16.00,10.67,,,120.85,,,,,,,0.41,,,,,,,,,,,,,20.35,,,,,,41.37,,,,,,216.00,21.14,,,,,,,,,,,,0.33,,,13.86,,1.59,,,,,,32.58,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,174.59,,78.37,,2.05,,,108.83,,,84.24
1584300469000,6.67,,8.00,2.32,,,56.28,,10.95,,,,,,103.15,,,,,,,1.87,,16.62,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,13.19,5.60,,,,,,,,,,,,0.05,,,,6.59,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.62,,,56.65
1584367227000,,,19.39,3.17,,,74.68,,8.85,,,,,,571.52,,,,,,,,7.12,52.00,,3.44,,14.38,,13.58,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,50.22,,13.04,,,,98.96,,,,,,,,,,,,,1.64,,,,,25.45,,,,,,3.70,,,,,,,,,,,,,,,,,3.97,,,,,,129.15,,,,,,37.55,61.29,,,,,,,,254.92
1584434720000,3.00,12.28,61.09,8.86,,,,,14.10,,,,,,584.99,,,,,,,,82.60,26.23,,0.04,,96.85,,,,,,,,,,,,,,,,,,,,,,,,30.34,,,,,,44.01,,43.37,,,,1113.23,19.44,,,,,,,,,,,,3.70,,,,,21.63,,,,,,19.76,,197.00,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,102.36,60.77,,,,,,,,247.67
1584500082000,5.12,,4.06,9.08,,,,,16.29,,,,,,220.13,,,20.28,,,,,46.61,,,40.77,,,20.67,,,0.92,2.26,,,,,,,,,,,,,,,,,,,,,,,,,25.45,,3.87,,,,142.90,45.41,,,,,,,,,,,,0.88,,,,0.46,3.01,,,,,,,,,,,,16.04,,,,,,,,,,,9.88,,,,,,,,,,,,58.33,31.09,,,,,1.43,,,158.60
1584566455000,31.93,,,0.45,,,,,6.38,,,,,,329.10,,,,,,,,5.05,3.50,12.14,106.66,,51.34,,,,20.59,,,,,3.53,,,,,,,,,,,,,,,30.10,,,,,,17.03,,50.03,,,,166.94,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,39.00,27.95,,,,,,,,534.50
1584632903000,10.73,,,2.49,,,,,117.19,,,,,,224.79,,,,,,,,8.38,,,0.98,,18.65,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.33,,,,62.94,28.68,,,,,105.60,,,,,,,4.06,,,,,9.52,,,,,,9.99,,,,,,,,,,,,,,,,,2.95,,,,,,5.26,,,,,,120.50,66.21,,,,,3.46,,,175.70
1584699859000,,,,41.75,,,,,0.79,,,,,,451.03,,,,,,,,83.16,,,0.80,,55.95,,,,6.87,,,,,,,,,,,,,,,,,,,,24.99,,,,,,6.87,,19.97,,,,60.22,43.44,,,,,88.95,,,,,,,,,,,,5.43,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,50.32,,,,,,,,65.35
1584766483000,26.77,,,,,,,,22.31,,,,,,656.24,,,,,,,,75.40,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,31.54,,54.99,,,,114.94,37.24,,,,,144.55,,,,,,,,,,,0.70,0.20,,,,,,26.00,,,,,,15.10,,,,,,,,,,,7.59,,,,,,5.44,,,,,,76.64,105.92,,,,,1.90,,,176.40
1584833664000,,,,0.75,,,,,10.88,,,,,,129.56,,,,,,,,,,,0.04,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,20.57,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,173.00
1584902413000,,,,0.37,,,,,1.05,,,,,,55.13,,,,,,,,,5.22,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,0.86,,,,,,36.06,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,3.98,,,2.77,,,,,11.90,,,,,,37.92,,,,,,,,,32.76,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,8.95,,,,,,72.38,,,,,,,0.37,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,,92.14
1585036977000,,,63.17,1.91,,,,,,,,,,,89.04,,,,,,,,,3.55,,1.01,,,,0.07,14.03,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,36.17,,,,,,,,,,,,,,,,,1.22,1.15,,,,,,1.99,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,10.00,4.07,,,,,,,,116.82
1585105600000,,,,5.08,,,,,2.13,,,,,,119.66,,,,,,,,,9.29,,,,,,,14.46,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,65.38,,,,180.75,20.54,,,,,,,,,,,,,,,,0.52,1.91,,40.00,,,,,,,,,,15.04,,,,,,,,,,,1.87,,,,,,,,,,,0.01,,3.34,,,,,,,,256.49
1585173391000,22.91,,20.12,73.81,,,,,21.82,,,,,,442.85,,,,,,,,,19.12,,5.91,,10.61,,1.67,,177.53,,,,,100.00,,,,,,,,,,,,,,,,,,,,,40.90,,200.10,,,,240.46,84.66,,,,,117.55,,,,,,,,,,,4.85,2.61,,,,,,0.61,,,,,,,,,,,,350.00,,,,,4.22,,,,,,,,,,,,85.23,49.20,,,,,,,,324.24
1585239172000,95.00,6.45,20.24,12.53,,,,,65.04,,,,,,197.43,,,,,,,,,,,1.12,,,,,12.63,87.78,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,138.30,,,,,,,,,,,,,,,,,0.21,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,3.70,,,,,,,,166.24
1585306138000,72.13,,34.15,11.26,,,,,1.58,,,,,,341.43,,,,,,,10.48,,,,0.55,,,,0.08,21.90,120.63,0.42,,,,,,,,,,,,,,,,,,,,,,,,,15.60,,54.00,,,,70.27,17.58,,,,,,,,,,,,0.31,,,,0.58,12.10,,,,,,4.18,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,8.08,,,,,,,,282.62
1585372283000,20.00,,,4.16,,,,,1.86,,,,,,90.23,,,,,,,,0.74,,,70.05,,2.55,,,,18.32,,,,,20.00,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,85.04,,,,,,,,,,,,,,,,,,2.30,,,,,,4.13,,,,,,17.22,,,,,,,,,,,1.00,,,,,,,,,,,,20.97,16.52,,,,,,,,108.12
1585438491000,,,4.79,0.03,,,,,,,,,,,78.04,,,,,,,,,,,0.02,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,14.03,,,,5.67,,,,,,,,,,,,,,,,,,2.04,,,,,,4.04,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,2.27,,,,,0.60,,,179.14
1585504149000,,,,29.32,,,,,,,,,,,22.43,,,,,,,,,,,3.84,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,10.00,,,,65.52,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,2.11,,,,,,,222.88
1585571105000,7.60,,,68.55,,,,,5.93,,,,,,198.82,,,,,,,,12.99,13.30,,2.37,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,396.56,7.28,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,14.66,39.63,7.25,,,,,,,173.15
