timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1582106715000,,45.09,,,,,,,,,,0.99,44.77,,,,,,,,,,,,,,,69.86,,,,39.01,,,,,,,,,,,,6.89,,,,33.99,,,,,8.00,,,,,,,,,,101.72,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.89,28.61,,,,0.35,,,7.28,,,,,,,,,,,,,8.84,,,153.38
1582173039000,,42.44,,,,,,18.38,,,,0.46,116.35,,,,,,,,,,,,,,,70.65,,,2.56,19.86,,,,,10.93,,,,,,,,,,,36.76,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,2.30,,,,,,111.43,17.83,,,,0.84,,,40.65,,,,,,,,,,,,11.06,5.24,,,422.59
1582240159000,,38.93,,,,2.27,,,,,,,152.38,,,,,,,,,,,,,,,,,,0.70,6.97,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,170.15,25.70,,,,6.61,,,3.39,,,,,,,,,,,,,3.97,,1.43,164.47
1582306851000,,40.33,,,,,,,,,,,109.15,,,,,,,,,,,,,,,,,,,74.85,,,,,,,,,,,,,,,,32.88,,,,,2.00,,,,,,,,,,,20.81,,,,,,,,13.50,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,45.81,21.22,,,,2.05,,,,0.98,,,,,,,,,,,,2.48,,,257.32
1582372667000,,16.07,,,,,,,,,,20.75,33.01,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,12.98,,37.24,,,,,,,,,,,,,,,,,,,,,43.63,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.94,,,,,,107.42,6.93,,,,,,,,,,,,,,,,,,,11.58,1.49,,0.00,262.39
1582439543000,,21.00,,,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,82.81,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,7.00,,,,,,,,,,37.33,,,,,,2.58,,,,,,,188.79,8.81,,,,3.97,,,,0.02,,,,,,,,,,,20.07,,,,62.95
1582505376000,,8.87,,,,,,,,,,2.25,44.57,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,73.05,,,,,,,,,,,,,,,4.03,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,39.18,8.28,,,,4.99,,,,,,,,,,,,,,,,0.29,,,97.33
1582571821000,,29.68,,,,,,,,,,6.21,75.98,,,,,,,,,5.62,,,,,,208.28,,,,2.99,,,,,11.25,,,,,,,,,,,137.45,,,,,5.00,,,,,,,,,,3.87,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.67,11.46,,,,0.01,,,,3.14,,,,,,,,,,,11.20,5.87,,,77.66
1582638796000,,42.50,,,,,,1.08,,,,11.79,82.10,,,,,,,,,,,,,,339.87,,,,3.01,46.18,,,,,,,,,,,,6.91,,,,19.04,,,,,16.00,,,,,,,,,,33.80,,,,,,,,99.70,48.30,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,41.78,41.51,,,,11.71,,,2.01,,,,,,,,,,,,,12.45,,,180.53
1582705647000,,22.58,,,,,,,,,,10.86,8.58,,,,,,,,,,,0.13,,,,,,,0.70,41.86,,,,,,,,,,,,,,,,43.00,,,,,,,,,,2.33,,,,,2.80,,,,,,,,40.09,18.83,,,,,,,,,,,,,,,,,6.96,,,,,,,3.39,,,,,,124.16,17.16,,,,21.05,,,,,,,,,,,,,,,,17.92,,,337.98
1582771019000,,53.07,,,,0.75,,8.00,,,,32.82,25.31,,,,,,,,,,,,,,,,,,3.46,26.68,,,,,11.04,,,,,,,,,,,16.58,,,,,22.00,,,,,,,,,,0.47,20.00,,,,,,,,25.00,,,,,,,10.89,,,,,,,,,,,,,,,,30.00,0.71,,,,,,105.94,25.66,,,,6.71,,,26.76,0.61,,,,,,,,,,,11.16,1.13,,,312.62
1582837876000,,24.36,,,,,,,,,,9.84,426.43,,,,,,,,,,32.72,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,60.68,,,,,,,,,,0.20,,,,,,,,,37.34,,,,,,,,,,42.12,,,,,,,27.77,,,,,,,,,,,,,125.95,23.66,,,,11.68,,,0.59,1.53,,,,,,,,,,,,1.12,,,412.72
1582904573000,,78.15,,,,2.69,,1.14,,,,0.41,623.42,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,4.06,,,,,,,,,,,,,,10.00,,,,,,,5.00,8.00,,,,,,,,,,16.15,,,71.07,,,,10.68,,,,,,28.98,,,,,,,210.29,32.33,,,,1.81,,,,,,,,,,,,,,,,0.96,,,326.43
1582970808000,,8.31,,,,,,,,,,,40.94,,,,,,,,,,5.11,0.53,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,19.89,,,,,,0.06,,,,,,,,,,,96.01,11.40,,,,,,,,,,,,,,,,,,,,0.49,,,140.23
1583036689000,,2.22,,,,,,2.03,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,5.91,,,,,,,,,,,,,,,,,,10.00,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,4.12,,,,,,,,,,,,,,,,,,,,1.10,,,52.51
1583103301000,,16.21,,,,,,,,,,15.51,28.29,,,361.57,,15.00,,,,,21.12,,,,,,,,2.51,,,,,,,,,,,,,,,,,43.29,,,,,,,,,,,,,,,11.59,36.76,,,,9.84,7.45,,20.00,58.58,,,,,,,4.75,,,,,,,,,,,,,,,,,1.00,,,,,,126.14,15.27,,,,1.37,,,,3.00,,,,,,,,,,,,3.72,,,88.43
1583168974000,,16.38,,,,0.14,,,,,,3.09,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,0.04,,,,,,54.39,8.44,,,,1.29,,,40.46,,,,,,,,,,,,,,,,215.74
1583235956000,,14.71,,,,1.99,,,,,,6.72,34.40,,,,,,,,,,1.04,0.23,,,,75.51,,,,,,,,,,,,,,,,,,,,1.79,,,,,5.00,,,,,,,,,,,,,,,,,,20.00,92.00,,,,,,,,,,7.55,,,,,,,32.29,,,,,,,42.88,,,,,,25.90,39.01,,,,0.22,,,,,,,,,,,,,,,,0.66,,5.13,124.57
1583302077000,,37.53,,,,,,,,,,,46.92,,,,,,,,,,,,,,,111.97,,,0.37,,,,,,,,,,,,,,,,,15.62,,,,,12.00,,,,,,,,,,,,,,,,,,40.00,,,,,,,,4.64,,,,,,,,,,21.25,,,,,,,,,,,,,157.26,8.26,,,,0.19,,,56.68,2.92,,,,,,,,,,,,0.41,,,82.34
1583368317000,,21.60,,,,2.91,,,,,,1.60,330.31,,,,,,,,,,,,,,,,,,4.10,,,,,,30.94,,,,,,,,,,,2.45,,,,,11.76,,,,,,,,,,,62.74,,,,,35.55,,35.00,,,,,,,,,,,,,,,,,,17.19,,,,,,,0.57,,,,,,159.13,34.49,3.80,,,67.57,,,0.01,0.33,,,,,,,,,,,31.06,23.56,,,193.43
1583435384000,,77.70,,,3.42,,,,,,,6.52,166.61,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,135.93,,,,,,,,,,2.42,,,,,,50.00,,,,,106.15,,25.00,10.00,,,,,,,,,,,,,,,,,30.98,,5.89,,,,10.00,1.98,,,,,,299.37,25.63,,,,19.47,,,47.93,3.72,,,,,,,,,,,,1.98,,,171.06
1583502285000,,42.37,,,,,,,,,,0.84,41.02,,,,,,,,,,,,,,,,,,,,,,,,,,,20.16,,,,,,,,7.66,,,,,17.50,,,,,,,,,,20.33,,,,,,91.98,,33.10,9.00,,,,,,,3.88,,,,,,,,,,15.78,,,,,,11.00,0.12,,,,,,124.61,26.56,,,,1.44,,,53.88,1.39,,,,,,,,,,,,15.88,,,247.40
1583567810000,,62.27,,,,2.85,,,,,,27.55,194.25,,,410.99,,,,,,,54.02,,,,,,,,0.54,,,,,,,,,78.95,,,,,,,,97.61,,403.66,,,24.07,,,,,6.41,,,,,,81.92,,,,62.33,30.19,,50.07,91.50,,,,,,,,,,,,,,,,,,,2.35,,,,,0.24,,,,,,212.02,25.85,,,,87.10,,,8.64,42.38,,,,,,,,,,,,2.40,,,316.51
1583633541000,,34.00,,,,,,10.00,,,,,87.63,,,,,,,,,,38.05,,,,,,,,,,,,,,,,,,,,,,,,,205.44,,,,,26.00,,,,,,,,,,,,,,,20.67,35.88,,,8.66,,,,,,,,,,,,,,,,,7.60,,,,,,,33.46,,,,,,182.50,13.35,,,,0.25,,,0.19,,,,,,6.10,,,,,,,0.23,,,122.27
1583699841000,,21.74,,,,3.13,,,,,,,57.68,,,,,5.00,,,,,6.61,0.09,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,47.00,,,,,,,,,,,,,,,,57.80,,5.00,20.00,,,,,,,,,,,,,,,,,44.93,,,,,,,,,,,,,61.88,15.12,,,,0.55,,,5.90,,,,,,,,,,,,,0.70,,,183.71
1583767163000,,52.90,,0.10,,5.07,,,,,,0.64,16.90,,,,,5.00,,,,,21.16,,,,,,,,,,,80.96,,,6.10,,,,,,,2.87,,,,145.71,,,,,,,,,,,,,,,3.01,16.92,,,,40.76,,,20.61,44.68,,,,,,,5.84,,,,,,,,,,,,0.20,,,,26.05,0.37,,,,,,463.06,32.08,,,,13.42,,,39.90,0.84,,,,,,,,,,,6.13,15.99,,,191.75
1583833348000,,121.08,,,,,,3.60,,,,7.42,123.13,,,,,,,,,,148.56,,,,,,,,0.26,,,,,,2.23,,,,,,,,,,,29.01,,,,,,,,,,,,,,,216.81,7.94,,,,60.75,,,38.69,20.71,,,,,,,,,,,,,,,,,,,0.43,300.90,,187.13,66.20,60.15,,,,,,826.50,56.08,,,,7.66,,,,,,,,,,,,,,,2.28,0.36,,,318.70
1583900197000,,153.90,,,,,,,,,,5.88,181.28,,,,,,,,,,58.97,,,,,,,,,,,,,,21.99,,,5.70,,,,7.25,,,,13.92,,,,,10.12,,,,,,,,,,0.50,15.00,,,,50.51,,,10.00,19.45,,,,,,,,,,,,,36.29,210.00,,,60.41,,,,,,40.86,4.63,,,,,,556.33,53.22,,,,2.32,,,,0.12,,,,,,,,,,,22.10,0.28,,,234.52
1583966404000,,102.86,,,,10.36,,34.06,,,,8.09,393.65,,,,,,,,,,43.91,,,,,,,,,,,22.04,,,16.14,,,25.45,,,,11.81,,,,66.98,,,,,23.96,,,,,0.09,,,,,51.77,35.08,,,,120.81,85.01,,100.92,90.01,,,,,,,,,,,,,,150.00,,,7.89,,0.20,,,,60.46,3.19,,,,,,480.99,73.80,,,,3.30,,,66.56,0.16,,,,,,,,,,,16.28,0.22,,,414.58
1584033400000,,165.24,,,,7.61,,,,,,32.15,573.15,,,,,140.00,,,,,57.21,,,,,,,,,,,40.18,,,42.08,,,5.55,,,,98.49,,,,99.90,,5.14,,,76.46,,,,,,,,,,27.00,,,,,261.62,171.83,,15.00,42.84,,,,,,,,,,76.10,,,,,,,26.54,,,585.63,,,224.54,,,,,,,643.89,69.49,,,,71.17,,,9.77,,,,,,,,,,,,42.28,34.62,,,534.40
1584100621000,,32.34,,,,,,,,,,,645.73,,,,,,,,,,115.63,,,,,,,,0.35,,,,,,,,,58.38,,,,,,,,48.66,,5.10,,,55.93,,,,,,,,,,,,,,,18.47,,,,9.25,,,,,,,,,,,,,,,,,32.21,,,,,,,1.54,,,,,,795.03,35.31,,,,37.92,64.15,,,,,,,,,,,,,,,0.88,,,326.87
1584168330000,,152.16,,,,,,,,,,13.47,143.34,,,,,,,,,,63.13,,,,,,,,,,,,,,9.28,,,176.46,,,,,,,,28.90,,18.45,,,,,,,,,,,,,,,,,,21.78,,,,44.31,,,,,,,,,,,,,,,,,18.03,,,,,,68.95,,,,,,,1015.12,56.49,,,,0.36,,,17.77,33.68,,,,,,,,,,,9.25,208.60,,,501.76
1584234522000,,78.37,,,13.86,0.33,,,,,,14.23,216.00,,,,,,,,,,21.14,,,,,,,,108.83,,,0.41,,,10.63,,,174.59,,,,,,,,1.59,,,,,16.00,,,120.85,,,,,,,23.00,20.35,,,,,,,,,,,,,,,15.92,,,,,,,,,,34.30,,,,,,,,,,,,,367.14,41.37,2.05,,,0.64,,,32.58,,,,,,,,,,,,10.67,12.57,,,84.24
1584300469000,,,,,,0.05,,,,,6.67,10.95,13.19,,,,,,,,,,5.60,,,,,,,,44.62,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,1.87,,,,,6.59,,,,,,103.15,11.22,,,,2.32,,,,,,,,,56.28,,,,,,,1.32,,,56.65
1584367227000,,61.29,,,,1.64,,7.12,,,,8.85,98.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.45,,,,,14.38,,,12.99,,19.39,,,,,3.97,,,,,,,,13.04,37.55,,,,,,,,,,,,,,,,,52.00,,,,,,129.15,,,,,,,571.52,50.22,,,,3.17,,,3.70,13.58,,,,,74.68,,,,,,,3.44,,,254.92
1584434720000,,60.77,,,,3.70,,82.60,,,3.00,14.10,1113.23,,,,,,,,,197.00,19.44,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,12.28,,,96.85,,,,,61.09,,,,,0.40,30.34,,,,,,,43.37,102.36,,,,,,,,,,,,,,,,,26.23,,,,,,,,,,,,,584.99,44.01,,,,8.86,,,19.76,,,,,,,,,,,,,0.04,,,247.67
1584500082000,,31.09,,,,0.88,,46.61,,,5.12,16.29,142.90,,,,,,,,,,45.41,2.26,,,,,,,1.43,,,,,,20.28,,,,,,,,,,,3.01,,,,,,,,0.92,,4.06,,,,,9.88,,,,,,,,3.87,58.33,,,,,,,,,,,,,16.04,,,,,,,,,,,0.46,,,,,,220.13,25.45,,,,9.08,,,,,,,,,,,,,,,20.67,40.77,,,158.60
1584566455000,,27.95,,,,,,5.05,,,31.93,6.38,166.94,,,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.34,,,20.59,,,,,,,0.49,30.10,,,,,3.53,,50.03,39.00,,,,,,,12.14,,,,,,,,,,3.50,,,,,,,,,,,,,329.10,17.03,,,,0.45,,,,,,,,,,,,,,,,106.66,,,534.50
1584632903000,,66.21,,,,4.06,,8.38,,,10.73,117.19,62.94,,,,,,,,,,28.68,,,,,,,,3.46,,,,,,,,,,,,,,,,,9.52,,,,,18.65,,,4.53,,,,,,,2.95,,,,,,,,56.33,120.50,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,224.79,,,,,2.49,105.60,,9.99,,,,,,,,,,,,,0.98,,,175.70
1584699859000,,50.32,,,,,,83.16,,,,0.79,60.22,,,,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,55.95,,,6.87,,,,,,,,24.99,,,,,,,19.97,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,451.03,6.87,,,,41.75,88.95,,,,,,,,,,,,,,,0.80,,,65.35
1584766483000,,105.92,,,,,,75.40,,,26.77,22.31,114.94,,,,,,,,,,37.24,,,,,,,,1.90,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,7.59,3.80,,,,,,,54.99,76.64,,,,,,,,,,,,,15.10,,,,,,,,,,5.44,0.70,,,,,,656.24,31.54,,,,,144.55,,26.00,,,,,,,,,,,,,1.55,,,176.40
1584833664000,,11.92,,,,,,,,,,10.88,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,2.33,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,0.75,,,,,,,,,,,,,,,,0.04,,,173.00
1584902413000,,,,,,,,,,,,1.05,0.86,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,55.13,6.03,,,,0.37,36.06,,,,,,,,,,,,,,,,,,50.86
1584970249000,,24.56,,,,0.37,,,,,3.98,11.90,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76,,,,,,,,,,,,,37.92,11.86,,,,2.77,72.38,,,,,,,,,,,,,,,1.45,,,92.14
1585036977000,,4.07,,,,,,,,,,,36.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,,,1.15,,,,,,,,0.20,,63.17,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,14.32,,,,3.55,,,,,,,1.22,,,,,,89.04,20.57,,,,1.91,,,1.99,0.07,,,,,,,,,,,,1.01,,,116.82
1585105600000,,3.34,,,,,,,,,,2.13,180.75,,,,,,,,,,20.54,,,,,,,,,,,,,,,,,0.01,40.00,,14.46,,,,,1.91,,,,,,,,1.00,,,,,,,1.87,,,,,,,,65.38,,,,,,,,,,,,,,15.04,,,,9.29,,,,,,,0.52,,,,,,119.66,10.21,,,,5.08,,,,,,,,,,,,,,,,,,,256.49
1585173391000,,49.20,,,,,,,,,22.91,21.82,240.46,,,,,,,,,,84.66,,,,,,,,,,,,,,,,,,,,,,,,,2.61,350.00,,,,10.61,,,177.53,,20.12,,,,,4.22,,,,,,100.00,,200.10,85.23,,,,,,,,,,,,,,,,,19.12,,,,,,,4.85,,,,,,442.85,40.90,,,,73.81,117.55,,0.61,1.67,,,,,,,,,,,,5.91,,,324.24
1585239172000,,3.70,,,,,,,,,95.00,65.04,138.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,6.45,,,,,,87.78,,20.24,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,197.43,17.14,,,,12.53,,,8.19,,,,,,,,,,,,,1.12,,,166.24
1585306138000,,8.08,,,,0.31,,,,,72.13,1.58,70.27,,,,,,,,,,17.58,0.42,,,,,,,,,,,,,,,,,,,21.90,,,,,12.10,,,,,,,,120.63,,34.15,,,,,1.53,,,,,,,,54.00,,,,,,,,,,,,,,,,,,,,10.48,,,,,0.58,,,,,,341.43,15.60,,,,11.26,,,4.18,0.08,,,,,,,,,,,,0.55,,,282.62
1585372283000,,16.52,,,,,,0.74,,,20.00,1.86,85.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,2.55,,,18.32,,,,,,,1.00,,,,,,20.00,,,20.97,,,,,,,,,,,,,17.22,,,,,,,,,,,,,,,,,90.23,14.89,,,,4.16,,,4.13,,,,,,,,,,,,,70.05,,,108.12
1585438491000,,2.27,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,2.04,,,,,,,,2.87,,4.79,,,,,0.40,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.04,2.19,,,,0.03,,,4.04,,,,,,,,,,,,,0.02,,,179.14
1585504149000,,30.73,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,0.08,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,2.75,,,,29.32,,,,,,,,2.11,,,,,,,,3.84,,,222.88
1585571105000,,39.63,,,,,,12.99,,,7.60,5.93,396.56,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,1.95,,,,,,,4.59,,,,,,,,,14.66,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,198.82,15.50,,,,68.55,,,,,,,,7.25,,,,,,,,2.37,,,173.15
