timestamp,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1582106715000,,,,,,,,0.99,,,,44.77,,28.61,,,,,,,,,,,,,,,64.89,,,,,,,,,,,,0.35,,,,,7.28,,,,,,,,10.00,,,,,,,,45.09,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,8.00,,,,,,6.89,,,39.01,,,,,,,,,69.86,,,,,,33.99,101.72,,,,,,,,,,153.38
1582173039000,,2.56,,,,,,0.46,,,,116.35,,17.83,,,,,,,,,,,,,,,111.43,,,,,,,,,,,,0.84,,,,,40.65,,,,,,,,,,,,,,,,42.44,,11.06,,,,,,,,,,,,,0.15,,,,,,,2.30,5.24,,18.38,,,,,,,,,,,,,19.86,10.93,,,,,,,,70.65,,,,,,36.76,1.32,,,,,,,,,,422.59
1582240159000,,0.70,,,,,,,,,,152.38,,25.70,,,,,,,,,,,,,,,170.15,,,,,,,,,,,,6.61,,,,,3.39,,,,,,,,,,,,,,,,38.93,,,,,,,2.27,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,6.97,,,,,,,,3.01,,,,,,8.42,7.09,,,,,,,,,,1.43,164.47
1582306851000,,,,,,,,,,,,109.15,,21.22,,,,,,,,,,,,0.98,,,45.81,,,,,,,,,,,,2.05,,,,,,,,,,,,,13.50,,,,,,,,40.33,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,2.00,,,,,,,,,74.85,,,,,,,,20.81,,,,,,3.70,32.88,,,,,,,,,,,257.32
1582372667000,,,,,,,,20.75,,,,33.01,,6.93,,,,43.63,,,,,,,,,,,107.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,11.58,,,,,,,,,37.24,,,,,,,,,,,0.94,1.49,,,,0.15,,,,,,,,,,,,11.51,,,,,,,,,,,,,,12.98,,,,,,,,,,0.00,262.39
1582439543000,,,,,,,,,,,,40.79,,8.81,,,,,,,,,,,,0.02,,,188.79,,2.58,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,21.00,,20.07,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,7.00,82.81,7.00,,,,,,,,,,62.95
1582505376000,,,,,,,,2.25,,,,44.57,,8.28,,,,,,,,,,,,,,,39.18,,18.18,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,4.34,,,,,,,,14.12,,,,,,,73.05,4.03,,,,,,,,,,97.33
1582571821000,,,,,,,,6.21,,,,75.98,,11.46,,,,20.00,,,,,,,,3.14,,,152.67,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,29.68,,11.20,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,5.00,,,,,,,,,2.99,11.25,,,,,,,,208.28,,,5.62,,,137.45,3.87,,,,,,,,,,77.66
1582638796000,,3.01,,,,,,11.79,,,,82.10,,41.51,,,,99.70,,,,,,,,,,,41.78,,,,,,,,,,,,11.71,,,,,2.01,,,,,,339.87,,48.30,,,,,,,,42.50,,,,,,,,,,,,,,,,,,,,,,,12.45,,1.08,,,,16.00,,,,,,6.91,,,46.18,,,,,,,,,,,,,,7.04,19.04,33.80,,,,,,,,,,180.53
1582705647000,,0.70,,,,,,10.86,,,,8.58,,17.16,0.13,,,40.09,,,,,,,,,,,124.16,,,,,,,,,,,,21.05,,,,,,,,,,,,,18.83,,,,,,,,22.58,,,,,,,,,,,,,,,6.96,,,,,,,3.39,17.92,,,,,,,,,,,,,,,41.86,,,,,2.33,,,,,,,,,,43.00,2.80,,,,,,,,,,337.98
1582771019000,,3.46,,,,,,32.82,,,,25.31,,25.66,,,,,,,,,,,,0.61,,,105.94,,30.00,,,,,,,,,,6.71,,,,,26.76,,,,,,,,25.00,,,,,,,,53.07,,11.16,,,,,0.75,,,,,,,,,,,,,,,0.71,1.13,,8.00,,,,22.00,,,,,,,,,26.68,11.04,,,,,,,20.00,,,,,,10.89,16.58,0.47,,,,,,,,,,312.62
1582837876000,,,,,,,,9.84,,,,426.43,42.12,23.66,,,,,,,,,,,,1.53,,,125.95,,,,,,,,,,,,11.68,,,,32.72,0.59,,,,,,,,37.34,,,,,,,,24.36,,,,,,,,,,,,,,,27.77,,,,,,,,1.12,,,,,,60.68,,,,,,,,,,,,,,,,,,,,,,,,13.83,0.20,,,,,,,,,,412.72
1582904573000,,,,,,,,0.41,,,,623.42,16.15,32.33,,,,5.00,,,,,,,,,,,210.29,,28.98,,,,,,,,,,1.81,,,,9.92,,,,,,,,,8.00,,,,,,,,78.15,,,,,,,2.69,,,,4.06,,,,10.68,,,,,,,,0.96,,1.14,,,71.07,,,,,,,,,,,,,,,,,,10.00,,,,,,,6.31,,,,,,,,,,,326.43
1582970808000,,,,,,,,,,,,40.94,,11.40,0.53,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.06,19.89,,,,,,,,,,,,,,,,,,,,,,,,5.21,2.68,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,7.89,,4.12,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,2.22,,,,,,,,,,,5.91,,,,,,,,,,,,1.10,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,10.00,,,,52.51
1583103301000,,2.51,,,,,,15.51,,,,28.29,,15.27,,,,20.00,,,,,,,,3.00,,,126.14,,,,,,,,,,,,1.37,,,,21.12,,,,7.45,361.57,,,,58.58,,,,,,,,16.21,,,,,,,,,,,,,,15.00,,,,,,,,1.00,3.72,,,,,,,,,,,,,,,,,,,,,,,36.76,,,,,,4.75,43.29,11.59,,,,,,9.84,,,,88.43
1583168974000,,,,,,,,3.09,,,,3.39,,8.44,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,1.29,,,,,40.46,,,,,,,,,,,,,,,,16.38,,,,,,,0.14,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,27.11,,,,,,,,,,,215.74
1583235956000,,,,,,,,6.72,,,,34.40,7.55,39.01,0.23,,,20.00,,,,,,,,,,,25.90,,,,,,,,,,,,0.22,,,,1.04,,,,,,,,,92.00,,,,,,,,14.71,,,,,,,1.99,,,,,,,,32.29,,,,,,,42.88,0.66,,,,,,5.00,,,,,,,,,,,,,,,,,,75.51,,,,,,1.79,,,,,,,,,,5.13,124.57
1583302077000,,0.37,,,,,,,,,,46.92,,8.26,,,,40.00,,,,,,,,2.92,,,157.26,,,,,,,,,,,,0.19,,,,,56.68,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,21.25,,,,,,,,0.41,,,,,,12.00,,,,,,,,,,,,,,,,,,111.97,,,,,4.64,15.62,,,,,,,,,,,82.34
1583368317000,,4.10,,,,,,1.60,3.80,,,330.31,,34.49,,,,35.00,,,,,,,,0.33,,,159.13,,,,,,,,,,,,67.57,,,,,0.01,,,35.55,,,,,,,,,,,,,21.60,,31.06,,,,,2.91,,,,,,,,17.19,,,,,,,0.57,23.56,,,,,,11.76,,,,,,,,,,30.94,,,,,,,62.74,,,,,,,2.45,,,,,,,,,,,193.43
1583435384000,,0.75,,3.42,,,,6.52,,,,166.61,,25.63,,,,25.00,,,,,,,,3.72,,,299.37,,10.00,,,,,,,,,,19.47,,,,,47.93,,,106.15,,,,,10.00,,,,,,,,77.70,,,,,,,,,,,,,,,30.98,,,,,,,1.98,1.98,,,,5.89,,,,,,,,,,,,,,,,2.42,,,50.00,,,,,,,135.93,,,,,,,,,,,171.06
1583502285000,,,,,,,,0.84,,,,41.02,,26.56,,,,33.10,,,,,,,,1.39,,,124.61,,11.00,,,,,,,,,,1.44,,,,,53.88,,,91.98,,,,,9.00,,,,,,,,42.37,,,,,,,,,,,,,,,15.78,,,,,,,0.12,15.88,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,3.88,7.66,20.33,,,20.16,,,,,,,247.40
1583567810000,,0.54,,,,,,27.55,,,,194.25,,25.85,,,,50.07,,,,,,,,42.38,,,212.02,,,,,,,,,,,,87.10,,,,54.02,8.64,,,30.19,410.99,,,,91.50,,,,,,,,62.27,,,,,,,2.85,,,,403.66,,,,,,,,,,,0.24,2.40,,,,2.35,,24.07,,,,,,,,,,,,,,6.41,,,81.92,,,,,,,97.61,,,,78.95,,,62.33,,,,316.51
1583633541000,,,,,,,,,,,,87.63,,13.35,,,,,,,,,,,,,,,182.50,,,,,,,,,,,,0.25,,,,38.05,0.19,,,35.88,,,,,8.66,,,,,,,,34.00,,,,,,,,,,,,,,,7.60,,,,,,,33.46,0.23,,10.00,,,,26.00,,,,,,,,,,,,,,,,,,,,,,,,205.44,,,,,,6.10,20.67,,,,122.27
1583699841000,,,,,,,,,,,,57.68,,15.12,0.09,,,5.00,,,,,,,,,,,61.88,,,,,,,,,,,,0.55,,,,6.61,5.90,,,57.80,,,,,20.00,,,,,,,,21.74,,,,,,,3.13,,,,,,,5.00,44.93,,,,,,,,0.70,,,,,,47.00,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,183.71
1583767163000,0.10,,,,,,,0.64,,,,16.90,,32.08,,,,20.61,,,,,,,,0.84,,,463.06,,26.05,,,,,,,,,,13.42,,,,21.16,39.90,,,,,,,,44.68,,,,,,,,52.90,,6.13,,,80.96,,5.07,,,,,,,5.00,,,,,,,,0.37,15.99,,,,0.20,,,,,,,,2.87,,,,6.10,,,,,,,16.92,,,,,,5.84,145.71,3.01,,,,,,40.76,,,,191.75
1583833348000,,0.26,,,,,,7.42,,,,123.13,,56.08,,,,38.69,,,,,,,,,,,826.50,,66.20,,,,300.90,,,,,,7.66,,,,148.56,,,,,,,,,20.71,,,,,,,,121.08,,2.28,,,,,,,,,,,,,,,,,,,,60.15,0.36,,3.60,,0.43,,,,,187.13,,,,,,,2.23,,,,,,,7.94,,,,,,,29.01,216.81,,,,,,60.75,,,,318.70
1583900197000,,,,,,,,5.88,,,,181.28,,53.22,,,,10.00,,,,,,,,0.12,,,556.33,,40.86,,,,,,,,,,2.32,,,,58.97,,,,,,,,,19.45,,,,,,,,153.90,,22.10,,,,,,,,,,,,,60.41,,,,,,,4.63,0.28,,,,,36.29,10.12,,210.00,,,,7.25,,,,21.99,,,,,,,15.00,,,,,,,13.92,0.50,,,5.70,,,50.51,,,,234.52
1583966404000,,,,,,,,8.09,,,,393.65,,73.80,,,,100.92,,,,,,,,0.16,,,480.99,,60.46,,,,,,,,,,3.30,,,,43.91,66.56,,,85.01,,,,,90.01,,,,,,,,102.86,,16.28,,,22.04,,10.36,,,,,,,,7.89,,,,,,,3.19,0.22,,34.06,,0.20,,23.96,,150.00,,,,11.81,,,,16.14,,,,0.09,,,35.08,,,,,,,66.98,51.77,,,25.45,,,120.81,,,,414.58
1584033400000,,,,,,,,32.15,,,,573.15,76.10,69.49,,,,15.00,,,,,,,,,,,643.89,,224.54,,,,585.63,,,,,,71.17,,,,57.21,9.77,,,171.83,,,,,42.84,,,,,,,,165.24,,42.28,,,40.18,,7.61,,,,5.14,,,140.00,26.54,,,,,,,,34.62,,,,,,76.46,,,,,,98.49,,,,42.08,,,,,,,,,,,,,,99.90,27.00,,,5.55,,,261.62,,,,534.40
1584100621000,,0.35,,,,,,,,,,645.73,,35.31,,,,,,,,,,,,,,,795.03,,,,,,,,,,,,37.92,,,,115.63,,,,,,,,,9.25,,,,,,,,32.34,,,,64.15,,,,,,,5.10,,,,32.21,,,,,,,1.54,0.88,,,,,,55.93,,,,,,,,,,,,,,,,,,,,,,,,48.66,,,,58.38,,,18.47,,,,326.87
1584168330000,,,,,,,,13.47,,,,143.34,,56.49,,,,,,,,,,,,33.68,,,1015.12,,68.95,,,,,,,,,,0.36,,,,63.13,17.77,,,,,,,,44.31,,,,,,,,152.16,,9.25,,,,,,,,,18.45,,,,18.03,,,,,,,,208.60,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,28.90,,,,176.46,,,21.78,,,,501.76
1584234522000,,108.83,,13.86,,,,14.23,2.05,,,216.00,,41.37,,,,,,,,,,,,,,,367.14,,,,,,,,,,,,0.64,,,,21.14,32.58,,120.85,,,,,,,,,,,,,,78.37,,10.67,,,0.41,,0.33,,,,,,,,34.30,,,,,,,,12.57,,,,,,16.00,,,,,,,,,,10.63,,,,,,,20.35,,,,,,15.92,1.59,23.00,,,174.59,,,,,,,84.24
1584300469000,,44.62,,,,,,10.95,,,,13.19,,11.22,,,,,,,,,,,,,,,103.15,,,,,,,,,,,,2.32,,,,5.60,,,,,,,,,,,,,6.67,,,,,,,,,,,0.05,,,,,,,,16.62,,,,,,,6.59,1.32,,,,1.87,,,,,,,,,,,,,,,,8.00,,,,,,,,,,0.51,,,,,,56.28,,,,,56.65
1584367227000,,,,,,,,8.85,,,,98.96,,50.22,,,,13.04,,,,,,,,13.58,,,571.52,,129.15,,,,,,,,,,3.17,,,,,3.70,,12.99,,,,,,37.55,,,,,,,,61.29,,,,,,,1.64,,,,,,,,52.00,,,,,,,,3.44,,7.12,,,,14.38,,,,,,,,,,,,,,19.39,,,,,,,,,,25.45,3.97,,,,,74.68,,,,,254.92
1584434720000,,,,,,,,14.10,,,,1113.23,,44.01,,,,43.37,,,,,,,,,,,584.99,,,,,,,,,,,,8.86,,,,19.44,19.76,,,,,,,,102.36,,,,3.00,,,,60.77,,,,,,,3.70,,,,12.28,,,,26.23,,,,,,,,0.04,,82.60,,,,96.85,,,,,,,,,,,,,,61.09,,,30.34,,,,197.00,,,21.63,0.40,,,,,,,,,,247.67
1584500082000,,1.43,,,,,,16.29,,,,142.90,,25.45,2.26,,,3.87,,,,,,,,,,,220.13,,,,,,,,,,,,9.08,,,,45.41,,,0.92,,,,,,58.33,,,,5.12,,,,31.09,,20.67,,,,,0.88,,,,,,,,,,,,,,,0.46,40.77,,46.61,,,16.04,,,,,,,,,,,20.28,,,,4.06,,,,,,,,,,3.01,9.88,,,,,,,,,,158.60
1584566455000,,,,,,,,6.38,,,,166.94,,17.03,,,,50.03,,,,,,,,,,,329.10,,,,,,,,,,,,0.45,,,,19.88,,,20.59,3.53,,,,,39.00,,,,31.93,,,,27.95,,,,,,,,,,,,,,,3.50,,,,,,,,106.66,,5.05,,,,51.34,,,,,,,,,,,,,,,,,30.10,,,,,,12.14,,0.49,,,,,,,,,,534.50
1584632903000,,3.46,,,,,,117.19,,,,62.94,,,,,,56.33,,,,,,,,,,,224.79,,5.26,,,,,,,,,,2.49,,,,28.68,9.99,,4.53,,,,,,120.50,,,,10.73,,,,66.21,,,,105.60,,,4.06,,,,,,,,,,,,,,,,0.98,,8.38,,,,18.65,,,,,,,,,,,,,,,,,,,,,,,,9.52,2.95,,,,,,,,,,175.70
1584699859000,,,,,,,,0.79,,,,60.22,,6.87,,,,19.97,,,,,,,,,,,451.03,,,,,,,,,,,,41.75,,,,43.44,,,6.87,,,,,,,,,,,,,,50.32,,,,88.95,,,,,,,,,,,,,,,,,,,0.80,,83.16,,,10.87,55.95,,,,,,,,,,,,,,,,,24.99,,,,,,,5.43,,,,,,,,,,,65.35
1584766483000,,1.90,,,,,,22.31,,,,114.94,,31.54,,,,54.99,,,,,,,,,,,656.24,,5.44,,,,,,,,,,,,,,37.24,26.00,,,,,,,,76.64,,,,26.77,,,,105.92,,,,144.55,,,,,,,,,,,,,,,,,,0.70,1.55,,75.40,,,15.10,,,,,,,,,,,,,,,,,,3.80,,,,,,,0.20,7.59,,,,,,,,,,176.40
1584833664000,,,,,,,,10.88,,,,20.57,,,,,,5.00,,,,,,,,,,,129.56,,,,,,,,,,,,0.75,,,,,,,2.33,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,173.00
1584902413000,,,,,,,,1.05,,,,0.86,,6.03,2.01,,,,,,,,,,,,,,55.13,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,0.91,,,,,,,,,,50.86
1584970249000,,,,,,,,11.90,,,,8.95,,11.86,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,3.98,,,,24.56,,,,72.38,,,0.37,,,,,,,,32.76,,,,,,,,1.45,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,,36.17,,20.57,,,,,,,,,,,,0.07,,,89.04,,,,,,,,,,,,1.91,,,,,1.99,,0.20,,,,,,10.00,,,,,,,,4.07,,,,,,,,,,,,,,,3.55,,,14.03,,,,1.22,1.01,,,,,14.32,,,,,,,,,,,,,,,63.17,,,,,,,,,,1.15,,,,,,,,,,,116.82
1585105600000,,,,,,,,2.13,,,,180.75,,10.21,,,,65.38,,,,,,,,,,,119.66,,,,,,,,,,,,5.08,,,,20.54,,,1.00,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,9.29,,,14.46,,,,0.52,,40.00,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.87,,,0.01,,,,,,,256.49
1585173391000,,,,,,,,21.82,,,,240.46,,40.90,,,,200.10,,,,,,,,1.67,,,442.85,,,,,,,,,,,,73.81,,,,84.66,0.61,,177.53,100.00,,,,,85.23,,,,22.91,,,,49.20,,,,117.55,,,,,,,,,,,19.12,,,,,,,4.85,5.91,,,,,,10.61,,,,,,,,,,,,,,20.12,,,,,,,,,,2.61,4.22,350.00,,,,,,,,,324.24
1585239172000,,,,,,,,65.04,,,,138.30,,17.14,,,,,,,,,,,,,,,197.43,,,,,,,,,,,,12.53,,,,,8.19,,87.78,,,,,,13.77,,,,95.00,,,,3.70,,,,,,,,,,,6.45,,,,,,,12.63,,,,0.21,1.12,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,166.24
1585306138000,,,,,,,,1.58,,,,70.27,,15.60,0.42,,,54.00,,,,,,,,0.08,,,341.43,,,,,,,,,,,,11.26,,,,17.58,4.18,,120.63,,,,,,,,,,72.13,,,,8.08,,,,,,,0.31,,,,,,,,,,,21.90,,,,0.58,0.55,,,,10.48,,,,,,,,,,,,,,,,34.15,,,,,,,,,,12.10,1.53,,,,,,,,,,282.62
1585372283000,,,,,,,,1.86,,,,85.04,,14.89,,,,,,,,,,,,,,,90.23,,,,,,,,,,,,4.16,,,,,4.13,,18.32,20.00,,,,,20.97,,,,20.00,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,70.05,,0.74,,,17.22,2.55,,,,,,,,,,,,,,,,,,,,,,,,2.30,1.00,,,,,,,,,,108.12
1585438491000,,0.60,,,,,,,,,,5.67,,2.19,,,,14.03,,,,,,,,,,,78.04,,,,,,,,,,,,0.03,,,,,4.04,,2.87,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,2.04,0.40,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,65.52,,2.75,,,,10.00,,,,,,,,,,,22.43,,,,,,,,,,,,29.32,,,,,,,0.08,,,,,,,2.11,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,222.88
1585571105000,,,,,,,,5.93,,,,396.56,,15.50,,,,,,,,,,,,,,,198.82,,,,,,,,,,,,68.55,,,,7.28,,,1.95,,,,,,14.66,7.25,,,7.60,,,,39.63,,,,,,,,,,,,,,,13.30,,,,,,,,2.37,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,4.59,,,,,,,,,,173.15
