timestamp,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1582106715000,,,,,,,,,,,44.77,,28.61,,,,,,,45.09,,,,,,,,,,,,,,8.00,,,,0.99,39.01,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,33.99,,,,,,,,,,,0.35,,,,,,,,,69.86,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,101.72,,7.28,,,64.89,153.38
1582173039000,,,,,,,,,,,116.35,,17.83,,,,,,,42.44,,,,,,,,,,,18.38,,,,,,,0.46,19.86,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.76,,,,,,,,,,2.56,0.84,,,,,,,,,70.65,,5.24,,,,,0.15,,,,,,,,,,,,2.30,,,,,10.93,,,,,1.32,,40.65,,,111.43,422.59
1582240159000,,,,,,,,,,,152.38,,25.70,,,,,,,38.93,,,,,,,3.01,,,,,,,,,,,,6.97,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,0.70,6.61,,,,,,,,,,,3.97,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,3.39,1.43,,170.15,164.47
1582306851000,,,,,,,,,,,109.15,,21.22,,,,,,,40.33,,,,,,,20.81,,,,,,,2.00,,,,,74.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,32.88,,,,,,,,,,,2.05,,,,,,0.98,,,,,2.48,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,45.81,257.32
1582372667000,,,,0.15,,43.63,,,,,33.01,,6.93,,,,,,,16.07,,,,,,,,,,,,,,,,,,20.75,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,37.24,0.94,,,,,11.51,,,,,,,,0.00,,107.42,262.39
1582439543000,,,,,,,,,,,40.79,,8.81,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,,,,,,,3.97,,,,,,0.02,,,,,,,,,,37.33,,,,7.00,,,,,,,,,,2.58,,,20.00,,,,,7.00,,,,,188.79,62.95
1582505376000,,,,,,,,,,,44.57,,8.28,,,,,,,8.87,,,,,,,14.12,,,,,,,,,,,2.25,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.05,,,,,,,,,,,4.99,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,4.03,,,,,39.18,97.33
1582571821000,,,,,,20.00,,,,5.62,75.98,,11.46,,,,,,,29.68,,,,,,,,,,,,,,5.00,,,,6.21,2.99,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.45,,,,,,,,,,,0.01,,,,,,3.14,,,208.28,,5.87,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,3.87,,,,,152.67,77.66
1582638796000,,,,,,99.70,,,,,82.10,,41.51,,,,,,,42.50,,,,,,,,,,,1.08,,,16.00,,,,11.79,46.18,,,,6.91,,,,,,,,,,,,,,339.87,,,,,,,,,,,,48.30,,19.04,,,,,,,,,,3.01,11.71,,,,,,,,,,,12.45,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,33.80,,2.01,,,41.78,180.53
1582705647000,,,,,,40.09,,,,,8.58,,17.16,,,,,,,22.58,,,,,,,,,,,,,,,,,,10.86,41.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,43.00,,,,,,,2.33,,,0.70,21.05,,,,,,,,,,,17.92,,,,,6.96,,,,,0.13,,,,,,,3.39,,,,,,,,,,2.80,,,,,124.16,337.98
1582771019000,,,,,,,,,,,25.31,,25.66,,,,,,,53.07,,,,,,,20.00,,,,8.00,,,22.00,,,,32.82,26.68,11.16,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,25.00,,16.58,,,,,,,,,,3.46,6.71,,,,,,0.61,,,,,1.13,,,,,,,,,10.89,,,,,,,,0.71,,30.00,,,11.04,,,,,0.47,,26.76,,,105.94,312.62
1582837876000,,,,,,,,,,,426.43,,23.66,,,,,,,24.36,,,,,,,,,,,,,,60.68,,,,9.84,,,,,,,,,,42.12,,,,,,,,,,,,,,,,,,,,,37.34,,13.83,,,,,,,,,,,11.68,,,,,,1.53,,,,,1.12,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,0.20,32.72,0.59,,,125.95,412.72
1582904573000,,,,,,5.00,,,,,623.42,,32.33,,,71.07,,,,78.15,,,,,,,10.00,,,,1.14,,,,,,,0.41,,,,,,,2.69,,,16.15,,,,,,,,,,,,,,,,,,,,,8.00,,6.31,,,,,,,,,,,1.81,,,,,,,,,,,0.96,,,,,10.68,,,,,,,,,,,4.06,,,28.98,,,,,,,,,9.92,,,,210.29,326.43
1582970808000,,,,0.06,,,,,,,40.94,,11.40,,,19.89,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,5.21,0.53,,,,,,,,,,,,,,,,,,5.11,,,,96.01,140.23
1583036689000,,,,,,,,,,,7.89,,4.12,,,,,,,2.22,,,,,10.00,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,2.68,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,67.79,52.51
1583103301000,,,,,,20.00,,,,,28.29,,15.27,7.45,,,,,,16.21,,,,,9.84,,36.76,,,,,,,,,,,15.51,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,58.58,,43.29,,,,,,,,,,2.51,1.37,,,,,,3.00,,,,,3.72,,,,,,,,,4.75,,,,361.57,,,,1.00,,,,,,,,,,11.59,21.12,,,,126.14,88.43
1583168974000,,,,,,,,,,,3.39,,8.44,,,,,,,16.38,,,,,,,,,,,,,,,,,,3.09,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,0.04,,,,,,,,,,,,40.46,,,54.39,215.74
1583235956000,,,,,,20.00,,,,,34.40,,39.01,,,,,,,14.71,,,,,,,,,,,,,,5.00,,,,6.72,,,,,,,1.99,,,7.55,,,,,,,,,,,,,,,,,,,,,92.00,,1.79,,,,,,,,,,,0.22,,,,,,,,,75.51,,0.66,,,,,32.29,,,,,0.23,,,,,,,42.88,,,,,,,,,,,1.04,,5.13,,25.90,124.57
1583302077000,,,,,,40.00,,,,,46.92,,8.26,,,,,,,37.53,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,0.37,0.19,,,,,,2.92,,,111.97,,0.41,,,,,21.25,,,,4.64,,,,,,,,,,,,,,,,,,,,56.68,,,157.26,82.34
1583368317000,,,,,,35.00,,,,,330.31,,34.49,35.55,,,,,,21.60,,,,,,,62.74,,,,,,,11.76,,,,1.60,,31.06,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,4.10,67.57,,,,,,0.33,,,,,23.56,,,,,17.19,,,,,,,,,,,,0.57,,,,,30.94,,,,,,,0.01,,3.80,159.13,193.43
1583435384000,,,,5.89,,25.00,,,,,166.61,,25.63,106.15,,,,,,77.70,,,,,,,50.00,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,10.00,,135.93,,,,,,,2.42,,,0.75,19.47,,,,,,3.72,,,,,1.98,,,,,30.98,,,,,,,,,,,,1.98,,10.00,,,,,,,,,,47.93,,,299.37,171.06
1583502285000,,,,,,33.10,,,,,41.02,,26.56,91.98,,,,,,42.37,,,,,,,,,,,,,,17.50,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.16,9.00,,7.66,,,,,,,,,,,1.44,,,,,,1.39,,,,,15.88,,,,,15.78,,,,3.88,,,,,,,,0.12,,11.00,,,,,,,,20.33,,53.88,,,124.61,247.40
1583567810000,,,,2.35,,50.07,,,,,194.25,,25.85,30.19,,,,,,62.27,,,,,62.33,,81.92,,,,,,,24.07,,,,27.55,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,78.95,91.50,,97.61,,,,,,,6.41,,,0.54,87.10,,,,,,42.38,,,,,2.40,,,,,,,,,,,,,410.99,,,403.66,0.24,,,,,,,,,,,54.02,8.64,,,212.02,316.51
1583633541000,,,,,,,,,,,87.63,,13.35,35.88,,,,,,34.00,,,,6.10,20.67,,,,,,10.00,,,26.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,205.44,,,,,,,,,,,0.25,,,,,,,,,,,0.23,,,,,7.60,,,,,,,,,,,,33.46,,,,,,,,,,,38.05,0.19,,,182.50,122.27
1583699841000,,,,,,5.00,,,,,57.68,,15.12,57.80,,,,,,21.74,,,,,,,,,,,,,,47.00,,,,,,,,,,,3.13,,,,,5.00,,,,,,,,,,,,,,,,,,,20.00,,5.55,,,,,,,,,,,0.55,,,,,,,,,,,0.70,,,,,44.93,,,,,0.09,,,,,,,,,,,,,,,,,,6.61,5.90,,,61.88,183.71
1583767163000,,,,0.20,,20.61,,,,,16.90,,32.08,,,,,,,52.90,,,,,40.76,,16.92,,,,,,,,,,,0.64,,6.13,,,2.87,,5.07,,,,,5.00,,,,,,,,,,,,,,,,0.10,,,44.68,,145.71,,80.96,,,,,,,,,13.42,,,,,,0.84,,,,,15.99,,,,,,,,,5.84,,,,,,,,0.37,,26.05,,,6.10,,,,,3.01,21.16,39.90,,,463.06,191.75
1583833348000,,,,0.43,,38.69,,,,,123.13,,56.08,,,,,,,121.08,,,,,60.75,187.13,7.94,,,,3.60,,,,,,,7.42,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.71,,29.01,,,,,,,,,,0.26,7.66,,,,,,,,,,,0.36,,,,,,300.90,,,,,,,,,,,60.15,,66.20,,,2.23,,,,,216.81,148.56,,,,826.50,318.70
1583900197000,,,,,,10.00,,,,,181.28,,53.22,,,36.29,,,,153.90,,,,,50.51,,15.00,,,,,,,10.12,,,,5.88,,22.10,,,7.25,,,,,,,,,,,,,,,,210.00,,,,,,,,,5.70,19.45,,13.92,,,,,,,,,,,2.32,,,,,,0.12,,,,,0.28,,,,,60.41,,,,,,,,,,,,4.63,,40.86,,,21.99,,,,,0.50,58.97,,,,556.33,234.52
1583966404000,,,,0.20,,100.92,,,,,393.65,,73.80,85.01,,,,,,102.86,,,,,120.81,,35.08,,,,34.06,,,23.96,,,,8.09,,16.28,,,11.81,,10.36,,,,,,,,,,,,,,150.00,,,,,,,,,25.45,90.01,,66.98,,22.04,,,,,0.09,,,,3.30,,,,,,0.16,,,,,0.22,,,,,7.89,,,,,,,,,,,,3.19,,60.46,,,16.14,,,,,51.77,43.91,66.56,,,480.99,414.58
1584033400000,,,,,,15.00,,,,,573.15,,69.49,171.83,,,,,,165.24,,,,,261.62,,,,,,,,,76.46,,,,32.15,,42.28,,,98.49,,7.61,,,76.10,,140.00,,,,,,,,,,,,,,,,,,5.55,42.84,,99.90,,40.18,,,,,,,,,71.17,,,,,,,,,,,34.62,,,,,26.54,585.63,,,,,,,,,,5.14,,,224.54,,,42.08,,,,,27.00,57.21,9.77,,,643.89,534.40
1584100621000,,,,,,,,,,,645.73,,35.31,,,,,,,32.34,,,,,18.47,,,,,,,,,55.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.38,9.25,,48.66,,,,,,,,,,0.35,37.92,,,,,,,,,,,0.88,,,,,32.21,,,,,,64.15,,,,,5.10,1.54,,,,,,,,,,,115.63,,,,795.03,326.87
1584168330000,,,,,,,,,,,143.34,,56.49,,,,,,,152.16,,,,,21.78,,,,,,,,,,,,,13.47,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.46,44.31,,28.90,,,,,,,,,,,0.36,,,,,,33.68,,,,,208.60,,,,,18.03,,,,,,,,,,,18.45,,,68.95,,,9.28,,,,,,63.13,17.77,,,1015.12,501.76
1584234522000,,,,,,,,,,,216.00,,41.37,,,,,,,78.37,,,,,,,20.35,,,,,,120.85,16.00,,,,14.23,,10.67,,,,,0.33,,,,,,,,,,,,,,,13.86,,,,,,,,174.59,,,1.59,,0.41,,,,,,,,108.83,0.64,,,,,,,,,,,12.57,,,,,34.30,,,,15.92,,,,,,,,,,,,,10.63,,,,,23.00,21.14,32.58,,2.05,367.14,84.24
1584300469000,,,,1.87,,,,,,,13.19,,11.22,,6.67,,,,,,,,,56.28,,,,,,,,,,,,,,10.95,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,8.00,,,44.62,2.32,,,,,,,,,,,1.32,,,,,16.62,,,,,,,,,,,,6.59,,,,,,,,,,,5.60,,,,103.15,56.65
1584367227000,,,,,,13.04,,,,,98.96,,50.22,,,,,,,61.29,,,,74.68,,,,,,,7.12,,12.99,14.38,,,,8.85,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,37.55,,25.45,,,,,,,19.39,,,,3.17,,,,,,13.58,,,,,3.44,,,,,52.00,,,,,,,,,,,,,,129.15,,,,,,,,3.97,,3.70,,,571.52,254.92
1584434720000,,,,,,43.37,,,,197.00,1113.23,,44.01,,3.00,,,,,60.77,,,,,,,30.34,,,,82.60,,,96.85,,,,14.10,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,102.36,,21.63,,,,,,,61.09,,,,8.86,,,,,,,,,,,0.04,,,,,26.23,,,,,,,,,,,12.28,,,,,,,,,,,0.40,19.44,19.76,,,584.99,247.67
1584500082000,,,,,,3.87,,,,,142.90,,25.45,,5.12,16.04,,,,31.09,,,,,,,,,,,46.61,,0.92,,,,,16.29,,20.67,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,58.33,,3.01,,,,,,,4.06,,,1.43,9.08,,,,,,,,,,,40.77,,,,,,,,,,2.26,,,,,,,0.46,,,,,20.28,,,,,9.88,45.41,,,,220.13,158.60
1584566455000,,,,,,50.03,,,,,166.94,,17.03,3.53,31.93,,,,,27.95,,,,,,,30.10,,,,5.05,,20.59,51.34,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,,,0.45,,,,,,,,,,,106.66,,,,,3.50,,,,12.14,,,,,,,,,,,,,,,,,,0.49,19.88,,,,329.10,534.50
1584632903000,,,,,,56.33,,,,,62.94,,,,10.73,,,,,66.21,,,,,,,,,,,8.38,,4.53,18.65,,,,117.19,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,120.50,,9.52,,,,,,,,,,3.46,2.49,,,,,,,,,,,0.98,,,,,,,,,,,105.60,,,,,,,,5.26,,,,,,,,2.95,28.68,9.99,,,224.79,175.70
1584699859000,,,,,,19.97,,,,,60.22,,6.87,,,10.87,,,,50.32,,,,,,,24.99,,,,83.16,,6.87,55.95,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,41.75,,,,,,,,,,,0.80,,,,,,,,,,,88.95,,,,,,,,,,,,,,,,,43.44,,,,451.03,65.35
1584766483000,,,,,,54.99,,,,,114.94,,31.54,,26.77,15.10,,,,105.92,,,,,,,3.80,,,,75.40,,,,,,,22.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.64,,0.20,,,,,,,,,,1.90,,,,,,,,,,,,1.55,,,,,,,,,,,144.55,,,,,,0.70,,5.44,,,,,,,,7.59,37.24,26.00,,,656.24,176.40
1584833664000,,,,,,5.00,,,,,20.57,,,,,,,,,11.92,,,,,,,,,,,,,2.33,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,0.75,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,173.00
1584902413000,,,,,,,,,,,0.86,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,5.22,,,,,2.01,36.06,,,,,,,,,,,,,,,,0.91,,,,,55.13,50.86
1584970249000,,,,,,,,,,,8.95,,11.86,,3.98,,,,,24.56,,,,,,,,,,,,,,,,,,11.90,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,2.77,,,,,,,,,,,1.45,,,,,32.76,,,,,,72.38,,,,,,,,,,,,,,,,,,,,,37.92,92.14
1585036977000,,,,,,,,,,,36.17,,20.57,,,14.32,,,,4.07,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,1.15,,,,,,,63.17,,,,1.91,,,,,,0.07,,,,,1.01,,,,,3.55,,,,,,,,,,,,1.22,,,,,,,14.03,,,,,1.99,,,89.04,116.82
1585105600000,,,,,,65.38,,,,,180.75,,10.21,,,15.04,,,,3.34,,,,,,,,,,,,,1.00,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.91,,,,,,,,40.00,,,5.08,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,0.52,,,,,,,14.46,,,1.87,20.54,,,,119.66,256.49
1585173391000,,,,,,200.10,,,,,240.46,,40.90,100.00,22.91,,,,,49.20,,,,,,,,,,,,,177.53,10.61,,,,21.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.23,,2.61,,,,,,,20.12,,,,73.81,,,,,,1.67,,,,,5.91,,,,350.00,19.12,,,,,,117.55,,,,,,4.85,,,,,,,,,,4.22,84.66,0.61,,,442.85,324.24
1585239172000,,,,,,,,,,,138.30,,17.14,,95.00,,,,,3.70,,,,,,,,,,,,,87.78,,,,,65.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,20.24,,,,12.53,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,6.45,0.21,,,,,,,12.63,,,,,8.19,,,197.43,166.24
1585306138000,,,,10.48,,54.00,,,,,70.27,,15.60,,72.13,,,,,8.08,,,,,,,,,,,,,120.63,,,,,1.58,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,34.15,,,,11.26,,,,,,0.08,,,,,0.55,,,,,,,,,,0.42,,,,,,,0.58,,,,,,,21.90,,,1.53,17.58,4.18,,,341.43,282.62
1585372283000,,,,,,,,,,,85.04,,14.89,20.00,20.00,17.22,,,,16.52,,,,,,,,,,,0.74,,18.32,2.55,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,2.30,,,,,,,,,,,4.16,,,,,,,,,,,70.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.13,,,90.23,108.12
1585438491000,,,,,,14.03,,,,,5.67,,2.19,,,,,,,2.27,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,4.79,,,0.60,0.03,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,4.04,,,78.04,179.14
1585504149000,,,,,,10.00,,,,,65.52,,2.75,,,,,,,30.73,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,1.19,,,,,,,,,,,29.32,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,222.88
1585571105000,,,,,,,,,,,396.56,,15.50,,7.60,,,,,39.63,,,,,,,,,,,12.99,,1.95,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,7.25,3.91,,,,,,,,,,,68.55,,,,,,,,,,,2.37,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,4.59,7.28,,,,198.82,173.15
