timestamp,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1582106715000,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,69.86,,,,,,,,,,,64.89,,,6.89,,,,,,,,10.00,,,,,,,,0.35,,,,,,,,,,,,,,,,,45.09,,8.00,,,,33.99,28.61,,,101.72,,,,,,,39.01,,,,,,,,,,,,,,,0.99,8.84,,,44.77,,,,,,,,,,,153.38
1582173039000,,,,2.30,40.65,,,,,,11.06,,,,,,,,,,,2.56,,,,,,,,,,70.65,,,,,,,,,,,111.43,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,18.38,,,,,42.44,,,,,,36.76,17.83,,,1.32,,,,10.93,,,19.86,,,,,,,,,,,,,,,0.46,5.24,,,116.35,,,0.15,,,,,,,,422.59
1582240159000,,,,,3.39,,8.42,,,,,1.43,,,,,,,,,,0.70,,,,,,,,2.27,,,,,,,,,,,,,170.15,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,38.93,,,,,,7.09,25.70,,,,,,,,,,6.97,,,,,,,,,,,,,,,,3.97,,,152.38,,,,3.01,,,,,,,164.47
1582306851000,,,,,,,3.70,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,45.81,,,,,,,,,,,13.50,,,,,,,,2.05,,,,,,,,,,,,,,,,,40.33,,2.00,,,,32.88,21.22,,,,,,,,,,74.85,,,,,,,,,,,,,,,,2.48,,,109.15,,,,20.81,,,,,,,257.32
1582372667000,,43.63,,0.94,,,,,,,11.58,0.00,,,,37.24,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,107.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,12.98,6.93,,,,,,,11.51,,,,,,,,,,,,,,,,,,20.75,1.49,,,33.01,,,,,,,,,,,262.39
1582439543000,,,,,,,7.00,,,,20.07,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,188.79,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,21.00,,,,,,82.81,8.81,,,7.00,,,,20.00,,,,,,,,,,2.58,,,,,,,,,,,,40.79,,,37.33,,,,,,,,62.95
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.18,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,8.87,,,,,,73.05,8.28,,,4.03,,,,,,,4.34,,,,,,,18.18,,,,,,,,2.25,0.29,,,44.57,,,,14.12,,,,,,,97.33
1582571821000,,20.00,,,,,,,,,11.20,,,,,,,,,,,,,,,3.14,,,,,5.62,208.28,,,,,,,,,,,152.67,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,29.68,,5.00,,,,137.45,11.46,,,3.87,,,,11.25,,,2.99,,,,,,,,,,,,,,,6.21,5.87,,,75.98,,,,,,,,,,,77.66
1582638796000,,99.70,,,2.01,,7.04,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,339.87,41.78,,,6.91,,,,,,,,48.30,,,,,,,,11.71,,,,,,,,,,,,1.08,,,,,42.50,,16.00,,,,19.04,41.51,,,33.80,,,,,,,46.18,,,,,,,,,,,,,,,11.79,12.45,,,82.10,,,,,,,,,,,180.53
1582705647000,,40.09,,3.39,,,,,,,,,2.33,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,124.16,,,,,,,,,,,18.83,,,,,,,,21.05,,,,,,,,,,,,,,,,,22.58,,,,,,43.00,17.16,,,2.80,,0.13,,,,,41.86,,,,,,,,,,,,,,,10.86,17.92,,,8.58,,,6.96,,,,,,,,337.98
1582771019000,,,,0.71,26.76,,10.89,,,,11.16,,,,,,,,,,,3.46,,,,0.61,,,,0.75,,,,,,,,,,,,,105.94,,,,,,,,,,,25.00,,,,,,,,6.71,,,,,,,,,,,,8.00,,,,,53.07,,22.00,,,,16.58,25.66,,,0.47,,,,11.04,,,26.68,,,,,,,30.00,,,,,,,,32.82,1.13,,,25.31,,,,20.00,,,,,,,312.62
1582837876000,,,,,0.59,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,125.95,,,,,,,,,,,37.34,,42.12,,,,,,11.68,,,,,,,,,,,,,,,32.72,,24.36,,60.68,,,,13.83,23.66,,,0.20,,,,,,,,,,,,,,,,,,,,,,9.84,1.12,,,426.43,,,27.77,,,,,,,,412.72
1582904573000,,5.00,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,210.29,,,,,,,,,,,8.00,,16.15,,,,,,1.81,,,,,,,,,,,,1.14,,71.07,9.92,,78.15,,,,,,6.31,32.33,,,,,,,,,,,,,,,,,28.98,,,,,,,,0.41,0.96,,,623.42,,,10.68,10.00,,,,,,,326.43
1582970808000,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,5.11,,8.31,,,,,,2.68,11.40,,,,,0.53,,,,,,,,,,,,,,,,,,,,,0.49,,,40.94,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,10.00,,,,2.03,,,,,2.22,,,,,,2.68,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,7.89,,,,,,,,,,,52.51
1583103301000,,20.00,,1.00,,,4.75,,,,,,,,,,,,,,,2.51,,,,3.00,,,,,,,,,,,,,,,,,126.14,,,,,,,,,,,58.58,,,,,,,361.57,1.37,,7.45,,,,,,9.84,,,,,,,21.12,,16.21,,,,,,43.29,15.27,,,11.59,,,,,,,,,,,,,,,,,,,,,,15.51,3.72,,,28.29,,,,36.76,,,,,,15.00,88.43
1583168974000,,,,0.04,40.46,,21.33,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,16.38,,,,,,27.11,8.44,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,3.39,,,,,,,,,,,215.74
1583235956000,,20.00,,42.88,,,,,,,,5.13,,,,,,,,,,,,,,,,,,1.99,,75.51,,,,,,,,,,,25.90,,,,,,,,,,,92.00,,7.55,,,,,,0.22,,,,,,,,,,,,,,,1.04,,14.71,,5.00,,,,1.79,39.01,,,,,0.23,,,,,,,,,,,,,,,,,,,,6.72,0.66,,,34.40,,,32.29,,,,,,,,124.57
1583302077000,,40.00,,,56.68,,4.64,,,,,,,,,,,,,,,0.37,,,,2.92,,,,,,111.97,,,,,,,,,,,157.26,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,37.53,,12.00,,,,15.62,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,46.92,,,21.25,,,,,,,,82.34
1583368317000,,35.00,,0.57,0.01,,,,,,31.06,,,,,,,,,,,4.10,,,,0.33,,,,2.91,,,,,,,,,,,,,159.13,,,,,,,,,,,,,,,,,,,67.57,,35.55,,,,,,,,,,,,,,,21.60,,11.76,,,,2.45,34.49,,,,3.80,,,30.94,,,,,,,,,,,,,,,,,,1.60,23.56,,,330.31,,,17.19,62.74,,,,,,,193.43
1583435384000,,25.00,,1.98,47.93,,,,,,,,2.42,,,,,,,,,0.75,,,,3.72,,,,,,,,5.89,,,,,,3.42,,,299.37,,,,,,,,,,,10.00,,,,,,,,19.47,,106.15,,,,,,,,,,,,,,,77.70,,,,,,135.93,25.63,,,,,,,,,,,,,,,,,10.00,,,,,,,,6.52,1.98,,,166.61,,,30.98,50.00,,,,,,,171.06
1583502285000,,33.10,,0.12,53.88,,3.88,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,124.61,,,,20.16,,,,,,,9.00,,,,,,,,1.44,,91.98,,,,,,,,,,,,,,,42.37,,17.50,,,,7.66,26.56,,,20.33,,,,,,,,,,,,,,11.00,,,,,,,,0.84,15.88,,,41.02,,,15.78,,,,,,,,247.40
1583567810000,,50.07,,0.24,8.64,,,,,,,,6.41,,,403.66,,,,,,0.54,,,,42.38,,,,2.85,,,,2.35,,,,,,,,,212.02,,,,78.95,,,,,,,91.50,,,,,,,410.99,87.10,,30.19,,,,,,62.33,,,,,,,54.02,,62.27,,24.07,,,,97.61,25.85,,,,,,,,,,,,,,,,,,,,,,,,,27.55,2.40,,,194.25,,,,81.92,,,,,,,316.51
1583633541000,,,,33.46,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.50,,,,,,,,,,,8.66,,,,,,,,0.25,,35.88,,,,,,20.67,,,,10.00,,,38.05,,34.00,,26.00,,,,205.44,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,6.10,87.63,,,7.60,,,,,,,,122.27
1583699841000,,5.00,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,61.88,,,,,,,,,,,20.00,,,,,,,,0.55,,57.80,,,,,,,,,,,,,6.61,,21.74,,47.00,,,,5.55,15.12,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.70,,,57.68,,,44.93,,,,,,,5.00,183.71
1583767163000,,20.61,,0.37,39.90,,5.84,,,,6.13,,,,,,,,,,80.96,,,,,0.84,,,,5.07,,,,0.20,,,,,,,,,463.06,,,2.87,,,,,,,,44.68,,,,,,,,13.42,,,0.10,,,,,40.76,,,,,,,21.16,,52.90,,,,,,145.71,32.08,,,3.01,,,,6.10,,,,,,,,,,26.05,,,,,,,,0.64,15.99,,,16.90,,,,16.92,,,,,,5.00,191.75
1583833348000,,38.69,,60.15,,,,,,,2.28,,,,,,,,,,,0.26,,,,,,,,,,,,0.43,,,,,,,,,826.50,,,,,,,,,,,20.71,,,,300.90,,,,7.66,,,,,,,,60.75,,,,3.60,,,148.56,,121.08,,,,,,29.01,56.08,,,216.81,,,,2.23,,,,,,,,,,66.20,,,,,,,,7.42,0.36,,,123.13,,,,7.94,,,187.13,,,,318.70
1583900197000,,10.00,,4.63,,,,,,,22.10,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,556.33,,,7.25,5.70,,,,,,,19.45,,,,,,,,2.32,,,,,,,,50.51,,,,,,36.29,58.97,,153.90,,10.12,,,,13.92,53.22,,,0.50,,,,21.99,,,,,,,,,,40.86,,,210.00,,,,,5.88,0.28,,,181.28,,,60.41,15.00,,,,,,,234.52
1583966404000,,100.92,,3.19,66.56,,,,,,16.28,,0.09,,,,,,,,22.04,,,,,0.16,,,,10.36,,,,0.20,,,,,,,,,480.99,,,11.81,25.45,,,,,,,90.01,,,,,,,,3.30,,85.01,,,,,,120.81,,,,34.06,,,43.91,,102.86,,23.96,,,,66.98,73.80,,,51.77,,,,16.14,,,,,,,,,,60.46,,,150.00,,,,,8.09,0.22,,,393.65,,,7.89,35.08,,,,,,,414.58
1584033400000,,15.00,,,9.77,,,,,,42.28,,,,,5.14,,,,,40.18,,,,,,,,,7.61,,,,,,,,,,,,,643.89,,,98.49,5.55,,,,,,,42.84,,76.10,,585.63,,,,71.17,,171.83,,,,,,261.62,,,,,,,57.21,,165.24,,76.46,,,,99.90,69.49,,,27.00,,,,42.08,,,,,,,,,,224.54,,,,,,,,32.15,34.62,,,573.15,,,26.54,,,,,,,140.00,534.40
1584100621000,,,,1.54,,,,,,,,,,,,5.10,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,795.03,,,,58.38,,,,,,,9.25,,,,,,,,37.92,,,,,,,,18.47,,,,,,,115.63,,32.34,,55.93,,,,48.66,35.31,,,,,,,,,,,,,,,,,,,64.15,,,,,,,0.88,,,645.73,,,32.21,,,,,,,,326.87
1584168330000,,,,,17.77,,,,,,9.25,,,,,18.45,,,,,,,,,,33.68,,,,,,,,,,,,,,,,,1015.12,,,,176.46,,,,,,,44.31,,,,,,,,0.36,,,,,,,,21.78,,,,,,,63.13,,152.16,,,,,,28.90,56.49,,,,,,,9.28,,,,,,,,,,68.95,,,,,,,,13.47,208.60,,,143.34,,,18.03,,,,,,,,501.76
1584234522000,,,,,32.58,,15.92,,,,10.67,,,,,,,,,,0.41,108.83,,,,,,,,0.33,,,,,,,,,,13.86,,,367.14,,,,174.59,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,21.14,,78.37,,16.00,,,,1.59,41.37,,,23.00,2.05,,,10.63,,,,,,,120.85,,,,,,,,,,,14.23,12.57,,,216.00,,,34.30,20.35,,,,,,,84.24
1584300469000,,,,6.59,,,,,6.67,,,,8.00,,,,,,,,,44.62,,,,,,,,0.05,,,,1.87,,,,,,,,,103.15,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,5.60,,,,,,,,0.51,11.22,,,,,,,,,,,,,,,,,,,,,,,,,10.95,1.32,,56.28,13.19,,,16.62,,,,,,,,56.65
1584367227000,,13.04,,,3.70,,,,,,,,19.39,,,,,,,,,,,,,13.58,,,,1.64,,,,,,,,,,,,,571.52,,,,,,,,,,,37.55,,,,,,,,3.17,,,,,,,,,,,,7.12,,,,,61.29,,14.38,,,,25.45,50.22,,,3.97,,,,,,,,,,,12.99,,,129.15,,,,,,,,8.85,3.44,,74.68,98.96,,,52.00,,,,,,,,254.92
1584434720000,,43.37,,,19.76,,,,3.00,,,,61.09,,,12.28,,,,,,,,,,,,,,3.70,197.00,,,,,,,,,,,,584.99,,,,,,,,,,,102.36,,,,,,,,8.86,,,,,,,,,,,,82.60,,,19.44,,60.77,,96.85,,,,21.63,44.01,,,0.40,,,,,,,,,,,,,,,,,,,,,,14.10,0.04,,,1113.23,,,26.23,30.34,,,,,,,247.67
1584500082000,,3.87,,0.46,,,,,5.12,,20.67,,4.06,,,,,,,,,1.43,,,,,,,,0.88,,,,,,,,,,,,,220.13,,,,,,,,,,,58.33,,,,,,,,9.08,,,,,,,,,,,,46.61,,16.04,45.41,,31.09,,,,,,3.01,25.45,,,9.88,,2.26,,20.28,,,,,,,0.92,,,,,,,,,,,16.29,40.77,,,142.90,,,,,,,,,,,158.60
1584566455000,,50.03,,,,,12.14,,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.10,,,,,,,,,,,39.00,,,,,,,,0.45,,3.53,,,,,,,,,,5.05,,,19.88,,27.95,,51.34,,,,,17.03,,,0.49,,,,,,,,,,,20.59,,,,,,,,,,,6.38,106.66,,,166.94,,,3.50,30.10,,,,,,,534.50
1584632903000,,56.33,,,9.99,,,,10.73,,,,,,,,,,,,,3.46,,,,,,,,4.06,,,,,,,,,,,,,224.79,,,,,,,,,,,120.50,,,,,,,,2.49,,,,,,,,,,,,8.38,,,28.68,,66.21,,18.65,,,,9.52,,,,2.95,,,,,,,,,,,4.53,,,5.26,,105.60,,,,,,117.19,0.98,,,62.94,,,,,,,,,,,175.70
1584699859000,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.03,,,,,,,,,,,,,,,,,,,41.75,,,,,,,,,,,,83.16,,10.87,43.44,,50.32,,55.95,,,,5.43,6.87,,,,,,,,,,,,,,6.87,,,,,88.95,,,,,,0.79,0.80,,,60.22,,,,24.99,,,,,,,65.35
1584766483000,,54.99,,0.70,26.00,,,,26.77,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,656.24,,,,,,,,,,,76.64,,,,,,,,,,,,,,,,,,,,75.40,,15.10,37.24,,105.92,,,,,,0.20,31.54,,,7.59,,,,,,,,,,,,,,5.44,,144.55,,,,,,22.31,1.55,,,114.94,,,,3.80,,,,,,,176.40
1584833664000,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,11.92,,,,,,3.36,,,,,,,,,,,,,,,2.33,,,,,,,,,,,10.88,0.04,,,20.57,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,2.74,6.03,,,0.91,,2.01,,,,,,,,,,,,,,36.06,,,,,,1.05,,,,0.86,,,5.22,,,,,,,,50.86
1584970249000,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,37.92,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,24.56,,,,,,,11.86,,,,,,,,,,,,,50.00,,,,,,72.38,,,,,,11.90,1.45,,,8.95,,,32.76,,,,,,,,92.14
1585036977000,,,,1.22,1.99,,,,,,,,63.17,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,89.04,14.03,,,,,,,,,,10.00,,,,,,,,1.91,,,,,,,,,,,,,,14.32,,,4.07,,,,,,1.15,20.57,,,,,,,,,,,,,,0.20,,,,,,,,,,,,1.01,,,36.17,,,3.55,,,,,,,,116.82
1585105600000,,65.38,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.66,14.46,,,0.01,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,15.04,20.54,,3.34,,,,,,1.91,10.21,,,1.87,,,,,,,,,,40.00,1.00,,,,,,,,,,,2.13,,,,180.75,,,9.29,,,,,,,,256.49
1585173391000,,200.10,,4.85,0.61,350.00,,,22.91,,,,20.12,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,442.85,,,,,,,,,,,85.23,,,,,,,,73.81,,100.00,,,,,,,,,,,,,84.66,,49.20,,10.61,,,,2.61,40.90,,,4.22,,,,,,,,,,,177.53,,,,,117.55,,,,,,21.82,5.91,,,240.46,,,19.12,,,,,,,,324.24
1585239172000,,,,0.21,8.19,,,,95.00,,,,20.24,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,197.43,12.63,,,,,,,,,,13.77,,,,,,,,12.53,,,,,,,,,,,,,,,,,3.70,,,,,,,17.14,,,,,,,,,,,,,,87.78,,,,,,,,,,,65.04,1.12,,,138.30,,,,,,,,,,,166.24
1585306138000,,54.00,,0.58,4.18,,,,72.13,,,,34.15,,,,,,,,,,,,,0.08,,,,0.31,,,,10.48,,,,,,,,,341.43,21.90,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,17.58,,8.08,,,,,,12.10,15.60,,,1.53,,0.42,,,,,,,,,120.63,,,,,,,,,,,1.58,0.55,,,70.27,,,,,,,,,,,282.62
1585372283000,,,,,4.13,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.23,,,,,,,,,,,20.97,,,,,,,,4.16,,20.00,,,,,,,,,,0.74,,17.22,,,16.52,,2.55,,,,2.30,14.89,,,1.00,,,,,,,,,,,18.32,,,,,,,,,,,1.86,70.05,,,85.04,,,,,,,,,,,108.12
1585438491000,,14.03,,,4.04,,,,,,,,4.79,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,78.04,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,2.27,,,,,,2.04,2.19,,,0.40,,,,,,,,,,,2.87,,,,,,,,,,,,0.02,,,5.67,,,,,,,,,,,179.14
1585504149000,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,30.73,,,,,,1.19,2.75,,,,,,,,,,,,,,0.08,,,,,,,,,,,,3.84,,,65.52,2.11,,,,,,,,,,222.88
1585571105000,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.82,,,,,,,,,,,14.66,,,,,,,,68.55,,,,,,,,,,,,12.99,,,7.28,,39.63,,,,,,3.91,15.50,,,4.59,,,,,,,,,,,1.95,,,,,,,,,,,5.93,2.37,,,396.56,7.25,,13.30,,,,,,,,173.15
