timestamp,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,Other
1582106715000,69.86,39.01,,,33.99,,,,,,,,,,,,45.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,7.28,,,,,,6.89,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,28.61,,,,,,8.84,,,,,,,,0.99,,,,44.77,,64.89,,,,,8.00,,,,,101.72,,,,,,,153.38
1582173039000,70.65,19.86,,11.06,36.76,,,,,,,,,,,,42.44,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,0.84,,,,,2.56,40.65,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,17.83,,,,,,5.24,,,,10.93,,,,0.46,,,,116.35,,111.43,,,,,,,,,,1.32,,,0.15,,,,422.59
1582240159000,,6.97,,,7.09,,,,,,,,,,,,38.93,,,,,1.43,,,8.42,,,,,,,,,,,,,,,,,,,6.61,,,,,0.70,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,3.01,,,25.70,,,,,,3.97,,,,,,,,,,,,152.38,,170.15,,,,,,,,,,,,,,,,,164.47
1582306851000,,74.85,,,32.88,,,,,,,,,,,,40.33,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,0.98,,13.50,,,,,,,,,,,,,,,,,,,,,,20.81,,,21.22,,,,,,2.48,,,,,,,,,,,,109.15,,45.81,,,,,2.00,,,,,,,,,,,,257.32
1582372667000,,,,11.58,12.98,,,,,,,,,,,,16.07,,,,,0.00,,,,,,,,,,,,0.94,,,,,,,,,,,,37.24,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,1.49,,,,11.51,,,,20.75,,,,33.01,,107.42,,,,,,,,43.63,,,,,,,,,262.39
1582439543000,,,,20.07,82.81,,,,,,,,,,,,21.00,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,3.97,,,,,,,2.58,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,20.00,,,,,,,,40.79,,188.79,,,,,,,,,,7.00,,,37.33,,,,62.95
1582505376000,,4.34,,,73.05,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,8.28,,,,,,0.29,,,,,,,,2.25,,,,44.57,,39.18,,,,,,,,,,4.03,,,,,,,97.33
1582571821000,208.28,2.99,,11.20,137.45,5.62,,,,,,,,,,,29.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,5.87,,,,11.25,,,,6.21,,,,75.98,,152.67,,,,,5.00,,,20.00,,3.87,,,,,,,77.66
1582638796000,,46.18,,,19.04,,,,,,,,,,,,42.50,339.87,,,,,,,7.04,,,,,,,,,,,,,,,,,,,11.71,,,,,3.01,2.01,,,,,,6.91,,,,,,,,48.30,,,,,,,,,1.08,,,,,,,,,,,,,,,,41.51,,,,,,12.45,,,,,,,,11.79,,,,82.10,,41.78,,,,,16.00,,,99.70,,33.80,,,,,,,180.53
1582705647000,,41.86,,,43.00,,,,,,,,,,0.13,,22.58,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,21.05,,,,,0.70,,,,,,,,,,,,,,,18.83,,,,,,,,2.33,,,,,,,,,,,,,,,,,17.16,,,,,,17.92,,,,,,,,10.86,,,,8.58,,124.16,,,,,,,,40.09,,2.80,,,6.96,,,,337.98
1582771019000,,26.68,,11.16,16.58,,,,,,,,,,,,53.07,,,,,,,,10.89,,,,,,,,,0.71,,,,,,,,,,6.71,,,,,3.46,26.76,30.00,,,,,,,,,,,0.61,,25.00,,,,,,,,,8.00,,,,,,,,,,0.75,,,20.00,,,25.66,,,,,,1.13,,,,11.04,,,,32.82,,,,25.31,,105.94,,,,,22.00,,,,,0.47,,,,,,,312.62
1582837876000,,,,,13.83,,,,,,,,,,,,24.36,,32.72,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,0.59,,,,,,,,,,,,1.53,,37.34,,,,,,,,,,,,,,,,,,,,,,,,,23.66,,,,,,1.12,,,,,,,,9.84,42.12,,,426.43,,125.95,,,,,60.68,,,,,0.20,,,27.77,,,,412.72
1582904573000,,,,,6.31,,,,,,,,,,,,78.15,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,4.06,,,,,28.98,,,,,,,,,,,,,8.00,,,,,,,,,1.14,,,,,,,,,,2.69,,,10.00,,,32.33,,,,,,0.96,,,,,,,,0.41,16.15,,,623.42,,210.29,,,,,,,,5.00,,,,,10.68,71.07,,,326.43
1582970808000,,,,,2.68,,,,,,,,,,0.53,,8.31,,5.11,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,0.49,,,,,,,,,,,,40.94,,96.01,,,,,,,,,,,,,,19.89,,,140.23
1583036689000,,,,,2.68,,,,,,,,,,,,2.22,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,2.03,,,,,,,,,,,,,,,,4.12,,,,,,1.10,,,,,,,,,,,,7.89,,67.79,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,43.29,,,,,,,,,,,,16.21,,21.12,,,,,,4.75,,,,9.84,,,,,1.00,,,,,,,,,,1.37,15.00,,,,2.51,,,,,,,,,,,,,3.00,,58.58,,,,,,,,,,,,,,,,,,,,,,36.76,,,15.27,,,,,,3.72,,,,,,,,15.51,,,,28.29,,126.14,,,,,,361.57,,20.00,7.45,11.59,,,,,,,88.43
1583168974000,,,,,27.11,,,,,,,,,,,,16.38,,,,,,,,21.33,,,,,,,,,0.04,,,,,,,,,,1.29,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,8.44,,,,,,,,,,,,,,3.09,,,,3.39,,54.39,,,,,,,,,,,,,,,,,215.74
1583235956000,75.51,,,,1.79,,,,,,,,,,0.23,,14.71,,1.04,,,5.13,,,,,,,,,,,,42.88,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,92.00,,,,,,,,,,,,,,,,,,,1.99,,,,,,39.01,,,,,,0.66,,,,,,,,6.72,7.55,,,34.40,,25.90,,,,,5.00,,,20.00,,,,,32.29,,,,124.57
1583302077000,111.97,,,,15.62,,,,,,,,,,,,37.53,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,0.19,,,,,0.37,56.68,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,0.41,,,,,,,,,,,,46.92,,157.26,,,,,12.00,,,40.00,,,,,21.25,,,,82.34
1583368317000,,,,31.06,2.45,,,,,,,,,,,,21.60,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,67.57,,,,,4.10,0.01,,,,,,,,,,,,0.33,,,,,,,3.80,,,,,,,,,,,,,,2.91,,,62.74,,,34.49,,,,,,23.56,,,,30.94,,,,1.60,,,,330.31,,159.13,,,,,11.76,,,35.00,35.55,,,,17.19,,,,193.43
1583435384000,,,,,135.93,,,,,,,,,,,,77.70,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,19.47,,,,,0.75,47.93,10.00,,,,,,,,,,,3.72,,10.00,,,,5.89,,,,2.42,,,,,,,,,,,,,,50.00,,,25.63,,,,,,1.98,,,,,,,,6.52,,,,166.61,,299.37,,,,,,,,25.00,106.15,,,3.42,30.98,,,,171.06
1583502285000,,,,,7.66,,,,,,,,,,,,42.37,,,,,,,,3.88,20.16,,,,,,,,0.12,,,,,,,,,,1.44,,,,,,53.88,11.00,,,,,,,,,,,1.39,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,26.56,,,,,,15.88,,,,,,,,0.84,,,,41.02,,124.61,,,,,17.50,,,33.10,91.98,20.33,,,15.78,,,,247.40
1583567810000,,,,,97.61,,,,,,,,,,,,62.27,,54.02,,,,,,,78.95,,,62.33,,,,,0.24,,,,,,,,,,87.10,,403.66,,,0.54,8.64,,,,,,,,,,,,42.38,,91.50,,,,2.35,,,,6.41,,,,,,,,,,,2.85,,,81.92,,,25.85,,,,,,2.40,,,,,,,,27.55,,,,194.25,,212.02,,,,,24.07,410.99,,50.07,30.19,,,,,,,,316.51
1583633541000,,,,,205.44,,,,,,,,,,,,34.00,,38.05,,,,,,,,,,20.67,,,,,33.46,,,,,,,,,,0.25,,,,,,0.19,,,,,,,,,,,,,,8.66,,,,,,,,,10.00,,,,,,,,,,,,,,,,13.35,,,,,,0.23,,,,,,,,,,,,87.63,,182.50,,,,,26.00,,,,35.88,,6.10,,7.60,,,,122.27
1583699841000,,,,,5.55,,,,,,,,,,0.09,,21.74,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,0.55,5.00,,,,,5.90,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,3.13,,,,,,15.12,,,,,,0.70,,,,,,,,,,,,57.68,,61.88,,,,,47.00,,,5.00,57.80,,,,44.93,,,,183.71
1583767163000,,,,6.13,145.71,,,,,,,,,,,,52.90,,21.16,,,,,,5.84,,,,40.76,,,,,0.37,,,,,,,,,,13.42,5.00,,,,,39.90,26.05,,,,,2.87,,,,,,0.84,,44.68,,,,0.20,,,,,,,0.10,,,,,,,,5.07,80.96,,16.92,,,32.08,,,,,,15.99,,,,6.10,,,,0.64,,,,16.90,,463.06,,,,,,,,20.61,,3.01,,,,,,,191.75
1583833348000,,,,2.28,29.01,,,187.13,,,,,,,,,121.08,,148.56,,,,,,,,300.90,,60.75,,,,,60.15,,,,,,,,,,7.66,,,,,0.26,,66.20,,,,,,,,,,,,,20.71,,,,0.43,,,,,3.60,,,,,,,,,,,,,7.94,,,56.08,,,,,,0.36,,,,2.23,,,,7.42,,,,123.13,,826.50,,,,,,,,38.69,,216.81,,,,,,,318.70
1583900197000,,,,22.10,13.92,,,,,,,,,,,,153.90,,58.97,,,,,,,5.70,,,50.51,,,,,4.63,,,,,,,,,,2.32,,,,,,,40.86,,,,,7.25,,,,,,0.12,,19.45,,,,,,,,,,,,,,,,,,,,,,15.00,,,53.22,,,,,,0.28,,210.00,,21.99,,,,5.88,,,,181.28,,556.33,,,,,10.12,,,10.00,,0.50,,,60.41,36.29,,,234.52
1583966404000,,,,16.28,66.98,,,,,,,,,,,,102.86,,43.91,,,,,,,25.45,,,120.81,,,,,3.19,,,,,,,,,,3.30,,,,,,66.56,60.46,,,,,11.81,,,,,,0.16,,90.01,,,,0.20,,,,0.09,34.06,,,,,,,,,,10.36,22.04,,35.08,,,73.80,,,,,,0.22,,150.00,,16.14,,,,8.09,,,,393.65,,480.99,,,,,23.96,,,100.92,85.01,51.77,,,7.89,,,,414.58
1584033400000,,,,42.28,99.90,,,,,,,,,,,,165.24,,57.21,,,,,,,5.55,585.63,,261.62,,,,,,,,,,,,,,,71.17,140.00,5.14,,,,9.77,224.54,,,,,98.49,,,,,,,,42.84,,,,,,,,,,,,,,,,,,,7.61,40.18,,,,,69.49,,,,,,34.62,,,,42.08,,,,32.15,76.10,,,573.15,,643.89,,,,,76.46,,,15.00,171.83,27.00,,,26.54,,,,534.40
1584100621000,,,,,48.66,,,,,,,,,,,,32.34,,115.63,,,,,,,58.38,,,18.47,64.15,,,,1.54,,,,,,,,,,37.92,,5.10,,,0.35,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,35.31,,,,,,0.88,,,,,,,,,,,,645.73,,795.03,,,,,55.93,,,,,,,,32.21,,,,326.87
1584168330000,,,,9.25,28.90,,,,,,,,,,,,152.16,,63.13,,,,,,,176.46,,,21.78,,,,,,,,,,,,,,,0.36,,18.45,,,,17.77,68.95,,,,,,,,,,,33.68,,44.31,,,,,,,,,,,,,,,,,,,,,,,,,56.49,,,,,,208.60,,,,9.28,,,,13.47,,,,143.34,,1015.12,,,,,,,,,,,,,18.03,,,,501.76
1584234522000,,,,10.67,1.59,,,,,,,,,,,,78.37,,21.14,,,,,,15.92,174.59,,,,,,,,,,,,,,,,,,0.64,,,,120.85,108.83,32.58,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,0.33,0.41,,20.35,,,41.37,,,,,,12.57,,,,10.63,,,,14.23,,,,216.00,,367.14,,,,,16.00,,,,,23.00,,13.86,34.30,,,,84.24
1584300469000,,,,,0.51,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,6.59,,,,,,,,,,2.32,,,,,44.62,,,,,,,,,,,,,,,,,,,1.87,,,6.67,8.00,,,,,,,,,,,0.05,,,,,,11.22,,,,,,1.32,,,,,,,,10.95,,,,13.19,,103.15,,,,,,,,,,,56.28,,16.62,,,,56.65
1584367227000,,,,,25.45,,,,,,,,,,,,61.29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,12.99,,3.70,129.15,,,,,,,,,,,13.58,,37.55,,,,,,,,19.39,7.12,,,,,,,,,,1.64,,,,,,50.22,,,,,,3.44,,,,,,,,8.85,,,,98.96,,571.52,,,,,14.38,,,13.04,,3.97,74.68,,52.00,,,,254.92
1584434720000,,,,,21.63,197.00,,,,,,,,,,,60.77,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,12.28,,,,19.76,,,,,,,,,,,,,,102.36,,,,,,,3.00,61.09,82.60,,,,,,,,,,3.70,,,30.34,,,44.01,,,,,,0.04,,,,,,,,14.10,,,,1113.23,,584.99,,,,,96.85,,,43.37,,0.40,,,26.23,,,,247.67
1584500082000,,,,20.67,3.01,,,,,,,,,,2.26,,31.09,,45.41,,,,,,,,,,,,,,,0.46,,,,,,,,,,9.08,,,,0.92,1.43,,,,,,,,,,,,,,,58.33,,,,,,,5.12,4.06,46.61,,,,,,,,,,0.88,,,,,,25.45,,,,,,40.77,,,,20.28,,,,16.29,,,,142.90,,220.13,,,,,,,,3.87,,9.88,,,,16.04,,,158.60
1584566455000,,,,,,,,,,,,,,,,,27.95,,19.88,,,,,,12.14,,,,,,,,,,,,,,,,,,,0.45,,,,20.59,,,,,,,,,,,,,,,,39.00,,,,,,,31.93,,5.05,,,,,,,,,,,,,30.10,,,17.03,,,,,,106.66,,,,,,,,6.38,,,,166.94,,329.10,,,,,51.34,,,50.03,3.53,0.49,,,3.50,,,,534.50
1584632903000,,,,,9.52,,,,,,,,,,,,66.21,,28.68,,,,,,,,,,,105.60,,,,,,,,,,,,,,2.49,,,,4.53,3.46,9.99,5.26,,,,,,,,,,,,,120.50,,,,,,,10.73,,8.38,,,,,,,,,,4.06,,,,,,,,,,,,0.98,,,,,,,,117.19,,,,62.94,,224.79,,,,,18.65,,,56.33,,2.95,,,,,,,175.70
1584699859000,,,,,5.43,,,,,,,,,,,,50.32,,43.44,,,,,,,,,,,88.95,,,,,,,,,,,,,,41.75,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,83.16,,,,,,,,,,,,,24.99,,,6.87,,,,,,0.80,,,,,,,,0.79,,,,60.22,,451.03,,,,,55.95,,,19.97,,,,,,10.87,,,65.35
1584766483000,,,,,0.20,,,,,,,,,,,,105.92,,37.24,,,,,,,,,,,144.55,,,,0.70,,,,,,,,,,,,,,,1.90,26.00,5.44,,,,,,,,,,,,,76.64,,,,,,,26.77,,75.40,,,,,,,,,,,,,3.80,,,31.54,,,,,,1.55,,,,,,,,22.31,,,,114.94,,656.24,,,,,,,,54.99,,7.59,,,,15.10,,,176.40
1584833664000,,,,,3.36,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,10.88,,,,20.57,,129.56,,,,,,,,5.00,,,,,,,,,173.00
1584902413000,,,,,2.74,,,,,,,,,,2.01,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,1.05,,,,0.86,,55.13,,,,,,,,,,0.91,,,5.22,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,,72.38,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,0.37,,,,,,11.86,,,,,,1.45,,,,,,,,11.90,,,,8.95,,37.92,,,,,,,,,,,,,32.76,,,50.00,92.14
1585036977000,,,,,1.15,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,1.22,14.03,,,,,,,,,1.91,,,,0.20,,1.99,,,,,,,,,,,,0.07,,10.00,,,,,,,,63.17,,,,,,,,,,,,,,,,,20.57,,,,,,1.01,,,,,,,,,,,,36.17,,89.04,,,,,,,,,,,,,3.55,14.32,,,116.82
1585105600000,,,,,1.91,,,,,,,,,,,,3.34,,20.54,,,,,,,0.01,,,,,,,,0.52,14.46,,,,,,,,,5.08,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,2.13,,,,180.75,,119.66,,,,,,,,65.38,,1.87,,,9.29,15.04,,40.00,256.49
1585173391000,,,,,2.61,,,,,,,,350.00,,,,49.20,,84.66,,,,,,,,,,,117.55,,,,4.85,,,,,,,,,,73.81,,,,177.53,,0.61,,,,,,,,,,,,1.67,,85.23,,,,,,,22.91,20.12,,,,,,,,,,,,,,,,,40.90,,,,,,5.91,,,,,,,,21.82,,,,240.46,,442.85,,,,,10.61,,,200.10,100.00,4.22,,,19.12,,,,324.24
1585239172000,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,0.21,12.63,,,,,,,,,12.53,,6.45,,87.78,,8.19,,,,,,,,,,,,,,13.77,,,,,,,95.00,20.24,,,,,,,,,,,,,,,,,17.14,,,,,,1.12,,,,,,,,65.04,,,,138.30,,197.43,,,,,,,,,,,,,,,,,166.24
1585306138000,,,,,12.10,,,,,,,,,,0.42,,8.08,,17.58,,,,,,,,,,,,,,,0.58,21.90,,,,,,,,,11.26,,,,120.63,,4.18,,,,,,,,,,,,0.08,,,,,,10.48,,,72.13,34.15,,,,,,,,,,,0.31,,,,,,15.60,,,,,,0.55,,,,,,,,1.58,,,,70.27,,341.43,,,,,,,,54.00,,1.53,,,,,,,282.62
1585372283000,,,,,2.30,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,18.32,,4.13,,,,,,,,,,,,,,20.97,,,,,,,20.00,,0.74,,,,,,,,,,,,,,,,14.89,,,,,,70.05,,,,,,,,1.86,,,,85.04,,90.23,,,,,2.55,,,,20.00,1.00,,,,17.22,,,108.12
1585438491000,,,,,2.04,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,2.87,0.60,4.04,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,2.19,,,,,,0.02,,,,,,,,,,,,5.67,,78.04,,,,,,,,14.03,,0.40,,,,,,,179.14
1585504149000,,,,,1.19,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,2.75,,,,,,3.84,,,,,,,,,,,,65.52,,22.43,,,,,,,,10.00,,,,,,,,,222.88
1585571105000,,,,,3.91,,,,,,,,,,,,39.63,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,68.55,,,,1.95,,,,,,,,,,,,,,,,14.66,,,,,,,7.60,,12.99,,,7.25,,,,,,,,,,,,,15.50,,,,,,2.37,,,,,,,,5.93,,,,396.56,,198.82,,,,,,,,,,4.59,,,13.30,,,,173.15
