timestamp,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,Other
1581310184000,,61.85,8.14,65.00,,3.13,,,,,,629.05,,,,,20.11,,,2.91,,,52.79,,,,10.00,,3.74,,,,,,19.26,,,,,,,,,,,,,,,,,,,151.38,,,20.21,,,20.00,,4.14,,,30.54,,,,,0.12,,,,,,,,16.31,,,,,105.34,243.31,,,,,23.79,103.28,,45.18,,,,,,19.15,,,,,,,,,,,0.87,,,,,,36.21,0.99,,372.63,3.99,,,,,,,46.27,,,,,623.68
1581375300000,,37.23,4.75,25.42,,1.00,,,4.33,,,380.55,,,,,20.11,,,,,,31.80,,,,,,16.72,,,,1.14,,40.08,,,,,,,,,,,,,,,,,,,20.89,,,,,,20.00,,,,,,,,,,7.29,,,,,,,,16.96,,,,,,131.65,,,,,2.66,53.06,,9.91,,,,,,4.44,,,,,,,,,,,4.47,,,,,,35.68,,,324.67,,,,,,,,,,,,,273.89
1581441429000,,2.84,2.92,,,,,,,,,,,,,,10.05,,,,12.00,,5.75,,,,,,16.96,,,,,,25.32,,,,,,,,,,,,,,,,,,,34.06,,,0.03,,,10.00,,4.51,,,,,,,,,,,,,,,,8.29,,,,,,110.10,,,,,6.81,55.96,,,,,,,,1.98,,,,,,,,,,,0.81,,,,,,25.37,,,155.18,1.36,,,,,,,,,,,,239.00
1581508790000,,47.89,27.85,15.05,,12.45,,,13.39,,,16.30,,,,,10.03,,,,,,49.20,,,,,,9.26,,,,110.42,,51.17,,,,,,,,,,,,,,,,,,,134.71,,,0.79,,,10.00,,6.49,,,,,,,,1.27,,,,,,,,18.30,,,,109.32,110.74,503.14,,,,,8.76,52.58,,14.00,9.21,19.58,,,,2.37,,,90.95,,,,,,,,3.14,,,,,,16.98,,,432.63,2.50,,,,,,,46.21,,,,,802.21
1581574720000,,25.81,1.81,177.94,,4.73,,,7.91,,,,,,,,78.47,,,7.98,48.75,,132.84,,,,9.53,,36.08,,,,7.05,,56.11,,,,,10.75,,,,243.23,,,,,,,,,,132.94,,,1.70,,,77.92,,0.13,,,3.00,,,,,0.25,9.09,,,,,,,6.83,,,,,116.64,541.16,,,,,8.57,119.53,,15.11,94.63,15.00,,,,24.87,,,,,,,,,,,0.22,,,,,,47.14,,,134.78,,,,,,,,,,,,,419.61
1581641265000,,17.58,3.04,20.00,,0.09,,,,,,,,,,,10.06,,,,,,15.04,,,,10.00,,,,,,3.20,,33.86,,,,,,,,,,,,,,,,,,,29.37,,,0.04,,,10.00,,,,,,,,,,2.90,,,,,,,,,,,,,,123.63,,,,,3.86,73.38,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,72.95,,,,,,,,27.00,,,,,232.07
1581707956000,,19.17,1.11,20.56,,4.15,,,,,,,,,,,,,,,,,5.47,,,,30.05,,,,,,,,19.74,,,,,,,,,,,,,,,,,,,27.58,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,94.38,,,,,14.95,41.68,,,,1.06,,,,3.70,,,,,,,,,,,,,,,,,,,,145.33,,,,,,0.14,,,,,,,155.23
1581774043000,,27.17,1.38,45.00,,,,,,,,,,,,,10.04,,,,,,69.95,,,,15.00,,,,,,18.25,,32.47,,,,,,,,,,,,,,,,,,,165.09,,,,,,10.00,,0.09,,,,,,,,,9.09,,,,,,,49.63,,,,,,229.74,,,,,39.25,57.35,,42.04,,0.02,,,,,,,,,,,,,,,,,,,,106.31,,,,111.53,,,,,,,,,,,,,270.28
1581841298000,,42.87,0.17,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,0.60,,14.99,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,58.56,,,,,0.37,13.32,,,,0.01,,,,,,,,,,,,,,,0.01,,,,,,,,,9.86,,,,,,,,,,,,,149.92
1581907086000,,84.67,2.56,23.46,,6.07,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,2.71,,20.39,,,,,,,,,,,,,,,,,,,59.92,,,0.70,,,,,0.04,,,,,,,,3.52,,,,,,,,,,,,,,55.29,,,,,11.76,40.75,,10.12,,,,,,1.09,,,,,,,,,,,0.01,,,,,,10.35,1.00,,30.84,,,,,,,,,,,,,57.05
1581973926000,,23.10,2.27,26.55,,5.50,,,15.64,,,,,,,,,,,,,,15.81,,,,,,,,,,73.96,,19.43,,,,,,,,,,,,,,,,,,,38.18,,,12.08,,,,,,,,,24.56,,,,,,,,,,,,7.96,,,,,,169.77,,,,,20.25,141.50,,,,,,,,,,,,,,,,,,,2.95,,,,,,5.71,,,15.52,,,,,,,,27.87,,,,,115.68
1582040665000,,6.06,7.33,,,5.50,,,,,,,,,,,,,,3.26,,,55.11,,,,,,,,,,62.77,,34.17,,,,,,,,,,,,,,2.00,,,,,63.78,,,1.65,,,,,5.92,,,102.70,,,,,,30.00,,,,,,,,,,,,,106.90,,,,,1.70,,,,,0.05,,,,,,,,,,,,,,,,,,,,106.98,,0.34,,113.14,,,,,,,,60.57,,,,,413.73
1582106715000,,33.99,8.84,,,,,,,,,,,,,,,,,13.01,,,10.00,,,,,,,,,,0.99,,28.61,,,,,,,,,,,,,,,,,,,45.09,,,7.28,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,64.89,,,,,0.35,39.01,,8.00,,101.72,,,,,,,,,,,,,,,,,,,,69.86,,,,44.77,,,,,,,,,,,,,140.37
1582173039000,,36.76,5.24,,,2.30,,,0.15,,,,,,,,11.06,,,,,,,,,,,,18.38,,,,0.46,,17.83,,,,,,,,,,,,,,,,,,,42.44,,,40.65,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,111.43,,,,,0.84,19.86,,,,1.32,,,,2.56,,,,,,,,,,,,,,,,70.65,,,,116.35,,,,,,,,,,,,,422.59
1582240159000,,7.09,3.97,3.01,,,,,,,,8.42,,,,1.43,,,,,,,,,,,,,,,,,,,25.70,,,,,,,,,,,,,,,,,,,38.93,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,170.15,,,,,6.61,6.97,,,,,,,,0.70,,,,,,,,,,,2.27,,,,,,,,,152.38,,,,,,,,,,,,,164.47
1582306851000,,32.88,2.48,20.81,,,,,,,,3.70,,,,,,,,,,,13.50,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,40.33,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,45.81,,,,,2.05,74.85,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,109.15,,,,,,,,,,,,,257.32
1582372667000,,12.98,1.49,,,0.94,,,,,,,,,,0.00,11.58,,,,,,,,,,,,,,,,20.75,,6.93,,,,,,,,,,,,,,,,,,,16.07,,,,,,11.51,,,,,43.63,,,,,,,,,,,,,,37.24,,,,,107.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,33.01,,,,,,,,,,,0.11,,262.27
1582439543000,,82.81,,,,,,,37.33,,,7.00,,,,,20.07,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,21.00,,,,,,20.00,,,,,,,,,,0.02,2.58,,,,,,,,,,,,,188.79,,,,,3.97,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,40.79,,,,,,,,,,,0.16,,62.79
1582505376000,,73.05,0.29,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,8.28,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,39.18,,,,,4.99,4.34,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,44.57,,,,,,,,,,,,,97.33
1582571821000,,137.45,5.87,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,6.21,,11.46,,,,,,,,,,,,,,,,,,,29.68,,,,,,11.25,,,,,20.00,,,,,3.14,,,,,,,,,,,,,,152.67,,5.62,,,0.01,2.99,,5.00,,3.87,,,,,,,,,,,,,,,,,,,,208.28,,,,75.98,,,,,,,,,,,0.14,,77.53
1582638796000,,19.04,12.45,,,,,,,,,7.04,,,,,,,,,,,48.30,,,,,,1.08,,,,11.79,,41.51,,,,,,,,,,,,,,,,,,,42.50,,,2.01,,,,,,,,99.70,,,,,,,,,,,,,6.91,,,,,,41.78,,,,,11.71,46.18,,16.00,,33.80,,,,3.01,,,,,,,,,,,,,,,,,,,,82.10,,,,,,,,,,339.87,,,180.53
1582705647000,,43.00,17.92,,,3.39,,,6.96,,,,,,,,,,,3.50,,,18.83,,,,,,,,,,10.86,,17.16,,,,,,,,,,,,,,,,,,,22.58,,,,,,,,0.13,,,40.09,,,,,,,,,,,,,,,,,,,124.16,,,,,21.05,41.86,,,,2.80,,,,0.70,,,,,,,,,,,,,,,,,,,,8.58,2.33,,,,,,,,,,,,334.48
1582771019000,,16.58,1.13,20.00,,0.71,,,,,,10.89,,,,,11.16,,,11.48,,,25.00,,,,,,8.00,,,,32.82,46.00,25.66,,,,,,,,,,,,,,,,,,,53.07,,,26.76,,,11.04,,,,,,,,,,0.61,30.00,,,,,,,,,,,,,105.94,,,,,6.71,26.68,,22.00,,0.47,,,,3.46,,,,,,,,,,,0.75,,,,,,,,,25.31,,,,,,,,,,,,,255.13
1582837876000,,13.83,1.12,,,,,,27.77,,,,,,,,,,,,,,37.34,,42.12,,,,,,,,9.84,90.00,23.66,,,,,,,,,,,,,,,,,,,24.36,,,0.59,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,125.95,,,,,11.68,,,60.68,,0.20,,,,,,,,,,,,,,,,,,,,,32.72,,,426.43,,,,,,,,,,,,,322.72
1582904573000,,6.31,0.96,10.00,,,,,10.68,,,,,,,,,,,,,,8.00,,16.15,,,,1.14,,,,0.41,,32.33,,,,,71.07,,,,,,,,,,,,,,78.15,,,,,,,,,,,5.00,,,,,,28.98,,,,,,,,4.06,,,,,210.29,,,,,1.81,,,,,,,,,,,,,,,,,,,,2.69,,,,,,9.92,,,623.42,,,,,,,,,,,0.20,,326.23
1582970808000,,2.68,0.49,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,19.89,,,,,,,,,,,,,,8.31,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,0.06,,40.94,,,,,,,,,,,,,140.23
1583036689000,,2.68,1.10,,,,,,,,,,,,,,,,,,,,25.21,,,,,,2.03,,,,,,4.12,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,10.00,,,,,52.51
1583103301000,,43.29,3.72,36.76,,1.00,,,,,,4.75,,,,,,,,,,,58.58,,,,15.00,,,,,,15.51,,15.27,361.57,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,20.00,,,,,3.00,,,,,,,,,,,,,,126.14,,,,,1.37,,,,,11.59,,,,2.51,,,,,,,,,,,,,,,,,21.12,,,28.29,,,,,7.45,,,9.84,,,,,88.43
1583168974000,,27.11,,,,0.04,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,3.09,,8.44,,,,,,,,,,,,,,,,,,,16.38,,,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,,,1.29,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,3.39,,,,,,,,,,,,,215.74
1583235956000,,1.79,0.66,,,42.88,,,32.29,,,,,,,5.13,,,,,,,92.00,,7.55,,,,,,,,6.72,,39.01,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,0.23,,,20.00,,,,,,,,,,,,,,,,,,,25.90,,,,,0.22,,,5.00,,,,,,,,,,,,,,,,,1.99,,,,,75.51,1.04,,,34.40,,,,,,,,,,,,,124.57
1583302077000,,15.62,0.41,,,,,,21.25,,,4.64,,,,,,,,9.07,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,37.53,,,56.68,,,,,,,,40.00,,,,,2.92,,,,,,,,,,,,,,157.26,,,,,0.19,,,12.00,,,,,,0.37,,,,,,,,,,,,,,,,111.97,,,,46.92,,,,,,,,,,,,,73.26
1583368317000,,2.45,23.56,62.74,,0.57,,,17.19,,,,,,,,31.06,,,,,,,,,,,,,,,,1.60,,34.49,,,,,,,,,,,,,,,,,,3.80,21.60,,,0.01,,,30.94,,,,,35.00,,,,,0.33,,,,,,,,,,,,,,159.13,,,,,67.57,,,11.76,,,,,,4.10,,,,,,,,,,,2.91,,,,,,,,,330.31,,,,,35.55,,,,,,,,193.43
1583435384000,,135.93,1.98,50.00,,1.98,,,30.98,,,,,,,,,3.42,,17.37,,,10.00,,,,,,,,,,6.52,,25.63,,,,,,,,,,,,,,,,,,,77.70,,,47.93,,,,,,,,25.00,,,,,3.72,10.00,,,,,,,,,,,,,299.37,,,,,19.47,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,5.89,,166.61,2.42,,,,106.15,,,,,,,,153.70
1583502285000,,7.66,15.88,,,0.12,,20.16,15.78,,,3.88,,,,,,,,,,,9.00,,,,,,,,,,0.84,,26.56,,,,,,,,,,,,,,,,,,,42.37,,,53.88,,,,,,,,33.10,,,,,1.39,11.00,,,,,,,,,,,,,124.61,,,,,1.44,,,17.50,,20.33,,,,,,,,,,,,,,,,,,,,,,,,41.02,,,,,91.98,,,,,,,,247.40
1583567810000,,97.61,2.40,81.92,,0.24,,78.95,,,,,,,,,,,,,,,91.50,,,,,,,,,,27.55,,25.85,410.99,,,,,,,,,,,,,,,,,,62.27,,,8.64,,,,,,,,50.07,,,,,42.38,,,,,,,,,403.66,,,,,212.02,,,,,87.10,,,24.07,,,,,,0.54,,,,,,,,,,,2.85,,,,,,54.02,2.35,,194.25,6.41,,,,30.19,,,62.33,,,,,316.51
1583633541000,,205.44,0.23,,,33.46,,,7.60,,,,,,,,,,,,,,8.66,,,,,,10.00,,,,,,13.35,,,,,,,,,,,,,,,,,,,34.00,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,182.50,,,,,0.25,,,26.00,,,,,,,,,,,,,,,,6.10,,,,,,,38.05,,,87.63,,,,,35.88,,,20.67,,,,,122.27
1583699841000,,5.55,0.70,,,,,,44.93,,,,,,,,,,,,,,20.00,,,,5.00,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,21.74,,,5.90,,,,,0.09,,,5.00,,,,,,,,,,,,,,,,,,,61.88,,,,,0.55,,,47.00,,,,,,,,,,,,,,,,,3.13,,,,,,6.61,,,57.68,,,,,57.80,,,,,,,,183.71
1583767163000,,145.71,15.99,16.92,,0.37,,,,,,5.84,,,,,6.13,,,,,,44.68,80.96,,,5.00,,,,,,0.64,,32.08,,,,,,,,,,,,,,,,,,,52.90,,0.10,39.90,,,6.10,,,,,20.61,,,,,0.84,26.05,,,,,,,2.87,,,,,,463.06,,,,,13.42,,,,,3.01,,,,,,,,,,,,,,,5.07,,,,,,21.16,0.20,,16.90,,,,,,,,40.76,,,,,191.75
1583833348000,,29.01,0.36,7.94,,60.15,,,,,,,,,300.90,,2.28,,,,,,20.71,,,,,,3.60,,,,7.42,,56.08,,,,,,,,,,,,,,,,,,,121.08,,,,,,2.23,,,,,38.69,,,,,,66.20,,,,,,,,,,,,187.13,826.50,,,,,7.66,,,,,216.81,,,,0.26,,,,,,,,,,,,,,,,,148.56,0.43,,123.13,,,,,,,,60.75,,,1.98,,316.72
1583900197000,,13.92,0.28,15.00,,4.63,,5.70,60.41,,,,,,,,22.10,,,,,,19.45,,,,,,,,,,5.88,,53.22,,,,,36.29,,,,,,,,,,,,,,153.90,,,,210.00,,21.99,,,,,10.00,,,,,0.12,40.86,,,,,,,7.25,,,,,,556.33,,,,,2.32,,,10.12,,0.50,,,,,,,,,,,,,,,,,,,,,58.97,,,181.28,,,,,,,,50.51,,,,,234.52
1583966404000,,66.98,0.22,35.08,,3.19,,25.45,7.89,,,,,,,,16.28,,,,,,90.01,22.04,,,,,34.06,,,,8.09,134.86,73.80,,,,,,,,,,,,,,,,,,,102.86,,,66.56,150.00,,16.14,3.51,,,,100.92,,,,,0.16,60.46,,,,,,,11.81,,,,,,480.99,,,,,3.30,,,23.96,,51.77,,,,,,,,,,,,,,,10.36,,,,,,43.91,0.20,,393.65,0.09,,,,85.01,,,120.81,,,,,276.22
1584033400000,,99.90,34.62,,,,,5.55,26.54,,,,,,585.63,,42.28,,,,,,42.84,40.18,76.10,,140.00,,,,,,32.15,,69.49,,,,,,,,,,,,,,,,,,,165.24,,,9.77,,,42.08,13.55,,,,15.00,,,,,,224.54,,,,,,,98.49,5.14,,,,,643.89,,,,,71.17,,,76.46,,27.00,,,,,,,,,,,,,,,7.61,,,,,,57.21,,,573.15,,,,,171.83,,,261.62,,,0.26,,520.60
1584100621000,,48.66,0.88,,,1.54,,58.38,32.21,,,,,,,,,,,,,,9.25,,,,,,,,,,,,35.31,,,,,,,,,,,,,,,,,,,32.34,,,,,,,,,,,,,64.15,,,,,,,,,,,,5.10,,,,,795.03,,,,,37.92,,,55.93,,,,,,0.35,,,,,,,,,,,,,,,,,115.63,,,645.73,,,,,,,,18.47,,,,,326.87
1584168330000,,28.90,208.60,,,,,176.46,18.03,,,,,,,,9.25,,,,,,44.31,,,,,,,,,,13.47,,56.49,,,,,,,,,,,,,,,,,,,152.16,,,17.77,,,9.28,15.88,,,,,,,,,33.68,68.95,,,,,,,,18.45,,,,,1015.12,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,63.13,,,143.34,,,,,,,,21.78,,,,,485.88
1584234522000,,1.59,12.57,20.35,,,,174.59,34.30,,,15.92,,,,,10.67,13.86,,,,,,0.41,,,,,,,,,14.23,,41.37,,,,,,,,,,,,,,,,,,2.05,78.37,,,32.58,,,10.63,,,,,,,,,,,,,,,,,,,,,,,,367.14,,,,120.85,0.64,,,16.00,,23.00,,,,108.83,,,,,,,,,,,0.33,,,,,,21.14,,,216.00,,,,,,,,,,,,,84.24
1584300469000,,0.51,1.32,,,6.59,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,10.95,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,103.15,,,,,2.32,,,,,,,,,44.62,,,,,,,,,,56.28,0.05,,,,,,5.60,1.87,,13.19,8.00,,,,,,,,,,,,56.65
1584367227000,,25.45,3.44,,,,,,52.00,,,,,,,,,,,,,,37.55,,,,,,7.12,,,,8.85,,50.22,,,,,,,,,,,,,,,,,,,61.29,,,3.70,,,,,,,,13.04,,,,,13.58,129.15,,,,,,,,,,,,,571.52,,,,12.99,3.17,,,14.38,,3.97,,,,,,,,,,,,,,74.68,1.64,,,,,,,,,98.96,19.39,,,,,,,,,,,,254.92
1584434720000,,21.63,0.04,30.34,,,,,26.23,,,,,,,,,,,,,,102.36,,,,,,82.60,,,,14.10,,44.01,,,,,,,,,,,,,,,,,,,60.77,,,19.76,,,,,,,,43.37,,,,,,,,,,,3.00,,,12.28,,,,,584.99,,197.00,,,8.86,,,96.85,,0.40,,,,,,,,,,,,,,,3.70,,,,,,19.44,,,1113.23,61.09,,,,,,,,,,,,247.67
1584500082000,,3.01,40.77,,,0.46,,,,,,,,,,,20.67,,,,,,58.33,,,,,,46.61,,,,16.29,90.00,25.45,,,,,16.04,,,,,,,,,,,,,,31.09,,,,,,20.28,,2.26,,,3.87,,,,,,,,,,,5.12,,,,,,,,220.13,,,,0.92,9.08,,,,,9.88,,,,1.43,,,,,,,,,,,0.88,,,,,,45.41,,,142.90,4.06,,,,,,,,,,,,68.60
