timestamp,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x97deC872013f6B5fB443861090ad931542878126,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1581310184000,,,,0.99,,,,3.74,151.38,,19.15,,65.00,8.14,243.31,,,20.11,,,,,103.28,4.14,,,,,30.54,,,,,,45.18,,,0.12,,,105.34,,,52.79,10.00,,,23.79,,,,,,,,,,,,,,,36.21,,,,,,3.99,,,,,,,,,,,629.05,,,,19.26,,16.31,,,0.87,,,,,,,,,2.91,3.13,,,,,,,372.63,20.21,20.00,,,,,,,,,,,,,,,46.27,,,,,,,61.85,,623.68
1581375300000,,,,,,,,16.72,20.89,,4.44,,25.42,4.75,131.65,,,20.11,,,,,53.06,,,,,,,,,,,,9.91,,,7.29,,,,,,31.80,,,,2.66,,,,,,,,,,,,,,,35.68,,,,,,,,,,,1.14,,,4.33,,,380.55,,,,40.08,,16.96,,,4.47,,,,,,,,,,1.00,,,,,,,324.67,,20.00,,,,,,,,,,,,,,,,,,,,,,37.23,,273.89
1581441429000,,,,,,,,16.96,34.06,,1.98,,,2.92,110.10,,,10.05,,,,,55.96,4.51,,,,,,,,,,,,,,,,,,,,5.75,,,,6.81,,,,,,,,,,,,,,,25.37,,,,,,1.36,,,,,,,,,12.00,,,,,,25.32,,8.29,,,0.81,,,,,,,,,,,,,,,,,155.18,0.03,10.00,,,,,,,,,,,,,,,,,,,,,,2.84,,239.00
1581508790000,,,,,,,90.95,9.26,134.71,,2.37,,15.05,27.85,503.14,,,10.03,,,,,52.58,6.49,,,,,,,,,,,14.00,109.32,,1.27,,,110.74,,,49.20,,,,8.76,,,,,,,,,,,,,,,16.98,,,,,,2.50,,,,,110.42,,,13.39,,,16.30,,,,51.17,,18.30,,9.21,3.14,,,,19.58,,,,,,12.45,,,,,,,432.63,0.79,10.00,,,,,,,,,,,,,,,46.21,,,,,,,47.89,,802.21
1581574720000,,,,,,,,36.08,132.94,,24.87,,177.94,1.81,541.16,,,78.47,,,,,119.53,0.13,,,,,3.00,,,,,,15.11,,,0.25,,,116.64,,,132.84,9.53,9.09,,8.57,,,,,,,,,,,,,,,47.14,,,,,,,,,,,7.05,,,7.91,48.75,,,,,,56.11,10.75,6.83,,94.63,0.22,,,,15.00,,,,,7.98,4.73,,,,,,,134.78,1.70,77.92,,,,,,,243.23,,,,,,,,,,,,,,,25.81,,419.61
1581641265000,,,,,,,,,29.37,,3.38,,20.00,3.04,123.63,,,10.06,,,,,73.38,,,,,,,,,,,,,,,2.90,,,,,,15.04,10.00,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,33.86,,,,,,,,,,,,,,,0.09,,,,,,,72.95,0.04,10.00,,,,,,,,,,,,,,,27.00,,,,,,,17.58,,232.07
1581707956000,,,,,,,,,27.58,,3.70,,20.56,1.11,94.38,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,5.47,30.05,,,14.95,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,19.74,,,,,,,,,1.06,,,,,,4.15,,,,,,,145.33,0.04,,,,,,,,,,,,,,,,,,,,,,,19.17,,155.23
1581774043000,,,,,,,,,165.09,,,,45.00,1.38,229.74,,,10.04,,,,,57.35,0.09,,,,,,,,,106.31,,42.04,,,,,,,,,69.95,15.00,9.09,,39.25,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,,,,,,,,,,32.47,,49.63,,,,,,,0.02,,,,,,,,,,,,,111.53,,10.00,,,,,,,,,,,,,,,,,,,,,,27.17,,270.28
1581841298000,,,,,,,,,9.76,,,,,0.17,58.56,,,,,,,,13.32,,,,,,,,,,,,,,,0.19,,,,,,5.55,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,14.99,,,,,0.01,,,,0.01,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,42.87,,149.92
1581907086000,,,,1.00,,,,,59.92,,1.09,,23.46,2.56,55.29,,,,,,,,40.75,0.04,,,,,,,,,,,10.12,,,3.52,,,,,,13.30,,,,11.76,,,,,,,,,,,,,,,10.35,,,,,,,,,,,2.71,,,,,,,,,,20.39,,,,,0.01,,,,,,,,,,6.07,,,,,,,30.84,0.70,,,,,,,,,,,,,,,,,,,,,,,84.67,,57.05
1581973926000,,,,,,,,,38.18,,,,26.55,2.27,169.77,,,,,,,,141.50,,,,,,,,,,,,,,,,,,,,,15.81,,,,20.25,,,,,,,,,,24.56,,,,,5.71,,,,,,,,,,,73.96,,,15.64,,,,,,,19.43,,7.96,,,2.95,,,,,,,,,,5.50,,,,,,,15.52,12.08,,,,,,,,,,,,,,,,27.87,,,,,,,23.10,,115.68
1582040665000,,,,0.34,,,,,63.78,,,,,7.33,106.90,2.00,,,,,,,,5.92,,,,,102.70,,,,106.98,,,,,,,,,,,55.11,,30.00,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,62.77,,,,,,,,,,34.17,,,,,,,,,0.05,,,,,3.26,5.50,,,,,,,113.14,1.65,,,,,,,,,,,,,,,,60.57,,,,,,,6.06,,413.73
1582106715000,,,,,,,,,45.09,,,,,8.84,64.89,,,,,,,,39.01,,,,,,,,,,69.86,,8.00,,,,,,,,,10.00,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,28.61,,6.89,,,,,,,101.72,,,,,13.01,,,,,,,,44.77,7.28,,,,,,,,,,,,,,,,,,,,,,,33.99,,140.37
1582173039000,,,,,,,,18.38,42.44,,2.56,,,5.24,111.43,,,11.06,,,,,19.86,,,,,,,,,,70.65,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,0.15,,,,,,,17.83,,,,,,,,,1.32,,,,,,2.30,,,,,,,116.35,40.65,10.93,,,,,,,,,,,,,,,,,,,,,,36.76,,422.59
1582240159000,,,,,,,,,38.93,,0.70,,3.01,3.97,170.15,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,25.70,,,,,2.27,,,,,,,,,,,,,,,,,152.38,3.39,,,,,,,,,,,,,,,,,,,,1.43,,,7.09,,164.47
1582306851000,,,,,,,,,40.33,,,,20.81,2.48,45.81,,,,,,,,74.85,,,,,,,,,,,,2.00,,,0.98,,,,,,13.50,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,21.22,,,,,,,,,,,,,,,,,,,,,,109.15,,,,,,,,,,,,,,,,,,,,,,,,32.88,,257.32
1582372667000,,,,0.15,,,,,16.07,,,,,1.49,107.42,,,11.58,,,,,,,,,,,43.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,20.75,,,,,,,,,,6.93,,,,,,,,,,,,,,,0.94,,,,,,,33.01,,11.51,,,,,,,,,,,,,,,,,,,0.00,,37.24,12.98,,262.27
1582439543000,,,,,,,,,21.00,,,,,,188.79,,,20.07,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,2.58,,3.97,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,37.33,,,7.00,,,,8.81,,,,,,,,,7.00,,,,,,,,,,,,,40.79,,20.00,,,,,,,,,,,,,,,,,,,,,,82.81,,62.79
1582505376000,,,,,,,,,8.87,,,,14.12,0.29,39.18,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,18.18,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,8.28,,,,,,,,,4.03,,,,,,,,,,,,,44.57,,,,,,,,,,,,,,,,,,,,,,,,73.05,,97.33
1582571821000,,,,,,,,,29.68,5.62,,,,5.87,152.67,,,11.20,,,,,2.99,,,,,,20.00,,,,208.28,,5.00,,,3.14,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.14,,,,6.21,,,,,,,,,,11.46,,,,,,,,,3.87,,,,,,,,,,,,,75.98,,11.25,,,,,,,,,,,,,,,,,,,,,,137.45,,77.53
1582638796000,,,,,,,,1.08,42.50,,3.01,,,12.45,41.78,,,,,,,,46.18,,,,,,99.70,,,,,,16.00,,,,,,,,,48.30,,,,11.71,,,,,,,,,,,,,,,,,,,339.87,,,,,,,11.79,,,,,,7.04,,,,41.51,,6.91,,,,,,,33.80,,,,,,,,,,,,,82.10,2.01,,,,,,,,,,,,,,,,,,,,,,,19.04,,180.53
1582705647000,,,,,,,,,22.58,,0.70,,,17.92,124.16,,,,,,,,41.86,0.13,,,,,40.09,,,,,,,,,,,,,,,18.83,,,,21.05,,,,,,,,,,,,,,,,,,,,,2.33,,,,,10.86,,,6.96,,,,,,,17.16,,,,,,,,,2.80,,,,,3.50,3.39,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,43.00,,334.48
1582771019000,,,,,,,,8.00,53.07,,3.46,,20.00,1.13,105.94,,,11.16,,,,,26.68,,,,,,,,,,,,22.00,,,0.61,,,,,,25.00,,30.00,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,32.82,,,,,,10.89,,,,25.66,,,,,0.75,,46.00,,0.47,,,,,11.48,0.71,,,,,,,25.31,26.76,11.04,,,,,,,,,,,,,,,,,,,,,,16.58,,255.13
1582837876000,,,,,,,,,24.36,,,,,1.12,125.95,,,,,,,,,,,,,,,,,,,,60.68,,,1.53,,,,,42.12,37.34,,,,11.68,,,,,,,,,,,,,,,32.72,,,,,,,,,,,9.84,,,27.77,,,,,,,23.66,,,,,,,90.00,,0.20,,,,,,,,,,,,,426.43,0.59,,,,,,,,,,,,,,,,,,,,,,,13.83,,322.72
1582904573000,,,,,,,,1.14,78.15,,,,10.00,0.96,210.29,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,16.15,8.00,,28.98,,1.81,,,,,,,,,,,,,,,9.92,,,,,,,0.20,,,,0.41,,,10.68,,,,,,,32.33,71.07,,,,2.69,,,,,,,,,,,,,,,,,623.42,,,,,,,,,,,,,,,,,,,,,,,4.06,6.31,,326.23
1582970808000,,,,0.06,,,,,8.31,,,,,0.49,96.01,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,5.21,,,,11.40,19.89,,,,,,,,,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,,,,,,,,,,,2.68,,140.23
1583036689000,,,,,,,,2.03,2.22,,,,,1.10,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,10.00,,,,,,5.91,2.68,,52.51
1583103301000,,,,,,,,,16.21,,2.51,,36.76,3.72,126.14,,,,,,,,,,,,361.57,,20.00,,,,,7.45,,,,3.00,,,,,,58.58,15.00,,,1.37,,,,,,,,,,,,,,,21.12,,,,,,,,,,,15.51,,,,,,4.75,,,,15.27,,,,,,,,,11.59,,,,,,1.00,,,,,,,28.29,,,,,,,,,,,,,,,,,9.84,,,,,,,43.29,,88.43
1583168974000,,,,,,,,,16.38,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,21.33,,,,8.44,,,,,0.14,,,,,,,,,,0.04,,,,,,,3.39,40.46,,,,,,,,,,,,,,,,,,,,,,,27.11,,215.74
1583235956000,,,,,,,,,14.71,,,,,0.66,25.90,,,,,,,,,0.23,,,,,20.00,,,,75.51,,5.00,,,,,,,,7.55,92.00,,,,0.22,,,,,,,,,,,,,,,1.04,,,,,,,,,,,6.72,,,32.29,,,,,,,39.01,,,,,1.99,,,,,,,,,,42.88,,,,,,,34.40,,,,,,,,,,,,,,,,,,,,,5.13,,,1.79,,124.57
1583302077000,,,,,,,,,37.53,,0.37,,,0.41,157.26,,,,,,,,,,,,,,40.00,,,,111.97,,12.00,,,2.92,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,4.64,,,,8.26,,,,,,,,,,,,,,9.07,,,,,,,,46.92,56.68,,,,,,,,,,,,,,,,,,,,,,,15.62,,73.26
1583368317000,,,,,,,,,21.60,,4.10,,62.74,23.56,159.13,,,31.06,,,,,,,,,,,35.00,,,,,35.55,11.76,,,0.33,,,,,,,,,,67.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,17.19,,,,,3.80,,34.49,,,,,2.91,,,,,,,,,,0.57,,,,,,,330.31,0.01,30.94,,,,,,,,,,,,,,,,,,,,,,2.45,,193.43
1583435384000,,,,5.89,,,,,77.70,,0.75,,50.00,1.98,299.37,,,,,,,,,,,,,,25.00,,,,,106.15,,,,3.72,,,,,,10.00,,10.00,,19.47,,,,,,,,,,,,,,3.42,,,,,,,2.42,,,,,6.52,,,30.98,,,,,,,25.63,,,,,,,,,,,,,,17.37,1.98,,,,,,,166.61,47.93,,,,,,,,,,,,,,,,,,,,,,,135.93,,153.70
1583502285000,,,,,,,,,42.37,,,,,15.88,124.61,,,,,,,,,,,,,,33.10,,,,,91.98,17.50,,,1.39,,,,,,9.00,,11.00,,1.44,,,,,,,,,,,,,20.16,,,,,,,,,,,,,0.84,,,15.78,,,3.88,,,,26.56,,,,,,,,,20.33,,,,,,0.12,,,,,,,41.02,53.88,,,,,,,,,,,,,,,,,,,,,,,7.66,,247.40
1583567810000,,,,2.35,,,,,62.27,,0.54,,81.92,2.40,212.02,,,,,,,,,,,,410.99,,50.07,,,,,30.19,24.07,,,42.38,,,,,,91.50,,,,87.10,,,,,,,,,,,,,78.95,,54.02,,,,,,6.41,,,,,27.55,,,,,,,,,,25.85,,,,,2.85,,,,,,,,,,0.24,,,,,,,194.25,8.64,,,,,,,,,,,,,,,,62.33,,,,,,403.66,97.61,,316.51
1583633541000,,,,,,,,10.00,34.00,,,,,0.23,182.50,,,,,,,,,,,,,,,,,,,35.88,26.00,,,,,,,,,8.66,,,,0.25,,,,,,,,,,,,,,,38.05,,,,,,,,,6.10,,,,,7.60,,,,,,,13.35,,,,,,,,,,,,,,,33.46,,,,,,,87.63,0.19,,,,,,,,,,,,,,,,20.67,,,,,,,205.44,,122.27
1583699841000,,,,,,,,,21.74,,,,,0.70,61.88,,,,,,,,,0.09,,,,,5.00,,,,,57.80,47.00,,,,,,,,,20.00,5.00,,,0.55,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,44.93,,,,,,,15.12,,,,,3.13,,,,,,,,,,,,,,,,,57.68,5.90,,,,,,,,,,,,,,,,,,,,,,,5.55,,183.71
1583767163000,,,,0.20,,,,,52.90,,,,16.92,15.99,463.06,,,6.13,,,,,,,,,,,20.61,,,,,,,,,0.84,,,,,,44.68,5.00,26.05,,13.42,,,,,,0.10,,,,,,,,,21.16,,,,,,,,,,,0.64,,,,,,5.84,,,,32.08,,2.87,,,5.07,,,,3.01,,,,,,0.37,,,,,,,16.90,39.90,6.10,,,,,80.96,,,,,,,,,,40.76,,,,,,,145.71,,191.75
1583833348000,,,,0.43,,,,3.60,121.08,,0.26,,7.94,0.36,826.50,,,2.28,,,,,,,,,,,38.69,,,,,,,,,,,,187.13,,,20.71,,66.20,,7.66,,,,,,,,,,,,,,,148.56,,,,,,,1.98,,,,7.42,,,,,,,,,,56.08,,,,,,,,,216.81,,,,,,60.15,,,,,,,123.13,,2.23,,,,,,,,,,,,,,,60.75,,300.90,,,,,29.01,,316.72
1583900197000,,,,,,,,,153.90,,,,15.00,0.28,556.33,,,22.10,,,,,,,,,,,10.00,,,,,,10.12,,,0.12,,,,,,19.45,,40.86,,2.32,,,,,,,,,,,,,5.70,,58.97,,,,,,,,210.00,,,5.88,,,60.41,,,,,,,53.22,36.29,7.25,,,,,,,0.50,,,,,,4.63,,,,,,,181.28,,21.99,,,,,,,,,,,,,,,50.51,,,,,,,13.92,,234.52
1583966404000,3.51,,,0.20,,,,34.06,102.86,,,,35.08,0.22,480.99,,,16.28,,,,,,,,,,,100.92,,,,,85.01,23.96,,,0.16,,,,,,90.01,,60.46,,3.30,,,,,,,,,,,,,25.45,,43.91,,,,,,0.09,,150.00,,,8.09,,,7.89,,,,,,,73.80,,11.81,,,10.36,,134.86,,51.77,,,,,,3.19,,,,,,,393.65,66.56,16.14,,,,,22.04,,,,,,,,,,120.81,,,,,,,66.98,,276.22
1584033400000,13.55,,,,,,,,165.24,,,,,34.62,643.89,,,42.28,,,,,,,,,,,15.00,,,,,171.83,76.46,,,,,,,,76.10,42.84,140.00,224.54,,71.17,,,,,,,,,,,,,5.55,,57.21,,,,,,,0.26,,,,32.15,,,26.54,,,,,,,69.49,,98.49,,,7.61,,,,27.00,,,,,,,,,,,,,573.15,9.77,42.08,,,,,40.18,,,,,,,,,,261.62,,585.63,,,,5.14,99.90,,520.60
1584100621000,,,,,,,,,32.34,,0.35,,,0.88,795.03,,,,64.15,,,,,,,,,,,,,,,,55.93,,,,,,,,,9.25,,,,37.92,,,,,,,,,,,,,58.38,,115.63,,,,,,,,,,,,,,32.21,,,,,,,35.31,,,,,,,,,,,,,,,1.54,,,,,,,645.73,,,,,,,,,,,,,,,,,18.47,,,,,,5.10,48.66,,326.87
1584168330000,15.88,,,,,,,,152.16,,,,,208.60,1015.12,,,9.25,,,,,,,,,,,,,,,,,,,,33.68,,,,,,44.31,,68.95,,0.36,,,,,,,,,,,,,176.46,,63.13,,,,,,,,,,,13.47,,,18.03,,,,,,,56.49,,,,,,,,,,,,,,,,,,,,,,143.34,17.77,9.28,,,,,,,,,,,,,,,21.78,,,,,,18.45,28.90,,485.88
1584234522000,,,,,,,,,78.37,,108.83,,20.35,12.57,367.14,,,10.67,,,,,,,,,,,,,,120.85,,,16.00,,,,,,,,,,,,,0.64,,,,,,,,,,,,,174.59,13.86,21.14,,,,,,,,,,,14.23,,,34.30,,,15.92,,2.05,,41.37,,,,,0.33,,,,23.00,,,,,,,,,,,,,216.00,32.58,10.63,,,,,0.41,,,,,,,,,,,,,,,,,1.59,,84.24
1584300469000,,,,1.87,,,,,,,44.62,,,1.32,103.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,5.60,,,,,,8.00,,,56.28,,10.95,,,16.62,,,,,,,11.22,,,,,0.05,,,,,,,,,,6.59,,,,,,,13.19,,,,,,,,,,,,,,,,,,,,,,,,0.51,6.67,56.65
1584367227000,,,,,,,,7.12,61.29,,,,,3.44,571.52,,,,,,,,,,,,,,13.04,,,12.99,,,14.38,,,13.58,,,,,,37.55,,129.15,,3.17,,,,,,,,,,,,,,,,,,,,,19.39,,,74.68,,8.85,,,52.00,,,,,,,50.22,,,,,1.64,,,,3.97,,,,,,,,,,,,,98.96,3.70,,,,,,,,,,,,,,,,,,,,,,,25.45,,254.92
1584434720000,,,,,,,,82.60,60.77,197.00,,,30.34,0.04,584.99,,,,,,,,,,,,,,43.37,,,,,,96.85,,,,,,,,,102.36,,,,8.86,,,,,,,,,,,,,,,19.44,,,,,,61.09,,,,,14.10,,,26.23,,,,,,,44.01,,,,,3.70,,,,0.40,,,,,,,,,,,,,1113.23,19.76,,,,,,,,,,,,,,,,,,,,,,12.28,21.63,3.00,247.67
1584500082000,,,,,,,,46.61,31.09,,1.43,,,40.77,220.13,,,20.67,,,,,,2.26,,,,,3.87,,,0.92,,,,,,,,,,,,58.33,,,,9.08,,,,,,,,,,,,,,,45.41,,,,,,4.06,,,,,16.29,,,,,,,,,,25.45,16.04,,,,0.88,,90.00,,9.88,,,,,,0.46,,,,,,,142.90,,20.28,,,,,,,,,,,,,,,,,,,,,,3.01,5.12,68.60
