timestamp,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1582106715000,,,,,,,,,,,,,,33.99,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,39.01,,,,,,,,,,8.00,,,,,,,,64.89,,0.99,,69.86,,,,,,,,10.00,,,44.77,,,,,,,,,,,,,,,,,,6.89,,,7.28,,,,,,,,,101.72,,,,,0.35,,,,,,,,28.61,,,,,,,45.09,,153.38
1582173039000,,2.56,,,,,,,,,,,,36.76,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,19.86,,,,0.15,,18.38,,,,,,,,,,,,111.43,,0.46,,70.65,,,,,,,11.06,,,,116.35,,,,,,,,,,10.93,,,,,,,,,,,40.65,,,,,,,,,1.32,,,,,0.84,,,,,,,,17.83,,,2.30,,,,42.44,,422.59
1582240159000,,0.70,,,,,,,,,,,,7.09,2.27,,,,,,,,,,,,,,,,,,,,,3.97,,,,,6.97,,8.42,,,,,,,,,,,,,,3.01,,170.15,,,,,,,,,1.43,,,,,,152.38,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,6.61,,,,,,,,25.70,,,,,,,38.93,,164.47
1582306851000,,,,,,,,,,,,,,32.88,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,74.85,,3.70,,,,,,,,2.00,,,,,,20.81,,45.81,,,,,,,,,,,,13.50,,,109.15,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,21.22,,,,,,,40.33,,257.32
1582372667000,,,,,,,,,,,37.24,,,12.98,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,43.63,,,,,,,,,,107.42,,20.75,,,,,,,0.00,,11.58,,,,33.01,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,6.93,,,0.94,,,,16.07,,262.39
1582439543000,,,,,,,,,,,,,,82.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,37.33,,,,,,,,,,,,,,188.79,,,,,,,,,,,20.07,,,,40.79,0.02,2.58,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,7.00,,,,,3.97,,,,,,,,8.81,,,,,,,21.00,,62.95
1582505376000,,,,,,,,,,,,,,73.05,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,4.34,,,,,,,,,,,,,,,,14.12,,39.18,,2.25,,,,,,,,,,,,,44.57,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,4.99,,,,,,,,8.28,,,,,,,8.87,,97.33
1582571821000,,,,,,,,,,,,,,137.45,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,2.99,,,,,,,,20.00,,5.00,,,,,,,,152.67,,6.21,,208.28,,,,,,,11.20,,,,75.98,3.14,,,,,,,,,11.25,,,,,,,,,,,,,5.62,,,,,,,3.87,,,,,0.01,,,,,,,,11.46,,,,,,,29.68,,77.66
1582638796000,,3.01,,,,,,,,,,,,19.04,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,46.18,,7.04,,,,1.08,,99.70,,16.00,,,,,,,,41.78,,11.79,,,,,,,,,,48.30,,,82.10,,,,,,,,,,,,,,,,339.87,,6.91,,,2.01,,,,,,,,,33.80,,,,,11.71,,,,,,,,41.51,,,,,,,42.50,,180.53
1582705647000,,0.70,,,,,,,,,,,,43.00,,,,,,,,,,,,0.13,,,,,,,,,2.33,17.92,,,,,41.86,,,,6.96,,,,40.09,,,,,,,,,,124.16,,10.86,,,,,,,,,,18.83,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,21.05,,,,,,,,17.16,,,3.39,,,,22.58,,337.98
1582771019000,,3.46,,,,,,,,,,,,16.58,0.75,,,,,,,,,,,,,,,,,,,,,1.13,,,,,26.68,,10.89,,,,8.00,,,,22.00,,,,,,20.00,,105.94,,32.82,,,,,,,,,11.16,25.00,,,25.31,0.61,30.00,,,,,,,,11.04,,,,,,,,,,,26.76,,,,,,,,,0.47,,,,,6.71,,,,,,,,25.66,,,0.71,,,,53.07,,312.62
1582837876000,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,42.12,,,1.12,,,,,,,,,27.77,,,,,,60.68,,,,,,,,125.95,,9.84,,,,,,,,,,37.34,,,426.43,1.53,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,0.20,,,,,11.68,,,,,,,,23.66,,,,,32.72,,24.36,,412.72
1582904573000,,,,,,,,,,,4.06,,,6.31,2.69,,,,,,,,,,,,,,,,,,16.15,,,0.96,,,,,,,,,10.68,,1.14,,5.00,,,,,,,,10.00,,210.29,,0.41,,,,,,,,,,8.00,,,623.42,,28.98,,71.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,32.33,,,,,9.92,,78.15,,326.43
1582970808000,,,,,,,,,,,,,,2.68,,,,,,,,,,,,0.53,,,,,,,,,,0.49,,,,,,,5.21,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,40.94,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,11.40,,,,,5.11,,8.31,,140.23
1583036689000,,,,,,,,,,,5.91,,,2.68,,,,,,,,,,,,,,,,,,,,10.00,,1.10,,,,,,,,,,,2.03,,,,,,,,,,,,67.79,,,,,,,,,,,,25.21,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,2.22,,52.51
1583103301000,,2.51,,,7.45,,,,,,,,,43.29,,,,,,,,,,,,,,,,,,,,9.84,,3.72,,,,,,,4.75,,,,,,20.00,,,,,,,,36.76,,126.14,,15.51,,,,,,,,,,58.58,,,28.29,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.57,11.59,,,15.00,,1.37,,,,,,,,15.27,,,1.00,,21.12,,16.21,,88.43
1583168974000,,,,,,,,,,,,,,27.11,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,54.39,,3.09,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,40.46,,,,,,,,,,,,,,1.29,,,,,,,,8.44,,,0.04,,,,16.38,,215.74
1583235956000,,,,,,,,,,,,,,1.79,1.99,,,,,,,,,,,0.23,,,,,,,7.55,,,0.66,,,,,,,,,32.29,,,,20.00,,5.00,,,,,,,,25.90,,6.72,,75.51,,,,,5.13,,,92.00,,,34.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,39.01,,,42.88,,1.04,,14.71,,124.57
1583302077000,,0.37,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,4.64,,21.25,,,,40.00,,12.00,,,,,,,,157.26,,,,111.97,,,,,,,,,,,46.92,2.92,,,,,,,,,,,,,,,,,,,,56.68,,,,,,,,,,,,,,0.19,,,,,,,,8.26,,,,,,,37.53,,82.34
1583368317000,,4.10,,,35.55,,,,,,,,,2.45,2.91,,,,,,,,,,,,,,,,,3.80,,,,23.56,,,,,,,,,17.19,,,,35.00,,11.76,,,,,,62.74,,159.13,,1.60,,,,,,,,,31.06,,,,330.31,0.33,,,,,,,,,30.94,,,,,,,,,,,0.01,,,,,,,,,,,,,,67.57,,,,,,,,34.49,,,0.57,,,,21.60,,193.43
1583435384000,,0.75,,,106.15,,,,,,,,,135.93,,,,,,,,,,,,,,,,,,,,,2.42,1.98,,,,,,,,,30.98,,,,25.00,,,,,,,,50.00,,299.37,,6.52,,,,,,,,,,10.00,3.42,,166.61,3.72,10.00,,,,,,,,,,,,,,,,,,,47.93,,,,,,,,,,,5.89,,,19.47,,,,,,,,25.63,,,1.98,,,,77.70,,171.06
1583502285000,,,,,91.98,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,15.88,,,,,,,3.88,,15.78,,,,33.10,,17.50,,,,,,,,124.61,,0.84,,,,,,20.16,,,,9.00,,,41.02,1.39,11.00,,,,,,,,,,,,,,,,,,,53.88,,,,,,,,,20.33,,,,,1.44,,,,,,,,26.56,,,0.12,,,,42.37,,247.40
1583567810000,,0.54,,,30.19,,,,,,403.66,,,97.61,2.85,,,,,,,,,,,,,,,,,,,62.33,6.41,2.40,,,,,,,,,,,,,50.07,,24.07,,,,,,81.92,,212.02,,27.55,,,,,,78.95,,,,91.50,,,194.25,42.38,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,410.99,,,2.35,,,87.10,,,,,,,,25.85,,,0.24,,54.02,,62.27,,316.51
1583633541000,,,,,35.88,,,,,,,,,205.44,,,,,,,,,,,,,,,,,,,,20.67,,0.23,,,,,,,,,7.60,,10.00,,,,26.00,,,,,,,,182.50,,,,,,,,,,,,8.66,,,87.63,,,,,,,,,,,6.10,,,,,,,,,,0.19,,,,,,,,,,,,,,0.25,,,,,,,,13.35,,,33.46,,38.05,,34.00,,122.27
1583699841000,,,,,57.80,,,,,,,,,5.55,3.13,,,,,,,,,,,0.09,,,,,,,,,,0.70,,,,,,,,,44.93,,,,5.00,,47.00,,,,,,,,61.88,,,,,,,,,,,,20.00,,,57.68,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,5.00,,0.55,,,,,,,,15.12,,,,,6.61,,21.74,,183.71
1583767163000,,,,,,,,,,,,,,145.71,5.07,,,,,,,,,,,,,,,,,,,40.76,,15.99,,,,,,,5.84,,,,,,20.61,,,,,,,,16.92,,463.06,80.96,0.64,,,,,,,,,6.13,44.68,,,16.90,0.84,26.05,,,,,,,,6.10,,,0.10,,,,,2.87,,,39.90,,,,,,,,,3.01,,0.20,5.00,,13.42,,,,,,,,32.08,,,0.37,,21.16,,52.90,,191.75
1583833348000,,0.26,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,60.75,,0.36,,,,,,,,,,,3.60,,38.69,,,,,,300.90,,7.94,,826.50,,7.42,187.13,,,,,,,,2.28,20.71,,,123.13,,66.20,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,216.81,,0.43,,,7.66,,,,,,,,56.08,,,60.15,,148.56,,121.08,,318.70
1583900197000,,,,,,,,,,,,,,13.92,,,,,,,,,,210.00,,,,,,,,,,50.51,,0.28,,,,,,,,,60.41,,,,10.00,,10.12,,,,,,15.00,,556.33,,5.88,,,,,,5.70,,,22.10,19.45,,,181.28,0.12,40.86,,36.29,,,,,,21.99,,,,,,,,7.25,,,,,,,,,,,,0.50,,,,,2.32,,,,,,,,53.22,,,4.63,,58.97,,153.90,,234.52
1583966404000,,,,,85.01,,,,,,,,,66.98,10.36,,,,,,,,,150.00,,,,,,,,,,120.81,0.09,0.22,,,,,,,,,7.89,,34.06,,100.92,,23.96,,,,,,35.08,,480.99,22.04,8.09,,,,,,25.45,,,16.28,90.01,,,393.65,0.16,60.46,,,,,,,,16.14,,,,,,,,11.81,,,66.56,,,,,,,,,51.77,,0.20,,,3.30,,,,,,,,73.80,,,3.19,,43.91,,102.86,,414.58
1584033400000,,,,,171.83,,,,,,5.14,,,99.90,7.61,,,,,,,,,,,,,,,,,,76.10,261.62,,34.62,,,,,,,,,26.54,,,,15.00,,76.46,,,,585.63,,,,643.89,40.18,32.15,,,,,,5.55,,,42.28,42.84,,,573.15,,224.54,,,,,,,,42.08,,,,,,,,98.49,,,9.77,,,,,,,,,27.00,,,140.00,,71.17,,,,,,,,69.49,,,,,57.21,,165.24,,534.40
1584100621000,,0.35,,,,,,,,,5.10,,,48.66,,,,,,,,,,,,,,,,,,,,18.47,,0.88,,,,,,,,,32.21,,,,,,55.93,,,,,,,,795.03,,,,,,,,58.38,,,,9.25,,,645.73,,,,,,,,,,,,,,,,,,,,,,,,,,,64.15,,,,,,,,37.92,,,,,,,,35.31,,,1.54,,115.63,,32.34,,326.87
1584168330000,,,,,,,,,,,18.45,,,28.90,,,,,,,,,,,,,,,,,,,,21.78,,208.60,,,,,,,,,18.03,,,,,,,,,,,,,,1015.12,,13.47,,,,,,176.46,,,9.25,44.31,,,143.34,33.68,68.95,,,,,,,,9.28,,,,,,,,,,,17.77,,,,,,,,,,,,,,0.36,,,,,,,,56.49,,,,,63.13,,152.16,,501.76
1584234522000,,108.83,,,,,,,,,,,,1.59,0.33,,,,,,,,,,,,,,,,,2.05,,,,12.57,,,,,,,15.92,,34.30,,,,,,16.00,,,,,,20.35,,367.14,0.41,14.23,,,,,120.85,174.59,,,10.67,,13.86,,216.00,,,,,,,,,,10.63,,,,,,,,,,,32.58,,,,,,,,,23.00,,,,,0.64,,,,,,,,41.37,,,,,21.14,,78.37,,84.24
1584300469000,,44.62,,,,,,,,,,,,0.51,0.05,,,,,,,,,,,,,,,,,,,,8.00,1.32,,,,,,,,,16.62,,,,,6.67,,,,,,,,,103.15,,10.95,,,,,,,,,,,,,13.19,,,,,,,,,,,56.28,,,,,,,,,,,,,,,,,,,,,1.87,,,2.32,,,,,,,,11.22,,,6.59,,5.60,,,,56.65
1584367227000,,,,,,,,,,,,,,25.45,1.64,,,,,,,,,,,,,,,,,,,,19.39,3.44,,,,,,,,,52.00,,7.12,,13.04,,14.38,,,,,,,,571.52,,8.85,,,,,12.99,,,,,37.55,,,98.96,13.58,129.15,,,,,,,,,74.68,,,,,,,,,,3.70,,,,,,,,,3.97,,,,,3.17,,,,,,,,50.22,,,,,,,61.29,,254.92
1584434720000,,,,,,,,,,,12.28,,,21.63,3.70,,,,,,,,,,,,,,,,,,,,61.09,0.04,,,,,,,,,26.23,,82.60,,43.37,3.00,96.85,,,,,,30.34,,584.99,,14.10,,,,,,,,,,102.36,,,1113.23,,,,,,,,,,,,,,,,,,,,,19.76,,197.00,,,,,,,0.40,,,,,8.86,,,,,,,,44.01,,,,,19.44,,60.77,,247.67
1584500082000,,1.43,,,,,,,,,,,,3.01,0.88,,,,,,,,,,,2.26,,,,,,,,,4.06,40.77,,,,,,,,,,,46.61,,3.87,5.12,,,,,,,,,220.13,,16.29,,,,,0.92,,,,20.67,58.33,,,142.90,,,,16.04,,,,,,20.28,,,,,,,,,,,,,,,,,,,,9.88,,,,,9.08,,,,,,,,25.45,,,0.46,,45.41,,31.09,,158.60
1584566455000,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66,,,,,,,12.14,,3.50,,5.05,,50.03,31.93,51.34,,,,,,30.10,,329.10,,6.38,,,,,20.59,,,,,39.00,,,166.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,0.45,,,,,,,,17.03,,,,,19.88,,27.95,,534.50
1584632903000,,3.46,,,,,,,,,,,,9.52,4.06,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,8.38,,56.33,10.73,18.65,,,,,,,,224.79,,117.19,,,,,4.53,,,,,120.50,,,62.94,,5.26,,,,,,,,,,,,,,,,,,,9.99,,,,,,105.60,,,2.95,,,,,2.49,,,,,,,,,,,,,28.68,,66.21,,175.70
1584699859000,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,83.16,,19.97,,55.95,,,,,,24.99,,451.03,,0.79,,,,,6.87,,,,,,,,60.22,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,88.95,,,,,,,,41.75,,,,,,,,6.87,,,,,43.44,,50.32,,65.35
1584766483000,,1.90,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,75.40,,54.99,26.77,,,,,,,3.80,,656.24,,22.31,,,,,,,,,,76.64,,,114.94,,5.44,,15.10,,,,,,,,,,,,,,,,,26.00,,,,,,144.55,,,7.59,,,,,,,,,,,,,31.54,,,0.70,,37.24,,105.92,,176.40
1584833664000,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,5.00,,,,,,,,,,129.56,,10.88,,,,,2.33,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,11.92,,173.00
1584902413000,,,,,,,,,,,,,,2.74,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,55.13,,1.05,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,0.91,,,,,0.37,,,,,,,,6.03,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,32.76,,,,,3.98,,,,,,,,,37.92,,11.90,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,72.38,,,,50.00,,,,2.77,,,,,,,,11.86,,,,,,,24.56,,92.14
1585036977000,,,,,,,,,,,,,,1.15,,,,,,14.03,,,,,,,,,,,,,,,63.17,1.01,,,,,,,,,3.55,,,,,,,,,,,,,,89.04,,,,,,,0.20,,,,,10.00,,,36.17,0.07,,,14.32,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,1.91,,,,,,,,20.57,,,1.22,,,,4.07,,116.82
1585105600000,,,,,,,,,,,,,,1.91,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,65.38,,,,,,,,,,119.66,,2.13,,,,,1.00,0.01,,,,,,,180.75,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,40.00,,,,5.08,,,,,,,,10.21,,,0.52,,20.54,,3.34,,256.49
1585173391000,,,,,100.00,,,,,,,,,2.61,,,,,,,,,,,,,,,,350.00,,,,,20.12,5.91,,,,,,,,,19.12,,,,200.10,22.91,10.61,,,,,,,,442.85,,21.82,,,,,177.53,,,,,85.23,,,240.46,1.67,,,,,,,,,,,,,,,,,,,,0.61,,,,,,117.55,,,4.22,,,,,73.81,,,,,,,,40.90,,,4.85,,84.66,,49.20,,324.24
1585239172000,,,,,,,,,,,6.45,,,,,,,,,12.63,,,,,,,,,,,,,,,20.24,1.12,,,,,,,,,,,,,,95.00,,,,,,,,,197.43,,65.04,,,,,87.78,,,,,13.77,,,138.30,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,12.53,,,,,,,,17.14,,,0.21,,,,3.70,,166.24
1585306138000,,,,,,,,,,,,,,12.10,0.31,,,,,21.90,,,,,,0.42,,,,,,,,,34.15,0.55,,,,,,,,,,,,,54.00,72.13,,,,,,,,,341.43,,1.58,,,,,120.63,,,,,,,,70.27,0.08,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,1.53,,10.48,,,11.26,,,,,,,,15.60,,,0.58,,17.58,,8.08,,282.62
1585372283000,,,,,20.00,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,70.05,,,,,,,,,,,0.74,,,20.00,2.55,,,,,,,,90.23,,1.86,,,,,18.32,,,,,20.97,,,85.04,,,,17.22,,,,,,,,,,,,,,,,,4.13,,,,,,,,,1.00,,,,,4.16,,,,,,,,14.89,,,,,,,16.52,,108.12
1585438491000,,0.60,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,4.79,0.02,,,,,,,,,,,,,14.03,,,,,,,,,,78.04,,,,,,,2.87,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,0.40,,,,,0.03,,,,,,,,2.19,,,,,,,2.27,,179.14
1585504149000,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,10.00,,,,,,,,,,22.43,,,,,,,0.08,,,,,,,,65.52,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,29.32,,,,,,,,2.75,,,,,,,30.73,,222.88
1585571105000,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,13.30,,12.99,,,7.60,,,,,,,,,198.82,,5.93,,,,,1.95,,,,,14.66,,,396.56,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,4.59,,,,,68.55,,,,,,,,15.50,,,,,7.28,,39.63,,173.15
