timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1581310184000,20.00,,,19.26,,,,,,,,,,,,,,,,,,,,36.21,,52.79,,105.34,,,,,,,,20.21,23.79,,61.85,151.38,,,,,65.00,372.63,,,,,,3.74,16.31,3.13,3.99,,,,,,,19.15,,,,,,,,,,30.54,629.05,,103.28,8.14,,,,,45.18,,,,,,,,2.91,,0.12,,,10.00,,,,,,,,0.99,20.11,0.87,,,,,,4.14,,,,,243.31,,,,,,,,46.27,,,,,,,,,623.68
1581375300000,20.00,,,40.08,,,,,,,,,,,,,,,,,,,,35.68,,31.80,,,,,,,,,,,2.66,,37.23,20.89,4.33,,,,25.42,324.67,,,,,,16.72,16.96,1.00,,,,,,,,4.44,,,,,,,,,,,380.55,,53.06,4.75,,,,,9.91,,,,,,,,,,7.29,,,,,1.14,,,,,,,20.11,4.47,,,,,,,,,,,131.65,,,,,,,,,,,,,,,,,273.89
1581441429000,10.00,,,25.32,,,,,,,,,,,,,,,,,,,,25.37,,5.75,,,,,,,,,,0.03,6.81,,2.84,34.06,,,,,,155.18,,,,,,16.96,8.29,,1.36,,,,,,,1.98,,,,,,12.00,,,,,,,55.96,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,0.81,,,,,,4.51,,,,,110.10,,,,,,,,,,,,,,,,,239.00
1581508790000,10.00,,,51.17,,,,,,,,,,,,,109.32,,,,,,,16.98,,49.20,,110.74,,19.58,,,,,,0.79,8.76,,47.89,134.71,13.39,,,,15.05,432.63,,,,,,9.26,18.30,12.45,2.50,,,,,,,2.37,,,,,,,,,,,16.30,,52.58,27.85,,,,,14.00,,,90.95,,,,,,,1.27,,,,,110.42,,,,,,,10.03,3.14,,,,,,6.49,,,,,503.14,,,,,,,,46.21,,,,,,,,,811.42
1581574720000,77.92,,,56.11,,,,,,,,,,,,,,,,,,,,47.14,,132.84,,116.64,,15.00,,,,,,1.70,8.57,,25.81,132.94,7.91,,,,177.94,134.78,,,,,,36.08,6.83,4.73,,,,,,,,24.87,,,,,,48.75,,,,3.00,,,119.53,1.81,,,,,15.11,,,,,,,,7.98,,0.25,,,9.53,,7.05,,,,,,,78.47,0.22,,,,,243.23,0.13,,,,,541.16,,,,,,10.75,,,,,,,,,,9.09,514.25
1581641265000,10.00,,,33.86,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,0.04,3.86,,17.58,29.37,,,,,20.00,72.95,,,,,,,,0.09,,,,,,,,3.38,,,,,,,,,,,,,73.38,3.04,,,,,,,,,,,,,,,2.90,,,10.00,,3.20,,,,,,,10.06,,,,,,,,,,,,123.63,,,,,,,,27.00,,,,,,,,,232.07
1581707956000,,,,19.74,,,,,,,,,,,,,,,,,,,,,,5.47,,,,1.06,,,,,,0.04,14.95,,19.17,27.58,,,,,20.56,145.33,,,,,,,,4.15,,,,,,,,3.70,,,,,,,,,,,,,41.68,1.11,,,,,,,,,,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,94.38,,,,,,,,,,0.14,,,,,,,155.23
1581774043000,10.00,,,32.47,,,,,,,,,,,,,,,,,,,,,,69.95,106.31,,,0.02,,,,,,,39.25,,27.17,165.09,,,,,45.00,111.53,,,,,,,49.63,,,,,,,,,,,,,,,,,,,,,,57.35,1.38,,,,,42.04,,,,,,,,,,,,,15.00,,18.25,,,,,,,10.04,,,,,,,0.09,,,,,229.74,,,,,,,,,,,,,,,,9.09,270.28
1581841298000,,,,14.99,,,,,,,,,,,,,,,,,,,,,,5.55,,,,0.01,,,,,,,0.37,,42.87,9.76,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,0.17,,,,,,,,,,,,,,,0.19,,,,,0.60,,,,,,,,0.01,,,,,,,,,,,58.56,,,,,,,,,,,,,,,,,149.92
1581907086000,,,,20.39,,,,,,,,,,,,,,,,,,,,10.35,,13.30,,,,,,,,,,0.70,11.76,,84.67,59.92,,,,,23.46,30.84,,,,,,,,6.07,,,,,,,,1.09,,,,,,,,,,,,,40.75,2.56,,,,,10.12,,,,,,,,,,3.52,,,,,2.71,,,,,,1.00,,0.01,,,,,,0.04,,,,,55.29,,,,,,,,,,,,,,,,,57.05
1581973926000,,,,19.43,,,,,,,,,,,,,,,,,,,,5.71,,15.81,,,,,,,,,,12.08,20.25,,23.10,38.18,15.64,24.56,,,26.55,15.52,,,,,,,7.96,5.50,,,,,,,,,,,,,,,,,,,,,141.50,2.27,,,,,,,,,,,,,,,,,,,,73.96,,,,,,,,2.95,,,,,,,,,,,169.77,,,,,,,,27.87,,,,,,,,,115.68
1582040665000,,,,34.17,,,,,,,,,,,,,,,,,,,,,,55.11,106.98,,,0.05,,,,,,1.65,1.70,,6.06,63.78,,,,,,113.14,,,,,,,,5.50,,,,,,,,,,,,,,,,,,102.70,,,,7.33,,,,,,,,,,,,,3.26,,,,,,,62.77,,,,,2.00,0.34,,,,,,,,5.92,,,,,106.90,,,,,,,,60.57,,,,,,,,30.00,413.73
1582106715000,,,,28.61,,,,,,,,,,,,,,,,,,,,,,10.00,69.86,,,101.72,,,,,,7.28,0.35,,33.99,45.09,,,,,,44.77,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,39.01,8.84,,,,,8.00,,,,,,,,13.01,,,,,,,0.99,,,,,,,,,,,,,,,,,,,64.89,,,,,,,,,,,,,,,,,140.37
1582173039000,10.93,,,17.83,,,,,,,,,,,,,,,,,,,,,,,70.65,,,1.32,,,,,,40.65,0.84,,36.76,42.44,0.15,,,,,116.35,,,,,,18.38,,2.30,,,,,,,,2.56,,,,,,,,,,,,,19.86,5.24,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,11.06,,,,,,,,,,,,111.43,,,,,,,,,,,,,,,,,422.59
1582240159000,,,,25.70,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,3.39,6.61,,7.09,38.93,,,,,3.01,152.38,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,8.42,,6.97,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,170.15,,,,,,,,,,,,,,,,,164.47
1582306851000,,,,21.22,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,2.05,,32.88,40.33,,,,,20.81,109.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,74.85,2.48,,,,,2.00,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,45.81,,,,,,,,,,,,,,,,,257.32
1582372667000,11.51,,,6.93,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,12.98,16.07,,,,,,33.01,,,,,,,,0.94,,,,,,,,,,,,,,,,,37.24,43.63,,,,1.49,,,0.11,,,,,,,,,,,,,,,,,20.75,,,,,,0.15,11.58,,,,,,,,,,,,107.42,,,,,,,,,,,,,,,,,262.27
1582439543000,20.00,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,3.97,,82.81,21.00,37.33,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,0.16,,,,,,,,,,,,0.02,,,,,,,,,,,,20.07,,,,,,,,,,,,188.79,,,,,,,,,,,,,,,,2.58,62.79
1582505376000,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,4.99,,73.05,8.87,,,,,14.12,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,0.29,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,39.18,,,,,,,,,,,,,,,,18.18,97.33
1582571821000,11.25,,,11.46,,,,,,,,,,,,,,,,,,,,,,,208.28,,,3.87,,,,,,,0.01,,137.45,29.68,,,,,,75.98,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,2.99,5.87,,,0.14,,5.00,,,,,,,,,,3.14,,,,,6.21,,,,,,,11.20,,,,,,,,5.62,,,,152.67,,,,,,,,,,,,,,,,,77.53
1582638796000,,,,41.51,,,,,,,,,,,,,,,,,,,339.87,,,48.30,,,,33.80,,,,,,2.01,11.71,,19.04,42.50,,,,,,82.10,,,,,,1.08,6.91,,,,,,,,,3.01,,,,,,,,,,99.70,7.04,,46.18,12.45,,,,,16.00,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,41.78,,,,,,,,,,,,,,,,,180.53
1582705647000,,,,17.16,,,,,,,,,,,,,,,,,,,,,,18.83,,,,2.80,,,,,,,21.05,,43.00,22.58,6.96,,,,,8.58,,,,,,,,3.39,2.33,,,,,,,0.70,,,,,,,,,,40.09,,,41.86,17.92,,,,,,,,,,,,,3.50,,,,,,,10.86,,,,,,,,,,,,,,0.13,,,,,124.16,,,,,,,,,,,,,,,,,334.48
1582771019000,11.04,,,25.66,,,,,,,,,,,,,,,,,,,,,,25.00,,,,0.47,,,,,,26.76,6.71,,16.58,53.07,,,,,20.00,25.31,,,,,,8.00,,0.71,,,,,,,,3.46,,,,,,,,,,,10.89,,26.68,1.13,,,,,22.00,,,,,,,,11.48,,0.61,,,,,32.82,,,,,,,11.16,0.75,,,,,,,,,,,105.94,,,,,,,,,,,,,,,,30.00,301.13
1582837876000,,,,23.66,,,,,,,,,,,,,,,,,,,,32.72,,37.34,,,,0.20,,,,,,0.59,11.68,,13.83,24.36,27.77,,,,,426.43,42.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,60.68,,,,,,,,,,1.53,,,,,9.84,,,,,,,,,,,,,,,,,,,125.95,,,,,,,,,,,,,,,,,412.72
1582904573000,,,,32.33,,,,,,,,,,,,,,,,,,,,9.92,,8.00,,,,,,,,,,,1.81,,6.31,78.15,10.68,,,,10.00,623.42,16.15,,,,,1.14,,,,,,,,,,,,,,,,,,,4.06,5.00,,,,0.96,,,0.20,,,,,,,,,,,,,,,,,0.41,,,,,,,,2.69,,,,,,,,,,,210.29,,,,,,71.07,,,,,,,,,,28.98,326.23
1582970808000,,,,11.40,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,2.68,8.31,,,,,,40.94,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.53,,,,,96.01,,,,,,19.89,,,,,,,,,,,140.23
1583036689000,,,,4.12,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,2.68,2.22,,,,,,7.89,,,,,,2.03,,,,,,,,,,,,,,,,,,,5.91,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,10.00,,,,,,,,,52.51
1583103301000,,,,15.27,,,,,7.45,,,,,,,,,,,,,361.57,,21.12,,58.58,,,,11.59,,,,,,,1.37,,43.29,16.21,,,,,36.76,28.29,,,,,,,,1.00,,,,,,,,2.51,,,,,,,,,,20.00,4.75,,,3.72,,,,,,,,,,,,,,,3.00,,,15.00,,15.51,,,,,,,,,,,,,,,,,,,126.14,,,,,,,,9.84,,,,,,,,,88.43
1583168974000,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46,1.29,,27.11,16.38,,,,,,3.39,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,0.14,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,39.01,,,,,,,,,,,,,,,,,,,,1.04,5.13,92.00,75.51,,,,,,,,,,0.22,,1.79,14.71,32.29,,,,,34.40,7.55,,,,,,,42.88,,,,,,,,,,,,,,,,,,20.00,,,,0.66,,,,,5.00,,,,,,,,,,,,,,,6.72,,,,,,,,1.99,,,,,,0.23,,,,,25.90,,,,,,,,,,,,,,,,,124.57
1583302077000,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,111.97,,,,,,,,,56.68,0.19,,15.62,37.53,21.25,,,,,46.92,,,,,,,,,,,,,,,,0.37,,,,,,,,,,40.00,4.64,,,0.41,,,,,12.00,,,,,,,,9.07,,2.92,,,,,,,,,,,,,,,,,,,,,,,,157.26,,,,,,,,,,,,,,,,,73.26
1583368317000,30.94,,,34.49,,,,,35.55,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,0.01,67.57,,2.45,21.60,17.19,,,,62.74,330.31,,,,,,,,0.57,,,,,,,,4.10,,,,,,,,,,35.00,,,,23.56,,,,,11.76,,,,,,,,,,0.33,,,,,1.60,,,,,,,31.06,2.91,,,,,,,,,,,159.13,,,,,,,,,,,,,,,,,193.43
1583435384000,,,,25.63,,,,,106.15,,,,,,,,,,,,,,,,,10.00,,,,,,3.42,,,,47.93,19.47,,135.93,77.70,30.98,,,,50.00,166.61,,,,,,,,1.98,2.42,,,,,,,0.75,,,,,,,,,,25.00,,,,1.98,,,,,,,,,,,,,17.37,,3.72,,,,,6.52,,,,,,5.89,,,,,,,,,,,,,299.37,,,,,,,,,,,,,,,,10.00,153.70
1583502285000,,,,26.56,,,,,91.98,,,,,,,,,,,,,,,,,9.00,,,,20.33,,,,,,53.88,1.44,,7.66,42.37,15.78,,,,,41.02,,,,,,,,0.12,,,,,,,,,,,,,,,,,,33.10,3.88,,,15.88,,,,,17.50,,,,,,,,,,1.39,,,,,0.84,,,,,,,,,,,,,,,,,,,124.61,20.16,,,,,,,,,,,,,,,11.00,247.40
1583567810000,,,,25.85,,,,,30.19,,,,,,,,,,,,,410.99,,54.02,,91.50,,,,,,,,,,8.64,87.10,,97.61,62.27,,,,,81.92,194.25,,,,,,,,0.24,6.41,,,,,,,0.54,,,,,,,,,403.66,50.07,,,,2.40,,,,,24.07,,,,,,,,,,42.38,,,,,27.55,,,,,,2.35,,2.85,,,,,,,,,,,212.02,78.95,,,,,,,62.33,,,,,,,,,316.51
1583633541000,,,,13.35,,,,,35.88,,,,,,,,,,,6.10,,,,38.05,,8.66,,,,,,,,,,0.19,0.25,,205.44,34.00,7.60,,,,,87.63,,,,,,10.00,,33.46,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,26.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.50,,,,,,,,20.67,,,,,,,,,122.27
1583699841000,,,,15.12,,,,,57.80,,,,,,,,,,,,,,,6.61,,20.00,,,,,,,,,,5.90,0.55,,5.55,21.74,44.93,,,,,57.68,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,0.70,,,,,47.00,,,,,,,,,,,,,5.00,,,,,,,,,,3.13,,,,,,0.09,,,,,61.88,,,,,,,,,,,,,,,,,183.71
1583767163000,6.10,,,32.08,,,,,,,,,,,,,,,,,,,,21.16,,44.68,,,,3.01,,,,,,39.90,13.42,,145.71,52.90,,,,,16.92,16.90,,,,0.10,,,2.87,0.37,,,,,,,,,,,,,,,,,,20.61,5.84,,,15.99,,,,,,,,,,,,,,,0.84,,,5.00,,0.64,,,,,,0.20,6.13,5.07,80.96,,,,,,,,,,463.06,,,,,,,,40.76,,,,,,,,26.05,191.75
1583833348000,2.23,,,56.08,,,,,,,,,,,,,,,,,,,,148.56,,20.71,,187.13,,216.81,,,,,,,7.66,,29.01,121.08,,,,,7.94,123.13,,,,,,3.60,,60.15,,,,,,,,0.26,,,,,,,,,,38.69,,,,0.36,,,1.98,,,,,,,,,,,,,,,,,7.42,,,300.90,,,0.43,2.28,,,,,,,,,,,,826.50,,,,,,,,60.75,,,,,,,,66.20,316.72
1583900197000,21.99,,,53.22,,,,,,,,,,,,,,,,,,,,58.97,,19.45,,,,0.50,,,,,,,2.32,,13.92,153.90,60.41,,,,15.00,181.28,,,,,,,7.25,4.63,,,,,,,,,,,,,,,,,,10.00,,,,0.28,,,,,10.12,,,,,,,,,,0.12,,,,,5.88,,,,,,,22.10,,,,,,,,,,,,556.33,5.70,,,,,36.29,210.00,50.51,,,,,,,,40.86,234.52
1583966404000,16.14,,,73.80,,,,,85.01,,,,,,,,,,,,,,,43.91,,90.01,,,,51.77,,,,,,66.56,3.30,,66.98,102.86,7.89,,,,35.08,393.65,,,,,,34.06,11.81,3.19,0.09,,,,,,,,,,,,,,,,,100.92,,,,0.22,,,,,23.96,,,,,,,,,,0.16,,,,,8.09,,,,,,0.20,16.28,10.36,22.04,,,,,,,,,3.51,480.99,25.45,,,,,,150.00,120.81,,,,,,,,60.46,411.07
1584033400000,42.08,,,69.49,,,,,171.83,,,,,,,,,,,,,,,57.21,,42.84,,,,27.00,,,,,,9.77,71.17,,99.90,165.24,26.54,,,,,573.15,76.10,,,,,,98.49,,,,,,,,,,,,,,,,,,5.14,15.00,,,,34.62,,,0.26,,76.46,,,,,,,,,,,,,140.00,,32.15,,,585.63,,,,42.28,7.61,40.18,,,,,,,,,13.55,643.89,5.55,,,,,,,261.62,,,,,,,,224.54,520.60
1584100621000,,,,35.31,,,,,,,,,,,,,,,,,,,,115.63,,9.25,,,,,,,,,,,37.92,,48.66,32.34,32.21,,,,,645.73,,,,,,,,1.54,,,,,,,,0.35,,,,,,,,,5.10,,,,,0.88,,,,,55.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.03,58.38,,,64.15,,,,18.47,,,,,,,,,326.87
1584168330000,9.28,,,56.49,,,,,,,,,,,,,,,,,,,,63.13,,44.31,,,,,,,,,,17.77,0.36,,28.90,152.16,18.03,,,,,143.34,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,208.60,,,,,,,,,,,,,,,33.68,,,,,13.47,,,,,,,9.25,,,,,,,,,,,15.88,1015.12,176.46,,,,,,,21.78,,,,,,,,68.95,485.88
1584234522000,10.63,,,41.37,120.85,,,,,,,,,,,,,,,,,,,21.14,,,,,,23.00,2.05,13.86,,,,32.58,0.64,,1.59,78.37,34.30,,,,20.35,216.00,,,,,,,,,,,,,,,,108.83,,,,,,,,,,,15.92,,,12.57,,,,,16.00,,,,,,,,,,,,,,,14.23,,,,,,,10.67,0.33,0.41,,,,,,,,,,367.14,174.59,,,,,,,,,,,,,,,,84.24
1584300469000,,,,11.22,,,,,,,,,,,,,,,,56.28,,,,5.60,,,,,,,,,,,,,2.32,,0.51,,16.62,,,,,13.19,,,,,,,,6.59,8.00,,,,,,,44.62,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,6.67,,,,10.95,,,,,,1.87,,0.05,,,,,,,,,,,103.15,,,,,,,,,,,,,,,,,56.65
1584367227000,,,,50.22,12.99,,,,,,,,,,,,,,,74.68,,,,,,37.55,,,,3.97,,,,,,3.70,3.17,,25.45,61.29,52.00,,,,,98.96,,,,,,7.12,,,19.39,,,,,,,,,,,,,,,,,13.04,,,,3.44,,,,,14.38,,,,,,,,,,13.58,,,,,8.85,,,,,,,,1.64,,,,,,,,,,,571.52,,,,,,,,,,,,,,,,129.15,254.92
1584434720000,,,,44.01,,,,,,,,,,,,,,,,,,,,19.44,,102.36,,,,0.40,,,,,,19.76,8.86,,21.63,60.77,26.23,,,,30.34,1113.23,,,,,,82.60,,,61.09,,,,,,,,,,,,,,,,12.28,43.37,,,,0.04,,,,,96.85,,,,,,,,,,,3.00,,,,14.10,,,,,,,,3.70,,,,,,,197.00,,,,584.99,,,,,,,,,,,,,,,,,247.67
1584500082000,20.28,,,25.45,0.92,,,,,,,,,,,,,,,,,,,45.41,,58.33,,,,9.88,,,,,,,9.08,,3.01,31.09,,,,,,142.90,,,,,,46.61,,0.46,4.06,,,,,,,1.43,,,,,,,,,,3.87,,,,40.77,,,,,,,,,,,,,,,,5.12,,,,16.29,,,,,,,20.67,0.88,,,,,,2.26,,,,,220.13,,,,,,16.04,,,,,,,,,,,158.60
